district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.39546684645,36346.798828125,0.010255952360698855,28784.469263945328,28784.469263945328,0.0,28784.469263945328,0.0,28784.469263945328,28784.469263945328,28784.469263945328,0.0,28784.469263945328,0.0,28784.469263945328,87611.34272518462,87611.34272518462,87611.34272518462,0.0,0.05545382204534587,3058513.793982392,0.0,0.0,6.356805374348561,1.0,115747.09813072586,77334.0,0.055000000000000014,0.0,0.0,28.24985211359798,43493.30859375,0.0,2.842170943040401e-14,3169.0329555705375,0.0,3.4999228655862577e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,73492529.74447456
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.39546684645,36346.798828125,0.010255952360698855,27978.76212682837,27978.76212682837,0.0,27978.76212682837,0.0,27978.76212682837,27978.76212682837,27978.76212682837,0.0,27978.76212682837,0.0,27978.76212682837,85159.01041088,85159.01041088,85159.01041088,0.0,0.05545382204534587,2809205.197530509,0.0,0.0,5.838643177756632,1.0,115747.09813072586,78217.0,0.065,0.0,0.0,32.348532679848624,43493.30859375,0.0,0.0,3169.0329555705375,0.0,4.167017951938785e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,84155325.50768788
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.432105400658,36346.798828125,0.011354214086190353,25429.443620307735,25429.443620307735,0.0,25429.443620307735,0.0,25429.443620307735,25429.443620307735,25429.443620307735,0.0,25429.443620307735,0.0,25429.443620307735,77399.64492310995,77399.64492310995,77399.64492310995,0.0,0.05545382204534587,4465827.016761575,0.0,0.0,8.383961672717328,1.0,94438.25290444367,79089.0,0.035,0.0,0.0,53.7395060632061,43493.30859375,0.0,-2.842170943040401e-14,2585.6193421167213,0.0,4.047313974372226e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,139804351.25543502
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.432105400658,36346.798828125,0.011354214086190353,25517.911818089167,25517.911818089167,0.0,25517.911818089167,0.0,25517.911818089167,25517.911818089167,25517.911818089167,0.0,25517.911818089167,0.0,25517.911818089167,77668.91574151677,77668.91574151677,77668.91574151677,0.0,0.05545382204534587,4528173.651075263,0.0,0.0,8.501008703546555,1.0,94438.25290444367,79972.0,0.035,0.0,0.0,55.03524701060478,43493.30859375,0.0,1.4210854715202004e-14,2585.6193421167213,0.0,4.0574921131308016e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,143175246.07410184
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.432105400658,36346.798828125,0.011354214086190353,24929.563062953614,24929.563062953614,0.0,24929.563062953614,0.0,24929.563062953614,24929.563062953614,24929.563062953614,0.0,24929.563062953614,0.0,24929.563062953614,75878.15753939553,75878.15753939553,75878.15753939553,0.0,0.05545382204534587,4139627.845558922,0.0,0.0,7.771568640302385,1.0,94438.25290444367,80855.0,0.045,0.0,0.0,61.219260664075136,43493.30859375,0.0,0.0,2585.6193421167213,0.0,5.12104185329602e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,159263075.68610695
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.668946569254,36346.798828125,0.011736177997618958,23889.006747284253,23889.006747284253,0.0,23889.006747284253,0.0,23889.006747284253,23889.006747284253,23889.006747284253,0.0,23889.006747284253,0.0,23889.006747284253,72711.0143427984,72711.0143427984,72711.0143427984,0.0,0.05545382204534587,4684501.328676671,0.0,0.0,8.508267683853735,1.0,88391.13817649643,81531.0,0.035,0.0,0.0,47.581455941617264,43493.30859375,0.0,2.842170943040401e-14,2420.0557455474377,0.0,5.883120710245677e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,123784066.2674301
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.432105400658,36346.798828125,0.011354214086190353,25195.309761339384,25195.309761339384,0.0,25195.309761339384,0.0,25195.309761339384,25195.309761339384,25195.309761339384,0.0,25195.309761339384,0.0,25195.309761339384,76687.01126036808,76687.01126036808,76687.01126036808,0.0,0.05545382204534587,4307783.617546044,0.0,0.0,8.087257434806693,1.0,94438.25290444367,81738.0,0.045,0.0,0.0,63.441816316904784,43493.30859375,0.0,-2.842170943040401e-14,2585.6193421167213,0.0,5.883120710245677e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,165045096.6597923
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.39546684645,36346.798828125,0.010255952360698855,30507.753181402844,30507.753181402844,0.0,30507.753181402844,0.0,30507.753181402844,30507.753181402844,30507.753181402844,0.0,30507.753181402844,0.0,30507.753181402844,92856.50519529074,92856.50519529074,92856.50519529074,0.0,0.05545382204534587,3717125.95512468,0.0,0.0,7.725662802357504,1.0,115747.09813072586,81749.0,0.045,0.0,0.0,42.29454421126986,43493.30859375,0.0,0.0,3169.0329555705375,0.0,5.883120710245677e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3484597804869393e-07,2601519.0964167616,110030064.43986154
Hambantota,PF,1000.0,33211033041,a,helped,82621,31027.432105400658,36346.798828125,0.011354214086190353,24450.475359185803,24450.475359185803,0.0,24450.475359185803,0.0,24450.475359185803,24450.475359185803,24450.475359185803,0.0,24450.475359185803,0.0,24450.475359185803,74419.9574028796,74419.9574028796,74419.9574028796,0.0,0.05545382204534587,3862785.0223934124,0.0,0.0,7.2518352045748165,1.0,94438.25290444367,82621.0,0.045,0.0,0.0,66.38197850136669,43493.30859375,0.0,0.0,2585.6193421167213,0.0,5.522599992358839e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,172693984.72923237
Mannar,PF,5.0,42203025061,a,helped,121072,29396.838527545486,36346.798828125,0.011664864066618718,20996.341628654474,20996.341628654474,0.0,20996.341628654474,0.0,20996.341628654474,20996.341628654474,20996.341628654474,0.0,20996.341628654474,0.0,20996.341628654474,63906.60413208451,63906.60413208451,63906.60413208451,0.0,0.05545382204534587,2944640.855830963,0.0,0.0,5.380927213361084,1.0,89475.21219367068,121072.0,0.07500000000000001,0.0,0.0,30.78791762149484,43493.30859375,0.0,-1.0658141036401503e-14,2449.736543962124,0.0,8.272497450459322e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,80095355.63122496
Mannar,PF,25.0,42203025061,a,helped,121706,29396.838527545486,36346.798828125,0.011664864066618718,20122.725199765086,20122.725199765086,0.0,20122.725199765086,0.0,20122.725199765086,20122.725199765086,20122.725199765086,0.0,20122.725199765086,0.0,20122.725199765086,61247.57617989466,61247.57617989466,61247.57617989466,0.0,0.05545382204534587,2636100.366256958,0.0,0.0,4.817111794755814,1.0,89475.21219367068,121706.0,0.08499999999999999,0.0,0.0,39.38145190202325,43493.30859375,0.0,2.842170943040401e-14,2449.736543962124,0.0,9.748013195250027e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,102451599.16773169
Mannar,PF,50.0,42210012101,a,helped,122147,48017.55578284819,36346.798828125,0.009127040357480081,38093.54658346895,38093.54658346895,0.0,38093.54658346895,0.0,38093.54658346895,38093.54658346895,38093.54658346895,0.0,38093.54658346895,0.0,38093.54658346895,115945.39870576865,115945.39870576865,115945.39870576865,0.0,0.05545382204534587,3168373.8891345714,0.0,0.0,7.399645614959616,0.0,146151.12399470972,122147.0,0.045,0.0,0.0,63.748481140487726,43493.30859375,0.0,-2.842170943040401e-14,4001.462981904016,0.0,1.1394579423503284e-05,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,165842891.0545426
Mannar,PF,100.0,42203025061,a,helped,122340,29396.838527545486,36346.798828125,0.011664864066618718,23961.126351055354,23961.126351055354,0.0,23961.126351055354,0.0,23961.126351055354,23961.126351055354,23961.126351055354,0.0,23961.126351055354,0.0,23961.126351055354,72930.52491515795,72930.52491515795,72930.52491515795,0.0,0.05545382204534587,4490247.317312212,0.0,0.0,8.205310992884588,1.0,89475.21219367068,122340.0,0.035,0.0,0.0,42.461731722056804,43493.30859375,0.0,-2.842170943040401e-14,2449.736543962124,0.0,1.328577057874581e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,110465005.94185616
Mannar,PF,100.0,42210012101,a,helped,122464,48017.55578284819,36346.798828125,0.009127040357480081,39545.79755888987,39545.79755888987,0.0,39545.79755888987,0.0,39545.79755888987,39545.79755888987,39545.79755888987,0.0,39545.79755888987,0.0,39545.79755888987,120365.61770525372,120365.61770525372,120365.61770525372,0.0,0.05545382204534587,3650980.6786476593,0.0,0.0,8.526759818878805,0.0,146151.12399470972,122464.0,0.035,0.0,0.0,66.87731284352269,43493.30859375,0.0,-6.483702463810914e-14,4001.462981904016,0.0,1.328577057874581e-05,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,173982606.47946224
Mannar,PF,250.0,42210012101,a,helped,122781,48017.55578284819,36346.798828125,0.009127040357480081,38178.34635345292,38178.34635345292,0.0,38178.34635345292,0.0,38178.34635345292,38178.34635345292,38178.34635345292,0.0,38178.34635345292,0.0,38178.34635345292,116203.50392365392,116203.50392365392,116203.50392365392,0.0,0.05545382204534587,3193484.493431491,0.0,0.0,7.458290705304505,0.0,146151.12399470972,122781.0,0.045,0.0,0.0,71.7170412830487,43493.30859375,0.0,0.0,4001.462981904016,0.0,1.4017757810870384e-05,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,186573252.43636045
Mannar,PF,1000.0,42210012101,a,helped,123415,48017.55578284819,36346.798828125,0.009127040357480081,36126.23583640596,36126.23583640596,0.0,36126.23583640596,0.0,36126.23583640596,36126.23583640596,36126.23583640596,0.0,36126.23583640596,0.0,36126.23583640596,109957.49131976145,109957.49131976145,109957.49131976145,0.0,0.05545382204534587,2664474.870873919,0.0,0.0,6.222804026395281,0.0,146151.12399470972,123415.0,0.065,0.0,0.0,88.90803794354414,43493.30859375,0.0,0.0,4001.462981904016,0.0,1.528056894492037e-05,True,10.019267822736055,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,231295958.5350761
Puttalam,PF,10.0,62211031021,a,helped,152211,26999.01829545263,36346.798828125,0.012171833671468194,20927.777425880708,20927.777425880708,0.0,20927.777425880708,0.0,20927.777425880708,20927.777425880708,20927.777425880708,0.0,20927.777425880708,0.0,20927.777425880708,63697.91514036439,63697.91514036439,63697.91514036439,0.0,0.05545382204534587,3916971.523892324,0.0,0.0,6.85960125959617,1.0,82176.96228602326,152211.0,0.05500000000000001,0.0,0.0,71.5000326478927,43493.30859375,0.0,0.0,2249.9181912877193,0.0,2.1910674214274872e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,186008700.32791477
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.01829545263,36346.798828125,0.012171833671468194,19940.193727819107,19940.193727819107,0.0,19940.193727819107,0.0,19940.193727819107,19940.193727819107,19940.193727819107,0.0,19940.193727819107,0.0,19940.193727819107,60692.004798669914,60692.004798669914,60692.004798669914,0.0,0.05545382204534587,3374801.2884873357,0.0,0.0,5.9101249595989875,1.0,82176.96228602326,152932.0,0.065,0.0,0.0,85.4993176805783,43493.30859375,0.0,0.0,2249.9181912877193,0.0,2.2464291784726498e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,222428107.67662773
Puttalam,PF,100.0,62211031021,a,helped,154374,26999.01829545263,36346.798828125,0.012171833671468194,19962.169393570486,19962.169393570486,0.0,19962.169393570486,0.0,19962.169393570486,19962.169393570486,19962.169393570486,0.0,19962.169393570486,0.0,19962.169393570486,60758.892173458844,60758.892173458844,60758.892173458844,0.0,0.05545382204534587,3385605.920291072,0.0,0.0,5.929046584501875,1.0,82176.96228602326,154374.0,0.065,0.0,0.0,94.68880714377241,43493.30859375,0.0,0.0,2249.9181912877193,0.0,3.0283185515420396e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,246334740.0014478
Puttalam,PF,500.0,62211031021,a,helped,155816,26999.01829545263,36346.798828125,0.012171833671468194,22566.685435200274,22566.685435200274,0.0,22566.685435200274,0.0,22566.685435200274,22566.685435200274,22566.685435200274,0.0,22566.685435200274,0.0,22566.685435200274,68686.26250167564,68686.26250167564,68686.26250167564,0.0,0.05545382204534587,5191676.864514565,0.0,0.0,9.091930574938585,1.0,82176.96228602326,155816.0,0.035,0.0,0.0,104.1807664846554,43493.30859375,0.0,-1.4210854715202004e-14,2249.9181912877193,0.0,3.186986026255598e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,271028253.4891663
Trincomalee,PF,5.0,53212031101,a,helped,164381,82728.26234985763,36346.798828125,0.006953493363294853,68938.01679637529,68938.01679637529,0.0,68938.01679637529,0.0,68938.01679637529,68938.01679637529,68938.01679637529,0.0,68938.01679637529,0.0,68938.01679637529,209826.77015716265,209826.77015716265,209826.77015716265,0.0,0.05545382204534587,2919707.3089184375,0.0,0.0,8.950364842913128,0.0,251800.16624002648,164381.0,0.035,0.0,0.0,29.338275238922314,43493.30859375,0.0,0.0,6894.021862488135,0.0,5.488435576079262e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,76324083.28998743
Trincomalee,PF,50.0,53212031101,a,helped,166124,82728.26234985763,36346.798828125,0.006953493363294853,67014.86283808337,67014.86283808337,0.0,67014.86283808337,0.0,67014.86283808337,67014.86283808337,67014.86283808337,0.0,67014.86283808337,0.0,67014.86283808337,203973.26287140368,203973.26287140368,203973.26287140368,0.0,0.05545382204534587,2605980.8034340674,0.0,0.0,7.988636016054291,0.0,251800.16624002648,166124.0,0.045,0.0,0.0,44.35042439490751,43493.30859375,0.0,4.263256414560601e-14,6894.021862488135,0.0,6.631815565370754e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,115378475.9975397
