region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,100,15386330118012,a,helped,18109,17232.623000000007,15573.959716184301,0.015235415477815905,13632.236461662513,11838.183531603792,1794.0529300587211,11838.2661484476,0.0,11838.2661484476,13632.236461662513,11838.183531603792,1794.0529300587211,11838.183531603792,0.08261684380705515,11838.2661484476,42760.53877297244,37133.09311559385,37133.09311559385,5627.445657378587,0.08400922942425176,1287205.950152769,0.0,0.0,6.261591812652779,1.0,54053.951163759004,18109.0,0.5273812090167678,0.0,54.14454073924837,22302.6775,Maguindanao,0.0,0.0,0.5273812090167678,0.0,0.00011612694209246394,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,61374880.42486985
ARMM,EQ,200,153811161261,a,helped,19984,16590.979000000007,15573.959716184301,0.015527230097793243,13112.644063275593,11125.40303238107,1987.241030894523,11125.494545612984,0.0,11125.494545612984,13112.644063275593,11125.40303238107,1987.241030894523,11125.40303238107,0.09151323191507527,11125.494545612984,41130.72176093272,34897.29869848947,34897.29869848947,6233.423062443257,0.08400922942425176,1246520.1798862712,0.0,0.0,5.949717444144127,1.0,52041.29218314305,19984.0,1.0762060200217738,0.0,260.36358732850283,22302.6775,Maguindanao,0.0,0.0,1.0762060200217738,0.0,0.00020232732116817978,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,295131952.75278366
ARMM,EQ,200,15386330128005,a,helped,21335,21142.012000000002,15573.959716184301,0.013754881022598532,16914.01825700524,14350.673220304578,2563.345036700661,14350.79126335279,0.0,14350.79126335279,16914.01825700524,14350.673220304578,2563.345036700661,14350.673220304578,0.11804304821360924,14350.79126335279,53054.57659272676,45014.07530457806,45014.07530457806,8040.5012881486955,0.08400922942425176,1139084.4679007183,0.0,0.0,6.1374802604188226,1.0,66316.61843653207,21335.0,1.3081524354610683,0.0,200.92022100104927,22302.6775,Maguindanao,0.0,0.0,1.3081524354610683,0.0,0.00020232732116817978,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,227750653.53798416
ARMM,EQ,1000,153811161261,a,helped,29659,16590.979000000007,15573.959716184301,0.015527230097793243,13834.230034568376,11340.977868146725,2493.2521664216515,11341.092683390665,0.0,11341.092683390665,13834.230034568376,11340.977868146725,2493.2521664216515,11340.977868146725,0.11481524393938443,11341.092683390665,43394.136497778854,35573.49707204015,35573.49707204015,7820.639425738705,0.08400922942425176,1333937.981804743,0.0,0.0,6.366967986410134,1.0,52041.29218314305,29659.0,2.402442290992737,0.0,609.5750513676123,22302.6775,Maguindanao,0.0,0.0,2.402442290992737,0.0,0.0004465293975797018,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,690976327.0104055
ARMM,HU,1,15726013282,a,helped,35861,14867.815000000004,15573.959716184301,0.016402363089731257,11145.508433931485,11145.508433931485,0.0,11145.508433931485,0.0,11145.508433931485,11145.508433931485,11145.508433931485,0.0,11145.508433931485,0.0,11145.508433931485,34960.3637579139,34960.3637579139,34960.3637579139,0.0,0.08400922942425176,1418982.1531542952,0.0,0.0,6.411527780395213,1.0,46636.20540655961,35861.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.2236073849059066e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,1,157316024194,a,helped,36443,16787.246000000003,15573.959716184301,0.015436195431197852,13755.540734546681,13755.540734546681,0.0,13755.540734546681,0.0,13755.540734546681,13755.540734546681,13755.540734546681,0.0,13755.540734546681,0.0,13755.540734546681,43147.31002333656,43147.31002333656,43147.31002333656,0.0,0.08400922942425176,1828055.1575989157,0.0,0.0,8.776877635669155,1.0,52656.927239573946,36443.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.2236073849059066e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15726013282,a,helped,39086,14867.815000000004,15573.959716184301,0.016402363089731257,11536.365564935997,11536.365564935997,0.0,11536.365564935997,0.0,11536.365564935997,11536.365564935997,11536.365564935997,0.0,11536.365564935997,0.0,11536.365564935997,36186.373998567615,36186.373998567615,36186.373998567615,0.0,0.08400922942425176,1589832.3639215012,0.0,0.0,7.1834972305995715,1.0,46636.20540655961,39086.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.2092594854852135e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,HU,10,157316024194,a,helped,39668,16787.246000000003,15573.959716184301,0.015436195431197852,13531.589834527831,13531.589834527831,0.0,13531.589834527831,0.0,13531.589834527831,13531.589834527831,13531.589834527831,0.0,13531.589834527831,0.0,13531.589834527831,42444.83826307704,42444.83826307704,42444.83826307704,0.0,0.08400922942425176,1712365.567627448,0.0,0.0,8.221427560391344,1.0,52656.927239573946,39668.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.2092594854852135e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,HU,10,15386330118012,a,helped,40684,17232.623000000007,15573.959716184301,0.015235415477815905,12933.938578714258,12933.938578714258,0.0,12933.938578714258,0.0,12933.938578714258,12933.938578714258,12933.938578714258,0.0,12933.938578714258,0.0,12933.938578714258,40570.17229988003,40570.17229988003,40570.17229988003,0.0,0.08400922942425176,1552337.5847033146,0.0,0.0,7.55132021390816,1.0,54053.951163759004,40684.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2092594854852135e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,HU,10,15386330128005,a,helped,40685,21142.012000000002,15573.959716184301,0.013754881022598532,16521.443406117418,16521.443406117418,0.0,16521.443406117418,0.0,16521.443406117418,16521.443406117418,16521.443406117418,0.0,16521.443406117418,0.0,16521.443406117418,51823.17834197815,51823.17834197815,51823.17834197815,0.0,0.08400922942425176,1592885.8711756635,0.0,0.0,8.582599330370966,1.0,66316.61843653207,40685.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2092594854852135e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,HU,100,15386330118012,a,helped,53584,17232.623000000007,15573.959716184301,0.015235415477815905,14078.192484302874,12087.49564612157,1990.6968381813035,12087.58731849477,0.0,12087.58731849477,14078.192484302874,12087.49564612157,1990.6968381813035,12087.49564612157,0.0916723732012969,12087.58731849477,44159.37893032898,37915.115960443254,37915.115960443254,6244.262969885727,0.08400922942425176,1368834.7726241986,0.0,0.0,6.658673854110813,1.0,54053.951163759004,53584.0,0.013478222775333039,0.0,1.7474155621621907,22302.6775,Maguindanao,0.0,0.0,0.013478222775333039,0.0,2.795895045033061e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,1980761.4898194072
ARMM,HU,100,15386330128005,a,helped,53585,21142.012000000002,15573.959716184301,0.013754881022598532,17530.32574866723,15051.487355239184,2478.8383934280478,15051.601506723202,0.0,15051.601506723202,17530.32574866723,15051.487355239184,2478.8383934280478,15051.487355239184,0.11415148401785083,15051.601506723202,54987.76198511629,47212.334561142015,47212.334561142015,7775.427423974275,0.08400922942425176,1288235.3908186997,0.0,0.0,6.941117629752302,1.0,66316.61843653207,53585.0,0.015431981033607422,0.0,3.4948312438613613,22302.6775,Maguindanao,0.0,0.0,0.015431981033607422,0.0,2.795895045033061e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,3961523.1151384925
ARMM,HU,2000,15386330128005,a,helped,69710,21142.012000000002,15573.959716184301,0.013754881022598532,17702.795782560795,14695.110761594182,3007.685020966612,14695.249266673622,0.0,14695.249266673622,17702.795782560795,14695.110761594182,3007.685020966612,14695.110761594182,0.13850507944037346,14695.249266673622,55528.75256961956,46094.480187562694,46094.480187562694,9434.272382056863,0.08400922942425176,1227715.8943277572,0.0,0.0,6.6150336337443605,1.0,66316.61843653207,69710.0,1.6387415346146914,0.0,322.04821758564464,22302.6775,Maguindanao,0.0,0.0,1.6387415346146914,0.0,0.0002380306957960129,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,365053809.2205784
ARMM,PF,1,15726013282,a,helped,71336,14867.815000000004,15573.959716184301,0.016402363089731257,11655.465507598721,10862.550978458365,792.9145291403569,10862.587492484628,0.0,10862.587492484628,11655.465507598721,10862.550978458365,792.9145291403569,10862.550978458365,0.036514026263533596,10862.587492484628,36559.95743298137,34072.80482509413,34072.80482509413,2487.152607887238,0.08400922942425176,1333070.701820531,0.0,0.0,6.023345550156404,1.0,46636.20540655961,71336.0,0.00013155455008690334,0.0,0.17658127404556734,22302.6775,Basilan,0.0,1.4210854715202004e-14,12798.12881455335,0.0,6.442696822719185e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,200161.53857524283
ARMM,PF,1,15386330128005,a,helped,72935,21142.012000000002,15573.959716184301,0.013754881022598532,17158.52010244347,15991.235974760672,1167.2841276827978,15991.28972865435,0.0,15991.28972865435,17158.52010244347,15991.235974760672,1167.2841276827978,15991.235974760672,0.053753893678079964,15991.28972865435,53821.51095975649,50160.06492034643,50160.06492034643,3661.4460394100574,0.08400922942425176,1479542.482134893,0.0,0.0,7.971895881689292,1.0,66316.61843653207,72935.0,0.0001631349532787428,0.0,0.0698516056517333,22302.6775,Maguindanao,0.0,0.0,0.0001631349532787428,0.0,6.442696822719185e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,79179.43131157877
ARMM,PF,1,153812320178005,a,helped,73157,9326.165000000003,15573.959716184301,0.02070992128749483,5769.204443183641,5376.728825491744,392.4756176918973,5376.746899148469,0.0,5376.746899148469,5769.204443183641,5376.728825491744,392.4756176918973,5376.728825491744,0.018073656725316162,5376.746899148469,18096.39166513353,16865.304681353762,16865.304681353762,1231.086983779768,0.08400922942425176,1151180.6554178898,0.0,0.0,4.119609502670317,1.0,29253.588815536583,73157.0,0.00014566732132842905,0.0,0.11772083542671301,22302.6775,Maguindanao,0.0,0.0,0.00014566732132842905,0.0,6.442696822719185e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,133441.0099187147
ARMM,PF,10,15726013282,a,helped,74561,14867.815000000004,15573.959716184301,0.016402363089731257,12233.14486397554,11698.391936808008,534.7529271675322,11698.416562390854,0.0,11698.416562390854,12233.14486397554,11698.391936808008,534.7529271675322,11698.391936808008,0.024625582845941733,11698.416562390854,38371.977095797876,36694.60571653711,36694.60571653711,1677.3713792607668,0.08400922942425176,1689619.6875312023,0.0,0.0,7.634376190586968,1.0,46636.20540655961,74561.0,0.000134871263258188,0.0,0.34365612622172675,22302.6775,Basilan,0.0,-2.1316282072803006e-14,12798.128817870063,0.0,1.3001723363504693e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,389547.18917475955
ARMM,PF,10,15386330118012,a,helped,76159,17232.623000000007,15573.959716184301,0.015235415477815905,14234.597709708636,13612.354380053077,622.2433296555593,13612.383034603405,0.0,13612.383034603405,14234.597709708636,13612.354380053077,622.2433296555593,13612.354380053077,0.028654550328374447,13612.383034603405,44649.9786733768,42698.17420616503,42698.17420616503,1951.804467211766,0.08400922942425176,1869964.1822823423,0.0,0.0,9.096409484700885,1.0,54053.951163759004,76159.0,0.00015347175824891894,0.0,0.06797133930912928,22302.6775,Maguindanao,0.0,0.0,0.00015347175824891894,0.0,1.3001723363504693e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,77048.07844813899
ARMM,PF,10,153812320178005,a,helped,76382,9326.165000000003,15573.959716184301,0.02070992128749483,5710.161396257863,5460.550559862062,249.61083639580133,5460.5620545393585,0.0,5460.5620545393585,5710.161396257863,5460.550559862062,249.61083639580133,5460.550559862062,0.011494677296051312,5460.5620545393585,17911.190028964418,17128.230176567973,17128.230176567973,782.9598523964468,0.08400922942425176,1178596.6218037342,0.0,0.0,4.217720146830694,1.0,29253.588815536583,76382.0,0.00018510665426934756,0.0,0.22910405702413236,22302.6775,Maguindanao,0.0,0.0,0.00018510665426934756,0.0,1.3001723363504693e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,259698.09537078522
ARMM,PF,25,15386330118012,a,helped,79384,17232.623000000007,15573.959716184301,0.015235415477815905,14452.194376247677,13900.898208923407,551.2961673242695,13900.923596328976,0.0,13900.923596328976,14452.194376247677,13900.898208923407,551.2961673242695,13900.898208923407,0.025387405568779144,13900.923596328976,45332.51896840315,43603.2560404488,43603.2560404488,1729.262927954347,0.08400922942425176,2013287.5713557529,0.0,0.0,9.793603713392267,1.0,54053.951163759004,79384.0,0.0008404101173190387,0.0,0.453735232620256,22302.6775,Maguindanao,0.0,0.0,0.0008404101173190387,0.0,8.883298189314786e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,514326.0108296063
ARMM,PF,25,153812320178005,a,helped,79607,9326.165000000003,15573.959716184301,0.02070992128749483,5975.678982241787,5747.729590315228,227.94939192655866,5747.740087474477,0.0,5747.740087474477,5975.678982241787,5747.729590315228,227.94939192655866,5747.729590315228,0.010497159249417068,5747.740087474477,18744.04493595647,18029.031017355297,18029.031017355297,715.0139186011729,0.08400922942425176,1307635.0510887394,0.0,0.0,4.679496443183752,1.0,29253.588815536583,79607.0,0.0010127152062835167,0.0,1.529359045513572,22302.6775,Maguindanao,0.0,0.0,0.0010127152062835167,0.0,8.883298189314786e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,1733586.1984151644
ARMM,PF,30,15726013282,a,helped,81011,14867.815000000004,15573.959716184301,0.016402363089731257,12068.306341788742,11580.841297823135,487.4650439656067,11580.863745780342,0.0,11580.863745780342,12068.306341788742,11580.841297823135,487.4650439656067,11580.841297823135,0.022447957205692717,11580.863745780342,37854.92444350047,36325.88201736741,36325.88201736741,1529.042426133062,0.08400922942425176,1629310.3742119067,0.0,0.0,7.361874639454932,1.0,46636.20540655961,81011.0,0.0015160253259743428,0.0,3.911945302919018,22302.6775,Basilan,0.0,-2.842170943040401e-14,12798.130199024126,0.0,1.5201978371157493e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,4434337.643596365
ARMM,PF,30,15386330128005,a,helped,82610,21142.012000000002,15573.959716184301,0.013754881022598532,17124.025676219328,16432.349173094597,691.6765031247294,16432.381025069903,0.0,16432.381025069903,17124.025676219328,16432.349173094597,691.6765031247294,16432.349173094597,0.03185197530476176,16432.381025069903,53713.31152717204,51543.71448318033,51543.71448318033,2169.5970439917087,0.08400922942425176,1593735.5858485727,0.0,0.0,8.587177662513076,1.0,66316.61843653207,82610.0,0.002175870758035846,0.0,1.5474781349699354,22302.6775,Maguindanao,0.0,0.0,0.002175870758035846,0.0,1.5201978371157493e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,1754124.8701558171
ARMM,PF,50,15386330118012,a,helped,85834,17232.623000000007,15573.959716184301,0.015235415477815905,13894.45796133153,13119.809397505089,774.6485638264414,13119.845070376457,0.0,13119.845070376457,13894.45796133153,13119.809397505089,774.6485638264414,13119.809397505089,0.03567287136891438,13119.845070376457,43583.05477284062,41153.19742389553,41153.19742389553,2429.857348945097,0.08400922942425176,1662573.3596814326,0.0,0.0,8.087560297309341,1.0,54053.951163759004,85834.0,0.006724427131517967,0.0,2.1150348811596755,22302.6775,Maguindanao,0.0,0.0,0.006724427131517967,0.0,3.873729823616915e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,2397471.8624126595
ARMM,PF,50,15386330128005,a,helped,85835,21142.012000000002,15573.959716184301,0.013754881022598532,17374.03397331652,16405.390899743055,968.6430735734631,16405.43550613798,0.0,16405.43550613798,17374.03397331652,16405.390899743055,968.6430735734631,16405.390899743055,0.044606394924805975,16405.43550613798,54497.51810337498,51459.15386862946,51459.15386862946,3038.3642347455243,0.08400922942425176,1597733.368277189,0.0,0.0,8.608718041152688,1.0,66316.61843653207,85835.0,0.007590245952519047,0.0,4.230069907004387,22302.6775,Maguindanao,0.0,0.0,0.007590245952519047,0.0,3.873729823616915e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,4794943.888831267
ARMM,PF,50,153812320178005,a,helped,86057,9326.165000000003,15573.959716184301,0.02070992128749483,6137.904754369839,5795.702193024263,342.2025613455762,5795.717951586949,0.0,5795.717951586949,6137.904754369839,5795.702193024263,342.2025613455762,5795.702193024263,0.015758562686406536,5795.717951586949,19252.90211713619,18179.50774536313,18179.50774536313,1073.3943717730567,0.08400922942425176,1338431.1437533512,0.0,0.0,4.789703190829451,1.0,29253.588815536583,86057.0,0.006422457682501831,0.0,7.128932237416621,22302.6775,Maguindanao,0.0,0.0,0.006422457682501831,0.0,3.873729823616915e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,8080913.7478062
ARMM,PF,100,15726013282,a,helped,87461,14867.815000000004,15573.959716184301,0.016402363089731257,11199.788998862403,10341.059783736211,858.7292151261913,10341.099328554677,0.0,10341.099328554677,11199.788998862403,10341.059783736211,858.7292151261913,10341.059783736211,0.03954481846659535,10341.099328554677,35130.62681107285,32437.031816432507,32437.031816432507,2693.5949946403407,0.08400922942425176,1159698.961574971,0.0,0.0,5.23998282325465,1.0,46636.20540655961,87461.0,0.02293330609697203,0.0,23.877671226566946,22302.6775,Basilan,0.0,-2.1316282072803006e-14,12798.151616304896,0.0,8.47033219972532e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,27066241.514771882
ARMM,PF,100,157316024194,a,helped,88043,16787.246000000003,15573.959716184301,0.015436195431197852,13884.970255581738,12820.358269513312,1064.6119860684266,12820.407295314442,0.0,12820.407295314442,13884.970255581738,12820.358269513312,1064.6119860684266,12820.358269513312,0.04902580113132734,12820.407295314442,43553.294475568684,40213.90242229305,40213.90242229305,3339.392053275634,0.08400922942425176,1441843.9920518796,0.0,0.0,6.922596528534629,1.0,52656.927239573946,88043.0,0.01814566690746452,0.0,17.080561053635577,22302.6775,Basilan,0.0,-1.5987211554602254e-14,14450.381870340427,0.0,8.47033219972532e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,19361460.600526746
ARMM,PF,200,15386330128005,a,helped,92285,21142.012000000002,15573.959716184301,0.013754881022598532,16442.982414608134,14845.551532047008,1597.430882561125,14845.625094368112,0.0,14845.625094368112,16442.982414608134,14845.551532047008,1597.430882561125,14845.551532047008,0.07356232110320127,14845.625094368112,51577.06800791566,46566.37109233646,46566.37109233646,5010.696915579193,0.08400922942425176,1210006.515514582,0.0,0.0,6.519614052534149,1.0,66316.61843653207,92285.0,0.057980617909001574,0.0,14.630696089739502,22302.6775,Maguindanao,0.0,0.0,0.057980617909001574,0.0,1.2774647319711561e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,16584446.202338187
