district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Colombo,PF,50.0,11210093091,a,helped,36703,31215.252803982043,36346.798828125,0.01132000366356556,26133.715479926963,26133.715479926963,0.0,26133.715479926963,147202.85763714573,0.0,26133.715479926963,26133.715479926963,26133.715479926963,0.0,26133.715479926963,0.0,26133.715479926963,77521.86558985963,77521.86558985963,77521.86558985963,0.0,0.05545402319549671,5819811.914349038,0.0,0.0,0.0,10.959016330673128,1.0,5.632680043150034,0.0,0.0,0.0,44.945037862185046,44.945037862185046,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.003854191451129537,0.0,3.0,1.8132167204683824e-07,2601500.223304248,116924526.03489228
Colombo,PF,100.0,11106289031,a,helped,37616,22414.840412015325,36346.798828125,0.013358637656737797,14727.255935352967,14727.255935352967,0.0,14727.255935352967,82953.92059742555,0.0,14727.255935352967,14727.255935352967,14727.255935352967,0.0,14727.255935352967,0.0,14727.255935352967,43686.26252186801,43686.26252186801,43686.26252186801,0.0,0.05545402319549671,3275571.190331586,0.0,0.0,0.0,5.226778125124644,1.0,5.632680043150034,0.0,0.0,0.0,298.95745744275746,298.95745744275746,43493.30859375,0.0,2.842170943040401e-14,1867.9033676679437,0.0,0.004259172706998194,0.0,3.0,2.979864547591646e-07,2601500.223304248,777737892.2958038
Colombo,PF,100.0,11210093091,a,helped,39036,31215.252803982043,36346.798828125,0.01132000366356556,19948.238372391446,19948.238372391446,0.0,19948.238372391446,112362.04417616902,0.0,19948.238372391446,19948.238372391446,19948.238372391446,0.0,19948.238372391446,0.0,19948.238372391446,59173.547483013,59173.547483013,59173.547483013,0.0,0.05545402319549671,2605979.7491733134,0.0,0.0,0.0,4.907198900737706,1.0,5.632680043150034,0.0,0.0,0.0,49.45280996282867,49.45280996282867,43493.30859375,0.0,-3.2862601528904634e-14,2601.2710669985036,0.0,0.004259172706998194,0.0,3.0,1.8132167204683824e-07,2601500.223304248,128651496.16132131
Colombo,PF,250.0,11106289031,a,helped,39949,22414.840412015325,36346.798828125,0.013358637656737797,13882.39093206098,13882.39093206098,0.0,13882.39093206098,78195.06635422689,0.0,13882.39093206098,13882.39093206098,13882.39093206098,0.0,13882.39093206098,0.0,13882.39093206098,41180.093382731095,41180.093382731095,41180.093382731095,0.0,0.05545402319549671,2870867.4889634578,0.0,0.0,0.0,4.58099870817545,1.0,5.632680043150034,0.0,0.0,0.0,317.4172870786713,317.4172870786713,43493.30859375,0.0,7.105427357601002e-15,1867.9033676679437,0.0,0.004548116118242512,0.0,3.0,2.979864547591646e-07,2601500.223304248,825761143.215792
Colombo,PF,250.0,11210093091,a,helped,41369,31215.252803982043,36346.798828125,0.01132000366356556,21967.816499091983,21967.816499091983,0.0,21967.816499091983,123737.68158601747,0.0,21967.816499091983,21967.816499091983,21967.816499091983,0.0,21967.816499091983,0.0,21967.816499091983,65164.33223026996,65164.33223026996,65164.33223026996,0.0,0.05545402319549671,3287644.94692113,0.0,0.0,0.0,6.190810835987925,1.0,5.632680043150034,0.0,0.0,0.0,52.5063897421718,52.5063897421718,43493.30859375,0.0,-1.4210854715202004e-14,2601.2710669985036,0.0,0.004548116118242512,0.0,3.0,1.8132167204683824e-07,2601500.223304248,136595384.6391598
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.252803982043,36346.798828125,0.01132000366356556,23040.34115774231,23040.34115774231,0.0,23040.34115774231,129778.86982658347,0.0,23040.34115774231,23040.34115774231,23040.34115774231,0.0,23040.34115774231,0.0,23040.34115774231,68345.82062190578,68345.82062190578,68345.82062190578,0.0,0.05545402319549671,3749347.2832994945,0.0,0.0,0.0,7.060220967921095,1.0,5.632680043150034,0.0,0.0,0.0,56.083418998412995,56.083418998412995,43493.30859375,0.0,0.0,2601.2710669985036,0.0,0.004939090243150791,0.0,3.0,1.8132167204683824e-07,2601500.223304248,145901027.0480371
Gampaha,PF,5.0,12101137041,a,helped,58589,35444.39202612584,36346.798828125,0.010623221332221109,27725.580165813837,27725.580165813837,0.0,27725.580165813837,156169.32208473602,0.0,27725.580165813837,27725.580165813837,27725.580165813837,0.0,27725.580165813837,0.0,27725.580165813837,82243.90062966681,82243.90062966681,82243.90062966681,0.0,0.05545402319549671,4216730.406637275,0.0,0.0,0.0,8.46113837935096,1.0,5.632680043150034,0.0,0.0,0.0,6.698884611569306,6.698884611569306,43493.30859375,0.0,-2.842170943040401e-14,2953.6993355104864,0.0,0.0005228836967489756,0.0,3.0,1.498575758386658e-07,2601500.223304248,17427149.81288694
Gampaha,PF,10.0,12101137041,a,helped,60744,35444.39202612584,36346.798828125,0.010623221332221109,26038.972881257287,26038.972881257287,0.0,26038.972881257287,146669.20289238286,0.0,26038.972881257287,26038.972881257287,26038.972881257287,0.0,26038.972881257287,0.0,26038.972881257287,77240.82545205962,77240.82545205962,77240.82545205962,0.0,0.05545402319549671,3471220.252444575,0.0,0.0,0.0,6.965224728360393,1.0,5.632680043150034,0.0,0.0,0.0,7.536734649935844,7.536734649935844,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.000583883781185502,0.0,3.0,1.498575758386658e-07,2601500.223304248,19606816.87479296
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.39202612584,36346.798828125,0.010623221332221109,29579.09299663588,29579.09299663588,0.0,29579.09299663588,166609.56681662987,0.0,29579.09299663588,29579.09299663588,29579.09299663588,0.0,29579.09299663588,0.0,29579.09299663588,87742.07683237446,87742.07683237446,87742.07683237446,0.0,0.05545402319549671,5386879.145797348,0.0,0.0,0.0,10.809116421976652,1.0,5.632680043150034,0.0,0.0,0.0,10.344832071785632,10.344832071785632,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.000822124426026145,0.0,3.0,1.498575758386658e-07,2601500.223304248,26912082.944795266
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.39202612584,36346.798828125,0.010623221332221109,25286.36097956395,25286.36097956395,0.0,25286.36097956395,142429.9808534776,0.0,25286.36097956395,25286.36097956395,25286.36097956395,0.0,25286.36097956395,0.0,25286.36097956395,75008.311719781,75008.311719781,75008.311719781,0.0,0.05545402319549671,3199498.3331088494,0.0,0.0,0.0,6.419997374820411,1.0,5.632680043150034,0.0,0.0,0.0,11.06075170732095,11.06075170732095,43493.30859375,0.0,-3.552713678800501e-15,2953.6993355104864,0.0,0.0008604696701826043,0.0,3.0,1.498575758386658e-07,2601500.223304248,28774548.036508292
Gampaha,PF,100.0,12101137041,a,helped,67209,35444.39202612584,36346.798828125,0.010623221332221109,24000.500573573245,24000.500573573245,0.0,24000.500573573245,135187.14060637698,0.0,24000.500573573245,24000.500573573245,24000.500573573245,0.0,24000.500573573245,0.0,24000.500573573245,71193.99386524176,71193.99386524176,71193.99386524176,0.0,0.05545402319549671,2798428.366739998,0.0,0.0,0.0,5.615224918913107,1.0,5.632680043150034,0.0,0.0,0.0,12.241442628581337,12.241442628581337,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.000945412488166019,0.0,3.0,1.498575758386658e-07,2601500.223304248,31846115.73182049
Gampaha,PF,250.0,12101137041,a,helped,69364,35444.39202612584,36346.798828125,0.010623221332221109,24061.28789264992,24061.28789264992,0.0,24061.28789264992,135529.53612541675,0.0,24061.28789264992,24061.28789264992,24061.28789264992,0.0,24061.28789264992,0.0,24061.28789264992,71374.31060522654,71374.31060522654,71374.31060522654,0.0,0.05545402319549671,2815797.546038765,0.0,0.0,0.0,5.650077284468964,1.0,5.632680043150034,0.0,0.0,0.0,12.691856364642073,12.691856364642073,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.000979847705935731,0.0,3.0,1.498575758386658e-07,2601500.223304248,33017867.166761793
Gampaha,PF,1000.0,12101137041,a,helped,73674,35444.39202612584,36346.798828125,0.010623221332221109,26324.655912223217,26324.655912223217,0.0,26324.655912223217,148278.36399957127,0.0,26324.655912223217,26324.655912223217,26324.655912223217,0.0,26324.655912223217,0.0,26324.655912223217,78088.26260828241,78088.26260828241,78088.26260828241,0.0,0.05545402319549671,3582701.0207066974,0.0,0.0,0.0,7.188917996826753,1.0,5.632680043150034,0.0,0.0,0.0,14.270534211825238,14.270534211825238,43493.30859375,0.0,0.0,2953.6993355104864,0.0,0.0011116491173591451,0.0,3.0,1.498575758386658e-07,2601500.223304248,37124797.93873426
Hambantota,PF,5.0,33207001101,a,helped,76233,29040.45826665856,36346.798828125,0.011736220568786832,19335.189477382482,19335.189477382482,0.0,19335.189477382482,108908.93589977686,0.0,19335.189477382482,19335.189477382482,19335.189477382482,0.0,19335.189477382482,0.0,19335.189477382482,57355.027109383,57355.027109383,57355.027109383,0.0,0.05545402319549671,2968660.1012275144,0.0,0.0,0.0,5.3918947336870655,1.0,5.632680043150034,0.0,0.0,0.0,27.359084091527755,27.359084091527755,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.00010313478300319763,0.0,3.0,2.020667246539498e-07,2601500.223304248,71174663.37350915
Hambantota,PF,5.0,33211033041,a,helped,76440,31027.20701221713,36346.798828125,0.0113542552718433,20083.393615434994,20083.393615434994,0.0,20083.393615434994,113123.3304163875,0.0,20083.393615434994,20083.393615434994,20083.393615434994,0.0,20083.393615434994,0.0,20083.393615434994,59574.465851969544,59574.465851969544,59574.465851969544,0.0,0.05545402319549671,2690256.7698444556,0.0,0.0,0.0,5.050615080564784,1.0,5.632680043150034,0.0,0.0,0.0,36.47870694968188,36.47870694968188,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.00010313478300319763,0.0,3.0,1.8297256448787834e-07,2601500.223304248,94899364.27544762
Hambantota,PF,5.0,33211036071,a,helped,76451,38028.11958411883,36346.798828125,0.010255989562577504,27646.77667844432,27646.77667844432,0.0,27646.77667844432,155725.4472540991,0.0,27646.77667844432,27646.77667844432,27646.77667844432,0.0,27646.77667844432,0.0,27646.77667844432,82010.14154705322,82010.14154705322,82010.14154705322,0.0,0.05545402319549671,3253727.1694335514,0.0,0.0,0.0,6.762585295281613,1.0,5.632680043150034,0.0,0.0,0.0,24.319137966454583,24.319137966454583,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00010313478300319763,0.0,3.0,1.3484744545271406e-07,2601500.223304248,63266242.85029841
Hambantota,PF,10.0,33207001101,a,helped,77116,29040.45826665856,36346.798828125,0.011736220568786832,19872.116644071037,19872.116644071037,0.0,19872.116644071037,111933.27483620857,0.0,19872.116644071037,19872.116644071037,19872.116644071037,0.0,19872.116644071037,0.0,19872.116644071037,58947.7434485329,58947.7434485329,58947.7434485329,0.0,0.05545402319549671,3172784.281980227,0.0,0.0,0.0,5.7626398030749835,1.0,5.632680043150034,0.0,0.0,0.0,31.781146215596213,31.781146215596213,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.00011990597605853323,0.0,3.0,2.020667246539498e-07,2601500.223304248,82678658.9767385
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.20701221713,36346.798828125,0.0113542552718433,20073.40184160839,20073.40184160839,0.0,20073.40184160839,113067.04995135871,0.0,20073.40184160839,20073.40184160839,20073.40184160839,0.0,20073.40184160839,0.0,20073.40184160839,59544.82670830528,59544.82670830528,59544.82670830528,0.0,0.05545402319549671,2687224.101834638,0.0,0.0,0.0,5.044921631910952,1.0,5.632680043150034,0.0,0.0,0.0,42.37477817039697,42.37477817039697,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.00011990597605853323,0.0,3.0,1.8297256448787834e-07,2601500.223304248,110237994.87275569
Hambantota,PF,10.0,33211036071,a,helped,77334,38028.11958411883,36346.798828125,0.010255989562577504,28123.03729405064,28123.03729405064,0.0,28123.03729405064,158408.07091896317,0.0,28123.03729405064,28123.03729405064,28123.03729405064,0.0,28123.03729405064,0.0,28123.03729405064,83422.89938690708,83422.89938690708,83422.89938690708,0.0,0.05545402319549671,3415919.6745354314,0.0,0.0,0.0,7.099688129320957,1.0,5.632680043150034,0.0,0.0,0.0,28.24985211359798,28.24985211359798,43493.30859375,0.0,5.684341886080802e-14,3169.0099653432358,0.0,0.00011990597605853323,0.0,3.0,1.3484744545271406e-07,2601500.223304248,73491996.58183713
Hambantota,PF,25.0,33207001101,a,helped,77999,29040.45826665856,36346.798828125,0.011736220568786832,23365.91467930037,23365.91467930037,0.0,23365.91467930037,131612.72130404162,0.0,23365.91467930037,23365.91467930037,23365.91467930037,0.0,23365.91467930037,0.0,23365.91467930037,69311.58711604348,69311.58711604348,69311.58711604348,0.0,0.05545402319549671,5147211.433219232,0.0,0.0,0.0,9.348736895973008,1.0,5.632680043150034,0.0,0.0,0.0,36.39217093329141,36.39217093329141,43493.30859375,0.0,2.842170943040401e-14,2420.0381888882134,0.0,0.00013753517210307595,0.0,3.0,2.020667246539498e-07,2601500.223304248,94674240.80948396
Hambantota,PF,25.0,33211033041,a,helped,78206,31027.20701221713,36346.798828125,0.0113542552718433,23656.172890052876,23656.172890052876,0.0,23656.172890052876,133247.6529351077,0.0,23656.172890052876,23656.172890052876,23656.172890052876,0.0,23656.172890052876,0.0,23656.172890052876,70172.59587760254,70172.59587760254,70172.59587760254,0.0,0.05545402319549671,4146221.5720234425,0.0,0.0,0.0,7.784003903923037,1.0,5.632680043150034,0.0,0.0,0.0,48.52279901977293,48.52279901977293,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.00013753517210307595,0.0,3.0,1.8297256448787834e-07,2601500.223304248,126232072.48528643
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.11958411883,36346.798828125,0.010255989562577504,31635.407676928724,31635.407676928724,0.0,31635.407676928724,178192.1294787518,0.0,31635.407676928724,31635.407676928724,31635.407676928724,0.0,31635.407676928724,0.0,31635.407676928724,93841.83522220454,93841.83522220454,93841.83522220454,0.0,0.05545402319549671,5131898.663644821,0.0,0.0,0.0,10.666199294663567,1.0,5.632680043150034,0.0,0.0,0.0,32.348532679848624,32.348532679848624,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00013753517210307595,0.0,3.0,1.3484744545271406e-07,2601500.223304248,84154714.99019095
Hambantota,PF,50.0,33207001101,a,helped,78882,29040.45826665856,36346.798828125,0.011736220568786832,21937.256875949242,21937.256875949242,0.0,21937.256875949242,123565.54900661517,0.0,21937.256875949242,21937.256875949242,21937.256875949242,0.0,21937.256875949242,0.0,21937.256875949242,65073.681553385984,65073.681553385984,65073.681553385984,0.0,0.05545402319549671,4164400.5512838154,0.0,0.0,0.0,7.5636848395497305,1.0,5.632680043150034,0.0,0.0,0.0,40.3047089209735,40.3047089209735,43493.30859375,0.0,-2.842170943040401e-14,2420.0381888882134,0.0,0.00015028460888721112,0.0,3.0,2.020667246539498e-07,2601500.223304248,104852709.25812529
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.20701221713,36346.798828125,0.0113542552718433,25180.83799413534,25180.83799413534,0.0,25180.83799413534,141835.60363936028,0.0,25180.83799413534,25180.83799413534,25180.83799413534,0.0,25180.83799413534,0.0,25180.83799413534,74695.29313276376,74695.29313276376,74695.29313276376,0.0,0.05545402319549671,5144432.263075449,0.0,0.0,0.0,9.65801757664014,1.0,5.632680043150034,0.0,0.0,0.0,53.7395060632061,53.7395060632061,43493.30859375,0.0,-1.4210854715202004e-14,2585.6005843514276,0.0,0.00015028460888721112,0.0,3.0,1.8297256448787834e-07,2601500.223304248,139803337.02369067
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.20701221713,36346.798828125,0.0113542552718433,22881.781753898485,22881.781753898485,0.0,22881.781753898485,128885.75543689859,0.0,22881.781753898485,22881.781753898485,22881.781753898485,0.0,22881.781753898485,0.0,22881.781753898485,67875.47721427854,67875.47721427854,67875.47721427854,0.0,0.05545402319549671,3751325.777122973,0.0,0.0,0.0,7.0426372509952415,1.0,5.632680043150034,0.0,0.0,0.0,55.03524701060478,55.03524701060478,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.00015632000395190358,0.0,3.0,1.8297256448787834e-07,2601500.223304248,143174207.38769278
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.20701221713,36346.798828125,0.0113542552718433,24322.626385520536,24322.626385520536,0.0,24322.626385520536,137001.57223871598,0.0,24322.626385520536,24322.626385520536,24322.626385520536,0.0,24322.626385520536,0.0,24322.626385520536,72149.53323031915,72149.53323031915,72149.53323031915,0.0,0.05545402319549671,4539904.588008402,0.0,0.0,0.0,8.523093718614154,1.0,5.632680043150034,0.0,0.0,0.0,61.219260664075136,61.219260664075136,43493.30859375,0.0,2.842170943040401e-14,2585.6005843514276,0.0,0.000175201179073492,0.0,3.0,1.8297256448787834e-07,2601500.223304248,159261920.28811243
Hambantota,PF,250.0,33211036071,a,helped,80866,38028.11958411883,36346.798828125,0.010255989562577504,31432.691723323325,31432.691723323325,0.0,31432.691723323325,177050.29537245055,0.0,31432.691723323325,31432.691723323325,31432.691723323325,0.0,31432.691723323325,0.0,31432.691723323325,93240.50783267248,93240.50783267248,93240.50783267248,0.0,0.05545402319549671,4997144.979568243,0.0,0.0,0.0,10.386125632992684,1.0,5.632680043150034,0.0,0.0,0.0,40.81284044271676,40.81284044271676,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.000175201179073492,0.0,3.0,1.3484744545271406e-07,2601500.223304248,106174613.5254083
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.45826665856,36346.798828125,0.011736220568786832,22074.82984903723,22074.82984903723,0.0,22074.82984903723,124340.45354660468,0.0,22074.82984903723,22074.82984903723,22074.82984903723,0.0,22074.82984903723,0.0,22074.82984903723,65481.771766839025,65481.771766839025,65481.771766839025,0.0,0.05545402319549671,4245554.08434824,0.0,0.0,0.0,7.711081743415296,1.0,5.632680043150034,0.0,0.0,0.0,47.581455941617264,47.581455941617264,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.00018185733120019108,0.0,3.0,2.020667246539498e-07,2601500.223304248,123783168.25725855
Hambantota,PF,1000.0,33207001101,a,helped,82414,29040.45826665856,36346.798828125,0.011736220568786832,21178.061128435857,21178.061128435857,0.0,21178.061128435857,119289.24227075215,0.0,21178.061128435857,21178.061128435857,21178.061128435857,0.0,21178.061128435857,0.0,21178.061128435857,62821.637800161116,62821.637800161116,62821.637800161116,0.0,0.05545402319549671,3755748.331190589,0.0,0.0,0.0,6.821461183658945,1.0,5.632680043150034,0.0,0.0,0.0,49.78658192260067,49.78658192260067,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.0001882003821171737,0.0,3.0,2.020667246539498e-07,2601500.223304248,129519803.98920088
Mannar,PF,5.0,42203025061,a,helped,121072,29396.625263748872,36346.798828125,0.011664906379106353,24566.572674916133,24566.572674916133,0.0,24566.572674916133,138375.64363459506,0.0,24566.572674916133,24566.572674916133,24566.572674916133,0.0,24566.572674916133,0.0,24566.572674916133,72873.1644136538,72873.1644136538,72873.1644136538,0.0,0.05545402319549671,5950627.897283141,0.0,0.0,0.0,10.874035052701291,1.0,5.632680043150034,0.0,0.0,0.0,30.78791762149484,30.78791762149484,43493.30859375,0.0,0.0,2449.7187719790727,0.0,3.511239176179101e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,80094774.56739162
Mannar,PF,5.0,42210012031,a,helped,121191,66748.9348676764,36346.798828125,0.007741191760655923,50666.47384217495,50666.47384217495,0.0,50666.4670150799,285388.0360676021,0.0,50666.4670150799,50666.47384217495,50666.47384217495,0.0,50666.4670150799,0.0,50666.4670150799,150294.70451105884,150294.70451105884,150294.70451105884,0.0,0.05545402319549671,2788014.8229953987,0.0,0.0,0.0,7.677086694632018,0.0,5.632680043150034,0.0,0.0,194.44444274902344,20.78187092641845,20.78187092641845,43493.30859375,0.0,0.0,5562.4112389730335,0.0,3.511239176179101e-05,0.0,3.0,5.79873804428649e-08,2601500.223304248,54064041.85575765
