region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,10,15726013282,a,helped,74561,14867.815000000004,15573.959716184301,0.016402363089731257,12351.42849902583,11811.693102983945,539.7353960418845,11811.71,11811.71,539.7353960418845,11811.69,0.02,11811.71,38743.0,37050.0,37050.0,1693.0,0.08400922942424362,1404807.3234379075,0.0,6.347480241594541,12777.221850461565,0.035,,0.0,0.34486356177475086,22302.6775,0.0,9.947598300641403e-14,12798.13,0.0,1.3255099391985203e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,390915.8629446337
ARMM,PF,10,15386330128005,a,helped,76160,21142.012000000002,15573.959716184301,0.013754881022598532,16785.675175662906,16052.106867161798,733.5683085011082,16052.14,16052.14,733.5683085011082,16052.11,0.03,16052.14,52652.0,50351.0,50351.0,2301.0,0.08400922942424362,1239940.911848787,0.0,6.680903027832985,6868.913876317519,0.045,,0.0,0.13642031778820302,22302.6775,0.0,0.0,0.0,0.0,1.3255099391985203e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,154637.5789222653
ARMM,PF,25,15726013282,a,helped,77786,14867.815000000004,15573.959716184301,0.016402363089731257,11828.908526129993,11377.80067887703,451.1078472529631,11377.82,11377.82,451.1078472529631,11377.8,0.02,11377.82,37104.0,35689.0,35689.0,1415.0,0.08400922942424362,1227589.846205087,0.0,5.5467409398889576,82435.46541305199,0.045,,0.0,2.3098241727672293,22302.6775,0.0,2.6965096822095802e-12,12798.13,0.0,9.046938727415614e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,2618272.876093067
ARMM,PF,25,15386330128005,a,helped,79385,21142.012000000002,15573.959716184301,0.013754881022598532,16762.402474002505,16123.200188672336,639.2022853301703,16123.23,16123.23,639.2022853301703,16123.2,0.03,16123.23,52579.0,50574.0,50574.0,2005.0,0.08400922942424362,1253649.9059018292,0.0,6.754768208828547,46210.2977313685,0.045,,0.0,0.9137148211952645,22302.6775,0.0,0.0,0.0,0.0,9.046938727415614e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,1035730.2348055717
ARMM,PF,30,15726013282,a,helped,81011,14867.815000000004,15573.959716184301,0.016402363089731257,11987.991788164785,11504.047115281395,483.9446728833908,11504.07,11504.07,483.9446728833908,11504.05,0.02,11504.07,37603.0,36085.0,36085.0,1518.0,0.08400922942424362,1275569.724439731,0.0,5.763533181791004,141070.15566356792,0.045,,0.0,3.909377369558172,22302.6775,0.0,6.203038083185675e-12,12798.13,0.0,1.5319988132566223e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,4431426.794215012
ARMM,PF,30,15386330118012,a,helped,82609,17232.623000000007,15573.959716184301,0.015235415477815905,14300.915768249766,13723.561484592441,577.3542836573259,13723.59,13723.59,577.3542836573259,13723.56,0.03,13723.59,44858.0,43047.0,43047.0,1811.0,0.08400922942424362,1611282.684493185,0.0,7.838057665823696,33285.345046674025,0.035,,0.0,0.7732311325136215,22302.6775,0.0,0.0,0.0,0.0,1.5319988132566223e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,876486.6716178227
ARMM,PF,100,15386330128005,a,helped,89060,21142.012000000002,15573.959716184301,0.013754881022598532,17376.419232878274,16044.136763853443,1332.282469024829,16044.2,16044.2,1332.282469024829,16044.14,0.06,16044.2,54505.0,50326.0,50326.0,4179.0,0.08400922942424362,1262407.972506884,0.0,6.801957387877757,476238.3023418616,0.035,,0.0,9.463030664721098,22302.6775,0.0,0.0,0.02,0.0,8.893245913332945e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,10726702.40756592
ARMM,PF,500,15386330118012,a,helped,98734,17232.623000000007,15573.959716184301,0.015235415477815905,14349.692800496907,12689.042075167801,1660.6507253291059,12689.12,12689.12,1660.6507253291059,12689.04,0.08,12689.12,45011.0,39802.0,39802.0,5209.0,0.08400922942424362,1306360.6011302369,0.0,6.354769291919498,556722.6332244481,0.035,,0.0,13.987218682964983,22302.6775,0.0,0.0,0.08,0.0,2.4516959229818315e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,15855040.275950909
ARMM,PF,1000,15386330118012,a,helped,101959,17232.623000000007,15573.959716184301,0.015235415477815905,14001.87749212024,12194.57686591738,1807.3006262028607,12194.66,12194.66,1807.3006262028607,12194.58,0.08,12194.66,43920.0,38251.0,38251.0,5669.0,0.08400922942424362,1173749.8389449518,0.0,5.70968645752906,749689.4780883791,0.045,,0.0,19.59907875765626,22302.6775,0.0,0.0,0.14,0.0,3.351098086790356e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,22216295.47070919
ARMM,SS,1,15726013282,a,helped,106811,14867.815000000004,15573.959716184301,0.016402363089731257,12190.432412197035,12190.432412197035,0.0,12190.43,12190.43,0.0,12190.43,0.0,12190.43,38238.0,38238.0,38238.0,0.0,0.08400922942424362,1569251.5678466377,0.0,7.090504978733517,1.1304395535,0.035,,0.0,2.956325e-05,22302.6775,0.0,9.634959496906959e-12,12798.13,0.0,1.2604995407215107e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,33.511059636814515
ARMM,SS,10,15386330118012,a,helped,111634,17232.623000000007,15573.959716184301,0.015235415477815905,13938.754273918059,13938.754273918059,0.0,13938.75,13938.75,0.0,13938.75,0.0,13938.75,43722.0,43722.0,43722.0,0.0,0.08400922942424362,1666598.3159750677,0.0,8.107139629869517,0.2556547892766,0.045,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2214390785794298e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,SS,10,15386330128005,a,helped,111635,21142.012000000002,15573.959716184301,0.013754881022598532,15856.042325776238,15856.042325776238,0.0,15856.04,15856.04,0.0,15856.04,0.0,15856.04,49736.0,49736.0,49736.0,0.0,0.08400922942424362,1168736.7514769228,0.0,6.297249189108203,0.581640685896,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2214390785794298e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,13.256226263938006
ARMM,SS,25,15726013282,a,helped,113261,14867.815000000004,15573.959716184301,0.016402363089731257,12322.09851885108,12322.09851885108,0.0,12322.1,12322.1,0.0,12322.1,0.0,12322.1,38651.0,38651.0,38651.0,0.0,0.08400922942424362,1641285.0862536575,0.0,7.415981168380747,1.14264917575,0.035,,0.0,2.956325e-05,22302.6775,0.0,-1.1624479157035239e-11,12798.13,0.0,1.2138493664477957e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,33.511059636814515
ARMM,SS,25,15386330118012,a,helped,114859,17232.623000000007,15573.959716184301,0.015235415477815905,14246.081457488275,14246.081457488275,0.0,14246.08,14246.08,0.0,14246.08,0.0,14246.08,44686.0,44686.0,44686.0,0.0,0.08400922942424362,1815231.7278934498,0.0,8.830164375866117,0.2612915674858,0.035,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2138493664477957e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,SS,30,157316024194,a,helped,117068,16787.246000000003,15573.959716184301,0.015436195431197852,14000.921079723237,14000.921079723237,0.0,14000.92,14000.92,0.0,14000.92,0.0,14000.92,43917.0,43917.0,43917.0,0.0,0.08400922942424362,1588112.917838296,0.0,7.624864432316209,0.9287418281369999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,-3.296918293926865e-12,14450.36,0.0,1.2380539893357552e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415140255,23.971671888244234
ARMM,SS,50,157316024194,a,helped,120293,16787.246000000003,15573.959716184301,0.015436195431197852,13664.263915978268,13664.263915978268,0.0,13664.26,13664.26,0.0,13664.26,0.0,13664.26,42861.0,42861.0,42861.0,0.0,0.08400922942424362,1432531.4103716188,0.0,6.877884863493386,0.9064098981209999,0.045,,0.0,2.1147660999999997e-05,22302.6775,0.0,-6.721734280290548e-12,14450.36,0.0,1.23606699852368e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415140255,23.971671888244234
ARMM,SS,100,157316024194,a,helped,123518,16787.246000000003,15573.959716184301,0.015436195431197852,12899.452802508406,12899.452802508406,0.0,12899.45,12899.45,0.0,12899.45,0.0,12899.45,40462.0,40462.0,40462.0,0.0,0.08400922942424362,1158335.814404725,0.0,5.561414086319976,0.8556766593819999,0.055000000000000014,,0.0,2.1147660999999997e-05,22302.6775,0.0,-1.4992451724538114e-11,14450.36,0.0,1.2402627281264442e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415140255,23.971671888244234
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,17370.680758496255,17370.680758496255,0.0,17370.68,17370.68,0.0,17370.68,0.0,17370.68,54487.0,54487.0,54487.0,0.0,0.08400922942424362,1598617.3632931057,0.0,8.613481078583655,0.6372015452070001,0.035,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2402627281264442e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,13.256226263938006
ARMM,SS,200,15386330118012,a,helped,127759,17232.623000000007,15573.959716184301,0.015235415477815905,14259.471231046313,14259.471231046313,0.0,14259.47,14259.47,0.0,14259.47,0.0,14259.47,44728.0,44728.0,44728.0,0.0,0.08400922942424362,1822226.751396183,0.0,8.864191550685202,0.2615371532584,0.035,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2328468840084385e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,SS,250,15726013282,a,helped,129386,14867.815000000004,15573.959716184301,0.016402363089731257,11935.389106329634,11935.389106329634,0.0,11935.39,11935.39,0.0,11935.39,0.0,11935.39,37438.0,37438.0,37438.0,0.0,0.08400922942424362,1441329.9169250953,0.0,6.512503897624734,1.1067889535,0.045,,0.0,2.956325e-05,22302.6775,0.0,3.325340003357269e-12,12798.13,0.0,1.2443741252134377e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,33.511059636814515
ARMM,SS,250,15386330118012,a,helped,130984,17232.623000000007,15573.959716184301,0.015235415477815905,13310.710133219587,13310.710133219587,0.0,13310.71,13310.71,0.0,13310.71,0.0,13310.71,41752.0,41752.0,41752.0,0.0,0.08400922942424362,1419158.8926456755,0.0,6.903474694151566,0.2441356470856,0.055000000000000014,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2443741252134377e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,SS,250,15386330128005,a,helped,130985,21142.012000000002,15573.959716184301,0.013754881022598532,15836.27646957151,15836.27646957151,0.0,15836.28,15836.28,0.0,15836.28,0.0,15836.28,49674.0,49674.0,49674.0,0.0,0.08400922942424362,1164379.8020016898,0.0,6.27377358905094,0.580915623114,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2443741252134377e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,13.256226263938006
ARMM,SS,1000,15726013282,a,helped,135836,14867.815000000004,15573.959716184301,0.016402363089731257,12080.763790674053,12080.763790674053,0.0,12080.76,12080.76,0.0,12080.76,0.0,12080.76,37894.0,37894.0,37894.0,0.0,0.08400922942424362,1511636.7449391626,0.0,6.830178210836843,1.1202697955,0.045,,0.0,2.956325e-05,22302.6775,0.0,-9.36495325731812e-12,12798.13,0.0,1.2340242023522277e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.7415140255,33.511059636814515
ARMM,SS,1000,15386330118012,a,helped,137434,17232.623000000007,15573.959716184301,0.015235415477815905,13285.205802632847,13285.205802632847,0.0,13285.21,13285.21,0.0,13285.21,0.0,13285.21,41672.0,41672.0,41672.0,0.0,0.08400922942424362,1410379.18374488,0.0,6.86076594706711,0.2436678646616,0.05500000000000002,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.2340242023522277e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,SS,1000,15386330128005,a,helped,137435,21142.012000000002,15573.959716184301,0.013754881022598532,16553.26696319124,16553.26696319124,0.0,16553.27,16553.27,0.0,16553.27,0.0,16553.27,51923.0,51923.0,51923.0,0.0,0.08400922942424362,1340049.269990441,0.0,7.220295047750081,0.6072166908030001,0.05500000000000002,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2340242023522277e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,13.256226263938006
CAR,EQ,10,141168115242,a,helped,145705,15207.664999999999,15573.959716184301,0.016218053438348163,12092.559575876307,10849.861068037402,1242.6985078389048,10849.92,10849.92,1242.6985078389048,10849.86,0.06,10849.92,37931.0,34033.0,34033.0,3898.0,0.08400922942424362,1257194.7387368635,0.0,5.745063644969387,2115.133064422843,0.045,,193.08163151964072,0.062149146662809615,22302.6775,0.0,0.0,0.0,0.0,8.980203220955456e-09,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748612e-07,1133537.7415140255,70448.40334518514
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000008,15573.959716184301,0.01661621611243004,13762.774392869555,12610.297454481242,1152.4769383883122,12610.35,12610.35,1152.4769383883122,12610.3,0.05,12610.35,43170.0,39555.0,39555.0,3615.0,0.08400922942424362,2755511.551675007,0.0,12.290261414277541,44831196.9501902,0.0050000000000000044,,0.0,1133.384105,22302.6775,0.0,0.0,1.22,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513185e-07,1133537.7415140255,1284733658.6495953
CAR,EQ,2000,1411720213,a,helped,171804,18854.324000000008,15573.959716184301,0.014565470324338184,17911.37256693514,16411.399124302498,1499.973442632644,16411.47,16411.47,1499.973442632644,16411.4,0.07,16411.47,56183.0,51478.0,51478.0,4705.0,0.08400922942424362,2415622.6648341333,0.0,12.291237189417734,78217898.86149758,0.0050000000000000044,,0.0,1519.43684,22302.6775,0.0,0.0,1.59,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.862633930640573e-07,1133537.7415140255,1722339003.9868078
CAR,EQ,2000,1411810216,a,helped,171811,21492.184,15573.959716184301,0.01364236675292387,18689.89225809538,17124.88277246655,1565.009485628831,17124.95,17124.95,1565.009485628831,17124.88,0.07,17124.95,58625.0,53716.0,53716.0,4909.0,0.08400922942424362,1491803.140698766,0.0,8.104249687926593,66499152.11708885,0.024999999999999994,,0.0,1237.9714099999999,22302.6775,0.0,0.0,4.72,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914733e-07,1133537.7415140255,1403287316.1503336
CAR,EQ,2000,1427810668,a,helped,171874,37413.465000000004,15573.959716184301,0.010339892648490789,35542.51630154848,32566.160922075924,2976.3553794725535,32566.3,32566.3,2976.3553794725535,32566.16,0.14,32566.3,111487.0,102151.0,102151.0,9336.0,0.08400922942424362,1239292.5019665803,0.0,8.882778009965099,18331332.543423813,0.0050000000000000044,,0.0,179.45253,22302.6775,0.0,-1.014655026665423e-11,45747.23,0.0,0.0012979376476145077,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.3818410896305363e-07,1133537.7415140255,203416215.5651779
CAR,EQ,2000,1481115012,a,helped,171908,29956.889000000006,15573.959716184301,0.011555311052325518,28458.68848108145,26075.627591882938,2383.0608891985153,26075.74,26075.74,2383.0608891985153,26075.63,0.11,26075.74,89267.0,81792.0,81792.0,7475.0,0.08400922942424362,1379515.9343359803,0.0,8.847816300095234,14651106.374772264,0.0050000000000000044,,0.0,179.1256445,22302.6775,0.0,-1.0231815394945443e-11,37132.79,0.0,0.0012979376476145077,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,1.9286567193818947e-07,1133537.7415140255,203045678.51377422
CAR,EQ,2000,14111701442,a,helped,171971,20124.929999999993,15573.959716184301,0.014098172055586247,17615.15643581743,16141.00612790386,1474.1503079135698,16132.99,16132.99,1474.1503079135698,16132.92,0.07,16132.99,55222.0,50598.0,50598.0,4624.0,0.08400922942424362,1579099.9814450352,0.0,8.301141913368282,61461996.3583397,0.0050000000000000044,,1593.1004973413917,1214.70686,22302.6775,0.0,0.0,1.56,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5026636255595056e-07,1133537.7415140255,1376916070.6859937
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000016,15573.959716184301,0.011085815894822788,30920.175186834196,28330.84802401542,2589.3271628187745,28330.97,28330.97,2589.3271628187745,28330.85,0.12,28330.97,96988.0,88866.0,88866.0,8122.0,0.08400922942424362,1306925.545697301,0.0,8.73723871640678,81427959.16933438,0.0050000000000000044,,0.0,916.2966315,22302.6775,0.0,-1.5660361896152608e-11,41783.84,0.0,0.0012979376476145077,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.7029935324225308e-07,1133537.7415140255,1038656814.2274193
CAR,EQ,2000,14117201197,a,helped,172076,18599.796999999984,15573.959716184301,0.014664791527963367,15211.313692068159,13938.328791657501,1272.9849004106584,13930.1,13930.1,1272.9849004106584,13930.04,0.06,13930.1,47681.0,43688.0,43688.0,3993.0,0.08400922942424362,1297573.506274082,0.0,6.557632772839907,53934914.7225735,0.015000000000000013,,1633.7676814555055,1234.542385,22302.6775,0.0,0.0,2.97,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9421912851961184e-07,1133537.7415140255,1399400386.8962386
CAR,EQ,2000,14135023148,a,helped,172127,31957.98000000001,15573.959716184301,0.011187687716662346,30359.717522190585,27817.254566824944,2542.46295536564,27817.37,27817.37,2542.46295536564,27817.25,0.12,27817.37,95230.0,87255.0,87255.0,7975.0,0.08400922942424362,1382557.4799387564,0.0,9.15870092131442,65376240.53686282,0.0050000000000000044,,0.0,749.251795,22302.6775,0.0,1.2050804798491299e-11,35434.23,0.0,0.0012979376476145077,10.0,8.651252408477822,10.019267822736055,-1.0,3.0,1.7503746664623895e-07,1133537.7415140255,849305187.5296296
CAR,EQ,2000,14812207122,a,helped,172252,27837.035000000003,15573.959716184301,0.011987220882254714,26444.802777126002,24230.389273932306,2214.413503193697,24230.49,24230.49,2214.413503193697,24230.39,0.1,24230.49,82950.0,76004.0,76004.0,6946.0,0.08400922942424362,1431066.8151419673,0.0,8.847741377728328,14666629.722875096,0.0050000000000000044,,0.0,192.9710015,22302.6775,0.0,-4.774847184307873e-12,34505.15,0.0,0.0012979376476145077,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,2.1531066225721797e-07,1133537.7415140255,218739913.21800962
CAR,EQ,2000,14812208140,a,helped,172253,21032.560999999994,15573.959716184301,0.013790623982517146,17454.057533896445,15993.934607805582,1460.122926090863,15980.41,15980.41,1460.122926090863,15980.34,0.07,15980.41,54695.0,50115.0,50115.0,4580.0,0.08400922942424362,1277835.3475674482,0.0,6.867236382399032,77366256.6621645,0.0050000000000000044,,2677.306303200535,1543.767955,22302.6775,0.0,0.0,1.55,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2783986654114896e-07,1133537.7415140255,1749919241.1324258
CAR,EQ,2000,141111122666,a,helped,172318,40722.672,15573.959716184301,0.009910871892743119,38686.24385049652,35446.55625771587,3239.6875927806436,35446.71,35446.71,3239.6875927806436,35446.56,0.15,35446.71,121348.0,111186.0,111186.0,10162.0,0.08400922942424362,1168454.1797541606,0.0,8.73757346757672,119280023.38761878,0.0050000000000000044,,0.0,1072.79263,22302.6775,0.0,2.219735506514553e-11,52278.12,0.0,0.0012979376476145077,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.2168739679880435e-07,1133537.7415140255,1216050934.9230914
CAR,EQ,2000,141127221258,a,helped,172418,32532.172000000013,15573.959716184301,0.011088516977934983,30905.191392614488,28317.13944632505,2588.0519462894376,28317.26,28317.26,2588.0519462894376,28317.14,0.12,28317.26,96941.0,88823.0,88823.0,8118.0,0.08400922942424362,1307266.8952744133,0.0,8.737391869128794,107914959.22454138,0.0050000000000000044,,0.0,1214.938755,22302.6775,0.0,-2.1046275833214168e-11,41763.49,0.0,0.0012979376476145077,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.704238649963946e-07,1133537.7415140255,1377178932.4205618
