district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,100913.69773314332,8999.775524876048,2.32
Ampara,PF,100.0,121984.70849801206,13590.105676380603,10.57
Ampara,PF,100.0,149518.98035430047,21924.95361262813,79.55
Ampara,PF,100.0,81984.87035256941,94.39405303854014,0.0
Ampara,PF,100.0,78726.94142543584,7611.481623734467,3.42
Ampara,PF,100.0,100486.18216710589,12391.144154768264,9.6
Ampara,PF,100.0,157263.6534420962,7212.100361005724,5.64
Ampara,PF,100.0,52787.6597277785,4733.862423203805,6.82
Ampara,PF,100.0,66599.64974809714,4524.36414794843,0.31
Ampara,PF,100.0,222482.30442964446,22153.48338663565,5.71
Ampara,PF,100.0,72766.15296182716,5404.341259300601,0.34
Ampara,PF,100.0,145762.98411198007,7527.237044033203,1.97
Ampara,PF,100.0,114473.04974917599,139.86691374218339,0.0
Ampara,PF,100.0,133045.44729014958,16177.75626607058,12.54
Ampara,PF,100.0,128502.46864636693,6479.185414315368,0.92
Ampara,PF,100.0,139104.42082755073,17313.353641850463,13.42
Ampara,PF,100.0,97744.27554146107,3000.613747633618,0.36
Ampara,PF,100.0,132373.63711494775,14438.846026803445,36.53
Ampara,PF,100.0,121880.31593824892,15020.270959011492,11.66
Ampara,PF,100.0,208691.67350083735,20097.627253102164,5.19
Ampara,PF,100.0,59932.275838419344,8998.83668783397,42.73
Ampara,PF,100.0,140441.36646185696,18207.540010874418,22.29
Ampara,PF,100.0,168114.7394016149,12929.651640505157,0.86
Ampara,PF,100.0,45401.41889441232,3728.009457219208,3727.71
Ampara,PF,100.0,85803.47543188334,12140.148258876288,44.03
Ampara,PF,100.0,137412.38029686367,12200.590400102254,1.63
Ampara,PF,100.0,73194.93672392321,1942.213250616112,2.4
Ampara,PF,100.0,63752.88333256247,7387.090984874971,9.94
Ampara,PF,100.0,81898.76651491306,592.4674534898038,0.0
Ampara,PF,100.0,173009.976187437,6010.3255434327575,0.36
Ampara,PF,100.0,215296.30507919975,14708.689819625171,0.33
Ampara,PF,100.0,109640.22155886443,5006.153084017598,3.91
Ampara,PF,100.0,118108.4338716167,9284.91321513082,0.63
Ampara,PF,100.0,138124.5725044546,11496.689017786299,0.77
Ampara,PF,100.0,189913.02723245465,25568.00066619149,31.3
Ampara,PF,100.0,121252.89262509473,3751.137730229114,0.35
Ampara,PF,100.0,196865.4115194908,19143.2490730604,4.93
Ampara,PF,100.0,174728.71558251366,14281.231396996009,0.92
Ampara,PF,100.0,108976.42104297948,10736.703562570046,2.78
Ampara,PF,100.0,239615.3661913779,31734.281541422573,38.82
Ampara,PF,100.0,84979.14799385633,12008.012978317827,30.35
Ampara,PF,100.0,157694.17263037758,54553.415544019896,4611.5
Ampara,PF,100.0,131909.74434617953,7756.981762846259,0.34
Ampara,PF,100.0,167839.40736259773,5825.632254437939,0.86
Ampara,PF,100.0,248611.81553607728,28160.754878750155,12.62
Ampara,PF,100.0,509687.32844080136,74292.95330800963,187.83
Ampara,PF,100.0,200527.32763841856,16397.221292667098,4.24
Ampara,PF,100.0,73280.37308996974,5300.4200643331515,0.33
Ampara,PF,100.0,146191.3006439492,16874.629372239357,13.08
Ampara,PF,100.0,102410.16908217708,8931.563487284648,1.22
Ampara,PF,100.0,102087.11282306364,8402.390560475655,0.58
Ampara,PF,100.0,62459.99082449901,1387.33848076457,0.68
Ampara,PF,100.0,117426.61162226884,9908.795242632645,0.67
Ampara,PF,100.0,135911.90411817154,17441.32240212279,82.82
Ampara,PF,100.0,132762.5060747814,20373.479563488607,51.51
Ampara,PF,100.0,318446.03270496713,38895.17576448806,30.14
Ampara,PF,100.0,211471.3590195933,12050.29881773686,5.41
Ampara,PF,100.0,108401.39425118976,12035.465271481198,5.37
Ampara,PF,100.0,110937.78636819606,3164.791169391952,8.02
Ampara,PF,100.0,112669.87519546744,14588.92315328929,25.69
Ampara,PF,100.0,104518.04442573123,8416.499725568783,2.18
Ampara,PF,100.0,183918.79844119807,13527.093307164329,3.52
Ampara,PF,100.0,76930.77532362955,6890.388730394788,1.76
Ampara,PF,100.0,61646.34293222777,88.26271476415913,0.0
Ampara,PF,100.0,98281.52344013963,14116.428149717294,24.85
Ampara,PF,100.0,135891.3793661721,21765.294487772117,78.92
Ampara,PF,100.0,114700.32383229195,10082.289286154572,1.39
Ampara,PF,100.0,114127.63319113632,10913.386912079646,2.81
Ampara,PF,100.0,92124.6985647508,7147.446757821361,0.96
Ampara,PF,100.0,105493.8879191689,9665.131066480328,1.33
Ampara,PF,100.0,85668.91315536007,14748.438597723758,91.14
Ampara,PF,100.0,115271.01205861836,19377.256808942482,91.99
Ampara,PF,100.0,106428.34817280277,187.88831362258284,0.0
Ampara,PF,100.0,104215.6797865197,7432.591583437247,0.33
Ampara,PF,100.0,62759.6855772716,5957.379884051617,0.89
Ampara,PF,100.0,51762.423335220185,82.79218614051376,0.0
Ampara,PF,100.0,80401.96143007457,5303.960759098905,0.33
Ampara,PF,100.0,90809.51250492204,8889.048343110662,3.99
Ampara,PF,100.0,101427.31713683713,4493.150725084992,7.93
Ampara,PF,100.0,71911.38881839608,6364.237900770941,0.85
Ampara,PF,100.0,102747.90971670474,9550.46728972472,2.46
Ampara,PF,100.0,105774.8934668688,7620.747331978969,0.51
Ampara,PF,100.0,83271.42188034036,6266.6958007744715,0.38
Ampara,PF,100.0,78476.23908881805,4668.803048803222,0.33
Ampara,PF,100.0,128413.52805436932,14822.313933471629,11.49
Ampara,PF,100.0,116594.6082607298,8004.43480995568,0.33
Ampara,PF,100.0,88878.684005851,8748.941919880643,15.42
Ampara,PF,100.0,67529.43770046286,4583.017010520734,0.34
Ampara,PF,100.0,108111.37783675842,139.66067447082372,0.0
Ampara,PF,100.0,121805.09188783135,2888.742142767246,0.37
Ampara,PF,100.0,190699.9762603363,24659.97339944686,30.19
Ampara,PF,100.0,125227.68606108749,19167.390173735992,48.48
Ampara,PF,100.0,272600.7451900787,27112.70922808709,6.99
Ampara,PF,100.0,439014.09945847024,24449.546708322443,1.64
Ampara,PF,100.0,174857.87133899805,17047.31881116694,30.0
Ampara,PF,100.0,92307.31879717627,106.31642519154964,0.0
Ampara,PF,100.0,95371.01348587492,13462.365262079902,23.68
Ampara,PF,100.0,122798.08940163931,12030.686230405647,3.09
Ampara,PF,100.0,92432.26948251824,1818.7370096907846,0.0
Ampara,PF,100.0,93282.4948190032,12106.896122496013,21.28
Ampara,PF,100.0,162400.84868644856,21853.48997557361,26.75
Ampara,PF,100.0,64838.19216999727,4341.541524553374,0.32
Ampara,PF,100.0,275302.6702663001,21221.315019215424,1.38
Ampara,PF,100.0,155719.79160877108,22595.426469670165,57.12
Ampara,PF,100.0,249787.23304082672,19486.05270265381,1.26
Ampara,PF,100.0,173833.63615385428,24778.425733428438,43.59
Ampara,PF,100.0,198366.42167547072,21435.044230530006,9.6
Ampara,PF,100.0,111687.49048025432,10746.974258089223,2.78
Ampara,PF,100.0,144403.74492590848,5852.6956276027195,0.86
Ampara,PF,100.0,190533.7758295114,146.19530527456618,0.0
Ampara,PF,100.0,89632.09258534331,12905.188658487219,22.72
Ampara,PF,100.0,236292.9595067436,26249.42346792789,11.78
Ampara,PF,100.0,133008.40261580911,8926.62090384864,2.32
Ampara,PF,100.0,143092.5636957383,3892.904702932133,18.53
Ampara,PF,100.0,102263.32532803461,12303.59242965145,9.53
Ampara,PF,100.0,154450.26060704846,22057.562746617958,38.8
Ampara,PF,100.0,131280.31861819612,9916.520394848834,0.69
Ampara,PF,100.0,131838.99235554723,12550.153537884837,3.24
Ampara,PF,100.0,196194.6025517036,15105.951186621936,54.8
Ampara,PF,100.0,87817.57101426926,5075.667495853771,3.94
Ampara,PF,100.0,129553.23582799775,5277.948160916941,32.79
Ampara,PF,100.0,139297.32012276514,4338.054641280529,1.99
Ampara,PF,100.0,134073.6873049517,3238.9490432345124,0.34
Ampara,PF,100.0,93826.29347476586,10698.048294053357,4.77
Ampara,PF,100.0,94571.6494860521,8894.869014257747,1.22
Ampara,PF,100.0,79868.31787808867,7385.083132623238,9.06
Ampara,PF,100.0,133472.96285618708,18546.80294570208,32.65
Ampara,PF,100.0,109828.44855281069,16733.323462951554,42.26
Ampara,PF,100.0,100264.91532847755,1733.6411492633895,0.0
Ampara,PF,100.0,48426.40022974719,2889.018377407428,2950.09
Ampara,PF,100.0,132474.1583393744,20567.57401292037,74.58
Ampara,PF,100.0,111739.55326581393,5160.425596633784,0.34
Ampara,PF,100.0,79561.9484092187,7469.900311713091,0.99
Ampara,PF,100.0,59232.23161412562,6405.7605939329615,3.66
Ampara,PF,100.0,78473.63594954005,9496.998594391996,11.62
Ampara,PF,100.0,47213.73780917428,4840.691619938208,4840.45
Ampara,PF,100.0,169143.98062383165,15553.306461928581,2.11
Ampara,PF,100.0,425174.1709836297,28857.62798491893,0.77
Ampara,PF,100.0,145305.63256498714,23813.42546908941,86.38
Ampara,PF,100.0,216619.90128131126,15471.246433643171,12.03
Ampara,PF,100.0,132958.3422450787,17497.791651011994,21.4
Ampara,PF,100.0,158789.4935419584,14981.645197930542,2.03
Ampara,PF,100.0,176760.76615120147,21305.647930908828,16.53
Ampara,PF,100.0,127128.5117113007,9034.317908829815,15.92
Ampara,PF,100.0,109981.96702305053,9706.331878300003,1.33
Ampara,PF,100.0,91704.30587432004,6370.997408960106,0.33
Ampara,PF,100.0,175143.21545216118,21903.703464978844,26.82
Ampara,PF,100.0,107695.87675969617,10378.098239766168,2.68
Ampara,PF,100.0,119571.19790435863,10019.52242439803,0.69
Ampara,PF,100.0,305894.4960724787,13393.053743059785,0.93
Ampara,PF,100.0,200485.7775307123,25294.759280872382,157.07
Ampara,PF,100.0,110466.55141172068,11017.354585655869,2.85
Ampara,PF,100.0,74852.26873090389,4419.131321077468,0.33
Ampara,PF,100.0,144020.08224463087,18939.17630201605,23.15
Ampara,PF,100.0,114606.21033531884,10480.134625288341,1.44
Ampara,PF,100.0,173915.73516185212,27672.4608824185,100.35
Ampara,PF,100.0,88979.30535101908,6323.680851635945,0.33
Ampara,PF,100.0,167134.75758419686,15088.509803587833,2.05
Ampara,PF,100.0,60332.75880426242,112.03934896615101,0.0
Ampara,PF,100.0,105046.68194064412,13062.588634892087,10.14
Ampara,PF,100.0,49923.84244657686,4289.712649381668,2897.65
Ampara,PF,100.0,86758.91336468044,9501.168298124565,7.39
Ampara,PF,100.0,113552.94013515148,14884.75891388583,18.22
Ampara,PF,100.0,184318.28019962652,24980.56721641873,43.98
Ampara,PF,100.0,138762.34162755974,22385.237953121337,81.18
Ampara,PF,100.0,93086.25816574004,6620.455449274566,0.33
Ampara,PF,100.0,71050.68417763826,10514.178061532002,48.14
Ampara,PF,100.0,68608.29431233686,9820.277873488803,17.24
Ampara,PF,100.0,57222.34110288105,44.665311673097655,0.0
Ampara,PF,100.0,106354.65930708764,12933.46773800448,15.81
Ampara,PF,100.0,829373.1896608577,53505.4190724164,0.45
Ampara,PF,100.0,80925.59290791447,5766.335882934389,0.82
Ampara,PF,100.0,360271.4724502054,27091.46505949257,1.73
Ampara,PF,100.0,149023.7164198745,19455.56346342989,120.84
Ampara,PF,100.0,93525.78822075283,7848.924560902048,2.03
Ampara,PF,100.0,117481.67803007225,16911.989980025563,61.34
Ampara,PF,100.0,283385.17934171064,22278.347005884814,5.75
Ampara,PF,100.0,73055.101421683,6124.136791459002,1.59
Ampara,PF,100.0,172675.73977886044,18391.48179452997,8.2
Ampara,PF,100.0,201062.4730015264,20330.582944947626,9.1
Ampara,PF,100.0,181901.86610447065,12598.26139507238,0.33
Ampara,PF,100.0,130190.33747949314,9497.606775428632,1.31
Ampara,PF,100.0,96864.81494846963,16127.923672879167,76.57
Ampara,PF,100.0,543295.191462744,57195.981141209646,100.72
Ampara,PF,100.0,247971.04279072824,20474.550304983753,1.34
Ampara,PF,100.0,201105.85865615943,18189.711371941576,2.44
Ampara,PF,100.0,245132.6197703153,27222.792647167793,12.2
Ampara,PF,100.0,117825.59277699,14231.983551617801,11.03
Ampara,PF,100.0,144794.61630057142,15547.190716424097,6.97
Ampara,PF,100.0,35119.01874639084,3330.8281305471223,3330.83
Ampara,PF,100.0,233041.03782409764,17418.60884079605,0.44
Ampara,PF,100.0,191921.44930615774,15778.301520225104,0.99
Ampara,PF,100.0,456206.16571050463,54349.34277297555,42.17
Ampara,PF,100.0,86128.26711718211,8975.661231185399,2.32
Ampara,PF,100.0,135396.88302409733,12920.6389629196,3.33
Ampara,PF,100.0,34071.0883191014,4680.476598983929,4680.48
Ampara,PF,100.0,51204.150080834894,4776.659527319305,44.27
Ampara,PF,100.0,85263.49089960492,6325.934021032334,0.33
Ampara,PF,100.0,124968.70707650894,13438.867924088992,5.98
Ampara,PF,100.0,75914.5497978027,5191.7422003647725,0.33
Ampara,PF,100.0,188647.50106039047,47333.295153963605,1202.0
Ampara,PF,100.0,68746.90591662588,4824.035677668121,0.33
Ampara,PF,100.0,127175.6542775657,11624.422797311441,1.57
Ampara,PF,100.0,128727.23971094641,8241.373903260526,0.33
Ampara,PF,100.0,152820.29493606705,11220.783594015527,0.33
Ampara,PF,100.0,144052.12088189833,19764.15818243664,34.82
Ampara,PF,100.0,103812.62228732476,14167.285401807212,24.95
Ampara,PF,100.0,146644.8476027649,140.26612973339041,0.0
Ampara,PF,100.0,161947.74670870436,17166.897631085198,7.69
Ampara,PF,100.0,181008.2884869334,22773.748733327207,27.86
Ampara,PF,100.0,152143.47872379224,5102.1353759192025,0.77
Ampara,PF,100.0,80163.34032959309,9236.385118481801,7.17
Ampara,PF,100.0,100691.42968710043,17729.22433615534,110.09
Ampara,PF,100.0,104063.8299953042,3522.1434873256994,0.36
Ampara,PF,100.0,101709.32389195166,9033.27799146448,1.22
Ampara,PF,100.0,120018.73761868828,113.65242952542096,0.0
Ampara,PF,100.0,86794.67077234501,5919.397885655351,0.33
Ampara,PF,100.0,89872.38236484924,7172.160070047446,0.46
Ampara,PF,100.0,38138.660308847786,5440.313283147515,5440.12
Ampara,PF,100.0,57606.041925393576,6593.739297860243,4.73
Ampara,PF,100.0,53766.44009629903,6542.882045770329,42.42
Ampara,PF,100.0,107938.66955773855,8196.386501377263,0.56
Ampara,PF,100.0,64940.98279789697,5651.164655851677,3.87
Ampara,PF,100.0,84981.81788029526,9929.395648542484,7.68
Ampara,PF,100.0,140968.00156194062,20436.568306587487,35.97
Ampara,PF,100.0,253727.31795311306,18597.016435107318,0.48
Ampara,PF,100.0,94739.58534306231,9604.617374120176,2.47
Ampara,PF,100.0,204139.04035698526,25362.318488435438,19.65
Ampara,PF,100.0,77285.2027484007,8746.803596780777,3.78
Ampara,PF,100.0,87840.93252061012,12993.384146288721,32.86
Ampara,PF,100.0,80829.87747907791,13042.631991666929,45.19
Ampara,PF,100.0,103057.08256633561,17698.001845948238,84.01
Ampara,PF,100.0,168533.24410092094,949.3893155200113,0.0
Ampara,PF,100.0,55237.81451280656,3923.733563139681,0.33
Ampara,PF,100.0,72292.18137175188,6703.201326330886,3.01
Ampara,PF,100.0,167422.90507812097,26923.76488013278,97.65
Ampara,PF,100.0,138380.2141309845,16498.432703862523,12.79
Ampara,PF,100.0,92371.39607171011,10464.040558171278,4.68
Ampara,PF,100.0,117862.1368476232,27844.345519228722,596.41
Ampara,PF,100.0,85048.56504126909,7887.702294072016,1.06
Ampara,PF,100.0,99776.82671385627,11347.604842897976,5.1
Ampara,PF,100.0,69102.66828461649,4448.400151155897,0.31
Ampara,PF,100.0,48698.72864652046,7449.568173175706,7448.99
Ampara,PF,100.0,78604.7941208537,7968.816392342007,2.07
Ampara,PF,100.0,80837.98725913625,4345.33726512262,5.33
Ampara,PF,100.0,81203.26109756563,2206.3779882586678,0.36
Ampara,PF,100.0,132238.47411397574,14690.986345796404,6.59
Ampara,PF,100.0,139631.72339924413,211.4964290064452,0.0
Ampara,PF,100.0,79144.1111815224,9154.02225993692,11.22
Ampara,PF,100.0,108380.70263128787,7553.600995813412,9.25
Ampara,PF,100.0,119837.01847293695,10874.463269037426,1.49
Ampara,PF,100.0,46533.450744528825,2584.64758597548,2584.39
Ampara,PF,100.0,78191.89618306945,4460.425477952785,5.47
Ampara,PF,100.0,96517.39597560077,11204.984601255865,13.72
Ampara,PF,100.0,137401.70075110786,4362.954255779792,5.38
Ampara,PF,100.0,218213.156013757,29337.553066349716,35.92
Ampara,PF,100.0,406555.2888126921,50067.677157152415,38.87
Ampara,PF,100.0,244129.4099408784,34682.714637268306,61.05
Ampara,PF,100.0,121631.68276362133,11487.918301173811,2.98
Ampara,PF,100.0,150111.69514374813,3012.165799152319,0.0
Ampara,PF,100.0,144101.78076966284,4436.78253476572,16.13
Ampara,PF,100.0,92104.6744164586,8210.745996678545,2.12
Ampara,PF,100.0,130385.90666114654,14714.009830355952,18.03
Ampara,PF,100.0,235141.5709799447,18678.13053337731,1.21
Ampara,PF,100.0,109962.86064822176,8041.684523360044,0.54
Ampara,PF,100.0,158114.67974451274,18422.878628900708,14.28
Ampara,PF,100.0,54200.16314830709,6330.702648142797,38.82
Ampara,PF,100.0,51695.542679924365,3182.4061560933387,0.33
Ampara,PF,100.0,73577.73169210824,7020.569957392103,1.8
Ampara,PF,100.0,148717.34695100455,13889.229101083947,1.89
Ampara,PF,100.0,140290.8516138609,13904.34034428918,3.58
Ampara,PF,100.0,91237.02807095952,189.32711372190238,0.0
Ampara,PF,100.0,93563.83410250793,17255.41500022904,105.47
Ampara,PF,100.0,125764.66697112207,14883.98111627643,92.44
Ampara,PF,100.0,81234.36527457944,8742.979419682393,3.92
Ampara,PF,100.0,146448.61094950335,21859.867117615508,79.27
Ampara,PF,100.0,94560.0354800426,11896.358917619897,43.16
Ampara,PF,100.0,86994.51177230071,13985.716730876855,86.85
Ampara,PF,100.0,99896.47099990184,38962.16716023112,7320.75
Ampara,PF,100.0,132573.87859786928,15365.333158902888,27.06
Ampara,PF,100.0,180567.08975289628,30499.866593543928,144.8
Ampara,PF,100.0,96572.4623834042,8061.366246847266,2.09
Ampara,PF,100.0,168146.77803888233,38282.99286027793,688.19
Ampara,PF,100.0,116671.7012316546,18696.164490486364,116.11
Ampara,PF,100.0,132788.13698459533,11996.007069391333,14.68
Ampara,PF,100.0,63730.856769441096,2309.1678801353946,0.36
Ampara,PF,100.0,67597.5198046562,53.692461209146565,0.0
Ampara,PF,100.0,60943.09484420731,9807.724501137494,65.92
Ampara,PF,100.0,195516.78513201413,17155.953665445602,2.32
Ampara,PF,100.0,88907.88588877709,10802.015967629577,8.37
Ampara,PF,100.0,82432.07633109421,9283.701675805962,4.16
Ampara,PF,100.0,106401.31557260838,9931.005055254189,1.35
Ampara,PF,100.0,63501.580271495906,878.8971040242587,0.0
Ampara,PF,100.0,82407.78036449973,13961.28134270882,63.27
Ampara,PF,100.0,99785.33697688043,14370.070647482189,25.32
Ampara,PF,100.0,148811.46044797768,30707.158178011683,388.14
Ampara,PF,100.0,68238.29255000516,11287.413031880164,60.36
Ampara,PF,100.0,110007.33094422061,17503.263633831793,63.46
Ampara,PF,100.0,67584.17037246142,13133.7244115495,139.98
Ampara,PF,100.0,264555.04240629077,37571.349354572754,95.01
Ampara,PF,100.0,285205.2790683804,44004.72019281287,111.27
Ampara,PF,100.0,60415.65877819197,5001.714178640484,0.32
Ampara,PF,100.0,107607.103035601,12769.032850676875,9.9
Ampara,PF,100.0,98936.11284781016,11281.61916771802,5.03
Ampara,PF,100.0,96091.88282439248,6853.443927159735,0.94
Ampara,PF,100.0,75469.679969912,4910.621758757914,0.33
Ampara,PF,100.0,85213.96450616233,7552.623816694788,0.99
Ampara,PF,100.0,142522.2759523777,6690.983337575902,0.44
Ampara,PF,100.0,144331.3910034129,22177.62448731124,56.08
Ampara,PF,100.0,124878.59840919428,23115.264837551265,187.56
Ampara,PF,100.0,131128.13509117573,20949.32528493708,76.0
Ampara,PF,100.0,291831.9372098641,20470.68772887566,0.54
Ampara,PF,100.0,103528.85150009877,7089.114683723407,0.33
Ampara,PF,100.0,206617.1717377701,18135.61756678697,45.89
Ampara,PF,100.0,79127.42439127892,8733.008599515699,3.92
Ampara,PF,100.0,187377.3979401452,24315.88224448408,29.77
Ampara,PF,100.0,183265.00999945926,15965.31458012536,2.18
Ampara,PF,100.0,99551.3881776671,5981.872761343388,4.65
Ampara,PF,100.0,95659.36122128196,11418.155871742185,8.85
Ampara,PF,100.0,98385.84925274174,16625.81509460958,78.91
Ampara,PF,100.0,102373.45814364144,11098.626056916468,4.98
Ampara,PF,100.0,96527.60829122974,11331.628805523873,8.77
Ampara,PF,100.0,121615.9971807925,11693.949167257146,3.01
Ampara,PF,100.0,96341.51720643467,11547.493156491882,8.98
Ampara,PF,100.0,106057.23395778821,6927.530249868106,0.33
Ampara,PF,100.0,170711.87143510734,15712.913129121065,4.06
Ampara,PF,100.0,59945.625270614095,4118.556440806203,0.53
Ampara,PF,100.0,88921.23532097184,5412.627052795847,0.78
Ampara,PF,100.0,49023.1198488534,1155.2691682976551,1.42
Ampara,PF,100.0,91497.54224024051,10324.780032355717,8.03
Ampara,PF,100.0,96392.24504877484,9073.951335882908,15.97
Ampara,PF,100.0,118942.10591218006,15674.149088520151,39.61
Ampara,PF,100.0,146883.80243905287,13370.31047677428,1.81
Ampara,PF,100.0,125891.82031277724,16535.646662893683,134.2
Ampara,PF,100.0,101447.34128512924,11846.129253768408,20.86
Ampara,PF,100.0,131646.76053194256,8890.638078198543,0.33
Ampara,PF,100.0,110240.94600762909,12765.492155911123,9.9
Ampara,PF,100.0,115499.28734914893,12129.309067557782,14.86
Ampara,PF,100.0,143192.684437199,18055.290135947016,22.1
Ampara,PF,100.0,92067.02901766935,10020.809949767394,4.49
Ampara,PF,100.0,95649.63520639717,16669.465792063915,135.26
Ampara,PF,100.0,134580.29825674323,14488.213058230956,17.75
Ampara,PF,100.0,105669.09921672527,13103.467565369423,10.16
Ampara,PF,100.0,337823.4010072853,25763.382640992622,1.64
Ampara,PF,100.0,104983.93960932868,12935.767386009642,10.04
Ampara,PF,100.0,152219.57048730244,10250.955109541379,0.33
Ampara,PF,100.0,146535.71599457428,15131.320022119216,3.9
Ampara,PF,100.0,93823.14682289137,9978.643493920692,4.46
Ampara,PF,100.0,119161.70407178404,19058.916161366997,69.09
Ampara,PF,100.0,330489.0560915763,35550.82861756262,15.9
Ampara,PF,100.0,205101.34371205408,17034.926280725293,1.09
Ampara,PF,100.0,103689.044686436,9087.294463953152,1.25
Ampara,PF,100.0,96641.34545352924,13196.49127330604,23.22
Ampara,PF,100.0,121389.99129373506,16582.682994735856,29.2
Ampara,PF,100.0,107930.1592947144,56795.167121337596,28948.71
Ampara,PF,100.0,148306.85191101534,2356.7289861359627,0.0
Ampara,PF,100.0,85921.21742384123,7702.298640883464,1.01
Ampara,PF,100.0,114071.56557591828,14152.773934416911,17.3
