district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100.0,153501.4102250546,94434.29832238924,94434.21
Balaka,FF,100.0,237303.06581304138,85640.29972099952,39509.63
Balaka,FF,100.0,240758.95290290104,151613.7916877717,143139.16
Balaka,FF,100.0,91441.98184975404,45330.60667193379,45330.61
Balaka,FF,100.0,175383.04308412175,90983.43929304351,90983.44
Balaka,FF,100.0,121381.65175659297,83430.56420978885,83430.54
Balaka,FF,100.0,154315.28865411575,79214.42597376008,79214.4
Balaka,FF,100.0,70221.3217201322,35401.00193984272,35401.0
Balaka,FF,100.0,187005.86923291025,104630.00420047513,104630.0
Balaka,FF,100.0,194217.83967548358,95815.45492709233,51783.47
Balaka,FF,100.0,167986.01040036645,95522.10740810171,95522.1
Balaka,FF,100.0,175554.4075559991,109514.68097274992,109514.68
Balaka,FF,100.0,196363.7391743443,142176.48220393105,142176.47
Balaka,FF,100.0,321304.9049672161,232185.67633452773,224915.26
Balaka,FF,100.0,101686.27620052123,40593.962783002215,40593.94
Balaka,FF,100.0,60831.65508037883,31753.261171217182,31753.26
Balaka,FF,100.0,63178.86117270301,31728.998923944946,31728.99
Balaka,FF,100.0,122656.3272575544,64131.193971327404,64131.19
Balaka,FF,100.0,277300.552182407,148306.84466590494,70457.17
Balaka,FF,100.0,183200.35686278687,116706.55817474663,116706.51
Balaka,FF,100.0,101492.31673620552,52432.16902432544,52432.13
Balaka,FF,100.0,131666.8179732759,68838.85636206482,68838.85
Balaka,FF,100.0,466685.1197232134,274468.11461812217,156949.14
Balaka,FF,100.0,81282.19925579327,42383.73565497737,42383.69
Balaka,FF,100.0,132463.9617142029,89506.43533688424,89506.4
Balaka,FF,100.0,199325.49426296266,115263.70253975346,115263.66
Balaka,FF,100.0,142284.69288330426,64955.423184314655,64955.42
Balaka,FF,100.0,131049.98337921668,75844.46571734571,75844.41
Balaka,FF,100.0,133509.26284845494,80911.5244825672,80911.5
Balaka,FF,100.0,179542.92592018025,112047.78041340748,112047.78
Balaka,FF,100.0,127298.0757898938,72366.72286938364,72366.71
Balaka,FF,100.0,104089.32521955416,51832.833084978636,51832.8
Balaka,FF,100.0,55744.97816788845,31303.486121836417,31303.43
Balaka,FF,100.0,396684.8366602947,242946.26217014648,148042.25
Balaka,FF,100.0,368730.3784481996,199996.82382829304,99191.62
Balaka,FF,100.0,99482.19281668717,62891.02441352439,62890.96
Balaka,FF,100.0,49604.19780172566,35160.259138013054,35160.26
Balaka,FF,100.0,90237.10012137507,42753.060997806766,42753.02
Balaka,FF,100.0,268297.13179333584,198980.78301075805,198980.78
Balaka,FF,100.0,142223.55907457188,97557.49773832964,97557.49
Balaka,FF,100.0,131868.35391738013,74580.33144007473,74580.33
Balaka,FF,100.0,139894.90665822258,77725.39731933094,77725.38
Balaka,FF,100.0,182363.4010140774,146681.20487649314,146681.2
Balaka,FF,100.0,93798.20379485373,48619.857325576864,48619.84
Balaka,FF,100.0,107006.34902457744,64700.112562641065,64700.11
Balaka,FF,100.0,92442.00600405881,68692.92594921587,68692.92
Balaka,FF,100.0,40818.51025718354,33498.02720325425,33498.02
Balaka,FF,100.0,44349.44641275672,18770.731265075734,18770.73
Balaka,FF,100.0,83577.76191072782,50125.83626434144,50125.83
Balaka,FF,100.0,101307.70528766238,43654.10770871822,43654.1
Balaka,FF,100.0,74169.61672710598,55437.25064364207,55437.25
Balaka,FF,100.0,211258.4024780871,85026.22141820547,39226.33
Balaka,FF,100.0,104055.28642100516,52986.77355179594,52986.75
Balaka,FF,100.0,189059.03198646763,87095.80160435605,39184.64
Balaka,FF,100.0,81669.99955478284,50859.481093202274,50859.48
Balaka,FF,100.0,76211.59665976452,49918.995528193496,49918.98
Balaka,FF,100.0,110411.20164254193,76259.38188429824,76259.38
Balaka,FF,100.0,162310.73670288274,72183.01986593383,50021.33
Balaka,FF,100.0,101438.78313319014,64676.792417582416,64676.79
Balaka,FF,100.0,73899.75010933456,30985.82614011242,30985.76
Balaka,FF,100.0,94883.05605167637,71201.92985965806,71201.93
Balaka,FF,100.0,145810.72963467176,92273.84353760633,92273.84
Balaka,FF,100.0,180303.7689907215,125429.03010061545,125429.03
Balaka,FF,100.0,122427.47486126887,78136.05663398816,78136.05
Balaka,FF,100.0,235877.7860275146,162554.45027975453,162554.45
Balaka,FF,100.0,128472.12962869465,73660.34976876341,73660.34
Balaka,FF,100.0,68555.41356921224,50053.84014915769,50053.83
Balaka,FF,100.0,89823.24875304988,49631.78829527539,49631.79
Balaka,FF,100.0,218279.34756281824,117725.9344990384,69095.83
Balaka,FF,100.0,173699.67264993125,111200.73256385744,111200.73
Balaka,FF,100.0,178209.6711021061,98992.32290695947,98992.31
Balaka,FF,100.0,115698.56432003713,70773.8819563063,70773.88
Balaka,FF,100.0,146246.8754670094,110035.39325324047,110035.36
Balaka,FF,100.0,99701.08823170573,79282.99158503371,79282.99
Balaka,FF,100.0,304043.5328580399,198526.16264664632,140490.28
Balaka,FF,100.0,83762.46035434159,69276.62834184112,69276.63
Balaka,FF,100.0,208930.01895559253,137773.88641248606,137773.85
Balaka,FF,100.0,124486.33183763179,51846.70056735221,51846.7
Balaka,FF,100.0,62339.60786326435,33785.956865653934,33785.94
Balaka,FF,100.0,314186.0192502286,175909.62152517648,94388.31
Balaka,FF,100.0,116682.01986770616,83305.07474298893,83305.07
Balaka,FF,100.0,138460.76919277606,72128.07861704372,72128.01
Balaka,FF,100.0,159445.37215253472,92868.34025102317,92868.34
Balaka,FF,100.0,67875.57872672335,31736.81125114509,31736.79
Balaka,FF,100.0,236978.02059455516,166557.55240307483,166557.5
Balaka,FF,100.0,98933.9973333638,43515.3396457962,43515.3
Balaka,FF,100.0,211786.85798901774,102914.60337772623,48340.89
Balaka,FF,100.0,144782.71679354887,87617.54519558781,87617.5
Balaka,FF,100.0,81820.85691591726,39270.81000833559,39270.78
Balaka,FF,100.0,406604.6473062135,187203.33878770948,80274.58
Balaka,FF,100.0,139397.54793072474,60715.19158765424,60715.18
Balaka,FF,100.0,176657.37851344343,108517.9533700571,108517.9
Balaka,FF,100.0,202374.4342296489,118778.19086200654,118778.16
Balaka,FF,100.0,177122.78632408762,129039.38976249275,129039.39
Balaka,FF,100.0,164713.1293045645,82087.25497975567,82087.24
Balaka,FF,100.0,144748.2825628606,91234.71377328676,91234.71
Balaka,FF,100.0,207636.73441815676,111715.40510600076,71421.36
Balaka,FF,100.0,74611.82848846013,51410.88968442802,51410.89
Balaka,FF,100.0,157691.86787412196,116900.87812808821,116900.88
Balaka,FF,100.0,378241.5020695321,230980.52021257445,140908.15
Balaka,FF,100.0,130076.12101524655,100980.99243470954,100980.99
Balaka,FF,100.0,130060.44608524555,84687.24464018497,84687.24
Balaka,FF,100.0,121814.83975652885,70831.5554333331,70831.56
Balaka,FF,100.0,250627.65789913954,149486.69832563546,98180.83
Balaka,FF,100.0,187291.11816089952,122299.36633204408,122299.37
Balaka,FF,100.0,66895.66625102225,36334.29052688023,36334.29
Balaka,FF,100.0,80394.40665125825,50620.8179723216,50620.81
Balaka,FF,100.0,249249.87742218288,143571.36629667992,89136.77
Balaka,FF,100.0,407095.61585034063,305376.3079051822,256163.35
Balaka,FF,100.0,158853.5209610351,93227.16957982896,93227.17
Balaka,FF,100.0,76688.04493573733,40304.482534555136,40304.48
Balaka,FF,100.0,154106.7219265752,96061.94635281988,96061.95
Balaka,FF,100.0,124220.20600789796,67891.80000820983,67891.78
Balaka,FF,100.0,138080.69563778795,58640.90016675583,58640.85
Balaka,FF,100.0,270709.20457378705,150048.673546377,82290.89
Balaka,FF,100.0,94142.51446716553,65533.201391216426,65533.19
Balaka,FF,100.0,82164.26600295155,59670.98536590463,59670.99
Balaka,FF,100.0,124223.06102794358,82915.09773314037,82915.06
Balaka,FF,100.0,79887.9213499859,53553.584733097385,53553.58
Balaka,FF,100.0,112923.70627772696,74838.40749135368,74838.4
Balaka,FF,100.0,110006.35821834949,45946.35214945348,45946.33
Balaka,FF,100.0,344596.6804695184,239827.88234273254,180563.09
Balaka,FF,100.0,201463.26367703985,130980.97990431215,130980.98
Balaka,FF,100.0,145542.78481709716,107490.57271129897,107490.57
Balaka,FF,100.0,62345.53934535349,43279.43093214594,43279.43
Balaka,FF,100.0,119228.64238786802,69849.35104414201,69849.35
Balaka,FF,100.0,110205.60065604592,59010.022133401,59010.02
Balaka,FF,100.0,90811.21222710672,39623.68475139103,39623.68
Balaka,FF,100.0,73220.02598784464,45742.58990968593,45742.59
Balaka,FF,100.0,119670.03955901528,84294.04949687448,84294.05
Balaka,FF,100.0,60188.11695395423,32537.91615016097,32537.91
Balaka,FF,100.0,138236.25864137974,84381.14859866613,84381.13
Balaka,FF,100.0,144678.78141006114,68143.46989538861,68143.47
Balaka,FF,100.0,191765.10065382905,141548.58807476677,141548.58
Balaka,FF,100.0,239826.2866592008,114417.24051912704,47010.75
Balaka,FF,100.0,121396.4804618159,71603.70265796741,71603.69
Balaka,FF,100.0,97224.71818540787,71047.03654922589,71047.02
Balaka,FF,100.0,131969.75853517646,86143.87606648343,86143.87
Balaka,FF,100.0,80493.57312314633,55764.494923236336,55764.49
Balaka,FF,100.0,45400.560399456175,27688.28405781998,27688.28
Balaka,FF,100.0,158625.40406852865,87980.95161705684,87980.94
Balaka,FF,100.0,82674.1441119789,61121.097181756595,61121.1
Balaka,FF,100.0,257316.20272759386,154600.27478076785,100273.31
Balaka,FF,100.0,73568.82876925866,35446.92007003982,35446.87
Balaka,FF,100.0,136282.95041163286,100424.06725002904,100424.07
Balaka,FF,100.0,423360.30916111026,182679.41567734175,78335.14
Balaka,FF,100.0,121324.36945689724,64874.5065973117,64874.49
Balaka,FF,100.0,125401.84423513024,47133.7432058366,47133.61
Balaka,FF,100.0,130169.98869646824,78306.85023492468,78306.84
Balaka,FF,100.0,225902.51997838359,89065.98786120611,26052.44
Balaka,FF,100.0,456377.59577337577,239759.17567879628,110610.16
Balaka,FF,100.0,103894.01337732218,68743.36393073018,68743.35
Balaka,FF,100.0,186794.58193225146,131726.54418285578,131726.53
Balaka,FF,100.0,135324.23309859695,48426.31771295502,45652.76
Balaka,FF,100.0,50635.54018146124,29292.98005140654,29292.91
Balaka,FF,100.0,102009.55779166623,28236.895547966007,28236.68
Balaka,FF,100.0,145948.02367342892,115187.72510614447,115187.73
Balaka,FF,100.0,112903.5234213382,87305.60801466489,87305.61
Balaka,FF,100.0,109714.82191934569,62381.137277668066,62381.14
Balaka,FF,100.0,136530.88636295992,82690.22532703371,82690.23
Balaka,FF,100.0,202521.42426446124,119165.18898700972,119165.19
Balaka,FF,100.0,186363.56090043878,107592.12818171573,107592.13
Balaka,FF,100.0,323068.2475972541,248678.57917333304,248678.57
Balaka,FF,100.0,97636.10996582672,81339.41219336702,81339.41
Balaka,FF,100.0,170076.21723673138,137062.77343391156,137062.77
Balaka,FF,100.0,222131.78981923108,101410.28370718725,39198.54
Balaka,FF,100.0,84529.36144525665,47827.611481328495,47827.61
Balaka,FF,100.0,106760.82520929992,82738.3701426387,82738.37
Balaka,FF,100.0,158906.4772331271,85087.68669161275,85087.69
Balaka,FF,100.0,273681.55724373803,159409.2397478107,95285.19
Balaka,FF,100.0,220018.79027435824,129559.20331847774,109101.48
Balaka,FF,100.0,142163.81718696986,89717.36237137666,89717.36
Balaka,FF,100.0,115619.92077617756,87399.64085764336,87399.64
Balaka,FF,100.0,112596.27264911948,84928.29436767686,84928.28
Balaka,FF,100.0,261215.74886043745,148513.96767470552,84313.57
Balaka,FF,100.0,86370.3274042348,48436.192041085145,48436.19
Balaka,FF,100.0,162511.45805678007,102496.80186352244,102496.8
Balaka,FF,100.0,106273.55790999648,58733.93560988396,58733.89
Balaka,FF,100.0,186312.550154472,73393.64974275664,31881.18
Balaka,FF,100.0,143468.37944901787,66301.94097399947,66301.85
Balaka,FF,100.0,114877.33085318533,53506.016321207375,53506.0
Balaka,FF,100.0,43262.74353352228,27133.709280394844,27133.69
Balaka,FF,100.0,97268.98285907863,60033.29918559096,60033.26
Balaka,FF,100.0,38750.839098436096,28127.170149163027,28127.16
Balaka,FF,100.0,56378.8440241863,36245.347664079694,36245.33
Balaka,FF,100.0,127073.23307550055,79981.44826711419,79981.43
Balaka,FF,100.0,131886.6466081431,105127.71543293599,105127.72
Balaka,FF,100.0,112518.88657946284,58750.610320528045,58750.58
Balaka,FF,100.0,85721.50235010807,56056.73346841079,56056.71
Balaka,FF,100.0,109233.02740084977,58082.49465279791,58082.49
Balaka,FF,100.0,99785.6553490116,51404.89654755042,51404.89
Balaka,FF,100.0,84164.33012884668,47822.376848463,47822.37
Balaka,FF,100.0,85862.22873983419,50741.67153380071,50741.66
Balaka,FF,100.0,103810.45065765,75780.99270936985,75780.98
Balaka,FF,100.0,88404.65967931972,65519.075936421534,65519.08
Balaka,FF,100.0,312989.4099622035,238824.5198741728,238824.49
Balaka,FF,100.0,90420.80207599787,58522.28015607966,58522.28
Balaka,FF,100.0,88213.246797981,54455.7985171948,54455.8
Balaka,FF,100.0,118330.34710571381,71875.94687601394,71875.95
Balaka,FF,100.0,91349.24510445065,69673.32156208633,69673.32
Balaka,FF,100.0,143649.83534908958,103097.60904159288,103097.61
Balaka,FF,100.0,132405.14513780668,64385.43678570065,64385.43
Balaka,FF,100.0,134602.4112715596,100628.43196210224,100628.43
Balaka,FF,100.0,80162.73877814108,48945.72467290449,48945.72
Balaka,FF,100.0,103105.73522495777,57560.45343449999,57560.44
Balaka,FF,100.0,109496.06095125448,62374.3981193149,62374.39
Balaka,FF,100.0,84119.07687482775,53262.70980548398,53262.71
Balaka,FF,100.0,72997.50841443035,42039.95268456575,42039.95
Balaka,FF,100.0,87150.70482245644,53233.62231272265,53233.62
Balaka,FF,100.0,163004.22977146227,95543.0685528655,95543.04
Balaka,FF,100.0,164134.75444037147,117717.66793054731,117717.65
Balaka,FF,100.0,322711.8208841948,179822.36640582004,96179.83
Balaka,FF,100.0,89625.42196241207,48100.93361158592,48100.93
Balaka,FF,100.0,125148.34059928208,57421.970516107605,57421.97
Balaka,FF,100.0,87501.57966828028,52769.12697823051,52769.1
Balaka,FF,100.0,106204.57872762087,56444.781211875365,56444.78
Balaka,FF,100.0,104613.49424609504,52689.485594687234,52689.49
Balaka,FF,100.0,243557.55269085342,181744.6728748004,181744.67
Balaka,FF,100.0,73131.48873186039,36867.376311106476,36867.33
Balaka,FF,100.0,90000.92432187012,54412.633292749306,54412.55
Balaka,FF,100.0,90058.1908042803,48927.49151221499,48927.48
Balaka,FF,100.0,184583.13560198408,85520.67576160938,42342.82
Balaka,FF,100.0,484480.5150278413,270150.08902094146,143928.56
Balaka,FF,100.0,218652.38242572718,149917.68995468807,149917.69
Balaka,FF,100.0,207038.6037642853,119908.79516451005,121592.24
Balaka,FF,100.0,134742.0620858669,89088.47071753666,89088.47
Balaka,FF,100.0,188155.91243221413,139599.9049145946,139599.9
Balaka,FF,100.0,147084.7961701387,93780.33345079033,93780.33
Balaka,FF,100.0,300164.4701100109,194699.640340506,137456.43
Balaka,FF,100.0,97158.68101814849,52608.24121835384,52608.24
Balaka,FF,100.0,191963.24379017824,97559.19996728504,61365.08
Balaka,FF,100.0,243026.80367351495,108150.05638338797,37721.58
Balaka,FF,100.0,140037.81583335757,78551.5264647414,78551.53
Balaka,FF,100.0,156547.51889762364,103757.34346792981,103757.34
Balaka,FF,100.0,86947.22335222695,44584.60679268709,44584.61
Balaka,FF,100.0,209924.08790187983,119762.73635985689,100826.88
Balaka,FF,100.0,124250.69382583625,96319.72171970484,96319.72
Balaka,FF,100.0,86047.63896129867,52893.85030676045,52893.85
Balaka,FF,100.0,159819.46677357695,116514.54072722777,116514.53
Balaka,FF,100.0,182795.79814973468,97922.04136405796,97922.04
Balaka,FF,100.0,147262.2502969609,86378.06805152529,86378.07
Balaka,FF,100.0,149486.69843596776,97088.65796574429,97088.59
Balaka,FF,100.0,97931.90902329196,56884.10265427076,56884.1
Balaka,FF,100.0,112379.34648615457,84382.5657463982,84382.57
Balaka,FF,100.0,234223.630119774,145212.11063301665,136728.59
Balaka,FF,100.0,225404.3229347505,158429.71266359565,158429.68
Balaka,FF,100.0,77326.85764809759,40615.492697223024,40615.48
Balaka,FF,100.0,133017.02892148215,66985.01522798151,66985.01
Balaka,FF,100.0,86456.80841309483,59023.81361703785,59023.81
Balaka,FF,100.0,86929.98251095442,45824.15636904736,45824.14
Balaka,FF,100.0,61396.866008655285,39690.38538134375,39690.39
Balaka,FF,100.0,85060.56125523387,69285.40474051914,69285.4
Balaka,FF,100.0,194612.62330605285,101260.64999469358,67284.62
Balaka,FF,100.0,67055.35756614813,38199.82113982169,38199.79
Balaka,FF,100.0,71932.26959171589,46818.32563335961,46818.33
Balaka,FF,100.0,105003.99139227447,48541.04226782738,48541.04
Balaka,FF,100.0,216262.02677836508,119042.34936360546,74969.4
Balaka,FF,100.0,196914.9557592118,82815.606017444,26666.89
Balaka,FF,100.0,318703.94216247456,169539.52302312572,84230.06
Balaka,FF,100.0,72592.28537538418,34839.555154211506,34839.55
Balaka,FF,100.0,342508.5140629922,254807.9411148225,257404.22
Balaka,FF,100.0,812900.6044672213,489869.48671266244,280121.88
Balaka,FF,100.0,117520.40718075981,69281.42263063967,69281.42
Balaka,FF,100.0,1353257.4839455471,696999.7673864261,321553.35
Balaka,FF,100.0,120356.8260985127,66801.9346688958,66801.93
Balaka,FF,100.0,211536.35963742825,143356.7612286847,143356.75
Balaka,FF,100.0,117538.11463195668,55478.123586056696,55478.12
Balaka,FF,100.0,320212.1519762507,156214.37987477425,66985.95
Balaka,FF,100.0,284301.8205638876,154483.4857139092,78148.26
Balaka,FF,100.0,173381.84011366547,75774.44813385031,34790.91
Balaka,FF,100.0,310674.7083917279,178178.19520631302,96540.25
Balaka,FF,100.0,871370.276156231,475697.6088816914,235930.13
Balaka,FF,100.0,290088.09997150936,194596.5803446016,156301.63
Balaka,FF,100.0,368770.2696424099,230759.53471441488,151853.82
Balaka,FF,100.0,317771.82952376944,161308.88292450158,74438.41
Balaka,FF,100.0,162295.2041284519,76155.06811715412,76970.02
Balaka,FF,100.0,266291.8795977733,194853.85420299065,194853.85
Balaka,FF,100.0,190610.43880713836,140196.70002469802,140196.7
Balaka,FF,100.0,138755.39777110904,65184.068261170236,65184.07
Balaka,FF,100.0,203526.2647822224,147868.27548625332,147868.28
Balaka,FF,100.0,210400.44127413922,97489.74104060496,39303.57
Balaka,FF,100.0,418212.4153991381,228200.9243531747,113180.12
Balaka,FF,100.0,92744.74094124696,58128.65839949237,58128.65
Balaka,FF,100.0,107616.88043033652,64587.77465956278,64587.77
Balaka,FF,100.0,312469.3059780544,189561.93655441038,117713.88
Balaka,FF,100.0,282705.8248151919,178428.19719151175,120621.84
Balaka,FF,100.0,116959.53414305119,61740.961682670655,61740.96
Balaka,FF,100.0,250729.6793910731,117491.90589048887,44398.03
Balaka,FF,100.0,170942.64068845974,125196.83166702064,125196.83
Blantyre,FF,100.0,239361.38500169487,142447.97166272646,99230.13
Blantyre,FF,100.0,139823.7921422949,72990.2987538708,72990.3
Blantyre,FF,100.0,110920.20189222012,52172.17958118169,52172.18
Blantyre,FF,100.0,141637.78172073158,82539.79365776826,82539.79
Blantyre,FF,100.0,242305.31400947462,124052.6400336586,59799.4
Blantyre,FF,100.0,443954.9843969698,324671.8359053452,248904.81
Blantyre,FF,100.0,90768.72699806273,58441.78804249009,58441.79
Blantyre,FF,100.0,212811.84972859648,146701.76672482444,146701.77
Blantyre,FF,100.0,73439.26938314574,51249.654703000924,51249.65
Blantyre,FF,100.0,79699.76682947483,51301.56083232505,51301.56
Blantyre,FF,100.0,163213.82462256498,100071.75753166973,100071.76
Blantyre,FF,100.0,62396.07161843178,50597.94441259816,50597.94
Blantyre,FF,100.0,80712.50808137875,44760.16630299182,44760.16
Blantyre,FF,100.0,174013.94629694358,86281.30736109041,85829.16
Blantyre,FF,100.0,130037.73246316545,80968.79741490787,80968.8
Blantyre,FF,100.0,286363.28739236976,162641.96351228651,89174.56
Blantyre,FF,100.0,244819.58227200087,122346.09362007846,57899.2
Blantyre,FF,100.0,168163.71760375786,97519.4061650396,97519.39
Blantyre,FF,100.0,151674.16576130933,73011.66796362669,73011.65
Blantyre,FF,100.0,284838.62760159967,207630.09913835092,207630.08
Blantyre,FF,100.0,475400.2226308946,258700.2311994084,137827.99
Blantyre,FF,100.0,250686.6563743197,161843.86493983548,154902.73
Blantyre,FF,100.0,107705.74984931776,70277.89005387588,70277.89
Blantyre,FF,100.0,154357.53662387622,80828.51423272729,80828.48
Blantyre,FF,100.0,131087.96068187288,90746.60744135034,90746.57
Blantyre,FF,100.0,424405.3888533643,173933.9868042482,51232.55
Blantyre,FF,100.0,213321.68829440995,120989.70589434565,91767.5
Blantyre,FF,100.0,254412.5445288782,150820.4922451984,99700.69
Blantyre,FF,100.0,123744.55650484648,73694.68193599435,73694.68
Blantyre,FF,100.0,175519.08755731882,123473.43252007804,123473.42
Blantyre,FF,100.0,201580.29577298046,112239.22190181036,97270.61
Blantyre,FF,100.0,169305.45672813695,110072.92695452872,110072.91
Blantyre,FF,100.0,57714.953862305934,42464.22887208461,42464.23
Blantyre,FF,100.0,641087.6176402111,268803.7894637377,79176.62
Blantyre,FF,100.0,102649.48562265924,44891.78074641675,44891.78
Blantyre,FF,100.0,517586.59988130315,234966.00822937387,80577.2
Blantyre,FF,100.0,202085.2309802668,147145.10023518692,147145.1
Blantyre,FF,100.0,174005.35751087847,138545.98481049197,138545.98
