district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,78024.60201419001,8948.299986570353,0.2517558304227612
Ampara,PF,100.0,119610.81146922006,11136.310564709287,0.00035944734840395173
Ampara,PF,100.0,69326.08731475139,9777.835236334437,13.567284693328231
Ampara,PF,100.0,75728.52066358044,9059.36693988981,0.6599060355534689
Ampara,PF,100.0,71825.47650708104,7147.9077300863755,0.07844935664755895
Ampara,PF,100.0,100973.11087830072,10459.9212771215,0.022152431612466675
Ampara,PF,100.0,111969.40614081356,9968.394086293214,0.00029367534409410463
Ampara,PF,100.0,90894.3669092914,7114.963494290617,0.00039505375236372403
Ampara,PF,100.0,75524.69133941435,9922.796220862347,2.4336741366918315
Ampara,PF,100.0,83593.05602601013,8537.40636045967,0.21284236584580504
Ampara,PF,100.0,109560.9423934033,14918.437806292062,0.8469590426920637
Ampara,PF,100.0,109460.61854574837,16274.571163288765,2.9010103059609618
Ampara,PF,100.0,109595.95788888195,14534.160726046335,0.5722470169907691
Ampara,PF,100.0,70164.67210347486,6894.156334696831,0.09053692999591263
Ampara,PF,100.0,100677.30728496988,6491.530599274179,4.119837284252653e-07
Ampara,PF,100.0,84970.94741360363,10423.19988691552,0.28668886143469285
Ampara,PF,100.0,132833.48521517144,18238.112289181696,0.24454628061578945
Ampara,PF,100.0,84085.96240588829,6169.88092913995,0.0004443725504761162
Ampara,PF,100.0,127978.68286044893,20865.982207169967,3.7700276852727246
Ampara,PF,100.0,63104.56149987557,8475.212507589327,22.358953767903728
Ampara,PF,100.0,109066.85828350652,16182.014296945852,2.894599090788993
Ampara,PF,100.0,94159.85483034332,6645.437492377783,1.7898259561353436e-05
Ampara,PF,100.0,121584.14791990395,11518.786560860846,0.0004427338300792191
Ampara,PF,100.0,235450.40251307838,30690.0616602567,0.006101970092514112
Ampara,PF,100.0,134965.19998626842,11495.382206003247,1.0819677952397937e-05
Ampara,PF,100.0,84332.98102342336,8179.192549664669,0.08193153713387775
Ampara,PF,100.0,64345.62526859055,5584.847252340167,0.05255716179036811
Ampara,PF,100.0,70961.02853277483,5053.051287466124,0.012866124354850541
Ampara,PF,100.0,355294.1701518501,25623.33185499463,3.612220273558764e-11
Ampara,PF,100.0,91244.252333825,7950.711582592465,0.00343788916030129
Ampara,PF,100.0,110656.74693380311,14873.398447335005,0.6467653600089374
Ampara,PF,100.0,109929.56602987481,8171.461906181505,4.451198699185112e-06
Ampara,PF,100.0,141925.8656452118,23354.416320306376,2.547771028998935
Ampara,PF,100.0,111952.76557736656,7348.499949415384,9.321404479477417e-08
Ampara,PF,100.0,160570.82011554926,18068.402286734752,0.0017771272005732953
Ampara,PF,100.0,102503.51537362752,8958.877088468027,0.0006300139848902582
Ampara,PF,100.0,183805.6872954285,18126.56301432765,3.3809204923837544e-05
Ampara,PF,100.0,56957.6545496116,5432.120480306079,2.123617110620318
Ampara,PF,100.0,56322.389321314826,5418.189824128936,2.9299167382005056
Ampara,PF,100.0,47926.84127464861,6795.854406753095,641.1703265441166
Ampara,PF,100.0,164646.03551019204,19504.89733109224,0.0044399705067552295
Ampara,PF,100.0,112096.95254402302,14437.453467895386,0.3041360931407021
Ampara,PF,100.0,103489.32813338377,8058.112413557707,3.814123934524725e-05
Ampara,PF,100.0,110492.90769608982,8078.123470596596,2.621792618785292e-06
Ampara,PF,100.0,106789.4331138882,7795.490297981582,4.392486306470339e-06
Ampara,PF,100.0,97013.51810284807,12302.175608733829,0.8868724837028873
Ampara,PF,100.0,113177.18292328119,16105.733086565508,1.2487023638958277
Ampara,PF,100.0,79599.75439087066,5517.9612907820265,0.0004444853113758498
Ampara,PF,100.0,92028.32169919947,11118.557268833212,0.7661958495887142
Ampara,PF,100.0,85275.89159812365,10623.472600216171,0.3504711284931473
Ampara,PF,100.0,60262.31810700397,5565.178295523529,0.47186072692211406
Ampara,PF,100.0,42675.37241843431,3189.1473752102947,249.2808544515689
Ampara,PF,100.0,133294.0069492145,22523.122078712033,1.8693626370319285
Ampara,PF,100.0,90783.58997530212,7988.138405230903,0.0045135419333451115
Ampara,PF,100.0,87664.81440219031,7911.905631838297,0.012762913817771645
Ampara,PF,100.0,68420.2312904874,7074.877138248233,0.2913609809701568
Ampara,PF,100.0,83332.1390223848,13085.473228236982,9.450655650460664
Ampara,PF,100.0,91730.93022111717,6716.556271963805,7.288966930983276e-05
Ampara,PF,100.0,197595.11285123095,28263.150629679043,0.06836817873591207
Ampara,PF,100.0,101801.89296890904,10425.02557242575,0.016291385476690755
Ampara,PF,100.0,167712.02416918613,19181.07443873448,0.0019077965356240024
Ampara,PF,100.0,175247.57442039755,22719.65429313805,0.01870951446194619
Ampara,PF,100.0,69515.24481818812,7289.52740191562,0.285198842347456
Ampara,PF,100.0,83491.13843425043,13069.720348909368,8.982463944929949
Ampara,PF,100.0,269950.9311465926,35115.15987372557,0.003802012759235812
Ampara,PF,100.0,173061.47313172478,26922.067952962647,0.4701985653529541
Ampara,PF,100.0,80887.9859538633,11036.35695501496,2.074946039240998
Ampara,PF,100.0,76791.6768872454,7075.450724657743,0.17147783653379806
Ampara,PF,100.0,62402.71643973072,6342.831646989707,0.9578880305183592
Ampara,PF,100.0,91760.56683024224,13816.141993430127,2.802985062389665
Ampara,PF,100.0,65639.6458726697,9222.730506606116,22.99763279979941
Ampara,PF,100.0,78275.98584995329,5662.908089425599,0.0016001424052081259
Ampara,PF,100.0,73865.70333533932,6803.930000438949,0.34665670378851193
Ampara,PF,100.0,124077.43166606744,18532.072459169267,1.344619114621041
Ampara,PF,100.0,71452.39390272813,6575.831844601267,0.6407056970093021
Ampara,PF,100.0,61669.1605593833,4408.0853911315635,0.6352964872397138
Ampara,PF,100.0,144695.4061820092,11207.49717273184,3.529275406076605e-07
Ampara,PF,100.0,90861.74202996989,6273.270464304158,2.1298343227835573e-05
Ampara,PF,100.0,76890.3542566156,8451.345856354836,0.1547784266105286
Ampara,PF,100.0,92986.39042095517,8220.580738605417,0.0033946372436637674
Ampara,PF,100.0,95664.34926526071,11662.109219813274,0.5769642712161858
Ampara,PF,100.0,68180.86498839661,9600.940847391324,15.80055574119226
Ampara,PF,100.0,118006.59084068704,9678.738208957133,2.0614368284815197e-05
Ampara,PF,100.0,211935.5754312629,28822.13754545234,0.020627470095739068
Ampara,PF,100.0,43531.901476719904,6413.4141929989355,1405.876092118379
Ampara,PF,100.0,119697.1783372514,16634.206043735066,0.5917808363474812
Ampara,PF,100.0,184675.46142190852,17597.13261562777,1.3455308837102174e-05
Ampara,PF,100.0,100161.09825691258,13816.219157854832,2.127467384301566
Ampara,PF,100.0,53716.986849250345,6744.571375825666,98.14736147250679
Ampara,PF,100.0,182699.3242003345,23738.57251306913,0.015966718375706776
Ampara,PF,100.0,80404.87055339359,6021.541838501622,0.0017679602471500253
Ampara,PF,100.0,196495.92160460848,27898.521214629225,0.06113388238797075
Ampara,PF,100.0,55825.05912967523,6202.704856697494,17.205107238301956
Ampara,PF,100.0,190926.82892327578,26187.158159570477,0.0364948433285444
Ampara,PF,100.0,185624.5477550148,22336.386567371974,0.0031631314602855714
Ampara,PF,100.0,159874.93987709066,18429.916866171014,0.003036434468228752
Ampara,PF,100.0,109805.19539616829,12593.723161703558,0.05436875458938621
Ampara,PF,100.0,45122.60164745213,5572.537865281797,541.6150873385558
Ampara,PF,100.0,120917.44726101095,15854.772353297849,0.2227884447293368
Ampara,PF,100.0,57151.317895756336,6242.235935380872,9.760721663667796
Ampara,PF,100.0,100873.759683298,9684.039682651664,0.0053838653939932936
Ampara,PF,100.0,133599.94722380006,21841.656947934956,3.1273049554016565
Ampara,PF,100.0,98112.76208365052,12354.029595138902,0.7174399215241468
Ampara,PF,100.0,119992.57177584937,10420.398293502874,6.846890939271659e-05
Ampara,PF,100.0,214840.97093428657,24414.45808288949,0.00044320974016388094
Ampara,PF,100.0,38514.923940628796,3525.4435456586707,3525.4435456586707
Ampara,PF,100.0,123218.30984393493,10263.18711347975,1.7559374714050935e-05
Ampara,PF,100.0,56347.32672907206,22102.0142824461,22102.0142824461
Ampara,PF,100.0,234163.9228967303,19692.466975552743,7.792393727904426e-08
Ampara,PF,100.0,180198.8451682862,26643.145668392564,0.17435718238147455
Ampara,PF,100.0,40774.059138838704,3746.1814550676454,608.6570358929532
Ampara,PF,100.0,145886.37833913663,13551.34342189267,4.5274236479666294e-05
Ampara,PF,100.0,99989.68873470156,15160.700955018914,1.7410285114585498
Ampara,PF,100.0,61633.05522418591,3996.0849918750428,0.16159291650377164
Ampara,PF,100.0,257006.35402821962,19865.633931144373,2.6337015227963075e-09
Ampara,PF,100.0,114133.28876167256,9312.665791906993,2.835546992178127e-05
Ampara,PF,100.0,99516.60454712666,11355.041626085967,0.13658473003122873
Ampara,PF,100.0,61836.609158745654,8177.359378253868,24.295562369929442
Ampara,PF,100.0,127564.02814424507,22993.061336136827,5.325275346222859
Ampara,PF,100.0,130571.52873833488,11829.312895337007,7.299887684235095e-05
Ampara,PF,100.0,229826.2670665973,34413.10699373546,0.09359911960303187
Ampara,PF,100.0,42071.27602015741,6063.875762217003,6063.875762217003
Ampara,PF,100.0,74438.40238881666,7650.010065185767,1.3984435240131023
Ampara,PF,100.0,88587.56294209445,6484.3575688701985,0.00014392402146618915
Ampara,PF,100.0,125450.47736846,15022.971440709585,0.03599663219785925
Ampara,PF,100.0,58897.85635723466,8114.051328683275,65.2239694840128
Ampara,PF,100.0,61330.69501448285,6429.632219905058,1.905905902366428
Ampara,PF,100.0,102459.12491282656,11356.336617065579,0.06147870122894025
Ampara,PF,100.0,173389.12816973802,12604.225210620527,6.848364291394785e-09
Ampara,PF,100.0,107073.22503289986,13048.333871967117,0.1894894863362074
Ampara,PF,100.0,140892.49837385825,13676.708946447112,0.0001794577038644144
Ampara,PF,100.0,159952.9747446919,20414.96975785011,0.022559371857185213
Ampara,PF,100.0,82372.60546229748,6476.756880442727,0.002826654227178688
Ampara,PF,100.0,255408.7427502388,47278.067813368405,2.2770351191954465
Ampara,PF,100.0,102224.75077976985,17393.661624840388,6.940720931646005
Ampara,PF,100.0,81805.80677761987,7249.70290741877,0.029489198371632008
Ampara,PF,100.0,43827.66405457743,3278.4610155783207,110.90916472206293
Ampara,PF,100.0,110796.87922795769,10455.361167083604,0.001180606183057781
Ampara,PF,100.0,285834.23176971,23515.341221729443,1.2780226053754974e-08
Ampara,PF,100.0,151827.37589480367,13648.519708365759,1.3677769977024942e-05
Ampara,PF,100.0,353352.66170843533,42215.3144886391,0.00027854182933412784
Ampara,PF,100.0,207697.85673146526,15807.198243246201,6.607760219730021e-09
Ampara,PF,100.0,94183.37427459557,14170.959595962502,2.320296310505567
Ampara,PF,100.0,205088.28825918568,30533.358141999728,0.12126939211840672
Ampara,PF,100.0,199025.21693631614,30654.84501068857,0.23948713635804786
Ampara,PF,100.0,136606.6743832508,11061.894851267914,2.4281463360157604e-06
Ampara,PF,100.0,132629.46253234567,10005.292173718452,4.625281180809226e-07
Ampara,PF,100.0,95003.19741396784,12363.28718345372,1.5629005921343726
Ampara,PF,100.0,112544.94698065416,15367.780250052125,0.7157350273794935
Ampara,PF,100.0,98325.85504542562,7007.527340931647,1.0022499162454677e-05
Ampara,PF,100.0,68918.02437103976,6425.378373726265,0.0508610096249395
Ampara,PF,100.0,64902.076335293714,8456.577647669847,11.600315983150187
Ampara,PF,100.0,54153.02234574231,5526.257836377129,12.020499184829294
Ampara,PF,100.0,48843.830070232776,4406.47017679391,29.96427452392353
Ampara,PF,100.0,64871.806916009424,7096.473447751256,1.4017362329566283
Ampara,PF,100.0,77282.37429091951,7362.301173069794,0.2553254490879414
Ampara,PF,100.0,209710.33366236964,18570.83006867132,7.524793380736803e-07
Ampara,PF,100.0,99160.95351891985,8703.362343325029,0.0011119811599006435
Ampara,PF,100.0,65137.200465576134,11670.52762070584,232.3467769784986
Ampara,PF,100.0,67968.69194509374,9409.250195028168,13.53746450675917
Ampara,PF,100.0,80752.10755022372,6001.356726224525,0.0013789948032972782
Ampara,PF,100.0,116773.46649572936,15432.902616604444,0.32859950289084816
Ampara,PF,100.0,97452.72936884293,13779.161477018171,0.7678765184352859
Ampara,PF,100.0,132860.1101166867,20379.105983315105,1.3211015458400857
Ampara,PF,100.0,96467.69004372573,12489.525359600886,1.2556929846711062
Ampara,PF,100.0,67428.09628849187,5925.28547494114,1.1019890622620898
Ampara,PF,100.0,103489.7968816499,9134.184522349056,0.000680549496366119
Ampara,PF,100.0,112489.50577947967,17905.7347042648,1.7412901857195282
Ampara,PF,100.0,54158.061389603026,11080.38122088844,1078.6670959204316
Ampara,PF,100.0,97340.11845726256,7778.244066104375,0.0001906399758609576
Ampara,PF,100.0,130440.8182843292,21737.10544909077,1.6746492603468153
Ampara,PF,100.0,126458.74317016313,10289.158155086103,6.924963183309831e-06
Ampara,PF,100.0,111648.1963914594,9896.59740424798,0.00027163480531047356
Ampara,PF,100.0,186458.19310888406,16859.48005392136,3.038034754754905e-06
Ampara,PF,100.0,45570.821669186415,8975.317385773695,6817.551889565333
Ampara,PF,100.0,77162.02903294822,6861.2696264366405,0.0896140316213042
Ampara,PF,100.0,108624.66460666849,9371.506211015849,0.00021088706597687562
Ampara,PF,100.0,71964.25529061722,6058.342367367962,0.14989187469977802
Ampara,PF,100.0,128110.190186507,18510.15116918736,0.6785658878808528
Ampara,PF,100.0,87416.72352299653,6083.001060393914,5.843014551843092e-05
Ampara,PF,100.0,68797.67911306853,8326.985561282445,2.3850597711921075
Ampara,PF,100.0,59903.15146680129,13291.36869803439,1222.1844938673214
Ampara,PF,100.0,62359.450974768435,6809.184464965865,2.4609523413211933
Ampara,PF,100.0,70458.63000050785,9830.709350610688,10.201405917549426
Ampara,PF,100.0,56877.363830979724,9203.058135700776,359.8809492939015
Ampara,PF,100.0,82443.81418327341,19178.993154812913,458.19275673280646
Ampara,PF,100.0,67026.17394706633,8324.450567284288,4.519319002745074
Ampara,PF,100.0,69699.26952811093,6769.0875445207,0.08309789320880076
Ampara,PF,100.0,596158.9666997371,59392.832574141925,7.79827456446084e-07
Ampara,PF,100.0,133991.69186849758,11830.798086265586,2.943571164111786e-05
Ampara,PF,100.0,79813.09344548549,7609.142781525632,0.15006758366933876
Ampara,PF,100.0,151748.98946600285,26032.74262371064,3.371209744107576
Ampara,PF,100.0,54927.58784002132,5410.878149289632,6.2535140786964085
Ampara,PF,100.0,83986.34168063255,13306.507130708012,9.917922297685156
Ampara,PF,100.0,69242.25754671037,5427.110733327309,0.11691389344838962
Ampara,PF,100.0,110601.27057650856,7864.234242772379,1.1961129615064956e-06
Ampara,PF,100.0,80285.26943329477,12639.945202018189,12.873736322938395
Ampara,PF,100.0,64510.90004786877,9541.284843174595,46.20880576114489
Ampara,PF,100.0,172327.36647216463,12542.798226771009,7.599628649411373e-09
Ampara,PF,100.0,125752.05828417065,16262.524382936135,0.13326573217173265
Ampara,PF,100.0,76041.82614529724,10680.810207746974,5.280689908507759
Ampara,PF,100.0,80996.11446014901,10318.67706513545,0.7990742210365679
Ampara,PF,100.0,173892.3880269439,15465.827792599212,3.248184043165956e-06
Ampara,PF,100.0,155622.5259191504,26736.743322644616,3.1084643300707326
Ampara,PF,100.0,88742.56627499148,9929.802287982913,0.3805248130104787
Ampara,PF,100.0,92737.63743483553,7306.313703821678,0.0003178396430614116
Ampara,PF,100.0,68724.54852420151,5436.822754021899,0.16106754910409424
Ampara,PF,100.0,91985.03865617725,6679.592669771867,5.674899248481211e-05
Ampara,PF,100.0,68505.64308392657,5288.280864188227,0.11920352881225445
Ampara,PF,100.0,99198.84009752843,10099.21447598858,0.020064638353695544
Ampara,PF,100.0,101628.9248587132,13642.323291340444,1.2907707351963882
Ampara,PF,100.0,189126.24964606785,15501.93243913483,4.798490475772509e-05
Ampara,PF,100.0,62525.862468592015,11413.274317843654,373.2219826014438
Ampara,PF,100.0,111255.86581142918,6228.181888320347,3.4545813918563714e-05
Ampara,PF,100.0,98667.37331340909,7761.419194364103,0.00015492039869100075
Ampara,PF,100.0,48179.19483338737,4477.620869608386,53.6241582237409
Ampara,PF,100.0,126333.49363345766,10370.56581273525,2.320090320893389e-05
Ampara,PF,100.0,42955.2209926573,3060.9816401337066,146.71496579860394
Ampara,PF,100.0,102632.50317775519,12677.673797240026,0.3488465525967722
Ampara,PF,100.0,74903.66433970077,5748.2099080910375,0.013397603242520052
Ampara,PF,100.0,149068.5579745936,10170.599270972123,4.354799302016912e-09
Ampara,PF,100.0,98603.50636215117,9503.94765913372,0.007837855489962561
Ampara,PF,100.0,126826.68712164876,14227.959570131798,0.009784183829567358
Ampara,PF,100.0,56301.83470984576,6491.393361383178,21.90941928209227
Ampara,PF,100.0,171361.6630130246,14387.297035756992,7.116376954698305e-07
Ampara,PF,100.0,42586.04950664975,4245.040462562233,449.7453899492005
Ampara,PF,100.0,112755.83682557858,8793.74163547088,1.0688091774728244e-05
Ampara,PF,100.0,63234.691877901954,5223.889662811045,0.032524555032719185
Ampara,PF,100.0,111989.99590840259,12253.209368897958,0.019329665065720637
Ampara,PF,100.0,46315.41364152413,4844.2553280566635,308.50919642755366
Ampara,PF,100.0,72309.71690338942,11061.51170366742,22.066637711665077
Ampara,PF,100.0,68417.6355969638,6683.61678481947,0.121977160944855
Ampara,PF,100.0,57010.669978509024,7627.305072099587,75.23541331824116
Ampara,PF,100.0,66094.42544045288,5159.92239484505,0.3396837027890117
Ampara,PF,100.0,168806.65683892064,22268.55175578329,0.03128797661031388
Ampara,PF,100.0,63017.380181731794,10521.819180979865,172.22674887334094
Ampara,PF,100.0,57191.28454479582,6874.1492504227945,26.25290704034863
Ampara,PF,100.0,271955.0409209469,37610.615557179735,0.013132528491680218
Ampara,PF,100.0,178448.55086132567,18218.81504696693,9.718875661675078e-05
Ampara,PF,100.0,73238.00839154031,7697.095070189129,0.14289326273867312
Ampara,PF,100.0,88120.43771685252,12708.340276790488,2.1278854232013527
Ampara,PF,100.0,92615.70429211279,7648.547989662967,0.0008998944758671627
Ampara,PF,100.0,68472.63148728554,5685.363201124976,0.3592124104883274
Ampara,PF,100.0,60500.80550609579,6885.702688433719,6.377237138981742
Ampara,PF,100.0,70424.18286230185,7853.121097814405,0.5857097745937018
Ampara,PF,100.0,66661.5874050367,6443.502057295969,0.15687229879244768
Ampara,PF,100.0,100785.56469702873,15503.666009370796,2.020363807155514
Ampara,PF,100.0,55739.260618916516,4906.749488440783,1.1891779457672955
Ampara,PF,100.0,61754.074307789735,5440.184507341594,0.1472126417157473
Ampara,PF,100.0,58434.81510126124,5036.7769294234695,0.3263853817120492
Ampara,PF,100.0,95237.98756111068,25758.17490846894,860.3231608209468
Ampara,PF,100.0,48083.942256036484,5838.706287365103,424.7199252960636
Ampara,PF,100.0,67503.6233528694,8831.392768823518,7.70011712645344
Ampara,PF,100.0,75302.12966266375,7438.999574383918,0.6733031137661931
Ampara,PF,100.0,258978.2607966918,14958.040488626346,0.00023915959475359917
Ampara,PF,100.0,66076.36105414754,6436.212327976517,0.20380629062230254
Ampara,PF,100.0,53465.737778613606,10766.656508953825,1022.9326795577997
Ampara,PF,100.0,35252.204564023574,2282.825656338432,2282.825656338432
Ampara,PF,100.0,154702.7363526761,8260.87955899874,0.00012755178092738924
Ampara,PF,100.0,91031.19452816989,12748.189963850657,1.1068341861984992
Ampara,PF,100.0,122834.67454424108,16585.489249735325,0.31663723544733485
Ampara,PF,100.0,47365.27206281483,3721.1465660845856,17.53811370089189
Ampara,PF,100.0,132263.92091572384,18010.43024782463,0.21996174607225832
Ampara,PF,100.0,573205.3953543525,40294.47589742435,2.473618857001876e-12
Ampara,PF,100.0,63625.67480666707,9970.829926502547,90.98731952132128
Ampara,PF,100.0,95080.21275409023,8343.840526765178,0.0020779419593634197
Ampara,PF,100.0,106935.30757430267,11122.991382145372,0.012357183475540968
Ampara,PF,100.0,86684.33365396108,12024.79912155178,1.4312069637441351
Ampara,PF,100.0,67024.35168818182,18835.397320003776,1852.6798890033947
