district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,75728.52066358044,9059.36693988981,4833.943226579833
Ampara,PF,100.0,71825.47650708104,7147.9077300863755,4100.6505358427
Ampara,PF,100.0,100973.11087830072,10459.9212771215,3636.928116748028
Ampara,PF,100.0,111969.40614081356,9968.394086293214,2804.1815100027948
Ampara,PF,100.0,90894.3669092914,7114.963494290617,2894.564636608569
Ampara,PF,100.0,75524.69133941435,9922.796220862347,5520.2492298107945
Ampara,PF,100.0,83593.05602601013,8537.40636045967,4443.541367316801
Ampara,PF,100.0,109560.9423934033,14918.437806292062,4780.080519459827
Ampara,PF,100.0,109460.61854574837,16274.571163288765,5346.077588551183
Ampara,PF,100.0,109595.95788888195,14534.160726046335,4564.801959434988
Ampara,PF,100.0,70164.67210347486,6894.156334696831,4135.530012449821
Ampara,PF,100.0,100677.30728496988,6491.530599274179,2083.788593759961
Ampara,PF,100.0,84970.94741360363,10423.19988691552,4456.81459357142
Ampara,PF,100.0,132833.48521517144,18238.112289181696,4187.977648508014
Ampara,PF,100.0,84085.96240588829,6169.88092913995,2871.158973389661
Ampara,PF,100.0,127978.68286044893,20865.982207169967,5346.951126134225
Ampara,PF,100.0,63104.56149987557,8475.212507589327,7617.835639948346
Ampara,PF,100.0,109066.85828350652,16182.014296945852,5319.193313691673
Ampara,PF,100.0,94159.85483034332,6645.437492377783,2474.42105051854
Ampara,PF,100.0,121584.14791990395,11518.786560860846,2796.980582726182
Ampara,PF,100.0,235450.40251307838,30690.0616602567,3103.4019240931057
Ampara,PF,100.0,134965.19998626842,11495.382206003247,2364.400375076101
Ampara,PF,100.0,84332.98102342336,8179.192549664669,4093.319389537143
Ampara,PF,100.0,64345.62526859055,5584.847252340167,4060.4675831717705
Ampara,PF,100.0,70961.02853277483,5053.051287466124,3637.1318538588494
Ampara,PF,100.0,355294.1701518501,25623.33185499463,1446.328152838473
Ampara,PF,100.0,91244.252333825,7950.711582592465,3229.811854251037
Ampara,PF,100.0,110656.74693380311,14873.398447335005,4648.093410224041
Ampara,PF,100.0,109929.56602987481,8171.461906181505,2250.0093577306898
Ampara,PF,100.0,141925.8656452118,23354.416320306376,5043.998039635753
Ampara,PF,100.0,111952.76557736656,7348.499949415384,1908.7200309623581
Ampara,PF,100.0,160570.82011554926,18068.402286734752,2961.9614683008404
Ampara,PF,100.0,102503.51537362752,8958.877088468027,2919.915062596238
Ampara,PF,100.0,183805.6872954285,18126.56301432765,2435.3679421868483
Ampara,PF,100.0,56957.6545496116,5432.120480306079,5870.371255292019
Ampara,PF,100.0,56322.389321314826,5418.189824128936,6073.482272748461
Ampara,PF,100.0,47926.84127464861,6795.854406753095,11185.55846395668
Ampara,PF,100.0,164646.03551019204,19504.89733109224,3111.6077252061827
Ampara,PF,100.0,112096.95254402302,14437.453467895386,4363.682833883671
Ampara,PF,100.0,103489.32813338377,8058.112413557707,2488.6010415389483
Ampara,PF,100.0,110492.90769608982,8078.123470596596,2198.6440667302195
Ampara,PF,100.0,106789.4331138882,7795.490297981582,2253.903091633601
Ampara,PF,100.0,97013.51810284807,12302.175608733829,4871.27517370214
Ampara,PF,100.0,113177.18292328119,16105.733086565508,4906.374820742055
Ampara,PF,100.0,79599.75439087066,5517.9612907820265,2988.972019212797
Ampara,PF,100.0,92028.32169919947,11118.557268833212,4862.440139723956
Ampara,PF,100.0,85275.89159812365,10623.472600216171,4556.187139246188
Ampara,PF,100.0,60262.31810700397,5565.178295523529,4997.880720383711
Ampara,PF,100.0,42675.37241843431,3189.1473752102947,4840.954749658144
Ampara,PF,100.0,133294.0069492145,22523.122078712033,4972.102456273984
Ampara,PF,100.0,90783.58997530212,7988.138405230903,3349.802852239659
Ampara,PF,100.0,87664.81440219031,7911.905631838297,3539.786022198775
Ampara,PF,100.0,68420.2312904874,7074.877138248233,4581.446533096414
Ampara,PF,100.0,83332.1390223848,13085.473228236982,6353.82853616955
Ampara,PF,100.0,91730.93022111717,6716.556271963805,2665.0845194425497
Ampara,PF,100.0,197595.11285123095,28263.150629679043,3628.9988446878197
Ampara,PF,100.0,101801.89296890904,10425.02557242575,3576.6268682459186
Ampara,PF,100.0,167712.02416918613,19181.07443873448,2939.1662267497886
Ampara,PF,100.0,175247.57442039755,22719.65429313805,3439.3862207155266
Ampara,PF,100.0,69515.24481818812,7289.52740191562,4590.096679843183
Ampara,PF,100.0,83491.13843425043,13069.720348909368,6294.636849642758
Ampara,PF,100.0,269950.9311465926,35115.15987372557,3036.6996146612983
Ampara,PF,100.0,173061.47313172478,26922.067952962647,4310.4268153868625
Ampara,PF,100.0,80887.9859538633,11036.35695501496,5378.527947771981
Ampara,PF,100.0,76791.6768872454,7075.450724657743,4427.396449015869
Ampara,PF,100.0,62402.71643973072,6342.831646989707,5294.2260052763895
Ampara,PF,100.0,91760.56683024224,13816.141993430127,5417.12304304887
Ampara,PF,100.0,65639.6458726697,9222.730506606116,7489.682070566593
Ampara,PF,100.0,78275.98584995329,5662.908089425599,3127.5953095065925
Ampara,PF,100.0,73865.70333533932,6803.930000438949,4709.780948034875
Ampara,PF,100.0,124077.43166606744,18532.072459169267,4910.487128277835
Ampara,PF,100.0,71452.39390272813,6575.831844601267,5064.099845402031
Ampara,PF,100.0,61669.1605593833,4408.0853911315635,5230.342453807629
Ampara,PF,100.0,144695.4061820092,11207.49717273184,2019.8941791334487
Ampara,PF,100.0,90861.74202996989,6273.270464304158,2493.36250479622
Ampara,PF,100.0,76890.3542566156,8451.345856354836,4335.392861550761
Ampara,PF,100.0,92986.39042095517,8220.580738605417,3217.269713462796
Ampara,PF,100.0,95664.34926526071,11662.109219813274,4748.047787548608
Ampara,PF,100.0,68180.86498839661,9600.940847391324,7033.0122478507865
Ampara,PF,100.0,118006.59084068704,9678.738208957133,2401.666916152405
Ampara,PF,100.0,211935.5754312629,28822.13754545234,3324.7284153174605
Ampara,PF,100.0,43531.901476719904,6413.4141929989355,7185.102648594898
Ampara,PF,100.0,119697.1783372514,16634.206043735066,4582.839386043745
Ampara,PF,100.0,184675.46142190852,17597.13261562777,2362.858692660856
Ampara,PF,100.0,100161.09825691258,13816.219157854832,5267.1842959507585
Ampara,PF,100.0,53716.986849250345,6744.571375825666,10341.387314316062
Ampara,PF,100.0,182699.3242003345,23738.57251306913,3353.966571575873
Ampara,PF,100.0,80404.87055339359,6021.541838501622,3128.2417971427003
Ampara,PF,100.0,196495.92160460848,27898.521214629225,3608.741954930821
Ampara,PF,100.0,55825.05912967523,6202.704856697494,7647.884111049711
Ampara,PF,100.0,190926.82892327578,26187.158159570477,3564.5923873387765
Ampara,PF,100.0,185624.5477550148,22336.386567371974,3065.6498413916083
Ampara,PF,100.0,159874.93987709066,18429.916866171014,3074.757039440982
Ampara,PF,100.0,109805.19539616829,12593.723161703558,3789.168219584906
Ampara,PF,100.0,45122.60164745213,5572.537865281797,8775.802817906046
Ampara,PF,100.0,120917.44726101095,15854.772353297849,4256.735012599051
Ampara,PF,100.0,57151.317895756336,6242.235935380872,6975.073794196038
Ampara,PF,100.0,100873.759683298,9684.039682651664,3361.6470308220123
Ampara,PF,100.0,133599.94722380006,21841.656947934956,5216.928136504554
Ampara,PF,100.0,98112.76208365052,12354.029595138902,4726.0954207257955
Ampara,PF,100.0,119992.57177584937,10420.398293502874,2522.206890055629
Ampara,PF,100.0,214840.97093428657,24414.45808288949,2693.929706841287
Ampara,PF,100.0,38514.923940628796,3525.4435456586707,3525.4435456586707
Ampara,PF,100.0,123218.30984393493,10263.18711347975,2375.812931291261
Ampara,PF,100.0,56347.32672907206,22102.0142824461,22102.0142824461
Ampara,PF,100.0,234163.9228967303,19692.466975552743,1884.474877240437
Ampara,PF,100.0,180198.8451682862,26643.145668392564,3901.373472205971
Ampara,PF,100.0,40774.059138838704,3746.1814550676454,4427.2603107136965
Ampara,PF,100.0,145886.37833913663,13551.34342189267,2444.088374305057
Ampara,PF,100.0,99989.68873470156,15160.700955018914,5067.28041405027
Ampara,PF,100.0,61633.05522418591,3996.0849918750428,4624.463807079601
Ampara,PF,100.0,257006.35402821962,19865.633931144373,1630.3336565569846
Ampara,PF,100.0,114133.28876167256,9312.665791906993,2515.724605097855
Ampara,PF,100.0,99516.60454712666,11355.041626085967,4100.127829783281
Ampara,PF,100.0,61836.609158745654,8177.359378253868,7732.894383023309
Ampara,PF,100.0,127564.02814424507,22993.061336136827,5554.073014799706
Ampara,PF,100.0,130571.52873833488,11829.312895337007,2517.161345221029
Ampara,PF,100.0,229826.2670665973,34413.10699373546,3725.0544980133027
Ampara,PF,100.0,42071.27602015741,6063.875762217003,6063.875762217003
Ampara,PF,100.0,74438.40238881666,7650.010065185767,5355.0193166197105
Ampara,PF,100.0,88587.56294209445,6484.3575688701985,2771.70630188317
Ampara,PF,100.0,125450.47736846,15022.971440709585,3682.7904478477376
Ampara,PF,100.0,58897.85635723466,8114.051328683275,9158.744420359577
Ampara,PF,100.0,61330.69501448285,6429.632219905058,5688.992963611168
Ampara,PF,100.0,102459.12491282656,11356.336617065579,3935.243212548077
Ampara,PF,100.0,173389.12816973802,12604.225210620527,1761.876678814418
Ampara,PF,100.0,107073.22503289986,13048.333871967117,4183.2651529617415
Ampara,PF,100.0,140892.49837385825,13676.708946447112,2650.922421437848
Ampara,PF,100.0,159952.9747446919,20414.96975785011,3466.8913212360967
Ampara,PF,100.0,82372.60546229748,6476.756880442727,3287.671449034054
Ampara,PF,100.0,255408.7427502388,47278.067813368405,4676.256251522793
Ampara,PF,100.0,102224.75077976985,17393.661624840388,5872.812437808087
Ampara,PF,100.0,81805.80677761987,7249.70290741877,3820.0039212384413
Ampara,PF,100.0,43827.66405457743,3278.4610155783207,5451.470883582619
Ampara,PF,100.0,110796.87922795769,10455.361167083604,3038.5749127768904
Ampara,PF,100.0,285834.23176971,23515.341221729443,1719.5087364205249
Ampara,PF,100.0,151827.37589480367,13648.519708365759,2373.761355902041
Ampara,PF,100.0,353352.66170843533,42215.3144886391,2611.9852569721616
Ampara,PF,100.0,207697.85673146526,15807.198243246201,1690.5341537440793
Ampara,PF,100.0,94183.37427459557,14170.959595962502,5354.157104734801
Ampara,PF,100.0,205088.28825918568,30533.358141999728,3801.0284595161247
Ampara,PF,100.0,199025.21693631614,30654.84501068857,3994.7662641272896
Ampara,PF,100.0,136606.6743832508,11061.894851267914,2175.7422850663115
Ampara,PF,100.0,132629.46253234567,10005.292173718452,2085.8627045984526
Ampara,PF,100.0,95003.19741396784,12363.28718345372,5138.086063594253
Ampara,PF,100.0,112544.94698065416,15367.780250052125,4650.490354724545
Ampara,PF,100.0,98325.85504542562,7007.527340931647,2340.616262982325
Ampara,PF,100.0,68918.02437103976,6425.378373726265,4041.848311398666
Ampara,PF,100.0,64902.076335293714,8456.577647669847,6838.226291302878
Ampara,PF,100.0,54153.02234574231,5526.257836377129,7339.987392424373
Ampara,PF,100.0,48843.830070232776,4406.47017679391,8817.177843400677
Ampara,PF,100.0,64871.806916009424,7096.473447751256,5407.315400825505
Ampara,PF,100.0,77282.37429091951,7362.301173069794,4574.6719273679
Ampara,PF,100.0,209710.33366236964,18570.83006867132,2084.72992650188
Ampara,PF,100.0,99160.95351891985,8703.362343325029,3052.142814396109
Ampara,PF,100.0,65137.200465576134,11670.52762070584,11165.671693507044
Ampara,PF,100.0,67968.69194509374,9409.250195028168,6886.199387222721
Ampara,PF,100.0,80752.10755022372,6001.356726224525,3142.5966686248985
Ampara,PF,100.0,116773.46649572936,15432.902616604444,4351.968870666454
Ampara,PF,100.0,97452.72936884293,13779.161477018171,4800.434484601415
Ampara,PF,100.0,132860.1101166867,20379.105983315105,4846.727255305919
Ampara,PF,100.0,96467.69004372573,12489.525359600886,5002.857705677383
Ampara,PF,100.0,67428.09628849187,5925.28547494114,5336.399191720087
Ampara,PF,100.0,103489.7968816499,9134.184522349056,2894.471055146316
Ampara,PF,100.0,112489.50577947967,17905.7347042648,5027.130194743838
Ampara,PF,100.0,54158.061389603026,11080.38122088844,17811.262561478026
Ampara,PF,100.0,97340.11845726256,7778.244066104375,2784.7901567454805
Ampara,PF,100.0,130440.8182843292,21737.10544909077,4924.355696546381
Ampara,PF,100.0,126458.74317016313,10289.158155086103,2319.392808642649
Ampara,PF,100.0,111648.1963914594,9896.59740424798,2764.8426725110908
Ampara,PF,100.0,186458.19310888406,16859.48005392136,2216.2096103994613
Ampara,PF,100.0,45570.821669186415,8975.317385773695,9224.022841061422
Ampara,PF,100.0,77162.02903294822,6861.2696264366405,4216.369410935113
Ampara,PF,100.0,108624.66460666849,9371.506211015849,2752.5050624660084
Ampara,PF,100.0,71964.25529061722,6058.342367367962,4372.614637898393
Ampara,PF,100.0,128110.190186507,18510.15116918736,4579.886704427694
Ampara,PF,100.0,87416.72352299653,6083.001060393914,2578.310954605769
Ampara,PF,100.0,68797.67911306853,8326.985561282445,5682.915672447356
Ampara,PF,100.0,59903.15146680129,13291.36869803439,17821.52944996117
Ampara,PF,100.0,62359.450974768435,6809.184464965865,5806.149538196313
Ampara,PF,100.0,70458.63000050785,9830.709350610688,6605.527261019522
Ampara,PF,100.0,56877.363830979724,9203.058135700776,13270.971704534766
Ampara,PF,100.0,82443.81418327341,19178.993154812913,11630.180789706312
Ampara,PF,100.0,67026.17394706633,8324.450567284288,6101.858722039666
Ampara,PF,100.0,69699.26952811093,6769.0875445207,4132.349122209776
Ampara,PF,100.0,596158.9666997371,59392.832574141925,1992.0637982112885
Ampara,PF,100.0,133991.69186849758,11830.798086265586,2423.744689476221
Ampara,PF,100.0,79813.09344548549,7609.142781525632,4334.0831404268265
Ampara,PF,100.0,151748.98946600285,26032.74262371064,5182.981502286748
Ampara,PF,100.0,54927.58784002132,5410.878149289632,6720.763300574437
Ampara,PF,100.0,83986.34168063255,13306.507130708012,6389.432029486604
Ampara,PF,100.0,69242.25754671037,5427.110733327309,4351.761511353525
Ampara,PF,100.0,110601.27057650856,7864.234242772379,2165.623927853516
Ampara,PF,100.0,80285.26943329477,12639.945202018189,6593.656002341657
Ampara,PF,100.0,64510.90004786877,9541.284843174595,8391.211310186083
Ampara,PF,100.0,172327.36647216463,12542.798226771009,1775.2959767755194
Ampara,PF,100.0,125752.05828417065,16262.524382936135,4072.0909954738067
Ampara,PF,100.0,76041.82614529724,10680.810207746974,5987.197497072181
Ampara,PF,100.0,80996.11446014901,10318.67706513545,4890.947716380092
Ampara,PF,100.0,173892.3880269439,15465.827792599212,2176.6407842210897
Ampara,PF,100.0,155622.5259191504,26736.743322644616,5084.802809332972
Ampara,PF,100.0,88742.56627499148,9929.802287982913,4551.637972217013
Ampara,PF,100.0,92737.63743483553,7306.313703821678,2790.527275838305
Ampara,PF,100.0,68724.54852420151,5436.822754021899,4479.4643768455
Ampara,PF,100.0,91985.03865617725,6679.592669771867,2583.257326608562
Ampara,PF,100.0,68505.64308392657,5288.280864188227,4358.656565098846
Ampara,PF,100.0,99198.84009752843,10099.21447598858,3581.3202411203865
Ampara,PF,100.0,101628.9248587132,13642.323291340444,4982.340929291565
Ampara,PF,100.0,189126.24964606785,15501.93243913483,1966.8136300000745
Ampara,PF,100.0,62525.862468592015,11413.274317843654,12629.832462808994
Ampara,PF,100.0,111255.86581142918,6228.181888320347,1691.213692731165
Ampara,PF,100.0,98667.37331340909,7761.419194364103,2701.299777101507
Ampara,PF,100.0,48179.19483338737,4477.620869608386,8572.000326052796
Ampara,PF,100.0,126333.49363345766,10370.56581273525,2301.6312469091986
Ampara,PF,100.0,42955.2209926573,3060.9816401337066,4855.998540149776
Ampara,PF,100.0,102632.50317775519,12677.673797240026,4502.785589660562
Ampara,PF,100.0,74903.66433970077,5748.2099080910375,3666.67419806624
Ampara,PF,100.0,149068.5579745936,10170.599270972123,1754.314391510252
Ampara,PF,100.0,98603.50636215117,9503.94765913372,3368.987646028807
Ampara,PF,100.0,126826.68712164876,14227.959570131798,3404.783319985565
Ampara,PF,100.0,56301.83470984576,6491.393361383178,7855.956501108659
Ampara,PF,100.0,171361.6630130246,14387.297035756992,2027.261693911133
Ampara,PF,100.0,42586.04950664975,4245.040462562233,6239.250678524753
Ampara,PF,100.0,112755.83682557858,8793.74163547088,2322.324443207425
Ampara,PF,100.0,63234.691877901954,5223.889662811045,3955.960317565788
Ampara,PF,100.0,111989.99590840259,12253.209368897958,3535.8624290127
Ampara,PF,100.0,46315.41364152413,4844.2553280566635,7992.148082331487
Ampara,PF,100.0,72309.71690338942,11061.51170366742,7289.217905771608
Ampara,PF,100.0,68417.6355969638,6683.61678481947,4255.122679289956
Ampara,PF,100.0,57010.669978509024,7627.305072099587,9584.76655109143
Ampara,PF,100.0,66094.42544045288,5159.92239484505,4842.096047941806
Ampara,PF,100.0,168806.65683892064,22268.55175578329,3515.0896392712257
Ampara,PF,100.0,63017.380181731794,10521.819180979865,10700.336155481556
Ampara,PF,100.0,57191.28454479582,6874.1492504227945,8045.078010353838
Ampara,PF,100.0,271955.0409209469,37610.615557179735,3186.816723990345
Ampara,PF,100.0,178448.55086132567,18218.81504696693,2534.231919864164
Ampara,PF,100.0,73238.00839154031,7697.095070189129,4353.8029403373375
Ampara,PF,100.0,88120.43771685252,12708.340276790488,5312.770725652388
Ampara,PF,100.0,92615.70429211279,7648.547989662967,3046.191078409105
Ampara,PF,100.0,68472.63148728554,5685.363201124976,4777.235995175031
Ampara,PF,100.0,60500.80550609579,6885.702688433719,6570.866235080748
Ampara,PF,100.0,70424.18286230185,7853.121097814405,4873.508906038469
Ampara,PF,100.0,66661.5874050367,6443.502057295969,4430.674088213982
Ampara,PF,100.0,100785.56469702873,15503.666009370796,5197.06727521827
Ampara,PF,100.0,55739.260618916516,4906.749488440783,5544.181464552546
Ampara,PF,100.0,61754.074307789735,5440.184507341594,4447.993801783614
Ampara,PF,100.0,58434.81510126124,5036.7769294234695,4823.330142265078
Ampara,PF,100.0,95237.98756111068,25758.17490846894,12741.136516859136
Ampara,PF,100.0,48083.942256036484,5838.706287365103,9688.154084066704
Ampara,PF,100.0,67503.6233528694,8831.392768823518,6493.099864205004
Ampara,PF,100.0,75302.12966266375,7438.999574383918,5023.140673984586
Ampara,PF,100.0,258978.2607966918,14958.040488626346,1214.4674162072185
Ampara,PF,100.0,66076.36105414754,6436.212327976517,4542.563500339096
Ampara,PF,100.0,53465.737778613606,10766.656508953825,17118.938950488602
Ampara,PF,100.0,35252.204564023574,2282.825656338432,2282.825656338432
Ampara,PF,100.0,154702.7363526761,8260.87955899874,1339.1606134097801
Ampara,PF,100.0,91031.19452816989,12748.189963850657,4986.727499263812
Ampara,PF,100.0,122834.67454424108,16585.489249735325,4269.580695480668
Ampara,PF,100.0,47365.27206281483,3721.1465660845856,7406.2181739945045
Ampara,PF,100.0,132263.92091572384,18010.43024782463,4165.7968976469065
Ampara,PF,100.0,573205.3953543525,40294.47589742435,1316.512365973116
Ampara,PF,100.0,63625.67480666707,9970.829926502547,9395.270278542725
Ampara,PF,100.0,95080.21275409023,8343.840526765178,3172.690326295719
Ampara,PF,100.0,106935.30757430267,11122.991382145372,3427.308568981497
Ampara,PF,100.0,86684.33365396108,12024.79912155178,5153.0752327043065
Ampara,PF,100.0,67024.35168818182,18835.397320003776,17688.386752396822
Ampara,PF,100.0,149261.1666371396,14779.17136651344,2608.5056790915905
Ampara,PF,100.0,63075.76277827622,6703.753709316379,5459.269274742975
Ampara,PF,100.0,58664.42558006354,8156.356170195962,9469.537438579346
Ampara,PF,100.0,74924.82246456244,5517.563311830458,3482.2545908739366
Ampara,PF,100.0,74284.22522473865,5885.1596824529215,3809.9003650647387
Ampara,PF,100.0,80201.00607310756,10077.794758367543,4827.50740677861
Ampara,PF,100.0,109317.76751165037,16239.54916794718,5334.742151129984
Ampara,PF,100.0,65576.89219854379,7900.666780080955,6067.245050104553
Ampara,PF,100.0,70502.29390149633,5097.933939196427,3808.2904906472136
Ampara,PF,100.0,89080.6099464524,13385.931570084707,5549.29188974987
Ampara,PF,100.0,79318.32379124952,7800.889192228227,4522.987781878832
