region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,100,19582.527,4247.436808586673,2587.12
ARMM,PF,100,26568.811,1949.2121147478201,0.35
ARMM,PF,100,31955.139,2252.371980491406,0.34
ARMM,PF,100,17021.527,6177.503304610378,4613.8
ARMM,PF,100,57369.64800000001,14381.616863384126,405.31
ARMM,PF,100,23259.92,10900.550892772608,8976.93
ARMM,PF,100,21151.076,7350.029270966088,5625.47
ARMM,PF,100,24809.822000000004,3819.273505364291,8.59
ARMM,PF,100,20037.805000000004,7366.288281715136,5714.44
ARMM,PF,100,19703.607,5156.338036374127,4182.34
ARMM,PF,100,21984.320000000003,9371.24746996522,7568.43
ARMM,PF,100,91218.422,7247.693144486794,0.46
ARMM,PF,100,24011.458999999995,7059.321473378487,618.32
ARMM,PF,100,12722.372,5222.330491767319,3725.15
ARMM,PF,100,10973.9,3594.197787936313,2223.97
ARMM,PF,100,18948.289,7749.490848780901,6068.26
ARMM,PF,100,17829.258,7772.763550441301,6092.11
ARMM,PF,100,24965.461,8749.260607781103,1539.56
ARMM,PF,100,26197.689,8024.618814985356,542.55
ARMM,PF,100,41797.527,8762.331577206805,102.9
ARMM,PF,100,23594.47700000001,5433.697631504923,123.95
ARMM,PF,100,17355.432,3915.871157461568,2524.08
ARMM,PF,100,27265.754000000004,11454.313670637195,3682.87
ARMM,PF,100,33564.16,10886.535982279085,725.59
ARMM,PF,100,30461.307000000004,8202.192716695532,261.38
ARMM,PF,100,27436.578,6462.478566547541,130.12
ARMM,PF,100,27390.865000000005,12292.449734543936,7560.19
ARMM,PF,100,17746.475000000002,1865.6417824200196,9.35
ARMM,PF,100,15868.706000000002,5331.042700893296,3829.94
ARMM,PF,100,15656.256000000005,6745.895440192688,5129.32
ARMM,PF,100,18050.977000000006,8023.9812067206885,6306.9
ARMM,PF,100,11319.878,4788.119263528071,3324.93
ARMM,PF,100,16887.494,7295.513764336933,5642.64
ARMM,PF,100,26400.69100000001,8853.190754922067,922.02
ARMM,PF,100,94694.65600000002,8813.659042512621,1.14
ARMM,PF,100,109677.98,7251.837598207138,0.36
ARMM,PF,100,29495.68,3597.385829259655,2.6
ARMM,PF,100,23829.5,2336.8342900100383,0.57
ARMM,PF,100,45414.45300000001,3080.285526613505,0.34
ARMM,PF,100,21020.487999999994,1751.1910989120245,0.34
ARMM,PF,100,50009.258000000016,23182.161286817183,4143.01
ARMM,PF,100,69618.69500000004,32127.167631851513,5773.87
ARMM,PF,100,88180.22700000001,18529.53377953116,217.59
ARMM,PF,100,18537.318,2365.212014897537,12.1
ARMM,PF,100,15421.942000000005,6636.226818669706,5032.13
ARMM,PF,100,18944.676,7897.415966183991,6199.43
ARMM,PF,100,22283.68899999999,2756.71803928865,3.15
ARMM,PF,100,59133.09400000003,7997.83926786928,13.13
ARMM,PF,100,23404.612999999998,7505.924491677535,1436.56
ARMM,PF,100,24715.367,8419.298330815156,1335.8
ARMM,PF,100,16872.609000000004,7422.397809005963,5755.11
ARMM,PF,100,14646.375000000005,3757.425503691447,2377.07
ARMM,PF,100,20542.379,2680.505144666357,4.12
ARMM,PF,100,35660.316000000006,9316.731963336064,252.08
ARMM,PF,100,58101.75000000001,11539.753178102774,103.94
ARMM,PF,100,21375.674000000006,9387.506480714266,7585.18
ARMM,PF,100,21290.01,8259.577460515698,6526.2
ARMM,PF,100,21300.088,4097.2707087597555,55.36
ARMM,PF,100,19360.771000000004,3426.506814328498,127.96
ARMM,PF,100,18619.412,1494.8725765152892,0.34
ARMM,PF,100,20754.609000000004,2468.181592531749,1.96
ARMM,PF,100,21125.16,4991.1974958249875,337.69
ARMM,PF,100,15096.342,5223.28690416432,3726.19
ARMM,PF,100,17920.682000000004,6682.772221990506,5079.77
ARMM,PF,100,18558.637,7814.845695909423,6116.95
ARMM,PF,100,27171.596000000005,12549.087061073003,11660.32
ARMM,PF,100,21986.119,7736.101075222862,6452.33
ARMM,PF,100,29024.096,8441.001954473704,418.03
ARMM,PF,100,19983.455,8038.348178226873,6321.33
ARMM,PF,100,19451.166,8546.522559039222,6792.48
ARMM,PF,100,57683.86700000001,27270.50547987157,5279.94
ARMM,PF,100,33965.035,9155.735876507268,272.68
ARMM,PF,100,35492.949000000015,7596.783669392797,89.23
ARMM,PF,100,31432.369,6229.113941678872,50.99
ARMM,PF,100,32861.84,10623.510101774147,670.16
ARMM,PF,100,24064.369,3337.560461407243,5.57
ARMM,PF,100,24778.27000000001,4840.403141230888,46.61
ARMM,PF,100,16240.928000000002,5877.154179581861,4338.45
ARMM,PF,100,22363.041000000005,9972.512063547612,8115.66
ARMM,PF,100,21601.352000000006,6365.2433061855945,4428.53
ARMM,PF,100,23784.754,2313.561588349638,0.51
ARMM,PF,100,19694.582,5199.376594239251,4175.09
ARMM,PF,100,22718.94100000001,6742.388594737011,1010.52
ARMM,PF,100,20422.482000000004,5486.619117472408,4896.27
ARMM,PF,100,15305.591,3837.7641450396777,2452.34
ARMM,PF,100,19194.842000000004,7536.529688381624,5870.68
ARMM,PF,100,19761.375,9206.425733548416,7405.11
ARMM,PF,100,16993.393000000004,4505.0211940152585,3065.55
ARMM,PF,100,18867.148000000005,7947.149410828135,6249.15
ARMM,PF,100,20835.127000000008,7100.405635348372,5309.4
ARMM,PF,100,27180.305000000004,7731.31901323785,326.1
ARMM,PF,100,37058.652,6959.1754047243,52.5
ARMM,PF,100,18815.473,6389.472420242999,4806.4
ARMM,PF,100,22659.55300000001,6023.485276323282,389.02
ARMM,PF,100,23567.924000000006,4828.608855549773,67.63
ARMM,PF,100,34370.57,6663.962778182787,50.28
ARMM,PF,100,24317.359000000004,6892.894076389954,474.28
ARMM,PF,100,34230.098,2333.5436142793346,0.4
ARMM,PF,100,23432.035,2827.5017854519397,2.99
ARMM,PF,100,31303.672000000002,3286.283879127731,1.41
ARMM,PF,100,26044.132999999998,2100.2940951482897,0.35
ARMM,PF,100,24697.236000000008,1895.2905667271045,0.34
ARMM,PF,100,97789.19500000002,11148.899311860989,4.69
ARMM,PF,100,38397.26600000002,5106.923395862318,5.82
ARMM,PF,100,42290.500000000015,3825.384232435128,0.95
ARMM,PF,100,23162.896,2443.9524784743453,0.97
ARMM,PF,100,32337.49,3098.8094231672103,0.81
ARMM,PF,100,39244.691000000006,3784.8501418694814,0.93
ARMM,PF,100,31648.129000000004,11690.228728564542,1216.87
ARMM,PF,100,55117.59,3560.1044527716826,0.34
ARMM,PF,100,47389.16,4725.319837990307,1.15
ARMM,PF,100,38914.445,6156.154355007087,27.19
ARMM,PF,100,61740.89500000001,5961.318470518104,1.47
ARMM,PF,100,21247.574,2135.997890455317,0.52
ARMM,PF,100,23345.209,4391.580371464144,56.72
ARMM,PF,100,21543.236000000008,4880.5974045661,203.17
ARMM,PF,100,19075.877,1490.4093186626096,0.34
ARMM,PF,100,28894.041000000016,1990.2941981627105,0.34
ARMM,PF,100,22224.945,1513.7510923078507,0.36
ARMM,PF,100,68158.69499999998,10173.899183565849,44.97
ARMM,PF,100,39247.11300000001,4981.4642236699965,11.75
ARMM,PF,100,40860.16399999998,9690.41779748606,229.55
ARMM,PF,100,31465.03100000001,8660.339197520667,323.09
ARMM,PF,100,33157.059,4317.580438360888,4.93
ARMM,PF,100,60103.85500000003,9886.753751949698,33.35
ARMM,PF,100,39787.703,6379.299193905714,21.54
ARMM,PF,100,26244.441000000006,4299.711332792003,14.64
ARMM,PF,100,43835.836,4353.2704270241575,1.05
ARMM,PF,100,40239.371000000014,6761.516842677065,29.83
ARMM,PF,100,32858.781,2104.107273406037,0.32
ARMM,PF,100,22302.48,7177.875039505594,6217.06
ARMM,PF,100,29334.951,1929.7214130192028,0.34
ARMM,PF,100,20484.055000000004,1769.6817385874108,0.34
ARMM,PF,100,14867.815,12209.879464269363,10170.94
ARMM,PF,100,16967.980000000003,3407.697370520777,2055.46
ARMM,PF,100,16436.938000000006,3112.4847439792634,1779.48
ARMM,PF,100,46654.762,4738.704623016263,1.15
ARMM,PF,100,15612.133,3509.3958887354024,2148.65
ARMM,PF,100,28304.041000000005,7797.949076895707,298.72
ARMM,PF,100,49793.043,10248.277638016738,120.37
ARMM,PF,100,40903.20700000002,4744.443097398279,3.45
ARMM,PF,100,138031.55,9409.822769977663,0.36
ARMM,PF,100,34174.70700000002,6835.798205510946,61.57
ARMM,PF,100,64320.97300000003,26699.846082993277,3753.55
ARMM,PF,100,31931.352000000003,6746.8518525896925,77.4
ARMM,PF,100,27494.529,4417.987665888009,13.48
ARMM,PF,100,15992.621000000005,2053.417416364892,468.18
ARMM,PF,100,19181.266,2350.2240635680764,3.46
ARMM,PF,100,19186.674000000006,2245.656308162443,3.22
ARMM,PF,100,18631.195000000003,3817.6794847026204,3109.91
ARMM,PF,100,25125.63700000001,8261.809089442038,936.38
ARMM,PF,100,25898.225,4267.830919558579,13.91
ARMM,PF,100,23429.666,4179.203370769657,28.02
ARMM,PF,100,30167.178,3942.013096312976,4.49
ARMM,PF,100,24813.227000000006,10669.417896830277,9276.38
ARMM,PF,100,26562.42000000001,3852.1103309947193,8.26
ARMM,PF,100,23504.504000000008,3010.786225764639,3.55
ARMM,PF,100,29609.715,2819.5037463640892,0.74
ARMM,PF,100,25743.31600000001,9049.255296307629,1293.75
ARMM,PF,100,23269.025,6988.505384899052,820.22
ARMM,PF,100,25064.193000000007,3627.03461356674,5.53
ARMM,PF,100,22448.301000000003,8519.721632500445,6920.62
ARMM,PF,100,17918.141,5510.848231529811,3999.21
ARMM,PF,100,21455.77700000001,1892.7401336684304,0.35
ARMM,PF,100,25770.037000000004,5692.566586960334,84.63
ARMM,PF,100,49444.895,4478.87925516385,0.62
ARMM,PF,100,10598.167999999998,791.2967991141368,0.54
ARMM,PF,100,14621.492000000006,1453.132396220715,59.69
ARMM,PF,100,11548.568,836.228781926052,0.42
ARMM,PF,100,10558.956000000002,1380.4325827189512,57.15
ARMM,PF,100,22763.423999999995,3913.6519998657623,26.18
ARMM,PF,100,15185.084,2310.3735470262955,1041.01
ARMM,PF,100,18322.338000000003,1490.4093186626096,0.33
ARMM,PF,100,20666.709,2588.7332042074718,5.29
ARMM,PF,100,9800.340800000002,770.2723548192986,0.78
ARMM,PF,100,15160.354,1309.9848867557305,19.84
ARMM,PF,100,11455.414,899.3938483662641,1.59
ARMM,PF,100,11053.685,799.5607638942939,0.33
ARMM,PF,100,51411.79300000001,4462.620244414804,0.62
ARMM,PF,100,50866.141,5751.8641555745035,2.41
ARMM,PF,100,8716.0879,406.5483150819448,0.0
ARMM,PF,100,25061.65600000001,3902.1625797711963,13.35
ARMM,PF,100,17208.306999999993,1300.4269984519153,0.94
ARMM,PF,100,28816.596,3836.807732642675,4.38
ARMM,PF,100,20055.463,2656.9136388736233,4.86
ARMM,PF,100,12789.576000000001,1598.4997921249335,143.91
ARMM,PF,100,22885.951,1555.151500184905,0.34
ARMM,PF,100,47320.05500000001,3916.189961593903,0.34
ARMM,PF,100,21476.264,2584.9022782879106,2.97
ARMM,PF,100,64701.934,13538.336283706176,159.01
ARMM,PF,100,44415.754,9737.234613884937,136.4
ARMM,PF,100,24704.49,1976.9958810231726,0.37
ARMM,PF,100,15248.326999999996,2955.367755295056,1635.25
ARMM,PF,100,40208.29700000001,7416.659334623947,42.83
ARMM,PF,100,18335.748,1657.4626840057556,0.56
ARMM,PF,100,17636.271,1597.8878823583764,2.38
ARMM,PF,100,14508.188,801.8589065792348,0.34
ARMM,PF,100,13786.458000000002,3033.1025150280357,1708.18
ARMM,PF,100,74818.66400000003,8786.560691264209,6.36
ARMM,PF,100,27118.787000000004,2016.1173328817843,0.34
ARMM,PF,100,26917.188,9965.179568503925,1498.56
ARMM,PF,100,13192.923,1103.1495971883642,9.19
ARMM,PF,100,12857.713,1113.9359345340956,7.61
ARMM,PF,100,13553.721,1401.4785549041876,44.55
ARMM,PF,100,22531.137,1684.8798393865009,0.34
ARMM,PF,100,18147.752,2291.245299086241,29.72
ARMM,PF,100,20541.043,2382.462080629416,2.96
ARMM,PF,100,22356.666000000005,2650.856360359273,1.82
ARMM,PF,100,19863.234000000008,1738.4389336186546,0.35
ARMM,PF,100,13408.594,1006.793426975622,2.1
ARMM,PF,100,60033.55500000001,6773.631399705768,2.85
ARMM,PF,100,20445.604,1755.9981035546868,0.34
ARMM,PF,100,22661.27,2852.3406468224935,3.17
ARMM,PF,100,16585.995999999996,957.7566215552968,3.27
ARMM,PF,100,33730.59399999998,10481.330110128803,535.2
ARMM,PF,100,24957.184,2144.997344541466,0.57
ARMM,PF,100,15564.938999999995,1922.7077221078493,676.69
ARMM,PF,100,35220.828,5891.8251559074815,25.99
ARMM,PF,100,36785.434,2288.1570284002946,0.36
ARMM,PF,100,23209.229,3707.054450782636,13.04
ARMM,PF,100,20278.121000000006,2417.2128396130424,3.55
ARMM,PF,100,55789.80500000001,4743.486685001277,0.66
ARMM,PF,100,18798.201,1639.085782856474,0.94
ARMM,PF,100,14715.937000000005,1786.0342843085834,346.2
ARMM,PF,100,14799.188000000002,1818.5041211258404,398.42
ARMM,PF,100,37426.47300000001,4571.982533135335,3.31
