district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,142223.55907457188,73379.67661673967,73379.36
Balaka,FF,100,131868.35391738013,91568.68098393672,91568.68
Balaka,FF,100,139894.90665822258,80280.64079018154,80280.01
Balaka,FF,100,182363.4010140774,137700.6922406775,137700.69
Balaka,FF,100,93798.20379485373,41885.37858461992,41884.71
Balaka,FF,100,107006.34902457744,59413.962261763474,59413.96
Balaka,FF,100,92442.00600405881,72215.18827413088,72214.87
Balaka,FF,100,40818.51025718354,24767.32631165072,24767.22
Balaka,FF,100,44349.44641275672,23556.014885037777,23555.89
Balaka,FF,100,83577.76191072782,39043.938703895896,39043.57
Balaka,FF,100,101307.70528766238,51847.81016055013,51847.51
Balaka,FF,100,74169.61672710598,51814.10251511968,51814.1
Balaka,FF,100,211258.4024780871,112395.17862137887,80911.24
Balaka,FF,100,104055.28642100516,57153.04968774308,57152.19
Balaka,FF,100,189059.03198646763,111316.49013646816,111316.05
Balaka,FF,100,81669.99955478284,46267.920059125645,46267.92
Balaka,FF,100,76211.59665976452,48266.19242568064,48265.64
Balaka,FF,100,110411.20164254193,76332.60212469747,76332.6
Balaka,FF,100,162310.73670288274,92146.236991319,92145.35
Balaka,FF,100,101438.78313319014,67091.80657951742,67091.81
Balaka,FF,100,73899.75010933456,45658.885049675315,45656.66
Balaka,FF,100,94883.05605167637,55875.40320673602,55875.34
Balaka,FF,100,145810.72963467176,93207.69956199457,93207.45
Balaka,FF,100,180303.7689907215,135504.58653719636,135504.59
Balaka,FF,100,122427.47486126887,63855.285145347014,63855.11
Balaka,FF,100,235877.7860275146,154879.86576722382,154879.87
Balaka,FF,100,128472.12962869465,55606.908285183614,55606.7
Balaka,FF,100,68555.41356921224,53424.490494516154,53424.3
Balaka,FF,100,89823.24875304988,42170.84640199178,42170.85
Balaka,FF,100,218279.34756281824,110160.51305345283,55548.14
Balaka,FF,100,173699.67264993125,105504.34831334578,105504.35
Balaka,FF,100,178209.6711021061,102935.12813205976,102934.76
Balaka,FF,100,115698.56432003713,68781.38870215454,68781.39
Balaka,FF,100,146246.8754670094,85781.37744119445,85780.39
Balaka,FF,100,99701.08823170573,77003.35155995614,77003.26
Balaka,FF,100,304043.5328580399,167834.734499857,84486.4
Balaka,FF,100,83762.46035434159,61272.051239018016,61272.05
Balaka,FF,100,208930.01895559253,144394.05346544058,144392.72
Balaka,FF,100,124486.33183763179,68278.62643502968,68278.63
Balaka,FF,100,62339.60786326435,35997.40745418955,35996.92
Balaka,FF,100,314186.0192502286,184068.66324473228,106662.4
Balaka,FF,100,116682.01986770616,82335.90957469084,82335.91
Balaka,FF,100,138460.76919277606,53083.718331255186,53302.77
Balaka,FF,100,159445.37215253472,95607.32890129996,95607.33
Balaka,FF,100,67875.57872672335,40346.32089212588,40345.73
Balaka,FF,100,236978.02059455516,127182.09226365054,71703.72
Balaka,FF,100,98933.9973333638,47008.32214962875,47007.14
Balaka,FF,100,211786.85798901774,122638.8330497951,110654.94
Balaka,FF,100,144782.71679354887,79461.54500305981,79460.06
Balaka,FF,100,81820.85691591726,45169.63998253823,45168.53
Balaka,FF,100,406604.6473062135,158975.52901647447,46838.88
Balaka,FF,100,139397.54793072474,77197.56206284101,77197.17
Balaka,FF,100,176657.37851344343,115733.23578145953,115731.51
Balaka,FF,100,202374.4342296489,114338.0234596396,111881.82
Balaka,FF,100,177122.78632408762,98947.87699239106,98947.88
Balaka,FF,100,164713.1293045645,78696.47418475275,79460.26
Balaka,FF,100,144748.2825628606,81970.26443622119,81970.04
Balaka,FF,100,207636.73441815676,95467.67447146335,38544.92
Balaka,FF,100,74611.82848846013,48295.7696622373,48295.77
Balaka,FF,100,157691.86787412196,129746.51674169087,129746.52
Balaka,FF,100,378241.5020695321,189149.44581654485,81108.75
Balaka,FF,100,130076.12101524655,78903.33467460482,78903.33
Balaka,FF,100,130060.44608524555,97997.67041386418,97997.6
Balaka,FF,100,121814.83975652885,99885.94863394428,99885.95
Balaka,FF,100,250627.65789913954,185369.84396943386,185369.52
Balaka,FF,100,187291.11816089952,121496.95273862779,121496.95
Balaka,FF,100,66895.66625102225,31593.781469525697,31593.78
Balaka,FF,100,80394.40665125825,47334.896316248894,47334.57
Balaka,FF,100,249249.87742218288,115663.407875275,43591.16
Balaka,FF,100,407095.61585034063,319522.53006330656,322115.95
Balaka,FF,100,158853.5209610351,111364.72584201187,111364.73
Balaka,FF,100,76688.04493573733,34490.243787510466,34490.24
Balaka,FF,100,154106.7219265752,75983.5522115614,75983.55
Balaka,FF,100,124220.20600789796,58852.08312336093,58851.56
Balaka,FF,100,138080.69563778795,61065.17204024126,61063.61
Balaka,FF,100,270709.20457378705,176629.92941158902,141582.22
Balaka,FF,100,94142.51446716553,64804.10244829952,64803.61
Balaka,FF,100,82164.26600295155,59679.26025608674,59679.26
Balaka,FF,100,124223.06102794358,76776.51200027659,76775.35
Balaka,FF,100,79887.9213499859,45760.6442155378,45760.64
Balaka,FF,100,112923.70627772696,69420.91861061426,69420.62
Balaka,FF,100,110006.35821834949,60944.885919823406,60944.0
Balaka,FF,100,344596.6804695184,194562.47776688138,103905.19
Balaka,FF,100,201463.26367703985,147220.57726381766,147220.58
Balaka,FF,100,145542.78481709716,91924.25050751932,91924.25
Balaka,FF,100,62345.53934535349,38440.12470110204,38440.12
Balaka,FF,100,119228.64238786802,64884.16618063093,64884.17
Balaka,FF,100,110205.60065604592,53468.38157689997,53468.23
Balaka,FF,100,90811.21222710672,52324.88891817872,52324.89
Balaka,FF,100,73220.02598784464,49029.225837469356,49029.23
Balaka,FF,100,119670.03955901528,70732.75825964373,70732.76
Balaka,FF,100,60188.11695395423,39523.32851825075,39523.06
Balaka,FF,100,138236.25864137974,79955.30987596072,79954.79
Balaka,FF,100,144678.78141006114,75479.5361731968,75479.54
Balaka,FF,100,191765.10065382905,118142.67636210744,118142.25
Balaka,FF,100,239826.2866592008,137651.2205265951,87786.48
Balaka,FF,100,121396.4804618159,63185.71676937708,63185.27
Balaka,FF,100,97224.71818540787,58244.6220763695,58244.13
Balaka,FF,100,131969.75853517646,59005.384858792575,59005.31
Balaka,FF,100,80493.57312314633,52947.33242766303,52947.27
Balaka,FF,100,45400.560399456175,25509.48039744688,25509.48
Balaka,FF,100,158625.40406852865,126075.983903441,126075.61
Balaka,FF,100,82674.1441119789,45321.32277314238,45321.32
Balaka,FF,100,257316.20272759386,153841.49242649358,98830.58
Balaka,FF,100,73568.82876925866,36352.98428996891,36351.21
Balaka,FF,100,136282.95041163286,103575.04512967553,103575.05
Balaka,FF,100,423360.30916111026,175576.29876748793,69949.4
Balaka,FF,100,121324.36945689724,65372.490031721085,65371.78
Balaka,FF,100,125401.84423513024,48119.18283508542,48114.9
Balaka,FF,100,130169.98869646824,90267.94598790756,90267.59
Balaka,FF,100,225902.51997838359,127809.4924025636,84975.33
Balaka,FF,100,456377.59577337577,208703.51282535534,77156.52
Balaka,FF,100,103894.01337732218,78794.64901731921,78794.12
Balaka,FF,100,186794.58193225146,109630.3219072006,109629.9
Balaka,FF,100,135324.23309859695,61372.56735748956,61367.18
Balaka,FF,100,50635.54018146124,21619.94405793719,21617.75
Balaka,FF,100,102009.55779166623,30599.37593405532,30592.17
Balaka,FF,100,145948.02367342892,98791.15558742694,98791.16
Balaka,FF,100,112903.5234213382,80217.78844231987,80217.79
Balaka,FF,100,109714.82191934569,65555.9368108691,65555.94
Balaka,FF,100,136530.88636295992,83983.8664921695,83983.87
Balaka,FF,100,202521.42426446124,116580.16344496964,117128.8
Balaka,FF,100,186363.56090043878,104173.34476526656,104173.34
Balaka,FF,100,323068.2475972541,220909.38646251766,167696.78
Balaka,FF,100,97636.10996582672,74950.94621853383,74950.95
Balaka,FF,100,170076.21723673138,133626.18646585848,133626.19
Balaka,FF,100,222131.78981923108,104134.47785683542,41066.28
Balaka,FF,100,84529.36144525665,40273.639762058214,40273.64
Balaka,FF,100,106760.82520929992,65303.176528942975,65303.18
Balaka,FF,100,158906.4772331271,84557.34145721418,84557.34
Balaka,FF,100,273681.55724373803,183219.60936119864,164228.11
Balaka,FF,100,220018.79027435824,101149.75004357488,39458.68
Balaka,FF,100,142163.81718696986,107964.2474856625,107964.25
Balaka,FF,100,115619.92077617756,87258.96772454758,87258.97
Balaka,FF,100,112596.27264911948,66419.59557202013,66419.08
Balaka,FF,100,261215.74886043745,128208.13943056311,55751.06
Balaka,FF,100,86370.3274042348,55023.506134536794,55023.51
Balaka,FF,100,162511.45805678007,101746.79590792618,101746.8
Balaka,FF,100,106273.55790999648,53430.13719357811,53428.54
Balaka,FF,100,186312.550154472,64241.879126675856,20518.93
Balaka,FF,100,143468.37944901787,76126.44614488582,76123.41
Balaka,FF,100,114877.33085318533,47498.78177233705,47498.34
Balaka,FF,100,43262.74353352228,29448.841397325406,29448.29
Balaka,FF,100,97268.98285907863,59920.46392703923,59919.13
Balaka,FF,100,38750.839098436096,28799.755560462236,28799.36
Balaka,FF,100,56378.8440241863,39153.6804008079,39153.24
Balaka,FF,100,127073.23307550055,57106.91803433207,57106.2
Balaka,FF,100,131886.6466081431,97671.03636186745,97671.04
Balaka,FF,100,112518.88657946284,70007.45261676099,70006.6
Balaka,FF,100,85721.50235010807,54620.147879943135,54619.44
Balaka,FF,100,109233.02740084977,58694.50287944684,58694.28
Balaka,FF,100,99785.6553490116,59225.44835541373,59225.3
Balaka,FF,100,84164.33012884668,43461.733191967054,43461.55
Balaka,FF,100,85862.22873983419,46749.815189708046,46749.55
Balaka,FF,100,103810.45065765,58367.92211555316,58367.63
Balaka,FF,100,88404.65967931972,67211.16560153809,67211.17
Balaka,FF,100,312989.4099622035,227170.83053141698,227756.91
Balaka,FF,100,90420.80207599787,53260.4530172525,53260.45
Balaka,FF,100,88213.246797981,56002.450718504646,56002.45
Balaka,FF,100,118330.34710571381,93507.76358327674,93507.76
Balaka,FF,100,91349.24510445065,62128.62774998987,62128.63
Balaka,FF,100,143649.83534908958,96764.559755555,96764.56
Balaka,FF,100,132405.14513780668,72187.05192733929,72186.93
Balaka,FF,100,134602.4112715596,83022.47470555763,83022.47
Balaka,FF,100,80162.73877814108,41824.554785583074,41824.55
Balaka,FF,100,103105.73522495777,76580.48942327293,76580.09
Balaka,FF,100,109496.06095125448,61022.554683882,61022.37
Balaka,FF,100,84119.07687482775,45758.888935802184,45758.89
Balaka,FF,100,72997.50841443035,36265.33310869602,36265.33
Balaka,FF,100,87150.70482245644,44837.86858310909,44837.87
Balaka,FF,100,163004.22977146227,100656.92064314176,100655.83
Balaka,FF,100,164134.75444037147,91287.51234475538,91287.02
Balaka,FF,100,322711.8208841948,173211.03609663993,86103.22
Balaka,FF,100,89625.42196241207,54712.570867088,54712.57
Balaka,FF,100,125148.34059928208,74080.57822392514,74080.58
Balaka,FF,100,87501.57966828028,42432.031103555164,42431.13
Balaka,FF,100,106204.57872762087,58277.042501591815,58277.04
Balaka,FF,100,104613.49424609504,45550.010647266026,45550.01
Balaka,FF,100,243557.55269085342,129199.87248117599,64089.67
Balaka,FF,100,73131.48873186039,42838.60081139563,42837.22
Balaka,FF,100,90000.92432187012,59934.77052900572,59932.0
Balaka,FF,100,90058.1908042803,48732.39600611292,48731.97
Balaka,FF,100,184583.13560198408,88580.96764910195,49845.94
Balaka,FF,100,484480.5150278413,264835.1019815505,131349.16
Balaka,FF,100,218652.38242572718,156825.96948550618,156825.97
Balaka,FF,100,207038.6037642853,119596.340869569,121640.46
Balaka,FF,100,134742.0620858669,69614.64506806775,69614.65
Balaka,FF,100,188155.91243221413,111140.5515443512,111140.55
Balaka,FF,100,147084.7961701387,106012.62717392539,106012.63
Balaka,FF,100,300164.4701100109,180897.12351675445,107678.53
Balaka,FF,100,97158.68101814849,48834.38978681797,48834.39
Balaka,FF,100,191963.24379017824,111847.1770150534,111847.18
Balaka,FF,100,243026.80367351495,120326.18115498386,53451.89
Balaka,FF,100,140037.81583335757,78362.95927028857,78362.96
Balaka,FF,100,156547.51889762364,118568.14312265845,118568.14
Balaka,FF,100,86947.22335222695,44731.79953622939,44731.8
Balaka,FF,100,209924.08790187983,162214.92902804026,162214.93
Balaka,FF,100,124250.69382583625,71355.38105728515,71355.38
Balaka,FF,100,86047.63896129867,61135.139419641375,61135.14
Balaka,FF,100,159819.46677357695,101800.86793554305,101800.42
Balaka,FF,100,182795.79814973468,120003.96194637768,120003.96
Balaka,FF,100,147262.2502969609,70829.04789085366,70829.05
Balaka,FF,100,149486.69843596776,91862.11051283176,91859.89
Balaka,FF,100,97931.90902329196,64986.975422287374,64986.98
Balaka,FF,100,112379.34648615457,71672.08367243662,71672.08
Balaka,FF,100,234223.630119774,159733.37410046172,159732.93
Balaka,FF,100,225404.3229347505,130647.93941534858,93677.72
Balaka,FF,100,77326.85764809759,36195.03102933337,36194.59
Balaka,FF,100,133017.02892148215,57148.11052137881,57147.93
Balaka,FF,100,86456.80841309483,48789.30731029138,48789.16
Balaka,FF,100,86929.98251095442,45724.58038945086,45724.16
Balaka,FF,100,61396.866008655285,45035.964438983734,45035.96
Balaka,FF,100,85060.56125523387,64135.664750522315,64135.66
Balaka,FF,100,194612.62330605285,107794.37820716563,109429.57
Balaka,FF,100,67055.35756614813,43681.85265239794,43680.85
Balaka,FF,100,71932.26959171589,51234.358693876435,51234.36
Balaka,FF,100,105003.99139227447,58863.93219597133,58863.72
Balaka,FF,100,216262.02677836508,98265.03681926793,38090.39
Balaka,FF,100,196914.9557592118,87591.83369025978,33746.9
Balaka,FF,100,318703.94216247456,187936.30460813234,108958.94
Balaka,FF,100,72592.28537538418,47708.84844963302,47708.78
Balaka,FF,100,342508.5140629922,208062.8357218621,127599.35
Balaka,FF,100,812900.6044672213,463712.8096012758,247052.96
Balaka,FF,100,117520.40718075981,63924.7440720271,63924.57
Balaka,FF,100,1353257.4839455471,574127.9291063291,169109.87
Balaka,FF,100,120356.8260985127,64736.72268284067,64736.72
Balaka,FF,100,211536.35963742825,129451.68695578027,129451.35
Balaka,FF,100,117538.11463195668,53544.056071675564,53544.06
Balaka,FF,100,320212.1519762507,190510.28912012925,110793.87
Balaka,FF,100,284301.8205638876,146842.6984553019,68435.33
Balaka,FF,100,173381.84011366547,98990.05699414847,98989.91
Balaka,FF,100,310674.7083917279,176372.51386687852,95170.84
Balaka,FF,100,871370.276156231,445937.3424731219,205728.52
Balaka,FF,100,290088.09997150936,180063.11488809742,116778.22
Balaka,FF,100,368770.2696424099,236782.75537411286,156712.5
Balaka,FF,100,317771.82952376944,145949.78735363964,53959.14
Balaka,FF,100,162295.2041284519,94315.69377014773,94315.69
Balaka,FF,100,266291.8795977733,205429.91611846496,205429.92
Balaka,FF,100,190610.43880713836,135962.46379393953,135962.46
Balaka,FF,100,138755.39777110904,66541.65175953139,66541.65
Balaka,FF,100,203526.2647822224,160782.37000954428,160782.37
Balaka,FF,100,210400.44127413922,113406.11617451244,70801.84
Balaka,FF,100,418212.4153991381,212700.2666053245,98127.14
Balaka,FF,100,92744.74094124696,75577.33817302811,75576.97
Balaka,FF,100,107616.88043033652,59712.109062567215,59712.11
Balaka,FF,100,312469.3059780544,132910.03233373447,42253.95
Balaka,FF,100,282705.8248151919,212241.15375532926,212241.15
Balaka,FF,100,116959.53414305119,64259.53734900595,64259.54
Balaka,FF,100,250729.6793910731,107203.9606059006,34336.53
Balaka,FF,100,170942.64068845974,112015.6838696708,112015.68
Blantyre,FF,100,239361.38500169487,112900.84636490814,43073.31
Blantyre,FF,100,139823.7921422949,75527.43023455383,75527.43
Blantyre,FF,100,110920.20189222012,48198.97852253146,48198.98
Blantyre,FF,100,141637.78172073158,79470.18911083831,79469.7
Blantyre,FF,100,242305.31400947462,109112.95269548747,38252.5
Blantyre,FF,100,443954.9843969698,262845.86853262194,150302.88
Blantyre,FF,100,90768.72699806273,59033.317313386644,59033.32
Blantyre,FF,100,212811.84972859648,153541.33959170632,153541.34
Blantyre,FF,100,73439.26938314574,46041.739727481436,46041.74
Blantyre,FF,100,79699.76682947483,62117.84531732835,62117.85
Blantyre,FF,100,163213.82462256498,122508.99688332409,122509.0
Blantyre,FF,100,62396.07161843178,51257.428084687155,51257.43
Blantyre,FF,100,80712.50808137875,59673.11062154344,59672.37
Blantyre,FF,100,174013.94629694358,84347.22939432178,65724.92
Blantyre,FF,100,130037.73246316545,78920.13520921697,78920.14
Blantyre,FF,100,286363.28739236976,204451.97455148888,204451.97
Blantyre,FF,100,244819.58227200087,102608.80285816382,35274.39
Blantyre,FF,100,168163.71760375786,74691.34018699793,41377.23
Blantyre,FF,100,151674.16576130933,78761.67082799706,78760.38
Blantyre,FF,100,284838.62760159967,200353.8332617216,200352.31
Blantyre,FF,100,475400.2226308946,226445.14658525665,97103.94
Blantyre,FF,100,250686.6563743197,170910.3325422814,170909.11
Blantyre,FF,100,107705.74984931776,70819.7699836798,70819.77
Blantyre,FF,100,154357.53662387622,63117.013299526814,37369.2
Blantyre,FF,100,131087.96068187288,72512.4737565051,72508.97
Blantyre,FF,100,424405.3888533643,245083.9682824804,140146.98
Blantyre,FF,100,213321.68829440995,100694.76953499473,43277.89
Blantyre,FF,100,254412.5445288782,137085.00440778953,75259.39
Blantyre,FF,100,123744.55650484648,84995.72910833565,84995.39
Blantyre,FF,100,175519.08755731882,110795.42908665704,110794.61
Blantyre,FF,100,201580.29577298046,83059.38787725191,29509.03
Blantyre,FF,100,169305.45672813695,93784.51011881641,93782.47
Blantyre,FF,100,57714.953862305934,41713.219899496566,41713.22
Blantyre,FF,100,641087.6176402111,319149.47510290565,136854.22
Blantyre,FF,100,102649.48562265924,64040.62889055207,64040.63
Blantyre,FF,100,517586.59988130315,271755.41771626985,125371.59
Blantyre,FF,100,202085.2309802668,151742.67937121418,151742.68
Blantyre,FF,100,174005.35751087847,107218.50435228126,107218.5
Blantyre,FF,100,350172.6848827579,155197.82215361507,53222.12
Blantyre,FF,100,471432.23510338477,356878.94072679116,290899.51
Blantyre,FF,100,240979.41422919105,139130.99447094198,89252.88
Blantyre,FF,100,307355.35611091787,154251.2248676318,66325.64
Blantyre,FF,100,358742.9330891788,270984.59915809444,273302.77
Blantyre,FF,100,1805552.511774736,1007408.7016687972,536719.33
Blantyre,FF,100,256145.6286916187,138064.28590019426,71550.37
Blantyre,FF,100,210964.99183074312,126786.6135989766,126786.61
Blantyre,FF,100,378035.87735710776,221066.95102016442,126449.12
Blantyre,FF,100,207137.4776163903,114470.06644853283,82747.12
Blantyre,FF,100,124877.67520858935,68078.52454517147,68078.52
Blantyre,FF,100,154593.53052459712,84870.12769005555,84869.78
Blantyre,FF,100,194642.37562021211,143095.35974798026,143094.67
Blantyre,FF,100,232615.81885875677,164316.28592852206,164315.25
Blantyre,FF,100,207491.48428475726,125763.64702851935,125763.1
Blantyre,FF,100,208577.5465639261,118826.42907372006,102653.11
Blantyre,FF,100,163368.92892487525,101084.80469335776,101084.8
Blantyre,FF,100,346556.7268629187,209613.97996108767,128278.7
Blantyre,FF,100,190261.6360257243,111382.59716661721,111381.42
Blantyre,FF,100,248470.46485838105,171921.2890574608,171919.25
Blantyre,FF,100,176115.65229991864,131482.42378455563,131480.9
Blantyre,FF,100,185349.38818419067,101963.14297753252,101961.87
Blantyre,FF,100,123503.60388509904,102677.33953740427,102677.21
Blantyre,FF,100,420971.7408670176,269097.1073181889,176829.98
Blantyre,FF,100,812774.8886815021,461174.173595105,245700.73
Blantyre,FF,100,174600.18235206546,116409.3674942999,116408.6
