district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,100162.64833862697,47405.35309362803,47404.79
Balaka,FF,100,186287.0627278259,112429.7679027722,112426.5
Balaka,FF,100,386197.84415099,227736.03937739282,160131.6
Balaka,FF,100,182138.5155695768,94513.0373650416,96744.76
Balaka,FF,100,408028.3436258403,178592.69198149364,61245.09
Balaka,FF,100,207523.26556185237,94019.30225083344,35201.52
Balaka,FF,100,251914.9531571532,129708.93498012047,65704.39
Balaka,FF,100,425274.84362059226,251169.7477361089,143626.35
Balaka,FF,100,78618.66403857699,39355.62846107456,39355.63
Balaka,FF,100,231132.3593046683,121598.75896556086,61827.74
Balaka,FF,100,141374.39058198093,105640.7586261972,105640.76
Balaka,FF,100,100917.2030942917,59303.881148022956,59303.88
Balaka,FF,100,127090.68744683333,79781.76233208246,79781.66
Balaka,FF,100,108987.8202793359,68735.24992181531,68735.25
Balaka,FF,100,188471.6718256847,116859.3062132794,116859.16
Balaka,FF,100,170032.39057326055,115593.9469899678,115593.95
Balaka,FF,100,265260.68741928344,173220.2822192236,146047.02
Balaka,FF,100,59124.63669737375,42098.78120057848,42098.71
Balaka,FF,100,132531.35933467175,81424.66863918642,81424.67
Balaka,FF,100,143518.15617804645,79591.70837486169,79591.56
Balaka,FF,100,287171.71865150786,171552.92241323332,102936.29
Balaka,FF,100,71180.77343167033,51702.038500316485,51701.99
Balaka,FF,100,387150.3123821933,236538.4881226342,144192.96
Balaka,FF,100,106209.21090842508,74042.08992580461,74042.02
Balaka,FF,100,135479.32798460824,89499.02439785864,89498.13
Balaka,FF,100,506939.0623457426,379522.8231243772,305612.67
Balaka,FF,100,111990.35154358664,65971.18976834284,65971.0
Balaka,FF,100,183109.92182900745,84606.17532954863,40842.4
Balaka,FF,100,141573.3905819204,84338.68375458154,84338.68
Balaka,FF,100,91377.72643297506,48110.47011720555,48110.1
Balaka,FF,100,146253.89058690277,107958.15832563974,107957.75
Balaka,FF,100,108238.58590292546,60186.803200708084,60186.71
Balaka,FF,100,102931.3046345012,43611.024705656135,43610.4
Balaka,FF,100,122180.484343625,91078.22136326076,91077.47
Balaka,FF,100,94109.39837811727,48930.4863303403,48930.24
Balaka,FF,100,521962.1249589026,285409.7858446135,152061.56
Balaka,FF,100,118418.02359525173,63380.063077865394,63379.05
Balaka,FF,100,58827.55850361304,31965.792121606795,31965.39
Balaka,FF,100,128577.46864250135,75420.60643499017,75419.77
Balaka,FF,100,87981.49220844776,48300.66876447066,48300.36
Balaka,FF,100,165812.21861007233,84641.50584189067,84640.17
Balaka,FF,100,127612.72652366849,58257.483671339054,58257.48
Balaka,FF,100,153501.42206420528,72969.54889905555,72966.56
Balaka,FF,100,237303.0771068021,82486.99443228457,35392.5
Balaka,FF,100,240758.968676739,163795.93456437375,163795.93
Balaka,FF,100,91441.98434769109,44428.83098351483,44428.8
Balaka,FF,100,175383.04680673807,94530.69281708721,94530.58
Balaka,FF,100,121381.65605954672,67129.28338335293,67128.61
Balaka,FF,100,154315.2966833922,84103.49587825788,84102.56
Balaka,FF,100,70221.32808190721,34678.91363729948,34678.8
Balaka,FF,100,187005.87490145685,103404.18771083136,103403.97
Balaka,FF,100,194217.8436909011,93614.83564889453,46131.78
Balaka,FF,100,167986.015534354,93256.63258286512,93256.42
Balaka,FF,100,175554.4218285917,113435.84811012069,113435.73
Balaka,FF,100,196363.7499340872,140351.90657214518,140351.44
Balaka,FF,100,321304.9373900111,185700.07430696095,106858.13
Balaka,FF,100,101686.2812665961,58580.7397614915,58580.08
Balaka,FF,100,60831.660137739425,30056.15642170246,30056.16
Balaka,FF,100,63178.86326835912,29768.500809552486,29768.14
Balaka,FF,100,122656.33589589006,88667.58151007861,88667.33
Balaka,FF,100,277300.5624156197,168239.8013464951,108671.57
Balaka,FF,100,183200.35925869012,115603.26110813588,115601.67
Balaka,FF,100,101492.32029181236,62971.35533808477,62970.11
Balaka,FF,100,131666.82805537706,75728.9821174691,75728.71
Balaka,FF,100,466685.15609295596,210017.41964362288,72022.24
Balaka,FF,100,81282.20351636047,44201.73643010472,44200.24
Balaka,FF,100,132463.9686083808,80504.34310880514,80503.1
Balaka,FF,100,199325.49991875343,115509.7249358589,115508.23
Balaka,FF,100,142284.70311641987,81971.44007289497,81971.18
Balaka,FF,100,131049.99236635822,68694.58597983372,68692.59
Balaka,FF,100,133509.2653662184,81074.18317532657,81073.29
Balaka,FF,100,179542.93744536655,107761.13654683922,107761.14
Balaka,FF,100,127298.08589379213,73619.04623117561,73618.75
Balaka,FF,100,104089.32794346227,52014.32666888831,52013.28
Balaka,FF,100,55744.98056307483,31232.523176728027,31230.55
Balaka,FF,100,396684.8436292921,191654.73151131434,76333.99
Balaka,FF,100,368730.40613779845,215715.35386459786,123452.42
Balaka,FF,100,99482.19530186108,61389.308355767454,61387.19
Balaka,FF,100,49604.19920365584,33586.776232799886,33586.78
Balaka,FF,100,90237.10168051207,54040.433086783756,54039.15
Balaka,FF,100,268297.1561585114,152590.9762427512,85579.93
Balaka,FF,100,142223.56249042266,105453.40171893632,105453.08
Balaka,FF,100,131868.3593348735,85420.9390887219,85420.94
Balaka,FF,100,139894.92188260466,110860.62283762672,110859.99
Balaka,FF,100,182363.40619450828,117666.18009500395,117666.18
Balaka,FF,100,93798.21094725144,53900.769884592315,53900.09
Balaka,FF,100,107006.35152993882,55509.969376580906,55509.97
Balaka,FF,100,92442.00772816893,60578.93739962822,60578.62
Balaka,FF,100,40818.51173575713,27921.06248859342,27920.95
Balaka,FF,100,44349.44918885847,21525.90849415099,21525.79
Balaka,FF,100,83577.76558304971,46500.86853024567,46500.5
Balaka,FF,100,101307.71092156279,48757.76556419653,48757.47
Balaka,FF,100,74169.61716493077,42991.31430206189,42991.31
Balaka,FF,100,211258.42225215246,119026.1239594592,96331.8
Balaka,FF,100,104055.28896378905,56784.190190463756,56783.33
Balaka,FF,100,189059.04676112102,107237.72154163453,107237.27
Balaka,FF,100,81670.00778764849,50843.93433077829,50843.93
Balaka,FF,100,76211.6016124565,53577.668906849845,53577.11
Balaka,FF,100,110411.2109039028,76439.17268149901,76439.17
Balaka,FF,100,162310.74993842348,93570.5211217783,93569.62
Balaka,FF,100,101438.78903163303,78383.2703658341,78383.27
Balaka,FF,100,73899.75719610973,37303.753509924216,37301.51
Balaka,FF,100,94883.06248133614,53710.39103102946,53710.33
Balaka,FF,100,145810.73437791926,75603.74834095495,75603.5
Balaka,FF,100,180303.78119513503,124993.97148276672,124993.97
Balaka,FF,100,122427.48433908793,82782.46653592534,82782.29
Balaka,FF,100,235877.79680322434,146645.59777602088,136430.54
Balaka,FF,100,128472.13280220707,68339.45673433419,68339.24
Balaka,FF,100,68555.41404025523,49559.86602623623,49559.67
Balaka,FF,100,89823.24997266752,43729.534808018616,43729.53
Balaka,FF,100,218279.35929391987,110820.74899055294,56307.78
Balaka,FF,100,173699.68744714462,115095.94905354454,115095.95
Balaka,FF,100,178209.68740524258,106687.16394618146,106686.79
Balaka,FF,100,115698.57027729387,69220.45939159326,69220.46
Balaka,FF,100,146246.89059668663,94279.4389061717,94278.44
Balaka,FF,100,99701.09374118512,68950.12813435838,68950.04
Balaka,FF,100,304043.56241062045,192670.18748246165,125226.81
Balaka,FF,100,83762.46872451178,67040.65271418773,67040.65
Balaka,FF,100,208930.03122429727,111857.18527208938,71388.66
Balaka,FF,100,124486.33589961984,64822.73139109421,64822.73
Balaka,FF,100,62339.61327111403,36006.93611650137,36006.45
Balaka,FF,100,314186.0311543957,181319.14291942422,104532.3
Balaka,FF,100,116682.02340199461,90628.35255584266,90628.35
Balaka,FF,100,138460.78132683242,70446.69472385746,70444.45
Balaka,FF,100,159445.37495148208,90769.77795168493,90769.78
Balaka,FF,100,67875.58590461807,33863.57132096463,33862.97
Balaka,FF,100,236978.03122168352,127541.4231041647,72106.41
Balaka,FF,100,98933.99995287028,40986.960395081376,40985.76
Balaka,FF,100,211786.87488914406,117102.43001177527,80283.64
Balaka,FF,100,144782.7185921904,96885.2039238241,96883.71
Balaka,FF,100,81820.85927088077,47051.04910622908,47049.93
Balaka,FF,100,406604.6557641965,224874.49764472363,128595.92
Balaka,FF,100,139397.56250033047,79849.53899074628,79849.15
Balaka,FF,100,176657.390591005,87300.71311815218,70813.49
Balaka,FF,100,202374.45315638595,133840.93660481097,133839.94
Balaka,FF,100,177122.796821103,92824.45825936476,92824.46
Balaka,FF,100,164713.14058193393,85080.67733920799,85080.12
Balaka,FF,100,144748.29679526662,118990.86934203994,118990.65
Balaka,FF,100,207636.74992679642,115174.70157400069,84913.12
Balaka,FF,100,74611.83591479622,43397.53618373645,43397.54
Balaka,FF,100,157691.87495201567,114017.20427887543,114017.2
Balaka,FF,100,378241.53113490425,228734.76517226754,131390.78
Balaka,FF,100,130076.12496041886,87878.58147285301,87878.58
Balaka,FF,100,130060.45309650188,95140.32576036654,95140.25
Balaka,FF,100,121814.84371293275,99311.72140800834,99311.72
Balaka,FF,100,250627.67181099913,145058.34031878895,90312.19
Balaka,FF,100,187291.12494300888,103287.1792549642,103287.18
Balaka,FF,100,66895.6718546442,37473.71783023037,37473.72
Balaka,FF,100,80394.41403537076,46181.677530969115,46181.35
Balaka,FF,100,249249.8905495009,154432.02064410428,116696.24
Balaka,FF,100,407095.6249874186,307711.75423740305,261718.2
Balaka,FF,100,158853.53120166218,96103.82231401904,96103.82
Balaka,FF,100,76688.04685166446,44279.18811951901,44279.19
Balaka,FF,100,154106.73432810654,67997.28017010652,68814.03
Balaka,FF,100,124220.21091983686,67096.63204295005,67096.11
Balaka,FF,100,138080.7033197622,75645.27778897878,75643.7
Balaka,FF,100,270709.21864364174,186805.0352883279,186804.5
Balaka,FF,100,94142.5235282741,63596.72074586453,63596.22
Balaka,FF,100,82164.27341249808,59371.58479496872,59371.58
Balaka,FF,100,124223.07027940507,61230.2501379995,61229.07
Balaka,FF,100,79887.92185069076,49891.56969707459,49891.57
Balaka,FF,100,112923.71091605918,67090.40863162075,67090.11
Balaka,FF,100,110006.36697936307,44078.90445017958,44078.01
Balaka,FF,100,344596.687395142,229340.5874353081,163980.47
Balaka,FF,100,201463.28118869642,146509.93972788146,146509.94
Balaka,FF,100,145542.7968307125,88327.18082243064,88327.18
Balaka,FF,100,62345.54294977876,34628.66013302076,34628.66
Balaka,FF,100,119228.6484012197,72996.818365679,72996.82
Balaka,FF,100,110205.60933376824,63004.56562739836,63004.42
Balaka,FF,100,90811.21872236687,42068.78942386391,42068.79
Balaka,FF,100,73220.03122771974,44648.54912674533,44648.55
Balaka,FF,100,119670.04683858535,72929.11471873324,72929.11
Balaka,FF,100,60188.12110552418,33588.47697869226,33588.21
Balaka,FF,100,138236.26546226395,103466.02816522069,103465.51
Balaka,FF,100,144678.79683097542,74673.61202170233,74673.61
Balaka,FF,100,191765.1093013986,117581.7391118453,117581.31
Balaka,FF,100,239826.29675136445,100994.96154746278,32412.18
Balaka,FF,100,121396.48434154523,79273.60781055606,79273.16
Balaka,FF,100,97224.72640412557,50363.91757319172,50363.42
Balaka,FF,100,131969.76556722212,86730.78054695929,86730.71
Balaka,FF,100,80493.57809035611,48714.60072332764,48714.54
Balaka,FF,100,45400.562486184994,27542.094331783228,27542.09
Balaka,FF,100,158625.40629684302,128268.57905001035,128268.21
Balaka,FF,100,82674.14841234294,59343.500319198625,59343.5
Balaka,FF,100,257316.21867170077,149575.41040903667,92000.89
Balaka,FF,100,73568.83587488487,40029.793829097645,40028.0
Balaka,FF,100,136282.95308353018,75888.26559875888,75888.27
Balaka,FF,100,423360.344080391,241704.45678050374,158796.79
Balaka,FF,100,121324.37495330627,88530.14633968592,88529.43
Balaka,FF,100,125401.85191845954,50657.81884412626,50653.5
Balaka,FF,100,130169.99218419715,84891.52415951424,84891.17
Balaka,FF,100,225902.53123242085,118548.13501216027,67204.33
Balaka,FF,100,456377.6248611281,206430.92708010253,70791.96
Balaka,FF,100,103894.01557263099,79025.34292714053,79024.8
Balaka,FF,100,186794.59358956688,133703.23122087054,133702.8
Balaka,FF,100,135324.23584482132,47823.3123274769,39328.02
Balaka,FF,100,50635.54289935917,25703.727741398365,25701.51
Balaka,FF,100,102009.5645677584,29618.92682839645,29611.65
Balaka,FF,100,145948.0312055892,114059.33099253055,114059.33
Balaka,FF,100,112903.5312156444,80768.94628080435,80768.95
Balaka,FF,100,109714.82809161466,46115.4614772368,46115.46
Balaka,FF,100,136530.89058345478,64103.818962229416,64103.82
Balaka,FF,100,202521.4374383744,122982.67165998176,122982.67
Balaka,FF,100,186363.5780682911,112883.29356965792,112883.29
Balaka,FF,100,323068.2811574861,194903.66341222826,120050.93
Balaka,FF,100,97636.11715779011,58582.46117667869,58582.46
Balaka,FF,100,170076.21869824716,137080.57698807266,137080.58
Balaka,FF,100,222131.7968074071,105816.78810825617,44786.1
Balaka,FF,100,84529.36716177841,42328.57082473728,42328.57
Balaka,FF,100,106760.82809251355,77958.49266981143,77958.49
Balaka,FF,100,158906.48432664608,95466.40501573711,95466.41
Balaka,FF,100,273681.56241672096,164585.05818266378,101874.63
Balaka,FF,100,220018.79680805007,111502.38992621236,56170.05
Balaka,FF,100,142163.8280817407,108627.24171924908,108627.24
Balaka,FF,100,115619.92965231778,72893.75836977268,72893.76
Balaka,FF,100,112596.28124877435,87945.84474277296,87945.32
Balaka,FF,100,261215.76554551415,128721.43337850276,56053.39
Balaka,FF,100,86370.33591121822,44590.37414122156,44590.37
Balaka,FF,100,162511.46870054913,97740.9967988667,97741.0
Balaka,FF,100,106273.56272694783,61498.90738574169,61497.29
Balaka,FF,100,186312.56294891983,89876.23514365226,57193.13
Balaka,FF,100,143468.39063875374,82258.13977272679,82255.08
Balaka,FF,100,114877.33589484234,48028.12399083975,48027.68
Balaka,FF,100,43262.74608145168,27531.82517256792,27531.26
Balaka,FF,100,97268.99236154245,53538.26681000327,53536.92
Balaka,FF,100,38750.839814924846,27118.699082937692,27118.3
Balaka,FF,100,56378.84761357704,35609.51986125168,35609.07
Balaka,FF,100,127073.24222577273,81560.4722955375,81559.75
Balaka,FF,100,131886.65620986794,90338.22989096768,90338.23
Balaka,FF,100,112518.89061260766,67204.27088064847,67203.41
Balaka,FF,100,85721.50764671442,57394.74363481845,57394.03
Balaka,FF,100,109233.03123119051,75484.75656894234,75484.53
Balaka,FF,100,99785.66403079289,60213.169339249456,60213.02
Balaka,FF,100,84164.33590846536,41755.601289827966,41755.41
Balaka,FF,100,85862.23435330634,53026.946279563876,53026.68
Balaka,FF,100,103810.453150811,78261.25962342325,78260.96
Balaka,FF,100,88404.6640355992,73823.05361266523,73823.05
Balaka,FF,100,312989.4373413466,195758.34438722214,131233.74
Balaka,FF,100,90420.80465998569,52610.999516062635,52611.0
Balaka,FF,100,88213.24997315744,71624.69112091161,71624.69
Balaka,FF,100,118330.35152649305,69092.82547938809,69092.83
Balaka,FF,100,91349.24997220316,56489.41546906291,56489.42
Balaka,FF,100,143649.8437062885,82533.25316936128,82533.25
Balaka,FF,100,132405.15618431856,75551.17091920188,75551.05
Balaka,FF,100,134602.4218340416,80580.62984059594,80580.63
Balaka,FF,100,80162.74216310713,33711.902602525566,33711.9
Balaka,FF,100,103105.74220884957,52321.269707221545,52320.87
Balaka,FF,100,109496.07028031664,59466.87533083885,59466.69
Balaka,FF,100,84119.07809940325,49980.08594659998,49980.09
Balaka,FF,100,72997.51560278745,34534.878044288474,34534.88
Balaka,FF,100,87150.71091098075,48186.19005678527,48186.19
Balaka,FF,100,163004.23451693114,104217.38021211256,104216.28
Balaka,FF,100,164134.7654777083,123680.94911349936,123680.45
Balaka,FF,100,322711.8437419569,152652.19681977545,65461.52
Balaka,FF,100,89625.42966022773,45913.604307639245,45913.6
Balaka,FF,100,125148.34371191838,54754.44682751581,54754.45
Balaka,FF,100,87501.58589336449,43852.55391937456,43851.64
Balaka,FF,100,106204.58590518283,51482.60540029997,51482.61
Balaka,FF,100,104613.49996816696,52792.294837328496,52792.29
Balaka,FF,100,243557.5624258875,167962.71790251337,167962.72
Balaka,FF,100,73131.49246433929,40514.35968859375,40512.96
Balaka,FF,100,90000.92953227164,42958.95869958652,42956.17
Balaka,FF,100,90058.19528960023,56483.46056551173,56483.03
Balaka,FF,100,184583.14058001194,87953.58052289029,48460.5
Balaka,FF,100,484480.53110257647,330498.86312520003,230935.55
Balaka,FF,100,218652.39055846585,156035.8428531499,156035.84
Balaka,FF,100,207038.60928755414,104363.02030932387,55338.47
Balaka,FF,100,134742.0624589991,80639.05558036764,80639.06
Balaka,FF,100,188155.92181774566,147185.47167185135,147185.47
Balaka,FF,100,147084.79683024331,93591.01399533957,93591.01
Balaka,FF,100,300164.4999086625,160098.0616698955,74845.21
Balaka,FF,100,97158.6874704354,53014.463101009766,53014.46
Balaka,FF,100,191963.2499415872,94058.67066776117,51157.06
Balaka,FF,100,243026.8124260489,144493.37406588954,97981.77
Balaka,FF,100,140037.82808238766,60941.55714136652,60941.56
Balaka,FF,100,156547.5312023639,129763.81878721953,129763.82
Balaka,FF,100,86947.22653604268,39327.293231056516,39327.29
Balaka,FF,100,209924.09368612184,170837.86610947663,170837.87
Balaka,FF,100,124250.70308719152,72212.70983234793,72212.71
Balaka,FF,100,86047.64059881642,56888.86698604289,56888.87
Balaka,FF,100,159819.46867147507,117519.89947871193,117519.45
Balaka,FF,100,182795.81244437676,106302.74984077796,106302.75
Balaka,FF,100,147262.26558018933,84411.40248648621,84411.4
Balaka,FF,100,149486.70339544697,108630.29783002652,108628.06
Balaka,FF,100,97931.91403270012,64985.97240650787,64985.97
Balaka,FF,100,112379.35152830387,76915.60575259879,76915.61
Balaka,FF,100,234223.6405558925,134484.42736933587,88093.42
Balaka,FF,100,225404.32798437195,114851.67556880135,57222.78
Balaka,FF,100,77326.85932013871,38450.816244742084,38450.37
Balaka,FF,100,133017.0312185348,67981.44629659035,67981.27
Balaka,FF,100,86456.81250096753,65323.03940391872,65322.89
Balaka,FF,100,86929.98435551336,41364.46552718731,41364.04
Balaka,FF,100,61396.87107506744,43616.193887946465,43616.19
Balaka,FF,100,85060.56247411677,52478.85202739443,52478.85
Balaka,FF,100,194612.64056917548,86700.17860928683,33874.44
Balaka,FF,100,67055.35926926039,34404.1962338654,34403.18
Balaka,FF,100,71932.27341561159,57477.387205975116,57477.39
Balaka,FF,100,105003.9999652727,56826.55393259122,56826.34
Balaka,FF,100,216262.03118880765,124826.68204349044,99055.34
Balaka,FF,100,196914.96868889325,110865.83996937619,111504.25
Balaka,FF,100,318703.9686382094,144046.036330852,53253.72
Balaka,FF,100,72592.28903399977,45552.61267245307,45552.55
Balaka,FF,100,342508.53114577755,241036.7685765601,186363.29
Balaka,FF,100,812900.6247526411,427781.7319130671,197352.64
Balaka,FF,100,117520.41402501285,66010.26715347692,66010.09
Balaka,FF,100,1353257.4995882148,788210.8728275001,450722.17
Balaka,FF,100,120356.83590087641,65100.567097819774,65100.57
Balaka,FF,100,211536.37487742878,141362.51373583995,141362.18
Balaka,FF,100,117538.11715173413,59488.18552026419,59488.19
Balaka,FF,100,320212.1561525621,175517.44188466846,87634.89
Balaka,FF,100,284301.8436918239,121156.43631548222,38524.54
Balaka,FF,100,173381.84371702795,71723.7923370205,26510.78
Balaka,FF,100,310674.71865546424,168749.58473257188,84297.68
Balaka,FF,100,871370.3122348492,540375.6550805939,331361.89
Balaka,FF,100,290088.1249117285,208295.5356678384,208295.54
Balaka,FF,100,368770.2811483138,210435.00353019935,120334.54
Balaka,FF,100,317771.8437258311,183112.068411122,105390.2
Balaka,FF,100,162295.21870061487,89122.8240511673,89122.82
Balaka,FF,100,266291.9061689696,168965.23338580652,123697.17
Balaka,FF,100,190610.4530669988,117023.2462032672,117023.25
Balaka,FF,100,138755.40620777785,67182.83037277382,67182.83
Balaka,FF,100,203526.28118806862,154113.56078838618,154113.56
Balaka,FF,100,210400.45306097684,126120.61031879377,126120.61
Balaka,FF,100,418212.4373679741,213239.38824241888,98375.62
Balaka,FF,100,92744.74996675296,73420.09937951433,73419.73
Balaka,FF,100,107616.88277975305,50437.46169485578,50437.46
Balaka,FF,100,312469.3124049182,150203.29904589662,59854.59
Balaka,FF,100,282705.8436639749,211389.84308750762,211389.84
Balaka,FF,100,116959.53902691016,59727.90658130178,59727.91
Balaka,FF,100,250729.68742370504,105032.1780664292,30959.32
Balaka,FF,100,170942.65619798357,133183.35446647633,133183.35
Blantyre,FF,100,239361.39055216435,139141.7769061991,91164.81
Blantyre,FF,100,139823.79683245273,73986.79613657479,73986.8
Blantyre,FF,100,110920.21090374787,53022.73799119204,53022.74
Blantyre,FF,100,141637.7967732607,79348.57330195329,79348.11
Blantyre,FF,100,242305.32805126844,103157.79006302342,33149.8
Blantyre,FF,100,443954.9998649081,317406.9838398736,240380.88
Blantyre,FF,100,90768.73434737981,55384.59225260728,55384.59
Blantyre,FF,100,212811.85931024308,165711.69701869081,165711.7
Blantyre,FF,100,73439.27341515303,56630.088602161326,56630.09
Blantyre,FF,100,79699.77341324801,51785.516531820256,51785.52
Blantyre,FF,100,163213.82807533536,102942.64291828466,102942.64
Blantyre,FF,100,62396.07419976338,50007.167405378284,50007.17
Blantyre,FF,100,80712.51557538162,43142.63833505857,43141.93
Blantyre,FF,100,174013.95312920667,81849.21557767967,51756.19
Blantyre,FF,100,130037.74214793056,102768.87022445722,102768.87
Blantyre,FF,100,286363.31241286197,220193.07247019204,220193.07
Blantyre,FF,100,244819.59338894827,128794.81821849119,66703.73
Blantyre,FF,100,168163.73454591222,89259.91123946685,89258.21
Blantyre,FF,100,151674.17189762328,83316.87249737784,83315.64
Blantyre,FF,100,284838.6560468487,193448.81353938195,169864.52
Blantyre,FF,100,475400.2498363785,244721.62070491718,112901.66
Blantyre,FF,100,250686.67183267124,188811.17679764592,188810.01
Blantyre,FF,100,107705.75777972603,57049.85121322503,57049.85
Blantyre,FF,100,154357.546431732,68734.9114709608,69200.06
Blantyre,FF,100,131087.9684826042,74426.48093162883,74423.14
Blantyre,FF,100,424405.4062073521,241729.12720345176,138228.63
Blantyre,FF,100,213321.70310307032,125240.60135977749,125381.04
Blantyre,FF,100,254412.56250450984,157275.48570034106,116732.73
Blantyre,FF,100,123744.56249317221,67753.86702098903,67753.54
Blantyre,FF,100,175519.09354282805,98280.53532773556,98279.76
Blantyre,FF,100,201580.31258780538,114128.59146158252,116367.73
Blantyre,FF,100,169305.46859922796,123954.50897036525,123952.56
Blantyre,FF,100,57714.9570136878,39131.4541634097,39131.45
Blantyre,FF,100,641087.6248049223,348566.9604610399,172877.43
Blantyre,FF,100,102649.4921562646,63664.9990283217,63665.0
Blantyre,FF,100,517586.62484250276,216422.982352305,63747.61
Blantyre,FF,100,202085.2499385071,150496.6815159949,150496.68
Blantyre,FF,100,174005.3593220516,114342.43253846302,114342.43
Blantyre,FF,100,350172.7186434453,162581.53174156515,60105.55
Blantyre,FF,100,471432.24985163094,247814.13285141363,114326.78
Blantyre,FF,100,240979.421801672,141549.51919498868,94168.32
Blantyre,FF,100,307355.37490647426,182694.7807236629,107046.01
Blantyre,FF,100,358742.9686408374,231190.90303091094,153692.9
Blantyre,FF,100,1805552.624450585,1053610.42262612,602485.97
Blantyre,FF,100,256145.640547057,140311.54547287305,73713.84
Blantyre,FF,100,210964.99993580507,122573.44072733185,118111.07
Blantyre,FF,100,378035.9061349668,230076.3003987854,140299.86
Blantyre,FF,100,207137.48431196972,157845.78701483321,157845.79
Blantyre,FF,100,124877.67964950074,73748.57960102489,73748.58
Blantyre,FF,100,154593.54678984985,99554.54720559817,99554.22
Blantyre,FF,100,194642.3905701148,113224.51071801994,113223.85
Blantyre,FF,100,232615.82800198754,190036.6506517934,190035.66
Blantyre,FF,100,207491.49993157806,117924.5677314125,102073.9
Blantyre,FF,100,208577.5624493984,140529.20923571198,140528.96
Blantyre,FF,100,163368.93745028815,91327.45539911963,91327.46
Blantyre,FF,100,346556.7498896201,197574.51625818823,105644.43
Blantyre,FF,100,190261.64057501452,154482.4880598461,154481.37
Blantyre,FF,100,248470.4844624728,179701.19035700837,179699.25
Blantyre,FF,100,176115.65601428726,133309.41923719874,133307.96
Blantyre,FF,100,185349.40639905297,116265.66377355596,116264.45
Blantyre,FF,100,123503.60933301119,93019.28892535354,93019.17
Blantyre,FF,100,420971.74985696544,267881.19997455896,176000.51
Blantyre,FF,100,812774.9372526794,398268.2076839226,170780.96
Blantyre,FF,100,174600.18738450186,131538.1235376968,131537.39
