district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,130406.11153299914,13549.796019220954,6.32
Ampara,PF,100.0,179300.60496691323,21099.393290625794,17.05
Ampara,PF,100.0,114477.22843708287,3896.898079900521,0.45
Ampara,PF,100.0,185864.4870069917,32002.51920854416,157.9
Ampara,PF,100.0,164964.79923249065,15325.39829535156,2.17
Ampara,PF,100.0,102886.77140730724,17803.383349607255,85.67
Ampara,PF,100.0,226225.55568499953,29500.859903223238,37.6
Ampara,PF,100.0,80230.4763760168,13543.59068650276,164.89
Ampara,PF,100.0,148882.15392288598,56710.963265689774,6583.07
Ampara,PF,100.0,124538.57066556724,16358.04929871435,80.77
Ampara,PF,100.0,158460.4685415661,10107.631097909823,50.07
Ampara,PF,100.0,234719.2795414698,43434.72540471371,365.87
Ampara,PF,100.0,481205.77964115614,30492.042384731092,0.86
Ampara,PF,100.0,189321.7736662064,19229.241034157694,15.62
Ampara,PF,100.0,69185.43408373038,10247.321644244588,9424.9
Ampara,PF,100.0,138022.0674081305,17197.084357240718,13.94
Ampara,PF,100.0,96687.44445173198,11585.976799727903,9.5
Ampara,PF,100.0,96382.44071638273,14156.01236157181,35.68
Ampara,PF,100.0,58969.69946855061,1441.7957908742674,162.75
Ampara,PF,100.0,110864.76167491416,10700.124409663462,2.88
Ampara,PF,100.0,128317.08801505946,6149.540903431202,0.37
Ampara,PF,100.0,125343.67969920821,17719.478957076317,32.44
Ampara,PF,100.0,300651.13039047224,38471.52086456536,49.07
Ampara,PF,100.0,199654.24783091806,8237.267722636221,0.78
Ampara,PF,100.0,102343.87736184569,14732.19628320549,27.33
Ampara,PF,100.0,104738.53478814158,2002.2735270063608,0.0
Ampara,PF,100.0,106373.8337410989,12247.546352550951,15.64
Ampara,PF,100.0,98677.53080758527,7690.943902013269,1.11
Ampara,PF,100.0,173641.33627826837,12738.465051891591,3.54
Ampara,PF,100.0,72631.85025857571,11001.480618589649,464.42
Ampara,PF,100.0,58201.518573115165,51.53402039927626,0.0
Ampara,PF,100.0,92789.50931742847,7471.549523884858,0.46
Ampara,PF,100.0,128297.71019509665,12473.956451106396,3.35
Ampara,PF,100.0,108290.8200281495,8048.3412344654125,0.32
Ampara,PF,100.0,107750.13158821217,10856.326169009302,2.93
Ampara,PF,100.0,86976.73048429794,7151.942214860533,0.9
Ampara,PF,100.0,99598.84374370227,10753.305942514671,4.46
Ampara,PF,100.0,80881.6971613679,10917.56638677113,29.23
Ampara,PF,100.0,108829.61794906607,13084.480448238284,9.77
Ampara,PF,100.0,100481.08595339024,145.97803173177994,0.0
Ampara,PF,100.0,98392.06243545053,11675.959081727551,8.24
Ampara,PF,100.0,59252.64714865769,7237.854673812971,6228.32
Ampara,PF,100.0,48869.91668664417,40.57717345393565,0.0
Ampara,PF,100.0,75909.06498106304,10608.652173159382,51.14
Ampara,PF,100.0,85735.03759146281,6544.05487511375,0.37
Ampara,PF,100.0,95759.51469904231,2228.2900540585642,0.45
Ampara,PF,100.0,67892.9492465375,6575.364721723609,41.34
Ampara,PF,100.0,97006.31199323348,10968.711179754038,7.86
Ampara,PF,100.0,99864.14657961557,8505.301253078149,1.22
Ampara,PF,100.0,78618.17873781202,5481.0467659677915,0.35
Ampara,PF,100.0,74090.95283879823,6657.652372453136,2.57
Ampara,PF,100.0,121237.7244553204,11874.676549491616,3.2
Ampara,PF,100.0,110079.2510217884,17567.74326504157,82.81
Ampara,PF,100.0,83912.104625695,6319.728884519815,2.67
Ampara,PF,100.0,63755.86345610784,5165.990737705455,3994.64
Ampara,PF,100.0,102070.06719033896,139.0430403227618,0.0
Ampara,PF,100.0,114998.57056570775,5513.881276275218,14.66
Ampara,PF,100.0,180043.57894207185,15803.120407592143,2.22
Ampara,PF,100.0,118229.90869329135,17967.456847399673,42.87
Ampara,PF,100.0,257367.6974101737,17994.80735000887,0.49
Ampara,PF,100.0,414481.8013224553,53325.00429310785,449.43
Ampara,PF,100.0,165086.7377093297,11036.787191153948,3.07
Ampara,PF,100.0,87149.14581899218,69.85035591660419,0.0
Ampara,PF,100.0,90041.6399207539,12848.962231325784,26.57
Ampara,PF,100.0,115936.07894810266,13767.076632012293,11.14
Ampara,PF,100.0,87267.11420588661,2267.286939534116,1.96
Ampara,PF,100.0,88069.82858210131,10824.408533452572,20.6
Ampara,PF,100.0,153325.81888118215,25131.161269694385,94.77
Ampara,PF,100.0,61215.005892206515,8441.300870396759,7423.78
Ampara,PF,100.0,259918.6377421858,33483.39697759529,42.7
Ampara,PF,100.0,147018.10216841663,17966.241269505932,14.52
Ampara,PF,100.0,235829.01420665585,31138.851115040514,39.71
Ampara,PF,100.0,164119.73723021094,11553.460091070308,0.32
Ampara,PF,100.0,187281.62006495328,14537.703820206782,0.97
Ampara,PF,100.0,105446.3451095141,13130.368513727044,9.77
Ampara,PF,100.0,136334.4010782981,9556.64146509885,25.28
Ampara,PF,100.0,179886.66586334875,251.7258386224574,0.0
Ampara,PF,100.0,84623.41240725589,13724.482209293421,70.3
Ampara,PF,100.0,223088.80652575468,29996.20789492308,38.19
Ampara,PF,100.0,125575.83543495755,10186.214954429191,8.31
Ampara,PF,100.0,135096.48922350453,2801.588237479482,3.8
Ampara,PF,100.0,96548.8063902096,12556.007958933977,14.69
Ampara,PF,100.0,145819.51310925485,22996.910382756967,86.73
Ampara,PF,100.0,123944.3175200417,12057.924916973212,3.25
Ampara,PF,100.0,124471.77232683373,10247.017749771152,0.74
Ampara,PF,100.0,185231.16313503712,9472.631554776744,2.74
Ampara,PF,100.0,82910.28708794399,3921.7692631637024,1.11
Ampara,PF,100.0,122313.74486463625,3073.8295221191493,1.64
Ampara,PF,100.0,131513.32550615753,2714.6262545184045,0.51
Ampara,PF,100.0,126581.5915540018,4649.301499351261,1.42
Ampara,PF,100.0,88583.23953331055,14575.386734912781,65.67
Ampara,PF,100.0,89286.94472766656,11816.024916118567,15.42
Ampara,PF,100.0,75405.24166203053,3701.630439316463,0.37
Ampara,PF,100.0,126014.43584777384,19764.08097435027,74.53
Ampara,PF,100.0,103691.18725064056,7523.819373315763,0.32
Ampara,PF,100.0,94662.06840749117,982.3380789063298,0.0
Ampara,PF,100.0,45720.311998058125,5229.245581413839,4211.07
Ampara,PF,100.0,125071.44496021881,10996.42152126306,1.55
Ampara,PF,100.0,105495.49860405384,5062.066571131948,0.4
Ampara,PF,100.0,75115.99225185427,5985.809443258769,0.53
Ampara,PF,100.0,55922.30884168702,7701.293745802086,6691.71
Ampara,PF,100.0,74088.49516407122,5504.65214201995,0.38
Ampara,PF,100.0,44575.413679085905,2813.6951136827065,1793.99
Ampara,PF,100.0,159692.14168359118,15315.065883254754,4.13
Ampara,PF,100.0,401415.2540486849,59637.77093934696,156.93
Ampara,PF,100.0,137185.8908452484,11356.232577810677,0.81
Ampara,PF,100.0,204515.08731979528,19349.44764459393,73.13
Ampara,PF,100.0,125528.57245943855,10818.947148776735,1.53
Ampara,PF,100.0,149916.2678272416,11418.227050391517,0.81
Ampara,PF,100.0,166883.29793475787,12910.956703906624,0.88
Ampara,PF,100.0,120024.51538239802,5237.804152914903,0.44
Ampara,PF,100.0,103836.12704223217,9969.562095524554,2.69
Ampara,PF,100.0,86579.82951959665,6116.787961309463,0.32
Ampara,PF,100.0,165356.13666978796,23895.526340705703,43.83
Ampara,PF,100.0,101677.78449353128,10576.135464501784,2.82
Ampara,PF,100.0,112889.50754614804,8085.720254697977,0.32
Ampara,PF,100.0,288800.9790645449,10100.401160039157,0.59
Ampara,PF,100.0,189282.5453965256,12055.638251861315,1.79
Ampara,PF,100.0,104293.63264525608,8910.489855601885,1.28
Ampara,PF,100.0,70669.49151502691,7550.2986730965495,25.37
Ampara,PF,100.0,135972.1776339205,16266.255585107825,13.15
Ampara,PF,100.0,108201.96563417382,10274.976041327218,1.47
Ampara,PF,100.0,164197.2485100621,10988.216370480304,0.32
Ampara,PF,100.0,84007.10320648819,9802.724029608471,8.41
Ampara,PF,100.0,157795.19489816073,18290.800567135033,14.81
Ampara,PF,100.0,56961.33809549666,38.423957862039686,0.0
Ampara,PF,100.0,99176.62782906588,15917.992518550756,57.71
Ampara,PF,100.0,47134.0764948555,4024.778406179577,3009.08
Ampara,PF,100.0,81910.78768661125,6412.977964187247,0.38
Ampara,PF,100.0,107207.55262925405,14262.679321747664,17.8
Ampara,PF,100.0,174018.49482290994,18647.876573421727,8.72
Ampara,PF,100.0,131008.24184111119,14582.680202275233,6.78
Ampara,PF,100.0,87884.55771806683,6318.87778614406,0.32
Ampara,PF,100.0,67080.34115411415,7170.028293952945,7319.58
Ampara,PF,100.0,64774.43309295951,12063.395017495051,11029.26
Ampara,PF,100.0,54024.73188324957,47.7438141622594,0.0
Ampara,PF,100.0,100411.51485342623,16900.75885121995,107.86
Ampara,PF,100.0,783027.4563919824,74255.14430803173,19.94
Ampara,PF,100.0,76403.43570499179,5766.873199004762,0.97
Ampara,PF,100.0,340139.34643659525,34682.56456977171,9.28
Ampara,PF,100.0,140696.20656299542,13705.49877983458,25.2
Ampara,PF,100.0,88299.52664312361,9129.481946381049,7.07
Ampara,PF,100.0,110916.75094798504,11444.706350172302,5.38
Ampara,PF,100.0,267549.49270769506,19681.82592544354,5.44
Ampara,PF,100.0,68972.75069389486,8299.398550115024,644.28
Ampara,PF,100.0,163026.54460645653,18253.56913621618,8.52
Ampara,PF,100.0,189827.0148745045,25311.624357597782,66.62
Ampara,PF,100.0,171737.11099460782,16655.084205945524,4.5
Ampara,PF,100.0,122915.24499974135,7866.824491035871,0.59
Ampara,PF,100.0,91451.9671102408,9019.343112817276,2.26
Ampara,PF,100.0,512935.6207125839,64573.798133669465,318.9
Ampara,PF,100.0,234114.31345482657,21583.497186808523,3.05
Ampara,PF,100.0,189867.97611995426,28570.83570578884,107.78
Ampara,PF,100.0,231434.50274289935,24670.761142439627,11.52
Ampara,PF,100.0,111241.44758980056,13349.780323547464,10.78
Ampara,PF,100.0,136703.43039115047,13717.188741930966,3.69
Ampara,PF,100.0,33156.552759094564,5892.513839914073,4877.46
Ampara,PF,100.0,220018.6036360405,36732.02889862063,181.26
Ampara,PF,100.0,181196.79554473548,20515.30811268279,9.59
Ampara,PF,100.0,430713.1674616932,62946.87786058597,165.65
Ampara,PF,100.0,81315.38222473023,10274.368252380344,17.14
Ampara,PF,100.0,127830.84652292,19377.223309666893,51.02
Ampara,PF,100.0,32167.181138230197,3132.5442321729897,2113.24
Ampara,PF,100.0,48342.83998365629,6782.883133608772,5765.29
Ampara,PF,100.0,80498.93007696472,5689.208437185734,0.32
Ampara,PF,100.0,117985.40156660642,12883.302306823996,6.0
Ampara,PF,100.0,71672.41185554005,5816.050504059303,1.31
Ampara,PF,100.0,178105.79694579297,39595.62652180321,618.77
Ampara,PF,100.0,64905.29902072989,5401.724265315765,5144.92
Ampara,PF,100.0,120069.02360162967,15429.330205266497,19.67
Ampara,PF,100.0,121533.90576857283,12661.705323405613,5.9
Ampara,PF,100.0,144280.63062635626,13950.579697529422,3.75
Ampara,PF,100.0,136002.4259382527,19409.13222937762,35.59
Ampara,PF,100.0,98011.52796398613,15531.438748340817,60.46
Ampara,PF,100.0,138450.2699663311,131.78365444829632,0.0
Ampara,PF,100.0,152898.03643831794,12212.911098425313,0.85
Ampara,PF,100.0,170893.4668815938,22410.39404902648,28.56
Ampara,PF,100.0,143641.63519733946,5854.7022532767405,2.92
Ampara,PF,100.0,75683.77813108917,13096.33233270227,424.89
Ampara,PF,100.0,95064.74895891301,15398.332968976076,62.24
Ampara,PF,100.0,98248.69807637623,6018.552636655127,15.95
Ampara,PF,100.0,96025.76279446599,10879.118254516965,4.81
Ampara,PF,100.0,113312.03854728787,98.70734241816922,0.0
Ampara,PF,100.0,81944.54695483913,7135.7461307386475,0.99
Ampara,PF,100.0,84850.27468974718,13290.217006754108,67.53
Ampara,PF,100.0,36007.45544240053,6653.662387148151,5641.97
Ampara,PF,100.0,54386.99133751329,7411.378418144633,6394.87
Ampara,PF,100.0,50761.94812262071,6740.3794207990795,5718.48
Ampara,PF,100.0,101907.0099247984,10526.904559805236,2.46
Ampara,PF,100.0,61312.052535272174,7148.135896257059,6128.69
Ampara,PF,100.0,80232.99706804447,7745.966233397104,2.39
Ampara,PF,100.0,133090.64854247824,18272.566898728903,33.48
Ampara,PF,100.0,239548.9254665045,23876.380988879268,6.4
Ampara,PF,100.0,89445.4962562076,10380.123529135895,7.86
Ampara,PF,100.0,192731.66231282923,16682.591013714442,2.34
Ampara,PF,100.0,72966.47212525022,9421.640359920373,48.36
Ampara,PF,100.0,82932.34314318621,12714.944768540734,51.38
Ampara,PF,100.0,76313.06889579943,10310.835589192604,40.55
Ampara,PF,100.0,97298.20813003881,12980.548538323346,15.66
Ampara,PF,100.0,159115.53338225945,487.8976391092888,0.0
Ampara,PF,100.0,52151.1014990751,7128.148768902759,6107.16
Ampara,PF,100.0,68252.46294698534,4472.455446141948,0.73
Ampara,PF,100.0,158067.24058524804,16814.177320712006,7.86
Ampara,PF,100.0,130647.46779464949,18217.948543526192,33.4
Ampara,PF,100.0,87209.64242765553,13415.117635336092,42.81
Ampara,PF,100.0,111275.94956192943,19094.905343845327,88.83
Ampara,PF,100.0,80296.01436873645,8744.259578632675,5.05
Ampara,PF,100.0,94201.25439618091,12099.25456536044,15.79
Ampara,PF,100.0,65241.18123341823,7832.576158326216,6811.01
Ampara,PF,100.0,45977.422584881446,5597.110980042769,4574.23
Ampara,PF,100.0,74212.32415993101,5478.305672621505,0.32
Ampara,PF,100.0,76320.72549783353,3019.221218651128,0.94
Ampara,PF,100.0,76665.58767587048,2666.056163714833,1.36
Ampara,PF,100.0,124848.93087147536,11778.038106939131,1.66
Ampara,PF,100.0,131829.04218262446,168.32744666584037,0.0
Ampara,PF,100.0,74721.50394952236,7209.953261661441,4.76
Ampara,PF,100.0,102324.34199863118,5543.137237689435,1.6
Ampara,PF,100.0,113140.47394615387,17662.674698405583,61.21
Ampara,PF,100.0,43933.14135043308,5697.372074497215,4673.11
Ampara,PF,100.0,73822.4991378503,5032.376746086026,12.58
Ampara,PF,100.0,91123.96206013896,13367.09359268728,53.16
Ampara,PF,100.0,129723.63416650481,3329.519565966837,1.1
Ampara,PF,100.0,206019.31028731324,17802.138253850768,2.51
Ampara,PF,100.0,383836.80308244034,52422.10056209477,96.1
Ampara,PF,100.0,230487.35271349872,20244.842031325206,2.85
Ampara,PF,100.0,114834.85161851,15336.633675022666,28.1
Ampara,PF,100.0,141723.3885642749,4676.831356020062,3.98
Ampara,PF,100.0,136049.31080996752,3499.2282758490205,6.61
Ampara,PF,100.0,86957.82529409029,6851.801583828088,0.4
Ampara,PF,100.0,123099.88569076895,7749.497142510508,0.35
Ampara,PF,100.0,222001.75808881773,22184.296560790484,5.96
Ampara,PF,100.0,103818.08833990908,12229.748285559026,8.52
Ampara,PF,100.0,149279.16291724553,14484.218392882134,3.89
Ampara,PF,100.0,51171.434542517294,6427.934388636124,5409.08
Ampara,PF,100.0,48806.77335135079,6000.379790707601,4982.47
Ampara,PF,100.0,69466.17615831322,8196.657742743062,154.29
Ampara,PF,100.0,140406.95715281914,9674.225863783167,0.33
Ampara,PF,100.0,132451.33802695794,16983.1746584244,21.69
Ampara,PF,100.0,86138.663402395,162.80735473306342,0.0
Ampara,PF,100.0,88335.44650451807,16111.57329812916,141.55
Ampara,PF,100.0,118736.88287735848,15679.087883200436,205.59
Ampara,PF,100.0,76694.95373799295,10553.685686046276,42.08
Ampara,PF,100.0,138264.99910229814,11804.434520561334,1.67
Ampara,PF,100.0,89275.97971734611,10726.241902686905,28.48
Ampara,PF,100.0,82133.22075311096,12148.172072594542,63.78
Ampara,PF,100.0,94314.2129076713,43277.6701532571,42127.71
Ampara,PF,100.0,125165.5928074526,14411.629217764528,26.46
Ampara,PF,100.0,170476.92252401973,30847.416315015875,199.0
Ampara,PF,100.0,91175.95133320986,6924.119752659726,1.0
Ampara,PF,100.0,158750.66321125274,26756.12044058922,132.04
Ampara,PF,100.0,110152.03600408764,21895.015727669183,333.1
Ampara,PF,100.0,125367.87834267391,5833.460070128778,0.4
Ampara,PF,100.0,60169.54887372626,3176.0646713660512,2157.66
Ampara,PF,100.0,63820.14110281369,64.4905878773254,0.0
Ampara,PF,100.0,57537.568293024284,6267.823514606899,5248.75
Ampara,PF,100.0,184591.22244650987,14665.643393523118,0.97
Ampara,PF,100.0,83939.67469474778,7546.307564349988,0.95
Ampara,PF,100.0,77825.73618161016,5266.491224636973,0.32
Ampara,PF,100.0,100455.56394660997,15577.630708303013,55.1
Ampara,PF,100.0,59953.084445849236,1395.4311269397176,152.98
Ampara,PF,100.0,77802.79788415827,10541.187600056704,35.56
Ampara,PF,100.0,94209.28910201916,10734.464485161672,4.72
Ampara,PF,100.0,140495.8115467949,32637.658658024327,599.53
Ampara,PF,100.0,64425.10718945688,9200.101288785905,8183.51
Ampara,PF,100.0,103860.07361649515,15857.517518337097,41.91
Ampara,PF,100.0,63807.5376426753,13016.408086188736,11986.73
Ampara,PF,100.0,249771.5919847603,41172.9285159632,203.2
Ampara,PF,100.0,269267.88447285054,22558.086763116127,1.52
Ampara,PF,100.0,57039.60558295615,7561.198393548328,6539.66
Ampara,PF,100.0,101593.97148361092,12521.060094488894,9.21
Ampara,PF,100.0,93407.5199853149,7105.356683395099,0.5
Ampara,PF,100.0,90722.22676822748,8605.05847810721,6.05
Ampara,PF,100.0,71252.40154642791,4915.797002292422,0.32
Ampara,PF,100.0,80452.17123985122,6954.928919044532,0.94
Ampara,PF,100.0,134558.0694063921,5888.707702434997,0.48
Ampara,PF,100.0,136266.09032434796,17019.913879227828,13.75
Ampara,PF,100.0,117900.32821067225,19347.137756796783,70.73
Ampara,PF,100.0,123800.63807446395,12291.923661518538,3.33
Ampara,PF,100.0,275524.24208555213,24724.246569764277,3.48
Ampara,PF,100.0,97743.61441132985,8516.33872355606,1.2
Ampara,PF,100.0,195071.31463809247,8107.620607047091,0.48
Ampara,PF,100.0,74705.74962434935,10932.953492990422,104.33
Ampara,PF,100.0,176906.66773833949,12194.981324492619,0.32
Ampara,PF,100.0,173024.08181799026,31790.096971612755,205.09
Ampara,PF,100.0,93988.41346309373,7471.366038307744,28.27
Ampara,PF,100.0,90313.87465974336,10186.29789080954,4.23
Ampara,PF,100.0,92888.00535841004,5996.4457498290085,0.31
Ampara,PF,100.0,96652.78493635137,11895.498802286524,13.91
Ampara,PF,100.0,91133.60370714481,10212.795745723915,8.49
Ampara,PF,100.0,114820.0425528474,10550.304434259768,1.5
Ampara,PF,100.0,90957.91147281557,8021.2946263296535,1.13
Ampara,PF,100.0,100130.70976154273,9423.76762123442,1.16
Ampara,PF,100.0,161172.41807684622,11462.871143565364,0.34
Ampara,PF,100.0,56595.83775148306,5640.992011989404,4623.83
Ampara,PF,100.0,83952.27815488617,6062.923295535457,1.54
Ampara,PF,100.0,46283.68666624459,1041.2519121571404,20.81
Ampara,PF,100.0,86384.6199269959,9785.820074832023,7.39
Ampara,PF,100.0,91005.80462134148,4122.803064839407,0.38
Ampara,PF,100.0,112295.56948712592,7912.047888173222,0.6
Ampara,PF,100.0,138675.87190280994,12584.273424726001,1.78
Ampara,PF,100.0,118856.93083517672,12169.484920590554,32.05
Ampara,PF,100.0,95778.41988924988,7094.686764971045,1.01
Ampara,PF,100.0,124290.28250084078,7741.3794218744015,0.34
Ampara,PF,100.0,104080.63416891712,7321.121759534293,0.32
Ampara,PF,100.0,109045.13711743269,13646.897813080483,51.53
Ampara,PF,100.0,135191.01517454252,23873.038149671476,154.0
Ampara,PF,100.0,86922.28353650004,6223.758815958754,0.32
Ampara,PF,100.0,90304.69213878534,7286.674575314268,0.95
Ampara,PF,100.0,127059.89286625409,8377.811007228007,0.63
Ampara,PF,100.0,99764.26415801876,7915.5393495741055,0.57
Ampara,PF,100.0,318945.6829543661,41121.17677844936,52.42
Ampara,PF,100.0,99117.39156641539,13643.950173833015,22.62
Ampara,PF,100.0,143713.4749201283,15870.888875168257,7.4
Ampara,PF,100.0,138347.23667970125,10496.211217988252,0.75
Ampara,PF,100.0,88580.26871770648,10856.933957956171,9.08
Ampara,PF,100.0,112502.89640640262,10847.513229279672,2.93
Ampara,PF,100.0,312021.1844110777,53104.95144390432,262.1
Ampara,PF,100.0,193640.19173937727,19917.243788961754,5.35
Ampara,PF,100.0,97894.85593299064,7117.774843334677,0.51
Ampara,PF,100.0,91240.985187524,8374.723898935124,1.2
Ampara,PF,100.0,114606.66597270427,16273.852946943709,27.3
Ampara,PF,100.0,101898.97521896016,36703.346993549865,9866.51
Ampara,PF,100.0,140019.4007535634,3396.777604592513,13.04
