district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,175383.0469592638,127086.61836042836,127086.51
Balaka,FF,100,121381.65608092662,87526.88769898929,87526.22
Balaka,FF,100,154315.29669896312,87116.05742935873,87115.14
Balaka,FF,100,70221.32813372069,29923.35933058711,29923.25
Balaka,FF,100,187005.87505095144,85078.8165325514,38011.45
Balaka,FF,100,194217.84387671886,100582.79470974016,65884.2
Balaka,FF,100,167986.0156664504,74749.21381863637,41163.95
Balaka,FF,100,175554.42198025866,130575.90399881461,130575.79
Balaka,FF,100,196363.75005809625,117405.88687298588,117405.43
Balaka,FF,100,321304.937671976,221503.26737894074,171872.03
Balaka,FF,100,101686.28127063793,51326.67013219566,51326.02
Balaka,FF,100,60831.660195940036,32965.15645832873,32965.16
Balaka,FF,100,63178.863277346165,30336.208432564083,30335.85
Balaka,FF,100,122656.33597799095,82093.05589853827,82092.8
Balaka,FF,100,277300.5626809268,172131.00579846295,114734.95
Balaka,FF,100,183200.35920519638,130980.76538793367,130979.2
Balaka,FF,100,101492.3202048396,53709.496445862256,53708.27
Balaka,FF,100,131666.82814434767,59159.64293269122,59159.38
Balaka,FF,100,466685.15650894545,260777.35135028386,138934.95
Balaka,FF,100,81282.20336292968,52794.583008521535,52793.11
Balaka,FF,100,132463.9685548112,104225.94573830726,104224.72
Balaka,FF,100,199325.499895995,124930.31130029508,124928.84
Balaka,FF,100,142284.703217369,60063.79370373897,60063.54
Balaka,FF,100,131049.99219078176,86743.1245004174,86741.16
Balaka,FF,100,133509.2653665767,93701.41485670967,93700.53
Balaka,FF,100,179542.93761714405,116482.11855806966,116482.12
Balaka,FF,100,127298.08597438644,84385.43063685414,84385.14
Balaka,FF,100,104089.32789088934,53342.070421678014,53341.04
Balaka,FF,100,55744.9802667315,29697.15492192121,29695.21
Balaka,FF,100,396684.84400881984,189873.62412379886,75624.7
Balaka,FF,100,368730.4064905807,198811.2577850614,98603.57
Balaka,FF,100,99482.1950611916,52156.53695592516,52154.44
Balaka,FF,100,49604.1992511146,31235.704409911734,31235.7
Balaka,FF,100,90237.10157481703,52885.70978478578,52884.45
Balaka,FF,100,268297.1564026724,172428.39558447554,132754.16
Balaka,FF,100,142223.56258275625,74101.09660347631,74100.78
Balaka,FF,100,131868.35946103846,82534.25620185111,82534.26
Balaka,FF,100,139894.9219275788,95106.4857196378,95105.86
Balaka,FF,100,182363.40636898435,117867.03426974243,117867.03
Balaka,FF,100,93798.21094040984,55435.887400865446,55435.22
Balaka,FF,100,107006.35163231708,66583.77848693074,66583.78
Balaka,FF,100,92442.00777213447,64317.43249431838,64317.12
Balaka,FF,100,40818.51175994981,24224.192615644657,24224.09
Balaka,FF,100,44349.44921430398,24493.58502319353,24493.46
Balaka,FF,100,83577.76561103054,47113.71192103746,47113.34
Balaka,FF,100,101307.71097712143,56199.65014529764,56199.36
Balaka,FF,100,74169.6172358925,54829.42235794776,54829.42
Balaka,FF,100,211258.42116075856,98667.63734064445,60153.31
Balaka,FF,100,104055.28893937328,46478.69211696625,46477.84
Balaka,FF,100,189059.04688019626,110510.81676079547,110510.37
Balaka,FF,100,81670.00786578619,59237.18052919237,59237.18
Balaka,FF,100,76211.60160540446,51701.27487911125,51700.72
Balaka,FF,100,110411.21100953856,83571.6265258037,83571.63
Balaka,FF,100,162310.74996739233,68931.65948558014,36288.58
Balaka,FF,100,101438.78912868447,76021.66687294192,76021.67
Balaka,FF,100,73899.75688522989,32305.218337179464,32303.01
Balaka,FF,100,94883.06256363004,73054.57674838447,73054.52
Balaka,FF,100,145810.73448324052,86511.30738863206,86511.06
Balaka,FF,100,180303.78136764048,118762.72844357825,118762.73
Balaka,FF,100,122427.484431649,87974.5840104225,87974.41
Balaka,FF,100,235877.79702890012,158998.00281400708,158998.0
Balaka,FF,100,128472.13289583215,53750.825353081775,53750.61
Balaka,FF,100,68555.41407897811,56157.46105450172,56157.27
Balaka,FF,100,89823.25005860582,38299.20082166447,38299.2
Balaka,FF,100,218279.35944108476,102270.53066320527,43090.14
Balaka,FF,100,173699.6876133316,128962.90974349224,128962.91
Balaka,FF,100,178209.68752433488,133630.70791316894,133630.34
Balaka,FF,100,115698.57038798837,71241.28788917772,71241.29
Balaka,FF,100,146246.89059498312,85502.28798122678,85501.3
Balaka,FF,100,99701.0938243352,57184.98958564968,57184.9
Balaka,FF,100,304043.5626913595,219339.15556407176,219339.08
Balaka,FF,100,83762.46880465142,69125.42354460142,69125.42
Balaka,FF,100,208930.03123349822,127424.51051694046,127423.18
Balaka,FF,100,124486.336018722,63383.402019778885,63383.4
Balaka,FF,100,62339.61326067375,36094.9508642584,36094.47
Balaka,FF,100,314186.0314549929,167097.61577847245,77649.29
Balaka,FF,100,116682.02351363002,75267.89960347093,75267.9
Balaka,FF,100,138460.78111822347,63988.769834009094,63986.56
Balaka,FF,100,159445.37510403132,93108.31208552467,93108.31
Balaka,FF,100,67875.58588337779,37306.427152224416,37305.84
Balaka,FF,100,236978.0311808572,167129.5007842776,167127.66
Balaka,FF,100,98933.99987105242,48840.8342040859,48839.65
Balaka,FF,100,211786.87505496253,125024.25823637418,126451.3
Balaka,FF,100,144782.71851291446,88510.26281310026,88508.79
Balaka,FF,100,81820.85918175211,41115.445310674884,41114.34
Balaka,FF,100,406604.65549650055,201155.90412295226,92809.46
Balaka,FF,100,139397.56257945462,79558.16256953048,79557.78
Balaka,FF,100,176657.39050674948,110138.90853319524,110137.19
Balaka,FF,100,202374.4532102339,152186.61892160325,152185.64
Balaka,FF,100,177122.79699056505,118837.70396372855,118837.7
Balaka,FF,100,164713.14066171908,71831.32439960138,39663.49
Balaka,FF,100,144748.29690302286,93647.38827382012,93647.17
Balaka,FF,100,207636.75002157435,105516.14947130489,56571.94
Balaka,FF,100,74611.83598618103,57535.812956550726,57535.81
Balaka,FF,100,157691.87510288722,113267.44909878215,113267.45
Balaka,FF,100,378241.5314967864,233477.78181603175,142681.28
Balaka,FF,100,130076.1250848691,92948.08012105631,92948.08
Balaka,FF,100,130060.45321076029,80417.03935298804,80416.97
Balaka,FF,100,121814.84382947898,74688.65729060401,74688.66
Balaka,FF,100,250627.67200578607,159129.66572644454,134133.03
Balaka,FF,100,187291.12512219945,100010.07200732107,101801.46
Balaka,FF,100,66895.67191864655,33488.48057389293,33488.48
Balaka,FF,100,80394.41406642724,42654.06677882273,42653.74
Balaka,FF,100,249249.89077526648,142571.5954972089,84042.08
Balaka,FF,100,407095.6251583793,311503.1585246976,273442.88
Balaka,FF,100,158853.53135364508,100797.18959177533,100797.19
Balaka,FF,100,76688.04692503565,38299.70233016045,38299.7
Balaka,FF,100,154106.73447554806,65232.2130902412,50474.65
Balaka,FF,100,124220.21096566321,67528.18011629379,67527.66
Balaka,FF,100,138080.70321967598,56048.08105951876,56046.52
Balaka,FF,100,270709.2188286675,207614.1273474091,207613.6
Balaka,FF,100,94142.52354827947,48578.29658263001,48577.8
Balaka,FF,100,82164.27349110866,52734.370615955,52734.37
Balaka,FF,100,124223.07022777974,77773.51090655525,77772.35
Balaka,FF,100,79887.92192712345,56579.1855004523,56579.19
Balaka,FF,100,112923.71098281693,88443.13587789868,88442.84
Balaka,FF,100,110006.36695594141,57365.11828834492,57364.23
Balaka,FF,100,344596.6877248345,237481.5748937575,176048.25
Balaka,FF,100,201463.28138144614,106265.638232036,66894.12
Balaka,FF,100,145542.79696996044,83167.6614322848,83167.66
Balaka,FF,100,62345.54300942781,47352.18143700434,47352.18
Balaka,FF,100,119228.6485152916,51084.4076641522,51084.41
Balaka,FF,100,110205.6094187463,50319.40974167584,50319.26
Balaka,FF,100,90811.21880925044,45098.903764527146,45098.9
Balaka,FF,100,73220.03129777295,41626.70969254944,41626.71
Balaka,FF,100,119670.04695307961,87370.05187442208,87370.05
Balaka,FF,100,60188.12112548838,44512.83655309347,44512.57
Balaka,FF,100,138236.26552171426,86950.09964044791,86949.58
Balaka,FF,100,144678.7969693967,86812.37442688264,86812.37
Balaka,FF,100,191765.1094255863,110097.97860248899,110097.55
Balaka,FF,100,239826.29691228087,122331.89128246307,59051.73
Balaka,FF,100,121396.48439532385,75671.523052957,75671.08
Balaka,FF,100,97224.72642716131,55135.26941343417,55134.78
Balaka,FF,100,131969.76568330787,84635.97957549291,84635.91
Balaka,FF,100,80493.57815921759,55140.4290915721,55140.37
Balaka,FF,100,45400.562529621915,25478.88838445753,25478.89
Balaka,FF,100,158625.40639710767,104758.61304485197,104758.24
Balaka,FF,100,82674.14849144134,52701.52180946773,52701.52
Balaka,FF,100,257316.21891788775,129216.42228821456,56915.55
Balaka,FF,100,73568.83565454645,35677.45235399226,35675.68
Balaka,FF,100,136282.95321391878,99125.661774645,99125.66
Balaka,FF,100,423360.34313638014,238950.67367353378,156987.63
Balaka,FF,100,121324.37496805257,75533.5536826892,75532.85
Balaka,FF,100,125401.85127768373,62848.98888218445,62844.73
Balaka,FF,100,130169.99225916225,91297.04144043368,91296.69
Balaka,FF,100,225902.53115858484,106869.75744237377,47375.9
Balaka,FF,100,456377.6252977668,256830.02342324925,136831.74
Balaka,FF,100,103894.0155964202,77441.57911159213,77441.05
Balaka,FF,100,186794.5937089749,101411.85145196485,101411.43
Balaka,FF,100,135324.23496565572,55461.035975558465,55455.67
Balaka,FF,100,50635.54252244815,28417.640972040055,28415.45
Balaka,FF,100,102009.56277838764,33055.26304772569,33048.08
Balaka,FF,100,145948.0313452248,86091.2052096509,86091.21
Balaka,FF,100,112903.53132366472,75412.83555881168,75412.84
Balaka,FF,100,109714.82819658423,66191.84959731558,66191.85
Balaka,FF,100,136530.89071408054,78463.0102314149,78463.01
Balaka,FF,100,202521.4376321365,125484.44681531467,125484.45
Balaka,FF,100,186363.57824659426,92629.87298035149,57644.53
Balaka,FF,100,323068.2814051852,210112.91160662976,143868.24
Balaka,FF,100,97636.1172512034,69833.80429518546,69833.8
Balaka,FF,100,170076.2188609675,130136.9411326018,130136.94
Balaka,FF,100,222131.79701993152,117936.74395068489,63152.05
Balaka,FF,100,84529.36724265179,38616.65569962531,38616.66
Balaka,FF,100,106760.82819465687,67706.40525520143,67706.41
Balaka,FF,100,158906.48447867972,86098.22632859474,86098.23
Balaka,FF,100,273681.5626785655,193433.33142832667,193433.33
Balaka,FF,100,220018.7970185529,104643.2582475126,44455.37
Balaka,FF,100,142163.8282177558,94035.85204885576,94035.85
Balaka,FF,100,115619.92976293706,92423.25148000414,92423.25
Balaka,FF,100,112596.2812832603,83770.0342673836,83769.52
Balaka,FF,100,261215.76579543212,128102.82267287164,55691.24
Balaka,FF,100,86370.33599385295,42917.341806976336,42917.34
Balaka,FF,100,162511.46885603174,94134.64922256557,94134.65
Balaka,FF,100,106273.56258488061,49135.46919976275,49133.88
Balaka,FF,100,186312.5622328066,72298.11162132981,29267.98
Balaka,FF,100,143468.39029107994,78944.67315486103,78941.65
Balaka,FF,100,114877.33594229404,63957.78911214911,63957.35
Balaka,FF,100,43262.74603959469,24964.60318671408,24964.05
Balaka,FF,100,97268.99225352051,59956.82330582966,59955.5
Balaka,FF,100,38750.8397943259,25108.903790314598,25108.51
Balaka,FF,100,56378.847603272814,34782.030849510935,34781.59
Balaka,FF,100,127073.24224511227,81364.13173459868,81363.42
Balaka,FF,100,131886.6563360504,110771.44131424645,110771.44
Balaka,FF,100,112518.8905971729,70761.47065522727,70760.62
Balaka,FF,100,85721.50762563382,55301.44718326539,55300.74
Balaka,FF,100,109233.03130486264,73590.05748524836,73589.84
Balaka,FF,100,99785.66410578213,51605.27752539085,51605.13
Balaka,FF,100,84164.3359632632,39682.36517523227,39682.18
Balaka,FF,100,85862.23439817782,44491.77319626194,44491.51
Balaka,FF,100,103810.4532087842,60167.33461131218,60167.04
Balaka,FF,100,88404.66412018027,60858.055988227825,60858.06
Balaka,FF,100,312989.43751149595,178816.88592089113,102846.57
Balaka,FF,100,90420.80474649572,52076.64222346583,52076.64
Balaka,FF,100,88213.25005755537,67827.26880273469,67827.27
Balaka,FF,100,118330.35163970546,83096.44722585443,83096.45
Balaka,FF,100,91349.25005960146,53379.81205029244,53379.81
Balaka,FF,100,143649.8438437254,120282.54994067198,120282.55
Balaka,FF,100,132405.15629399393,62028.99735603276,62028.87
Balaka,FF,100,134602.42196282232,75232.04174600773,75232.04
Balaka,FF,100,80162.74223980277,45572.829293236464,45572.83
Balaka,FF,100,103105.74225199268,53675.593410422814,53675.2
Balaka,FF,100,109496.07035944004,57811.897305223494,57811.71
Balaka,FF,100,84119.07817988409,39446.90301473459,39446.9
Balaka,FF,100,72997.51567262772,37886.459329465775,37886.46
Balaka,FF,100,87150.71099436213,44331.59576566445,44331.6
Balaka,FF,100,163004.2345168244,91398.57231985037,91397.49
Balaka,FF,100,164134.76556575854,103503.2563090636,103502.76
Balaka,FF,100,322711.84386156715,197954.21155370344,122869.5
Balaka,FF,100,89625.42974597675,40724.746662513775,40724.75
Balaka,FF,100,125148.34383165393,67372.65135112095,67372.65
Balaka,FF,100,87501.5858441336,50193.12584230047,50192.23
Balaka,FF,100,106204.58600679395,53441.49759529905,53441.5
Balaka,FF,100,104613.50006825585,52887.33070723154,52887.33
Balaka,FF,100,243557.56265891087,170849.90234545982,170849.9
Balaka,FF,100,73131.4923173867,50810.83062720201,50809.45
Balaka,FF,100,90000.92914086797,52438.72305279294,52435.97
Balaka,FF,100,90058.19531544123,42665.39698609739,42664.97
Balaka,FF,100,184583.14059810602,85160.67972512981,41760.38
Balaka,FF,100,484480.5315661028,257346.5771741176,118724.08
Balaka,FF,100,218652.39076766133,160772.59062706307,160772.59
Balaka,FF,100,207038.60938600646,109431.51594355694,66682.54
Balaka,FF,100,134742.06258791345,65812.45842010013,65812.46
Balaka,FF,100,188155.9219977637,152461.34107729045,152461.34
Balaka,FF,100,147084.79697096653,119662.93619387795,119662.94
Balaka,FF,100,300164.5001958445,135234.52424007887,46399.46
Balaka,FF,100,97158.68756339187,46479.055145488026,46479.06
Balaka,FF,100,191963.25012524784,93018.04055624672,47503.12
Balaka,FF,100,243026.81265856465,140261.64540386948,89187.57
Balaka,FF,100,140037.82821636868,84757.69411881697,84757.69
Balaka,FF,100,156547.53135214053,102680.35399421287,102680.35
Balaka,FF,100,86947.22661922936,40997.06577583564,40997.07
Balaka,FF,100,209924.0938869665,160795.15850938257,160795.16
Balaka,FF,100,124250.70320606828,91526.80504342435,91526.81
Balaka,FF,100,86047.64068114241,64195.84578328058,64195.85
Balaka,FF,100,159819.46876239247,91718.5411533552,91718.1
Balaka,FF,100,182795.81261926642,100449.39344980716,100449.39
Balaka,FF,100,147262.26572108234,73826.31343175142,73826.31
Balaka,FF,100,149486.7032004165,99305.75038427679,99303.54
Balaka,FF,100,97931.91412639637,57523.275244151024,57523.28
Balaka,FF,100,112379.35163582269,69869.41139840065,69869.41
Balaka,FF,100,234223.64071837039,137580.49009452914,95589.0
Balaka,FF,100,225404.32805786622,164103.320455825,164102.32
Balaka,FF,100,77326.85933083993,42700.097738428405,42699.66
Balaka,FF,100,133017.03132124682,74378.18717567304,74378.01
Balaka,FF,100,86456.81256317237,65850.37559970166,65850.23
Balaka,FF,100,86929.98437878523,41077.853429453215,41077.43
Balaka,FF,100,61396.87113380884,48631.780364519494,48631.78
Balaka,FF,100,85060.56255549839,59074.69177649204,59074.69
Balaka,FF,100,194612.64070055206,117585.57935098985,117585.19
Balaka,FF,100,67055.35917998372,44268.36684782293,44267.36
Balaka,FF,100,71932.27348443274,46711.00282488281,46711.0
Balaka,FF,100,105004.0000369661,63886.790549769285,63886.58
Balaka,FF,100,216262.03137125,133184.82266105912,133184.65
Balaka,FF,100,196914.9688743929,92123.96598659863,40171.15
Balaka,FF,100,318703.9688920399,183200.05841093932,105356.65
Balaka,FF,100,72592.28909471135,44173.464317031336,44173.4
Balaka,FF,100,342508.53147347213,229595.8553028313,165356.88
Balaka,FF,100,812900.625530383,498385.3518299229,305613.21
Balaka,FF,100,117520.41411286892,88468.31912472336,88468.14
Balaka,FF,100,1353257.5008829422,831953.6977668819,510159.61
Balaka,FF,100,120356.83601602768,57555.3717878943,57555.37
Balaka,FF,100,211536.37503370593,150035.35093773055,150035.02
Balaka,FF,100,117538.1172641886,61892.417261204515,61892.42
Balaka,FF,100,320212.1564589247,193085.0337778625,113070.47
Balaka,FF,100,284301.8439126914,172026.95062880727,109560.03
Balaka,FF,100,173381.84386251788,82638.12174867514,57969.9
Balaka,FF,100,310674.7189527019,187387.64650918296,110508.5
Balaka,FF,100,871370.3130685319,423129.4884303557,181441.6
Balaka,FF,100,290088.1251892701,167247.56681877305,97599.35
Balaka,FF,100,368770.2813522448,238373.2896183898,158130.19
Balaka,FF,100,317771.8438804921,177964.08373407184,95405.79
Balaka,FF,100,162295.21885589068,86803.59802820285,86803.6
Balaka,FF,100,266291.90642374405,189455.36603814433,189455.37
Balaka,FF,100,190610.45324936515,114773.98062073217,114773.98
Balaka,FF,100,138755.40634053195,82913.64737906652,82913.65
Balaka,FF,100,203526.2813827921,131301.19310603954,131301.19
Balaka,FF,100,210400.4532622773,103415.81620358027,49568.98
Balaka,FF,100,418212.4377559159,229555.71644519523,113852.4
Balaka,FF,100,92744.75000339387,52283.271567075135,52282.9
Balaka,FF,100,107616.88288271539,63858.079811232186,63858.08
Balaka,FF,100,312469.3127038729,162648.48315630874,75288.18
Balaka,FF,100,282705.84393445344,205740.0991656412,205740.1
Balaka,FF,100,116959.53913881109,58759.493686763155,58759.49
Balaka,FF,100,250729.68766359036,120185.0065382022,48927.67
Balaka,FF,100,170942.65636153278,95780.09859790443,95780.1
Blantyre,FF,100,239361.39078117305,131292.41670735975,71975.93
Blantyre,FF,100,139823.79696622904,105361.16765952043,105361.17
Blantyre,FF,100,110920.21100987069,52313.855742068474,52313.86
Blantyre,FF,100,141637.79685927293,68794.07626446309,68793.59
Blantyre,FF,100,242305.32828309387,136662.0681739107,80695.17
Blantyre,FF,100,443955.0002896616,316133.9045824081,239075.54
Blantyre,FF,100,90768.73443422273,56474.37022479068,56474.37
Blantyre,FF,100,212811.8595138506,126927.78826677016,127546.36
Blantyre,FF,100,73439.27348541598,60861.817301947754,60861.82
Blantyre,FF,100,79699.77348950069,54776.262457372955,54776.26
Blantyre,FF,100,163213.82823149,101824.52974580816,101824.53
Blantyre,FF,100,62396.07425946077,49481.83726522033,49481.84
Blantyre,FF,100,80712.51557564885,46765.535718091436,46764.8
Blantyre,FF,100,174013.95322327394,89613.57012785852,89612.86
Blantyre,FF,100,130037.74227234408,102657.78611189338,102657.79
Blantyre,FF,100,286363.3126868398,196065.7495237713,179092.87
Blantyre,FF,100,244819.5934117912,114931.61888781047,49800.53
Blantyre,FF,100,168163.73451965544,68350.76828700051,27239.24
Blantyre,FF,100,151674.17190873116,70162.55541732907,70161.26
Blantyre,FF,100,284838.65616319026,145948.68713219868,67855.87
Blantyre,FF,100,475400.2500946736,226574.285069034,97159.34
Blantyre,FF,100,250686.6719478803,139426.13070745586,79036.1
Blantyre,FF,100,107705.75788277338,59751.728246076775,59751.73
Blantyre,FF,100,154357.54621749258,71028.30983562386,71025.04
Blantyre,FF,100,131087.9682066181,66366.98866038807,66363.47
Blantyre,FF,100,424405.40647607524,185128.12612864847,63488.65
Blantyre,FF,100,213321.7032385082,88435.14361684931,26929.95
Blantyre,FF,100,254412.5625368696,156817.60847278606,115581.39
Blantyre,FF,100,123744.56257731108,92251.30329147764,92250.96
Blantyre,FF,100,175519.09362776292,108229.46088951408,108228.64
Blantyre,FF,100,201580.31249118125,107015.19497557628,71824.41
Blantyre,FF,100,169305.46854572982,115914.07403145233,115912.03
Blantyre,FF,100,57714.95706890652,35806.202088104685,35806.2
Blantyre,FF,100,641087.6254182822,380528.34773010015,217597.43
Blantyre,FF,100,102649.49225447443,54173.44924519455,54173.45
Blantyre,FF,100,517586.625337703,235757.89019304432,87158.41
Blantyre,FF,100,202085.250131852,129095.55874068127,129095.56
Blantyre,FF,100,174005.35948853104,131489.25879203528,131489.26
Blantyre,FF,100,350172.7189784727,155020.03742382475,53161.59
Blantyre,FF,100,471432.2502517146,308082.41489483,202408.68
Blantyre,FF,100,240979.4220322287,161414.0199934326,161414.02
Blantyre,FF,100,307355.37520053616,177505.17084147778,102627.72
Blantyre,FF,100,358742.9689840643,206611.21942317352,118182.78
Blantyre,FF,100,1805552.6261780455,1074656.4776123776,614520.76
Blantyre,FF,100,256145.6407921241,115561.85046793043,40130.8
Blantyre,FF,100,210965.00013764566,122085.47298375133,112370.08
Blantyre,FF,100,378035.90649665217,157924.52387834323,46516.68
Blantyre,FF,100,207137.48451014832,144732.09213711275,144732.09
Blantyre,FF,100,124877.67976897734,77655.08004437711,77655.08
Blantyre,FF,100,154593.54690290574,117631.42096216214,117631.07
Blantyre,FF,100,194642.39068617683,125630.3264044682,125629.63
Blantyre,FF,100,232615.82811882015,150397.41916440413,150396.38
Blantyre,FF,100,207491.5000753238,155821.30800712292,155820.76
Blantyre,FF,100,208577.56262294465,142565.0830015344,142564.82
Blantyre,FF,100,163368.93760659124,109367.96978822206,109367.97
Blantyre,FF,100,346556.7501701312,200996.55951760453,115157.85
Blantyre,FF,100,190261.64063636874,128872.45523255153,128871.28
Blantyre,FF,100,248470.48448894077,156545.03860521622,129640.04
Blantyre,FF,100,176115.6560239566,133128.62544923974,133127.09
Blantyre,FF,100,185349.40644524267,135784.6252133596,135783.35
Blantyre,FF,100,123503.6094384366,75900.54718647878,75900.42
Blantyre,FF,100,420971.75010490615,322070.9482959876,275965.15
Blantyre,FF,100,812774.9380303007,501174.99283886,307323.51
Blantyre,FF,100,174600.18747384896,105929.59523163231,105928.83
