district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,71504.66207173231,10210.835712778868,660.1087121900057
Ampara,PF,100.0,81724.67121854657,9534.625585894337,528.5002678336939
Ampara,PF,100.0,100857.9694505974,13022.897794035796,472.44414437280585
Ampara,PF,100.0,57803.870739869206,7241.076667591037,826.5864133572126
Ampara,PF,100.0,94081.00852715856,15384.445404621432,582.3603993356912
Ampara,PF,100.0,75890.20973687463,8853.222065737213,457.7059290092127
Ampara,PF,100.0,133527.58815982606,12476.736297917063,258.08779999732604
Ampara,PF,100.0,79043.60878923077,7956.957565319405,460.0606308021749
Ampara,PF,100.0,105490.68042401144,15264.083264151071,524.272729770933
Ampara,PF,100.0,76291.41432657403,10900.146864249798,598.2578533362788
Ampara,PF,100.0,61854.17793651072,4659.313441352998,356.2441371105708
Ampara,PF,100.0,60139.52093710272,8799.631772276714,948.7651271368293
Ampara,PF,100.0,73982.16032457947,7734.042007502766,419.07343604059196
Ampara,PF,100.0,48479.72385035916,3130.541580805097,562.3968142677986
Ampara,PF,100.0,122010.1283811495,9144.979761209208,212.36232926342763
Ampara,PF,100.0,113963.02121426426,13284.583105346592,367.36883227006257
Ampara,PF,100.0,48267.66367320316,4363.493146428233,939.5745530763173
Ampara,PF,100.0,102752.68307146881,8901.996145624824,277.29150327489555
Ampara,PF,100.0,102511.32634021855,11336.61682774888,376.7051910104567
Ampara,PF,100.0,117624.53970083149,7842.152558823989,186.58497634612144
Ampara,PF,100.0,73980.66620032066,6640.4921704824965,447.2211779928065
Ampara,PF,100.0,173241.03596304913,22287.13850607764,327.49247704226167
Ampara,PF,100.0,112471.49848945989,14813.724589817055,438.27225875816583
Ampara,PF,100.0,130927.67132604057,18832.67537050452,436.4128037056192
Ampara,PF,100.0,98519.72943798195,14784.719267299795,493.9558943934461
Ampara,PF,100.0,112511.37695889303,9480.114269139007,247.8030314660064
Ampara,PF,100.0,85912.50229941745,6091.7138468906605,265.3501244241917
Ampara,PF,100.0,95651.56163628763,12172.145733214364,487.3773897382711
Ampara,PF,100.0,81180.42327382644,9617.563977158117,432.2657790334309
Ampara,PF,100.0,71568.00122168413,5980.258182708907,431.3828375449687
Ampara,PF,100.0,57576.857601503485,5977.4805747390465,632.6652700135352
Ampara,PF,100.0,60475.939127078076,5335.894069132841,454.32276729341834
Ampara,PF,100.0,52360.55341122071,7181.778673829481,1325.7230019457766
Ampara,PF,100.0,74835.46347775093,6116.939648122747,387.5290986179107
Ampara,PF,100.0,56740.34137382808,9118.003399174564,1312.3759146018842
Ampara,PF,100.0,44218.53419803624,3547.7970588104595,1364.5608184181615
Ampara,PF,100.0,605065.9972873097,42163.92371368718,126.06493034690484
Ampara,PF,100.0,488816.7081473936,45148.60879679651,177.09719933111805
Ampara,PF,100.0,388130.14697549073,131015.7761165187,1205.2020614424755
Ampara,PF,100.0,288427.55158802,28297.557016680967,210.08223500312238
Ampara,PF,100.0,137483.23233087818,14420.80539881683,282.8455856215119
Ampara,PF,100.0,398443.58869262255,54675.48196047013,293.203012936357
Ampara,PF,100.0,317491.53791727184,58614.414246163484,435.4912732582398
Ampara,PF,100.0,335215.67189738806,49048.98938780584,320.7210028349303
Ampara,PF,100.0,139547.86596549634,10364.747053008932,189.31055393734448
Ampara,PF,100.0,98173.08675062767,11566.309479627951,431.3336107672888
Ampara,PF,100.0,318444.8712247427,34327.53543960263,226.22598958366672
Ampara,PF,100.0,86542.0618096601,9796.217929349781,468.80116136139884
Ampara,PF,100.0,91524.29825135127,13384.75850831167,507.83985942215287
Ampara,PF,100.0,112327.47662953242,13963.332583255198,407.0654347785103
Ampara,PF,100.0,105058.81406079694,13771.37490632793,462.23840160499293
Ampara,PF,100.0,53600.42459566611,4489.820894779411,567.5382537481491
Ampara,PF,100.0,70295.09524284203,11387.20919935582,812.1485458248674
Ampara,PF,100.0,91499.10321483019,7630.082407146616,296.5069886431576
Ampara,PF,100.0,96166.94661591412,13748.344690844875,474.00033673943113
Ampara,PF,100.0,61103.395144736765,6029.161602828282,519.7435831873486
Ampara,PF,100.0,121001.10818365615,18495.34447517289,503.7092826429808
Ampara,PF,100.0,71678.84766375521,9206.357923652371,561.4760508604578
Ampara,PF,100.0,118426.06998360752,21908.861383177016,583.435856179553
Ampara,PF,100.0,74376.01733851207,6673.26227808566,433.89243155211784
Ampara,PF,100.0,101437.23263677099,10837.709913000208,370.03688778769765
Ampara,PF,100.0,88562.01819928453,7549.494064285756,322.7788667339429
Ampara,PF,100.0,102759.5853396134,12802.644584742127,439.8875814368611
Ampara,PF,100.0,97794.17683859401,13815.325756779883,462.7649892260773
Ampara,PF,100.0,204267.8328235089,13595.945698057736,142.06862492321844
Ampara,PF,100.0,156099.1182617592,10941.908103443358,166.29415468287712
Ampara,PF,100.0,257852.65993377523,40333.60820309841,370.0292160608486
Ampara,PF,100.0,117990.78178287482,16424.109135563358,454.79232550830477
Ampara,PF,100.0,57667.84097989867,4631.334878426399,442.49468492870733
Ampara,PF,100.0,43977.842498563914,5939.548091424116,6284.344387392705
Ampara,PF,100.0,49827.960058743854,5278.907403592766,1052.7625414651206
Ampara,PF,100.0,58331.09152734977,7116.042534208925,774.1461577151622
Ampara,PF,100.0,69595.25915863803,12331.865925389066,950.3196883247066
Ampara,PF,100.0,95620.92915932668,6797.376767444544,242.2978812213954
Ampara,PF,100.0,82436.25522094237,10349.514010607772,462.7345052223542
Ampara,PF,100.0,51912.855190173665,9927.799409986459,1683.847893810204
Ampara,PF,100.0,78024.03597295268,5956.496824692751,332.55661553193363
Ampara,PF,100.0,119609.94373455715,24852.063318102544,677.4526721622693
Ampara,PF,100.0,69325.58437820022,15360.134859332791,1407.4471472176153
Ampara,PF,100.0,75727.97127961135,9697.320050044073,527.6844535251225
Ampara,PF,100.0,71824.95543833419,9290.855507994096,569.3109077345475
Ampara,PF,100.0,100972.37835364637,10881.863825261386,374.2075452596798
Ampara,PF,100.0,111968.59384187758,10528.5197704865,288.4527495998363
Ampara,PF,100.0,90893.70750240449,12749.04201200147,491.0036951093243
Ampara,PF,100.0,75524.14343415582,7490.0922584097325,483.92150387820624
Ampara,PF,100.0,83592.4495875837,11496.37545319449,511.69724870059036
Ampara,PF,100.0,109560.14756703061,15187.38244672646,472.8536273832217
Ampara,PF,100.0,109459.8244471902,14939.436042181418,468.463282870486
Ampara,PF,100.0,109595.16280848408,18677.72529291032,544.7133590700582
Ampara,PF,100.0,70164.1630832839,12961.772235803986,1003.4956319546127
Ampara,PF,100.0,100676.57690626726,6825.015112688402,209.8943618591039
Ampara,PF,100.0,84970.33097905641,11758.964294072583,507.22110552777747
Ampara,PF,100.0,132832.5215546286,21838.929812180104,513.1585683758841
Ampara,PF,100.0,84085.35239159824,7451.1238653731925,355.42518587315806
Ampara,PF,100.0,127977.7544198016,18245.30254942979,439.49506109020564
Ampara,PF,100.0,63104.103698321276,8235.21897737648,714.2983065522391
Ampara,PF,100.0,109066.06704154151,10519.263641521222,304.8374476228935
Ampara,PF,100.0,94159.17173348207,9235.083371418214,357.5163652085901
Ampara,PF,100.0,121583.26586937431,15891.397199711542,404.6583744841528
Ampara,PF,100.0,235448.6944026397,36094.75488882748,368.82193994574465
Ampara,PF,100.0,134964.2208608794,16177.050047641636,340.6373032101384
Ampara,PF,100.0,84332.3692170995,10122.144378091745,523.8487284474206
Ampara,PF,100.0,64345.15846355207,5694.120222316474,411.1708246300309
Ampara,PF,100.0,70960.51373529609,5457.8435908901565,394.4046742593068
Ampara,PF,100.0,355291.5926167329,34785.188075132486,201.32238273962867
Ampara,PF,100.0,91243.5903886416,12162.810393320708,452.58818882898817
Ampara,PF,100.0,110655.94415775119,8619.352702721571,236.94259875268583
Ampara,PF,100.0,109928.76852926641,8339.525760417817,232.2458045980013
Ampara,PF,100.0,141924.83602262445,18388.180059140806,364.5816967223974
Ampara,PF,100.0,111951.95339915203,10895.070915610459,302.3770959988437
Ampara,PF,100.0,160569.655230329,14450.619643335669,220.73450857536045
Ampara,PF,100.0,102502.77174642302,7688.533215646707,239.63012003926545
Ampara,PF,100.0,183804.3538493617,18465.758977438963,236.39209924052352
Ampara,PF,100.0,56957.24134172043,7808.406437585398,983.0914257713417
Ampara,PF,100.0,56321.980722051034,6149.031427032229,719.1643348189174
Ampara,PF,100.0,47926.4935821537,4207.312164413698,937.6742010497684
Ampara,PF,100.0,164644.84106070735,12076.10505846231,179.92215374667913
Ampara,PF,100.0,112096.1393197824,13703.212273973391,396.8446892613823
Ampara,PF,100.0,103488.57735445203,9094.713090266532,286.6021238379533
Ampara,PF,100.0,110492.10610863435,17098.278730524202,481.99803108593557
Ampara,PF,100.0,106788.6583938474,14233.299256218788,459.3520791160585
Ampara,PF,100.0,97012.81430365644,17426.028324027404,644.2370994254441
Ampara,PF,100.0,113176.36186234644,21624.143137590912,624.7352596397086
Ampara,PF,100.0,79599.17692245294,12882.595509379946,675.3846715040053
Ampara,PF,100.0,92027.65406586663,7308.687480883263,276.9943866563738
Ampara,PF,100.0,85275.27295131289,13534.463428462084,612.4921065852366
Ampara,PF,100.0,60261.880924932855,4388.831715259544,363.1019038414135
Ampara,PF,100.0,42675.06282351189,5251.736441385685,5834.991697241069
Ampara,PF,100.0,133293.0399477473,15145.207193002097,320.60739452973087
Ampara,PF,100.0,90782.93137206325,11353.98461983764,503.0389767790284
Ampara,PF,100.0,87664.17842457897,10784.927629106169,519.0938444437999
Ampara,PF,100.0,68419.73492560527,6408.7445378727625,395.2250300485144
Ampara,PF,100.0,83331.53447682013,7763.455638680775,383.7346057633856
Ampara,PF,100.0,91730.26474525568,9490.271236821538,386.57648301216767
Ampara,PF,100.0,197593.67936769768,27424.24474659824,348.8633505297705
Ampara,PF,100.0,101801.15443173007,7826.30855759717,241.03841782417626
Ampara,PF,100.0,167710.80747702456,20741.000073567244,319.6215499819965
Ampara,PF,100.0,175246.30306045068,11700.85112408958,157.2166499947289
Ampara,PF,100.0,69514.74050936532,6986.917143285871,425.4537548072622
Ampara,PF,100.0,83490.53273520054,8876.367344027442,450.44064210426535
Ampara,PF,100.0,269948.9727468681,19354.304348979316,142.9925817147323
Ampara,PF,100.0,173060.2176311793,22624.584784361174,335.4930476045077
Ampara,PF,100.0,80887.39913977553,5363.832639088795,260.97732185629656
Ampara,PF,100.0,76791.11979044926,6874.103173612435,411.1027046186709
Ampara,PF,100.0,62402.263729817234,8641.536168603734,804.0556743688173
Ampara,PF,100.0,91759.90113937744,10057.897521329167,422.7639406722071
Ampara,PF,100.0,65639.16967996367,6428.647728052373,449.36563688843466
Ampara,PF,100.0,78275.41798501398,5822.471786676501,321.2943353967641
Ampara,PF,100.0,73865.16746545941,10098.53143143036,587.3062915384443
Ampara,PF,100.0,124076.53152763502,17808.259346655188,455.9446548514932
Ampara,PF,100.0,71451.87554056526,8901.561030514213,545.9498243815643
Ampara,PF,100.0,61668.71317116152,6146.169448579228,511.82147619116216
Ampara,PF,100.0,144694.3564673725,17541.96153853308,328.340400638863
Ampara,PF,100.0,90861.08285976508,8969.771019833279,375.20471264084154
Ampara,PF,100.0,76889.79644394957,10344.47655838149,549.1006819601998
Ampara,PF,100.0,92985.7158371684,11998.495207130747,514.2072729474974
Ampara,PF,100.0,95663.65525381775,6562.707532106848,231.6986174648687
Ampara,PF,100.0,68180.37036003344,6650.699641390513,420.1642593862167
Ampara,PF,100.0,118005.73474408455,9398.241214899359,224.3870375511457
Ampara,PF,100.0,211934.03791268208,17077.285293862744,178.26377644150108
Ampara,PF,100.0,43531.585667978296,3843.0775685729855,1155.5588091809602
Ampara,PF,100.0,119696.30997602706,12458.420250324292,306.1942926253577
Ampara,PF,100.0,184674.12166593422,13274.501574981841,163.76183229000318
Ampara,PF,100.0,100160.3716231262,13109.589669722656,480.7849170918348
Ampara,PF,100.0,53716.597151271526,4924.255414180115,644.2370069911208
Ampara,PF,100.0,182697.99878054557,15206.045417412108,195.53104176242329
Ampara,PF,100.0,80404.2872441393,9616.481314785755,449.1293048507631
Ampara,PF,100.0,196494.49609532388,18304.41733190025,219.172232932374
Ampara,PF,100.0,55824.65413836826,4418.071463574525,468.3075277005127
Ampara,PF,100.0,190925.44381581355,14578.073534895515,172.93308807859054
Ampara,PF,100.0,185623.20111375058,28824.128257456192,400.1576031238649
Ampara,PF,100.0,159873.78004023852,15173.37302192275,237.25775534173889
Ampara,PF,100.0,109804.39879782543,12692.149700307216,381.1874409436001
Ampara,PF,100.0,45122.27429873637,7438.334429194003,8262.110428699434
Ampara,PF,100.0,120916.57004716176,8687.889937055417,199.50604420685085
Ampara,PF,100.0,57150.903282905216,4168.842110924679,408.2163682505329
Ampara,PF,100.0,100873.02787940188,15865.33651360555,517.4733370528313
Ampara,PF,100.0,133598.97800284298,12034.815250245249,247.0571814452583
Ampara,PF,100.0,98112.05030982768,6855.663243412996,228.71021527692142
Ampara,PF,100.0,119991.70127164882,8421.214794464358,192.28192707283446
Ampara,PF,100.0,214839.41233807613,39085.8497357142,473.8607406765743
Ampara,PF,100.0,38514.64452830704,3861.5923323628863,3861.5923323628863
Ampara,PF,100.0,123217.41593813125,13956.426629197053,332.7303058226571
Ampara,PF,100.0,56346.91794889607,22529.756804780453,22529.756804780453
Ampara,PF,100.0,234162.22411925194,17549.697903429078,155.40340659363818
Ampara,PF,100.0,180197.53788859933,20105.62221320993,273.1908967448008
Ampara,PF,100.0,40773.76333728006,4065.9178159665034,4175.280391268259
Ampara,PF,100.0,145885.31998441293,16393.308070939238,301.7962376198601
Ampara,PF,100.0,99988.96334443141,12492.379256992352,452.2848870766295
Ampara,PF,100.0,61632.60809789574,6363.782024636353,537.0266151888187
Ampara,PF,100.0,257004.48953688113,25238.413475343834,209.0213158492918
Ampara,PF,100.0,114132.4607645239,10998.933068740589,290.29776727869927
Ampara,PF,100.0,99515.88258891707,17384.691995440717,611.675832938105
Ampara,PF,100.0,61836.160555742754,5357.712285575616,424.68991025751495
Ampara,PF,100.0,127563.10271177287,15290.864372325112,356.32992393285525
Ampara,PF,100.0,130570.58148749631,20633.580934084053,496.79577303097227
Ampara,PF,100.0,229824.5997572971,21780.155524580612,213.38545167929303
Ampara,PF,100.0,42070.97080774336,2894.548048923906,1750.1418045889884
Ampara,PF,100.0,74437.86236420508,8611.27564849572,466.45802036584297
Ampara,PF,100.0,88586.92027026467,16331.977474821917,733.2258904257353
Ampara,PF,100.0,125449.56726906053,11743.38029085429,261.44647092463
Ampara,PF,100.0,58897.429073856976,5629.623291242773,538.0066585620385
Ampara,PF,100.0,61330.250081710394,5390.8907045824235,444.04777413096303
Ampara,PF,100.0,102458.3816076594,8876.940716511817,279.69865279487664
Ampara,PF,100.0,173387.8702921696,12462.128570202092,164.48985896863542
Ampara,PF,100.0,107072.44825404783,10196.252906209267,305.181983647696
Ampara,PF,100.0,140891.47624798954,19411.66143650343,395.59978697397065
Ampara,PF,100.0,159951.81434172404,15709.314441713039,244.68462063153237
Ampara,PF,100.0,82372.00787781365,7397.750780943021,374.0807204406765
Ampara,PF,100.0,255406.8898490122,44669.032629436195,429.4288617528493
Ampara,PF,100.0,102224.00917490518,11862.584917844055,404.2737349857754
Ampara,PF,100.0,81805.21330506254,9302.799855397892,512.4591201494281
Ampara,PF,100.0,43827.346100181625,4354.6985088227175,1376.130482867287
Ampara,PF,100.0,110796.07543529494,12847.08338458574,380.243113670811
Ampara,PF,100.0,285832.1581421868,40459.50090177732,315.4539579911752
Ampara,PF,100.0,151826.2744402176,16071.818446835468,277.81701790517303
Ampara,PF,100.0,353350.0982582837,32592.72158515196,188.57740150268296
Ampara,PF,100.0,207696.3499560536,13474.974965158495,142.75899288226378
Ampara,PF,100.0,94182.69100710897,6852.758885466888,248.37662861736717
Ampara,PF,100.0,205086.8004152819,19169.217870941346,217.280773411601
Ampara,PF,100.0,199023.77307787718,19566.899326762374,223.64770322271028
Ampara,PF,100.0,136605.6833495383,18262.322578618998,386.5909617104496
Ampara,PF,100.0,132628.50035191607,10382.62245126082,208.07801939934987
Ampara,PF,100.0,95002.50819895066,8404.231702440426,314.92406467241176
Ampara,PF,100.0,112544.13050637039,11117.8729222912,307.096239502256
Ampara,PF,100.0,98325.14172568778,9918.28402155177,348.2292196045248
Ampara,PF,100.0,68917.52439484274,12450.09876742723,992.989133070996
Ampara,PF,100.0,64901.60549339707,5662.115731618202,395.6064221485322
Ampara,PF,100.0,54152.62948447825,6586.486639461814,953.2015504361598
Ampara,PF,100.0,48843.47572530447,4063.932007364422,782.3425760627807
Ampara,PF,100.0,64871.33629370688,8263.483494315318,651.9321470965729
Ampara,PF,100.0,77281.81363428508,6273.4366788182615,364.3633036563828
Ampara,PF,100.0,209708.81228714067,13657.181549159406,145.90109774971418
Ampara,PF,100.0,99160.23414083423,13780.046961609285,527.1782633264005
Ampara,PF,100.0,65136.72791793608,5632.630401625713,391.2131535481312
Ampara,PF,100.0,67968.19885597187,12387.985348662305,1042.5416189943076
Ampara,PF,100.0,80751.52172188628,6973.706421135495,364.8835180815177
Ampara,PF,100.0,116772.6193450133,8017.839632137351,196.48709376963592
Ampara,PF,100.0,97452.02238332696,8337.472531914222,290.41055127579125
Ampara,PF,100.0,132859.14626298947,9531.988666298552,191.15645852006017
Ampara,PF,100.0,96466.99020432602,13189.923551071932,530.3252522794166
Ampara,PF,100.0,67427.60712120273,7136.478763100384,475.4432341644677
Ampara,PF,100.0,103489.04609931757,12270.455716191522,413.6726134809144
Ampara,PF,100.0,112488.6897074024,18683.770118190594,523.1654464984441
Ampara,PF,100.0,54157.66849178247,9473.503958080028,1505.9704282710136
Ampara,PF,100.0,97339.4122886994,11392.357885937663,425.30581783704355
Ampara,PF,100.0,130439.87198174925,11532.3532334807,247.4836403381712
Ampara,PF,100.0,126457.82575614742,15175.034378151064,354.63940616875925
Ampara,PF,100.0,111647.38642278797,10889.34387078151,298.3808476276821
Ampara,PF,100.0,186456.840419814,13158.882104955885,160.53571870780357
Ampara,PF,100.0,45570.49106879091,9213.836182924013,9213.836182924013
Ampara,PF,100.0,77161.46924937659,5904.6256952668155,334.46233445947183
Ampara,PF,100.0,108623.87657266416,18800.955019792767,558.2811264102884
Ampara,PF,100.0,71963.73321507876,11368.529176956155,753.9271900303313
Ampara,PF,100.0,128109.26079181994,15714.722507634104,367.35369765617685
Ampara,PF,100.0,87416.08934519785,6422.518048707923,272.6221002090487
Ampara,PF,100.0,68797.18000993428,5066.995255185819,398.6170662564344
Ampara,PF,100.0,59902.7168903587,9782.88518370299,1147.499127664635
Ampara,PF,100.0,62358.998578730774,5403.111613694617,417.260448965376
Ampara,PF,100.0,70458.11884775503,9458.594156011788,611.3589033550583
Ampara,PF,100.0,56876.951205569676,8557.193709446059,1160.5687593623718
Ampara,PF,100.0,82443.2160821952,19508.911463075743,1174.2439718792943
Ampara,PF,100.0,67025.68769558339,5905.638621547544,536.8033070400747
Ampara,PF,100.0,69698.76388425313,7593.898713356901,475.95160430329804
Ampara,PF,100.0,596154.6417746434,53522.177361980066,164.90595813402157
Ampara,PF,100.0,133990.71980556994,16304.330749186629,349.40682339506697
Ampara,PF,100.0,79812.51442936744,14907.128559719304,838.1782256095057
Ampara,PF,100.0,151747.88858008294,21182.549396636936,387.05117833785215
Ampara,PF,100.0,54927.189359555116,6119.074869683091,795.2243663169247
Ampara,PF,100.0,83985.73238905608,11639.753360965986,518.2139893539652
Ampara,PF,100.0,69241.75521831491,7701.657379503386,491.64549314110633
Ampara,PF,100.0,110600.46820291826,10806.743344231352,309.0600461868332
Ampara,PF,100.0,80284.68699170486,5973.919336215356,305.3292770130166
Ampara,PF,100.0,64510.43204381952,7307.603563555981,558.4113187364073
Ampara,PF,100.0,172326.11629730658,11159.260127890391,146.25577266609238
Ampara,PF,100.0,125751.14599690695,9084.993277113132,200.59113736087517
Ampara,PF,100.0,76041.27448840631,9929.817670598924,538.2898466924191
Ampara,PF,100.0,80995.52686162665,5752.601214264884,286.17841595871084
Ampara,PF,100.0,173891.12649840105,11486.439075169497,156.6536572391144
Ampara,PF,100.0,155621.39693207634,33304.13015732689,622.5866650315014
Ampara,PF,100.0,88741.92247866666,16478.44989565954,731.4654666629742
Ampara,PF,100.0,92736.96465566472,8624.398670421342,336.2933726911285
Ampara,PF,100.0,68724.04995160416,4485.269644127582,343.66216301119834
Ampara,PF,100.0,91984.37133684775,7723.719841988964,303.40123585338347
Ampara,PF,100.0,68505.14609941174,8831.250436271095,605.6253362583882
Ampara,PF,100.0,99198.12044458896,10811.614415747572,379.23565477236303
Ampara,PF,100.0,101628.18757635748,15354.912602890538,493.57690498494117
Ampara,PF,100.0,189124.8776011795,22232.616447475968,284.8032882040981
Ampara,PF,100.0,62525.4088652971,14687.606446506443,1774.906525291939
Ampara,PF,100.0,111255.05868897909,16167.230936420061,498.1843095094581
Ampara,PF,100.0,98666.65751607553,7646.185729635509,256.81868789099707
Ampara,PF,100.0,48178.84531015555,3677.8870048826698,737.6094842230831
Ampara,PF,100.0,126332.57712808356,14300.899875952575,335.16616810711787
Ampara,PF,100.0,42954.9093675312,5424.810518953172,6088.764841688154
Ampara,PF,100.0,102631.75861478932,9526.653621371592,302.0926614613018
Ampara,PF,100.0,74903.12093977624,5372.819580884327,327.22892485771087
Ampara,PF,100.0,149067.47653426795,21195.94897340574,396.2090777686442
Ampara,PF,100.0,98602.79102815004,6698.236439338724,216.4782708976949
Ampara,PF,100.0,126825.76703832821,14421.739936960104,332.2941419336433
Ampara,PF,100.0,56301.426259698485,7333.758016127654,945.114662158304
Ampara,PF,100.0,171360.41984400788,13587.781245791999,192.06116273287086
Ampara,PF,100.0,42585.74055973384,5350.7919793726915,5817.931438570058
Ampara,PF,100.0,112755.01882136265,17857.748254813338,487.14934279027057
Ampara,PF,100.0,63234.233132297224,6433.524908120932,503.6957798641465
Ampara,PF,100.0,111989.18346009504,14045.85252301415,412.79201487635964
Ampara,PF,100.0,46315.077639373914,7254.883679881225,1662.007013731648
Ampara,PF,100.0,72309.19232164761,5032.840158478336,336.2804727574735
Ampara,PF,100.0,68417.13925091254,7201.687817228291,463.80504887256393
Ampara,PF,100.0,57010.256386009445,4271.337591988197,416.7097211274923
Ampara,PF,100.0,66093.94594847992,6443.2887876578825,445.26824966346703
Ampara,PF,100.0,168805.4322055814,19469.360959389185,288.5719627626412
Ampara,PF,100.0,63016.92301264755,4876.42752109941,528.4723066393577
Ampara,PF,100.0,57190.86964200062,7150.367198529515,839.2026269258889
Ampara,PF,100.0,271953.0679821059,25807.982019203868,200.44412462435048
Ampara,PF,100.0,178447.2562794127,26926.572974840412,393.6299819961883
Ampara,PF,100.0,73237.47707536795,9121.694700041695,527.1838181626679
Ampara,PF,100.0,88119.79843385312,7146.7061501022645,298.4541152909625
Ampara,PF,100.0,92615.03239752435,8865.138949266771,346.1088333133397
Ampara,PF,100.0,68472.13474225832,7261.73367521341,471.04323794769454
Ampara,PF,100.0,60500.36659388188,5877.890022170341,515.7361056906119
Ampara,PF,100.0,70423.67195945099,5938.877542322644,452.3022780647813
Ampara,PF,100.0,66661.10379850178,6998.967858335243,478.0798120720356
Ampara,PF,100.0,100784.83353295644,8120.30561769707,261.7504137354939
Ampara,PF,100.0,55738.856250047786,8866.239808019714,1364.352473489485
Ampara,PF,100.0,61753.62630354836,6129.709911824062,507.9005804475606
Ampara,PF,100.0,58434.391177086174,5684.531927877437,558.0822212700152
Ampara,PF,100.0,95237.29664277297,27170.262553767203,1374.09421774621
Ampara,PF,100.0,48083.59342382885,6914.362578703443,1667.6853347312872
Ampara,PF,100.0,67503.13363765777,4996.389301038994,416.7393249222773
Ampara,PF,100.0,75301.58337201245,7215.055283884367,463.43533312531036
Ampara,PF,100.0,258976.3819998585,27335.99684454966,230.53709636692864
Ampara,PF,100.0,66075.8816932254,10079.925788655295,827.5803451753317
Ampara,PF,100.0,53465.34990335904,11224.495214104021,1466.5168222262937
Ampara,PF,100.0,35251.948821591366,3142.265224465188,3142.265224465188
Ampara,PF,100.0,154701.61403835414,10621.568455445338,163.81213273440105
Ampara,PF,100.0,91030.53412864641,11165.278866513445,492.1601751023888
Ampara,PF,100.0,122833.78342157757,14544.034362358208,354.2512286846578
Ampara,PF,100.0,47364.92844430844,4170.309758400994,994.8922479305992
Ampara,PF,100.0,132262.96138717094,11488.177449277837,233.04958499293582
Ampara,PF,100.0,573201.2369494024,54509.38933435133,180.52357395568728
Ampara,PF,100.0,63625.21322461776,4938.847869691002,519.7968868895573
Ampara,PF,100.0,95079.52298035368,11445.733729590596,451.6134133012528
Ampara,PF,100.0,106934.53179599364,11082.794739887107,333.7664989541532
Ampara,PF,100.0,86683.70478939512,8099.988409204632,371.60382819102034
Ampara,PF,100.0,67023.86544991873,17435.04523230345,1657.6516964563987
Ampara,PF,100.0,149260.0837995054,12432.219454806223,216.1355650435362
Ampara,PF,100.0,63075.30518564662,6793.7329987316625,552.8449264161763
Ampara,PF,100.0,58663.99999014463,4075.217315193866,360.8731985308572
Ampara,PF,100.0,74924.27891114312,5333.737435145446,323.44653823912347
Ampara,PF,100.0,74283.68631862855,9626.891886080304,548.1932762650995
Ampara,PF,100.0,80200.42424281889,9492.223174481589,445.96426368346397
Ampara,PF,100.0,109316.97444942652,9233.8441653698,260.209292838099
Ampara,PF,100.0,65576.41646109376,4861.697611976832,452.1949560712352
Ampara,PF,100.0,70501.78243197716,4677.988142740207,330.638155744504
Ampara,PF,100.0,89079.96369773887,13008.20821920564,527.8901236381698
Ampara,PF,100.0,79317.74836451249,6702.960864228444,370.4627091189161
Ampara,PF,100.0,95770.0720569098,9517.58031774802,355.7454134437644
Ampara,PF,100.0,68966.99455608633,10022.987867974474,710.9745271222539
Ampara,PF,100.0,69248.90943682473,9344.672117349766,641.3939816273618
