district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100.0,231132.3472796139,124221.89915101984,68068.51
Balaka,FF,100.0,141374.37646411595,87607.7668834357,87607.77
Balaka,FF,100.0,100917.20023284014,43146.28042648843,43146.28
Balaka,FF,100.0,127090.67954148552,83072.08872776941,83071.96
Balaka,FF,100.0,108987.81202264092,61849.538272029786,61849.54
Balaka,FF,100.0,188471.6570867846,139477.60924040133,139477.41
Balaka,FF,100.0,170032.38753841378,121416.96213353414,121416.96
Balaka,FF,100.0,265260.6716649651,185312.65506877538,185312.66
Balaka,FF,100.0,59124.633849938175,40543.48753224576,40543.39
Balaka,FF,100.0,132531.35125937854,61845.77695831066,61845.78
Balaka,FF,100.0,143518.14062942454,108066.12610912988,108065.93
Balaka,FF,100.0,287171.70885790896,168052.11310955233,99192.17
Balaka,FF,100.0,71180.76662830429,46731.679550693654,46731.61
Balaka,FF,100.0,387150.3034563169,281430.7703731344,222552.6
Balaka,FF,100.0,106209.20528365039,81065.34173729329,81065.25
Balaka,FF,100.0,135479.3215836217,77752.55631511647,77751.38
Balaka,FF,100.0,506939.0359262578,316260.78616660705,193933.39
Balaka,FF,100.0,111990.3440734616,86502.28190276021,86502.04
Balaka,FF,100.0,183109.91362389133,88052.60579980633,49793.57
Balaka,FF,100.0,141573.3895511716,85659.90788541772,85659.91
Balaka,FF,100.0,91377.72412712144,60066.605811916765,60066.11
Balaka,FF,100.0,146253.88252451742,99420.45766030977,99419.92
Balaka,FF,100.0,108238.57883970883,78950.66630344714,78950.54
Balaka,FF,100.0,102931.30219967962,61534.558259294456,61533.74
Balaka,FF,100.0,122180.4800384333,76478.90309101343,76477.92
Balaka,FF,100.0,94109.39307117967,59215.8619030666,59215.54
Balaka,FF,100.0,521962.1039542668,211753.2689538814,62380.81
Balaka,FF,100.0,118418.01441099167,71352.60994397994,71351.28
Balaka,FF,100.0,58827.55359234168,30658.076094928467,30657.55
Balaka,FF,100.0,128577.46484195544,60966.63679152221,60965.54
Balaka,FF,100.0,87981.48402115038,49862.41388629277,49862.01
Balaka,FF,100.0,165812.2092097583,77113.26056128807,64340.55
Balaka,FF,100.0,127612.72114311704,57184.50624330598,57184.51
Balaka,FF,100.0,153501.4102250546,70496.24045439968,70492.31
Balaka,FF,100.0,237303.06581304138,88466.61593394559,40839.41
Balaka,FF,100.0,240758.95290290104,177128.78867867333,177128.79
Balaka,FF,100.0,91441.98184975404,51866.266744234475,51866.22
Balaka,FF,100.0,175383.04308412175,95475.98797448007,95475.84
Balaka,FF,100.0,121381.65175659297,88748.77375193854,88747.89
Balaka,FF,100.0,154315.28865411575,76184.35734818423,76183.13
Balaka,FF,100.0,70221.3217201322,35678.120959116495,35677.97
Balaka,FF,100.0,187005.86923291025,94033.38856022072,61908.82
Balaka,FF,100.0,194217.83967548358,85065.36956354586,32585.03
Balaka,FF,100.0,167986.01040036645,93489.20882555355,93488.93
Balaka,FF,100.0,175554.4075559991,126111.69123340688,126111.53
Balaka,FF,100.0,196363.7391743443,136492.13074933374,136491.52
Balaka,FF,100.0,321304.9049672161,170834.94755381782,79237.93
Balaka,FF,100.0,101686.27620052123,49935.4191883185,49934.55
Balaka,FF,100.0,60831.65508037883,30676.773184799684,30676.77
Balaka,FF,100.0,63178.86117270301,31089.88190322013,31089.4
Balaka,FF,100.0,122656.3272575544,85923.78964445107,85923.45
Balaka,FF,100.0,277300.552182407,158049.65021546598,87691.48
Balaka,FF,100.0,183200.35686278687,130186.98739350727,130184.9
Balaka,FF,100.0,101492.31673620552,58900.10145309023,58898.46
Balaka,FF,100.0,131666.8179732759,79459.93881948382,79459.59
Balaka,FF,100.0,466685.1197232134,196716.31460066425,57943.85
Balaka,FF,100.0,81282.19925579327,41296.68881894685,41294.72
Balaka,FF,100.0,132463.9617142029,92292.54314310807,92290.91
Balaka,FF,100.0,199325.49426296266,127068.68385319492,127066.72
Balaka,FF,100.0,142284.69288330426,61759.104278720246,61758.77
Balaka,FF,100.0,131049.98337921668,81228.62470090293,81226.01
Balaka,FF,100.0,133509.26284845494,91165.65179181316,91164.47
Balaka,FF,100.0,179542.92592018025,98864.87733632207,98864.88
Balaka,FF,100.0,127298.0757898938,68238.6505529642,68238.26
Balaka,FF,100.0,104089.32521955416,52355.987728046435,52354.61
Balaka,FF,100.0,55744.97816788845,26918.089532576694,26915.5
Balaka,FF,100.0,396684.8366602947,232353.650474308,132866.74
Balaka,FF,100.0,368730.3784481996,181816.388589712,77964.62
Balaka,FF,100.0,99482.19281668717,63514.521373525145,63511.73
Balaka,FF,100.0,49604.19780172566,33124.38539896723,33124.39
Balaka,FF,100.0,90237.10012137507,52283.70516400893,52282.02
Balaka,FF,100.0,268297.13179333584,173003.5414560993,134680.52
Balaka,FF,100.0,142223.55907457188,78736.61157005472,78736.19
Balaka,FF,100.0,131868.35391738013,86083.68256444068,86083.68
Balaka,FF,100.0,139894.90665822258,107055.82178602996,107054.99
Balaka,FF,100.0,182363.4010140774,126282.09605211609,126282.1
Balaka,FF,100.0,93798.20379485373,40095.213625080316,40094.32
Balaka,FF,100.0,107006.34902457744,62796.88782075686,62796.89
Balaka,FF,100.0,92442.00600405881,64347.85051846693,64347.43
Balaka,FF,100.0,40818.51025718354,25955.343486916958,25955.2
Balaka,FF,100.0,44349.44641275672,20657.01615928251,20656.85
Balaka,FF,100.0,83577.76191072782,39140.89962416287,39140.41
Balaka,FF,100.0,101307.70528766238,41346.00972386603,41345.62
Balaka,FF,100.0,74169.61672710598,59903.18379949946,59903.18
Balaka,FF,100.0,211258.4024780871,121093.77688979599,104199.24
Balaka,FF,100.0,104055.28642100516,45967.45814010478,45966.32
Balaka,FF,100.0,189059.03198646763,80727.03676205133,29183.52
Balaka,FF,100.0,81669.99955478284,53566.373199742455,53566.37
Balaka,FF,100.0,76211.59665976452,46893.07114050858,46892.33
Balaka,FF,100.0,110411.20164254193,67225.70934791876,67225.71
Balaka,FF,100.0,162310.73670288274,90776.48119900627,90775.3
Balaka,FF,100.0,101438.78313319014,58654.92915324128,58654.93
Balaka,FF,100.0,73899.75010933456,30878.713319441802,30875.77
Balaka,FF,100.0,94883.05605167637,60135.83032300865,60135.75
Balaka,FF,100.0,145810.72963467176,80739.64511221019,80739.32
Balaka,FF,100.0,180303.7689907215,140170.37082866402,140170.37
Balaka,FF,100.0,122427.47486126887,77192.9766771021,77192.74
Balaka,FF,100.0,235877.7860275146,146147.3490826234,131545.02
Balaka,FF,100.0,128472.12962869465,66733.51054199759,66733.23
Balaka,FF,100.0,68555.41356921224,50074.513812187106,50074.26
Balaka,FF,100.0,89823.24875304988,46879.00816136172,46879.01
Balaka,FF,100.0,218279.34756281824,113867.21967863894,60262.5
Balaka,FF,100.0,173699.67264993125,129451.3789918624,129451.38
Balaka,FF,100.0,178209.6711021061,131028.30269993207,131027.81
Balaka,FF,100.0,115698.56432003713,61476.16519684329,61476.17
Balaka,FF,100.0,146246.8754670094,91152.07574354339,91150.77
Balaka,FF,100.0,99701.08823170573,77738.22342539644,77738.11
Balaka,FF,100.0,304043.5328580399,190903.75873455245,122759.21
Balaka,FF,100.0,83762.46035434159,51349.45489368207,51349.45
Balaka,FF,100.0,208930.01895559253,141404.48256351767,141402.71
Balaka,FF,100.0,124486.33183763179,60614.32284666463,60614.32
Balaka,FF,100.0,62339.60786326435,44216.76173821093,44216.12
Balaka,FF,100.0,314186.0192502286,163596.33417995597,75709.36
Balaka,FF,100.0,116682.01986770616,63776.333913220595,63776.33
Balaka,FF,100.0,138460.76919277606,62737.04052054692,62734.09
Balaka,FF,100.0,159445.37215253472,75773.16939753758,75773.17
Balaka,FF,100.0,67875.57872672335,40486.31820527626,40485.53
Balaka,FF,100.0,236978.02059455516,166698.8184577912,166696.36
Balaka,FF,100.0,98933.9973333638,41089.92252103682,41088.35
Balaka,FF,100.0,211786.85798901774,126292.30669072822,126291.95
Balaka,FF,100.0,144782.71679354887,74439.88078650979,74437.92
Balaka,FF,100.0,81820.85691591726,44570.355283078534,44568.88
Balaka,FF,100.0,406604.6473062135,178248.57232583364,65911.79
Balaka,FF,100.0,139397.54793072474,76831.41699358831,76830.9
Balaka,FF,100.0,176657.37851344343,100991.28216407991,100988.99
Balaka,FF,100.0,202374.4342296489,140630.65319332588,140629.34
Balaka,FF,100.0,177122.78632408762,131467.19239107287,131467.19
Balaka,FF,100.0,164713.1293045645,91883.89981486267,91883.16
Balaka,FF,100.0,144748.2825628606,101216.55927173162,101216.26
Balaka,FF,100.0,207636.73441815676,87511.08698349529,29210.51
Balaka,FF,100.0,74611.82848846013,49242.868456716446,49242.87
Balaka,FF,100.0,157691.86787412196,129235.98109287975,129235.98
Balaka,FF,100.0,378241.5020695321,184670.72419404238,79188.49
Balaka,FF,100.0,130076.12101524655,97667.02429390037,97667.02
Balaka,FF,100.0,130060.44608524555,73924.14377261032,73924.05
Balaka,FF,100.0,121814.83975652885,86276.01107261263,86276.01
Balaka,FF,100.0,250627.65789913954,169391.12322217738,169390.69
Balaka,FF,100.0,187291.11816089952,86883.08710688162,40369.57
Balaka,FF,100.0,66895.66625102225,31761.786815647232,31761.79
Balaka,FF,100.0,80394.40665125825,51547.409121825076,51546.98
Balaka,FF,100.0,249249.87742218288,132191.7920397546,64781.34
Balaka,FF,100.0,407095.61585034063,321809.9855982607,321807.92
Balaka,FF,100.0,158853.5209610351,91433.52444429569,91433.52
Balaka,FF,100.0,76688.04493573733,49831.89018513356,49831.89
Balaka,FF,100.0,154106.7219265752,70349.35501453951,70349.36
Balaka,FF,100.0,124220.20600789796,72805.2447604506,72804.56
Balaka,FF,100.0,138080.69563778795,54919.28094826153,54917.2
Balaka,FF,100.0,270709.20457378705,184305.23468368294,185684.1
Balaka,FF,100.0,94142.51446716553,65968.50170857827,65967.85
Balaka,FF,100.0,82164.26600295155,49774.968970850605,49774.97
Balaka,FF,100.0,124223.06102794358,90563.851967382,90562.3
Balaka,FF,100.0,79887.9213499859,45762.3994952734,45762.4
Balaka,FF,100.0,112923.70627772696,69820.15759473808,69819.76
Balaka,FF,100.0,110006.35821834949,56616.230001788244,56615.05
Balaka,FF,100.0,344596.6804695184,230541.9510329229,165495.34
Balaka,FF,100.0,201463.26367703985,121330.95342648982,121330.95
Balaka,FF,100.0,145542.78481709716,101169.3088749144,101169.31
Balaka,FF,100.0,62345.53934535349,38610.88834395094,38610.89
Balaka,FF,100.0,119228.64238786802,60216.1251009318,60216.13
Balaka,FF,100.0,110205.60065604592,50370.83346276485,50370.64
Balaka,FF,100.0,90811.21222710672,49760.42522446993,49760.43
Balaka,FF,100.0,73220.02598784464,38808.98419982558,38808.98
Balaka,FF,100.0,119670.03955901528,83526.74149817017,83526.74
Balaka,FF,100.0,60188.11695395423,44984.489532601954,44984.14
Balaka,FF,100.0,138236.25864137974,101088.56864863832,101087.88
Balaka,FF,100.0,144678.78141006114,87052.09546999494,87052.1
Balaka,FF,100.0,191765.10065382905,135403.11921329232,135402.55
Balaka,FF,100.0,239826.2866592008,138549.06802131087,89430.02
Balaka,FF,100.0,121396.4804618159,61803.36593256843,61802.78
Balaka,FF,100.0,97224.71818540787,58439.354659854274,58438.7
Balaka,FF,100.0,131969.75853517646,87045.61205894977,87045.51
Balaka,FF,100.0,80493.57312314633,42286.3727681152,42286.29
Balaka,FF,100.0,45400.560399456175,23762.977060526788,23762.98
Balaka,FF,100.0,158625.40406852865,116400.5536462015,116400.06
Balaka,FF,100.0,82674.1441119789,63721.16797867322,63721.17
Balaka,FF,100.0,257316.20272759386,144104.95573313106,81173.27
Balaka,FF,100.0,73568.82876925866,28936.905981214364,28934.55
Balaka,FF,100.0,136282.95041163286,86599.48405245859,86599.48
Balaka,FF,100.0,423360.30916111026,236021.08221365497,155065.88
Balaka,FF,100.0,121324.36945689724,71137.3717724296,71136.43
Balaka,FF,100.0,125401.84423513024,57201.271259316825,57195.6
Balaka,FF,100.0,130169.98869646824,86072.47207871053,86072.0
Balaka,FF,100.0,225902.51997838359,111464.44662874762,53861.64
Balaka,FF,100.0,456377.59577337577,296249.09265530127,194638.1
Balaka,FF,100.0,103894.01337732218,63676.39315143236,63675.69
Balaka,FF,100.0,186794.58193225146,120627.92666177149,120627.36
Balaka,FF,100.0,135324.23309859695,55447.78290889954,55440.64
Balaka,FF,100.0,50635.54018146124,29347.679399786597,29344.77
Balaka,FF,100.0,102009.55779166623,32230.125014980287,32220.56
Balaka,FF,100.0,145948.02367342892,95988.22460392477,95988.22
Balaka,FF,100.0,112903.5234213382,78907.59749681986,78907.6
Balaka,FF,100.0,109714.82191934569,46336.125214566026,46336.13
Balaka,FF,100.0,136530.88636295992,78560.30286341938,78560.3
Balaka,FF,100.0,202521.42426446124,98025.85362270617,45707.56
Balaka,FF,100.0,186363.56090043878,111549.03021424967,111549.03
Balaka,FF,100.0,323068.2475972541,248804.6001069892,248804.01
Balaka,FF,100.0,97636.10996582672,78278.9565972278,78278.96
Balaka,FF,100.0,170076.21723673138,121061.39260995154,121061.39
Balaka,FF,100.0,222131.78981923108,120235.40811722867,69447.6
Balaka,FF,100.0,84529.36144525665,47636.035235900374,47636.04
Balaka,FF,100.0,106760.82520929992,76743.83909132332,76743.84
Balaka,FF,100.0,158906.4772331271,71624.94187382342,73610.22
Balaka,FF,100.0,273681.55724373803,173283.4722864738,121647.44
Balaka,FF,100.0,220018.79027435824,96393.19271435203,34274.33
Balaka,FF,100.0,142163.81718696986,95638.92393654074,95638.92
Balaka,FF,100.0,115619.92077617756,80119.49277712636,80119.49
Balaka,FF,100.0,112596.27264911948,84282.76819727849,84282.08
Balaka,FF,100.0,261215.74886043745,162120.14392231798,114320.31
Balaka,FF,100.0,86370.3274042348,57538.32048715296,57538.32
Balaka,FF,100.0,162511.45805678007,87048.08340202787,87048.08
Balaka,FF,100.0,106273.55790999648,60330.79958741621,60328.68
Balaka,FF,100.0,186312.550154472,93003.73864164542,65399.01
Balaka,FF,100.0,143468.37944901787,88205.54466049797,88201.52
Balaka,FF,100.0,114877.33085318533,53377.772447449715,53377.18
Balaka,FF,100.0,43262.74353352228,24142.138224678063,24141.4
Balaka,FF,100.0,97268.98285907863,67574.40783328713,67572.64
Balaka,FF,100.0,38750.839098436096,25849.09320428904,25848.57
Balaka,FF,100.0,56378.8440241863,39579.518445913214,39578.93
Balaka,FF,100.0,127073.23307550055,82130.74252727008,82129.79
Balaka,FF,100.0,131886.6466081431,80375.51286427572,80375.51
Balaka,FF,100.0,112518.88657946284,50992.80789188517,50991.68
Balaka,FF,100.0,85721.50235010807,50537.659549698474,50536.72
Balaka,FF,100.0,109233.02740084977,74504.46150115211,74504.17
Balaka,FF,100.0,99785.6553490116,62587.32966827954,62587.13
Balaka,FF,100.0,84164.33012884668,47742.947044027256,47742.7
Balaka,FF,100.0,85862.22873983419,52225.77070468785,52225.42
Balaka,FF,100.0,103810.45065765,58963.25092156807,58962.86
Balaka,FF,100.0,88404.65967931972,52827.651185303606,52827.65
Balaka,FF,100.0,312989.4099622035,195895.6890872129,131386.91
Balaka,FF,100.0,90420.80207599787,55373.80981891259,55373.81
Balaka,FF,100.0,88213.246797981,69121.66221661263,69121.66
Balaka,FF,100.0,118330.34710571381,89739.67949944355,89739.68
Balaka,FF,100.0,91349.24510445065,53389.84220919087,53389.84
Balaka,FF,100.0,143649.83534908958,94054.15708954363,94054.16
Balaka,FF,100.0,132405.14513780668,78124.38514333211,78124.22
Balaka,FF,100.0,134602.4112715596,81771.46176257209,81771.46
Balaka,FF,100.0,80162.73877814108,41574.051291888434,41574.05
Balaka,FF,100.0,103105.73522495777,56909.53831203745,56909.01
Balaka,FF,100.0,109496.06095125448,60041.69064286712,60041.45
Balaka,FF,100.0,84119.07687482775,48650.586923076065,48650.59
Balaka,FF,100.0,72997.50841443035,42727.77158667226,42727.77
Balaka,FF,100.0,87150.70482245644,37548.442595418215,37548.44
Balaka,FF,100.0,163004.22977146227,97583.40329949047,97581.96
Balaka,FF,100.0,164134.75444037147,101126.50405835985,101125.85
Balaka,FF,100.0,322711.8208841948,209478.81598086038,149535.01
Balaka,FF,100.0,89625.42196241207,38955.675434871984,38955.68
Balaka,FF,100.0,125148.34059928208,64263.80017122097,64263.8
Balaka,FF,100.0,87501.57966828028,46912.649656485635,46911.45
Balaka,FF,100.0,106204.57872762087,55351.492690845706,55351.49
Balaka,FF,100.0,104613.49424609504,53499.17106129384,53499.17
Balaka,FF,100.0,243557.55269085342,188498.237034638,188498.24
Balaka,FF,100.0,73131.48873186039,40735.53613093223,40733.7
Balaka,FF,100.0,90000.92432187012,43912.09798803264,43908.43
Balaka,FF,100.0,90058.1908042803,47868.32181600789,47867.76
Balaka,FF,100.0,184583.13560198408,92311.2057946189,62440.72
Balaka,FF,100.0,484480.5150278413,313905.70226993033,206222.78
Balaka,FF,100.0,218652.38242572718,132583.29954866527,133225.32
Balaka,FF,100.0,207038.6037642853,120869.21101263408,121912.33
Balaka,FF,100.0,134742.0620858669,85256.19354623018,85256.19
Balaka,FF,100.0,188155.91243221413,127794.14416720989,127794.14
Balaka,FF,100.0,147084.7961701387,113173.9177409176,113173.92
Balaka,FF,100.0,300164.4701100109,135183.119591334,46381.79
Balaka,FF,100.0,97158.68101814849,51673.429382023896,51673.43
Balaka,FF,100.0,191963.24379017824,84613.51040875333,33071.37
Balaka,FF,100.0,243026.80367351495,148378.81113506446,111576.8
Balaka,FF,100.0,140037.81583335757,69548.94745510678,69548.95
Balaka,FF,100.0,156547.51889762364,130288.39667149475,130288.4
Balaka,FF,100.0,86947.22335222695,39154.7743077384,39154.77
Balaka,FF,100.0,209924.08790187983,121024.78248975193,110937.97
Balaka,FF,100.0,124250.69382583625,94156.71557695213,94156.72
Balaka,FF,100.0,86047.63896129867,56350.99912314484,56351.0
Balaka,FF,100.0,159819.46677357695,89265.72041299217,89265.13
Balaka,FF,100.0,182795.79814973468,97454.88620014091,97454.89
Balaka,FF,100.0,147262.2502969609,74634.24360338236,74634.24
Balaka,FF,100.0,149486.69843596776,89465.93882573859,89462.99
Balaka,FF,100.0,97931.90902329196,57535.06068192972,57535.06
Balaka,FF,100.0,112379.34648615457,70626.68921276402,70626.69
Balaka,FF,100.0,234223.630119774,175867.71200793015,175867.12
Balaka,FF,100.0,225404.3229347505,166076.33464632,166075.0
Balaka,FF,100.0,77326.85764809759,45044.707279821814,45044.12
Balaka,FF,100.0,133017.02892148215,70550.74740335102,70550.51
Balaka,FF,100.0,86456.80841309483,63051.7265354692,63051.53
Balaka,FF,100.0,86929.98251095442,46414.674859752304,46414.11
Balaka,FF,100.0,61396.866008655285,35478.71703290013,35478.72
Balaka,FF,100.0,85060.56125523387,67060.96380702048,67060.96
Balaka,FF,100.0,194612.62330605285,109606.04502566707,109605.52
Balaka,FF,100.0,67055.35756614813,37005.60060283441,37004.26
Balaka,FF,100.0,71932.26959171589,48073.852152808126,48073.85
Balaka,FF,100.0,105003.99139227447,49230.582555191824,49230.31
Balaka,FF,100.0,216262.02677836508,123118.11567929023,90140.15
Balaka,FF,100.0,196914.9557592118,105358.81372611893,78210.15
Balaka,FF,100.0,318703.94216247456,201538.89269589863,135478.81
Balaka,FF,100.0,72592.28537538418,37733.96012288317,37733.88
Balaka,FF,100.0,342508.5140629922,190453.61866009425,101556.59
Balaka,FF,100.0,812900.6044672213,477161.51218118024,272855.31
Balaka,FF,100.0,117520.40718075981,89565.94353333297,89565.71
Balaka,FF,100.0,1353257.4839455471,712031.481533592,328488.0
Balaka,FF,100.0,120356.8260985127,66960.41135359551,66960.41
Balaka,FF,100.0,211536.35963742825,146171.082879236,146170.64
Balaka,FF,100.0,117538.11463195668,69490.7724695841,69490.77
Balaka,FF,100.0,320212.1519762507,194240.76006677106,120080.97
Balaka,FF,100.0,284301.8205638876,123981.35607000168,42523.24
Balaka,FF,100.0,173381.84011366547,77489.90537775517,38167.99
Balaka,FF,100.0,310674.7083917279,154912.96532795223,66525.22
Balaka,FF,100.0,871370.276156231,532486.675675992,326524.44
Balaka,FF,100.0,290088.09997150936,172150.56459426926,102347.64
Balaka,FF,100.0,368770.2696424099,252920.98501108828,182086.06
Balaka,FF,100.0,317771.82952376944,139672.09175003585,47901.85
Balaka,FF,100.0,162295.2041284519,70934.36467498956,43306.2
Balaka,FF,100.0,266291.8795977733,152387.1177884266,86271.34
Balaka,FF,100.0,190610.43880713836,144024.4636195415,144024.46
Balaka,FF,100.0,138755.39777110904,79156.59646502683,79156.6
Balaka,FF,100.0,203526.2647822224,116571.13629204372,118228.27
Balaka,FF,100.0,210400.44127413922,111439.7013621467,64298.68
Balaka,FF,100.0,418212.4153991381,180328.55662340144,57329.49
Balaka,FF,100.0,92744.74094124696,61187.978808716,61187.49
Balaka,FF,100.0,107616.88043033652,55786.55131102609,55786.55
Balaka,FF,100.0,312469.3059780544,180316.37667851945,104008.38
Balaka,FF,100.0,282705.8248151919,216040.83287440328,216040.83
Balaka,FF,100.0,116959.53414305119,54560.11228433892,54560.11
Balaka,FF,100.0,250729.6793910731,146893.59372450053,93174.7
Balaka,FF,100.0,170942.64068845974,136304.9940966291,136304.99
Blantyre,FF,100.0,239361.38500169487,128117.86790130375,68145.65
Blantyre,FF,100.0,139823.7921422949,85320.88814219937,85320.89
Blantyre,FF,100.0,110920.20189222012,58758.74141188951,58758.74
Blantyre,FF,100.0,141637.78172073158,82412.42390141463,82412.35
Blantyre,FF,100.0,242305.31400947462,102345.34629776512,30382.66
Blantyre,FF,100.0,443954.9843969698,262654.29228719376,150193.77
Blantyre,FF,100.0,90768.72699806273,55387.852056797376,55387.85
Blantyre,FF,100.0,212811.84972859648,113530.74103573988,65419.58
Blantyre,FF,100.0,73439.26938314574,56968.60683582741,56968.61
Blantyre,FF,100.0,79699.76682947483,52356.48395341949,52356.48
Blantyre,FF,100.0,163213.82462256498,116099.46755166374,116099.47
Blantyre,FF,100.0,62396.07161843178,40185.8757752783,40185.88
Blantyre,FF,100.0,80712.50808137875,48033.91124103145,48033.8
Blantyre,FF,100.0,174013.94629694358,108124.64437240086,108124.54
Blantyre,FF,100.0,130037.73246316545,106127.72337373103,106127.72
Blantyre,FF,100.0,286363.28739236976,184861.79893097465,133823.74
Blantyre,FF,100.0,244819.58227200087,99750.22446185614,29312.77
Blantyre,FF,100.0,168163.71760375786,68108.14972081437,26946.21
Blantyre,FF,100.0,151674.16576130933,82885.31204580527,82885.12
Blantyre,FF,100.0,284838.62760159967,196225.86916620703,189182.49
Blantyre,FF,100.0,475400.2226308946,210895.73170880176,72323.25
Blantyre,FF,100.0,250686.6563743197,130235.44785080814,62627.8
Blantyre,FF,100.0,107705.74984931776,58467.86648427611,58467.87
Blantyre,FF,100.0,154357.53662387622,66074.64155154034,54963.07
Blantyre,FF,100.0,131087.96068187288,78254.92090877797,78254.39
Blantyre,FF,100.0,424405.3888533643,201168.136422548,80123.61
Blantyre,FF,100.0,213321.68829440995,126408.87207550867,128226.93
Blantyre,FF,100.0,254412.5445288782,137973.9482469837,76069.51
Blantyre,FF,100.0,123744.55650484648,72731.46755696085,72731.42
Blantyre,FF,100.0,175519.08755731882,107751.33067957876,107751.21
Blantyre,FF,100.0,201580.29577298046,84258.52139789697,30183.99
Blantyre,FF,100.0,169305.45672813695,104540.63361455119,104540.33
Blantyre,FF,100.0,57714.953862305934,35351.83538344119,35351.84
Blantyre,FF,100.0,641087.6176402111,324669.5791171136,149782.55
Blantyre,FF,100.0,102649.48562265924,50020.20662533845,50020.21
Blantyre,FF,100.0,517586.59988130315,263647.5298632944,121631.1
Blantyre,FF,100.0,202085.2309802668,118614.78341277574,118614.78
Blantyre,FF,100.0,174005.35751087847,110877.00882976355,110877.01
