district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,70295.09524284203,9228.147389620572,603.5688548943892
Ampara,PF,100.0,91499.10321483019,13952.075628127355,540.900473691455
Ampara,PF,100.0,96166.94661591412,6777.977597588239,235.57005183323616
Ampara,PF,100.0,61103.395144736765,5802.593779471948,493.20076150649237
Ampara,PF,100.0,121001.10818365615,18823.19865935062,510.7880120710102
Ampara,PF,100.0,71678.84766375521,11983.453454130306,822.8446775597794
Ampara,PF,100.0,118426.06998360752,24513.72722371184,681.034802929522
Ampara,PF,100.0,74376.01733851207,5531.700134707749,344.8189568802536
Ampara,PF,100.0,101437.23263677099,6833.744319574686,217.1354296823287
Ampara,PF,100.0,88562.01819928453,11327.099586750992,536.4865154164498
Ampara,PF,100.0,102759.5853396134,11496.647119811358,381.00498981616477
Ampara,PF,100.0,97794.17683859401,6369.299271741353,206.41072650152236
Ampara,PF,100.0,204267.8328235089,28027.496410573218,331.6534158391527
Ampara,PF,100.0,156099.1182617592,26111.051750861323,476.4749086035405
Ampara,PF,100.0,257852.65993377523,19596.82476385678,155.28455102994369
Ampara,PF,100.0,117990.78178287482,11960.062032664151,303.80550538057616
Ampara,PF,100.0,57667.84097989867,5482.232009609071,557.2037659860102
Ampara,PF,100.0,43977.842498563914,5955.352498798573,6370.605035089896
Ampara,PF,100.0,49827.960058743854,5657.591391139735,1180.8318941280377
Ampara,PF,100.0,58331.09152734977,7528.218425006368,844.1503512601834
Ampara,PF,100.0,69595.25915863803,6140.699872227614,492.8730152320418
Ampara,PF,100.0,95620.92915932668,8829.331284643287,329.2436119747691
Ampara,PF,100.0,82436.25522094237,9703.085101880832,525.1152917397837
Ampara,PF,100.0,51912.855190173665,11548.486379510545,1426.7749924282855
Ampara,PF,100.0,78024.03597295268,7322.69589184823,427.1572140688921
Ampara,PF,100.0,119609.94373455715,10968.706258375385,272.4454717829982
Ampara,PF,100.0,69325.58437820022,7685.882839355789,490.86656719974116
Ampara,PF,100.0,75727.97127961135,9211.973860427675,492.5096709700245
Ampara,PF,100.0,71824.95543833419,7337.804688725241,420.5026538713961
Ampara,PF,100.0,100972.37835364637,8467.051201533399,275.90945311490646
Ampara,PF,100.0,111968.59384187758,14499.8360060044,426.9142923366246
Ampara,PF,100.0,90893.70750240449,7135.311436853109,279.9971910571726
Ampara,PF,100.0,75524.14343415582,8992.05910879145,478.9250815097882
Ampara,PF,100.0,83592.4495875837,9424.2885620417,493.53642851898735
Ampara,PF,100.0,109560.14756703061,11018.70684298136,322.64039375244596
Ampara,PF,100.0,109459.8244471902,18159.87050202596,523.431678555474
Ampara,PF,100.0,109595.16280848408,11524.206004879035,332.92006954239525
Ampara,PF,100.0,70164.1630832839,6242.140647189936,490.2286027867268
Ampara,PF,100.0,100676.57690626726,13168.50220879804,471.52705928182405
Ampara,PF,100.0,84970.33097905641,6770.184471794914,310.4495662682082
Ampara,PF,100.0,132832.5215546286,19084.549582735955,431.8076833836358
Ampara,PF,100.0,84085.35239159824,11310.586545763656,498.23948078723953
Ampara,PF,100.0,127977.7544198016,11519.962499274448,255.57246832259239
Ampara,PF,100.0,63104.103698321276,7595.319770433442,635.520316046109
Ampara,PF,100.0,109066.06704154151,16321.33891311574,528.0191858863266
Ampara,PF,100.0,94159.17173348207,7417.954796728369,272.3274892908163
Ampara,PF,100.0,121583.26586937431,16421.232623290758,422.1968491112773
Ampara,PF,100.0,235448.6944026397,39006.93686955689,404.0372924995456
Ampara,PF,100.0,134964.2208608794,15800.41867065396,328.08970844311307
Ampara,PF,100.0,84332.3692170995,11527.359816806746,500.9417744960364
Ampara,PF,100.0,64345.15846355207,11090.476084330137,1055.189322143977
Ampara,PF,100.0,70960.51373529609,6756.909406556684,522.6291597310206
Ampara,PF,100.0,355291.5926167329,28598.956964220586,157.6306047404769
Ampara,PF,100.0,91243.5903886416,6469.445148313312,247.15019266590076
Ampara,PF,100.0,110655.94415775119,12530.603433367178,366.53421526149225
Ampara,PF,100.0,109928.76852926641,8103.893603653614,221.40392885880138
Ampara,PF,100.0,141924.83602262445,10205.938107934062,182.78219607290538
Ampara,PF,100.0,111951.95339915203,12674.837924817504,365.94496641879005
Ampara,PF,100.0,160569.655230329,19574.219980835813,314.0796032739894
Ampara,PF,100.0,102502.77174642302,7656.254637732693,233.3184019837269
Ampara,PF,100.0,183804.3538493617,13408.622206747881,162.29516687892274
Ampara,PF,100.0,56957.24134172043,5519.664976966068,590.3179748750623
Ampara,PF,100.0,56321.980722051034,7929.300579383812,1061.8383175863476
Ampara,PF,100.0,47926.4935821537,5470.257837424485,1469.8976055396924
Ampara,PF,100.0,164644.84106070735,14232.923293466321,213.05342930496303
Ampara,PF,100.0,112096.1393197824,9710.97667192711,265.57451805922864
Ampara,PF,100.0,103488.57735445203,9868.37423098277,316.0743106020204
Ampara,PF,100.0,110492.10610863435,13615.546214161885,400.83197884849073
Ampara,PF,100.0,106788.6583938474,10189.24380846568,300.84924448619097
Ampara,PF,100.0,97012.81430365644,11408.025701860159,431.97671353815866
Ampara,PF,100.0,113176.36186234644,19962.762442002437,556.90812457466
Ampara,PF,100.0,79599.17692245294,9634.270128778644,463.808805259833
Ampara,PF,100.0,92027.65406586663,12032.482302965935,522.1477435779875
Ampara,PF,100.0,85275.27295131289,10433.574752604774,527.7523813130508
Ampara,PF,100.0,60261.880924932855,8821.940081147999,940.8656868871104
Ampara,PF,100.0,42675.06282351189,3959.725252844468,1418.9978778370094
Ampara,PF,100.0,133293.0399477473,11900.5645907577,243.5465247998324
Ampara,PF,100.0,90782.93137206325,7314.449228519759,295.2030760318875
Ampara,PF,100.0,87664.17842457897,5617.33012645384,229.36953474479756
Ampara,PF,100.0,68419.73492560527,4645.394345349056,364.4275297588345
Ampara,PF,100.0,83331.53447682013,10631.567519598,472.0352064999904
Ampara,PF,100.0,91730.26474525568,9367.058963718891,387.2821997777111
Ampara,PF,100.0,197593.67936769768,19257.35024211011,230.7659190009855
Ampara,PF,100.0,101801.15443173007,13985.531799648386,501.86609544276115
Ampara,PF,100.0,167710.80747702456,25208.062355494454,409.5554644316047
Ampara,PF,100.0,175246.30306045068,18319.354749371127,258.42240732141573
Ampara,PF,100.0,69514.74050936532,12364.376178355356,954.6305292802948
Ampara,PF,100.0,83490.53273520054,12243.088133471147,564.7279123515885
Ampara,PF,100.0,269948.9727468681,28696.69655972471,229.7259078925169
Ampara,PF,100.0,173060.2176311793,15394.528958625691,213.7774897703255
Ampara,PF,100.0,80887.39913977553,6745.433841918291,352.91871069417465
Ampara,PF,100.0,76791.11979044926,11233.236216235488,616.1645292524969
Ampara,PF,100.0,62402.263729817234,8538.568201327551,785.5440898297203
Ampara,PF,100.0,91759.90113937744,8184.879525384858,327.1949209713558
Ampara,PF,100.0,65639.16967996367,10801.919632927802,938.1436692594797
Ampara,PF,100.0,78275.41798501398,9317.020854540178,453.782811159588
Ampara,PF,100.0,73865.16746545941,5235.343749715002,330.03541736648475
Ampara,PF,100.0,124076.53152763502,9764.814285580993,223.31540666796212
Ampara,PF,100.0,71451.87554056526,8951.361997720067,552.6528859628753
Ampara,PF,100.0,61668.71317116152,5948.674073452862,489.10863254687933
Ampara,PF,100.0,144694.3564673725,24335.232475855675,508.54719915362807
Ampara,PF,100.0,90861.08285976508,7007.150138923094,271.1471820288842
Ampara,PF,100.0,76889.79644394957,12680.009083614917,729.7411358051934
Ampara,PF,100.0,92985.7158371684,8838.546408522478,347.25737953828536
Ampara,PF,100.0,95663.65525381775,10227.745412223483,388.02300253944924
Ampara,PF,100.0,68180.37036003344,6420.328775136495,402.41226889898047
Ampara,PF,100.0,118005.73474408455,12711.818529783013,326.0920821735895
Ampara,PF,100.0,211934.03791268208,21316.486238420614,231.40872459541214
Ampara,PF,100.0,43531.585667978296,5619.651178710257,6485.663753932587
Ampara,PF,100.0,119696.30997602706,18456.173447664853,513.6814327759427
Ampara,PF,100.0,184674.12166593422,17334.665691342492,223.03436772814197
Ampara,PF,100.0,100160.3716231262,8788.897613255322,290.80779884604163
Ampara,PF,100.0,53716.597151271526,7736.661214012529,1303.8329809923446
Ampara,PF,100.0,182697.99878054557,26666.24012379484,373.3810831536763
Ampara,PF,100.0,80404.2872441393,8575.968536646022,483.54484991437005
Ampara,PF,100.0,196494.49609532388,24703.966494349508,308.3559969431
Ampara,PF,100.0,55824.65413836826,6242.403806899276,761.2283713392593
Ampara,PF,100.0,190925.44381581355,29156.420734612413,392.4876838254365
Ampara,PF,100.0,185623.20111375058,25351.88971296769,347.4409149511751
Ampara,PF,100.0,159873.78004023852,11635.885994124175,176.67665733818558
Ampara,PF,100.0,109804.39879782543,9216.798996273921,257.09621622613287
Ampara,PF,100.0,45122.27429873637,8325.88609516308,8523.946089664125
Ampara,PF,100.0,120916.57004716176,16205.917039413776,426.3797320048552
Ampara,PF,100.0,57150.903282905216,7354.267102967052,881.6581060705922
Ampara,PF,100.0,100873.02787940188,13818.69336486065,506.5070769235516
Ampara,PF,100.0,133598.97800284298,13281.478672758809,276.6332202661343
Ampara,PF,100.0,98112.05030982768,8767.355691182202,302.09686899822225
Ampara,PF,100.0,119991.70127164882,11578.313665918664,280.42363818454885
Ampara,PF,100.0,214839.41233807613,34690.26752577334,408.60924280975706
Ampara,PF,100.0,38514.64452830704,6717.242670907359,6717.242670907359
Ampara,PF,100.0,123217.41593813125,22104.200738899588,546.095176802192
Ampara,PF,100.0,56346.91794889607,22035.71051449359,22035.71051449359
Ampara,PF,100.0,234162.22411925194,27824.39078559645,275.8017619432167
Ampara,PF,100.0,180197.53788859933,24782.8326748138,354.52060406255134
Ampara,PF,100.0,40773.76333728006,6383.580511951795,6383.580511951795
Ampara,PF,100.0,145885.31998441293,19536.09007130788,371.1854984545594
Ampara,PF,100.0,99988.96334443141,11632.183021593592,416.4390849953252
Ampara,PF,100.0,61632.60809789574,5091.160440350088,401.1867607220297
Ampara,PF,100.0,257004.48953688113,32166.107791734034,282.3782479337272
Ampara,PF,100.0,114132.4607645239,16455.25378310786,483.8996831770373
Ampara,PF,100.0,99515.88258891707,14584.963910790431,482.5099514538698
Ampara,PF,100.0,61836.160555742754,7451.9306152430445,663.0932001374155
Ampara,PF,100.0,127563.10271177287,10776.802005340533,236.05201856993526
Ampara,PF,100.0,130570.58148749631,14539.556736337549,320.01043955897387
Ampara,PF,100.0,229824.5997572971,38239.21706660118,412.60993212355936
Ampara,PF,100.0,42070.97080774336,5511.814628907345,5532.645774458235
Ampara,PF,100.0,74437.86236420508,7880.730940455983,419.23095136156473
Ampara,PF,100.0,88586.92027026467,6763.714857988663,280.5525816448743
Ampara,PF,100.0,125449.56726906053,8769.507683226411,189.16064806938613
Ampara,PF,100.0,58897.429073856976,8309.767994346319,944.2985348585482
Ampara,PF,100.0,61330.250081710394,5361.677483893046,442.07423476203405
Ampara,PF,100.0,102458.3816076594,9754.72989374009,311.62824903406073
Ampara,PF,100.0,173387.8702921696,21006.59017965786,303.08295164901335
Ampara,PF,100.0,107072.44825404783,13169.309304982029,418.8943741656334
Ampara,PF,100.0,140891.47624798954,18482.208341232137,369.41671432800115
Ampara,PF,100.0,159951.81434172404,20479.16313179484,337.106806955444
Ampara,PF,100.0,82372.00787781365,7028.182371122638,350.1619193041479
Ampara,PF,100.0,255406.8898490122,27931.02712817393,245.61926739907258
Ampara,PF,100.0,102224.00917490518,9457.912447046436,309.7066680451806
Ampara,PF,100.0,81805.21330506254,7452.5977405787735,385.40547473438073
Ampara,PF,100.0,43827.346100181625,6835.571978088577,7165.11214284607
Ampara,PF,100.0,110796.07543529494,10816.598874269592,306.00670297551443
Ampara,PF,100.0,285832.1581421868,19744.641539992357,138.22565237267824
Ampara,PF,100.0,151826.2744402176,15652.05766383308,268.52399109559485
Ampara,PF,100.0,353350.0982582837,30670.332765447798,169.82074084434342
Ampara,PF,100.0,207696.3499560536,28714.581102115102,336.2514977276031
Ampara,PF,100.0,94182.69100710897,16078.473085953225,618.5109328331063
Ampara,PF,100.0,205086.8004152819,26289.57584906459,311.50930764461464
Ampara,PF,100.0,199023.77307787718,13229.107540924822,143.68734978693774
Ampara,PF,100.0,136605.6833495383,15492.852653509453,313.1392183855992
Ampara,PF,100.0,132628.50035191607,18576.040796118654,421.5838552322635
Ampara,PF,100.0,95002.50819895066,8586.71616100889,314.7886332897205
Ampara,PF,100.0,112544.13050637039,12236.002212129311,341.8711736295882
Ampara,PF,100.0,98325.14172568778,13175.13359777657,507.5342491020806
Ampara,PF,100.0,68917.52439484274,8210.715579382246,540.3958936426789
Ampara,PF,100.0,64901.60549339707,5965.385940721991,426.92405202600935
Ampara,PF,100.0,54152.62948447825,6927.539924332314,1031.4334615687774
Ampara,PF,100.0,48843.47572530447,3837.4992558205613,718.6642604650194
Ampara,PF,100.0,64871.33629370688,7241.223956208072,542.4549219578576
Ampara,PF,100.0,77281.81363428508,11864.67969288034,656.8614987470837
Ampara,PF,100.0,209708.81228714067,17493.11979786022,186.53752890848187
Ampara,PF,100.0,99160.23414083423,14189.908294365818,466.1480550685334
Ampara,PF,100.0,65136.72791793608,10288.423080118622,900.7549411892226
Ampara,PF,100.0,67968.19885597187,5620.0945265146765,473.9642160609876
Ampara,PF,100.0,80751.52172188628,9355.326258765164,535.3454744921502
Ampara,PF,100.0,116772.6193450133,14912.38182828739,409.8168540528663
Ampara,PF,100.0,97452.02238332696,17469.410151985616,639.7565969721059
Ampara,PF,100.0,132859.14626298947,12419.969299272356,261.24886866694754
Ampara,PF,100.0,96466.99020432602,10716.034301914928,407.8308103436376
Ampara,PF,100.0,67427.60712120273,9975.27662942254,759.4378291167043
Ampara,PF,100.0,103489.04609931757,8495.100578213127,261.87432880454566
Ampara,PF,100.0,112488.6897074024,7531.6032808094715,192.0790676742938
Ampara,PF,100.0,54157.66849178247,6455.708249832443,916.538648522302
Ampara,PF,100.0,97339.4122886994,13533.265057718418,538.5658176281063
Ampara,PF,100.0,130439.87198174925,13756.989942838312,300.57866436797366
Ampara,PF,100.0,126457.82575614742,13955.154501726964,320.31772831514826
Ampara,PF,100.0,111647.38642278797,14464.754538015502,431.1912606072173
Ampara,PF,100.0,186456.840419814,12459.606173882454,148.2449421837051
Ampara,PF,100.0,45570.49106879091,7955.776034243154,8742.332738581435
Ampara,PF,100.0,77161.46924937659,5940.460794831144,335.6076384589176
Ampara,PF,100.0,108623.87657266416,14017.950678036208,440.0317322372532
Ampara,PF,100.0,71963.73321507876,5595.346330675179,385.5697206017076
Ampara,PF,100.0,128109.26079181994,17556.736820090522,418.454757959684
Ampara,PF,100.0,87416.08934519785,9058.194883677912,409.5482047500048
Ampara,PF,100.0,68797.18000993428,9400.213283479981,651.1832664340324
Ampara,PF,100.0,59902.7168903587,11653.136153289017,1583.9295546539654
Ampara,PF,100.0,62358.998578730774,5923.964702859353,475.7950810075529
Ampara,PF,100.0,70458.11884775503,8397.79358557442,525.9414739471208
Ampara,PF,100.0,56876.951205569676,7486.994510308258,925.1524703670776
Ampara,PF,100.0,82443.2160821952,16312.873740771101,874.9459980805092
Ampara,PF,100.0,67025.68769558339,5388.2990176121775,469.18884348723617
Ampara,PF,100.0,69698.76388425313,8704.609992808926,565.7872109685716
Ampara,PF,100.0,596154.6417746434,76738.69684880218,251.70945399423127
Ampara,PF,100.0,133990.71980556994,10082.553670743422,200.34381898277888
Ampara,PF,100.0,79812.51442936744,11946.370761024516,611.4483736641728
Ampara,PF,100.0,151747.88858008294,19855.75561065867,352.9966146081568
Ampara,PF,100.0,54927.189359555116,4861.043140260083,570.7114156264375
Ampara,PF,100.0,83985.73238905608,13653.433274042362,647.9161215924089
Ampara,PF,100.0,69241.75521831491,6638.622458771783,406.4343911653638
Ampara,PF,100.0,110600.46820291826,9495.188822945347,259.0649851609489
Ampara,PF,100.0,80284.68699170486,5837.776971796539,296.2804152512967
Ampara,PF,100.0,64510.43204381952,9089.450299599455,771.3130941367073
Ampara,PF,100.0,172326.11629730658,20515.13441810402,297.6753884344133
Ampara,PF,100.0,125751.14599690695,18981.57071400389,475.41944750492036
Ampara,PF,100.0,76041.27448840631,10279.556672028244,564.4454594698661
Ampara,PF,100.0,80995.52686162665,11023.200422659063,527.6636961733294
Ampara,PF,100.0,173891.12649840105,17647.109085173455,247.58187097572295
Ampara,PF,100.0,155621.39693207634,30101.449883519526,540.0160190819487
Ampara,PF,100.0,88741.92247866666,9462.236511967183,425.1309544612861
Ampara,PF,100.0,92736.96465566472,6598.277940700016,248.3780844487521
Ampara,PF,100.0,68724.04995160416,4926.90727713566,387.6241228569818
Ampara,PF,100.0,91984.37133684775,6801.572870520031,263.3829052413799
Ampara,PF,100.0,68505.14609941174,6174.0910848381545,524.551698896315
Ampara,PF,100.0,99198.12044458896,8130.322859415026,272.241812440515
Ampara,PF,100.0,101628.18757635748,14171.653371209473,510.4191459369523
Ampara,PF,100.0,189124.8776011795,24991.63229604688,332.27202927315244
Ampara,PF,100.0,62525.4088652971,12440.549295578903,1468.5836951473832
Ampara,PF,100.0,111255.05868897909,13258.694676168978,391.6660766921801
Ampara,PF,100.0,98666.65751607553,11836.371212352395,431.23590652509466
Ampara,PF,100.0,48178.84531015555,5546.319875611859,1455.1391649273353
Ampara,PF,100.0,126332.57712808356,12163.228763496765,277.4103929826402
Ampara,PF,100.0,42954.9093675312,4325.564608184067,1593.5338793926046
Ampara,PF,100.0,102631.75861478932,15126.3914518457,469.5688713245602
Ampara,PF,100.0,74903.12093977624,9771.599584653863,542.5025538108928
Ampara,PF,100.0,149067.47653426795,19987.69016374176,372.8119616104377
Ampara,PF,100.0,98602.79102815004,11529.777581352382,416.29154513767855
Ampara,PF,100.0,126825.76703832821,11997.988147458063,264.1106287066905
Ampara,PF,100.0,56301.426259698485,6705.790527839926,814.3933875111377
Ampara,PF,100.0,171360.41984400788,20141.61635069841,292.7126825847241
Ampara,PF,100.0,42585.74055973384,2758.1051766453747,1331.346938135131
Ampara,PF,100.0,112755.01882136265,12584.132432726296,357.7298216373597
Ampara,PF,100.0,63234.233132297224,4641.95999196082,489.3485174088172
Ampara,PF,100.0,111989.18346009504,17695.38978596732,485.3320361431619
Ampara,PF,100.0,46315.077639373914,5453.25241442214,1377.3392460419525
Ampara,PF,100.0,72309.19232164761,8990.006458918027,536.3268554935552
Ampara,PF,100.0,68417.13925091254,5815.925748216058,480.86873701227853
Ampara,PF,100.0,57010.256386009445,9250.169854293941,1316.443235762215
Ampara,PF,100.0,66093.94594847992,6013.714186050604,401.52625001820337
Ampara,PF,100.0,168805.4322055814,19428.136103965124,294.4433408967509
Ampara,PF,100.0,63016.92301264755,5522.759309315927,420.68481355275435
Ampara,PF,100.0,57190.86964200062,9667.373543564156,1403.934738900178
Ampara,PF,100.0,271953.0679821059,25787.557519308124,199.18834076143585
Ampara,PF,100.0,178447.2562794127,11564.870766648584,151.57746423282964
Ampara,PF,100.0,73237.47707536795,9610.046431918518,563.7882606835243
Ampara,PF,100.0,88119.79843385312,12942.630572661868,530.3603315919657
Ampara,PF,100.0,92615.03239752435,14075.664492104755,534.7838965710228
Ampara,PF,100.0,68472.13474225832,10702.603960834478,800.1742743414948
Ampara,PF,100.0,60500.36659388188,7795.237278118199,770.7876061236508
Ampara,PF,100.0,70423.67195945099,5176.633256013354,381.0245996324662
Ampara,PF,100.0,66661.10379850178,8942.748933548828,673.032454484764
Ampara,PF,100.0,100784.83353295644,8539.732524961344,274.8384623197263
Ampara,PF,100.0,55738.856250047786,6818.227954694748,881.8118463354327
Ampara,PF,100.0,61753.62630354836,8618.20966390799,827.6641231606006
Ampara,PF,100.0,58434.391177086174,5743.531346186348,566.1508224622486
Ampara,PF,100.0,95237.29664277297,25350.545923259906,1211.851192729323
Ampara,PF,100.0,48083.59342382885,4479.287086827557,1005.1032469188333
Ampara,PF,100.0,67503.13363765777,5932.809964219289,526.6224643856344
Ampara,PF,100.0,75301.58337201245,9057.674127706248,480.92672502419225
Ampara,PF,100.0,258976.3819998585,47105.89730077119,447.9558180442318
Ampara,PF,100.0,66075.8816932254,6484.574238001025,451.4130058382838
Ampara,PF,100.0,53465.34990335904,6339.413034522255,953.1835887552406
Ampara,PF,100.0,35251.948821591366,4064.47524994472,4064.47524994472
Ampara,PF,100.0,154701.61403835414,17204.803324756256,286.2275820481578
Ampara,PF,100.0,91030.53412864641,7851.282206058138,312.89748458103514
Ampara,PF,100.0,122833.78342157757,18056.781288888065,466.365875427006
Ampara,PF,100.0,47364.92844430844,4274.393146748837,1040.3409451258638
Ampara,PF,100.0,132262.96138717094,13042.026989900274,276.81306262180044
Ampara,PF,100.0,573201.2369494024,53273.33034873824,174.79791580169467
Ampara,PF,100.0,63625.21322461776,5371.4360626442385,394.439194985412
Ampara,PF,100.0,95079.52298035368,10513.418140861728,405.1389090585443
Ampara,PF,100.0,106934.53179599364,21154.55911736826,688.5022395559503
Ampara,PF,100.0,86683.70478939512,11046.586715071477,449.74599700032473
Ampara,PF,100.0,67023.86544991873,21191.798746628305,2100.4029445152855
Ampara,PF,100.0,149260.0837995054,10253.332593272067,173.33033694729363
Ampara,PF,100.0,63075.30518564662,4541.204053333111,483.98749112533636
Ampara,PF,100.0,58663.99999014463,6641.616724192968,678.4253441909484
Ampara,PF,100.0,74924.27891114312,9452.909614810202,523.1942002056294
Ampara,PF,100.0,74283.68631862855,7461.110358941281,508.9567437940478
Ampara,PF,100.0,80200.42424281889,12670.739063364988,647.4314138973422
Ampara,PF,100.0,109316.97444942652,12094.378848775868,354.88262927952246
Ampara,PF,100.0,65576.41646109376,8830.340699591223,694.9953900070411
Ampara,PF,100.0,70501.78243197716,8233.33288590776,507.6668439466655
Ampara,PF,100.0,89079.96369773887,13639.40212809465,560.8537872014814
Ampara,PF,100.0,79317.74836451249,7642.084036356949,436.5399191924709
Ampara,PF,100.0,95770.0720569098,15140.023344427394,542.9686510754289
Ampara,PF,100.0,68966.99455608633,7335.05327342008,464.59894981839165
Ampara,PF,100.0,69248.90943682473,7744.487737718577,495.8130121700978
