,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.008309867374384614,-1.0,0.0,0.0,True,55322.500050948634,17574.015487640325,15622.228346628908,24363.29014644597,18843.477989817788,0.0,18843.477989817788,126187.08017124774,24363.29014644597,1918.6057362014083
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.0014287744691931438,-1.0,0.0,0.0,True,18501.08461113124,17006.19679206486,8216.442263860987,2399.4552579090278,6349.254136107021,0.0,6349.254136107021,50061.602256340266,2399.4552579090278,897.6285065473871
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.0006094264969973348,-1.0,0.0,0.0,True,14848.183109341937,17001.569436264195,8580.09423903505,1080.094184543589,5157.216738412531,0.0,5157.216738412531,50448.32862158847,1080.094184543589,924.6926997162586
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.006275506517854155,-1.0,0.0,0.0,True,40140.38834724339,17309.714658400437,12108.126110819314,14615.949900114962,13669.334216414363,0.0,13669.334216414363,91073.19454159668,14615.949900114962,1442.0857692558275
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.003591843236805748,-1.0,0.0,0.0,True,26419.22898698799,17112.46540549872,9620.636288536758,6871.717822242368,9027.458277087435,0.0,9027.458277087435,65004.552427925395,6871.717822242368,1095.8294047369502
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.00014670663558572836,-1.0,0.0,0.0,True,13903.251795344177,16976.722996373457,7976.170203401838,243.1629456024682,4818.391436473995,0.0,4818.391436473995,45457.74455648951,243.1629456024682,848.2149664947839
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.001793225346876057,-1.0,0.0,0.0,True,17952.966901096734,17080.81585241386,9858.463533820459,3596.5221869572956,6240.515435142795,0.0,6240.515435142795,61821.920689088285,3596.5221869572956,1088.9186553200414
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.004357130248940296,-1.0,0.0,0.0,True,27096.56083179139,17387.56392552951,13534.04564107055,11614.893388672854,9427.040006002668,0.0,9427.040006002668,94681.88363065392,11614.893388672854,1549.2816554673875
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.0065446501097015195,-1.0,0.0,0.0,True,43162.996213338236,17300.581084388577,11257.621444312172,14125.587243348076,14618.803880773175,0.0,14618.803880773175,84820.6864952723,14125.587243348076,1337.5492989372356
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,14844.939122885322,0,0.0,0.004550199639156125,0.02548253271667192,-1.0,0.0,0.0,True,88483.31440154547,9618.773061602347,16099.702166404162,63620.58426914479,29757.989597304706,0.0,5299.473263687807,115101.78939621884,63620.58426914479,966.2298362793856
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.008581646754388248,-1.0,0.0,0.0,True,57831.10831506692,17804.31688441329,18597.509333335656,29854.519745965626,19816.011772813745,0.0,19816.011772813745,151407.3082638362,29854.519745965626,2281.5894443305797
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.0032141165542173156,-1.0,0.0,0.0,True,25488.844332748344,17092.67359672082,8850.369606481561,5683.692212179781,8682.769195047505,0.0,8682.769195047505,58299.22451817487,5683.692212179781,993.7123551556381
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,30634.47145024532,16923.245258785966,5889.532414003876,0.0,10202.402065377742,0.0,10202.402065377742,32075.434705325722,0.0,613.848854308706
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.005221124491724218,-1.0,0.0,0.0,True,32447.9017599518,17316.19706001025,12762.240878767168,12984.400637582967,11165.047738415975,0.0,11165.047738415975,92696.38627931429,12984.400637582967,1495.2233090141426
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.008257328029886943,-1.0,0.0,0.0,True,58398.76295379871,17421.58730073754,11735.24663071503,18197.194112352827,19644.761925976363,0.0,19644.761925976363,92851.95294350354,18197.194112352827,1417.4972560272076
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.004169067273337966,-1.0,0.0,0.0,True,22285.94223802157,17480.538542811384,6580.8892316944375,5416.630636769826,7509.790450387524,0.0,7509.790450387524,37554.177658601184,5416.630636769826,610.1346501172968
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.003920915170432507,-1.0,0.0,0.0,True,25146.34933540796,17364.827551885905,6939.30489811246,5388.354999680093,8468.17325602051,0.0,8468.17325602051,41478.064466476004,5388.354999680093,685.5900750175667
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,39736.13309839447,16874.351433118907,5894.585617968464,0.0,13178.880068670038,0.0,13178.880068670038,32804.90383833852,0.0,629.1090278492451
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.0,-1.0,0.0,0.0,True,11010.510138972772,17206.749468802216,5958.765068070484,0.0,3771.148114229308,0.0,3771.148114229308,28555.356461100066,0.0,538.9114603176835
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.005985824012655782,-1.0,0.0,0.0,True,27197.759872784194,17648.614309401702,6810.438675566245,7869.394918527736,9133.280160400285,0.0,9133.280160400285,40679.07136462971,7869.394918527736,623.6643641376348
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.005694403171339342,-1.0,0.0,0.0,True,38448.39036545957,17335.009080475895,8404.891762104091,9272.081143835021,12913.11416266232,0.0,12913.11416266232,57791.72474894198,9272.081143835021,922.7080417585404
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.005105742183759766,-1.0,0.0,0.0,True,24630.173339912886,17805.714175959576,4817.024174150462,4799.413540727361,8169.633020070631,0.0,8169.633020070631,20459.711378307875,4799.413540727361,299.86869292620446
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.00807629247608861,-1.0,0.0,0.0,True,46890.20600128975,17685.581391770076,7840.140921414078,11916.619559181245,15643.345725302783,0.0,15643.345725302783,53479.8640764962,11916.619559181245,792.984644159253
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.01877743049186703,-1.0,0.0,0.0,True,22731.18622278787,19183.39872732448,6324.23002481963,19771.98073485528,7641.171786377926,0.0,7641.171786377926,35267.95725924666,19771.98073485528,290.8562247681127
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.0037276127901730853,-1.0,0.0,0.0,True,25426.91284566478,17180.94418029694,11127.37973857258,8234.32610881339,8770.532487657738,0.0,8770.532487657738,76192.55983969427,8234.32610881339,1274.2588233551332
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.019651836730897102,-1.0,0.0,0.0,True,29919.390835371658,19225.322741352807,6587.015185597206,21348.691699520736,10011.54016129585,0.0,10011.54016129585,38962.78356337298,21348.691699520736,332.555471261906
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.0024424084845558864,-1.0,0.0,0.0,True,22013.02016523535,17050.317328176847,8790.953810633924,4332.128546782509,7534.964327317273,0.0,7534.964327317273,56330.0538935644,4332.128546782509,979.9408806758343
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.0038387344541920398,-1.0,0.0,0.0,True,19571.37317203401,17499.820955552685,6357.6639831796065,4838.215962249724,6606.725780956367,0.0,6606.725780956367,34884.202135437896,4838.215962249724,569.8966579305887
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0015870276368781678,-1.0,0.0,0.0,True,15651.046264671106,17424.20323641463,5154.552222518698,1668.62877738765,5252.831442373504,0.0,5252.831442373504,22930.44472231034,1668.62877738765,404.99588515121656
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0025852893198035883,-1.0,0.0,0.0,True,22466.028291741888,17508.95131019461,5011.663102624036,2609.4601779385225,7474.675237454725,0.0,7474.675237454725,22341.45289813497,2609.4601779385225,377.49387711214973
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,27901.42367168152,16875.227457824225,6165.224753600658,0.0,9325.247276285198,0.0,9325.247276285198,34547.9092063064,0.0,659.996549852251
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12047.1470515634,17530.572790249753,4040.0062963646283,0.0,4004.85418641468,0.0,4004.85418641468,11440.765074099443,0.0,219.14819927155227
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.007631037152643026,-1.0,0.0,0.0,True,53798.25666292172,17398.225761937545,10167.584460703338,14680.75588259628,18045.999790174967,0.0,18045.999790174967,77219.1754952187,14680.75588259628,1189.6435219408386
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.0034834583184295284,-1.0,0.0,0.0,True,26024.972392442207,17105.597005274933,9496.987331848271,6587.671053837428,8891.500620262368,0.0,8891.500620262368,63829.677309035025,6587.671053837428,1079.1871668362298
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2893401213952869,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.11560693641618495,0.0,True,19185.98185805423,17492.82319194036,4022.3344867321543,0.0,6338.906165193352,0.0,6338.906165193352,11921.215012660854,0.0,229.05677389481318
