,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.006432243339595733,-1,0.0,0.0,True,73745.75083631132,21683.572583816192,15622.228346628908,19327.295706156674,24669.861272496808,0.0,24669.861272496808,94947.04088562392,19327.295706156674,1440.6311796948444,1.9193055551775532e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.0014851905295447973,-1,0.0,0.0,True,21241.607974167768,18287.25556580429,8216.442263860987,2497.2657050954563,7207.841411613124,0.0,7207.841411613124,43964.551919757025,2497.2657050954563,785.4571645643592,1.9193055551775532e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.00035262114818956306,-1,0.0,0.0,True,17172.45582754023,18414.717622513377,8580.09423903505,628.2799489920401,5874.637381536873,0.0,5874.637381536873,43377.31820627304,628.2799489920401,807.0181467076952,1.9193055551775532e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.005479437542728659,-1,0.0,0.0,True,51971.94343067263,20132.257664972873,12108.126110819314,12911.157302872776,17418.094215323075,0.0,17418.094215323075,72118.07740435668,12911.157302872776,1127.0672849937373,1.9193055551775532e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.0036463803225203276,-1,0.0,0.0,True,32808.8932851331,18999.318504292874,9620.636288536758,6984.531894999405,11051.528722130002,0.0,11051.528722130002,54597.87108621667,6984.531894999405,904.3936582169225,1.9193055551775532e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.00312031348955389,-1,0.0,0.0,True,26151.2189761493,18293.712454112214,7976.170203401838,4988.20137985252,8817.349886388862,0.0,8817.349886388862,44892.49565134224,4988.20137985252,757.7634323933232,1.9193055551775532e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.002965207792526509,-1,0.0,0.0,True,29890.089078771824,19070.020191470943,9858.463533820459,5870.399272718947,10097.995311731,0.0,10097.995311731,54578.20382262989,5870.399272718947,923.9669857978099,1.9193055551775532e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.006160938157029028,-1,0.0,0.0,True,63422.826308716845,20755.69960774848,13534.04564107055,16091.026539812772,21219.486562380356,0.0,21219.486562380356,82127.37257497021,16091.026539812772,1258.0865749784934,1.9193055551775532e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.0034811491953586596,-1,0.0,0.0,True,35134.810107607904,19711.592655606833,11257.621444312172,7818.865121908671,11860.992235607659,0.0,11860.992235607659,62706.77848165554,7818.865121908671,1041.3240039596972,1.9193055551775532e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.0064902780840559145,-1,0.0,0.0,True,76122.81971679842,21897.160220665333,16099.702166404162,20083.457228705727,25464.281839301053,0.0,25464.281839301053,97882.82533449923,20083.457228705727,1482.1489701282692,1.9193055551775532e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.014557555002217374,-1,0.0,0.0,True,86318.73487518569,13722.27306745931,18597.509333335656,47319.51405857437,28885.044573248684,0.0,3821.465489151462,87559.19633647615,47319.51405857437,759.944897598508,1.9193055551775532e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.00469685756004308,-1,0.0,0.0,True,35223.656612484025,18741.786802742237,8850.369606481561,8168.346625650544,11823.520724078071,0.0,11823.520724078071,51881.67926724239,8168.346625650544,831.61705785967,1.9193055551775532e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0009835976251524963,-1,0.0,0.0,True,15006.29876470215,17356.142965447238,5889.532414003876,1193.1696559971538,5094.202889038355,0.0,5094.202889038355,31414.771772807017,1193.1696559971538,572.5126373441096,1.9193055551775532e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.0028756621995749006,-1,0.0,0.0,True,33193.75024548201,20385.21388854944,12762.240878767168,7378.3714455966365,11261.54025491755,0.0,11261.54025491755,68377.4760707878,7378.3714455966365,1154.394701848541,1.9193055551775532e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.007543808580886038,-1,0.0,0.0,True,71118.4497780845,19934.637758856188,11735.24663071503,16798.59426270976,23690.42300082967,0.0,23690.42300082967,75329.25957029294,16798.59426270976,1117.790547366056,1.9193055551775532e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.005852357975839417,-1,0.0,0.0,True,22899.82008857863,18098.144272591813,6580.8892316944375,7460.557570205365,7710.002937005403,0.0,7710.002937005403,37505.56656732092,7460.557570205365,570.1340868599332,1.9193055551775532e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.004467552834507071,-1,0.0,0.0,True,24180.07576939793,18051.075849024633,6939.30489811246,6109.302219289895,8140.781762707151,0.0,8140.781762707151,39559.595463187885,6109.302219289895,635.2784247931157,1.9193055551775532e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,34536.33933939532,16637.924288782422,5894.585617968464,0.0,11510.524749223143,0.0,11510.524749223143,37552.35525392668,0.0,718.3953659997571,1.9193055551775532e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,13021.908457013971,17333.977628660377,5958.765068070484,0.0,4441.64294241614,0.0,4441.64294241614,30728.951707422977,0.0,581.1258967514259,1.9193055551775532e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.011458218015234998,-1,0.0,0.0,True,29985.18333555348,18752.842775513138,6810.438675566245,14134.3627964376,10044.265273559398,0.0,10044.265273559398,40782.8548793736,14134.3627964376,505.8957270244805,1.9193055551775532e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.010641860207162684,-1,0.0,0.0,True,62872.1823934418,18812.773402566872,8404.891762104091,16356.368571229246,20881.759059563436,0.0,20881.759059563436,56660.73823654889,16356.368571229246,770.6780541596431,1.9193055551775532e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,21320.566648874654,16557.607212678144,4817.024174150462,0.0,7141.123744151019,0.0,7141.123744151019,28877.951079086815,0.0,551.0886974108091,1.9193055551775532e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.004920258911110107,-1,0.0,0.0,True,30857.745664144117,18386.492490058554,7840.140921414078,7559.119462175714,10360.486977932047,0.0,10360.486977932047,45852.27610331689,7559.119462175714,728.3151499861094,1.9193055551775532e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.018740099869873045,-1,0.0,0.0,True,28317.441659926706,19255.29070521245,6324.23002481963,19771.98073485528,9482.480215072303,0.0,9482.480215072303,38006.764771325245,19771.98073485528,344.4161603769036,1.9193055551775532e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.00318248774738335,-1,0.0,0.0,True,33090.061403479354,19643.365518425664,11127.37973857258,7092.018390705638,11184.754770174475,0.0,11184.754770174475,61350.82082871151,7092.018390705638,1028.8249495863317,1.9193055551775532e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.0022364331478141705,-1,0.0,0.0,True,19176.878732554058,17709.89977697817,6587.015185597206,2985.852262281475,6485.63223409998,0.0,6485.63223409998,36154.26281544203,2985.852262281475,629.0932776821908,1.9193055551775532e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.0004055416643897672,-1,0.0,0.0,True,17457.906188466655,18511.279878492274,8790.953810633924,739.8194556759619,5973.896939701891,0.0,5973.896939701891,44364.27807158542,739.8194556759619,823.3944702040906,1.9193055551775532e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.018854163964840305,-1,0.0,0.0,True,26589.99637189266,19340.781722471802,6357.6639831796065,19972.58448501514,8916.18968545453,0.0,8916.18968545453,37660.48307754582,19972.58448501514,333.45298273578607,1.9193055551775532e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,13851.629605773329,16939.6756690653,5154.552222518698,0.0,4694.997506042343,0.0,4694.997506042343,27811.935807006623,0.0,527.610144790379,1.9193055551775532e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,10441.000510506785,17020.513271417494,5011.663102624036,0.0,3566.957908598374,0.0,3566.957908598374,25568.7066222737,0.0,483.15892139654403,1.9193055551775532e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.0017638827105621818,-1,0.0,0.0,True,16850.680977363627,17523.936169227632,6165.224753600658,2217.506484662439,5708.793526250472,0.0,5708.793526250472,33386.28460666537,2217.506484662439,590.7831994601761,1.9193055551775532e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.0021469410633955304,-1,0.11560693641618495,0.0,True,15543.545926757955,16611.752363046962,4040.0062963646283,1760.0362326417119,5221.321490088391,0.0,5221.321490088391,23515.043949945746,1760.0362326417119,414.1839849752972,1.9193055551775532e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.0024478712631689076,-1,0.0,0.0,True,27726.34263941203,19185.947177954466,10167.584460703338,5031.073339477482,9393.930899860654,0.0,9393.930899860654,55033.099107842776,5031.073339477482,947.2900545625773,1.9193055551775532e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.0028458812644748498,-1,0.0,0.0,True,28690.657817408177,18906.848011498303,9496.987331848271,5435.7842906498,9693.693536075041,0.0,9693.693536075041,52536.95492006548,5435.7842906498,893.5072396633077,1.9193055551775532e-05
