,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.861292683572919e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.007557851348470444,-1,0.0,0.0,35542.54,17915.339999999997,7467.16,10704.0,1.744,279497.62848349,10967.91,10967.91,0,39660.39,10704.0,552.1,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.861292683572919e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3989.920000000001,23718.5,10307.72,0.0,10.0,18825.448497964655,1233.47,1233.47,0,4454.42,0.0,85.17,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.861292683572919e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.007939927014613402,-1,0.0,0.0,40397.22,18849.27,8765.8,13140.0,1.647,444743.1028954441,12465.99,12465.99,0,45077.52,13140.0,608.75,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.861292683572919e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.01328272540494896,-1,0.0,0.0,205163.41999999995,45679.94,47456.69,111757.0,0.999,645963.487690504,63371.45,63371.45,0,239580.22,111757.0,2425.5,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.861292683572919e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0012987243613491665,-1,0.0,0.0,19058.91,17747.92,6931.05,1846.0,2.523,150801.3906159601,5917.67,5917.67,0,27629.83,1846.0,491.12,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.861292683572919e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.004653050892431119,-1,0.0,0.0,27273.25,17653.829999999998,6799.76,6219.0,2.029,85870.69019216427,8424.38,8424.38,0,31848.57,6219.0,488.86,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.861292683572919e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,12589.9,17976.429999999997,6239.78,0.0,10.0,88270.07271281088,3909.49,3909.49,0,18252.07,0.0,347.93,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.861292683572919e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.005270843593011199,-1,0.0,0.0,28913.67,17673.97,6775.49,6966.0,2.024,151104.74583388437,8922.52,8922.52,0,32263.7,6966.0,482.69,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.861292683572919e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.002649544910568799,-1,0.0,0.0,34569.14,23385.13,12893.76,6887.0,2.398,120254.89307129745,10652.62,10652.62,0,35712.43,6887.0,550.69,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.861292683572919e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.003152448244361286,-1,0.0,0.0,23300.190000000002,17652.51000000001,6125.61,3868.0,2.653,202634.6387031851,7179.47,7179.47,0,24070.21,3868.0,386.07,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.861292683572919e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.008719425752226078,-1,0.0,0.0,50600.97,20533.41,11213.22,18287.0,1.514,264443.98445184506,15614.83,15614.83,0,56463.55,18287.0,727.29,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.861292683572919e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0033586358884741385,-1,0.0,0.0,26914.07,18646.390000000003,8474.66,5686.0,1.9,141306.6051294783,8343.8,8343.8,0,36760.95,5686.0,591.73,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.861292683572919e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.01016281008428242,-1,0.0,0.0,61068.22999999999,21740.489999999998,12839.94,23991.0,1.429,212600.47353755147,18830.41,18830.41,0,65612.55,23991.0,792.81,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.861292683572919e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.0038798091687561515,-1,0.0,0.0,47878.75,26129.58,17328.29,13344.0,1.792,417431.09046125616,14790.42,14790.42,0,55912.06,13344.0,811.47,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.861292683572919e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00013620625804197368,-1,0.0,0.0,14697.199999999997,18247.170000000002,6241.12,177.0,5.793,137020.90010548802,4536.09,4536.09,0,16400.72,177.0,310.19,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.861292683572919e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0015296774082086896,-1,0.0,0.0,21385.460000000003,19032.77,7794.05,2438.0,2.85,99783.61869806002,6606.25,6606.25,0,24973.58,2438.0,430.32,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.861292683572919e-05,0.0,0.353,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0029117427381819823,-1,0.0,0.0,20770.5,17623.209999999995,4931.72,2885.0,4.702,127999.81230447085,6355.31,6355.31,0,13737.33,2885.0,208.2,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.861292683572919e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.11560693641618495,0.11560693641618495,19596.9,17055.07,3860.56,0.0,10.0,120008.91725693386,5958.4,5958.4,0,6468.17,0.0,124.6,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.861292683572919e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.007492184811877816,-1,0.0,0.0,39008.57000000001,18693.230000000003,8195.74,11656.0,1.831,423632.92181496567,12019.18,12019.18,0,40297.21,11656.0,546.53,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.861292683572919e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.013725007071750997,-1,0.0,0.0,67625.64,20491.510000000002,11137.34,26964.0,1.46,314324.717865343,20808.06,20808.06,0,64972.06,26964.0,724.59,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.861292683572919e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.00727763476537389,-1,0.0,0.0,40641.439999999995,19481.289999999997,9664.81,13386.0,1.594,252841.5950732154,12553.44,12553.44,0,47459.16,13386.0,649.11,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.861292683572919e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.006364077664885856,-1,0.0,0.0,41115.24999999999,20227.469999999998,10814.62,13245.0,1.577,256085.1934681518,12714.51,12714.51,0,50578.33,13245.0,710.88,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.861292683572919e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.11560693641618495,0.11560693641618495,12987.819999999998,16985.98,3559.29,0.0,10.0,101150.8017161641,3949.82,3949.82,0,4443.72,0.0,85.59,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.861292683572919e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.002592361436450588,-1,0.0,0.0,24403.719999999998,18685.469999999994,7685.24,4019.0,2.414,77215.08435988775,7538.36,7538.36,0,28497.99,4019.0,467.21,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.861292683572919e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.004706885811814911,-1,0.0,0.0,40644.240000000005,22531.29,14192.08,13121.0,1.443,323179.9295134404,12619.79,12619.79,0,58922.25,13121.0,870.38,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.861292683572919e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.11560693641618495,0.11560693641618495,11890.130000000003,16753.940000000002,3289.27,0.0,10.0,129652.65711664765,3616.31,3616.31,0,4116.1,0.0,79.28,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.861292683572919e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.00366197908641212,-1,0.0,0.0,31648.319999999996,20105.28,10486.46,7642.0,1.771,251261.87782719327,9811.47,9811.47,0,43227.26,7642.0,677.4,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.861292683572919e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.009542822497793297,-1,0.0,0.0,51131.86000000001,20147.040000000005,10804.1,19095.0,1.473,161628.9780747635,15778.54,15778.54,0,57055.83,19095.0,723.05,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.861292683572919e-05,0.0,0.324,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.01536073977157586,-1,0.0,0.0,61716.79,18647.229999999996,7036.81,18717.0,2.404,193325.75417269304,18873.08,18873.08,0,38994.54,18717.0,388.36,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.861292683572919e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.006725284138046452,-1,0.0,0.0,43609.2,20561.98,11356.27,14633.0,1.532,181626.70427046684,13485.73,13485.73,0,53646.28,14633.0,742.74,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.861292683572919e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.0037716969692263794,-1,0.0,0.0,24930.350000000002,17543.559999999998,6696.01,5019.0,2.096,173052.8106757046,7709.47,7709.47,0,30668.31,5019.0,489.08,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.861292683572919e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.004936559132176576,-1,0.0,0.0,30744.980000000003,18607.640000000003,8056.68,7790.0,1.905,127900.9502618649,9496.74,9496.74,0,35902.69,7790.0,536.07,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.861292683572919e-05,0.0,0.188,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.03907508278655065,-1,0.0,0.0,164965.31,21607.620000000003,10569.45,56145.0,2.073,677632.7995071108,50313.97,50313.97,0,81439.99,56145.0,484.54,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.861292683572919e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.002530897648839723,-1,0.0,0.0,22924.19,18058.06,7447.47,3805.0,2.133,63810.50558469096,7106.86,7106.86,0,31311.31,3805.0,524.01,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.861292683572919e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.008882364384735953,-1,0.0,0.0,52359.48,20919.510000000002,11028.51,18287.0,1.642,289474.9484253679,16120.57,16120.57,0,51925.88,18287.0,641.67,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.861292683572919e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,20685.170000000006,24823.59,14505.27,0.0,10.0,115333.81466932059,6424.24,6424.24,0,29989.06,0.0,571.66,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.861292683572919e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.014597280997557145,-1,0.0,0.0,121157.73000000001,29008.639999999996,23612.0,60198.0,1.118,335433.3646756763,37358.7,37358.7,0,130173.21,60198.0,1330.11,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.861292683572919e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.0071337388246968045,-1,0.0,0.0,39897.56,19453.04,9843.99,13388.0,1.532,166168.197180866,12337.94,12337.94,0,49080.37,13388.0,679.52,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.861292683572919e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.0035048720327318737,-1,0.0,0.0,34989.23999999999,21786.88,12929.36,9036.0,1.644,295831.2266701575,10864.1,10864.1,0,50724.31,9036.0,792.82,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.861292683572919e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.009426924895941567,-1,0.0,0.0,68409.87,24056.12,16357.14,28598.0,1.312,230159.5041157542,21130.8,21130.8,0,79886.01,28598.0,975.75,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.861292683572919e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.00037190339854854305,-1,0.0,0.0,17273.12,18578.380000000005,7824.84,604.0,3.22,58529.79857770465,5373.71,5373.71,0,26857.66,604.0,499.84,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.861292683572919e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0015015703794016315,-1,0.0,0.0,20892.31,18618.65,8322.08,2556.0,2.189,106190.10275370175,6499.45,6499.45,0,32484.87,2556.0,569.39,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.861292683572919e-05,0.0,0.655,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.0037434425959238433,-1,0.0,0.0,24590.359999999997,17470.480000000007,5778.01,4300.0,2.86,247289.92659542078,7567.8,7567.8,0,23879.05,4300.0,374.35,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.861292683572919e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0025403264402067494,-1,0.0,0.0,23839.24,18510.93,8255.42,4233.0,1.98,161247.05856279138,7401.94,7401.94,0,34559.92,4233.0,577.23,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.861292683572919e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.008992146083667317,-1,0.0,0.0,42207.439999999995,18612.51,8436.75,14143.0,1.64,212636.25719813636,13014.56,13014.56,0,45348.14,14143.0,594.93,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.861292683572919e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0022676465912873935,-1,0.0,0.0,25595.59,19878.97,9895.12,4545.0,1.98,173126.9566694464,7947.47,7947.47,0,37106.31,4545.0,619.76,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.861292683572919e-05,0.0,0.747,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.004365014949447316,-1,0.0,0.0,25868.69,17465.57,6085.67,5240.0,2.449,155340.86165328545,7975.32,7975.32,0,27579.37,5240.0,426.63,5240.0
