,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.007831759805268778,0.0,55991.959342942995,18083.07385165839,15622.228346628908,23093.93073220048,19033.308525134587,0.0,19033.308525134587,121430.75461021422,23093.93073220048,1855.343365653885
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0011445493182410814,0.0,19148.225979176666,17585.614472394547,8216.442263860987,1929.1635630306232,6533.795031162543,0.0,6533.795031162543,45602.40560871117,1929.1635630306232,825.0664785506119
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.00032802745120917207,0.0,15451.98864936438,17535.19849769016,8580.09423903505,583.4897561452836,5331.400049800643,0.0,5331.400049800643,46557.21870007268,583.4897561452836,864.2118204001109
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.005766967110291705,0.0,40812.2501334502,17840.676614961383,12108.126110819314,13515.552299299254,13859.732143382565,0.0,13859.732143382565,86284.67712161968,13515.552299299254,1374.9053740684913
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0031591424586781365,0.0,27080.180922398555,17667.98956446194,9620.636288536758,6076.89134363662,9215.275892423682,0.0,9215.275892423682,60361.83893822662,6076.89134363662,1025.7582836987658
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,0.0,14516.098003597806,17548.56855878939,7976.170203401838,0.0,4994.745119677016,0.0,4994.745119677016,41449.111166335846,0.0,780.4655123596851
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0014432669044244675,0.0,18551.79780029266,17587.309667173016,9858.463533820459,2907.637948575782,6413.502549193661,0.0,6413.502549193661,57995.27596627752,2907.637948575782,1033.4491618076313
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.0039891474516169645,0.0,27688.944029252038,17859.59545960944,13534.04564107055,10682.915627507511,9598.474177139042,0.0,9598.474177139042,90938.52915975766,10682.915627507511,1500.1817694007748
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.00601089841031507,0.0,43856.95187375891,17857.199429193686,11257.621444312172,13058.544811620723,14814.40533859141,0.0,14814.40533859141,79734.6790949231,13058.544811620723,1263.5899681477395
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.023930223641801047,0.0,89204.3813405355,9991.627519282512,16099.702166404162,60714.581150929145,29959.938940593445,0.0,5501.422606976546,109646.98742951476,60714.581150929145,919.7454919694728
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.008179330499378364,0.0,58476.68771154471,18290.662856658575,18597.509333335656,28592.487598295545,20000.18254091335,0.0,20000.18254091335,146968.91543994978,28592.487598295545,2224.7094650160084
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0028515181191250518,0.0,26162.587138312472,17681.25226139858,8850.369606481561,5065.625008202705,8873.61078716949,0.0,8873.61078716949,53485.444910146245,5065.625008202705,916.7180599909047
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0.0,0,0.0,0.007523136893750576,0.0,0.0,30653.844251826456,16942.239995414253,5889.532414003876,0.0,10207.778326394482,0.0,10207.778326394482,31922.43686453633,0.0,610.9529461695201
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.004782163837260429,0.0,33080.04853160249,17816.483194898676,12762.240878767168,11957.57216348445,11346.019282749094,0.0,11346.019282749094,88435.24348000516,11957.57216348445,1437.433494135542
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.007676291640184766,0.0,59120.328542727955,17994.503346309255,11735.24663071503,17035.445457206966,19846.82754406008,0.0,19846.82754406008,87390.32002019403,17035.445457206966,1337.5768267571314
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,0.0,23007.079457835138,17561.138047864268,6580.8892316944375,0.0,7711.755088196573,0.0,7711.755088196573,32098.304269187964,0.0,612.3152275556969
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,0.0,25869.025227856302,17450.214412174726,6939.30489811246,0.0,8670.497183293619,0.0,8670.497183293619,36001.16297579024,0.0,686.7890370642169
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0.0,0,0.0,0.007519911552857938,0.0,0.0,39755.99237128854,16893.826374618537,5894.585617968464,0.0,13184.368599485906,0.0,13184.368599485906,32645.127230021804,0.0,626.0709730247382
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0004622108124725189,0.0,11673.374486657309,17921.943676853825,5958.765068070484,569.9963402365265,3959.4154253291836,0.0,3959.4154253291836,23886.819231565627,569.9963402365265,442.0098494153185
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0.0,0,0.0,0.006996032676754663,0.006161628146497664,0.0,27216.192730145856,17691.385427306457,6810.438675566245,8083.0854135062,9138.438150909617,0.0,9138.438150909617,40539.039112513965,8083.0854135062,616.9216439196395
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0.0,0,0.0,0.006297574445849965,0.005690376104033452,0.0,38466.806353357584,17352.354450833413,8404.891762104091,9265.982933770081,12918.26821911798,0.0,12918.26821911798,57651.92354558869,9265.982933770081,920.2049758157943
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0.0,0,0.0,0.00831859459825265,0.005368102330704046,0.0,24650.024217824463,17851.803887457256,4817.024174150462,5029.702985930887,8175.119617362968,0.0,8175.119617362968,20300.05213104359,5029.702985930887,292.39592684161005
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0.0,0,0.0,0.006520448035778217,0.00811369816927653,0.0,46909.37551716297,17710.133886238218,7840.140921414078,11966.429833679813,15648.674932529746,0.0,15648.674932529746,53329.68537065909,11966.429833679813,789.1879767993818
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0.0,0,0.0,0.007259981997559126,0.05087936694531736,0.0,26077.259098076196,21169.169147704954,6324.23002481963,39783.47939460816,8567.612818708016,0.0,8567.612818708016,39362.22747556993,39362.22747556993,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.003305785350645535,0.0,26051.439473479335,17689.183409369252,11127.37973857258,7341.311058237229,8949.684054753845,0.0,8949.684054753845,72031.44421092802,7341.311058237229,1215.9298589480647
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0.0,0,0.0,0.007113691715146475,0.03158842089258841,0.0,29938.221044827933,20283.962437186263,6587.015185597206,30346.25315352176,10016.790644568973,0.0,10016.790644568973,38817.29203525964,30346.25315352176,156.4529902926039
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0020815303119762468,0.0,22668.62809355338,17620.421262239695,8790.953810633924,3709.022516640472,7721.515345585862,0.0,7721.515345585862,51758.48815648768,3709.022516640472,908.0209229093864
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,0.0,20286.346580053352,17641.206278162248,6357.6639831796065,0.0,6807.250521706929,0.0,6807.250521706929,29512.50506289896,0.0,562.6803937871679
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0.0,0,0.0,0.008041626547917019,0.001685585718199651,0.0,15669.545910242543,17454.057701730424,5154.552222518698,1770.0200659836712,5258.005002383448,0.0,5258.005002383448,22789.49713690392,1770.0200659836712,400.39788671189166
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0.0,0,0.0,0.008155459553498208,0.0027184727042082373,0.0,22485.51774037397,17543.067167410067,5011.663102624036,2739.2619021178994,7480.078461135214,0.0,7480.078461135214,22186.833770292727,2739.2619021178994,372.06301762910283
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0.0,0,0.0,0.007353005924870206,0.0,0.0,27920.38859106479,16893.819596986636,6165.224753600658,0.0,9330.529042255215,0.0,9330.529042255215,34400.559558299654,0.0,657.2187178407004
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0.0,0,0.0,0.009083398165646546,0.0,0.0,12066.742056569763,17549.786863197485,4040.0062963646283,0.0,4010.281785952987,0.0,4010.281785952987,11284.676538915444,0.0,216.1875391056572
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0.0,0,0.0,0.005725724904569222,0.007616851801273807,0.0,53816.809306637006,17413.546268669983,10167.584460703338,14655.975986896543,18051.185698373843,0.0,18051.185698373843,77077.50091465731,14655.975986896543,1187.4614390694887
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0030580296030154994,0.0,26686.60891668531,17664.26539527871,9496.987331848271,5814.199802593853,9079.480312130443,0.0,9079.480312130443,59177.83122835102,5814.199802593853,1008.5170166071364
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.2637609599139184,2,36346.798828125,1.858537121532214,21818.26126044265,0.0,0,0.0,0.009103329894581746,0.0,0.0,19224.350339932516,17530.59190618721,4022.3344867321543,0.0,6348.452943777449,0.0,6348.452943777449,11444.921097246115,0.0,219.95930996807076
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.005298143582490972,0.0,37338.80560426573,17985.87683457581,8562.785709308815,8831.949006599285,12523.909123119494,0.0,12523.909123119494,53438.53521575661,8831.949006599285,848.897835225954
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,65983.53720721843,0.0,65983.53720721843,1.1426751280009906,2,36346.798828125,1.2311187752348471,81233.57151221372,0.0,0,0.0,0.0062465826988716685,0.005789364640598782,0.0,39299.447938089,17348.19364872967,8542.672502457004,9570.056424721744,13199.155371084436,0.0,13199.155371084436,59105.32167389484,9570.056424721744,941.9914715208447
