,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.8751572348832195e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0017404487073439706,-1,0.0,0.0,21462.249999999996,18445.909999999996,7909.01,2807.0,2.265,169817.61000276156,7058.32,7058.32,0,31508.41,2807.0,546.54,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.8751572348832195e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2732.6699999999996,24481.619999999995,10917.81,0.0,10.0,12953.168332858868,899.56,899.56,0,3784.84,0.0,72.2,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.8751572348832195e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.004438168561179887,-1,0.0,0.0,31359.869999999995,19304.82,9284.5,8121.0,1.777,346381.3104519887,10283.6,10283.6,0,41113.82,8121.0,628.38,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.8751572348832195e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.011871514099646338,-1,0.0,0.0,198995.37999999998,48503.19,50264.81,107534.0,1.027,626543.2063610236,65104.3,65104.3,0,236015.52,107534.0,2438.74,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.8751572348832195e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.006507829291307281,-1,0.0,0.0,32592.540000000005,18012.12,7341.17,9178.0,1.849,256299.53526491518,10652.87,10652.87,0,36963.9,9178.0,529.95,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.8751572348832195e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0014510007830877368,-1,0.0,0.0,19979.489999999998,18137.99,7202.13,2139.0,2.569,63136.75399207301,6560.7,6560.7,0,27655.99,2139.0,486.38,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.8751572348832195e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.002121901058830843,-1,0.0,0.0,21127.23,18099.14,6609.03,2846.0,2.776,147216.4036004277,6905.84,6905.84,0,23961.25,2846.0,403.33,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.8751572348832195e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0007359125639323197,-1,0.0,0.0,17834.170000000002,18348.690000000002,7176.43,1091.0,3.11,93634.51786434236,5856.3,5856.3,0,24686.46,1091.0,449.92,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.8751572348832195e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0012566771293669023,-1,0.0,0.0,27373.93,24202.510000000002,13656.82,3522.0,2.725,95463.88497926049,8957.32,8957.32,0,32467.97,3522.0,552.66,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.8751572348832195e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0034549739711818733,-1,0.0,0.0,24409.890000000003,18097.809999999998,6488.1,4473.0,2.625,212121.7518294652,7960.4,7960.4,0,24652.77,4473.0,385.74,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.8751572348832195e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.001247273499822866,-1,0.0,0.0,24550.629999999997,21561.530000000002,11876.74,3040.0,2.189,129345.69907776017,8089.68,8089.68,0,38625.24,3040.0,677.01,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.8751572348832195e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.000747043614130787,-1,0.0,0.0,19580.19,19418.429999999997,8976.12,1385.0,2.649,103158.80676347401,6451.8,6451.8,0,30805.24,1385.0,559.97,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.8751572348832195e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.002379348993136211,-1,0.0,0.0,30838.389999999996,22489.870000000003,13599.71,6545.0,1.745,108315.3111938546,10161.59,10161.59,0,48517.74,6545.0,797.87,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.8751572348832195e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.001565521271572338,-1,0.0,0.0,34908.88,27232.010000000002,18353.75,5873.0,2.133,305469.48270960833,11464.36,11464.36,0,48322.81,5873.0,808.69,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.8751572348832195e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.000983563672614379,-1,0.0,0.0,17745.750000000004,18656.910000000003,6610.46,1339.0,3.94,165060.2177384351,5787.56,5787.56,0,17922.74,1339.0,317.3,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.8751572348832195e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.00044511026437377263,-1,0.0,0.0,17649.94,19583.640000000003,8255.29,762.0,3.634,82544.47745984668,5788.46,5788.46,0,23140.3,762.0,427.06,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.8751572348832195e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,9299.570000000002,17468.079999999998,5223.56,0.0,10.0,58269.149095229695,3064.46,3064.46,0,14631.08,0.0,278.63,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.8751572348832195e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.11560693641618495,0.11560693641618495,22722.139999999996,17203.13,4089.01,0.0,10.0,139136.74010918965,7316.96,7316.96,0,7817.06,0.0,150.59,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.8751572348832195e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0017381430096123076,-1,0.0,0.0,22355.49,19328.81,8680.72,3077.0,2.327,244282.0466018648,7341.0,7341.0,0,30944.98,3077.0,531.05,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.8751572348832195e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.005968772764594468,-1,0.0,0.0,41147.689999999995,20910.789999999997,11796.37,13616.0,1.523,192437.7538937142,13493.24,13493.24,0,53945.96,13616.0,767.47,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.8751572348832195e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.002219577642123506,-1,0.0,0.0,25613.17,20244.9,10236.71,4605.0,1.98,160177.74309902074,8423.44,8423.44,0,37602.31,4605.0,628.06,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.8751572348832195e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.004709599199024222,-1,0.0,0.0,36822.18000000001,20900.739999999998,11454.56,10596.0,1.668,229611.2412070709,12074.84,12074.84,0,48275.12,10596.0,717.4,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.8751572348832195e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.11560693641618495,0.11560693641618495,13242.690000000002,17236.389999999996,3769.9,0.0,10.0,103135.78813150674,4265.7,4265.7,0,4769.29,0.0,91.86,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.8751572348832195e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0012043063823293355,-1,0.0,0.0,19986.19,19245.140000000003,8140.03,2013.0,2.756,63384.08876183949,6554.39,6554.39,0,26203.03,2013.0,461.42,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.8751572348832195e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0025060240402703577,-1,0.0,0.0,33086.38000000001,23615.420000000002,15031.87,7607.0,1.679,263591.502730993,10902.15,10902.15,0,52054.3,7607.0,844.75,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.8751572348832195e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.11560693641618495,0.11560693641618495,18872.18,16742.550000000003,3483.91,0.0,10.0,205723.03951676155,6077.69,6077.69,0,6568.61,0.0,126.53,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.8751572348832195e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0033801873497482475,-1,0.0,0.0,30579.88,20568.809999999998,11106.97,7498.0,1.701,243153.8316931051,10056.84,10056.84,0,44893.84,7498.0,711.31,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.8751572348832195e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.011756105086806646,-1,0.0,0.0,59874.53,20784.28,11443.4,24276.0,1.429,188973.25937742335,19539.84,19539.84,0,62943.99,24276.0,736.73,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.8751572348832195e-05,0.0,0.173,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.022955414314811323,-1,0.0,0.0,88634.98999999998,19546.26,7453.22,27274.0,2.9,276839.4698561649,28625.45,28625.45,0,44010.5,27274.0,321.06,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.8751572348832195e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.006233314321841791,-1,0.0,0.0,41854.280000000006,21128.06,12028.24,14452.0,1.479,174519.34280725903,13724.97,13724.97,0,54872.36,14452.0,769.04,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.8751572348832195e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.002743235821260233,-1,0.0,0.0,22690.079999999998,17991.66,7092.23,3917.0,2.197,157684.26500604782,7440.59,7440.59,0,29747.44,3917.0,492.4,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.8751572348832195e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0009085256347684289,-1,0.0,0.0,19558.22,19268.120000000003,8533.42,1598.0,2.687,81787.7414318347,6432.29,6432.29,0,28713.28,1598.0,516.55,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.8751572348832195e-05,0.0,0.086,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.05149162952938358,-1,0.0,0.0,217523.87,23062.95,11194.87,70211.0,2.849,891774.7452030928,70132.99,70132.99,0,88871.07,70211.0,358.12,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.8751572348832195e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.005159204839466333,-1,0.0,0.0,30890.1,18447.270000000004,7888.15,7949.0,1.905,85669.76633902163,10106.16,10106.16,0,36636.75,7949.0,547.03,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.8751572348832195e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.008616246953421098,-1,0.0,0.0,52994.94000000001,21525.190000000006,11681.12,18849.0,1.642,292988.16425379406,17281.9,17281.9,0,53521.76,18849.0,661.39,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.8751572348832195e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.003048732204444996,-1,0.0,0.0,39974.13,25266.87,15363.68,9395.0,2.132,221342.14723542874,13057.1,13057.1,0,43679.82,9395.0,654.5,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.8751572348832195e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.011093530021446998,-1,0.0,0.0,103192.52,30231.530000000006,25009.18,50453.0,1.145,286191.31566864613,33760.97,33760.97,0,122389.96,50453.0,1366.98,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.8751572348832195e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.014200702670471948,-1,0.0,0.0,64561.670000000006,20199.23,10426.49,25977.0,1.49,267392.7623446971,21028.93,21028.93,0,61207.65,25977.0,671.86,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.8751572348832195e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.012350125432682877,-1,0.0,0.0,72107.71999999999,22571.620000000003,13694.43,30310.0,1.395,604518.1647548112,23514.12,23514.12,0,72823.99,30310.0,810.07,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.8751572348832195e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.005628865807218157,-1,0.0,0.0,51595.86,24931.879999999997,17325.04,18938.0,1.379,174226.7657931347,16942.43,16942.43,0,71419.78,18938.0,997.58,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.8751572348832195e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.002109207107914291,-1,0.0,0.0,23196.579999999998,18850.29,8287.87,3548.0,2.225,78329.24257878082,7617.11,7617.11,0,32109.15,3548.0,544.18,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.8751572348832195e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.013601115566007595,-1,0.0,0.0,55402.56,19061.019999999997,8814.52,21178.0,1.573,278359.8653481992,18045.62,18045.62,0,52524.35,21178.0,598.0,21178.0
