,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.005948541132595321,-1,0.0,0.0,True,76172.34551912782,23014.571596560552,15622.228346628908,17980.241533916018,25373.37707487605,0.0,25373.37707487605,80592.10855301883,17980.241533916018,1195.746998644097,2.0490648404219696e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,19064.21963365901,19457.737855377727,8216.442263860987,0.0,6411.858538486208,0.0,6411.858538486208,30123.53826011261,0.0,573.6738273859964,2.0490648404219696e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.011294451791234526,-1,0.0,0.0,True,53349.24042792348,19475.664848866156,8580.09423903505,17586.19602935411,17736.68260230307,0.0,17736.68260230307,50937.564538943,17586.19602935411,636.8161724357819,2.0490648404219696e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.004782550092290437,-1,0.0,0.0,True,45792.380062995966,21431.78354307656,12108.126110819314,11366.818454839227,15309.607767565638,0.0,15309.607767565638,57480.690692034725,11366.818454839227,878.9136073755033,2.0490648404219696e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.00870781055513881,-1,0.0,0.0,True,44673.39706424307,20479.006250363367,9620.636288536758,15675.319971196226,14892.398186498727,0.0,14892.398186498727,49115.05336602003,15675.319971196226,637.4608093896434,2.0490648404219696e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.016683673563619276,-1,0.0,0.0,True,49486.79165220801,19900.687182396316,7976.170203401838,22709.497928846362,16452.55882747492,0.0,16452.55882747492,47249.71945973937,22709.497928846362,467.4638972979544,2.0490648404219696e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.007844230229119772,-1,0.0,0.0,True,46274.777347007446,20385.31565244846,9858.463533820459,14620.839697619684,15426.236989593095,0.0,15426.236989593095,50875.651019566685,14620.839697619684,691.4556824158187,2.0490648404219696e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0034639388398459998,-1,0.0,0.0,True,40887.10464812657,22662.61293645628,13534.04564107055,9355.48756900144,13703.926908029864,0.0,13703.926908029864,56874.46814404612,9355.48756900144,904.7327686080093,2.0490648404219696e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.004177833336605053,-1,0.0,0.0,True,28860.880189977277,22086.087814779556,11257.621444312172,9301.97377520773,9688.079198647201,0.0,9688.079198647201,42566.78074602316,9301.97377520773,632.1930551026061,2.0490648404219696e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0019554258026794535,-1,0.0,0.0,True,35149.85768954611,24999.557666122393,16099.702166404162,6403.847087659142,11821.932367762736,0.0,11821.932367762736,55540.59401828934,6403.847087659142,934.3290295100346,2.0490648404219696e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.01583161185893793,-1,0.0,0.0,True,108444.17281538289,14900.732003120558,18597.509333335656,50726.604923419385,36074.59064477717,0.0,11535.70823138536,82356.9009275761,50726.604923419385,599.6272468760869,2.0490648404219696e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,20895.13659942575,19740.88871296757,8850.369606481561,0.0,7027.649837883734,0.0,7027.649837883734,33016.58598664984,0.0,628.7691401531084,2.0490648404219696e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,33619.647381321374,16863.82412371725,5889.532414003876,0.0,11185.841300480935,0.0,11185.841300480935,33472.49590606645,0.0,640.8919448495988,2.0490648404219696e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.0040709593201822035,-1,0.0,0.0,True,42022.045240413645,22197.420451130187,12762.240878767168,10289.20598733887,14065.335897992501,0.0,14065.335897992501,55377.65085725183,10289.20598733887,858.8976908950322,2.0490648404219696e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.005368712184477948,-1,0.0,0.0,True,47053.76869315711,21342.313335138093,11735.24663071503,12277.466504489088,15713.147465169253,0.0,15713.147465169253,56126.23256591602,12277.466504489088,836.114284514866,2.0490648404219696e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,31594.864221984517,17338.997517369615,6580.8892316944375,0.0,10532.516655617537,0.0,10532.516655617537,34736.1862838272,0.0,664.446045506017,2.0490648404219696e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,29978.214145433056,17754.607660757185,6939.30489811246,0.0,10001.292644326604,0.0,10001.292644326604,34201.85032250244,0.0,653.9736443368266,2.0490648404219696e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6127960910211867,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,36102.19320343158,16835.169398709062,5894.585617968464,0.0,12002.182459279402,0.0,12002.182459279402,34388.228587496575,0.0,658.6899827761479,2.0490648404219696e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5977246848774709,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,37522.23075940131,16810.269067484143,5958.765068070484,0.0,12470.625741032034,0.0,12470.625741032034,35158.38198872081,0.0,673.5394993278167,2.0490648404219696e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,21884.618855303106,18241.928959212593,6810.438675566245,0.0,7325.072195756562,0.0,7325.072195756562,28840.0713287385,0.0,550.551198139938,2.0490648404219696e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.01318769238194667,-1,0.0,0.0,True,59117.485792269326,19485.408954184586,8404.891762104091,19678.36585930755,19624.145034990215,0.0,19624.145034990215,51579.71506987497,19678.36585930755,609.5647618234958,2.0490648404219696e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.005946752775815353,-1,0.0,0.0,True,16464.346191628654,17913.159607080855,4817.024174150462,5542.559049390909,5504.819793157965,0.0,5504.819793157965,20719.60800332381,5542.559049390909,288.9564441741876,2.0490648404219696e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,30352.910032805394,18408.0207993958,7840.140921414078,0.0,10136.058483490748,0.0,10136.058483490748,36205.271859580294,0.0,691.9485605800189,2.0490648404219696e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,25523.889539234944,17580.332386764105,6324.23002481963,0.0,8523.454153694913,0.0,8523.454153694913,30445.165181300014,0.0,581.8624510133886,2.0490648404219696e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.006796755051523618,-1,0.0,0.0,True,55121.7420376314,20762.77836636105,11127.37973857258,14481.93236151302,18361.31914033888,0.0,18361.31914033888,58320.081752146594,14481.93236151302,836.9607847115446,2.0490648404219696e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,24693.20684787898,17768.508408052196,6587.015185597206,0.0,8255.594289799392,0.0,8255.594289799392,30996.04307670271,0.0,592.0493671716464,2.0490648404219696e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,18944.40255381768,20055.204574285293,8790.953810633924,0.0,6371.56052570625,0.0,6371.56052570625,29934.214256394,0.0,570.0683337387541,2.0490648404219696e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,34858.71113690936,17045.19682378136,6357.6639831796065,0.0,11602.659678964252,0.0,11602.659678964252,35440.30957366688,0.0,678.4362430815683,2.0490648404219696e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6096384169306187,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0015245218144180027,-1,0.0,0.0,True,26870.965160396656,17301.726399266223,5154.552222518698,1607.326105296206,8932.696007463996,0.0,8932.696007463996,25507.827842099374,1607.326105296206,457.6353365565828,2.0490648404219696e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.8136453102833497,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.0026910568985213513,-1,0.0,0.0,True,20507.099731794897,17489.282805227118,5011.663102624036,2717.7971030276053,6844.01012529828,0.0,6844.01012529828,23793.158403363428,2717.7971030276053,402.50149089288345,2.0490648404219696e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,27517.83424135022,17315.25218944526,6165.224753600658,0.0,9180.46391458383,0.0,9180.46391458383,31394.827035267914,0.0,600.3005467827062,2.0490648404219696e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6982552371803192,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11658.649267188033,17539.993442882293,4040.0062963646283,0.0,3882.2997470048454,0.0,3882.2997470048454,12133.27672825054,0.0,232.2162204578757,2.0490648404219696e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.01497447100112859,-1,0.0,0.0,True,28588.172068216067,23336.061401441406,10167.584460703338,26485.98500869635,9581.755025908018,0.0,9581.755025908018,39766.50084624575,26485.98500869635,248.2971649168046,2.0490648404219696e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.009526483348426049,-1,0.0,0.0,True,50191.16665924448,20272.499115157625,9496.987331848271,16764.141402332312,16706.040087086913,0.0,16706.040087086913,51028.5786895804,16764.141402332312,653.8350281775138,2.0490648404219696e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6722278876740361,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11758.51921771887,17546.36357326073,4022.3344867321543,0.0,3913.7638136263154,0.0,3913.7638136263154,11921.215012660858,0.0,228.21470674944558,2.0490648404219696e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.02479021402461336,-1,0.0,0.0,True,36028.28792844798,22393.53406284786,8562.785709308815,33203.314841790394,12019.710356941363,0.0,12019.710356941363,41104.320128172825,33203.314841790394,146.2001978516481,2.0490648404219696e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,27099.76752814258,19149.10724684902,8542.672502457004,0.0,9070.651627262,0.0,9070.651627262,35712.71831012378,0.0,681.7486555548259,2.0490648404219696e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,24065.102720622413,20409.42087659902,9802.116085998085,0.0,8078.222824331462,0.0,8078.222824331462,35493.51039872309,0.0,676.5888540537366,2.0490648404219696e-05
