,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.7733356144473228e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0004281505700491097,-1,0.0,0.0,35053.39000000001,45903.17,30381.39,671.0,6.361,45871.354090557084,10173.07,9156.74,1016.33,31987.88,671.0,599.77,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.7733356144473228e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.09633911368015413,0.09633911368015413,14633.07,37008.85,30381.04,0.0,10.0,19982.32355953721,4220.53,3805.59,414.94,9896.21,0.0,189.97,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.7733356144473228e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.09633911368015413,0.09633911368015413,17436.94,38296.76,30381.06,0.0,10.0,20398.960287316895,5026.61,4533.03,493.58,11436.01,0.0,219.57,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.7733356144473228e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.09633911368015413,0.09633911368015413,9472.79,34558.170000000006,30381.06,0.0,10.0,11156.549475078751,2749.15,2474.51,274.64,8644.36,0.0,165.58,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.7733356144473228e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.09633911368015413,0.0,26764.13,42572.21,30381.11,0.0,10.0,10428.315659997816,7709.09,6953.78,755.31,16733.13,0.0,321.37,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.7733356144473228e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.09633911368015413,0.09633911368015413,7266.06,33619.33,30381.02,0.0,10.0,12959.023667992631,2103.44,1894.77,208.67,5956.9,0.0,114.2,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.7733356144473228e-06,140.4311231903848,0.421,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.09633911368015413,0.09633911368015413,4573.81,32446.73,30380.98,0.0,10.0,6326.861101224448,1320.36,1190.33,130.03,3261.62,0.0,62.59,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.7733356144473228e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.09633911368015413,0.09633911368015413,5046.470000000001,32598.32,30381.01,0.0,10.0,9030.4657617391,1465.78,1319.02,146.76,4761.46,0.0,91.18,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.7733356144473228e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,8497.45,34051.48000000001,30381.1,0.0,10.0,16957.92744747671,2477.27,2227.01,250.26,9249.43,0.0,176.88,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,2.7733356144473228e-06,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.004611596720498473,-1,0.09633911368015413,0.0,33141.37999999999,45892.61,30381.08,2211.0,9.489,12913.088192891528,9515.35,8590.81,924.54,16670.33,2211.0,277.94,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,2.7733356144473228e-06,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,0.09633911368015413,0.09633911368015413,3417.1,31833.099999999995,30381.02,0.0,10.0,3653.6259689554854,999.62,897.8,101.82,4181.88,0.0,79.87,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,2.7733356144473228e-06,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,0.09633911368015413,0.09633911368015413,11270.0,35444.850000000006,30381.04,0.0,10.0,9522.435602201882,3256.65,2934.92,321.73,8429.65,0.0,161.71,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,2.7733356144473228e-06,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,0.09633911368015413,0.09633911368015413,6337.19,33175.5,30381.03,0.0,10.0,6721.505723008658,1838.99,1655.42,183.57,5782.82,0.0,110.76,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,2.7733356144473228e-06,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,0.09633911368015413,0.09633911368015413,14524.62,36952.26000000001,30381.05,0.0,10.0,27949.09203506072,4190.43,3778.11,412.32,9971.49,0.0,191.4,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,2.7733356144473228e-06,708.6092521279526,0.125,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.0,-1,0.09633911368015413,0.09633911368015413,23730.44,41446.560000000005,30381.03,0.0,10.0,27582.676049125144,6796.8,6140.68,656.12,9770.26,0.0,188.03,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,2.7733356144473228e-06,711.9651429394876,0.094,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.0,-1,0.09633911368015413,0.09633911368015413,23910.079999999998,41566.75,30381.03,0.0,10.0,27768.93672428172,6842.7,6183.47,659.23,9094.32,0.0,175.07,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,2.7733356144473228e-06,643.8147449206243,0.155,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,0.09633911368015413,0.09633911368015413,21500.52,40375.18000000001,30381.03,0.0,10.0,25010.5624904654,6162.98,5566.86,596.12,9505.53,0.0,182.88,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,2.7733356144473228e-06,572.5666015372674,0.079,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,0.09633911368015413,0.09633911368015413,19261.600000000002,39406.14,30381.01,0.0,10.0,22432.60755407292,5510.02,4979.87,530.15,7034.0,0.0,135.43,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,2.7733356144473228e-06,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,0.09633911368015413,0.09633911368015413,5459.740000000001,32788.55,30381.01,0.0,10.0,9094.765652511207,1584.44,1426.21,158.23,4982.2,0.0,95.43,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,2.7733356144473228e-06,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,0.09633911368015413,0.09633911368015413,12067.91,35840.77,30381.03,0.0,10.0,7382.506569482867,3481.61,3139.09,342.52,8284.85,0.0,159.03,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,2.7733356144473228e-06,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.004274962769652667,-1,0.0,0.0,109395.58999999998,80545.25,30382.24,18180.0,2.931,67266.2772489967,31722.85,28560.09,3162.76,96444.7,18180.0,1497.56,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,2.7733356144473228e-06,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,0.09633911368015413,0.09633911368015413,17117.58,38195.65,30381.04,0.0,10.0,20898.330401194104,4927.84,4445.73,482.11,10352.7,0.0,198.87,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,2.7733356144473228e-06,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.004012297619927369,-1,0.09633911368015413,0.0,34511.75999999999,46490.5,30381.1,2214.0,9.022,13483.084070705852,9914.18,8949.48,964.7,18061.25,2214.0,304.56,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,2.7733356144473228e-06,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.009039021502200803,-1,0.0,0.0,56487.77,57156.18,30381.17,6667.0,7.319,49840.61586558884,16209.72,14636.95,1572.77,27266.3,6667.0,395.92,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,2.7733356144473228e-06,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.011682735512046781,-1,0.0,0.0,70857.63999999998,64210.88999999999,30381.19,9776.0,7.297,31281.752968427634,20317.23,18349.83,1967.4,32045.97,9776.0,428.11,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,2.7733356144473228e-06,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,26113.249999999996,42208.69,30381.13,0.0,10.0,21647.073293343237,7531.7,6791.21,740.49,17660.16,0.0,339.01,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,2.7733356144473228e-06,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,9168.54,34390.140000000014,30381.09,0.0,10.0,7825.063483759896,2665.74,2398.27,267.47,9029.63,0.0,172.84,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,2.7733356144473228e-06,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,0.09633911368015413,0.09633911368015413,9047.089999999998,34398.95000000001,30381.04,0.0,10.0,14290.326058324097,2621.35,2360.58,260.77,7696.47,0.0,147.5,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,2.7733356144473228e-06,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,0.09633911368015413,0.09633911368015413,4889.42,32458.769999999997,30381.05,0.0,10.0,6780.394129130553,1430.44,1284.64,145.8,5983.84,0.0,114.29,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,2.7733356144473228e-06,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,0.09633911368015413,0.09633911368015413,16367.609999999997,37953.1,30381.01,0.0,10.0,13583.989435377269,4696.72,4241.14,455.58,7900.42,0.0,151.94,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,2.7733356144473228e-06,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.0013750176001426006,-1,0.0,0.0,62994.88,57789.060000000005,30382.36,6619.0,2.76,43582.26445292903,18431.24,16551.08,1880.16,77096.77,6619.0,1344.94,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,2.7733356144473228e-06,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.002472431604552717,-1,0.0,0.0,50251.29000000001,53335.77000000001,30381.39,3899.0,5.061,45781.50467232566,14520.99,13086.37,1434.62,37586.66,3899.0,645.92,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,2.7733356144473228e-06,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,12883.340000000002,35904.549999999996,30381.22,0.0,10.0,5930.519392900608,3762.1,3380.38,381.72,14827.21,0.0,283.37,0.0
