,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,4.367116570400177e-07,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.26372635941606665,-1,0.0,0.0,180.14000000000567,0.09000000000012182,7465.45,0.0,0.823,1416.57103945928,55.59,55.59,0,201.01,201.01,0.0,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,4.367116570400177e-07,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,20.23000000000219,4286.249999999997,10307.53,0.0,10.0,95.4396538940383,6.29,6.29,0,22.62,0.0,0.43,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,4.367116570400177e-07,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.251971017126768,-1,0.0,0.0,204.76999999999208,0.09999999999969615,8763.8,0.0,0.847,2254.35525217935,63.19,63.19,0,228.49,228.49,0.0,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,4.367116570400177e-07,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.23089648957163192,-1,0.0,0.0,745.8299999999304,0.13999999999555723,47445.83,0.0,0.844,2348.261552334932,230.37,230.37,0,870.94,863.67,0.0,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,4.367116570400177e-07,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.12179050059147589,-1,0.0,0.0,11.490000000000009,0.09999999999921276,6929.46,0.0,0.868,90.91703478707328,3.57,3.57,0,16.66,16.66,0.0,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,4.367116570400177e-07,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.20771051567474097,-1,0.0,0.0,99.15000000001675,0.09000000000107083,6798.34,0.0,0.869,312.1846257527346,30.63,30.63,0,115.79,115.79,0.0,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,4.367116570400177e-07,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.07495592136841106,-1,0.0,0.0,7.610000000000603,0.09999999999983249,6238.74,0.0,1.11,53.38763503189088,2.37,2.37,0,11.04,11.04,0.0,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,4.367116570400177e-07,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.22617223668375588,-1,0.0,0.0,146.50000000000125,0.0900000000004289,6774.12,0.0,0.897,765.6116247439143,45.21,45.21,0,163.47,163.47,0.0,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,4.367116570400177e-07,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.11777293870778896,-1,0.0,0.0,298.2199999999852,0.09000000000017311,12892.29,0.0,1.317,1037.4219362622418,91.92,91.92,0,308.11,308.11,0.0,14921.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,4.367116570400177e-07,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.09007492225228059,-1,0.0,0.0,200.99000000000112,0.09000000001270642,6124.64,0.0,2.653,1747.9646958222916,61.94,61.94,0,207.64,207.64,0.0,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,4.367116570400177e-07,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.24464226343293013,-1,0.0,0.0,256.4599999999834,0.09000000000068914,11210.76,0.0,0.847,1340.2835393640478,79.14,79.14,0,286.17,286.17,0.0,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,4.367116570400177e-07,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.15003250208503896,-1,0.0,0.0,27.679999999993342,0.09999999999946012,8472.74,0.0,0.861,145.34063110219722,8.58,8.58,0,37.81,37.81,0.0,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,4.367116570400177e-07,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.2628310909467226,-1,0.0,0.0,403.8199999999831,0.0999999999997692,12837.16,0.0,0.866,1405.8515152933403,124.52,124.52,0,433.87,433.87,0.0,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,4.367116570400177e-07,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.12201188850836515,-1,0.0,0.0,174.06999999998501,0.09000000000123937,17325.78,0.0,1.114,1517.6533204034263,53.8,53.8,0,203.31,203.31,0.0,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,4.367116570400177e-07,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.0964950454016439,-1,0.0,0.0,74.47999999999628,0.09999999999963775,6240.41,0.0,1.321,694.3747663154364,23.0,23.0,0,83.13,83.13,0.0,6197.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,4.367116570400177e-07,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.12074430672046607,-1,0.0,0.0,77.71000000000235,0.09999999999898761,7792.9,0.0,1.145,362.6118127149321,24.02,24.02,0,90.77,90.77,0.0,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,4.367116570400177e-07,0.0,0.809,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0915953197900019,-1,0.0,0.0,126.21999999998901,0.09999999999796273,4930.78,0.0,4.702,784.6872496948802,38.96,38.96,0,142.67,142.67,0.0,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,4.367116570400177e-07,0.0,0.031,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.1666330632709921,-1,6.763005780346797,6.763005780346797,16271.889999999994,0.029999999998338467,3859.7,0.0,10.0,99656.56608038805,4947.89,4947.89,0,5452.62,5452.62,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,4.367116570400177e-07,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.2627230326663283,-1,0.0,0.0,336.51000000001034,0.09000000000096692,8194.1,0.0,0.915,3654.5186641117625,103.69,103.69,0,347.63,347.63,0.0,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,4.367116570400177e-07,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.36797549640047755,-1,0.0,0.0,929.0400000000047,0.1100000000006223,11134.79,0.0,0.845,4318.197591447267,285.86,285.86,0,892.59,886.88,0.0,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,4.367116570400177e-07,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.22204867282527124,-1,0.0,0.0,147.7299999999941,0.0999999999990167,9662.6,0.0,0.844,919.1001358361052,45.63,45.63,0,172.52,172.52,0.0,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,4.367116570400177e-07,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.1930560166233273,-1,0.0,0.0,100.3100000000003,0.09000000000060188,10812.17,0.0,0.858,624.7506051198402,31.02,31.02,0,123.39,123.39,0.0,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,4.367116570400177e-07,0.0,0.052,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0665195869813355,-1,6.763005780346797,6.763005780346797,9665.220000000007,0.029999999998628013,3558.47,0.0,10.0,75294.30298620825,2940.15,2940.15,0,3443.25,3443.25,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,4.367116570400177e-07,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.14915748273693144,-1,0.0,0.0,88.72999999999845,0.09999999999884483,7683.94,0.0,1.027,280.7589191558785,27.42,27.42,0,103.63,103.63,0.0,12984.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,4.367116570400177e-07,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.12943809050638236,-1,0.0,0.0,24.560000000004173,0.09999999999881219,14188.84,0.0,0.844,195.26115094861638,7.62,7.62,0,35.6,35.6,0.0,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,4.367116570400177e-07,0.0,0.058,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0553981806157756,-1,6.763005780346797,6.763005780346797,8568.540000000005,0.030000000002658567,3288.56,0.0,10.0,93462.05730749678,2606.84,2606.84,0,3104.37,3104.37,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,4.367116570400177e-07,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.13921345767926696,-1,0.0,0.0,32.519999999992194,0.09999999999774416,10484.06,0.0,0.885,258.22100392477034,10.08,10.08,0,44.42,44.42,0.0,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,4.367116570400177e-07,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.261602311398122,-1,0.0,0.0,259.20000000001625,0.09000000000005431,10801.62,0.0,0.823,819.3341559134388,79.99,79.99,0,289.23,289.23,0.0,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,4.367116570400177e-07,0.0,0.431,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.6045543844134759,-1,0.0,0.38535645472061664,3599.7500000000236,0.21000000000207675,7035.43,0.0,1.263,11299.371349201212,1103.07,1103.07,0,2667.5,2656.6,-0.0,26516.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,4.367116570400177e-07,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.19583050030597918,-1,0.0,0.0,106.38000000001638,0.09000000000180314,11353.68,0.0,0.858,443.0538539103308,32.9,32.9,0,130.87,130.87,0.0,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,4.367116570400177e-07,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.1874086902130115,-1,0.0,0.0,60.80999999999461,0.09000000000149316,6694.49,0.0,0.858,422.11197043825615,18.81,18.81,0,74.81,74.81,0.0,15393.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,4.367116570400177e-07,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.19362245333742956,-1,0.0,0.0,111.78999999998443,0.090000000000591,8054.98,0.0,0.894,465.03259936514803,34.53,34.53,0,130.54,130.54,0.0,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,4.367116570400177e-07,0.0,0.267,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,1.4408167004306314,-1,0.0,0.4816955684007708,28760.149999999874,0.8199999999975935,10567.03,0.0,1.317,118318.87210370685,8785.13,8785.13,0,16503.7,16461.14,0.0,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,4.367116570400177e-07,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.1433305764828001,-1,0.0,0.0,23.580000000002332,0.0900000000016295,7445.76,0.0,0.861,65.6224491857914,7.31,7.31,0,32.2,32.2,0.0,14184.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,4.367116570400177e-07,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.2616583876414216,-1,0.0,0.0,589.2700000000119,0.09000000000177316,11026.48,0.0,0.969,3257.8203505139904,181.43,181.43,0,584.39,584.39,0.0,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,4.367116570400177e-07,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.039821723670580476,-1,0.0,0.0,12.490000000000197,0.09999999999855862,14503.51,0.0,1.489,69.6334679094079,3.92,3.92,0,18.15,18.15,0.0,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,4.367116570400177e-07,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.29241282542581887,-1,0.0,0.0,801.1800000000518,0.12000000000139056,23606.6,0.0,0.841,2218.120640004647,247.04,247.04,0,860.79,854.56,-0.0,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,4.367116570400177e-07,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.2115119209639054,-1,0.0,0.0,97.36999999999819,0.09999999999968016,9841.76,0.0,0.811,405.52217871065244,30.11,30.11,0,119.78,119.78,0.0,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,4.367116570400177e-07,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.11885683619444525,-1,0.0,0.0,21.12999999998467,0.09000000000134573,12926.56,0.0,0.892,178.66188361834773,6.56,6.56,0,30.63,30.63,0.0,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,4.367116570400177e-07,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.2203436207916788,-1,0.0,0.0,248.69000000001728,0.09000000000203473,16353.56,0.0,0.844,836.6903996710498,76.82,76.82,0,290.41,290.41,0.0,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,4.367116570400177e-07,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.08715553962939772,-1,0.0,0.0,5.370000000000085,0.09000000000008762,7823.21,0.0,0.938,18.20547216121585,1.68,1.68,0,8.36,8.36,0.0,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,4.367116570400177e-07,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.10670060492113932,-1,0.0,0.0,6.510000000000264,0.09000000000097425,8320.17,0.0,0.864,33.06775761646377,2.02,2.02,0,10.11,10.11,0.0,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,4.367116570400177e-07,0.0,0.85,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.10393791946868851,-1,0.0,0.0,88.61999999999539,0.09000000000568581,5776.7,0.0,2.86,894.5175994266624,27.38,27.38,0,103.95,103.95,0.0,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,4.367116570400177e-07,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.13105035649444474,-1,0.0,0.0,14.40000000000589,0.09999999999664681,8253.53,0.0,0.844,97.38272563330482,4.47,4.47,0,20.87,20.87,0.0,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,4.367116570400177e-07,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.28216277626498004,-1,0.0,0.0,279.1000000000098,0.09000000000073155,8434.82,0.0,0.841,1406.074816727677,86.06,86.06,0,299.87,299.87,0.0,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,4.367116570400177e-07,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.11099121995851938,-1,0.0,0.0,15.469999999996933,0.09000000000120295,9893.05,0.0,0.916,104.66491449773174,4.81,4.81,0,22.44,22.44,0.0,14873.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,4.367116570400177e-07,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.11003311775701886,-1,0.0,0.0,93.23999999999478,0.0999999999988646,6084.28,0.0,2.449,560.959310207324,28.8,28.8,0,109.07,109.07,0.0,5240.0
