,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,1.0916530240569326e-06,482.9882604863858,0.051,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,6.763005780346797,6.763005780346797,9872.509999999997,1585.2599999999954,30380.97,0.0,10.0,14860.666652002024,3151.06,3150.49,0.57,3655.05,0.0,70.39,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,1.0916530240569326e-06,546.1114786885669,0.118,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.05295132448862971,-1,6.763005780346797,6.763005780346797,11220.819999999972,0.07999999999863405,30380.97,0.0,10.0,14496.009013986926,3586.04,3585.39,0.65,4913.11,4913.11,0.0,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,1.0916530240569326e-06,476.93098197203506,0.497,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.004092166707126141,-1,6.763005780346797,6.763005780346797,2915.169999999983,0.21999999999173325,30380.97,0.0,10.0,3795.2730738571604,938.88,938.31,0.57,2401.66,2390.24,-0.0,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,1.0916530240569326e-06,606.684263832074,0.568,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,360.82000000000596,4258.820000000007,30380.99,0.0,10.0,157.6762453700076,117.02,116.3,0.72,324.22,0.0,6.21,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,1.0916530240569326e-06,268.43307942543686,0.125,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,6.763005780346797,6.763005780346797,3986.6100000000056,20339.370000000017,30380.96,0.0,10.0,7820.35730575589,1274.33,1274.01,0.32,1773.86,0.0,34.14,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,1.0916530240569326e-06,85.12070333324422,0.914,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,6.763005780346797,6.763005780346797,30.480000000007188,31989.749999999975,30380.95,0.0,10.0,47.685889853921175,9.99,9.89,0.1,38.34,0.0,0.73,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,1.0916530240569326e-06,109.03101325831283,1.051,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,6.763005780346797,6.763005780346797,78.44000000000634,30295.099999999995,30380.96,0.0,10.0,157.39008115980224,25.65,25.52,0.13,109.77,0.0,2.09,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,1.0916530240569326e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,43.38999999999772,16183.130000000001,30380.99,0.0,10.0,98.73840760767396,14.48,14.05,0.43,49.91,0.0,0.95,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,1.0916530240569326e-06,1145.1444433446188,0.0,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.6842335945077826,-1,6.763005780346797,3.930635838150303,28740.290000000008,0.03000000000153591,30380.97,0.0,10.0,12387.578917896268,9163.88,9162.52,1.36,9163.88,9163.88,0.0,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,1.0916530240569326e-06,181.39955129818713,0.309,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,6.763005780346797,6.763005780346797,1608.920000000005,25558.82,30380.96,0.0,10.0,1879.385309624898,516.21,515.99,0.22,1016.34,0.0,19.52,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,1.0916530240569326e-06,262.05699677875185,0.001,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,6.763005780346797,6.763005780346797,4052.9100000000017,15092.470000000007,30380.97,0.0,10.0,3764.2959967973825,1292.42,1292.11,0.31,1296.47,0.0,24.98,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,1.0916530240569326e-06,157.48924137311855,0.52,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,6.763005780346797,6.763005780346797,952.7300000000084,27002.87999999999,30380.97,0.0,10.0,1117.6302007554782,306.98,306.79,0.19,807.39,0.0,15.48,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,1.0916530240569326e-06,349.7281331706701,0.626,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,6.763005780346797,6.763005780346797,1099.3000000000009,8701.290000000012,30380.97,0.0,10.0,2359.3850323576053,355.13,354.71,0.42,1051.64,0.0,20.14,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,1.0916530240569326e-06,538.1413753802107,0.044,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.034176566321067664,-1,6.763005780346797,6.763005780346797,11386.719999999996,0.029999999988152837,30380.96,0.0,10.0,14689.304113233991,3633.85,3633.21,0.64,4135.29,4135.29,0.0,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,1.0916530240569326e-06,648.7664093001947,0.035,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.19915729801158907,-1,6.763005780346797,6.763005780346797,14420.90999999999,0.030000000013103545,30380.96,0.0,10.0,18600.14057100284,4601.32,4600.55,0.77,5106.39,5106.39,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,1.0916530240569326e-06,728.786246516091,0.03,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.32968904629085405,-1,6.763005780346797,6.763005780346797,16620.559999999998,0.0299999999888243,30380.96,0.0,10.0,21435.098551979718,5302.64,5301.77,0.87,5801.55,5801.55,0.0,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,1.0916530240569326e-06,468.6420745313446,0.053,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,6.763005780346797,6.763005780346797,9482.400000000009,8284.670000000027,30380.96,0.0,10.0,12274.218112454497,3026.68,3026.12,0.56,3529.76,0.0,67.98,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,1.0916530240569326e-06,109.66862152298133,1.039,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,6.763005780346797,6.763005780346797,84.33000000000904,30227.92999999997,30380.96,0.0,10.0,157.58040175899802,27.56,27.43,0.13,116.96,0.0,2.23,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,1.0916530240569326e-06,349.7281331706701,0.52,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,6.763005780346797,6.763005780346797,332.0799999999958,14266.980000000018,30380.97,0.0,10.0,226.73898167564712,107.36,106.94,0.42,281.78,0.0,5.4,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,1.0916530240569326e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.1525810699063436,-1,0.0,0.0,236.17000000000434,0.09000000000235625,30381.32,0.0,1.312,168.20182479082766,79.64,76.53,3.11,282.48,282.48,0.0,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,1.0916530240569326e-06,481.7130439570488,0.051,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,6.763005780346797,6.763005780346797,9839.400000000003,1656.8500000000174,30380.97,0.0,10.0,13266.468321620856,3140.5,3139.93,0.57,3642.8,0.0,70.15,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,1.0916530240569326e-06,1226.439497089852,0.236,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.7431889198710397,-1,4.701348747591527,4.354527938342977,11280.940000000008,0.28000000000106184,30380.98,0.0,10.0,4896.133170577871,3614.26,3612.8,1.46,6288.69,6274.16,0.0,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,1.0916530240569326e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.3935253136318715,-1,0.0,0.0,3851.9100000000058,0.1599999999973032,30381.0,0.0,4.285,3790.6468315166744,1237.67,1236.03,1.64,2548.12,2539.82,0.0,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,1.0916530240569326e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.4380763373667588,-1,0.0,0.0,4824.609999999963,0.18999999998800976,30381.01,0.0,3.705,2376.6362338597137,1549.65,1547.77,1.88,3127.5,3117.64,0.0,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,1.0916530240569326e-06,989.8868308978401,0.376,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.23690864349461502,-1,0.0,0.0,2195.7800000000116,1570.0799999999972,30380.99,0.0,6.199,2022.0520770281419,706.3,705.12,1.18,1537.92,0.0,29.53,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,1.0916530240569326e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,150.76999999999563,12401.570000000003,30380.98,0.0,10.0,143.8139654810845,49.19,48.67,0.52,147.81,0.0,2.83,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,1.0916530240569326e-06,348.13411250899884,0.002,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,6.763005780346797,6.763005780346797,7556.530000000035,10456.060000000014,30380.97,0.0,10.0,13084.481834693383,2409.56,2409.15,0.41,2424.67,0.0,46.72,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,1.0916530240569326e-06,373.31963896340443,0.586,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,6.763005780346797,6.763005780346797,310.06000000000233,12429.399999999994,30380.97,0.0,10.0,474.1166651536011,100.41,99.97,0.44,284.17,0.0,5.44,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,1.0916530240569326e-06,422.09667121054434,0.061,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,6.763005780346797,6.763005780346797,8205.420000000006,5240.1899999999805,30380.96,0.0,10.0,7546.645980256698,2619.5,2619.0,0.5,3120.62,0.0,60.09,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,1.0916530240569326e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.1926852227333735,-1,0.0,0.0,403.6399999999961,0.09999999999932378,30381.35,0.0,1.184,316.68525332676063,134.45,130.67,3.78,460.3,460.3,0.0,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,1.0916530240569326e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.12541782738222204,-1,0.0,0.0,454.60999999999933,0.09999999998626201,30381.07,0.0,2.941,465.6955980715626,148.29,146.74,1.55,445.18,445.18,0.0,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,1.0916530240569326e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,33.19000000000708,9439.170000000004,30381.02,0.0,10.0,17.933656208493215,11.42,10.77,0.65,41.98,0.0,0.8,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,1.0916530240569326e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.04899432312371614,-1,0.0,0.0,31.480000000002637,0.09000000001017688,30381.19,0.0,2.225,23.027141641207624,11.73,10.24,1.49,44.96,44.96,0.0,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,1.0916530240569326e-06,1168.417145005019,0.017,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.7562454675454439,-1,6.763005780346797,3.988439306358396,28674.51,0.029999999992838866,30380.97,0.0,10.0,189551.90016800872,9145.94,9144.55,1.39,9633.57,9633.57,0.0,0.0
