,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.0978478676420199,0.0,2506.040774056779,5.710095282282083,15622.115012818345,0.0,899.6975792570357,0.0,899.6975792570357,9616.67144527296,9301.06767028732,0.37090230896336607
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.08800164293857946,0.0,3272.270086445005,2.9316719276529852,8216.382656441972,0.0,1146.616613109784,0.0,1146.616613109784,7972.054212757245,7813.902146282251,0.11557405452415992
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.12402347718757772,0.0,7177.256678900416,3.840616447042521,8580.031993447963,0.0,2491.5222352578385,0.0,2491.5222352578385,13734.386584323214,13529.129742907662,0.11423598870993601
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.13229884175544027,0.0,6201.518561631217,5.755421459303989,12108.03827059317,0.0,2174.6254124227617,0.0,2174.6254124227617,15364.08698761383,15053.377898665516,0.23126618902574592
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.11979998004008804,0.0,5747.901574618746,4.197325707740305,9620.56649418051,0.0,2006.0529984214422,0.0,2006.0529984214422,12712.911378357136,12487.385612693855,0.14806476746741737
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.11512420589223944,0.0,6655.593059373043,3.409457646530967,7976.112339072705,0.0,2308.842010976868,0.0,2308.842010976868,12482.786653626277,12300.697880113246,0.0989965637393766
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.17786070770370227,0.0,15064.196959371677,5.2068995521989905,9858.392014110612,0.0,5196.7416308468155,0.0,5196.7416308468155,23633.861348430415,23357.323388572797,0.12138483812123013
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.12941263664912261,0.0,5516.843144179314,6.472533500956672,13533.947456296215,0.0,1944.6053577708194,0.0,1944.6053577708194,15293.04143315283,14941.800143066013,0.2951214140109073
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.24883163750463083,0.0,24408.089494844065,6.934898266621872,11257.53977420034,0.0,8399.978160470193,0.0,8399.978160470193,35102.48939978136,34735.059174362534,0.14468218460797289
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0.0,0,0.0,0.004550216144300537,0.15475858412289478,0.0,8524.759656743978,8.743116216224905,16099.585368687804,0.0,2995.69997262939,0.0,2995.69997262939,22152.474575587712,21679.46183566778,0.370809408436628
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0.0,0,0.0,0.0042336363883107,0.11749509543661554,0.0,4006.4797371889404,7.979656218981802,18597.37441490066,0.0,1432.332494789686,0.0,1432.332494789686,14381.96414980184,13942.771068113216,0.48263822588575067
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0.0,0,0.0,0.006137058229927802,0.1446769630657701,0.0,10107.57020761879,4.258183353956497,8850.30540014108,0.0,3496.1590454158286,0.0,3496.1590454158286,17336.67043130441,17109.914222545372,0.11091508070705913
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0.0,0,0.0,0.007523164182764402,0.11511118665393517,0.0,7190.497991272434,2.384703202782532,5889.489687503144,0.0,2479.225262081884,0.0,2479.225262081884,11074.590427014758,10948.005566011518,0.054311460093003916
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0.0,0,0.0,0.00511066576548947,0.20332037082834198,0.0,18007.669722934,7.464812545619338,12762.148293166834,0.0,6227.345406250713,0.0,6227.345406250713,30661.51836325543,30264.093750749857,0.19269443907376171
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0.0,0,0.0,0.005329602724269719,0.14560832651395342,0.0,8113.719279593677,5.746148803653341,11735.161495599285,0.0,2830.1379812816003,0.0,2830.1379812816003,17689.117186466025,17380.546323408485,0.1993398872433545
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0.0,0,0.0,0.00711702772274574,0.07361882088363395,0.0,3479.1395293361015,2.185857498915169,6580.8414896414515,0.0,1210.9741528300285,0.0,1210.9741528300285,7171.9968613173005,7054.864934337733,0.07101970685684478
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0.0,0,0.0,0.006930793557661221,0.17989385515301115,0.0,16159.837236040015,3.252573433268992,6939.254555878991,0.0,5540.91990953411,0.0,5540.91990953411,20013.118194843708,19841.4213099365,0.055651709451751685
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0.0,0,0.0,0.007519938830172339,0.11493762438538971,0.0,7149.323114019643,2.387674395930077,5894.542854808504,0.0,2465.2463077751354,0.0,2465.2463077751354,11045.545968062128,10918.792235352232,0.05459405705443032
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0.0,0,0.0,0.007479332083604013,0.11543673143381272,0.0,7052.068911063283,2.4347296531158236,5958.721839311026,0.0,2432.7376953698476,0.0,2432.7376953698476,11058.138808836706,10928.832445635133,0.05672243169289004
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.1401015160128837,0.0,8868.16379117574,3.1388791285912703,6810.389268212214,0.0,3060.214915200525,0.0,3060.214915200525,14061.685797637183,13894.929121908652,0.0741589393958293
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.0993068716259726,0.0,4244.642821825643,3.2722868253926833,8404.830787549783,0.0,1482.9201134241277,0.0,1482.9201134241277,9630.81095573712,9454.80865173049,0.11889436934009723
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.044126380080336314,0.0,3798.9946661030826,12633.037468190578,4816.9892283224335,0.0,1312.4271765296635,0.0,1312.4271765296635,6257.650050192159,0.0,119.1077722560484
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.07609422052064772,0.0,2503.6569015772834,2.5258797818109713,7840.084043929881,0.0,879.4978278128384,0.0,879.4978278128384,6454.969470785904,6318.365586254367,0.10617965039591581
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.1437354557896558,0.0,10806.072244373845,2.7710813928097195,6324.184144739552,0.0,3714.55881024288,0.0,3714.55881024288,14857.71912042511,14711.070132882913,0.05452530357172236
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.17084900626248495,0.0,12458.850093255654,5.9682940964356135,11127.299013318838,0.0,4317.559770266599,0.0,4317.559770266599,22658.707770363697,22340.287264145274,0.1669757728981267
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.08282678000491907,0.0,4551.4313944073665,2.3231064997337114,6586.967399102564,0.0,1578.8136155524223,0.0,1578.8136155524223,8522.113405685126,8398.050371897032,0.06731804338949132
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.07477904236536878,0.0,1983.0237228250683,2.6824427739034036,8790.890035334287,0.0,701.4047566071366,0.0,701.4047566071366,5889.03898449618,5742.968766430864,0.13201229479247445
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.15145055886183614,0.0,12208.534590920366,2.79002683811251,6357.617860547837,0.0,4191.462746683133,0.0,4191.462746683133,15966.928210737291,15819.459165573202,0.051380583160892
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.008539434653258618,0.0,10452.112404908987,4049.619591451865,5154.514828042561,0.0,3577.1959579147147,0.0,3577.1959579147147,11898.019559645656,0.0,227.52577018826673
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.016242391214257794,0.0,5469.729041055414,7984.2900330139855,5011.62674475856,0.0,1883.83099445465,0.0,1883.83099445465,8093.848141107586,0.0,154.29306250671513
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.05789880613028853,0.0,2513.5486291226307,1.7944443117294355,6165.180027048289,0.0,876.8773763230073,0.0,876.8773763230073,5500.593414628328,5404.216731996953,0.06252452509859552
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.37638357969634645,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0,0.0,14383.951032801102,8364.531897159246,4039.97698752993,0.0,4884.326445821104,0.0,4884.326445821104,10337.614114196644,0.0,198.46281116442668
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.16161859234448667,0.0,11561.7177570884,5.259527270135095,10167.510698429125,0.0,4003.57715030648,0.0,4003.57715030648,20536.09738088869,20255.707094127814,0.1429830720782661
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.17151018000452492,0.0,14265.51514679035,4.907069768545227,9496.918434522018,0.0,4920.913135689107,0.0,4920.913135689107,22332.51659983668,22071.918714429637,0.11408409286212873
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.2600676926029997,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.0,0.0,19171.14396569101,8467.268257511854,4022.3053061002634,0.0,6495.335325120721,0.0,6495.335325120721,11506.176712444612,0.0,221.14443996843892
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.15675055048203881,0.0,12889.743832569251,4.147347416596972,8562.723589289068,0.0,4442.600196248283,0.0,4442.600196248283,19586.50546712549,19366.439047888616,0.09285333941215868
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.13334163543264937,0.0,8643.89307803879,3.9499450523531436,8542.610528351546,0.0,2993.3951898750965,0.0,2993.3951898750965,15385.026674027398,15174.437452407605,0.1076507399357638
