,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.1789390020772277,-1.0,0.0,0.0,False,12093.240935026557,8.508195827509667,15622.228346628908,0.0,4110.847137449883,0.0,4110.847137449883,26226.82595243901,25769.952874218416,0.2947536565094424
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.09041586548028337,-1.0,0.0,0.0,False,3486.344459323047,2.989941607577549,8216.442263860987,0.0,1189.6172590618985,0.0,1189.6172590618985,8302.89418448614,8141.729776625505,0.1153456344385404
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.06890005329654829,-1.0,0.0,0.0,False,1707.3765738583731,2.386907950210727,8580.09423903505,0.0,589.0961841517674,0.0,589.0961841517674,5144.3672627713795,5014.271835969637,0.11974767217351712
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.15633582625087478,-1.0,0.0,0.0,False,9210.902884900705,6.138132180647347,12108.126110819314,0.0,3127.9982447917355,0.0,3127.9982447917355,19473.559502931155,19144.275978302045,0.2064444018018321
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.11931908126311686,-1.0,0.0,0.0,False,5571.876589636532,4.155107395550459,9620.636288536758,0.0,1896.0870372017275,0.0,1896.0870372017275,12419.736716350058,12196.37512162296,0.14858421768843755
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.06702459966228835,-1.0,0.0,0.0,False,1815.098317793242,2.2718103025361387,7976.170203401838,0.0,624.5447958731586,0.0,624.5447958731586,5182.8123462237945,5059.329971683809,0.10742620112446843
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.07744291890227537,-1.0,0.0,0.0,False,1876.60953600498,2.829276892522657,9858.463533820459,0.0,648.7586902666225,0.0,648.7586902666225,5866.519735345538,5712.010590073034,0.14777792968358483
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.09470216873735648,-1.0,0.0,0.0,False,2476.8522652278343,4.129958966717112,13534.04564107055,0.0,858.6099377159929,0.0,858.6099377159929,8134.701767892506,7908.54425881525,0.22760382860573714
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.17498856585433226,-1.0,0.0,0.0,False,12585.875549499699,6.059193846814708,11257.621444312172,0.0,4251.373019904652,0.0,4251.373019904652,22881.90823102878,22558.59007463007,0.17044307801597824
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.27187380420723656,-1.0,0.0,0.0,False,33138.13061639921,10.484353989018132,16099.702166404162,0.0,11129.681692233016,0.0,11129.681692233016,49818.244724054435,49262.00002895923,0.23327019393389037
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.16302825994500156,-1.0,0.0,0.0,False,9584.822084303074,9.2028949616477,18597.509333335656,0.0,3278.198523381706,0.0,3278.198523381706,24089.444213455266,23592.22817653699,0.37737549920535685
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.12032205211324175,-1.0,0.0,0.0,False,6247.406589098228,3.8747395301285508,8850.369606481561,0.0,2118.9439029014757,0.0,2118.9439029014757,12771.876083431205,12564.274018265489,0.1253002611183831
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.1623298230369532,-1.0,0.0,0.0,True,16633.11169013205,2.2667984708507447,5889.532414003876,0.0,5539.435969596366,0.0,5539.435969596366,17415.488588720145,17296.234185915477,0.030974222880843172
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.12130491351447698,-1.0,0.0,0.0,False,4775.173044110184,5.214677640837522,12762.240878767168,0.0,1637.8212197959324,0.0,1637.8212197959324,12765.809288689832,12483.272949461189,0.2291824599070651
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.22343407034747526,-1.0,0.0,0.0,False,22423.340532482318,6.8302909472297415,11735.24663071503,0.0,7527.56595708482,0.0,7527.56595708482,33145.67008265475,32783.45800395776,0.14874717795316883
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.11176723744736837,-1.0,0.0,0.0,False,9346.271722299798,2.4980215523676463,6580.8892316944375,0.0,3132.7817440804047,0.0,3132.7817440804047,13039.441797673304,12907.173006239927,0.05051007447968914
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.12443597467849597,-1.0,0.0,0.0,False,10539.207070148692,2.800914867104325,6939.30489811246,0.0,3532.4162549995262,0.0,3532.4162549995262,14667.105081309848,14518.807757457056,0.05645168111902876
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.19156685548244437,-1.0,0.0,0.13487475915221578,True,25998.38829952333,1.9432273647453826,5894.585617968464,0.0,8622.615902356254,0.0,8622.615902356254,21463.44733092151,21361.638563058772,0.018405927407570744
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.05691485222685658,-1.0,0.0,0.0,False,2783.1851272571016,1.7296443122173883,5958.765068070484,0.0,944.0103319742011,0.0,944.0103319742011,5695.134692951107,5602.4600495412815,0.055994289128008745
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.15055084304307584,-1.0,0.0,0.0,True,10167.733920734341,3.1801704739896763,6810.438675566245,0.0,3414.4268840096033,0.0,3414.4268840096033,15207.64856049806,15038.949169939933,0.07029947896074873
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.19148086532625397,-1.0,0.0,0.0,True,14285.992778501217,4.51814848674303,8404.891762104091,0.0,4798.033402645104,0.0,4798.033402645104,21473.257011504655,21233.548918958037,0.10050454883725024
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.01656682468918289,-1.0,0.0,0.0,True,16045.480580854855,4809.126815434754,4817.024174150462,0.0,5322.152889898486,0.0,5322.152889898486,13328.601359131131,0.0,255.59415657614957
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.2276607116246733,-1.0,0.0,0.0,True,23542.33626519408,3.940566880293602,7840.140921414078,0.0,7854.111482633168,0.0,7854.111482633168,26850.829861381197,26643.1589477052,0.060799471845029984
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.13031559016943298,-1.0,0.0,0.0,True,8115.649521190215,2.7553580898032806,6324.23002481963,0.0,2728.105411730888,0.0,2728.105411730888,12591.616541217985,12445.30271086712,0.06379085722690547
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.10397293441774809,-1.0,0.0,0.0,False,3497.9832720296617,4.096396722299431,11127.37973857258,0.0,1201.6934858954437,0.0,1201.6934858954437,9671.818218201228,9449.51412634732,0.18691911303599795
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.1629540063432275,-1.0,0.0,0.0,True,13127.77667889988,2.996690342394629,6587.015185597206,0.0,4392.778722418016,0.0,4392.778722418016,17095.759877689954,16937.35830720816,0.05536303875749127
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.10439655785992107,-1.0,0.0,0.0,False,4465.311025186793,3.5038490224667385,8790.953810633924,0.0,1520.9993062438068,0.0,1520.9993062438068,10195.488975263172,10006.953902009436,0.12881134851082265
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0995482922511988,-1.0,0.0,0.0,False,7844.2910575533,2.305114265818105,6357.6639831796065,0.0,2632.216411330298,0.0,2632.216411330298,11411.846812206339,11289.658456796684,0.04918930662225307
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.005204569780432474,-1.0,0.0,0.0,True,6000.5958856094,5356.272283676203,5154.552222518698,0.0,2013.9304560140545,0.0,2013.9304560140545,8791.510160345228,0.0,167.60162975448787
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.008452827976008326,-1.0,0.0,0.0,True,12748.531188049768,3609.6198986564577,5011.663102624036,0.0,4241.565493811036,0.0,4241.565493811036,12677.839863796202,0.0,242.7429940380864
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.15357697187769115,-1.0,0.0,0.0,True,12912.243933525075,2.622320085864146,6165.224753600658,0.0,4315.545650598628,0.0,4315.545650598628,15988.110008804459,15849.661219447895,0.0452866454762102
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,7098.668517472385,9916.928512112538,4040.0062963646283,0.0,2359.8228035641046,0.0,2359.8228035641046,6741.36361909585,0.0,129.1310229858819
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.23647755243577145,-1.0,0.0,0.0,True,21139.742944861042,6.026067736536561,10167.584460703338,0.0,7091.081020293361,0.0,7091.081020293361,30342.870227393403,30023.55750499827,0.12639319593233722
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.11840803941152468,-1.0,0.0,0.0,False,5541.871286472045,4.08767003965599,9496.987331848271,0.0,1885.4891378283728,0.0,1885.4891378283728,12289.156884037027,12069.465563224858,0.14530338639735874
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.3033582818982411,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.9826589595375712,0.0,True,14758.65823613795,8256.427647371336,4022.3344867321543,0.0,4877.411316002768,0.0,4877.411316002768,9380.818398423631,0.0,180.2207329995957
