,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,9.3439859709709e-06,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.07758852533571485,-1,0.0,0.0,11195.529999999988,2.959999999997569,9282.07,0.0,0.91,123825.60941566333,3676.22,3676.22,0,15496.99,15340.25,0.06,16381.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,9.3439859709709e-06,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.060095219867693575,-1,0.0,0.0,41279.339999999975,14.530000000011128,50251.68,0.0,0.912,130899.18704842168,13601.78,13601.78,0,64944.17,64171.9,0.35,69088.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,9.3439859709709e-06,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.1633021765491258,-1,0.0,0.0,22530.910000000003,2.9000000000003436,7339.25,0.0,0.926,176795.45370161548,7348.35,7348.35,0,22940.81,22788.74,0.03,23427.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,9.3439859709709e-06,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.04967789596300906,-1,0.0,0.0,5519.330000000012,1.940000000001075,7200.42,8398.0,0.991,17502.102268110797,1818.72,1818.72,0,8683.54,8580.26,0.05,8398.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,9.3439859709709e-06,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.0659313492829839,-1,0.0,0.0,9535.269999999991,1.7600000000017042,6607.77,9955.0,1.114,66506.6513272094,3119.81,3119.81,0,11309.37,11216.47,0.03,9955.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,9.3439859709709e-06,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.10919864570368668,-1,0.0,0.0,15579.519999999999,2.6199999999997177,7174.77,16911.0,0.972,81356.88863847298,5088.34,5088.34,0,17023.24,16911.0,-0.21,16911.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,9.3439859709709e-06,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.016955993065584568,-1,0.0,0.0,8104.779999999997,1092.7899999999981,13655.04,5778.0,1.605,28368.288436548228,2662.09,2662.09,0,11219.5,5778.0,102.7,5778.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,9.3439859709709e-06,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.07447926088406957,-1,0.0,0.0,11363.199999999995,32.69999999999985,6486.93,11050.0,1.118,98898.44947035586,3711.42,3711.42,0,12416.35,11050.0,24.59,11050.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,9.3439859709709e-06,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.08595920520679352,-1,0.0,0.0,16573.489999999994,3.869999999996028,11873.76,0.0,0.924,86898.30899662041,5434.87,5434.87,0,21728.44,21523.95,0.07,22572.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,9.3439859709709e-06,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.1248613898068857,-1,0.0,0.0,19791.480000000018,3.2999999999989447,8973.8,0.0,0.897,103431.57777793652,6468.85,6468.85,0,22445.95,22272.09,0.05,23657.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,9.3439859709709e-06,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.10854119071084897,-1,0.0,0.0,25564.55,4.729999999998171,13596.36,0.0,0.894,89153.85079966908,8363.91,8363.91,0,30320.54,30070.9,0.08,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,9.3439859709709e-06,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.06405622209177855,-1,0.0,0.0,29126.589999999975,4.439999999994359,18350.72,27006.0,1.181,253500.34272997442,9513.44,9513.44,0,31826.26,31592.71,0.06,27006.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,9.3439859709709e-06,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.04398756494266194,-1,0.0,0.0,9233.800000000007,317.47000000000145,6609.61,6959.0,1.429,85953.4600161463,3013.79,3013.79,0,9707.54,6959.0,51.68,6959.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,9.3439859709709e-06,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.049085577007970206,-1,0.0,0.0,9378.919999999993,1.9600000000015216,8253.89,9521.0,1.192,43812.26584846101,3072.33,3072.33,0,11709.56,11606.28,0.03,9521.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,9.3439859709709e-06,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.08214323754239165,-1,0.0,0.34682080924855496,9533.06,1.7999999999993634,5222.42,7908.0,1.461,59318.07151317214,3119.52,3119.52,0,11395.82,11300.84,0.03,7908.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,9.3439859709709e-06,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.015428087114115042,-1,0.9826589595375712,0.9826589595375712,19280.0,-1.1297629498585593e-12,4087.97,0.0,10.0,118009.1277232339,6205.88,6205.88,0,6205.88,6205.88,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,9.3439859709709e-06,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.06907547627217275,-1,0.0,0.0,10801.840000000007,2.520000000002738,8678.74,13635.0,1.003,117874.34758876998,3542.29,3542.29,0,14161.69,14028.31,0.05,13635.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,9.3439859709709e-06,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.13965117690457407,-1,0.0,0.0,29358.489999999994,4.470000000000817,11793.29,0.0,0.892,136748.1264137356,9588.43,9588.43,0,32078.9,31843.27,0.07,33859.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,9.3439859709709e-06,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.05165264608778191,-1,0.0,0.0,7917.799999999995,5.479999999997708,10234.03,12449.0,0.964,49611.26988545193,2608.96,2608.96,0,12456.96,12449.0,-2.63,12449.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,9.3439859709709e-06,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.12154872575533794,-1,0.0,0.0,24774.29000000001,4.129999999996527,11451.59,0.0,0.897,153979.26469891492,8097.48,8097.48,0,28097.06,27879.6,0.06,29613.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,9.3439859709709e-06,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.9826589595375712,0.9826589595375712,9618.0,1241.949999999997,3768.92,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,9.3439859709709e-06,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.05908887667971173,-1,0.0,0.0,10142.400000000007,2.1099999999973695,8138.46,11204.0,1.099,32128.38962649112,3322.31,3322.31,0,12662.64,12551.06,0.04,11204.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,9.3439859709709e-06,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.07599131204716743,-1,0.0,0.0,17782.070000000014,4.699999999999537,15027.94,0.0,0.91,141175.13514880597,5839.0,5839.0,0,24614.15,24365.55,0.09,26019.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,9.3439859709709e-06,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0031956271731203643,-1,0.9826589595375712,0.9826589595375712,13501.0,-3.694822225952521e-13,3483.04,0.0,10.0,147098.80902907785,4345.74,4345.74,0,4345.74,4345.74,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,9.3439859709709e-06,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.13701518103821242,-1,0.0,0.0,27351.770000000008,4.170000000000665,11104.07,0.0,0.892,215982.41370989007,8933.03,8933.03,0,29886.22,29666.68,0.06,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,9.3439859709709e-06,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.12094560921996696,-1,0.0,0.0,24677.63,4.1100000000007375,11440.41,0.0,0.897,78006.55741893403,8065.88,8065.88,0,27987.43,27771.01,0.06,29497.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,9.3439859709709e-06,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.23949758167909957,-1,0.0,0.17341040462427745,49194.380000000034,2.4500000000010966,7451.55,29880.0,1.276,154266.08398057276,15951.24,15951.24,0,34782.48,34654.29,0.02,29880.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,9.3439859709709e-06,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.08073907895971037,-1,0.0,0.0,14762.92000000002,3.899999999998741,12025.12,0.0,0.91,61639.862309170225,4847.63,4847.63,0,20435.02,20228.46,0.08,21601.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,9.3439859709709e-06,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.047142546963169024,-1,0.0,0.0,4582.519999999997,1.9099999999992303,7090.39,0.0,0.954,32073.961151312487,1513.47,1513.47,0,7790.53,7683.1,0.16,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,9.3439859709709e-06,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.043248568150078215,-1,0.0,0.0,6096.919999999994,2.1499999999997437,8531.37,8658.0,1.048,25545.03224539753,2009.05,2009.05,0,9592.28,9478.1,0.05,8658.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,9.3439859709709e-06,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.44191477302628307,-1,0.0,0.038535645472061654,124061.9699999999,3.8499999999972525,11191.94,67507.0,1.203,510497.45566870185,40147.71,40147.71,0,74822.17,74621.32,0.02,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,9.3439859709709e-06,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.07510240055294208,-1,0.0,0.0,9378.190000000002,2.479999999999894,7886.09,0.0,0.935,26104.610286105293,3079.47,3079.47,0,12981.41,12850.1,0.05,13370.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,9.3439859709709e-06,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.0907548525572834,-1,0.0,0.0,22602.109999999993,3.4400000000014983,11678.67,23512.0,1.029,125150.93306751396,7382.06,7382.06,0,24696.71,24515.58,0.05,23512.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,9.3439859709709e-06,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.037088184805867744,-1,0.0,0.0,16087.230000000001,668.4299999999945,15361.56,13781.0,1.348,89231.79653817271,5263.99,5263.99,0,19080.84,13781.0,99.14,13781.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,9.3439859709709e-06,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.11452358327443268,-1,0.0,0.0,48268.73000000002,8.930000000000291,25002.65,0.0,0.869,133867.17689820242,15791.83,15791.83,0,57248.41,56777.16,0.15,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,9.3439859709709e-06,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.05835213500188648,-1,0.0,0.0,9717.940000000002,4.659999999999929,10423.78,14201.0,0.968,40638.0864147615,3195.96,3195.96,0,14266.77,14201.0,-1.66,14201.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,9.3439859709709e-06,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.04337263849092999,-1,0.0,0.0,9691.139999999987,3.4100000000011477,13691.04,13762.0,1.048,82095.83891593156,3193.36,3193.36,0,15247.0,15065.87,0.08,13762.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,9.3439859709709e-06,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.084619357182541,-1,0.0,0.0,23851.05000000003,5.570000000001239,17320.72,0.0,0.924,80430.6836799208,7821.37,7821.37,0,31269.59,30975.32,0.1,32483.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,9.3439859709709e-06,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.03857709142179303,-1,0.0,0.0,4866.380000000003,2.029999999997556,8285.91,7485.0,1.038,16527.854451988802,1607.3,1607.3,0,8273.2,8164.73,0.06,7485.0
