,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,1.5599666677207964e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.143449088962508,-1,0.0,0.0,22448.260000000024,3.420000000000222,8835.56,0.0,0.866,196248.82164934956,7331.54,7331.54,0,24528.33,24348.24,0.05,26397.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,1.6005287418572097e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08927261701058313,-1,0.0,0.0,12670.319999999998,2.9599999999969833,8835.57,0.0,0.899,118714.78291584413,4154.87,4154.87,0,16611.2,16454.98,0.05,17677.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,1.8252762820741792e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.16909149858249342,-1,0.0,0.0,29269.609999999997,3.4199999999999777,8835.59,0.0,0.899,305374.23594411026,9539.14,9539.14,0,28654.13,28474.56,0.04,29870.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,1.9144295149871796e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08457200434892727,-1,0.0,0.0,12291.440000000004,2.8699999999970105,8835.6,0.0,0.924,137002.9263642228,4030.63,4030.63,0,16114.48,15962.93,0.05,16740.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,9.474920397087426e-06,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.14367131821567064,-1,0.0,0.0,25615.190000000002,3.5600000000017427,9496.76,0.0,0.888,34609.55389586156,8359.41,8359.41,0,26928.33,26740.97,0.05,28421.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,1.1449722051578437e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.09131441278485582,-1,0.0,0.0,13777.15000000001,3.219999999999677,9496.79,0.0,0.899,22741.345469305023,4517.82,4517.82,0,18062.28,17892.05,0.06,19221.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,1.331706244019783e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08532675168373786,-1,0.0,0.0,13259.560000000007,3.0899999999976955,9496.8,0.0,0.924,25528.408565569953,4348.1,4348.1,0,17383.72,17220.24,0.06,18058.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,1.4628689415649299e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.07804676774150152,-1,0.0,0.0,11495.719999999998,3.039999999997274,9496.81,0.0,0.91,23516.687735255677,3774.78,3774.78,0,15912.5,15751.61,0.06,16821.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,1.5599666677207964e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08376454306364452,-1,0.0,0.0,11956.120000000006,3.1599999999985897,9496.82,0.0,0.885,26272.259670168296,3925.96,3925.96,0,16549.79,16382.67,0.06,17943.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,1.6005287418572097e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0796073725522122,-1,0.0,0.0,11623.019999999995,3.0699999999991645,9496.83,0.0,0.91,27262.275443553932,3816.58,3816.58,0,16088.72,15926.27,0.06,17007.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,1.8252762820741792e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.08771210375724037,-1,0.0,0.0,13467.619999999995,3.1399999999985977,9496.85,0.0,0.924,35344.66866263468,4416.32,4416.32,0,17656.48,17490.4,0.06,18342.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9050000000000006,38547,0,38547.0,1.9144295149871796e-05,0.0,0.9050000000000006,47292.5686410701,0.0,47292.5686410701,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.10100251968119023,-1,0.0,0.0,15840.550000000003,3.299999999998564,9496.86,0.0,0.907,44089.50322750693,5188.46,5188.46,0,19776.33,19601.95,0.06,20809.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,47008,0,47008.0,9.474920397087426e-06,0.0,0.7950000000000005,52502.325870221364,0.0,52502.325870221364,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12797450367081303,-1,0.0,0.0,21522.620000000006,3.579999999997305,9620.1,0.0,0.897,29124.802386145184,7034.65,7034.65,0,24409.25,24220.33,0.06,25726.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6150000000000003,65227,0,65227.0,1.1449722051578437e-05,0.0,0.6150000000000003,61109.914539162026,0.0,61109.914539162026,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.18893204289068,-1,0.0,0.0,35642.48,3.8399999999987013,9620.12,0.0,0.886,58438.08874024456,11609.38,11609.38,0,33790.8,33588.91,0.05,35444.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.5850000000000003,67910,0,67910.0,1.331706244019783e-05,0.0,0.5850000000000003,61586.265338808975,0.0,61586.265338808975,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.19584122767024295,-1,0.0,0.0,38218.80999999998,3.790000000000296,9620.14,0.0,0.902,73045.24137280048,12441.34,12441.34,0,35052.78,34853.48,0.05,36336.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34131,0,34131.0,1.4628689415649299e-05,0.0,0.9650000000000006,43922.523664834196,0.0,43922.523664834196,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.08302315691929657,-1,0.0,0.0,13222.770000000013,3.0900000000008867,9620.14,0.0,0.924,27013.24812283576,4336.03,4336.03,0,17335.48,17172.51,0.05,18008.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9650000000000006,34300,0,34300.0,1.5599666677207964e-05,0.0,0.9650000000000006,44140.00649567293,0.0,44140.00649567293,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0837523985255815,-1,0.0,0.0,13288.239999999993,3.0999999999986376,9620.16,0.0,0.924,29160.111526223794,4357.5,4357.5,0,17421.31,17257.31,0.06,18097.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,57276,0,57276.0,1.6005287418572097e-05,0.0,0.6750000000000004,57097.33644449453,0.0,57097.33644449453,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.16099061739903472,-1,0.0,0.0,29505.800000000003,3.719999999999608,9620.17,0.0,0.886,68728.6563768739,9621.67,9621.67,0,29798.8,29603.14,0.05,31404.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45567,0,45567.0,1.8252762820741792e-05,0.0,0.7950000000000005,50892.90084514076,0.0,50892.90084514076,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12138815957295328,-1,0.0,0.0,20862.829999999987,3.4699999999970554,9620.19,0.0,0.897,54573.762282721924,6819.0,6819.0,0,23660.97,23477.76,0.06,24938.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46068,0,46068.0,1.9144295149871796e-05,0.0,0.7950000000000005,51452.45805372187,0.0,51452.45805372187,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.12365844866966451,-1,0.0,0.0,21092.209999999995,3.509999999998674,9620.2,0.0,0.897,58582.33083244663,6893.97,6893.97,0,23921.11,23735.83,0.06,25212.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28786,0,28786.0,9.474920397087426e-06,0.0,0.0,9266.671249887278,0.0,9266.671249887278,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.04843645937731544,-1,0.9826589595375712,0.9826589595375712,28786.0,-8.384404281969182e-13,4138.21,0.0,10.0,230169.58115115232,9265.66,9265.66,0,9265.66,9265.66,0.0,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,9.474920397087426e-06,0.0,0.0,0.014690574149741191,0.0,0.014690574149741191,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4138.21,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9050000000000006,17142,0,17142.0,1.1449722051578437e-05,0.0,0.0,5518.695951482962,0.0,5518.695951482962,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.007682836861168651,-1,0.9826589595375712,0.9826589595375712,17142.0,1.1368683772161603e-13,4138.22,0.0,10.0,166645.85291438468,5517.69,5517.69,0,5517.69,5517.69,0.0,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.1449722051578437e-05,0.0,0.0,0.017748893312589636,0.0,0.017748893312589636,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4138.22,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.9650000000000006,14989,0,14989.0,1.331706244019783e-05,0.0,0.0,4825.6898631237555,0.0,4825.6898631237555,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0008580232414491132,-1,0.9826589595375712,0.9826589595375712,14989.0,-1.1786127629420662e-12,4138.23,0.0,10.0,169958.7069045111,4824.68,4824.68,0,4824.68,4544.94,5.39,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.331706244019783e-05,0.0,0.0,0.020712580279357542,0.0,0.020712580279357542,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4138.23,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12795,0,12795.0,1.4628689415649299e-05,0.0,0.013,4241.319655120799,0.0,4241.319655120799,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,12653.559999999996,486.09000000000026,4138.23,0.0,10.0,152283.20000790083,4073.97,4073.97,0,4238.51,0.0,81.66,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.4628689415649299e-05,0.0,0.0,0.022516681273948357,0.0,0.022516681273948357,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4138.23,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.5850000000000003,28972,0,28972.0,1.5599666677207964e-05,0.0,0.0,9326.55034229985,0.0,9326.55034229985,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.04913113844575081,-1,0.9826589595375712,0.9826589595375712,28972.0,6.821210263296962e-13,4138.24,0.0,10.0,374434.8535767736,9325.54,9325.54,0,9325.54,9325.54,0.0,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.5599666677207964e-05,0.0,0.0,0.023980998523774912,0.0,0.023980998523774912,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.9826589595375712,0.9826589595375712,0.0,4138.17,4138.24,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.2150000000000007,11190,0,11190.0,1.6005287418572097e-05,0.0,0.083,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.027520789013595268,-1,0.9826589595375712,0.9826589595375712,10454.229999999998,3238.93,4138.24,2799.0,7.271,144450.78442783107,3370.41,3370.41,0,4239.5,2799.0,27.69,2799.0
