,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,3.2340897940263686e-07,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,120.69999999999949,17286.460000000036,30381.11,0.0,10.0,92.11909747653007,31.72,31.53,0.19,106.84,0.0,2.05,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,3.2340897940263686e-07,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.40597280831907717,-1,7.726396917148325,7.726396917148325,9661.07000000001,3447.879999999991,30381.08,3110.0,9.799,7269.334614301845,2502.88,2502.38,0.5,4199.28,3110.0,20.85,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,3.2340897940263686e-07,507.2558034358568,0.257,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,7.726396917148325,7.726396917148325,2409.079999999992,8494.32999999999,30381.02,0.0,10.0,2723.7770772170693,625.21,624.98,0.23,1247.42,0.0,23.98,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,3.2340897940263686e-07,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,11.36000000000025,23910.570000000007,30381.09,0.0,10.0,11.202433866347672,3.08,2.98,0.1,12.84,0.0,0.25,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,3.2340897940263686e-07,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.5375688492842585,-1,3.737957610789993,0.0,12632.440000000008,4472.799999999983,30381.1,4706.0,8.907,10691.014848114764,3272.0,3271.39,0.61,5362.99,4706.0,12.49,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,3.2340897940263686e-07,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.18974541337184864,-1,7.726396917148325,7.726396917148325,6975.219999999995,0.10999999998361679,30381.06,0.0,10.0,6640.480253536321,1807.82,1807.4,0.42,3173.11,3166.88,0.01,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,3.2340897940263686e-07,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.14811708249416833,-1,0.0,0.0,2930.4199999999983,597.3700000000003,30381.18,0.0,7.188,2748.376218059553,761.89,761.37,0.52,1749.94,0.0,33.61,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,3.2340897940263686e-07,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.02285843359750594,-1,0.0,0.0,321.2300000000164,0.05000000000461302,30381.39,0.0,6.361,380.6207537814593,84.41,83.91,0.5,284.32,284.32,0.0,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,3.2340897940263686e-07,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,7.726396917148325,7.726396917148325,775.4899999999936,13449.73000000001,30381.04,0.0,10.0,955.8230555220053,201.88,201.68,0.2,502.67,0.0,9.65,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,3.2340897940263686e-07,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,7.726396917148325,7.726396917148325,1076.4099999999899,9877.519999999984,30381.06,0.0,10.0,1136.5953310663042,280.07,279.83,0.24,675.73,0.0,12.97,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,3.2340897940263686e-07,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,7.726396917148325,7.726396917148325,86.79999999999984,20961.84999999997,30381.06,0.0,10.0,92.55811877599436,22.8,22.67,0.13,76.82,0.0,1.47,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,3.2340897940263686e-07,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.018748637272426937,-1,0.3082851637764933,0.0,2077.1799999999917,0.09000000000884371,30381.11,0.0,10.0,730.5516227348954,540.06,539.69,0.37,1240.42,1240.42,0.0,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,3.2340897940263686e-07,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,7.726396917148325,7.726396917148325,132.31999999999675,22772.099999999988,30381.02,0.0,10.0,213.22033276864946,34.61,34.51,0.1,104.79,0.0,2.01,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,3.2340897940263686e-07,140.4311231903848,0.496,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,7.726396917148325,7.726396917148325,104.69000000000064,25506.040000000015,30380.98,0.0,10.0,131.0546942233325,27.35,27.29,0.06,79.78,0.0,1.53,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,3.2340897940263686e-07,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,7.726396917148325,7.726396917148325,36.78000000000177,25438.90000000001,30381.01,0.0,10.0,59.67050505029428,9.68,9.61,0.07,33.7,0.0,0.65,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,3.2340897940263686e-07,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,21.300000000003372,22541.95999999999,30381.1,0.0,10.0,39.04604297069081,5.7,5.58,0.12,22.67,0.0,0.43,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.35032377365397815,20559.99061143117,0.0,24692.900000000005,22302.6775,95654.98939853057,0.21500000000000005,33835,3868,37703.0,3.2340897940263686e-07,998.5065891551625,0.21500000000000005,16008.87620063726,998.5065891551625,17007.382789792424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012727524650605117,0.2749532299027705,-1,6.050096339113666,0.0,6425.789999999975,3055.640000000003,30381.08,2211.0,9.489,2261.0660987091383,1666.12,1665.67,0.45,3053.4,2211.0,16.11,2211.0
27,ARMM,EQ,1,1536313011,helped,a,0.9435227467183737,12376.582529583391,0.0,12662.072,22302.6775,49050.146516748966,0.9150000000000006,3732,426,4158.0,3.2340897940263686e-07,109.96996043952926,0.9150000000000006,4378.178808357568,109.96996043952926,4488.148768797098,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017773690211284065,0.0,-1,7.726396917148325,7.726396917148325,3.1700000000009303,27355.870000000006,30381.02,0.0,10.0,3.2302874673109274,0.88,0.83,0.05,3.84,0.0,0.07,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.7548181823166175,16539.437210380052,0.0,16819.751999999997,22302.6775,65156.10557066657,0.4550000000000002,11775,1346,13121.0,3.2340897940263686e-07,347.4637717173859,0.4550000000000002,8397.287638909525,347.4637717173859,8744.751410626912,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015421272154267033,0.0,-1,7.726396917148325,7.726396917148325,350.080000000003,18012.040000000005,30381.04,0.0,10.0,267.03342269964384,91.33,91.17,0.16,252.02,0.0,4.83,0.0
29,ARMM,EQ,1,1536313038,helped,a,0.9435227467183737,13705.955421652428,287.8676682696048,14568.434999999998,22302.6775,55319.84970261381,0.6150000000000003,6724,768,7492.0,3.2340897940263686e-07,198.25570332760205,0.6150000000000003,5871.030811225833,198.25570332760205,6069.286514553434,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016570039563229826,0.0,-1,7.726396917148325,7.726396917148325,58.050000000000644,24080.02999999997,30381.03,0.0,10.0,55.75191700720185,15.25,15.16,0.09,51.38,0.0,0.98,0.0
30,ARMM,EQ,1,1536322016,helped,a,1.7217653558846642,6821.744214676346,0.0,19211.766,22302.6775,74422.25388905514,0.3950000000000002,15088,1725,16813.0,3.2340897940263686e-07,445.30089614598114,0.3950000000000002,9854.658504956851,445.30089614598114,10299.959401102833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014429336168095523,0.0,-1,7.726396917148325,7.726396917148325,713.2200000000043,13707.340000000053,30381.05,0.0,10.0,1238.7311930283347,185.72,185.52,0.2,469.59,0.0,9.01,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.0476028507206896,14487.741835745614,0.0,16270.781999999997,22302.6775,63029.513735357184,0.19500000000000006,24011,2745,26756.0,3.2340897940263686e-07,708.6092521279526,0.196,9060.19260883308,708.6092521279526,9768.801860961034,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015679267966968766,0.04644657081029768,-1,7.726396917148325,7.726396917148325,5482.169999999988,0.09000000001235578,30381.03,0.0,10.0,5766.171388020303,1420.87,1420.55,0.32,2499.44,2499.44,0.0,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.0476028507206896,14177.964200953262,0.0,15593.180000000002,22302.6775,60404.62916827828,0.165,24122,2758,26880.0,3.2340897940263686e-07,711.9651429394876,0.165,8379.234718021547,711.9651429394876,9091.199860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016016316765809096,0.07871362150118943,-1,7.726396917148325,7.726396917148325,7057.199999999973,0.09000000002317735,30381.03,0.0,10.0,7417.995849597285,1827.9,1827.58,0.32,2996.05,2996.05,0.0,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.0476028507206896,14456.07638830685,0.0,16000.623000000001,22302.6775,61982.97581227333,0.21500000000000005,21816,2494,24310.0,3.2340897940263686e-07,643.8147449206243,0.216,8854.828116040411,643.8147449206243,9498.642860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01581108048186516,0.0,-1,7.726396917148325,7.726396917148325,4214.340000000008,1380.2400000000048,30381.03,0.0,10.0,4434.559113141673,1092.74,1092.45,0.29,2006.83,0.0,38.59,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.0509713435490566,13072.231710497841,799.632471066311,13540.620999999997,22302.6775,49355.852194839455,0.17500000000000002,19405,2218,21623.0,3.2340897940263686e-07,572.5666015372674,0.176,6466.0742594237645,572.5666015372674,7038.640860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.017187420582844906,0.0,-1,7.726396917148325,7.726396917148325,5444.099999999995,2672.529999999976,30381.01,0.0,10.0,5742.085172107294,1410.4,1410.14,0.26,2371.82,0.0,45.62,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.4817673191618144,12286.432587431376,299.862169480626,11936.803999999995,22302.6775,45079.012486570915,0.6150000000000003,5793,662,6455.0,3.2340897940263686e-07,170.8922859412403,0.6150000000000003,5058.132434418948,170.8922859412403,5229.024720360188,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01830568413026645,0.0,-1,7.726396917148325,7.726396917148325,50.080000000000545,24952.000000000007,30381.01,0.0,10.0,75.54186617968816,13.16,13.08,0.08,44.33,0.0,0.85,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.5473810257397286,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,60986.456796963095,0.3950000000000002,12536,1433,13969.0,3.2340897940263686e-07,369.9224256099658,0.3950000000000002,8187.84737201895,369.9224256099658,8557.769797628916,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013690667317993573,0.0,-1,7.726396917148325,7.726396917148325,592.580000000007,16527.51999999999,30381.03,0.0,10.0,327.20324531745626,154.31,154.14,0.17,390.17,0.0,7.49,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.5473810257397286,125903.72169505572,0.0,217936.57999999996,22302.6775,844239.48784679,0.5850000000000003,115738,13232,128970.0,3.2340897940263686e-07,3415.780555248477,0.5850000000000003,97583.96774964848,3415.780555248477,100999.74830489696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004284152581442263,0.16070484924641917,-1,0.0,0.0,1260.329999999999,0.1200000000488486,30382.24,0.0,2.931,700.9952075328086,330.59,329.04,1.55,1076.24,1070.01,0.0,18180.0
38,ARMM,EQ,1,1536932039,helped,a,1.0947620514794572,18118.71077626152,1279.4118506725172,18579.625,22302.6775,67017.30883740829,0.3150000000000001,17645,2017,19662.0,3.2340897940263686e-07,520.6793666819965,0.3150000000000001,10113.155081135035,520.6793666819965,10633.834447817031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014672750190353186,0.0,-1,7.726396917148325,7.726396917148325,1547.500000000004,9389.270000000035,30381.04,0.0,10.0,1705.4606786376248,402.15,401.91,0.24,892.58,0.0,17.15,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.3510724765235322,17914.485500484883,47.97794665225337,28168.065999999995,22302.6775,108931.1795952976,0.2350000000000001,35302,4036,39338.0,3.2340897940263686e-07,1041.8750242580752,0.2350000000000001,17409.020709000157,1041.8750242580752,18450.895733258232,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011916575827596707,0.239221739625789,-1,1.9845857418111719,0.0,5744.469999999947,2061.3499999999767,30381.1,2214.0,9.022,2026.521857699086,1490.11,1489.64,0.47,2846.19,2214.0,12.06,2214.0
40,ARMM,EQ,1,1538132016,helped,a,0.7937288671991093,29111.097960270465,119.94486271454308,40491.922,22302.6775,156392.36562188962,0.19500000000000006,57559,6580,64139.0,3.2340897940263686e-07,1698.5970415307572,0.19500000000000006,26082.599130125283,1698.5970415307572,27781.19617165604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009939071157044664,0.51780986168334,-1,0.0,0.0,12758.070000000034,2084.7099999999978,30381.17,0.0,7.319,10166.945329931767,3306.61,3305.84,0.77,5803.8,0.0,111.62,6667.0
41,ARMM,EQ,1,1538133013,helped,a,0.39745794035227566,26685.813326823514,2398.897298396605,47652.734,22302.6775,175303.6407199926,0.165,71993,8231,80224.0,3.2340897940263686e-07,2124.7951745956934,0.165,30463.517046509824,2124.7951745956934,32588.312221105516,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009161911330655165,0.6676536737019825,-1,0.0,0.0,20119.949999999943,2459.149999999978,30381.19,0.0,7.297,8023.78612257646,5211.38,5210.41,0.97,8541.74,0.0,164.32,9776.0
42,ARMM,EQ,1,1538226014,helped,a,0.741942942910146,27498.318398870404,254.28310028703584,32448.800999999996,22302.6775,124714.64544010001,0.3850000000000002,27100,3098,30198.0,3.2340897940263686e-07,799.734594933478,0.3850000000000002,17429.24234384879,799.734594933478,18228.976938782267,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011102752753614721,0.0,-1,0.0,0.0,1383.8599999999983,166.59999999998982,30381.13,0.0,10.0,1035.432013497292,360.26,359.9,0.36,897.01,0.0,17.22,0.0
43,ARMM,EQ,1,1538291346,helped,a,0.757768211060495,27795.955470939996,2741.5970125007393,27148.196999999996,22302.6775,94545.92466087083,0.6850000000000004,9794,1119,10913.0,3.2340897940263686e-07,288.86475523904517,0.6850000000000004,9237.174368522916,288.86475523904517,9526.03912376196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012138345634104977,0.0,-1,0.0,0.0,49.23999999999905,21570.770000000008,30381.09,0.0,10.0,38.190502832316255,13.01,12.88,0.13,47.18,0.0,0.9,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.4072837990293743,16316.193085149436,442.87337032751236,17948.328,22302.6775,67812.37023669879,0.5550000000000003,9544,1091,10635.0,3.2340897940263686e-07,281.636682721893,0.5550000000000003,7760.661416285667,281.636682721893,8042.298099007559,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01492856271356849,0.0,-1,7.726396917148325,7.726396917148325,131.0699999999956,21078.71000000003,30381.04,0.0,10.0,187.13487568758694,34.33,34.2,0.13,107.86,0.0,2.07,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.2236318232893535,20517.928458621598,1911.12150870275,20872.678,22302.6775,73452.99600916362,0.9150000000000006,5340,610,5950.0,3.2340897940263686e-07,157.46872269510058,0.9150000000000006,6264.602166415264,157.46872269510058,6422.070889110365,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0138433407473806,0.0,-1,7.726396917148325,7.726396917148325,4.540000000001289,26052.519999999993,30381.05,0.0,10.0,5.992474878635989,1.26,1.19,0.07,5.49,0.0,0.1,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.746617799597811,16147.457377806533,3838.2356495855797,15453.292999999998,22302.6775,44994.23671246453,0.19500000000000006,16678,1906,18584.0,3.2340897940263686e-07,492.02522206042903,0.19500000000000006,7557.57077003446,492.02522206042903,8049.595992094889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01608864526537559,0.0,-1,7.726396917148325,7.726396917148325,3696.7099999999914,8057.439999999982,30381.01,0.0,10.0,2771.0692789707296,958.1,957.88,0.22,1681.67,0.0,32.34,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.6104073259992125,182059.68141066388,0.0,236120.68999999997,22302.6775,914680.8231809029,0.9150000000000006,68800,7866,76666.0,3.2340897940263686e-07,2030.5720864256743,0.9150000000000006,80712.40675643107,2030.5720864256743,82742.97884285674,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004115882554799904,0.04660159099644511,-1,0.0,0.0,58.49999999999935,0.09000000001728453,30382.36,0.0,2.76,38.52623954764543,16.29,15.37,0.92,70.77,70.77,0.0,6619.0
48,ARMM,EQ,1,1538931332,helped,a,0.8138764296462562,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,297276.9031416372,0.4550000000000002,52503,6002,58505.0,3.2340897940263686e-07,1549.3889731409733,0.4550000000000002,37442.28090814286,1549.3889731409733,38991.66988128383,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007131051698998043,0.1263155548156946,-1,0.0,0.0,1561.0500000000002,0.09000000002665859,30381.39,0.0,5.061,1283.913109795744,407.23,406.53,0.7,1123.76,1118.57,0.01,3899.0
49,ARMM,EQ,1,1538931446,helped,a,0.4069382223521688,52010.97398330772,3838.235815973855,50589.06599999999,22302.6775,181102.67184597687,0.8450000000000005,13976,1597,15573.0,3.2340897940263686e-07,412.25827892471415,0.8450000000000005,15417.571772129759,412.25827892471415,15829.830051054472,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008892045268893225,0.0,-1,0.0,0.0,20.440000000004297,18736.53999999998,30381.22,0.0,10.0,8.751590452628664,5.56,5.37,0.19,23.12,0.0,0.44,0.0
