,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,1.9205899523372855e-05,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.012636432315557113,-1,0.0,0.0,219220.3,38469.16,50251.18,132166.0,0.872,689557.3849845609,71652.12,71652.12,0,248622.42,132166.0,2207.36,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,1.9205899523372855e-05,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.01590188756565456,-1,0.0,0.0,39750.19,5635.509999999999,7339.18,23259.0,0.886,311863.62821504014,12962.34,12962.34,0,40144.96,23259.0,320.35,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,1.9205899523372855e-05,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.010036109125431163,-1,0.0,0.0,26768.7,5566.8600000000015,7200.35,15587.0,0.919,84282.10474242475,8757.92,8757.92,0,31748.76,15587.0,306.45,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,1.9205899523372855e-05,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.00370734744006627,-1,0.0,0.0,12923.480000000001,5276.79,6607.72,5789.0,1.142,90608.904030024,4250.58,4250.58,0,18973.18,5789.0,250.13,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,1.9205899523372855e-05,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.009422962709372824,-1,0.0,0.0,25820.15,5567.62,7174.71,14708.0,0.945,135067.86883266084,8447.64,8447.64,0,30623.8,14708.0,301.89,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,1.9205899523372855e-05,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0018367630719246996,-1,0.0,0.0,20333.039999999994,11447.210000000001,13654.97,6097.0,1.555,71169.56030928109,6678.23,6678.23,0,28146.82,6097.0,419.48,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,1.9205899523372855e-05,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0029149772142353734,-1,0.0,0.0,11305.019999999999,5270.429999999999,6486.89,4522.0,1.243,99076.95150843647,3718.36,3718.36,0,16597.19,4522.0,229.25,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,1.9205899523372855e-05,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.014707503827267664,-1,0.0,0.0,60049.83,9069.68,11873.65,35354.0,0.888,313340.9679706046,19597.16,19597.16,0,63128.38,35354.0,526.81,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,1.9205899523372855e-05,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.005115626419728646,-1,0.0,0.0,19834.95,6881.629999999999,8973.71,10624.0,0.964,104500.99455331647,6535.75,6535.75,0,31206.05,10624.0,389.59,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,1.9205899523372855e-05,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.0093820944902242,-1,0.0,0.0,45723.369999999995,10330.77,13596.23,27767.0,0.875,159824.8749026434,14993.88,14993.88,0,59945.01,27767.0,609.33,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,1.9205899523372855e-05,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.005013846274848698,-1,0.0,0.0,45514.590000000004,14783.73,18350.6,21325.0,1.16,397278.20178425324,14909.55,14909.55,0,56824.82,21325.0,674.51,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,1.9205899523372855e-05,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.00134788477728943,-1,0.0,0.0,8522.539999999999,5574.250000000001,6609.58,2182.0,1.644,79946.4710123485,2803.6,2803.6,0,12512.6,2182.0,196.48,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,1.9205899523372855e-05,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0071249745245565545,-1,0.0,0.0,26541.52,6670.990000000001,8253.84,13218.0,1.118,123627.03243104891,8669.08,8669.08,0,29001.57,13218.0,300.07,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,1.9205899523372855e-05,0.0,0.49,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.007700865703057041,-1,0.0,0.0,21040.37,4432.610000000001,5222.38,8965.0,1.419,130005.66143549683,6836.95,6836.95,0,17244.53,8965.0,157.96,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,1.9205899523372855e-05,0.0,0.042,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0032335599845880647,-1,0.09633911368015413,0.09633911368015413,11789.2,3976.8999999999996,4087.93,3146.0,7.45,72217.79126728365,3797.82,3797.82,0,4293.37,3146.0,22.07,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,1.9205899523372855e-05,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.004675578689552212,-1,0.0,0.0,18236.440000000002,6724.74,8678.66,9452.0,0.991,199964.87551762108,6009.26,6009.26,0,28691.37,9452.0,364.28,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,1.9205899523372855e-05,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.007168294425204871,-1,0.0,0.0,32080.130000000005,8934.490000000002,11793.17,18989.0,0.892,150465.2185182704,10550.23,10550.23,0,47096.34,18989.0,531.89,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,1.9205899523372855e-05,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.010338087294262225,-1,0.0,0.0,37724.3,7764.200000000003,10233.93,22725.0,0.882,234964.74242449048,12356.34,12356.34,0,47097.37,22725.0,461.74,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,1.9205899523372855e-05,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.00636521599745455,-1,0.0,0.0,28197.489999999998,8618.109999999999,11451.48,16564.0,0.888,176679.43440305803,9291.25,9291.25,0,44362.7,16564.0,525.69,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,1.9205899523372855e-05,0.0,0.03,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.005367018264715083,-1,0.09633911368015413,0.09633911368015413,16512.21,3657.6400000000003,3768.88,4664.0,7.391,128579.42898749601,5318.05,5318.05,0,5813.7,4664.0,22.12,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,1.9205899523372855e-05,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.002588609291418069,-1,0.0,0.0,12794.900000000001,6446.6,8138.4,5063.0,1.169,40867.99546252347,4226.24,4226.24,0,21752.51,5063.0,316.23,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,1.9205899523372855e-05,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.013883628024044758,-1,0.0,0.0,69442.46,11376.310000000001,15027.79,42704.0,0.847,548773.0208052127,22697.26,22697.26,0,78756.18,42704.0,683.08,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,1.9205899523372855e-05,0.0,0.026,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.007234993940409814,-1,0.09633911368015413,0.09633911368015413,19311.56,3379.77,3483.01,5655.0,6.751,210512.65780053186,6219.19,6219.19,0,6721.54,5655.0,20.52,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,1.9205899523372855e-05,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.012896435667550167,-1,0.0,0.0,49264.590000000004,8456.210000000001,11103.96,29701.0,0.872,389316.25882971054,16102.12,16102.12,0,55872.02,29701.0,496.06,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,1.9205899523372855e-05,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.007604519690627871,-1,0.0,0.0,31944.500000000004,8642.96,11440.3,19420.0,0.868,101601.82462338112,10505.63,10505.63,0,46897.23,19420.0,519.79,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,1.9205899523372855e-05,0.0,0.216,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.02437277100729943,-1,0.0,0.0,81406.27,6357.32,7451.49,32553.0,1.451,254472.30112379004,26312.69,26312.69,0,43969.78,32553.0,218.22,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,1.9205899523372855e-05,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.012660998135015908,-1,0.0,0.0,52542.66,9201.130000000003,12025.0,31678.0,0.872,218370.0915045916,17173.58,17173.58,0,59589.77,31678.0,529.05,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,1.9205899523372855e-05,0.0,0.641,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.016021511164671796,-1,0.0,0.0,40688.14,5470.48,7090.32,22604.0,0.943,281001.73958632094,13259.52,13259.52,0,39664.73,22604.0,324.02,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,1.9205899523372855e-05,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.004383587575675615,-1,0.0,0.0,17460.75,6631.490000000002,8531.29,8749.0,1.019,73157.4616452876,5753.57,5753.57,0,27470.89,8749.0,354.58,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,1.9205899523372855e-05,0.0,0.159,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.043925130717577685,-1,0.0,0.0,184110.92,9493.710000000001,11191.83,71100.0,1.453,755855.2773675582,59443.7,59443.7,0,88807.16,71100.0,338.56,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,1.9205899523372855e-05,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.009254036710329035,-1,0.0,0.0,25274.890000000003,5944.860000000001,7886.01,15914.0,0.838,70353.78684331765,8299.39,8299.39,0,34985.82,15914.0,360.8,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,1.9205899523372855e-05,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.003775866700991352,-1,0.0,0.0,22314.969999999998,9176.279999999999,11678.58,10410.0,1.078,124661.04306639897,7353.44,7353.44,0,35108.34,10410.0,468.03,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,1.9205899523372855e-05,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.001774562445486617,-1,0.0,0.0,21819.649999999998,12811.699999999999,15361.48,6633.0,1.489,121659.3276256804,7177.53,7177.53,0,32034.77,6633.0,482.85,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,1.9205899523372855e-05,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.005460243002005967,-1,0.0,0.0,56858.44000000001,19099.760000000002,25002.4,31435.0,0.938,158817.8416547792,18735.17,18735.17,0,89454.51,31435.0,1097.89,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,1.9205899523372855e-05,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.012667913523216605,-1,0.0,0.0,45567.840000000004,7974.58,10423.68,27472.0,0.872,189382.37733145198,14893.86,14893.86,0,51679.48,27472.0,458.84,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,1.9205899523372855e-05,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.009209674774757093,-1,0.0,0.0,46710.64,10572.599999999999,13690.91,27513.0,0.907,393339.9010699205,15299.92,15299.92,0,58316.64,27513.0,583.78,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,1.9205899523372855e-05,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.005416998196765412,-1,0.0,0.0,39101.45,13261.319999999998,17320.55,21618.0,0.938,132494.89157171582,12884.32,12884.32,0,61517.89,21618.0,755.02,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,1.9205899523372855e-05,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.006575893924764097,-1,0.0,0.0,21432.55,6342.95,8285.83,12344.0,0.916,72484.19368670096,7048.72,7048.72,0,31464.97,12344.0,361.95,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,1.9205899523372855e-05,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.015530719461041913,-1,0.0,0.0,45692.64000000001,6727.379999999999,8812.13,27408.0,0.862,230016.9387183027,14911.63,14911.63,0,48035.06,27408.0,391.09,27408.0
