,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.005599078072005585,-1,0.0,0.0,True,11292.065168139452,8210.482892437101,9107.106426755985,3002.17159019306,2.244496426251825,3649.9585822290765,407.6457840876786,4057.604366316755,12253.920433692056,3002.17159019306,176.6401035414046,3.4515083668058608e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9211675381074722,0,0.0,24290.74000000001,22302.6775,76193.30346236713,0.2850000000000001,26235.38927178258,2999.5798727131296,29234.96914449571,0.01706010846546788,8363.950513241925,956.278458687588,9320.228971929513,0.0,8363.950513241925,956.278458687588,9320.228971929513,3,15573.959716184301,0,0,0.0,0.0128324512458021,0.001599737237195145,-1,0.09633911368015413,0.0,True,26235.38927178258,7082.192134494531,7900.55376283243,790.0536702723964,10.0,8363.950513241925,885.44247711318,9249.392990355105,9249.392990355105,790.0536702723964,162.99305048328918,3.4515083668058608e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.3817512516588586,1,0.0,14660.443000000005,22302.6775,45985.73705007488,0.3250000000000001,14055.078021350178,1606.9641165034686,15662.042137853647,0.011016692388924172,4480.816953486725,512.3068008541622,4993.123754340887,0.0,4480.816953486725,512.3068008541622,4993.123754340887,3,15573.959716184301,0,0,0.0,0.01651796147215679,0.004417591197511036,-1,0.09633911368015413,0.09633911368015413,False,14055.078021350178,12262.012861678613,12619.635088135967,1261.9624071443577,10.0,4480.816953486725,474.35785954311984,4955.174813029845,4955.174813029845,1261.9624071443577,71.16016196311149,3.4515083668058608e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1514594226343402,0,0.0,25692.90800000001,22302.6775,80591.51495897943,0.9050000000000006,7904.433553214326,903.7403465143642,8808.17389972869,0.02607911039166526,2519.966080526222,288.11615702596595,2808.082237552188,0.9050000000000006,9673.478446185192,288.11615702596595,9961.594603211159,1,15573.959716184301,0,0,0.0,0.012477378936814505,0.0019478885004665034,-1,0.0,0.0,True,7244.459091600547,7535.146035596633,8356.61639516129,1012.1179569685805,2.631084306935634,2350.1894055619214,266.7740567151525,2616.9634622770736,9288.525077430713,1012.1179569685805,157.91699463883288,3.4515083668058608e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.036313415618165,0,0.0,28644.793000000005,22302.6775,89850.75817639517,0.21500000000000005,36865.07699224535,4214.907650365716,41079.98464261106,0.017718573252596643,11752.738883948085,1343.7299763438325,13096.468860291918,0.002017198746564329,11752.738883948085,1343.7299763438325,13096.468860291918,3,15573.959716184301,0,0,0.0,0.011816997715454355,0.001599737237195145,-1,0.09633911368015413,0.0,True,36862.1996645043,8146.726676126078,9316.705412666988,931.6687694093737,10.0,11752.27834722759,1244.1936634837643,12996.472010711354,13070.833283815704,931.6687694093737,233.89037582805415,3.4515083668058608e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1650073611639589,1,0.0,21983.363000000005,22302.6775,68955.702797954,0.2650000000000001,24671.521375582313,2820.777621432266,27492.29899701458,0.01506378317005824,7865.38296550841,899.2755621085819,8764.658527616992,0.0,7865.38296550841,899.2755621085819,8764.658527616992,3,15573.959716184301,0,0,0.0,0.01348909862603006,0.004417591197511036,-1,0.09633911368015413,0.09633911368015413,False,24671.521375582313,18264.315152802446,18923.16608221297,1892.3151018429803,10.0,7865.38296550841,832.6620495180512,8698.04501502646,8698.04501502646,1892.3151018429803,131.13159755652177,3.4515083668058608e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1441018461634829,0,0.0,41782.48800000001,22302.6775,131060.05776673385,0.37500000000000017,34969.46261468781,3998.1757134219465,38967.63832810975,0.03345746154101462,11148.409187070523,1274.634939237353,12423.044126307876,0.37500000000000017,24261.957667578456,1274.634939237353,25536.592606815808,1,15573.959716184301,0,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,33728.663212678875,79663.71662460221,82077.18744519987,0.0,10.0,10830.812484133265,1180.2168163050123,12011.029300438277,24750.998044920067,0.0,475.17908811226357,3.4515083668058608e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4301273770822907,0,0.0,75756.96100000001,22302.6775,237628.54152898226,0.6750000000000004,33495.42423664742,3829.6439716371137,37325.06820828454,0.07277087295578406,10678.479660931975,1220.9063235268595,11899.385984458833,0.6750000000000004,33287.891020669,1220.9063235268595,34508.79734419586,1,15573.959716184301,0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,31386.565084917795,145598.94350435413,148816.3843710842,0.0,10.0,10137.154608330073,1130.468128405201,11267.622736735273,32730.893336530113,0.0,626.5697048097618,3.4515083668058608e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5016334591742655,1,0.0,17893.768000000004,22302.6775,56127.77936403723,0.4550000000000002,12552.547055867297,1435.1747218235837,13987.72177769088,0.015309613588455732,4001.8038727306125,457.5396319390155,4459.343504669628,0.0,4001.8038727306125,457.5396319390155,4459.343504669628,3,15573.959716184301,0,0,0.0,0.014951304778021696,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,12552.547055867297,10874.693647260356,11194.820129688831,1119.4804820075242,10.0,4001.8038727306125,423.64754889233274,4425.451421622945,4425.451421622945,1119.4804820075242,63.69886203497921,3.4515083668058608e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,20441.686,22302.6775,64119.890323655076,0.4750000000000002,13832.302020891686,1581.4933906767494,15413.795411568435,0.01769507530877933,4409.795043955661,504.1866282070514,4913.981672162712,0.0,4409.795043955661,504.1866282070514,4913.981672162712,3,15573.959716184301,0,0,0.0,0.013988515848086478,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,13832.302020891686,12440.462634845606,12788.866022787202,1278.8848327711894,10.0,4409.795043955661,466.8391857531527,4876.634229708813,4876.634229708813,1278.8848327711894,69.32079762885594,3.4515083668058608e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,20354.516000000007,22302.6775,63846.462249301876,0.6150000000000003,10435.362779545356,1193.1099566969442,11628.4727362423,0.018970957506949365,3326.83677652608,380.36838452412337,3707.2051610502035,0.10901044510746559,4400.187899291584,380.36838452412337,4780.556283815707,2,15573.959716184301,0,0,0.0,0.014018437369930291,0.0049969320500325674,-1,0.09633911368015413,0.09633911368015413,False,10329.409600558565,12463.532462506739,12734.331488427202,1964.9839894123995,9.32214841513526,3299.9824542583106,352.1927337679449,3652.1751880262555,4780.556283815705,1964.9839894123995,54.15328096105732,3.4515083668058608e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.4290381483719461,0,0.0,29381.922000000006,22302.6775,92162.92707647443,0.5150000000000002,18184.205394836077,2079.0610704716146,20263.266465307694,0.026121369645558477,5797.199823088495,662.8132606416192,6460.013083730114,0.4302943327029108,13145.149023174085,662.8132606416192,13807.962283815703,2,15573.959716184301,0,0,0.0,0.011667824682808314,0.0,-1,0.0,0.0,True,17468.074208901526,56392.674184946794,57717.61671697315,0.0,10.0,5615.256951817531,613.7156076603742,6228.972559477906,13807.962283815705,0.0,264.94952556808397,3.4515083668058608e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.9540142399680316,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,0.5850000000000003,6712.176946709796,767.4256578725342,7479.60260458233,0.011946771181005964,2139.8754103561905,244.65847098909393,2384.5338813452845,0.0,2139.8754103561905,244.65847098909393,2384.5338813452845,3,15573.959716184301,0,0,0.0,0.01662787255985455,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,6712.176946709796,8909.454519938929,9051.111476179109,905.1099529407927,10.0,2139.8752674459597,226.53548308158514,2366.4107505275447,2366.4107505275447,905.1099529407927,28.156084731922,3.4515083668058608e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5197887402481272,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,0.7950000000000005,2724.189021219271,311.465649427362,3035.6546706466333,0.007526589761387703,868.4904833319684,99.2965361176137,967.7870194495822,0.0,868.4904833319684,99.2965361176137,967.7870194495822,3,15573.959716184301,0,0,0.0,0.02023844045330413,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,2724.189021219271,6075.692834650176,6109.717974178119,610.9710447588358,10.0,868.49028734078,91.94118105452561,960.4314683953056,960.4314683953056,610.9710447588358,6.733341495885738,3.4515083668058608e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.9540142399680316,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,0.5850000000000003,6357.39775792728,726.8625656727127,7084.260323599992,0.010741415539762027,2026.773547818437,231.72678957553563,2258.5003373939726,0.0,2026.773547818437,231.72678957553563,2258.5003373939726,3,15573.959716184301,0,0,0.0,0.016789678452528784,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,6357.39775792728,8746.262995808867,8877.49595372742,887.7485212311882,10.0,2026.7733239257418,214.5617112999076,2241.3350352256493,2241.3350352256493,887.7485212311882,26.08066500952719,3.4515083668058608e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.1711267585681937,0,0.0,26386.825999999997,22302.6775,82768.14295598562,0.5850000000000003,14336.624086562908,1639.1542205535734,15975.778307116481,0.02426587318581964,4570.575002518991,522.5691390456051,5093.144141564596,0.4246993299305759,10290.297144770091,522.5691390456051,10812.866283815696,2,15573.959716184301,0,0,0.0,0.01231222147380375,0.0,-1,0.09633911368015413,0.0,True,13779.126912629288,50796.46899511594,51834.07447489034,0.0,10.0,4428.936847425449,483.86001873812575,4912.796866163575,10812.866283815696,0.0,207.490283243813,3.4515083668058608e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.43041765927126324,0,0.0,24692.900000000012,22302.6775,77454.76766314593,0.3150000000000001,24601.775091614196,2812.8032953256466,27414.578386939844,0.01817975592800617,7843.147561964416,896.7333139932106,8739.880875957626,0.018538912111655214,8222.206969822502,896.7333139932106,9118.940283815713,2,15573.959716184301,0,0,0.0,0.012727524650605115,0.015227593759998378,-1,0.09633911368015413,0.09633911368015413,True,24561.561576476073,48235.10901704797,48506.534969848086,6300.235981716755,27.923784815222344,7833.124854718355,830.3081175139778,8663.432972232333,9118.940283815711,6300.235981716755,54.27891778182391,3.4515083668058608e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1592386319543282,1,0.0,12662.072000000002,22302.6775,39717.40236643024,0.7550000000000004,4918.997421435901,562.4054404687848,5481.402861904686,0.012438044778530935,1568.1967048952831,179.2971784687124,1747.4938833639956,0.0,1568.1967048952831,179.2971784687124,1747.4938833639956,3,15573.959716184301,0,0,0.0,0.01777369021128406,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,4918.997421435901,7830.331320104169,7921.7327072323405,792.1720269187562,10.0,1568.1967048952831,166.01580470673966,1734.2125096020227,1734.2125096020227,792.1720269187562,18.151069030506097,3.4515083668058608e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9273908870626794,1,0.0,16819.752000000008,22302.6775,52758.889531473986,1.1150000000000009,3904.4926045594643,446.41370892066305,4350.906313480127,0.0175867704059346,1244.7683770020742,142.31853513456622,1387.0869121366404,0.0,1244.7683770020742,142.31853513456622,1387.0869121366404,3,15573.959716184301,0,0,0.0,0.015421272154267028,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,3904.4926045594643,10491.130982513205,10522.890173587797,1052.287258681739,10.0,1244.7683770020742,131.77634102687443,1376.5447180289486,1376.5447180289486,1052.287258681739,6.247735247537755,3.4515083668058608e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1592386319543282,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,0.7150000000000004,6047.748980323315,691.459384447189,6739.208364770504,0.01382548650967709,1928.0483855488228,220.4401091030604,2148.4884946518832,0.0,1928.0483855488228,220.4401091030604,2148.4884946518832,3,15573.959716184301,0,0,0.0,0.016570039563229826,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,6047.748980323315,8996.008229114064,9114.404174067806,911.4390348581295,10.0,1928.0483598249825,204.11108760851027,2132.159447433493,2132.159447433493,911.4390348581295,23.520624519756517,3.4515083668058608e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1154094298670367,1,0.0,19211.766000000003,22302.6775,60261.97295290249,0.7950000000000005,6931.858589370892,792.5425954145862,7724.401184785478,0.019087062731168183,2209.905163048102,252.66585446908132,2462.5710175171835,0.17883234430608771,3385.14042934662,252.66585446908132,3637.806283815701,2,15573.959716184301,0,0,0.0,0.014429336168095521,0.001879375773549547,-1,0.09633911368015413,0.09633911368015413,False,6816.518084798589,11739.922191514865,12019.39760023881,730.9525507002747,9.906363889912946,2180.6350389342733,233.9497225212623,2414.5847614555355,3637.8062838157025,730.9525507002747,55.88812163583626,3.4515083668058608e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,16270.782000000007,22302.6775,51036.92314421137,0.3150000000000001,15860.514301948897,1813.385689770333,17673.89999171923,0.01212088976292361,5056.397500407773,578.1148514145757,5634.512351822348,0.0,5056.397500407773,578.1148514145757,5634.512351822348,3,15573.959716184301,0,0,0.0,0.01567926796696876,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,15860.514301948897,9736.749102126056,10179.434853988436,1017.9422733098672,10.0,5056.397500407773,535.2912025174785,5591.688702925251,5591.688702925251,1017.9422733098672,88.12613544538311,3.4515083668058608e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,15593.180000000002,22302.6775,48911.473906653875,0.2850000000000001,16565.471085657326,1893.9857585415143,18459.45684419884,0.011063312224003747,5281.140636171082,603.810486405253,5884.951122576335,0.0,5281.140636171082,603.810486405253,5884.951122576335,3,15573.959716184301,0,0,0.0,0.016016316765809096,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,16565.471085657326,9284.705195872326,9755.508431127706,975.5497367815482,10.0,5281.140636171082,559.0834426233224,5840.224078794405,5840.224078794405,975.5497367815482,93.73168289042113,3.4515083668058608e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2871143803630967,1,0.0,16000.623000000001,22302.6775,50189.50941082613,0.24500000000000005,18982.727277527963,2170.358750198432,21153.086027726396,0.010549022650839714,6051.771899049993,691.9193382110574,6743.69123726105,0.0,6051.771899049993,691.9193382110574,6743.69123726105,3,15573.959716184301,0,0,0.0,0.01581108048186516,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,18982.727277527963,9459.654989952462,10010.414812932117,1001.0404263909465,10.0,6051.771899049993,640.6656630422567,6692.43756209225,6692.43756209225,1001.0404263909465,109.6608311310463,3.4515083668058608e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.2912530055649645,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,0.3350000000000001,11672.113845654669,1334.5118458409333,13006.625691495603,0.009794039759678349,3721.120958463799,425.4478911030966,4146.568849566896,0.0,3721.120958463799,425.4478911030966,4146.568849566896,3,15573.959716184301,0,0,0.0,0.017187420582844906,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,11672.113845654669,8155.031543382482,8471.373077480786,847.1363283441027,10.0,3721.1208870086816,393.93299217249614,4115.053879181178,4115.053879181178,847.1363283441027,62.96565608549277,3.4515083668058608e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8205410796020656,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,0.9650000000000006,3133.83383440968,358.30171211650503,3492.135546526185,0.011992532998975989,999.0802382311474,114.22806644517846,1113.3083046763259,0.0,999.0802382311474,114.22806644517846,1113.3083046763259,3,15573.959716184301,0,0,0.0,0.01830568413026645,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,3133.83383440968,7433.075985942475,7467.985811993127,746.7973819460128,10.0,999.0802114354791,105.76666366392605,1104.8468750994052,1104.8468750994052,746.7973819460128,6.8988341648052485,3.4515083668058608e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6725277516024545,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,0.4550000000000002,11228.383884979346,1283.7787141472083,12512.162599126556,0.013395143332440754,3579.675001718085,409.27395907287934,3988.948960790964,0.16705254424710106,5357.569324742787,409.27395907287934,5766.843283815667,2,15573.959716184301,0,0,0.0,0.013690667317993583,0.004478350093164473,-1,0.09633911368015413,0.09633911368015413,False,11053.779496552048,12975.904336526584,13351.372610747101,1860.5930262149689,7.6117014652912465,3535.3709805942854,378.95713831801294,3914.328118912298,5766.843283815667,1860.5930262149689,75.08630493512405,3.4515083668058608e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6725277516024545,0,0.0,217936.58000000002,22302.6775,683606.5091261298,1.1150000000000009,50502.756818681475,5774.149234094816,56276.90605277629,0.22791079001192843,16100.487568067352,1840.8226365440696,17941.31020461142,1.1150000000000009,72411.06142089724,1840.8226365440696,74251.8840574413,1,15573.959716184301,0,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,45359.05443925914,421329.4154606797,428112.9395382319,0.0,10.0,14774.682378854848,1704.4643643490156,16479.146743203863,68152.78952758056,0.0,1299.1506686442074,3.4515083668058608e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.345055503204909,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,0.5650000000000003,9887.519249908688,1130.4731721662981,11017.992422074985,0.015712121699546562,3152.1865256342144,360.39951877962335,3512.586044413838,0.0,3152.1865256342144,360.39951877962335,3512.586044413838,3,15573.959716184301,0,0,0.0,0.014672750190353188,0.0031504954944628245,-1,0.09633911368015413,0.09633911368015413,False,9887.519249908688,11398.777204785903,11623.91043933569,1162.389472721399,10.0,3152.186411306036,333.70305454394907,3485.889465849985,3485.889465849985,1162.389472721399,44.76878599477043,3.4515083668058608e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.4313375367127566,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,0.2950000000000001,29676.994628994784,3393.070133230007,33070.06476222479,0.02003065824564064,9461.148692868457,1081.7247797736488,10542.873472642106,0.07396006130057009,11512.381504042056,1081.7247797736488,12594.106283815705,2,15573.959716184301,0,0,0.0,0.011916575827596705,0.013974366378818095,-1,0.09633911368015413,0.09633911368015413,True,29473.159125437625,29697.11787559914,30263.573246325574,6705.8313772270985,10.082725004257824,9409.564631690015,1001.5964072556815,10411.161038945696,12594.106283815703,6705.8313772270985,113.28141726767339,3.4515083668058608e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9751976508831276,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,0.21500000000000005,52376.20933270232,5988.347330998407,58364.55666370073,0.024803109722329554,16697.75239597815,1909.1098749750663,18606.862270953217,0.12740824514016377,23008.852408840638,1909.1098749750663,24917.962283815705,2,15573.959716184301,0,0,0.0,0.009939071157044663,0.018900912767471516,-1,0.09633911368015413,0.0,True,51754.519519535126,42284.67413463104,43504.23401121264,12229.458095945734,6.497924473258168,16540.10927951048,1767.6932502475252,18307.802529758006,24917.962283815705,12229.458095945734,243.89101932715698,3.4515083668058608e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.48832802456100516,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,0.2650000000000001,50619.686143503575,5787.518155197257,56407.20429870083,0.03107749583314135,16137.77361419113,1845.0847038363781,17982.85831802751,0.2650000000000001,29551.990442219583,1845.0847038363781,31397.075146055962,1,15573.959716184301,0,0,0.0,0.009161911330655163,0.010271377811425602,-1,0.0,0.0,True,49343.72919025151,49060.89620936856,51197.76155998761,8769.175056831784,5.114909660484713,15811.520444744105,1708.4107205454145,17519.93116528952,30662.956298079844,8769.175056831784,420.33973396797796,3.4515083668058608e-06
