,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.029113785500233573,-1.0,0.0,0.0,True,90574.44837753437,9486.084501933212,16099.702166404162,79387.3839306882,30461.262790956236,0.0,30461.262790956236,142858.54674832497,79387.3839306882,1191.0524527815944
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.023097095351678643,-1.0,0.0,0.0,True,60314.03195086458,9888.802402382376,18597.509333335656,78099.04908588293,20666.793392455384,0.0,20666.793392455384,157907.83704970483,78099.04908588293,1474.677299369206
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.015862124942321133,-1.0,0.0,0.0,True,26427.760775281222,5387.263630158958,8850.369606481561,27957.270608301777,9002.610873921654,0.0,9002.610873921654,60446.75619016607,27957.270608301777,605.1877867213094
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.014694704989576462,-1.0,0.0,0.0,True,31053.07017383673,4378.226368149525,5889.532414003876,17501.420903019076,10341.810786336737,0.0,10341.810786336737,32513.723188549462,17501.420903019076,285.0223959320425
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.017937290503146915,-1.0,0.0,0.0,True,33983.076602307134,6991.388353785744,12762.240878767168,44382.93641495542,11693.288378705005,0.0,11693.288378705005,97082.03689074742,44382.93641495542,972.8204469261585
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.024561261080683648,-1.0,0.0,0.0,True,59792.79847300095,7201.473255716173,11735.24663071503,51489.256903018235,20113.701583358295,0.0,20113.701583358295,95068.4197637501,51489.256903018235,818.2383851774015
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.013593856951344217,-1.0,0.0,0.0,True,22857.563184857532,4492.44940476624,6580.8892316944375,18357.535811193327,7702.412035866931,0.0,7702.412035866931,38517.41961452044,18357.535811193327,379.11811035594656
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.01484223580027515,-1.0,0.0,0.0,True,25774.59471586471,4689.011737059537,6939.30489811246,20787.429958649656,8679.738388519136,0.0,8679.738388519136,42514.33426626992,20787.429958649656,408.60575074221447
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.016156442229742666,-1.0,0.0,0.0,True,40112.506972103336,4478.672749632234,5894.585617968464,18893.171651882818,13303.708417152264,0.0,13303.708417152264,33115.62653576008,18893.171651882818,271.03756361939537
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.00803549791126265,-1.0,0.0,0.0,True,11478.25054106598,3922.6711691460177,5958.765068070484,10607.834387020734,3931.351257683951,0.0,3931.351257683951,29768.424134118526,10607.834387020734,357.41522844414044
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.01530634653460907,-1.0,0.0,0.0,True,27798.98183984381,4683.775317618732,6810.438675566245,20911.198179621504,9335.176518388107,0.0,9335.176518388107,41578.30539781472,20911.198179621504,389.5154480067818
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.01943328358504577,-1.0,0.0,0.0,True,39303.66065301998,5512.982912766437,8404.891762104091,31072.20814510684,13200.361624481005,0.0,13200.361624481005,59077.28037962282,31072.20814510684,527.1664256901249
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.01088389111040207,-1.0,0.0,0.0,True,24865.852397871688,3873.551727440112,4817.024174150462,11161.398388070978,8247.806135545627,0.0,8247.806135545627,20655.484725406714,11161.398388070978,181.04131826915275
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.02054329490637514,-1.0,0.0,0.0,True,47613.68052822671,5396.695185236175,7840.140921414078,30217.26822453596,15884.70875424775,0.0,15884.70875424775,54305.011216227926,30217.26822453596,456.14868181790314
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.013457606568858948,-1.0,0.0,0.0,True,23257.448801979728,4410.110476835728,6324.23002481963,17496.62917723872,7818.076886399323,0.0,7818.076886399323,36084.465732151286,17496.62917723872,350.2509634498483
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.015679592706457225,-1.0,0.0,0.0,True,26694.886072505196,6172.3292627713245,11127.37973857258,34828.564774020866,9207.895861142544,0.0,9207.895861142544,79992.08228064369,34828.564774020866,833.3015147368776
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.01571819506611881,-1.0,0.0,0.0,True,30472.1434408,4646.360515001804,6587.015185597206,20657.606093848375,10196.500641907118,0.0,10196.500641907118,39682.61038898914,20657.606093848375,359.6145045095314
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.014473850337709279,-1.0,0.0,0.0,True,22934.184960968458,5254.093501770288,8790.953810633924,25806.006982816914,7850.275167144292,0.0,7850.275167144292,58687.26168236422,25806.006982816914,610.6859021280327
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.012425599854219493,-1.0,0.0,0.0,True,20108.903568067562,4345.137531516239,6357.6639831796065,16467.542806981528,6788.180392970874,0.0,6788.180392970874,35842.30143814654,16467.542806981528,364.0374897706877
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.009394182522385086,-1.0,0.0,0.0,True,15988.052847368457,3837.39164017921,5154.552222518698,10524.135216144023,5365.938179389254,0.0,5365.938179389254,23424.19515182891,10524.135216144023,243.78243076847187
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.011006292008258606,-1.0,0.0,0.0,True,22750.68294583305,3919.5180716839586,5011.663102624036,11723.22481332351,7569.3827249790575,0.0,7569.3827249790575,22624.529126119167,11723.22481332351,207.31154499796511
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.014620529549442624,-1.0,0.0,0.0,True,28383.27250810445,4448.095949435873,6165.224753600658,18246.078851012193,9486.291372181806,0.0,9486.291372181806,35144.54076345521,18246.078851012193,319.8322703524973
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.005638207319810476,-1.0,0.0,0.09633911368015413,True,12189.582148379519,3408.0269301417434,4040.0062963646283,5223.683759189795,4052.204135023666,0.0,4052.204135023666,11576.030832374418,5223.683759189795,121.09020624059433
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.023367233757445864,-1.0,0.0,0.0,True,54926.64318171017,6476.609492416154,10167.584460703338,43056.34734276795,18424.503930353305,0.0,18424.503930353305,78838.80189253313,43056.34734276795,673.7926735790921
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.016113160653331696,-1.0,0.0,0.0,True,27063.077003081944,5631.501063738343,9496.987331848271,30375.060484477166,9246.171804931173,0.0,9246.171804931173,66375.76578555531,30375.060484477166,668.966519213818
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2858677760991638,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.007136898128927617,-1.0,0.09633911368015413,0.09633911368015413,True,19295.696536505046,3499.971210930516,4022.3344867321543,6441.971398535161,6374.730827338056,0.0,6374.730827338056,11921.215012660854,6441.971398535161,104.94166643657209
