,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.016460115788366512,-1,0.0,0.0,True,75087.70271594827,10951.386504450344,15622.228346628908,50875.860885537426,25118.77888916726,0.0,25118.77888916726,96674.79277013917,50875.860885537426,865.750665057719,1.9622337250025042e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.01114542881873549,-1,0.0,0.0,True,21938.52033299784,5493.921449408498,8216.442263860987,19451.820537159834,7444.32227343626,0.0,7444.32227343626,45406.977541233806,19451.820537159834,486.12839849475756,1.9622337250025042e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.00908370464757386,-1,0.0,0.0,True,17880.644742847107,5590.3295511056585,8580.09423903505,17036.69173338482,6116.906345093018,0.0,6116.906345093018,45166.19081936522,17036.69173338482,524.6442889557106,1.9622337250025042e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.015570858138678244,-1,0.0,0.0,True,53015.48581372252,8438.834089510356,12108.126110819314,37736.87049976761,17767.831368598705,0.0,17767.831368598705,73566.13313188413,37736.87049976761,676.3552183926803,1.9622337250025042e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.013503319303441766,-1,0.0,0.0,True,33637.55856094746,6593.350372994982,9620.636288536758,26725.384848266396,11330.660907940244,0.0,11330.660907940244,55976.867918244476,26725.384848266396,550.2720279407379,1.9622337250025042e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.0131600541749888,-1,0.0,0.0,True,26837.38427624564,5448.689729666705,7976.170203401838,21693.68940029614,9048.702755116183,0.0,9048.702755116183,46070.40146058084,21693.68940029614,458.2893423141557,1.9622337250025042e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.012485849704678342,-1,0.0,0.0,True,30735.28714324856,6689.489144440679,9858.463533820459,25672.118020394257,10383.534979079523,0.0,10383.534979079523,56121.504416747724,25672.118020394257,571.7562614822539,1.9622337250025042e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.016390918233983698,-1,0.0,0.0,True,64585.7907825931,9483.55282705894,13534.04564107055,43929.61263640936,21608.581632124213,0.0,21608.581632124213,83633.31644717451,43929.61263640936,750.4518605457912,1.9622337250025042e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0,0,0.0,0.005441467658575148,0.012734050591803412,-1,0.0,0.0,True,36101.3241649794,7658.201253016684,11257.621444312172,29798.12753035202,12187.273086279074,0.0,12187.273086279074,64431.76241381225,29798.12753035202,650.621233797784,1.9622337250025042e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0,0,0.0,0.004550199639156125,0.016475451484676926,-1,0.0,0.0,True,77505.68207516478,11287.146176114516,16099.702166404162,52469.213464767585,25926.871072981667,0.0,25926.871072981667,99660.98430429574,52469.213464767585,892.1006485828763,1.9622337250025042e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,0,0,0.0,0.004233621031506153,0.01630032984433301,-1,0.0,0.0,True,87917.4639814867,13024.336871016232,18597.509333335656,60102.056953410065,29420.03111542668,0.0,29420.03111542668,114708.68770088683,60102.056953410065,1031.9939230199163,1.9622337250025042e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0,0,0.0,0.00613703596878039,0.014879484298942813,-1,0.0,0.0,True,35987.272055526,6136.88836726003,8850.369606481561,26599.724133192594,12079.843431154228,0.0,12079.843431154228,53006.42483057995,26599.724133192594,497.92519637618364,1.9622337250025042e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0,0,0.0,0.007523136893750576,0.011025368864148748,-1,0.0,0.0,True,15505.234824051493,3932.5148956879984,5889.532414003876,13815.637444695189,5263.57720010841,0.0,5263.57720010841,32459.264001000665,13815.637444695189,349.1046933393483,1.9622337250025042e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0,0,0.0,0.005110647227408239,0.011195489166890435,-1,0.0,0.0,True,34276.77105455205,8538.425076750827,12762.240878767168,30328.49490236996,11628.973351451006,0.0,11628.973351451006,70608.44512094601,30328.49490236996,754.4989746754374,1.9622337250025042e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0,0,0.0,0.0053295833920314626,0.018921221868650744,-1,0.0,0.0,True,72106.58462374583,8322.698189373477,11735.24663071503,42566.40397825032,24019.582769477922,0.0,24019.582769477922,76375.90030151725,42566.40397825032,641.3289489233788,1.9622337250025042e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0,0,0.0,0.007117001906923673,0.013680373313123937,-1,0.0,0.0,True,23466.95030337952,4517.419149984184,6580.8892316944375,18477.04730436285,7900.946604024001,0.0,7900.946604024001,38434.418407260164,18477.04730436285,375.55012682049284,1.9622337250025042e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0,0,0.0,0.006930768417372292,0.013692411110221587,-1,0.0,0.0,True,24778.112617724568,4763.970692102939,6939.30489811246,19497.36896952088,8342.124699541362,0.0,8342.124699541362,40538.00826956226,19497.36896952088,395.94298439869954,1.9622337250025042e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0,0,0.0,0.007519911552857938,0.01857608823077603,-1,0.0,0.0,True,35034.532601315266,4175.27101338974,5894.585617968464,21083.12343091376,11676.56644793449,0.0,11676.56644793449,38094.05530942007,21083.12343091376,322.5324744104499,1.9622337250025042e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0,0,0.0,0.00747930495358376,0.009778969053261982,-1,0.0,0.0,True,13519.036898774515,3918.1369488307573,5958.765068070484,12613.895263519458,4611.2084897480845,0.0,4611.2084897480845,31902.06975917967,12613.895263519458,360.26884242326935,1.9622337250025042e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0,0,0.0,0.006996032676754663,0.015806362815136286,-1,0.0,0.0,True,30571.748925964635,4754.278833133203,6810.438675566245,21480.479756450535,10240.74966134855,0.0,10240.74966134855,41580.642876307684,21480.479756450535,379.57574506627014,1.9622337250025042e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0,0,0.0,0.006297574445849965,0.021186812178038143,-1,0.0,0.0,True,63557.84019037978,5992.240443783334,8404.891762104091,33182.006585326206,21109.486846995303,0.0,21109.486846995303,57278.656647326134,33182.006585326206,458.3262495316104,1.9622337250025042e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0,0,0.0,0.00831859459825265,0.0158553863222244,-1,0.0,0.09633911368015413,True,21735.378621824093,3363.810804226401,4817.024174150462,15230.500929713598,7280.061192059726,0.0,7280.061192059726,29439.7992488802,15230.500929713598,268.3520632274187,1.9622337250025042e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0,0,0.0,0.006520448035778217,0.014778734165139586,-1,0.0,0.0,True,31534.233516696215,5432.109389658706,7840.140921414078,23435.119951600263,10587.617749679875,0.0,10587.617749679875,46857.48588543658,23435.119951600263,441.57889172283166,1.9622337250025042e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0,0,0.0,0.007259981997559126,0.01596326301464132,-1,0.0,0.0,True,28861.842696821448,4419.485105879717,6324.23002481963,20103.687197500065,9664.78030147893,0.0,9664.78030147893,38737.442436313766,20103.687197500065,351.970268224566,1.9622337250025042e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0,0,0.0,0.0054732201605824605,0.012320583245826643,-1,0.0,0.0,True,34043.0589315854,7537.571268014673,11127.37973857258,28657.079423164134,11506.876978364993,0.0,11506.876978364993,63117.7314392458,28657.079423164134,646.8789225820384,1.9622337250025042e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0,0,0.0,0.007113691715146475,0.012140308342454373,-1,0.0,0.0,True,19740.33091389909,4453.491477680026,6587.015185597206,16756.754221656352,6676.192109910313,0.0,6676.192109910313,37216.54195546188,16756.754221656352,383.9322678382306,1.9622337250025042e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0,0,0.0,0.006157740367626415,0.00902273681800366,-1,0.0,0.0,True,18182.76124495814,5723.004766308227,8790.953810633924,17353.09751891781,6221.934095873724,0.0,6221.934095873724,46206.289991034704,17353.09751891781,538.0721013259783,1.9622337250025042e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0,0,0.0,0.007240867280425336,0.015331969134392505,-1,0.0,0.0,True,27138.223156803957,4423.459411331428,6357.6639831796065,19571.945263011334,9100.021752843717,0.0,9100.021752843717,38436.95875911582,19571.945263011334,355.98179442785175,1.9622337250025042e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0,0,0.0,0.008041626547917019,0.011466912425393546,-1,0.0,0.0,True,14290.172656092369,3459.3215718886986,5154.552222518698,12499.73949681352,4843.641281983473,0.0,4843.641281983473,28692.46261224248,12499.73949681352,303.4715345104679,1.9622337250025042e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0,0,0.0,0.008155459553498208,0.00939924690493834,-1,0.0,0.0,True,10856.75643177332,3279.100363824895,5011.663102624036,10251.352743523394,3708.9925603461584,0.0,3708.9925603461584,26586.840963579387,10251.352743523394,304.87684380450196,1.9622337250025042e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0,0,0.0,0.007353005924870206,0.0116084754763735,-1,0.0,0.0,True,17375.865491538745,4144.195647678528,6165.224753600658,15105.878589016866,5886.719270535674,0.0,5886.719270535674,34426.83363164651,15105.878589016866,362.1969030746814,1.9622337250025042e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0,0,0.0,0.009083398165646546,0.014573730733330608,-1,0.09633911368015413,0.09633911368015413,True,15892.145946894072,2794.5743707467927,4040.0062963646283,11940.907236953059,5338.421718386273,0.0,5338.421718386273,24042.42327722918,11940.907236953059,228.07035901427935,1.9622337250025042e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0,0,0.0,0.005725724904569222,0.011589329496550786,-1,0.0,0.0,True,28592.324981141155,6833.073941776652,10167.584460703338,24877.786710022956,9687.333401030764,0.0,9687.333401030764,56751.95877346189,24877.786710022956,597.501675407543,1.9622337250025042e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0,0,0.0,0.005924428238197458,0.01245509108110418,-1,0.0,0.0,True,29504.71307545559,6442.164323358644,9496.987331848271,24680.1707884857,9968.737846427317,0.0,9968.737846427317,54027.61381909321,24680.1707884857,551.0334893711199,1.9622337250025042e-05
