,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.2496298255313625,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.02347811262188604,-1,0.0,0.0,True,61260.936937478866,12535.144437688174,15622.228346628908,66379.79179847725,20617.609670192593,0.0,20617.609670192593,99036.70100018912,66379.79179847725,606.4380675631949,1.9800850743921782e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.0746200038024982,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.012831454729125133,-1,0.0,0.0,True,19974.934226057354,5570.096307537968,8216.442263860987,21857.08492518518,6830.358195246908,0.0,6830.358195246908,49960.82421165682,21857.08492518518,522.5117589970437,1.9800850743921782e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.641723553748901,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.010855040794626689,-1,0.0,0.0,True,16447.747334348805,5623.399337483885,8580.09423903505,19835.888126699065,5686.041410666817,0.0,5686.041410666817,51405.3334558111,19835.888126699065,583.489217881331,1.9800850743921782e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.3585006822604428,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.020474915290722224,-1,0.0,0.0,True,43971.66044895431,9308.325308244808,12108.126110819314,46551.10091987794,14829.911719963791,0.0,14829.911719963791,76149.68447660173,46551.10091987794,551.2639742240704,1.9800850743921782e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,1.6731176450754888,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.016262684275541343,-1,0.0,0.0,True,28748.602058865603,6935.872407780654,9620.636288536758,30995.718005738916,9754.726955943815,0.0,9754.726955943815,59430.39395399753,30995.718005738916,529.6136528011409,1.9800850743921782e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.6619868745802537,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.010313179754735958,-1,0.0,0.0,True,15174.111976005292,5154.211922857453,7976.170203401838,17650.858094410032,5247.789891249061,0.0,5247.789891249061,47766.92858954837,17650.858094410032,557.0664541148836,1.9800850743921782e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.460864758642106,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.012423740950665688,-1,0.0,0.0,True,20275.77781276218,6694.675462134665,9858.463533820459,25532.09308434066,6985.020835891903,0.0,6985.020835891903,59303.79537377009,25532.09308434066,624.0405213338697,1.9800850743921782e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.1690902163593755,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.01565382467605499,-1,0.0,0.0,True,31507.353310484646,9811.16493521395,13534.04564107055,42306.04143941568,10793.456923300559,0.0,10793.456923300559,82052.5495849872,42306.04143941568,733.2468212921304,1.9800850743921782e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.1808930256870698,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.021330557368726338,-1,0.0,0.0,True,46479.55439710255,8680.25143346807,11257.621444312172,44614.098781128254,15622.173297563755,0.0,15622.173297563755,71772.73679362943,44614.098781128254,507.6736953884956,1.9800850743921782e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,0.7911947651450786,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.029113785500233573,-1,0.0,0.0,True,94572.1645165735,13416.875215268698,16099.702166404162,79387.3839306882,31548.728798532517,0.0,31548.728798532517,107523.14648174171,79387.3839306882,526.4034241391421,1.9800850743921782e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,1.4045308169095028,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.023097095351678643,-1,0.0,0.0,True,65486.120340731955,14971.050741584271,18597.509333335656,78099.04908588293,22105.48958289544,0.0,22105.48958289544,116605.86211894767,78099.04908588293,711.8139061895897,1.9800850743921782e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.6136892821466817,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.015862124942321133,-1,0.0,0.0,True,27367.10660088916,6309.176876700833,8850.369606481561,27957.270608301777,9275.343005602268,0.0,9275.343005602268,54832.01637352521,27957.270608301777,501.562350007643,1.9800850743921782e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.9144286437032922,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.014694704989576462,-1,0.0,0.0,True,30534.65243896795,3867.552010725198,5889.532414003876,17501.420903019076,10210.39930414911,0.0,10210.39930414911,38628.47444618089,17501.420903019076,400.5538508126625,1.9800850743921782e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,1.747928334665869,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.017937290503146915,-1,0.0,0.0,True,36583.91055684808,9545.593553602514,12762.240878767168,44382.93641495542,12431.24202491589,0.0,12431.24202491589,78567.59682945226,44382.93641495542,633.4558522750425,1.9800850743921782e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,0.896264312243382,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.024561261080683648,-1,0.0,0.0,True,61915.63986894949,9288.248118100639,11735.24663071503,51489.256903018235,20696.557465720587,0.0,20696.557465720587,77155.96645406468,51489.256903018235,481.77885138338286,1.9800850743921782e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.4308815491344025,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.013593856951344217,-1,0.0,0.0,True,22776.084948819713,4411.171034504978,6580.8892316944375,18357.535811193327,7692.1979279663765,0.0,7692.1979279663765,41193.08016857881,18357.535811193327,429.14992392585214,1.9800850743921782e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.3219323521828303,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.01484223580027515,-1,0.0,0.0,True,25843.06736493335,4755.231999528324,6939.30489811246,20787.429958649656,8709.71129096821,0.0,8709.71129096821,43753.82660956743,20787.429958649656,431.8665907675146,1.9800850743921782e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.6769173098328424,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.016156442229742666,-1,0.0,0.0,True,39472.26308628981,3848.244749901373,5894.585617968464,18893.171651882818,13138.782316020395,0.0,13138.782316020395,40209.01751283294,18893.171651882818,405.67947264396327,1.9800850743921782e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.7045663886979203,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.00803549791126265,-1,0.0,0.0,True,11158.148449530832,3606.187795621282,5958.765068070484,10607.834387020734,3862.0828898078644,0.0,3862.0828898078644,35654.3389155157,10607.834387020734,464.99884236521893,1.9800850743921782e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1963831780103755,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.01530634653460907,-1,0.0,0.0,True,27787.647626977578,4671.622992269326,6810.438675566245,20911.198179621504,9342.452501952484,0.0,9342.452501952484,43362.37395622843,20911.198179621504,423.02901489344544,1.9800850743921782e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.00864390901386,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.01943328358504577,-1,0.0,0.0,True,39973.15539772485,6170.459155221441,8404.891762104091,31072.20814510684,13390.80416323206,0.0,13390.80416323206,54500.715744780064,31072.20814510684,441.2779995242747,1.9800850743921782e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.9634791339824484,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.01088389111040207,-1,0.0,0.0,True,23855.79509357289,2879.270457415613,4817.024174150462,11161.398388070978,7984.641795441967,0.0,7984.641795441967,31399.87649379285,11161.398388070978,384.3702770160876,1.9800850743921782e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7551861955477157,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.02054329490637514,-1,0.0,0.0,True,47910.59428595709,5688.045838331713,7840.140921414078,30217.26822453596,15971.61295323498,0.0,15971.61295323498,52683.34966198993,30217.26822453596,425.5229573382825,1.9800850743921782e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.353300562696831,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.013457606568858948,-1,0.0,0.0,True,23048.486196701855,4203.543711257182,6324.23002481963,17496.62917723872,7772.569115067622,0.0,7772.569115067622,39788.11897096855,17496.62917723872,419.59978056203875,1.9800850743921782e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,1.9605692383628102,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.015679592706457225,-1,0.0,0.0,True,28573.178592009674,8016.124924634351,11127.37973857258,34828.564774020866,9749.050290656265,0.0,9749.050290656265,67925.41837959718,34828.564774020866,613.2925895491765,1.9800850743921782e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,1.0463333119672094,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.01571819506611881,-1,0.0,0.0,True,30322.105645304142,4497.917239798443,6587.015185597206,20657.606093848375,10165.128392485383,0.0,10165.128392485383,42538.283694785496,20657.606093848375,413.38625869612696,1.9800850743921782e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,1.8523853461030448,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.014473850337709279,-1,0.0,0.0,True,23840.198157532737,6142.897551184058,8790.953810633924,25806.006982816914,8117.239180208848,0.0,8117.239180208848,53883.11625748601,25806.006982816914,522.6756301907265,1.9800850743921782e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.5895391944451414,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.012425599854219493,-1,0.0,0.0,True,19940.678290524887,4178.482310629964,6357.6639831796065,16467.542806981528,6755.211271634302,0.0,6755.211271634302,39437.48683909916,16467.542806981528,431.0623780629175,1.9800850743921782e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.6881915856098746,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.009394182522385086,-1,0.0,0.0,True,15272.504804434311,3132.62615308606,5154.552222518698,10524.135216144023,5183.639540933988,0.0,5183.639540933988,31819.003491700467,10524.135216144023,400.4418743484208,1.9800850743921782e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,1.110298208476335,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.011006292008258606,-1,0.0,0.0,True,21876.471723682193,3058.8414048834943,5011.663102624036,11723.22481332351,7342.873456734815,0.0,7342.873456734815,32157.502830869013,11723.22481332351,387.1434419016973,1.9800850743921782e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,1.0605167995070697,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.014620529549442624,-1,0.0,0.0,True,28041.48532477325,4111.07541708237,6165.224753600658,18246.078851012193,9403.14670773479,0.0,9403.14670773479,39755.535365407144,18246.078851012193,406.6672393837591,1.9800850743921782e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1.8541715339776244,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.005638207319810476,-1,0.0,0.09633911368015413,True,10945.978201749604,2183.966097296713,4040.0062963646283,5223.683759189795,3727.0739314484103,0.0,3727.0739314484103,24760.98469516416,5223.683759189795,368.0196118808242,1.9800850743921782e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,0.8472180606876188,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.023367233757445864,-1,0.0,0.0,True,56324.56325238095,7850.63666124864,10167.584460703338,43056.34734276795,18809.842817133307,0.0,18809.842817133307,67314.39305144748,43056.34734276795,456.87093393307794,1.9800850743921782e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,1.679232089672239,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.016113160653331696,-1,0.0,0.0,True,28281.147076927075,6827.211854750651,9496.987331848271,30375.060484477166,9597.244779604762,0.0,9597.244779604762,58649.54828481477,30375.060484477166,526.701948726781,1.9800850743921782e-05
