,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.4508248557094296e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9203.42,18891.760000000002,19951.47,0.0,10.0,9543.806465945272,3314.71,2979.38,335.33,10744.37,0.0,205.44,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9179092473882551,17916.88377025668,0.0,24290.740000000005,22302.6775,0.2750000000000001,26357,3013,29370.0,3.4508248557094296e-06,960.5568507230893,0.0,8402.720515933775,960.5568507230893,9363.277366656865,3,15573.959716184301,0,0.0128324512458021,0.0042017243232434975,-1,0.09633911368015413,0.09633911368015413,26357.0,19245.05,19951.46,1995.1439999999998,10.0,26754.129288143286,9292.12,8402.72,889.4,9292.12,1995.1439999999998,140.6,1995.1439999999998
12,ARMM,EQ,1,157640463,helped,a,1.3768638157763522,11440.501364544498,0.0,14660.443,22302.6775,0.2550000000000001,16868,1928,18796.0,3.4508248557094296e-06,614.6543671404303,0.0,5377.588104214096,614.6543671404303,5992.242471354527,3,15573.959716184301,0,0.016517961472156794,0.007282206878961418,-1,0.09633911368015413,0.09633911368015413,16868.0,19568.57,19951.45,1995.1439999999998,10.0,25682.894230909253,5946.71,5377.59,569.12,5946.71,1995.1439999999998,76.14,1995.1439999999998
13,ARMM,EQ,1,157640579,helped,a,1.1473865592353187,20696.533990140982,0.0,25692.90800000001,22302.6775,0.7150000000000004,10725,1226,11951.0,3.4508248557094296e-06,390.8538662417881,0.634,9728.094417573924,390.8538662417881,10118.948283815713,2,15573.959716184301,0,0.012477378936814505,0.0,-1,0.09633911368015413,0.0,10112.109999999999,18982.479999999996,19951.46,0.0,10.0,13047.603204055431,3625.31,3263.41,361.9,10115.19,0.0,193.71,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0326478387880849,21639.76041688796,0.0,28644.793,22302.6775,0.3350000000000001,26682,3050,29732.0,3.4508248557094296e-06,972.3526036194564,0.142,12098.480680196242,972.3526036194564,13070.833283815698,2,15573.959716184301,0,0.011816997715454355,0.013006752242061563,-1,0.09633911368015413,0.09633911368015413,26328.609999999997,19313.329999999998,19951.46,6430.0,5.805,30178.939313418836,9317.0,8416.67,900.33,13065.91,6430.0,127.52,6430.0
15,ARMM,EQ,1,157738012,helped,a,1.1608865769247543,15883.194537205834,0.0,21983.363,22302.6775,0.2350000000000001,26522,3032,29554.0,3.4508248557094296e-06,966.6141292374401,0.0,8455.323197768927,966.6141292374401,9421.937327006366,3,15573.959716184301,0,0.013489098626030063,0.004675464788153724,-1,0.09633911368015413,0.09633911368015413,26522.0,19239.44,19951.45,1995.1439999999998,10.0,34048.11338011967,9350.33,8455.32,895.01,9350.33,1995.1439999999998,141.72,1995.1439999999998
16,ARMM,EQ,1,1536121012,helped,a,1.1400550074799873,20720.475675616675,0.0,41782.488,22302.6775,0.5650000000000003,23544,2691,26235.0,3.4508248557094296e-06,857.9019201114613,0.5650000000000003,20808.284491677543,857.9019201114613,21666.186411789004,1,15573.959716184301,0,0.009784369543536583,0.006019769463251677,-1,0.0,0.0,22296.7,18382.42,19951.48,4787.0,2.83,28538.341637696038,7980.44,7186.09,794.35,20715.97,4787.0,304.75,4787.0
17,ARMM,EQ,1,1536121027,helped,a,1.4250688284825224,28826.684196085138,0.0,75756.96100000001,22302.6775,1.0350000000000006,20112,2299,22411.0,3.4508248557094296e-06,732.9307002364362,1.0350000000000006,27227.70870950641,732.9307002364362,27960.639409742846,1,15573.959716184301,0,0.007266390332545927,0.0020804915517850164,-1,0.0,0.0,18203.36,17694.04,19951.52,3181.0,2.193,29497.1040888159,6598.84,5920.2,678.64,25818.81,3181.0,431.25,3181.0
18,ARMM,EQ,1,1536201011,helped,a,1.4963219841588244,15160.346855127902,0.0,17893.768,22302.6775,0.5650000000000003,10207,1167,11374.0,3.4508248557094296e-06,372.0444224340674,0.0,3254.03377873567,372.0444224340674,3626.0782011697374,3,15573.959716184301,0,0.014951304778021698,0.005843418420177696,-1,0.09633911368015413,0.09633911368015413,10207.0,19795.67,19951.46,1995.1439999999998,10.0,16889.816538780196,3598.52,3254.03,344.49,3598.52,1995.1439999999998,30.89,1995.1439999999998
19,ARMM,EQ,1,1536201024,helped,a,1.2825616875394612,14794.320940493648,0.0,20441.686,22302.6775,0.4350000000000002,15064,1722,16786.0,3.4508248557094296e-06,548.9807158795752,0.0,4802.465449483112,548.9807158795752,5351.446165362688,3,15573.959716184301,0,0.013988515848086478,0.005056420815070812,-1,0.09633911368015413,0.09633911368015413,15064.0,19630.059999999998,19951.46,1995.1439999999998,10.0,21365.48137085384,5310.79,4802.47,508.32,5310.79,1995.1439999999998,63.89,1995.1439999999998
20,ARMM,EQ,1,1536201036,helped,a,1.2825616875394612,15816.411216155977,0.0,20354.516,22302.6775,0.7950000000000005,7227,826,8053.0,3.4508248557094296e-06,263.33221330808885,0.324,4517.224070507609,263.33221330808885,4780.556283815698,2,15573.959716184301,0,0.014018437369930293,0.0,-1,0.09633911368015413,0.09633911368015413,7010.860000000001,19492.249999999996,19951.46,0.0,-3.472,10029.08647188999,2492.92,2249.09,243.83,4778.66,0.0,91.79,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4275205840210546,29760.721300155656,0.0,29381.92200000001,22302.6775,0.5650000000000003,16936,1936,18872.0,3.4508248557094296e-06,617.2048001991042,0.492,13190.757483616602,617.2048001991042,13807.962283815707,2,15573.959716184301,0,0.011667824682808314,0.0035155684583224045,-1,0.0,0.0,16176.900000000001,18823.319999999996,19951.47,2040.0,4.344,7748.199871786821,5777.87,5206.38,571.49,13812.71,2040.0,225.58,2040.0
22,ARMM,EQ,1,1536215011,helped,a,1.9471026346411806,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,0.7950000000000005,4601,526,5127.0,3.4508248557094296e-06,167.69097360781444,0.0,1466.823475333457,167.69097360781444,1634.5144489412714,3,15573.959716184301,0,0.016627872559854543,0.005903520482790652,-1,0.09633911368015413,0.09633911368015413,4601.0,19951.44,19951.45,1995.1439999999998,10.0,9906.929741422087,1622.09,1466.82,155.27,1622.09,1622.09,0.0,1634.51
23,ARMM,EQ,1,1536215012,helped,a,1.5144130476160413,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,0.6450000000000004,3585,409,3994.0,3.4508248557094296e-06,130.39089012470745,0.0,1142.9205800831976,130.39089012470745,1273.3114702079051,3,15573.959716184301,0,0.020238440453304102,0.006913522556530017,-1,0.09633911368015413,0.09633911368015413,3585.0,19951.44,19951.45,1995.1439999999998,10.0,6002.684255884204,1263.65,1142.92,120.73,1263.65,1263.65,0.0,1273.31
24,ARMM,EQ,1,1536215013,helped,a,1.9471026346411806,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,0.6150000000000003,6037,690,6727.0,3.4508248557094296e-06,219.97485131063112,0.0,1924.6294180948,219.97485131063112,2144.6042694054313,3,15573.959716184301,0,0.01678967845252877,0.007553011405530004,-1,0.09633911368015413,0.09633911368015413,6037.0,19937.829999999998,19951.45,1995.1439999999998,10.0,12998.640085199968,2128.31,1924.63,203.68,2128.31,1995.1439999999998,2.57,1995.1439999999998
25,ARMM,EQ,1,1536215027,helped,a,2.1634471977119563,12984.944550791464,0.0,26386.825999999997,22302.6775,0.9050000000000006,7890,902,8792.0,3.4508248557094296e-06,287.5613273654917,0.9050000000000006,9655.814604117222,287.5613273654917,9943.375931482715,1,15573.959716184301,0,0.01231222147380375,0.0,-1,0.0,0.0,7231.2300000000005,19034.169999999995,19951.47,0.0,10.0,17726.452709180157,2612.16,2345.9,266.26,9271.54,0.0,177.09,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.42889521540891007,20559.99061143117,0.0,24692.9,22302.6775,0.2650000000000001,28060,3208,31268.0,3.4508248557094296e-06,1022.7236565282676,0.0,8945.643953298999,1022.7236565282676,9968.367609827266,3,15573.959716184301,0,0.012727524650605119,0.004128812851423357,-1,0.09633911368015413,0.0,28060.0,19186.989999999998,19951.46,1995.1439999999998,10.0,13308.776606991325,9892.61,8945.64,946.97,9892.61,1995.1439999999998,152.17,1995.1439999999998
27,ARMM,EQ,1,1536313011,helped,a,1.1551382524689473,12376.582529583391,0.0,12662.072000000002,22302.6775,0.7150000000000004,5261,601,5862.0,3.4508248557094296e-06,191.60128353288306,0.0,1677.228540210479,191.60128353288306,1868.829823743362,3,15573.959716184301,0,0.01777369021128406,0.007942074872782574,-1,0.09633911368015413,0.09633911368015413,5261.0,19951.44,19951.45,1995.1439999999998,10.0,6719.995000122276,1854.64,1677.23,177.41,1854.64,1854.64,0.0,1868.83
28,ARMM,EQ,1,1536313025,helped,a,0.9241105835398143,16539.437210380052,0.0,16819.752,22302.6775,0.7150000000000004,7303,835,8138.0,3.4508248557094296e-06,266.2014504990971,0.0,2328.2265784370134,266.2014504990971,2594.4280289361104,3,15573.959716184301,0,0.015421272154267031,0.006253787090523257,-1,0.09633911368015413,0.09633911368015413,7303.0,19894.660000000003,19951.46,1995.1439999999998,10.0,7463.253542053396,2574.71,2328.23,246.48,2574.71,1995.1439999999998,11.17,1995.1439999999998
29,ARMM,EQ,1,1536313038,helped,a,1.1551382524689473,13705.955421652428,287.8676682696048,14568.435,22302.6775,1.1150000000000009,3293,376,3669.0,3.4508248557094296e-06,119.87035375767726,0.0,1049.8230270200734,119.87035375767726,1169.6933807777507,3,15573.959716184301,0,0.016570039563229826,0.004084424244189045,-1,0.09633911368015413,0.09633911368015413,3293.0,19951.44,19951.45,1995.1439999999998,10.0,4206.029263483509,1160.81,1049.82,110.99,1160.81,1160.81,0.0,1169.69
30,ARMM,EQ,1,1536322016,helped,a,2.1079269485294496,6821.744214676346,0.0,19211.765999999996,22302.6775,0.9650000000000006,5140,587,5727.0,3.4508248557094296e-06,187.13802568020358,0.374,3450.6682581354926,187.13802568020358,3637.806283815696,2,15573.959716184301,0,0.014429336168095525,0.0,-1,0.09633911368015413,0.09633911368015413,4963.169999999999,19602.139999999996,19951.46,0.0,-3.485,11683.349924559796,1767.0,1593.72,173.28,3636.65,0.0,69.82,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.2825616875394612,14487.741835745614,0.0,16270.782000000001,22302.6775,0.2950000000000001,16855,1927,18782.0,3.4508248557094296e-06,614.335563008096,0.0,5373.44365049375,614.335563008096,5987.779213501846,3,15573.959716184301,0,0.015679267966968762,0.006486654658729431,-1,0.09633911368015413,0.09633911368015413,16855.0,19569.01,19951.45,1995.1439999999998,10.0,23905.998413922658,5942.27,5373.44,568.83,5942.27,1995.1439999999998,76.05,1995.1439999999998
32,ARMM,EQ,1,1536382025,helped,a,1.2825616875394612,14177.964200953262,0.0,15593.18,22302.6775,0.2850000000000001,16637,1902,18539.0,3.4508248557094296e-06,606.3654596997397,0.0,5303.944349644885,606.3654596997397,5910.309809344624,3,15573.959716184301,0,0.016016316765809096,0.0067991808005057365,-1,0.09633911368015413,0.09633911368015413,16637.0,19576.440000000002,19951.45,1995.1439999999998,10.0,23596.711056199343,5865.39,5303.94,561.45,5865.39,1995.1439999999998,74.57,1995.1439999999998
33,ARMM,EQ,1,1536382038,helped,a,1.2825616875394612,14456.07638830685,0.0,16000.623000000003,22302.6775,0.2350000000000001,19573,2237,21810.0,3.4508248557094296e-06,713.1648440317128,0.0,6239.953282178237,713.1648440317128,6953.11812620995,3,15573.959716184301,0,0.01581108048186516,0.006607746436196198,-1,0.09633911368015413,0.09633911368015413,19573.0,19476.360000000004,19951.45,1995.1439999999998,10.0,27760.14356266735,6900.29,6239.95,660.34,6900.29,1995.1439999999998,94.51,1995.1439999999998
34,ARMM,EQ,1,1536401017,helped,a,1.2866856738797454,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,0.2750000000000001,14084,1610,15694.0,3.4508248557094296e-06,513.2746530581394,0.0,4490.040231027411,513.2746530581394,5003.31488408555,3,15573.959716184301,0,0.017187420582844903,0.007961381558472116,-1,0.09633911368015413,0.09633911368015413,14084.0,19663.48,19951.45,1995.1439999999998,10.0,20039.7946153009,4965.29,4490.04,475.25,4965.29,1995.1439999999998,57.23,1995.1439999999998
35,ARMM,EQ,1,1536405018,helped,a,1.814101586395642,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,0.6150000000000003,5879,672,6551.0,3.4508248557094296e-06,214.23637692861467,0.0,1874.2505557049667,214.23637692861467,2088.4869326335815,3,15573.959716184301,0,0.018305684130266446,0.009189285266278688,-1,0.09633911368015413,0.09633911368015413,5879.0,19943.219999999998,19951.45,1995.1439999999998,10.0,11793.876858202488,2072.62,1874.25,198.37,2072.62,1995.1439999999998,1.49,1995.1439999999998
36,ARMM,EQ,1,1536932011,helped,a,0.6701489325051552,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,0.4350000000000002,11599,1326,12925.0,3.4508248557094296e-06,422.7342794752129,0.15,5344.10900434048,422.7342794752129,5766.843283815693,2,15573.959716184301,0,0.013690667317993573,0.0033040987885363843,-1,0.09633911368015413,0.09633911368015413,11437.0,19531.1,19951.45,1397.0,10.498,8509.468735889433,4048.15,3656.73,391.42,5768.66,1397.0,84.07,1397.0
37,ARMM,EQ,1,1536932025,helped,a,0.6701489325051552,125903.72169505572,0.0,217936.58000000002,22302.6775,0.6450000000000004,106288,12152,118440.0,3.4508248557094296e-06,3874.1078161257815,0.6450000000000004,102440.81361754259,3874.1078161257815,106314.92143366837,1,15573.959716184301,0,0.004284152581442262,0.019137359089223323,-1,0.0,0.0,99884.42,16427.06,19951.65,66446.0,0.869,75314.91897248544,35828.91,32241.78,3587.13,101060.02,66446.0,654.89,66446.0
38,ARMM,EQ,1,1536932039,helped,a,1.3402978650103103,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,0.4750000000000002,11928,1363,13291.0,3.4508248557094296e-06,434.53003237158003,0.0,3802.700220453524,434.53003237158003,4237.230252825104,3,15573.959716184301,0,0.014672750190353185,0.005608425774506677,-1,0.09633911368015413,0.09633911368015413,11928.0,19737.009999999995,19951.45,1995.1439999999998,10.0,17678.57744819574,4205.04,3802.7,402.34,4205.04,1995.1439999999998,42.58,1995.1439999999998
39,ARMM,EQ,1,1538132011,helped,a,0.4298118391229256,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,0.20500000000000004,37463,4283,41746.0,3.4508248557094296e-06,1365.4380987875843,0.0,11943.359379511838,1365.4380987875843,13308.797478299422,3,15573.959716184301,0,0.011916575827596705,0.003590459919162548,-1,0.09633911368015413,0.0,37463.0,18866.409999999996,19951.46,1995.1439999999998,10.0,17806.56221043147,13207.65,11943.36,1264.29,13207.65,1995.1439999999998,216.04,1995.1439999999998
40,ARMM,EQ,1,1538132016,helped,a,0.9717482485498637,29111.097960270465,119.94486271454308,40491.922,22302.6775,0.2550000000000001,46561,5323,51884.0,3.4508248557094296e-06,1696.9943964152023,0.19,23220.967887400497,1696.9943964152023,24917.962283815697,2,15573.959716184301,0,0.009939071157044664,0.023532811840504438,-1,0.0,0.0,45739.39000000001,18940.38,19951.47,14378.0,3.475,49399.63916068049,16206.68,14635.39,1571.29,24929.04,14378.0,202.42,14378.0
41,ARMM,EQ,1,1538133013,helped,a,0.4866007441211954,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,0.2750000000000001,49388,5646,55034.0,3.4508248557094296e-06,1799.9681311591644,0.2750000000000001,29326.806981419024,1799.9681311591644,31126.775112578187,1,15573.959716184301,0,0.009161911330655163,0.023181146200152502,-1,0.0,0.0,48096.73,18609.35,19951.47,16739.0,2.548,26072.079834757424,17081.55,15414.91,1666.64,30378.42,16739.0,261.25,16739.0
42,ARMM,EQ,1,1538226014,helped,a,0.9083476550891344,27498.318398870404,254.28310028703584,32448.801,22302.6775,0.4250000000000002,24837,2839,27676.0,3.4508248557094296e-06,905.0849316969301,0.344,15969.756352118766,905.0849316969301,16874.841283815695,2,15573.959716184301,0,0.01110275275361472,0.009190131839607327,-1,0.0,0.0,24050.53,18853.03,19951.47,5424.0,3.755,24379.299041556835,8556.44,7718.4,838.04,16884.84,5424.0,219.75,5424.0
43,ARMM,EQ,1,1538291346,helped,a,0.9277222516843164,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,0.6750000000000004,11225,1283,12508.0,3.4508248557094296e-06,409.0257017848402,0.6750000000000004,11155.461092532496,409.0257017848402,11564.486794317336,1,15573.959716184301,0,0.012138345634104975,0.0,-1,0.0,0.0,10518.289999999999,18873.249999999996,19951.46,0.0,10.0,10987.888762052806,3775.91,3397.18,378.73,10968.7,0.0,209.97,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.7229127267918112,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,0.9650000000000006,4874,557,5431.0,3.4508248557094296e-06,177.57390171017616,0.139,2196.794382105527,177.57390171017616,2374.368283815703,2,15573.959716184301,0,0.01492856271356849,0.0,-1,0.09633911368015413,0.09633911368015413,4810.740000000001,19723.0,19951.46,0.0,-7.702,9199.286489307628,1702.22,1537.8,164.42,2372.71,0.0,45.66,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.4980708530196696,20517.928458621598,1911.12150870275,20872.678,22302.6775,1.0350000000000006,4747,542,5289.0,3.4508248557094296e-06,172.79183972516242,0.831,5125.926444090536,172.79183972516242,5298.718283815699,2,15573.959716184301,0,0.0138433407473806,0.0,-1,0.09633911368015413,0.09633911368015413,4396.739999999999,19444.85,19951.46,0.0,10.0,7444.7553038744845,1584.32,1424.33,159.99,5296.99,0.0,101.25,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.914070999654503,16147.457377806533,3838.2356495855797,15453.293,22302.6775,0.3250000000000001,11149,1274,12423.0,3.4508248557094296e-06,406.156464593832,0.0,3554.3608613067177,406.156464593832,3960.5173259005496,3,15573.959716184301,0,0.01608864526537559,0.006867492328545766,-1,0.09633911368015413,0.09633911368015413,11149.0,19763.559999999998,19951.45,1995.1439999999998,10.0,11269.242152098765,3930.43,3554.36,376.07,3930.43,1995.1439999999998,37.29,1995.1439999999998
47,ARMM,EQ,1,1538931218,helped,a,0.7473109199554209,182059.68141066388,0.0,236120.69000000006,22302.6775,0.8450000000000005,81507,9319,90826.0,3.4508248557094296e-06,2970.9357092228574,0.8450000000000005,94858.1834141676,2970.9357092228574,97829.11912339045,1,15573.959716184301,0,0.0041158825547999035,0.013128095085920232,-1,0.0,0.0,75134.69,16047.149999999998,19951.68,53410.0,0.827,63518.95343089693,27097.29,24346.43,2750.86,91628.24,53410.0,722.09,53410.0
48,ARMM,EQ,1,1538931332,helped,a,0.9964145537954467,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,0.7150000000000004,33055,3779,36834.0,3.4508248557094296e-06,1204.7608160911232,0.7150000000000004,34172.402389265095,1204.7608160911232,35377.16320535622,1,15573.959716184301,0,0.007131051698998043,0.0074720110020684676,-1,0.0,0.0,30854.74,17714.46,19951.51,10954.0,1.768,34657.11358790271,11088.6,9973.08,1115.52,33455.77,10954.0,429.14,10954.0
49,ARMM,EQ,1,1538931446,helped,a,0.49820728611539505,52010.97398330772,3838.235815973855,50589.066,22302.6775,0.5650000000000003,26643,3046,29689.0,3.4508248557094296e-06,971.0773870901195,0.5650000000000003,23547.207087694154,971.0773870901195,24518.284474784276,1,15573.959716184301,0,0.008892045268893225,0.006738833391509245,-1,0.0,0.0,25231.54,18272.59,19951.48,6421.0,2.529,14113.26016701422,9031.13,8131.98,899.15,23442.99,6421.0,325.53,6421.0
50,ARMM,EQ,1,1538931788,helped,a,0.622759103035408,61412.15733365449,0.0,140935.58000000002,22302.6775,0.5150000000000002,87885,10048,97933.0,3.4508248557094296e-06,3203.3439216945244,0.5150000000000002,73278.8761701954,3203.3439216945244,76482.22009188993,1,15573.959716184301,0,0.005327453553929156,0.02116755456964263,-1,0.0,0.0,83631.02,17232.469999999998,19951.56,46336.0,1.144,58395.322731716755,29893.86,26927.8,2966.06,73393.35,46336.0,514.34,46336.0
51,ARMM,EQ,1,1566111111,helped,a,6.575736685162173,15288.460514189775,0.0,24142.436000000005,22302.6775,0.21500000000000005,30692,3509,34201.0,3.4508248557094296e-06,1118.6837003608764,0.0,9784.736429602739,1118.6837003608764,10903.420129963615,3,15573.959716184301,0,0.012871804982910545,0.0042292662521691785,-1,0.09633911368015413,0.09633911368015413,30692.0,19097.26,19951.46,1995.1439999999998,10.0,223187.55288832504,10820.56,9784.74,1035.82,10820.56,1995.1439999999998,170.05,1995.1439999999998
52,ARMM,EQ,1,1566126012,helped,a,1.6849072522288042,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,0.3050000000000001,20165,2305,22470.0,3.4508248557094296e-06,734.8435250304417,0.0,6428.687755290228,734.8435250304417,7163.53128032067,3,15573.959716184301,0,0.013901054618474237,0.004988388869754584,-1,0.09633911368015413,0.09633911368015413,20165.0,19456.179999999997,19951.45,1995.1439999999998,10.0,37572.18145139472,7109.1,6428.69,680.41,7109.1,1995.1439999999998,98.53,1995.1439999999998
53,ARMM,EQ,1,1566131117,helped,a,1.6966254939692524,13882.09808185013,0.0,18379.775000000005,22302.6775,0.3350000000000001,17115,1956,19071.0,3.4508248557094296e-06,623.5808828457891,0.0,5456.332724900655,623.5808828457891,6079.9136077464445,3,15573.959716184301,0,0.014752305599606979,0.005674923635005445,-1,0.09633911368015413,0.09633911368015413,17115.0,19560.17,19951.45,1995.1439999999998,10.0,32110.520738169125,6033.72,5456.33,577.39,6033.72,1995.1439999999998,77.81,1995.1439999999998
