,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.013452311786891127,-1,0.0,0.0,True,77228.99507432552,11752.319243216169,15622.228346628908,43262.98862279211,25725.352157398604,0.0,25725.352157398604,81710.06829384902,43262.98862279211,729.9964612902882,2.0797083619416053e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.006426603917119031,-1,0.0,0.0,True,19515.78577911637,6292.668557499884,8216.442263860987,11988.626722277875,6563.733532641758,0.0,6563.733532641758,30837.06183049993,11988.626722277875,356.2674633163496,2.0797083619416053e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.017170042626827198,-1,0.0,0.0,True,53985.173880715294,6306.873014505618,8580.09423903505,28880.76528132484,17948.107352081726,0.0,17948.107352081726,51544.75034016953,28880.76528132484,430.8245198127174,2.0797083619416053e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.011133770471145474,-1,0.0,0.0,True,46597.88168449619,9081.034530148958,12108.126110819314,28639.70081860952,15578.908333824516,0.0,15578.908333824516,58491.79318318481,28639.70081860952,565.4156431268829,2.0797083619416053e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.01307821945674001,-1,0.0,0.0,True,45328.0201053262,7220.529635216542,9620.636288536758,26032.269867024243,15110.62441576549,0.0,15110.62441576549,49834.76235862669,26032.269867024243,451.6717826355507,2.0797083619416053e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.017112928415061734,-1,0.0,0.0,True,50076.68395490152,5866.424855245141,7976.170203401838,26778.36008158093,16648.67656895527,0.0,16648.67656895527,47812.94542131743,26778.36008158093,399.8538764581381,2.0797083619416053e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.013299609710982045,-1,0.0,0.0,True,46952.866264865654,7380.153860516697,9858.463533820459,27046.730676408362,15652.285842696305,0.0,15652.285842696305,51621.15898574214,27046.730676408362,466.2961575066163,2.0797083619416053e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.008729235209968494,-1,0.0,0.0,True,41710.66786088525,10272.70975542721,13534.04564107055,25953.94677428504,13979.95648187508,0.0,13979.95648187508,58020.05475654298,25953.94677428504,606.7709228486951,2.0797083619416053e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.0070706659439179285,-1,0.0,0.0,True,29487.624706166756,8653.364357653712,11257.621444312172,17904.920740792946,9898.466077709543,0.0,9898.466077709543,43491.16337845842,17904.920740792946,484.0538807365991,2.0797083619416053e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.005748636778567433,-1,0.0,0.0,True,35982.43757244985,12467.662040463774,16099.702166404162,21221.215529525118,12101.953503363953,0.0,12101.953503363953,56856.160689215125,21221.215529525118,673.884303506676,2.0797083619416053e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.016206916708301742,-1,0.0,0.0,True,109800.29875378404,13736.575285942085,18597.509333335656,59830.345404843756,36525.71389852608,0.0,36525.71389852608,108232.54621840887,59830.345404843756,919.7000956837617,2.0797083619416053e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.006632015740205523,-1,0.0,0.0,True,21390.070904334232,6755.977773889025,8850.369606481561,13286.781140091984,7194.11082133329,0.0,7194.11082133329,33798.63596071906,13286.781140091984,387.6551863583926,2.0797083619416053e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.01522132446348479,-1,0.0,0.0,True,34046.36600590342,4347.625758170755,5889.532414003876,18026.182940605064,11327.818007148784,0.0,11327.818007148784,33897.346805076784,18026.182940605064,301.7011921852438,2.0797083619416053e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.009434402580916147,-1,0.0,0.0,True,42810.68907695264,9694.45903770565,12762.240878767168,26189.8888470183,14329.305450196365,0.0,14329.305450196365,56416.94446565951,26189.8888470183,572.3660594604187,2.0797083619416053e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.011482503627624617,-1,0.0,0.0,True,47826.13621390147,8846.656977030807,11735.24663071503,28490.467596587732,15971.072071164273,0.0,15971.072071164273,57047.52070711357,28490.467596587732,541.3325445847344,2.0797083619416053e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.01377478101265594,-1,0.0,0.0,True,32057.840567165094,4899.812256974401,6580.8892316944375,18581.087407261763,10686.85522256027,0.0,10686.85522256027,35245.19409149512,18581.087407261763,316.16542830666424,2.0797083619416053e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.012229625029748213,-1,0.0,0.0,True,30440.953054309208,5225.966811381675,6939.30489811246,17761.24191778251,10155.670994655782,0.0,10155.670994655782,34729.78460247659,17761.24191778251,321.8478158534559,2.0797083619416053e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.601941355366831,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.015630406356907545,-1,0.0,0.0,True,36530.98715308082,4375.4092360937275,5894.585617968464,18427.267853404144,12142.195420214068,0.0,12142.195420214068,34388.228587496575,18427.267853404144,303.7054030629011,2.0797083619416053e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.5873020445387441,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.01598875151015471,-1,0.0,0.0,True,37956.866801208984,4417.246476645197,5958.765068070484,18965.865866585507,12612.545205221002,0.0,12612.545205221002,35158.38198872081,18965.865866585507,308.1760631098775,2.0797083619416053e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.009064375935590235,-1,0.0,0.0,True,22295.33588910044,5199.124302956484,6810.438675566245,13497.74659388556,7462.54463448096,0.0,7462.54463448096,29381.32400619935,13497.74659388556,300.81141487951834,2.0797083619416053e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.018446731834848525,-1,0.0,0.0,True,59730.03744838269,6186.148125250787,8404.891762104091,29901.536590446216,19827.482562195724,0.0,19827.482562195724,52114.16338578514,29901.536590446216,422.8312821077417,2.0797083619416053e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.009000310222027606,-1,0.0,0.0,True,16754.95230132104,3688.5025675688344,4817.024174150462,9488.031451928322,5601.983270426557,0.0,5601.983270426557,21085.322093869232,9488.031451928322,219.9210082833027,2.0797083619416053e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.0108622109778332,-1,0.0,0.0,True,30851.140090046778,5955.769125818386,7840.140921414078,18159.981931962397,10302.437555315277,0.0,10302.437555315277,36799.565937200605,18159.981931962397,353.4032879795279,2.0797083619416053e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.011601909865460093,-1,0.0,0.0,True,25942.853287106613,4760.587504936065,6324.23002481963,15488.0962476225,8663.363014041415,0.0,8663.363014041415,30944.909567410214,15488.0962476225,292.99158166885286,2.0797083619416053e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.01378478638530511,-1,0.0,0.0,True,55886.3812752555,8339.4280721364,11127.37973857258,31436.68372467181,18616.024172332545,0.0,18616.024172332545,59129.08780312902,31436.68372467181,525.760544965386,2.0797083619416053e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.0109772423187713,-1,0.0,0.0,True,25127.56772033514,4949.937274543707,6587.015185597206,15394.53956545673,8400.812655338228,0.0,8400.812655338228,31541.272718054122,15394.53956545673,305.8444326509766,2.0797083619416053e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.005611361490304722,-1,0.0,0.0,True,19393.130642541346,6823.413238631836,8790.953810633924,11333.476994225372,6522.480997796363,0.0,6522.480997796363,30643.253388800393,11333.476994225372,365.1998766844773,2.0797083619416053e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.015333641779593512,-1,0.0,0.0,True,35315.036881040905,4715.624370624647,6357.6639831796065,19573.6500955632,11754.54688704586,0.0,11754.54688704586,35904.24886203982,19573.6500955632,310.17584391781014,2.0797083619416053e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.5988748972792921,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.012254666370693725,-1,0.0,0.0,True,27188.463479856044,3983.981689546077,5154.552222518698,13215.661587460314,9036.367507120884,0.0,9036.367507120884,25507.827842099374,13215.661587460314,234.0185563244813,2.0797083619416053e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.7962554079675667,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.010557710177115744,-1,0.0,0.0,True,20831.126369010417,3827.814255312308,5011.663102624036,11330.568441960273,6949.821275730205,0.0,6949.821275730205,23793.15840336343,11330.568441960273,236.6281540537432,2.0797083619416053e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.012871270133350082,-1,0.0,0.0,True,27942.59512035732,4607.985011161249,6165.224753600658,16464.227376324026,9322.172084196682,0.0,9322.172084196682,31879.432553667968,16464.227376324026,292.3368752386691,2.0797083619416053e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.6847960506190207,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.005523523023871578,-1,0.0,0.09633911368015413,True,11816.562972824422,3373.051819841402,4040.0062963646283,5133.521946999309,3933.8643001673936,0.0,3933.8643001673936,12133.27672825054,5133.521946999309,133.3344748753167,2.0797083619416053e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.007734256667907251,-1,0.0,0.0,True,29164.0056235147,7827.011834982362,10167.584460703338,17521.506299531593,9774.754286210618,0.0,9774.754286210618,40567.492441981194,17521.506299531593,436.3036459682647,2.0797083619416053e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.014491026559581514,-1,0.0,0.0,True,50848.20533702736,7109.409289184177,9496.987331848271,27941.24177876189,16924.73423628509,0.0,16924.73423628509,51696.579696589586,27941.24177876189,451.264227877327,2.0797083619416053e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.6595894502474137,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.005502981677140149,-1,0.0,0.09633911368015413,True,11911.81048616587,3371.573560652586,4022.3344867321543,5093.591375947137,3963.821040818027,0.0,3963.821040818027,11921.215012660858,5093.591375947137,130.10002016392042,2.0797083619416053e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.011734693496700921,-1,0.0,0.0,True,36584.41480658043,6486.919592282191,8562.785709308815,21171.878946135148,12205.244679586322,0.0,12205.244679586322,41738.799825793656,21171.878946135148,390.1516594404669,2.0797083619416053e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.008874418705414448,-1,0.0,0.0,True,27608.35925685157,6538.341856560708,8542.672502457004,16620.484566664723,9240.884024526491,0.0,9240.884024526491,36382.95258882675,16620.484566664723,374.3027435752912,2.0797083619416053e-05
