,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0,0,0.0,0.004619228618494763,0.013987933006276598,0.0,29168.607946730317,8019.576192383211,15622.115012818345,44606.36552433798,10471.867110720928,0.0,10471.867110720928,111931.5064796819,44606.36552433798,1230.7472612078202
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0,0,0.0,0.006369407633665876,0.011073502716984642,0.0,19377.056112098642,5250.591034216332,8216.382656441972,19319.179054050106,6789.798477616036,0.0,6789.798477616036,47207.27132188258,19319.179054050106,519.982646289177
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0,0,0.0,0.0062329683125294895,0.014157380704331165,0.0,27638.114107433612,5634.458652513405,8580.031993447963,24739.805577543968,9594.33094286576,0.0,9594.33094286576,52888.24973043676,24739.805577543968,527.5698216886783
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0,0,0.0,0.005246896291397176,0.016942439027916208,0.0,35100.60787806822,7086.856146138414,12108.03827059317,40283.84883445469,12308.38432950785,0.0,12308.38432950785,86960.76410918805,40283.84883445469,866.7868320215287
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0,0,0.0,0.0058862546945510855,0.014721463509650723,0.0,28319.89349003468,6014.4042546419305,9620.56649418051,28630.5499755895,9883.816991843358,0.0,9883.816991843358,62636.4755049245,28630.5499755895,634.5399341407265
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0,0,0.0,0.006464631016349514,0.012956541717023694,0.0,24830.779662382756,5349.242258747249,7976.112339072705,21388.53534135259,8613.860063015909,0.0,8613.860063015909,46570.955015378335,21388.53534135259,472.49034607554245
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0,0,0.0,0.005814820740242059,0.01869094083857098,0.0,43483.355372676495,6460.052922694893,9858.392014110612,35383.71553890543,15000.584745641809,0.0,15000.584745641809,68220.00499688284,35383.71553890543,617.653898628239
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0,0,0.0,0.00496280406872052,0.016961590601037215,0.0,35890.076679096004,7606.797652541698,13533.947456296215,45067.653156539825,12650.719546850178,0.0,12650.719546850178,99489.5840516229,45067.653156539825,1006.4847532115876
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0,0,0.0,0.005441487396656252,0.025056441297431852,0.0,63100.8813636997,7061.729313786237,11257.53977420034,50092.26344857028,21715.998110932214,0.0,21715.998110932214,90748.5208809163,50092.26344857028,765.4291530781321
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0,0,0.0,0.004550216144300537,0.01993790889667805,0.0,48789.88102573831,8922.3143733793,16099.585368687804,60678.836639391826,17145.333257315673,0.0,17145.333257315673,126785.58017921104,60678.836639391826,1223.6934118805798
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0,0,0.0,0.0042336363883107,0.016558749603679982,0.0,39574.64644252881,9452.30842034717,18597.37441490066,60773.71825844078,14148.094034594622,0.0,14148.094034594622,142060.1584714046,60773.71825844078,1487.392386229969
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0,0,0.0,0.006137058229927802,0.015778964708105997,0.0,32987.57988935622,5863.248592865767,8850.30540014108,27840.719752190118,11410.242367608567,0.0,11410.242367608567,56580.83882880342,27840.719752190118,539.8622961465504
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0,0,0.0,0.007523164182764402,0.011931948901369387,0.0,20260.141577752558,4199.139144362527,5889.489687503144,14747.332124672397,6985.532138926451,0.0,6985.532138926451,31204.065454058637,14747.332124672397,310.3662163760614
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0,0,0.0,0.00511066576548947,0.02230444335438102,0.0,58157.84433445467,7878.0627167717175,12762.148293166834,52256.66240713173,20111.92954590695,0.0,20111.92954590695,99024.90657951125,52256.66240713173,877.0137661270707
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0,0,0.0,0.005329602724269719,0.018051347238644516,0.0,38950.37742375055,7065.406886069212,11735.161495599285,41010.81406718192,13586.240629430575,0.0,13586.240629430575,84917.62741147091,41010.81406718192,818.4039776358526
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0,0,0.0,0.00711702772274574,0.008416547172258681,0.0,15143.690547491002,4598.0336995998405,6580.8414896414515,12204.685873851116,5271.021089219566,0.0,5271.021089219566,31217.633026661417,12204.685873851116,356.82368841475454
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0,0,0.0,0.006930793557661221,0.01719759930058047,0.0,35266.51711223431,4872.102953705747,6939.254555878991,23357.87041489034,12092.259591037171,0.0,12092.259591037171,43675.74778003016,23357.87041489034,384.3829864249787
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0,0,0.0,0.007519938830172339,0.011927116115456361,0.0,20225.841944361582,4200.076703274386,5894.542854808504,14754.977721914587,6974.321749127259,0.0,6974.321749127259,31248.477777116692,14754.977721914587,311.0389686913812
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0,0,0.0,0.007479332083604013,0.012047996539309639,0.0,20342.254283129005,4225.055237129573,5958.721839311026,15042.04034920732,7017.425584955771,0.0,7017.425584955771,31898.08187985742,15042.04034920732,317.7560486980595
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0,0,0.0,0.006996058053779584,0.014754890617346694,0.0,25961.66435106369,4656.935530070235,6810.389268212214,20304.589601259733,8958.818797371538,0.0,8958.818797371538,41165.76728675594,20304.589601259733,392.7603644081225
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0,0,0.0,0.006297597289325838,0.012151167748752058,0.0,21919.17479440956,5402.027432826476,8404.830787549783,21368.644857899,7657.743027908196,0.0,7657.743027908196,49733.14279066439,21368.644857899,529.6241530105735
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0,0,0.0,0.008318624772666091,0.007071639979017391,0.0,11711.611983299032,3624.908382088973,4816.9892283224335,7651.276378702674,4045.9745403964034,0.0,4045.9745403964034,19291.200332376666,7651.276378702674,219.76422570040282
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0,0,0.0,0.006520471687693516,0.009742236560567302,0.0,16641.539314236776,5026.9818485867745,7840.084043929881,16519.784269378913,5845.927878181915,0.0,5845.927878181915,42905.49082528347,16519.784269378913,491.60586426473986
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0,0,0.0,0.007260008332019325,0.014346877699797315,0.0,26481.31816157887,4486.793869568764,6324.184144739552,18432.89770236189,9102.88321782707,0.0,9102.88321782707,36410.26806832621,18432.89770236189,339.5939843037405
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0,0,0.0,0.005473240013840848,0.01929908677685982,0.0,44331.95618898274,6967.589007489473,11127.299013318838,40921.753447812815,15363.04467475589,0.0,15363.04467475589,80625.80676835452,40921.753447812815,743.7738576906347
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0,0,0.0,0.007113717518961333,0.009153376139590256,0.0,16936.36820825733,4662.121671013506,6586.967399102564,13148.280108400531,5874.936126261779,0.0,5874.936126261779,31711.70518544147,13148.280108400531,349.0322533549345
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0,0,0.0,0.006157762703875828,0.01018537786017991,0.0,17226.670364467966,5335.53251406468,8790.890035334287,19246.79123533144,6093.153800967875,0.0,6093.153800967875,51158.507173525184,19246.79123533144,591.5667117016575
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0,0,0.0,0.00724089354554986,0.014844953042265643,0.0,28263.08054944886,4531.502472124849,6357.617860547837,19047.72791001673,9703.347141893868,0.0,9703.347141893868,36963.861205992216,19047.72791001673,338.74589452277945
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0,0,0.0,0.008041655717671757,0.010869922726659188,0.0,20943.200132525828,3953.905653813117,5154.514828042561,11930.355245322311,7167.731072685749,0.0,7167.731072685749,23840.40614616176,11930.355245322311,226.02800077090876
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0,0,0.0,0.008155489136164542,0.008616920837550947,0.0,14646.309079451996,3768.6415189815502,5011.62674475856,9488.818993442717,5044.339635681543,0.0,5044.339635681543,21672.920290387145,9488.818993442717,230.32209192706478
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0,0,0.0,0.007353032596760293,0.006707963422681829,0.0,12148.43386333704,4365.255370833563,6165.180027048289,9337.87351901422,4238.106511683024,0.0,4238.106511683024,26585.36004932782,9337.87351901422,323.6486401070551
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0,0,0.0,0.009083431114266466,0.007122054595768393,0.0,19098.9623198255,3525.759601120757,4039.97698752993,6458.145748999139,6472.415083624581,0.0,6472.415083624581,11702.875975368697,6458.145748999139,100.46376168926663
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0,0,0.0,0.005725745673749458,0.017994371055170863,0.0,39707.41053984475,6503.399440141015,10167.510698429125,35445.973122769254,13749.832410300522,0.0,13749.832410300522,70528.90121705667,35445.973122769254,657.9083886920688
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0,0,0.0,0.00592444972814326,0.01800157021275242,0.0,41060.771709535984,6274.074436465236,9496.918434522018,33118.355690195145,14163.981376617074,0.0,14163.981376617074,64280.21395439292,33118.355690195145,586.2970254763303
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0,0,0.0,0.009103362915500924,0.0075435935242742745,0.0,22562.947046041634,3552.9859744891464,4022.3053061002634,6769.474548049418,7631.918405400137,0.0,7631.918405400137,11582.311946427571,6769.474548049418,92.35815932948466
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0,0,0.0,0.006239264689548302,0.016233541983282713,0.0,35692.780629861045,5812.381248234808,8562.723589289068,27548.34114890213,12301.932163322199,0.0,12301.932163322199,54236.67467907596,27548.34114890213,502.7417271005212
