,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,3.448874774802698e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.006490257385505578,-1,0.0,0.0,32888.35,28454.51,30380.97,5126.0,4.075,42136.575056518624,11718.05,10565.04,1153.01,24808.2,5126.0,377.42,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,3.448874774802698e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.007425440355437507,-1,0.0,0.0,44120.75,27602.17,30381.01,10491.0,2.616,70887.80511088426,15770.95,14206.15,1564.8,38719.73,10491.0,540.22,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,3.448874774802698e-06,382.8837629334319,0.017,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.006087163873068293,-1,0.09633911368015413,0.09633911368015413,10491.799999999997,30205.26,30380.96,2071.0,38.243,17464.54685101525,3700.45,3345.93,354.52,3878.87,2071.0,34.82,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,3.448874774802698e-06,611.4663258170876,0.01,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.011808038573582254,-1,0.09633911368015413,0.09633911368015413,16764.850000000002,30200.83,30380.96,4234.0,35.692,23915.735123822087,5911.9,5345.73,566.17,6079.58,4234.0,35.55,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,3.448874774802698e-06,210.72953147293794,0.537,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,0.09633911368015413,0.09633911368015413,5505.94,29905.96,30380.96,0.0,10.0,7964.0469051450655,1968.69,1773.57,195.12,4956.13,0.0,95.0,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,3.448874774802698e-06,845.7873630827601,0.261,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.0038758938618987998,-1,0.09633911368015413,0.0,22643.630000000005,29252.69,30380.96,2237.0,7.41,10839.403133419724,8038.42,7255.28,783.14,13978.2,2237.0,225.55,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,3.448874774802698e-06,145.05588021208285,0.044,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.00015959322402630494,-1,0.09633911368015413,0.09633911368015413,3967.15,30233.16,30380.95,48.0,80.076,8598.722552379766,1400.13,1265.82,134.31,1574.83,48.0,29.41,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,3.448874774802698e-06,70.77451737820306,0.09,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,0.09633911368015413,0.09633911368015413,1933.2000000000005,30297.960000000003,30380.95,0.0,10.0,3262.0390252118987,682.92,617.39,65.53,857.21,0.0,16.5,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,3.448874774802698e-06,172.79183972516242,0.037,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.0008289274953047168,-1,0.09633911368015413,0.09633911368015413,4727.12,30225.91,30380.95,242.0,55.478,10244.408074558207,1668.1,1508.11,159.99,1843.13,242.0,30.84,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,3.448874774802698e-06,419.22743401953613,0.648,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,10831.54,29328.819999999996,30380.97,0.0,10.0,26508.28802447011,3884.7,3496.53,388.17,10991.72,0.0,210.47,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,3.448874774802698e-06,939.1969738566946,0.008,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.018609440100553522,-1,0.09633911368015413,0.09633911368015413,25753.129999999997,30195.739999999998,30380.96,7370.0,34.819,12284.782635533946,9081.1,8211.47,869.63,9287.16,7370.0,36.93,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,3.448874774802698e-06,177.57390171017616,0.036,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.0010280627062071463,-1,0.09633911368015413,0.09633911368015413,4860.12,30223.79,30380.95,267.0,54.962,6248.216281069401,1714.92,1550.5,164.42,1890.01,267.0,31.26,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,3.448874774802698e-06,264.28862570509165,0.024,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.0029584293264946606,-1,0.09633911368015413,0.09633911368015413,7239.249999999998,30212.549999999996,30380.96,991.0,42.491,7443.356448056355,2553.68,2308.97,244.71,2727.5,991.0,33.45,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,3.448874774802698e-06,183.3123760921926,0.035,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.001051199066776667,-1,0.09633911368015413,0.09633911368015413,5015.059999999999,30222.97,30380.95,314.0,52.857,6447.556688952904,1769.63,1599.9,169.73,1945.28,314.0,31.42,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,3.448874774802698e-06,314.9784827462371,0.091,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.000868295924376404,-1,0.09633911368015413,0.09633911368015413,8571.69,30047.079999999994,30380.96,343.0,28.084,20139.63947158801,3029.14,2737.49,291.65,3810.53,343.0,66.75,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,3.448874774802698e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.01778883523422611,-1,0.09633911368015413,0.09633911368015413,18089.549999999992,30198.38,30380.95,4691.0,35.546,25806.01227434286,6379.18,5768.14,611.04,6560.11,4691.0,36.0,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,3.448874774802698e-06,752.3777523088253,0.008,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,0.02410202226800099,-1,0.09633911368015413,0.09633911368015413,20632.1,30203.919999999995,30380.95,5632.0,34.048,29430.976400438438,7275.26,6578.61,696.65,7440.34,5632.0,34.83,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,3.448874774802698e-06,536.8661588508737,0.012,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.012671453124723415,-1,0.09633911368015413,0.09633911368015413,14714.980000000001,30200.559999999998,30380.95,3515.0,36.377,20992.85939160429,5189.38,4692.28,497.1,5366.0,3515.0,35.65,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,3.448874774802698e-06,473.10533238402405,0.013,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.012391904084164254,-1,0.09633911368015413,0.09633911368015413,12966.75,30203.629999999997,30380.95,2920.0,36.784,18558.6721417363,4572.95,4134.89,438.06,4741.56,2920.0,35.09,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,3.448874774802698e-06,139.95501409473488,0.046,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.00012485272709920339,-1,0.09633911368015413,0.09633911368015413,3829.29,30236.369999999995,30380.95,31.0,86.241,7732.937546702106,1351.47,1221.88,129.59,1527.77,31.0,28.83,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,3.448874774802698e-06,335.0631430832947,0.308,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,0.09633911368015413,0.09633911368015413,8930.650000000001,29810.28,30380.95,0.0,10.0,6709.650922355523,3174.34,2864.1,310.24,5941.35,0.0,114.14,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,3.448874774802698e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.004642654438905164,-1,0.0,0.0,51171.57999999999,25066.7,30381.17,19650.0,1.339,39210.5406704224,18550.41,16642.31,1908.1,72579.79,19650.0,1005.99,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,3.448874774802698e-06,486.1763018097282,0.013,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.00899128503232106,-1,0.09633911368015413,0.09633911368015413,13325.3,30203.2,30380.95,3047.0,36.558,19866.468438128875,4699.39,4249.23,450.16,4872.66,3047.0,35.16,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,3.448874774802698e-06,959.6004383260865,0.137,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.007822274159745023,-1,0.09633911368015413,0.0,25991.809999999998,29546.010000000002,30380.96,4086.0,8.783,12467.781386582648,9196.72,8308.2,888.52,12767.01,4086.0,166.94,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,3.448874774802698e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.008811074019475914,-1,0.0,0.0,35912.229999999996,28602.92,30380.97,6524.0,4.189,39153.46389916817,12774.34,11523.33,1251.01,24919.22,6524.0,352.88,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,3.448874774802698e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.009319638654817806,-1,0.0,0.0,40393.10999999999,28431.450000000004,30380.97,8063.0,3.8,22052.929811903457,14368.65,12960.89,1407.76,27987.97,8063.0,382.17,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,3.448874774802698e-06,960.2380465907551,0.309,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.004595475950665551,-1,0.0,0.0,25598.86,29022.35,30380.97,2898.0,6.073,26068.57236341726,9098.87,8209.76,889.11,17056.15,2898.0,271.82,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,3.448874774802698e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,5060.179999999999,29624.21,30380.97,0.0,10.0,5379.254758738518,1838.35,1648.25,190.1,7602.98,0.0,144.93,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,3.448874774802698e-06,306.37077117321235,0.021,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.003856329896515028,-1,0.09633911368015413,0.09633911368015413,8394.000000000002,30208.48,30380.96,1360.0,40.689,16089.801446526995,2960.81,2677.13,283.68,3137.16,1360.0,34.23,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,3.448874774802698e-06,335.0631430832947,0.253,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,0.09633911368015413,0.09633911368015413,8981.25,29855.01,30380.96,0.0,10.0,15061.211857586773,3187.5,2877.26,310.24,5470.86,0.0,105.16,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,3.448874774802698e-06,444.0941563416075,0.014,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.009493311884756044,-1,0.09633911368015413,0.09633911368015413,12168.579999999996,30205.32,30380.95,2657.0,36.852,12373.168880607622,4291.65,3880.45,411.2,4462.06,2657.0,34.77,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,3.448874774802698e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.012969322006156135,-1,0.0,0.0,105700.52999999998,24971.39,30381.16,52877.0,1.171,89369.71928507612,37915.0,34119.17,3795.83,106944.42,52877.0,1029.01,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,3.448874774802698e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.0007791994598832526,-1,0.0,0.0,24238.31,27583.1,30381.02,1262.0,3.809,27472.71364577707,8741.46,7854.12,887.34,29559.02,1262.0,540.61,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,3.448874774802698e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,10138.92,28952.929999999997,30380.99,0.0,10.0,5775.3486339063065,3675.29,3297.45,377.84,14380.44,0.0,274.34,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,3.448874774802698e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.012123642228134984,-1,0.0,0.0,77653.67,26426.19,30381.07,29843.0,1.667,54551.81240299108,27772.26,25012.83,2759.43,69747.45,29843.0,761.97,29843.0
