,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0022159506382461486,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.00038261083586422015,-1,0.0,0.0,40.84,0.0,0.0,0.0,10.0,1502.2039518200097,20.41,20.41,0,42.48,42.48,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0022159506382461486,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.00011003381960027692,-1,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,12.26,12.26,0,12.26,12.26,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.00531028132375471,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.00047992260478382093,-1,0.0,0.0,24.16,0.0,0.0,0.0,10.0,2139.8793953354048,34.23,34.23,0,52.99,52.99,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00531028132375471,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.0002643188736850216,-1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,29.39,29.39,0,29.39,29.39,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.010952919114036634,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.000760570592378339,-1,0.0,0.0,22.16,0.0,0.0,0.0,10.0,4149.401624018848,65.06,65.06,0,83.64,83.64,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.010952919114036634,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.0005477923675352277,-1,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,60.61,60.61,0,60.61,60.61,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.013139555702323032,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.0009421254732560372,-1,0.0,0.0,41.79,0.0,0.0,0.0,10.0,9348.354147133528,81.05,81.05,0,103.64,103.64,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.013139555702323032,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.000658344130668498,-1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,72.72,72.72,0,72.72,72.72,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.02153769015521014,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.0013873718786340267,-1,0.0,0.0,48.769999999999996,0.0,0.0,0.0,10.0,16710.917321699995,128.91,128.91,0,151.79,151.79,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.02153769015521014,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.0010850003649664523,-1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0,119.19,119.19,0,119.19,119.19,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.03634565181658478,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.002188677812052065,-1,0.0,0.0,66.68000000000002,0.0,0.0,0.0,10.0,22799.654317800003,214.39,214.39,0,238.22,238.22,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.03634565181658478,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.001837855770023176,-1,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,201.14,201.14,0,201.14,201.14,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.05378426365070218,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.0031472292253881644,-1,0.0,0.0,95.81,0.0,0.0,0.0,10.0,32681.542024799997,316.64,316.64,0,339.26,339.26,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.05378426365070218,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.0027441276114943056,-1,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,297.65,297.65,0,297.65,297.65,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.11047374682176159,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.006354362769596828,-1,0.0,0.0,152.45,0.0,0.0,0.0,10.0,51874.81670519999,641.53,641.53,0,657.57,657.57,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.11047374682176159,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.005865072627959502,-1,0.0,0.0,0.0,0.0,0.0,613.0,1.0,0.0,611.37,611.37,0,611.37,611.37,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.12180978432918256,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.007067033857099916,-1,0.0,0.0,216.24999999999997,0.0,0.0,0.0,10.0,73485.92782799999,716.82,716.82,0,724.39,724.39,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.12180978432918256,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.006525022868637051,-1,0.0,0.0,0.0,0.0,0.0,675.0,1.0,0.0,674.11,674.11,0,674.11,674.11,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,2.123401021267858e-10,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.045208558602873934,-1,0.0,0.0,68811.03,0.0,0.0,0.0,10.0,0.10264756397301002,13750.02,13750.02,0,57982.92,57982.92,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,2.1341083071504066e-10,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.041922903014005086,-1,0.0,0.0,65960.83999999998,0.0,0.0,0.0,10.0,0.09839584133252999,13180.48,13180.48,0,55581.23,55581.23,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,2.1995184853221657e-10,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.042556369303869426,-1,0.0,0.0,66526.18,0.0,0.0,0.0,10.0,0.09923917746182999,13293.45,13293.45,0,56057.61,56057.61,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,4.557721610249708e-06,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.054970853988750505,-1,0.0,0.0,89680.31999999999,0.0,0.0,0.0,10.0,2832.6633359039924,17878.79,17878.79,0,64524.73,64524.73,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,0.0003429192770334605,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.05010619464788092,-1,0.0,0.0,83125.26999999999,0.0,0.0,0.0,10.0,196434.3317109051,16578.35,16578.35,0,61511.17,61511.17,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0022159506382461486,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.040845080416856146,-1,0.0,0.0,61854.969999999994,0.0,0.0,0.0,10.0,940537.8587803931,12369.57,12369.57,0,54668.24,54668.24,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.00531028132375471,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.04515251865252597,-1,0.0,0.0,65456.02,0.0,0.0,0.0,10.0,2385725.2483937917,13089.69,13089.69,0,57850.89,57850.89,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.010952919114036634,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.0364544280480956,-1,0.0,0.0,48897.979999999996,0.0,0.0,0.0,10.0,3773680.81626988,9806.77,9806.77,0,50793.98,50793.98,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.013139555702323032,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.05124609352444778,-1,0.0,0.0,80646.61,0.0,0.0,0.0,10.0,7441912.299283108,16093.31,16093.31,0,62157.39,62157.39,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.02153769015521014,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.059508943479407925,-1,0.0,0.0,97449.66,0.0,0.0,0.0,10.0,13770171.58155555,19416.47,19416.47,0,67123.3,67123.3,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.03634565181658478,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,0.11649701679397859,-1,0.0,0.0,210687.53999999998,0.0,0.0,0.0,10.0,29616826.217250302,41760.86,41760.86,0,87246.72,87246.72,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.05378426365070218,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,0.10053542632907461,-1,0.0,0.0,179232.31,0.0,0.0,0.0,10.0,25219378.173432454,35560.29,35560.29,0,83299.99,83299.99,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.11047374682176159,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4981659097251208,-1,0.0,0.0,531837.76,0.0,0.0,0.0,10.0,74459750.12290502,104991.11,104991.11,0,107650.56,107650.56,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.12180978432918256,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,0.17999033101787565,-1,0.0,0.0,355193.27999999997,0.0,0.0,0.0,10.0,49795821.815046296,70214.02,70214.02,0,96892.04,96892.04,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,2.123401021267858e-10,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.00023869293953853135,-1,0.0,0.0,300.5499999999999,0.0,0.0,0.0,10.0,0.0007736117699439997,60.15,60.15,0,278.02,278.02,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.123401021267858e-10,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,2.1341083071504066e-10,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0002200152685410676,-1,0.0,0.0,261.95000000000005,0.0,0.0,0.0,10.0,0.0006749046761680001,52.47,52.47,0,255.84,255.84,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1341083071504066e-10,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,2.1995184853221657e-10,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.0002963822231228915,-1,0.0,0.0,521.1299999999999,0.0,0.0,0.0,10.0,0.0013349322029139999,103.79,103.79,0,348.3,348.3,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1995184853221657e-10,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,4.557721610249708e-06,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.00022767320240421005,-1,0.0,0.0,253.99000000000007,0.0,0.0,0.0,10.0,13.904461896763197,51.21,51.21,0,264.11,264.11,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.557721610249708e-06,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,2.262782541385712e-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.27,0,0.27,0.27,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,0.0003429192770334605,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.00027581682323759703,-1,0.0,0.0,372.64,0.0,0.0,0.0,10.0,1519.1669906710274,94.42,94.42,0,322.51,322.51,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0003429192770334605,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,1.700378096441146e-05,-1,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,20.0,20.0,0,20.0,20.0,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0022159506382461486,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.0003308103717840909,-1,0.0,0.0,261.95000000000005,0.0,0.0,0.0,10.0,6874.146659157759,181.72,181.72,0,385.09,385.09,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0022159506382461486,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.00011003770154105846,-1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,129.25,129.25,0,129.25,129.25,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.00531028132375471,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.0004811187551909099,-1,0.0,0.0,223.85000000000002,0.0,0.0,0.0,10.0,14115.846797254519,354.69,354.69,0,558.52,558.52,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00531028132375471,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.00026431897252780003,-1,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0,309.73,309.73,0,309.73,309.73,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.010952919114036634,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.0007741170057629646,-1,0.0,0.0,248.45,0.0,0.0,0.0,10.0,33033.67125511075,688.68,688.68,0,896.93,896.93,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.010952919114036634,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.0005478109234156522,-1,0.0,0.0,0.0,0.0,0.0,667.0,1.0,0.0,638.85,638.85,0,638.85,638.85,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.013139555702323032,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.0008829098146770199,-1,0.0,0.0,261.95000000000005,0.0,0.0,0.0,10.0,41805.75245380612,818.86,818.86,0,1022.23,1022.23,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.013139555702323032,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.0006583252788968121,-1,0.0,0.0,0.0,0.0,0.0,800.0,1.0,0.0,766.39,766.39,0,766.39,766.39,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.02153769015521014,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.0013583302151654883,-1,0.0,0.0,401.54,0.0,0.0,0.0,10.0,97905.60639161,1336.36,1336.36,0,1565.72,1565.72,0.0,1632.22
