,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.015647306546441198,-1.0,0.0,0.0,False,57931.71661769888,7571.646238705562,15622.228346628908,48817.31606981241,19692.688891664948,0.0,19692.688891664948,125637.54059160079,48817.31606981241,1439.4006277599913
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.008309808563532703,-1.0,0.0,0.0,False,19886.924109047457,4831.481247162492,8216.442263860987,15067.53873331617,6785.855048405267,0.0,6785.855048405267,47361.65013493503,15067.53873331617,605.1818877496132
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.007160815219312128,-1.0,0.0,0.0,False,16227.192264170611,4826.078315943212,8580.09423903505,13782.771669408514,5598.868573391202,0.0,5598.868573391202,48892.92609998105,13782.771669408514,653.8106597867918
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.013526725400734876,-1.0,0.0,0.0,False,42184.8925459991,6309.344989077427,12108.126110819314,33639.2803353425,14325.877874244425,0.0,14325.877874244425,89186.69813205031,33639.2803353425,1042.1658489955032
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.010644072801178787,-1.0,0.0,0.0,False,28048.55240216446,5370.566317994945,9620.636288536758,21872.735156065657,9544.808785057216,0.0,9544.808785057216,62520.34310263765,21872.735156065657,762.2742985197001
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.00672675868956208,-1.0,0.0,0.0,False,15202.515026152942,4650.895754536965,7976.170203401838,12111.392369115882,5230.929669589862,0.0,5230.929669589862,43409.098999657275,12111.392369115882,584.0109171234137
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.008311720841536138,-1.0,0.0,0.0,False,19520.789657569498,5237.742175578098,9858.463533820459,18082.39318180692,6748.490662674225,0.0,6748.490662674225,61024.46757222309,18082.39318180692,797.969690864795
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.01067384486996958,-1.0,0.0,0.0,False,29214.893735264952,6457.0763725408715,13534.04564107055,30843.348832905376,10127.450249079677,0.0,10127.450249079677,95950.19091507695,30843.348832905376,1205.7535236997328
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.013925563375768236,-1.0,0.0,0.0,False,45090.633128847185,6103.307078025887,11257.621444312172,32027.54643267507,15231.129561107093,0.0,15231.129561107093,81977.5887085012,32027.54643267507,940.7206634884789
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.018984869799497733,-1.0,0.0,0.0,False,91189.12196994129,8076.040049488892,16099.702166404162,58475.71306796674,30626.52848671579,0.0,30626.52848671579,137089.2657482021,58475.71306796674,1485.861274465194
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.015586881403393534,-1.0,0.0,0.0,False,60874.59286084619,8497.365138384364,18597.509333335656,57936.041131292666,20820.31347819209,0.0,20820.31347819209,152995.54815312807,57936.041131292666,1773.140812266247
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0102610046367091,-1.0,0.0,0.0,False,27008.62568476774,5143.667313556271,8850.369606481561,19500.427882443637,9160.563171981341,0.0,9160.563171981341,55215.04251565323,19500.427882443637,671.3916906750846
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.010711832099983987,-1.0,0.0,0.0,True,31053.07017383673,3989.1329732402532,5889.532414003876,13462.631463860827,10341.810786336737,0.0,10341.810786336737,32513.723188549462,13462.631463860827,362.841074913897
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.012046420075778174,-1.0,0.0,0.0,False,34533.900028950426,6360.38095830362,12762.240878767168,32213.13937405052,11844.671124429577,0.0,11844.671124429577,92321.92795777747,32213.13937405052,1120.453099973502
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.015879351512544423,-1.0,0.0,0.0,False,60407.82597121797,6420.351568657257,11735.24663071503,37102.17063898982,20279.043332715493,0.0,20279.043332715493,89293.46932728222,37102.17063898982,987.2120867142746
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.008261460479221414,-1.0,0.0,0.0,False,23472.283329224407,4485.183083363922,6580.8892316944375,12006.223502007917,7867.687019009861,0.0,7867.687019009861,32747.332992647764,12006.223502007917,393.36247457971456
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.009116038775518212,-1.0,0.0,0.0,False,26390.408430242715,4621.766888292365,6939.30489811246,13802.312592924229,8845.248707477069,0.0,8845.248707477069,36726.75667236835,13802.312592924229,434.6905718488834
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.011713635247309255,-1.0,0.0,0.0,True,40112.506972103336,4058.6378085054494,5894.585617968464,14533.208962986782,13303.708417152264,0.0,13303.708417152264,33115.62653576008,14533.208962986782,355.0445518447525
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.004859481041640108,-1.0,0.0,0.0,False,12051.280106609527,4111.1887857892725,5958.765068070484,6716.766429605129,4087.5947570783414,0.0,4087.5947570783414,24660.114326373834,6716.766429605129,338.23983169109465
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.011132400460095091,-1.0,0.0,0.0,True,27798.98183984381,4218.875402553781,6810.438675566245,16085.53706124731,9335.176518388107,0.0,9335.176518388107,41578.30539781472,16085.53706124731,482.49543101977207
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.013918463687018948,-1.0,0.0,0.0,True,39303.66065301998,4822.18237596993,8404.891762104091,23901.69857315911,13200.361624481005,0.0,13200.361624481005,59077.28037962282,23901.69857315911,665.3265330494262
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.00804649228713886,-1.0,0.0,0.0,True,24865.852397871688,3625.410367100605,4817.024174150462,8585.691067746906,8247.806135545627,0.0,8247.806135545627,20655.484725406714,8585.691067746906,230.66959033705393
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.014652597500191083,-1.0,0.0,0.0,True,47613.68052822671,4724.901760946803,7840.140921414078,23244.052480412276,15884.70875424775,0.0,15884.70875424775,54305.011216227926,23244.052480412276,590.5073666757776
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.009855108236130119,-1.0,0.0,0.0,True,23257.448801979728,4021.123612068304,6324.23002481963,13458.94552095286,7818.076886399323,0.0,7818.076886399323,36084.465732151286,13458.94552095286,428.04833640333305
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.010488964503942926,-1.0,0.0,0.0,False,27240.17003104151,5759.775944089312,11127.37973857258,24983.17772830017,9358.059297405724,0.0,9358.059297405724,75318.24834035178,24983.17772830017,937.9469672849392
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.011414471216726153,-1.0,0.0,0.0,True,30472.1434408,4187.098485347549,6587.015185597206,15890.466226037212,10196.500641907118,0.0,10196.500641907118,39682.61038898914,15890.466226037212,451.4669104403823
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.009415932300285373,-1.0,0.0,0.0,False,23501.9906428239,5058.8108693417325,8790.953810633924,17984.717554109837,8005.379974979065,0.0,8005.379974979065,53661.27580902962,17984.717554109837,668.9680121258865
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.007506526506418671,-1.0,0.0,0.0,False,20719.24109507494,4385.239559757132,6357.6639831796065,10652.911070993738,6952.511838307044,0.0,6952.511838307044,30142.27846817232,10652.911070993738,369.4291441054819
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.006983335207616532,-1.0,0.0,0.0,True,15988.052847368457,3603.4179804161136,5154.552222518698,8095.4886278030945,5365.938179389254,0.0,5365.938179389254,23424.19515182891,8095.4886278030945,290.57716272109093
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.008133313049163208,-1.0,0.0,0.0,True,22750.68294583305,3658.8861283019332,5011.663102624036,9017.865241018084,7569.3827249790575,0.0,7569.3827249790575,22624.529126119167,9017.865241018084,259.43793367437024
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.010660693421117279,-1.0,0.0,0.0,True,28383.27250810445,4042.447242210168,6165.224753600658,14035.445270009379,9486.291372181806,0.0,9486.291372181806,35144.54076345521,14035.445270009379,400.9620117976382
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.00019599075252143376,-1.0,0.0,0.0,True,12189.582148379519,9387.48094280459,4040.0062963646283,197.10743906170495,4052.204135023666,0.0,4052.204135023666,11576.030832374418,197.10743906170495,217.9413877459525
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.016491528351367593,-1.0,0.0,0.0,True,54926.64318171017,5519.376336729894,10167.584460703338,33120.267186744575,18424.503930353305,0.0,18424.503930353305,78838.80189253313,33120.267186744575,865.239304716344
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.010532953213397228,-1.0,0.0,0.0,False,27635.23114143382,5329.271894195608,9496.987331848271,21399.02872451877,9402.226332059126,0.0,9402.226332059126,61281.4108210557,21399.02872451877,748.062992952814
