,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Bucharest-Ilfov,PF,5000,82340510611,helped,a,0.5547518408107849,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,197,0,197.0,3.621801243128222e-05,0.0,0.8250000000000005,203.8458009077637,0.0,203.8458009077637,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,168.04,15316.83,0.03,0.0,10.0,94.7127817816253,35.87,35.87,0,176.72,0.0,3.38,0.0
53,Bucharest-Ilfov,PF,5000,82340510611,not_helped,na,434.65850815918924,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.621801243128222e-05,0.0,0.0,1.6655998061778938,0.0,1.6655998061778938,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.6216447701627648e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.5,1.5,0,1.5,1.5,0.0,1.67
54,Bucharest-Ilfov,PF,10000,82340510611,helped,a,0.6973316470348307,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,3.640203311364079e-05,0.0,0.6750000000000004,219.87154241616696,0.0,219.87154241616696,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,218.64,15400.800000000001,0.03,0.0,10.0,154.45895981821502,46.1,46.1,0,195.61,0.0,3.74,0.0
55,Bucharest-Ilfov,PF,10000,82340510611,not_helped,na,434.51592835296515,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.640203311364079e-05,0.0,0.0,1.6739785872590063,0.0,1.6739785872590063,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,3.63763814228295e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.51,1.51,0,1.51,1.51,0.0,1.67
56,Bucharest-Ilfov,EQ,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32659,0,32659.0,2.574757281119046e-10,0.0,0.6350000000000003,27312.572679069493,0.0,27312.572679069493,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.018458094070265007,-1,0.0,0.0,28897.929999999997,10061.700000000003,0.0,8740.0,1.794,0.149141981884605,5888.63,5888.63,0,24464.71,8740.0,300.11,8740.0
57,Bucharest-Ilfov,EQ,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,30613,0,30613.0,2.6013230762313483e-10,0.0,0.6750000000000004,26826.03221483678,0.0,26826.03221483678,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.015537064138011323,-1,0.0,0.0,26879.58,10879.38,0.0,7511.0,1.886,0.138832236180675,5481.57,5481.57,0,23862.8,7511.0,312.09,7511.0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.6272244007393124e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.023137057489652564,-1,0.0,0.0,34476.82,10828.029999999999,0.0,10605.0,1.808,0.1776947803473,7015.99,7015.99,0,26708.61,10605.0,307.49,10605.0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.847547290212446e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01695964900573814,-1,0.0,0.0,28622.730000000003,10779.519999999999,4.09,8116.0,1.896,28053.630374819088,5832.55,5832.55,0,24231.73,8116.0,307.67,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0008828429893691185,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.022201813900646288,-1,0.0,0.0,34249.92,11249.650000000001,75.9,10242.0,1.858,600581.936878586,6969.82,6969.82,0,26532.84,10242.0,311.12,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0031120438481526402,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0056668596835353045,-1,0.0,0.0,17397.61,11401.6,272.14,2946.0,2.28,1084040.0929641013,3562.98,3562.98,0,19404.69,2946.0,313.92,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.0063135836311263484,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009353432195731797,-1,0.0,0.0,19657.25,10377.510000000002,508.23,4730.0,1.951,2478997.794922487,4020.32,4020.32,0,20497.4,4730.0,300.68,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011428432669481405,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.024538125130749534,-1,0.0,0.0,35237.35999999999,10117.86,921.67,11140.0,1.76,8144388.274944816,7170.76,7170.76,0,27297.79,11140.0,308.47,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0138192819630443,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011429286560774039,-1,0.0,0.0,22101.000000000004,10611.949999999997,1153.86,5692.0,1.921,6198458.544265531,4514.89,4514.89,0,21673.21,5692.0,304.86,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.020333872994948484,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.024008528861870024,-1,0.0,0.0,36219.189999999995,11147.8,1734.19,10939.0,1.858,14669584.268285928,7366.3,7366.3,0,26944.35,10939.0,305.72,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.032360573437393195,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03418157125726434,-1,0.0,0.0,53860.740000000005,15080.830000000005,2711.89,14556.0,2.196,26285777.293318275,10924.75,10924.75,0,32362.28,14556.0,340.72,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04526475854213735,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03133011966309174,-1,0.0,0.0,60047.939999999995,20648.41,3579.56,13592.0,2.726,29282751.013109393,12170.34,12170.34,0,33633.67,13592.0,383.95,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.07307243704073094,0.0,0.209,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.037230152499777944,-1,0.0,0.0,87826.34000000001,33018.5,5360.53,15547.0,4.335,42708748.66100453,17750.38,17750.38,0,36180.15,15547.0,396.15,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.13788882167858646,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0,-1,0.1926782273603083,0.0,189487.0,55713.5,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,0.0,734.93,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.0371075786757707e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.013847392228537921,-1,0.0,0.0,21610.860000000004,8272.309999999998,0.0,6776.0,1.664,0.11181318968244003,4414.76,4414.76,0,21192.56,6776.0,274.78,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.063906470108522e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.02391408671432767,-1,0.0,0.0,31670.380000000005,8558.029999999999,0.0,10903.0,1.599,0.16335610621818003,6449.85,6449.85,0,25835.09,10903.0,284.82,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.4698707383604077e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008213682277315183,-1,0.0,0.0,20482.13,11915.970000000001,1.54,4189.0,2.148,5326.835625080353,4189.02,4189.02,0,21357.53,4189.0,327.55,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.1711769799257645e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.003685277872013695,-1,0.0,0.0,15222.110000000002,11922.0,3.41,1945.0,2.47,6838.529712446579,3122.25,3122.25,0,18245.26,1945.0,310.79,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.2056926716201274e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.008082215742410425,-1,0.0,0.0,20170.769999999997,11863.19,3.36,4126.0,2.148,11510.838744517983,4125.34,4125.34,0,21032.87,4126.0,322.55,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.226574639576537e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.018324718324865624,-1,0.0,0.0,29642.080000000005,10978.620000000003,3.19,8685.0,1.844,24220.954027841934,6040.27,6040.27,0,25094.7,8685.0,313.23,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.242805654655669e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006689758280216471,-1,0.0,0.0,19124.109999999997,11900.880000000003,3.41,3451.0,2.3,10488.857949724028,3911.28,3911.28,0,19941.48,3451.0,314.7,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.244845716312314e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0031126087234478405,-1,0.0,0.0,14527.620000000003,11510.590000000002,3.27,1650.0,2.59,6233.190998411436,2979.8,2979.8,0,17412.84,1650.0,300.58,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.241800902907869e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.016083823240165565,-1,0.0,0.0,27716.359999999997,11282.489999999998,3.29,7745.0,1.886,21283.51721210531,5652.21,5652.21,0,24605.66,7745.0,321.8,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.512533583166578e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.013718079753902206,-1,0.0,0.0,25555.33,11123.72,3.51,6719.0,1.939,19761.34900544721,5215.53,5215.53,0,23741.06,6719.0,324.84,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.559283123847441e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.029592026297042946,-1,0.0,0.0,43082.840000000004,11835.95,3.66,12986.0,1.889,52994.65208383221,8753.8,8753.8,0,29845.16,12986.0,322.16,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.584201977399565e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.013856475976830093,-1,0.0,0.0,26129.74,11647.570000000002,3.7,6780.0,1.996,21006.805213501673,5328.65,5328.65,0,23197.12,6780.0,313.43,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.621801243128222e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.018382887360976933,-1,0.0,0.0,30713.61,11766.63,3.77,8709.0,1.896,28609.753539017693,6258.62,6258.62,0,26001.85,8709.0,330.14,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.640203311364079e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0031996390409249373,-1,0.0,0.0,14925.420000000002,12045.68,3.79,1695.0,2.59,7214.207304287165,3061.39,3061.39,0,17889.64,1695.0,308.82,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.574757281119046e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02615001606254511,-1,0.0,0.0,42894.28,9259.36,0.0,17027.0,1.366,0.27340334035696,8740.71,8740.71,0,36313.88,17027.0,367.35,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.6013230762313483e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03459189623790985,-1,0.0,0.0,55529.43000000001,10085.37,0.0,21303.0,1.411,0.3532570284144001,11293.64,11293.64,0,41309.71,21303.0,381.4,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.6272244007393124e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04702565847128227,-1,0.0,0.0,72993.15000000001,10145.930000000002,0.0,26793.0,1.45,0.46337142395874004,14814.0,14814.0,0,46091.17,26793.0,368.21,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.847547290212446e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03495235369128822,-1,0.0,0.0,56559.73,10053.199999999999,5.93,21475.0,1.425,68304.99336751892,11498.75,11498.75,0,40917.49,21475.0,370.72,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0008828429893691185,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.046035061485503084,-1,0.0,0.0,71886.59999999999,10663.029999999997,110.05,26387.0,1.45,1552602.893750143,14589.43,14589.43,0,45392.44,26387.0,362.62,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0031120438481526402,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.027840542190198454,-1,0.0,0.0,48781.64,10688.999999999998,394.6,17923.0,1.494,3730112.3185035237,9927.0,9927.0,0,37790.31,17923.0,378.85,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.0063135836311263484,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.045631168783390685,-1,0.0,0.0,68954.83,9765.65,736.93,26220.0,1.385,10661282.028656613,13999.82,13999.82,0,44948.95,26220.0,357.16,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011428432669481405,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03444360420195931,-1,0.0,0.0,54190.790000000015,9460.69,1336.42,21232.0,1.372,15459689.838313706,11021.39,11021.39,0,40313.87,21232.0,363.68,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0138192819630443,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.015730022038462008,-1,0.0,0.0,30729.629999999994,9905.87,1673.1,11011.0,1.489,10643890.167407244,6277.59,6277.59,0,30134.83,11011.0,364.22,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.020333872994948484,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.013028262960993133,-1,0.0,0.0,27603.230000000003,10328.17,2514.57,9299.0,1.543,13884714.800766023,5645.44,5645.44,0,28782.99,9299.0,371.03,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.032360573437393195,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0225807585675545,-1,0.0,0.0,46188.43,13998.119999999997,3932.23,15065.0,1.689,27951825.674299996,9406.54,9406.54,0,37678.19,15065.0,431.49,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04526475854213735,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.031668329932321784,-1,0.0,0.0,71323.64,19551.83,5190.36,19877.0,2.098,43013445.322131895,14475.17,14475.17,0,45036.96,19877.0,481.23,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.07307243704073094,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.04874554035353283,-1,0.0,0.0,119478.07999999999,31505.12000000001,7772.77,27486.0,2.878,71818522.45736958,24168.85,24168.85,0,54785.82,27486.0,523.42,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.13788882167858646,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0,-1,0.1926782273603083,0.0,275015.01,51584.85,13256.57,0.0,10.0,164549406.9650541,55375.27,55375.27,0,59501.69,0.0,1146.3,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.0371075786757707e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.022318592135202143,-1,0.0,0.0,33304.68,7495.069999999998,0.0,14917.0,1.198,0.21281266522516,6803.63,6803.63,0,32660.03,14917.0,337.25,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.063906470108522e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.018820619717253437,-1,0.0,0.0,29757.989999999998,7781.109999999997,0.0,12889.0,1.238,0.1903697295544,6086.13,6086.13,0,31029.84,12889.0,344.81,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.4698707383604077e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.007184414178842838,-1,0.0,0.0,20955.26,11305.5,2.24,5354.0,1.759,4902.419472069681,4298.19,4298.19,0,25117.02,5354.0,376.27,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.1711769799257645e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.011869914869179866,-1,0.0,0.0,26235.290000000005,10940.619999999997,4.94,8544.0,1.549,17010.90202642471,5372.9,5372.9,0,29261.91,8544.0,394.36,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.2056926716201274e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.010271910389648625,-1,0.0,0.0,24971.2,11075.970000000003,4.87,7481.0,1.642,15250.210294911529,5114.02,5114.02,0,27852.0,7481.0,387.9,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.226574639576537e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.008030908582833188,-1,0.0,0.0,20950.289999999997,10308.36,4.63,5947.0,1.651,11075.306659351669,4297.17,4297.17,0,25111.06,5947.0,364.73,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.242805654655669e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02812742487382564,-1,0.0,0.0,47497.56000000002,10990.749999999998,4.95,18073.0,1.434,52595.34400479864,9673.15,9673.15,0,38746.11,18073.0,393.99,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.244845716312314e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01564476792020308,-1,0.0,0.0,31566.69,10593.8,4.75,10958.0,1.531,23974.386461600894,6448.59,6448.59,0,30955.69,10958.0,380.94,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.241800902907869e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02131608439532519,-1,0.0,0.0,38849.09,10546.960000000001,4.77,14346.0,1.473,35615.36008031421,7922.52,7922.52,0,34488.93,14346.0,383.81,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.512533583166578e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.009725945623330581,-1,0.0,0.0,22774.320000000007,10358.369999999999,5.09,7112.0,1.553,14125.105440252866,4671.3,4671.3,0,27297.35,7112.0,384.02,7112.0
