,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.7487028799548775e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.013181743739724246,-1,0.0,0.0,37996.310000000005,16543.319999999996,8765.8,13140.0,1.647,418310.88785117015,11725.11,11725.11,0,42398.45,13140.0,557.52,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.7487028799548775e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.022051774799807442,-1,0.0,0.0,192227.88999999996,36705.549999999996,47456.69,111757.0,0.999,605235.5679291558,59375.88,59375.88,0,224474.71,111757.0,2136.81,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.7487028799548775e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0021561220510381857,-1,0.0,0.0,17489.49,15893.019999999997,6931.05,1846.0,2.523,138383.548598833,5430.38,5430.38,0,25354.64,1846.0,447.75,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.7487028799548775e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.007724922956978675,-1,0.0,0.0,25553.67,15795.119999999999,6799.76,6219.0,2.029,80456.52656111846,7893.22,7893.22,0,29840.51,6219.0,450.48,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.7487028799548775e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,11553.18,16657.12,6239.78,0.0,10.0,81001.46286000557,3587.57,3587.57,0,16749.11,0.0,319.28,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.7487028799548775e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.008750572821055581,-1,0.0,0.0,27195.27,15835.55,6775.49,6966.0,2.024,142124.24911188663,8392.24,8392.24,0,30346.2,6966.0,446.03,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.7487028799548775e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.004398733385549772,-1,0.0,0.0,32715.709999999992,21274.61,12893.76,6887.0,2.398,113807.40974907251,10081.47,10081.47,0,33797.69,6887.0,514.05,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.7487028799548775e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.005233645703975957,-1,0.0,0.0,22050.95,16170.390000000012,6125.61,3868.0,2.653,191770.37506206412,6794.54,6794.54,0,22779.68,3868.0,361.38,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.7487028799548775e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.014475855459610016,-1,0.0,0.0,47593.630000000005,17785.9,11213.22,18287.0,1.514,248727.4332608128,14686.8,14686.8,0,53107.78,18287.0,663.12,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.7487028799548775e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0055759552342765206,-1,0.0,0.0,24850.56,16415.230000000003,8474.66,5686.0,1.9,130472.60363109392,7704.08,7704.08,0,33942.48,5686.0,537.96,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.7487028799548775e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.01687213975140286,-1,0.0,0.0,57616.15999999999,18747.92,12839.94,23991.0,1.429,200582.5600593517,17765.96,17765.96,0,61903.59,23991.0,721.86,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.7487028799548775e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.006441199034631969,-1,0.0,0.0,44859.99999999999,23053.500000000004,17328.29,13344.0,1.792,391112.11864757707,13857.89,13857.89,0,52386.81,13344.0,744.1,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.7487028799548775e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00022612751804286857,-1,0.0,0.0,13823.709999999997,17053.370000000006,6241.12,177.0,5.793,128877.4439838586,4266.5,4266.5,0,15425.99,177.0,291.55,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.7487028799548775e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.002539546719049317,-1,0.0,0.0,20037.11,17387.359999999997,7794.05,2438.0,2.85,93492.28768034201,6189.73,6189.73,0,23399.01,2438.0,400.22,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.7487028799548775e-05,0.0,0.372,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.004834030154191122,-1,0.0,0.0,20194.73,16790.009999999995,4931.72,2885.0,4.702,124497.18142585983,6181.4,6181.4,0,13747.88,2885.0,208.36,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.7487028799548775e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.1926782273603083,0.1926782273603083,19557.67,16557.31,3860.56,0.0,10.0,119768.67564577528,5946.47,5946.47,0,6455.22,0.0,124.35,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.7487028799548775e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.012438409075934829,-1,0.0,0.0,36917.12,16611.180000000004,8195.74,11656.0,1.831,400919.8066074441,11374.77,11374.77,0,38136.67,11656.0,505.19,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.7487028799548775e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.022786043966492774,-1,0.0,0.0,64346.090000000004,17744.95,11137.34,26964.0,1.46,299081.3417312924,19798.96,19798.96,0,61821.2,26964.0,664.25,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.7487028799548775e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.012082216414824029,-1,0.0,0.0,38079.0,17028.99,9664.81,13386.0,1.594,236899.95746143317,11761.95,11761.95,0,44466.87,13386.0,591.92,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.7487028799548775e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.01056554307915293,-1,0.0,0.0,38345.209999999985,17548.069999999996,10814.62,13245.0,1.577,238832.050887632,11857.9,11857.9,0,47170.74,13245.0,645.8,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.7487028799548775e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.1926782273603083,0.1926782273603083,12949.089999999998,16643.51,3559.29,0.0,10.0,100851.1003641103,3938.11,3938.11,0,4443.5,0.0,85.58,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.7487028799548775e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.004303798268314301,-1,0.0,0.0,22865.069999999996,16903.17,7685.24,4019.0,2.414,72346.67676196029,7063.07,7063.07,0,26701.2,4019.0,432.87,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.7487028799548775e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.007814298855555547,-1,0.0,0.0,37297.37,19283.480000000003,14192.08,13121.0,1.443,296567.52342630486,11580.6,11580.6,0,54070.26,13121.0,777.89,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.7487028799548775e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.1926782273603083,0.1926782273603083,11851.710000000001,16437.48,3289.27,0.0,10.0,129233.61999382278,3604.62,3604.62,0,4102.79,0.0,79.02,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.7487028799548775e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.006079560908868685,-1,0.0,0.0,29221.829999999998,17555.320000000003,10486.46,7642.0,1.771,231997.56365373425,9059.22,9059.22,0,39913.02,7642.0,614.17,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.7487028799548775e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.015842845971766314,-1,0.0,0.0,48092.970000000016,17418.190000000006,10804.1,19095.0,1.473,152023.00108017394,14840.79,14840.79,0,53664.88,19095.0,658.21,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.7487028799548775e-05,0.0,0.34,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.02550166203654483,-1,0.0,0.0,60148.36,17094.12,7036.81,18717.0,2.404,188470.794612583,18399.12,18399.12,0,38983.97,18717.0,388.05,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.7487028799548775e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.011165212466235376,-1,0.0,0.0,40671.130000000005,17765.100000000002,11356.27,14633.0,1.532,169390.02750623398,12577.16,12577.16,0,50031.99,14633.0,673.71,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.7487028799548775e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.006261712836998603,-1,0.0,0.0,23250.73,15686.74,6696.01,5019.0,2.096,161393.8433939607,7190.07,7190.07,0,28602.12,5019.0,449.62,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.7487028799548775e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.008195598941474092,-1,0.0,0.0,28806.500000000004,16572.39,8056.68,7790.0,1.905,119836.7561892608,8897.97,8897.97,0,33639.02,7790.0,492.81,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.7487028799548775e-05,0.0,0.195,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.06487184667476442,-1,0.0,0.0,162542.17,19676.180000000004,10569.45,56145.0,2.073,667769.2542493376,49581.61,49581.61,0,81396.65,56145.0,483.6,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.7487028799548775e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.004201757040974541,-1,0.0,0.0,21166.59,16077.650000000001,7447.47,3805.0,2.133,58918.15417553867,6561.98,6561.98,0,28910.67,3805.0,478.21,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.7487028799548775e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.014746363651321759,-1,0.0,0.0,49705.21000000001,18479.62,11028.51,18287.0,1.642,274800.5682103934,15303.36,15303.36,0,49293.59,18287.0,591.28,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.7487028799548775e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,18981.840000000004,22655.890000000003,14505.27,0.0,10.0,105836.59547871721,5895.27,5895.27,0,27519.64,0.0,524.59,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.7487028799548775e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.024234179615555757,-1,0.0,0.0,114308.90000000001,24042.639999999996,23612.0,60198.0,1.118,316471.9148770332,35246.88,35246.88,0,122814.75,60198.0,1189.36,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.7487028799548775e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.011843322604880835,-1,0.0,0.0,37209.549999999996,16894.239999999998,9843.99,13388.0,1.532,154972.99370685025,11506.7,11506.7,0,45773.69,13388.0,616.36,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.7487028799548775e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.005818734213924947,-1,0.0,0.0,32108.029999999988,18816.789999999997,12929.36,9036.0,1.644,271470.81537981966,9969.49,9969.49,0,46547.39,9036.0,713.2,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.7487028799548775e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.01565043456989243,-1,0.0,0.0,64096.63999999999,20395.76,16357.14,28598.0,1.312,215647.98845776622,19798.51,19798.51,0,74849.21,28598.0,879.48,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.7487028799548775e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.0006174282567807867,-1,0.0,0.0,15729.060000000001,16694.660000000007,7824.84,604.0,3.22,53297.777584580625,4893.35,4893.35,0,24456.83,604.0,454.12,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.7487028799548775e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0024928838655573662,-1,0.0,0.0,19024.730000000003,16480.940000000002,8322.08,2556.0,2.189,96697.67026626854,5918.45,5918.45,0,29581.01,2556.0,514.09,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.7487028799548775e-05,0.0,0.707,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.006214805364459491,-1,0.0,0.0,23322.219999999994,15972.610000000006,5778.01,4300.0,2.86,234772.1418450952,7184.72,7184.72,0,23899.68,4300.0,374.52,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.7487028799548775e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.004217410574230794,-1,0.0,0.0,21876.190000000002,16339.09,8255.42,4233.0,1.98,147969.11259758892,6792.42,6792.42,0,31714.06,4233.0,522.98,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.7487028799548775e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.014928621525979976,-1,0.0,0.0,39821.52,16356.259999999997,8436.75,14143.0,1.64,200616.2762584154,12278.87,12278.87,0,42784.68,14143.0,545.9,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.7487028799548775e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0037647117163160794,-1,0.0,0.0,23487.91,17547.110000000004,9895.12,4545.0,1.98,158870.6817311587,7293.03,7293.03,0,34050.77,4545.0,561.51,4545.0
