,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,1.895908678829856e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.0044955547111923755,-1,0.0,0.0,23433.340000000004,17530.250000000004,8583.01,4681.0,2.049,107639.69858044822,7854.03,7854.03,0,32596.06,4681.0,531.64,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,1.895908678829856e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.02218700586495847,-1,0.0,0.0,66686.39000000001,19174.140000000003,12112.25,28670.0,1.46,304026.92004612397,22183.62,22183.62,0,65734.23,28670.0,706.31,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,1.895908678829856e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0019604436255878416,-1,0.0,0.0,19943.420000000006,18248.83,9623.92,2334.0,2.316,128698.1188531927,6707.56,6707.56,0,31512.77,2334.0,555.16,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.895908678829856e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0024768495544153692,-1,0.0,0.0,19436.79,17276.129999999997,7978.89,2435.0,2.385,71535.61028105993,6524.58,6524.58,0,28667.23,2435.0,499.55,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.895908678829856e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0011805426264116523,-1,0.0,0.0,18564.989999999994,18778.040000000008,9861.82,1449.0,2.649,119802.88807119755,6243.95,6243.95,0,29334.7,1449.0,530.73,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.895908678829856e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.006356782315023522,-1,0.0,0.0,33839.16,19879.549999999996,13538.66,10294.0,1.589,31135.604137965853,11359.2,11359.2,0,49909.22,10294.0,753.04,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.895908678829856e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.011728347801968977,-1,0.0,0.0,42271.67,18663.4,11261.45,15179.0,1.594,270848.1404123375,14116.21,14116.21,0,50422.09,15179.0,671.19,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.895908678829856e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.008394442073516894,-1,0.0,0.0,43488.27,21385.269999999997,16105.18,15925.0,1.463,79904.36186983623,14575.75,14575.75,0,60492.73,15925.0,847.18,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.895908678829856e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.02826079004916618,-1,0.0,0.0,110148.86000000002,22569.66,18603.84,53823.0,1.263,200753.8234321891,36620.49,36620.49,0,105169.53,53823.0,977.38,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.895908678829856e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.009736450228770321,-1,0.0,0.0,33086.71000000001,17523.999999999996,8853.38,10053.0,1.792,211997.13772758897,11048.98,11048.98,0,39466.17,10053.0,560.57,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.895908678829856e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,13074.570000000002,16694.379999999997,5891.54,0.0,10.0,60149.94614119345,4388.9,4388.9,0,19283.63,0.0,367.59,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.895908678829856e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.004159005883748786,-1,0.0,0.0,27590.330000000005,19622.53,12766.59,6458.0,1.745,76304.9469470351,9279.44,9279.44,0,43595.72,6458.0,705.81,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.895908678829856e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.006436256837209499,-1,0.0,0.0,31917.83,19056.850000000006,11739.25,9032.0,1.712,58645.092063268836,10697.74,10697.74,0,44398.1,9032.0,672.95,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.895908678829856e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0076386423717081965,-1,0.0,0.0,25373.539999999997,16359.410000000003,6583.13,5957.0,2.097,162576.436259379,8473.25,8473.25,0,30265.83,5957.0,463.66,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.895908678829856e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.007231695655914177,-1,0.0,0.0,25408.380000000005,16710.78,6941.66,5965.0,2.097,62794.04384141412,8484.88,8484.88,0,30307.39,5965.0,464.3,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.895908678829856e-05,0.0,0.526,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.018699323801339564,-1,0.0,0.0,39905.05,16474.079999999994,5896.56,12053.0,2.299,65344.446662108334,13244.27,13244.27,0,34448.14,12053.0,428.15,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.895908678829856e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.004485682338868293,-1,0.0,0.0,20079.79,16231.509999999995,5960.8,3244.0,2.439,49682.41396806695,6713.21,6713.21,0,25205.08,3244.0,418.93,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.895908678829856e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,13098.049999999997,17282.829999999998,6812.76,0.0,10.0,54336.670354168244,4405.26,4405.26,0,20696.34,0.0,394.14,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.895908678829856e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.0028134405508119247,-1,0.0,0.0,20304.770000000004,17526.48,8407.75,2907.0,2.265,33628.507880437406,6815.95,6815.95,0,29947.42,2907.0,514.86,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.895908678829856e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0007143833703743555,-1,0.0,0.0,13748.529999999999,15924.209999999995,4818.62,430.0,4.054,45429.85415141787,4603.97,4603.97,0,18462.86,430.0,344.09,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.895908678829856e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.009805422027493568,-1,0.0,0.0,31115.35,17149.67,7842.81,8964.0,1.905,76824.14065805386,10380.66,10380.66,0,35499.19,8964.0,506.06,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.895908678829856e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.006346771696265913,-1,0.0,0.0,23184.580000000005,16417.899999999994,6326.38,4803.0,2.245,76397.56195171818,7742.27,7742.27,0,27654.82,4803.0,435.99,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.895908678829856e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.008716927755230135,-1,0.0,0.0,34853.020000000004,18639.12,11131.17,11402.0,1.617,86334.82281866732,11665.77,11665.77,0,45930.14,11402.0,657.11,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.895908678829856e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0030686179765805704,-1,0.0,0.0,18622.149999999994,16511.97,6589.26,2480.0,2.44,92382.78685760483,6241.49,6241.49,0,25903.63,2480.0,446.38,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.895908678829856e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.005832168760991397,-1,0.0,0.0,26357.100000000006,17619.639999999992,8793.94,6159.0,1.966,48362.65497763346,8822.07,8822.07,0,34734.01,6159.0,544.39,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.895908678829856e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.014780130742845387,-1,0.0,0.0,34232.07,16417.73,6359.83,10566.0,1.974,93639.53239116757,11387.5,11387.5,0,33743.3,10566.0,442.55,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.895908678829856e-05,0.0,0.645,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.009777725432588601,-1,0.0,0.0,25928.839999999997,16252.300000000003,5156.31,5878.0,2.671,118211.02290975065,8625.38,8625.38,0,25558.62,5878.0,376.16,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.895908678829856e-05,0.0,0.659,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.008055157493741343,-1,0.0,0.0,23839.550000000003,16224.81,5013.37,4769.0,2.869,108715.13468003744,7932.5,7932.5,0,23843.51,4769.0,364.62,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.895908678829856e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0017946793892292304,-1,0.0,0.0,16472.540000000005,16501.499999999996,6167.32,1371.0,2.894,75665.69195181367,5521.02,5521.02,0,22913.51,1371.0,410.7,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.895908678829856e-05,0.0,1.041,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,8719.389999999998,16575.06,4041.39,0.0,10.0,56079.3277476595,2922.77,2922.77,0,12183.56,0.0,232.41,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.895908678829856e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.009658170792199357,-1,0.0,0.0,35480.86,18024.899999999994,10171.04,11463.0,1.673,97542.95478214773,11862.19,11862.19,0,44537.2,11463.0,629.83,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.895908678829856e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.010164385569410425,-1,0.0,0.0,35340.259999999995,17843.230000000007,9500.22,11226.0,1.739,97044.17648863028,11801.54,11801.54,0,42154.24,11226.0,589.34,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.895908678829856e-05,0.0,0.543,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0016798740026862445,-1,0.07707129094412331,0.0,13593.410000000002,16749.75999999999,4023.46,838.0,5.654,37110.86651233149,4513.21,4513.21,0,11972.06,838.0,213.33,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.895908678829856e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.004033240863608542,-1,0.0,0.0,22970.480000000003,17556.010000000002,8565.71,4206.0,2.133,84410.87319192836,7698.9,7698.9,0,31952.22,4206.0,528.51,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.895908678829856e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.002821564414911886,-1,0.0,0.0,20693.609999999997,17554.420000000002,8545.58,2963.0,2.265,57120.92120060449,6946.47,6946.47,0,30520.9,2963.0,524.71,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.895908678829856e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.018147148256895188,-1,0.0,0.0,50250.5,18049.44,9805.46,19527.0,1.598,91690.91458288403,16725.79,16725.79,0,51088.91,19527.0,601.76,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.895908678829856e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.01066312853394842,-1,0.0,0.0,28907.23,16262.550000000001,6167.13,7617.0,2.118,52787.0181829909,9629.19,9629.19,0,30584.57,7617.0,438.49,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.895908678829856e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.006385565708254103,-1,0.0,0.0,36807.66000000001,20721.3,14441.78,11028.0,1.657,67629.5492803228,12336.64,12336.64,0,51199.91,11028.0,764.25,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.895908678829856e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.019264689495497773,-1,0.0,0.0,50971.01000000001,17842.739999999998,9375.88,19666.0,1.628,185903.72771985424,16955.81,16955.81,0,50243.24,19666.0,583.17,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.895908678829856e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.015265410279214277,-1,0.0,0.0,48037.96000000001,18572.889999999996,10914.44,18663.0,1.551,131683.4401311514,16014.02,16014.02,0,52814.15,18663.0,650.65,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.895908678829856e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0019856515532612837,-1,0.0,0.0,18787.42,17630.97,8212.84,2017.0,2.523,103718.49033871705,6306.6,6306.6,0,27709.48,2017.0,489.34,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.895908678829856e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.002615197444322979,-1,0.0,0.0,21088.859999999997,18275.909999999996,9379.21,3019.0,2.265,77615.9397545204,7079.15,7079.15,0,31103.87,3019.0,534.74,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.895908678829856e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.015565174030466424,-1,0.0,0.0,37593.47000000001,16658.76,7161.87,12460.0,1.834,185208.6864799306,12512.92,12512.92,0,38220.7,12460.0,491.58,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.895908678829856e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.001623877870100351,-1,0.0,0.0,17951.72,17572.03,7973.73,1606.0,2.687,74328.53527301733,6026.07,6026.07,0,26476.91,1606.0,473.77,1606.0
