,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.009875675770163041,-1,0.0,0.0,True,72088.35389290223,18439.718882203797,15622.228346628908,17980.241533916018,24012.979691854198,0.0,24012.979691854198,76271.15067483793,17980.241533916018,1113.0624077853754,1.9344215770392506e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,17360.0509145229,17292.746078529344,8216.442263860987,0.0,5838.696407395256,0.0,5838.696407395256,27430.76653386017,0.0,522.3925785122043,1.9344215770392506e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.018750873769835537,-1,0.0,0.0,True,50879.54091980388,17041.98530715558,8580.09423903505,17586.19602935411,16915.59731697905,0.0,16915.59731697905,48579.50888383768,17586.19602935411,591.6497073554831,1.9344215770392506e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.007939915521003897,-1,0.0,0.0,True,42707.228208819615,18102.666859730343,12108.126110819314,11366.818454839227,14278.159637421697,0.0,14278.159637421697,53608.06692310398,11366.818454839227,804.9433768523488,1.9344215770392506e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.01445657208947211,-1,0.0,0.0,True,42148.08944128207,18062.897923154138,9620.636288536758,15675.319971196226,14050.557423629198,0.0,14050.557423629198,46338.66681791438,15675.319971196226,584.3531064423051,1.9344215770392506e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.0276979762091112,-1,0.0,0.0,True,47195.89671122014,18136.193253658996,7976.170203401838,22709.497928846362,15690.919559181684,0.0,15690.919559181684,45062.38543262866,22709.497928846362,425.5674536154014,1.9344215770392506e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.013022869420001826,-1,0.0,0.0,True,43658.946546919164,17758.02174769273,9858.463533820459,14620.839697619684,14554.2192693512,0.0,14554.2192693512,47999.74101975052,14620.839697619684,636.4442597168697,1.9344215770392506e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0057507775616689235,-1,0.0,0.0,True,37752.2824995136,19253.72176762783,13534.04564107055,9355.48756900144,12653.244205892537,0.0,12653.244205892537,52513.89177252485,9355.48756900144,821.5461746207748,1.9344215770392506e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.00693597413792932,-1,0.0,0.0,True,26484.312116535682,19726.15235635177,11257.621444312172,9301.97377520773,8890.307974591658,0.0,8890.307974591658,39061.59131852543,9301.97377520773,565.3759927340079,1.9344215770392506e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0032463676033198633,-1,0.0,0.0,True,32007.778490518675,21501.38381583249,16099.702166404162,6403.847087659142,10765.158593224702,0.0,10765.158593224702,50575.76751151244,6403.847087659142,839.7786815443869,1.9344215770392506e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.026283396576216554,-1,0.0,0.0,True,103185.10607346134,12581.119424955587,18597.509333335656,50726.604923419385,34325.131222818534,0.0,13287.020392837454,80673.69586728845,50726.604923419385,567.3962443328758,1.9344215770392506e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,19027.300471900868,17367.972339615975,8850.369606481561,0.0,6399.441537050977,0.0,6399.441537050977,30065.20197343927,0.0,572.5628688869513,1.9344215770392506e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,31965.589341842835,14379.581785211856,5889.532414003876,0.0,10635.507428101566,0.0,10635.507428101566,31825.67759393858,0.0,609.360606588018,1.9344215770392506e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.006758543552694945,-1,0.0,0.0,True,39010.099396647456,18953.019331438947,12762.240878767168,10289.20598733887,13057.197675381876,0.0,13057.197675381876,51408.43697480556,10289.20598733887,783.1261911041522,1.9344215770392506e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.008913052739385823,-1,0.0,0.0,True,44087.0338283779,18168.31250803458,11735.24663071503,12277.466504489088,14722.435271118919,0.0,14722.435271118919,52587.479866470196,12277.466504489088,768.4822875469365,1.9344215770392506e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,29808.862782437463,14775.796165662892,6580.8892316944375,0.0,9937.132235642819,0.0,9937.132235642819,32772.61149928605,0.0,626.8860931847356,1.9344215770392506e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,28196.53918289152,15236.625174463134,6939.30489811246,0.0,9406.892570626345,0.0,9406.892570626345,32169.154842492368,0.0,615.1064702408516,1.9344215770392506e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,34407.099747439126,14247.543276685936,5894.585617968464,0.0,11441.112449726803,0.0,11441.112449726803,33170.014626912416,0.0,635.2873839601558,1.9344215770392506e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,35780.409636394725,14140.47952453578,5958.765068070484,0.0,11896.717509024636,0.0,11896.717509024636,34328.98621279544,0.0,657.5128171530788,1.9344215770392506e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,20316.03059581865,16139.293629815606,6810.438675566245,0.0,6800.044900462566,0.0,6800.044900462566,26772.9484061023,0.0,511.09023464967646,1.9344215770392506e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.02189400244828306,-1,0.0,0.0,True,56729.45746794502,17147.512349960027,8404.891762104091,19678.36585930755,18831.435122136852,0.0,18831.435122136852,49496.17207539531,19678.36585930755,569.6256303838551,1.9344215770392506e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.009872706767961212,-1,0.0,0.0,True,15351.45922449359,16824.79429840794,4817.024174150462,5542.559049390909,5132.728656207265,0.0,5132.728656207265,19319.09221411312,5542.559049390909,262.20625621472203,1.9344215770392506e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,28439.16244270161,15750.182575789317,7840.140921414078,0.0,9496.981127317444,0.0,9496.981127317444,33922.53350943732,0.0,648.3212810587281,1.9344215770392506e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,23914.61115231939,15345.345060699861,6324.23002481963,0.0,7986.05132054435,0.0,7986.05132054435,28525.600914379564,0.0,545.1760884143745,1.9344215770392506e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.011283867368801366,-1,0.0,0.0,True,52166.38164574056,17565.551296207617,11127.37973857258,14481.93236151302,17376.874285653797,0.0,17376.874285653797,55193.24190110447,14481.93236151302,777.1264884621655,1.9344215770392506e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,23029.561219774674,15500.900058001189,6587.015185597206,0.0,7699.393411062277,0.0,7699.393411062277,28907.758963960237,0.0,552.1614600486542,1.9344215770392506e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,17250.944397369556,17903.819595804067,8790.953810633924,0.0,5802.000672292675,0.0,5802.000672292675,27258.36638284147,0.0,519.1093833701588,1.9344215770392506e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,33091.615610299996,14417.991005006621,6357.6639831796065,0.0,11014.48509227509,0.0,11014.48509227509,33643.731029402596,0.0,644.0442185018151,1.9344215770392506e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6560584220892184,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0025309874821634027,-1,0.0,0.0,True,25581.222127116765,15471.72187126762,5154.552222518698,1607.326105296206,8511.55707898611,0.0,8511.55707898611,25507.827842099374,1607.326105296206,457.4173220762392,1.9344215770392506e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.004467650944402636,-1,0.0,0.0,True,19213.019298621188,15901.888270478852,5011.663102624036,2717.7971030276053,6416.67249945762,0.0,6416.67249945762,23026.04588891098,2717.7971030276053,387.6805817571534,1.9344215770392506e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,25882.385376606857,15003.926226386902,6165.224753600658,0.0,8634.847600623985,0.0,8634.847600623985,29528.959475222466,0.0,564.6232896581126,1.9344215770392506e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7568104757926065,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11017.22612798456,16611.449698241904,4040.0062963646283,0.0,3672.8490063150625,0.0,3672.8490063150625,12133.27672825054,0.0,232.08556639753095,1.9344215770392506e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.02486038461203916,-1,0.0,0.0,True,26396.31143736289,22489.73217372133,10167.584460703338,26485.98500869635,8847.120031909331,0.0,8847.120031909331,36717.59560586552,26485.98500869635,190.13328456523118,1.9344215770392506e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.015815719969286983,-1,0.0,0.0,True,47646.82169678987,17781.762033850413,9496.987331848271,16764.141402332312,15859.15941530011,0.0,15859.15941530011,48441.78272981485,16764.141402332312,604.3158181685267,1.9344215770392506e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.727071242266848,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11135.855224310902,16633.800530097764,4022.3344867321543,0.0,3710.431348984902,0.0,3710.431348984902,11921.215012660854,0.0,228.09443075524965,1.9344215770392506e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.04115632900956614,-1,0.0,0.0,True,33887.043015260504,21926.405558090148,8562.785709308815,33203.314841790394,11305.351025992823,0.0,11305.351025992823,38661.394820168294,33203.314841790394,99.48901844310979,1.9344215770392506e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,25157.381532733674,16545.40969105128,8542.672502457004,0.0,8420.509271917806,0.0,8420.509271917806,33152.995839016585,0.0,632.8840651274959,1.9344215770392506e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,22083.446082520804,17843.84682233091,9802.116085998085,0.0,7413.016277335,0.0,7413.016277335,32570.774048593812,0.0,620.8747019278788,1.9344215770392506e-05
