,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.009782933263426587,-1.0,0.0,0.0,False,48861.04323725421,10379.711708308232,15622.228346628908,17764.562101692674,16609.301080152538,0.0,16609.301080152538,105965.81046578224,17764.562101692674,1665.0698470903212
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0014589582586799796,-1.0,0.0,0.0,False,16457.817999104012,14508.169774654252,8216.442263860987,1483.9719715620179,5615.768770603725,0.0,5615.768770603725,39195.0717860579,1483.9719715620179,712.4963133876424
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0004191650308958704,-1.0,0.0,0.0,False,12704.230796305943,14451.121354650104,8580.09423903505,448.8382739579105,4383.341085543089,0.0,4383.341085543089,38278.157266452865,448.8382739579105,711.128131402799
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.007249124911458194,-1.0,0.0,0.0,False,35754.022559067096,12255.174821200697,12108.126110819314,10396.578691768656,12141.971444769133,0.0,12141.971444769133,75590.64453002771,10396.578691768656,1232.3212757895585
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0040025672242449154,-1.0,0.0,0.0,False,23529.67884251793,13675.929377332319,9620.636288536758,4674.5318027974,8007.054414270203,0.0,8007.054414270203,52447.75463761809,4674.5318027974,902.9392360548329
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,-1.0,0.0,0.0,False,12066.677139624977,14763.543644242627,7976.170203401838,0.0,4151.940606829893,0.0,4151.940606829893,34455.060998116474,0.0,648.7711335320384
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0018380799196164098,-1.0,0.0,0.0,False,15133.538420961664,13838.84512074599,9858.463533820459,2236.6445758275245,5231.783371400626,0.0,5231.783371400626,47309.36303413624,2236.6445758275245,845.6370176612558
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.005041493845830962,-1.0,0.0,0.0,False,22341.62320970178,12229.606660118943,13534.04564107055,8217.627405775009,7744.805768943063,0.0,7744.805768943063,73376.37547988017,8217.627405775009,1218.2142844372956
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.0075501519151056525,-1.0,0.0,0.0,False,39250.65312181543,12625.572839503468,11257.621444312172,10045.034470477478,13258.447299866686,0.0,13258.447299866686,71360.14011969359,10045.034470477478,1162.5122202876341
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.02844426119755849,-1.0,0.0,0.0,False,81688.09943060948,3987.8548409560717,16099.702166404162,46703.52396225319,27435.541106119108,0.0,6466.331152094503,101836.6832203802,46703.52396225319,1040.8641960953537
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.010206274704390277,-1.0,0.0,0.0,False,49793.14369466614,9171.600016692544,18597.509333335656,21994.22122945811,17030.238923444394,0.0,17030.238923444394,125144.64501220197,21994.22122945811,1939.6750480196397
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.003616173026160841,-1.0,0.0,0.0,False,23035.279982129683,14097.076754767771,8850.369606481561,3896.6346216943884,7812.916507617215,0.0,7812.916507617215,47092.13931942439,3896.6346216943884,817.9964856555281
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,29015.74857719026,14549.48937978325,5889.532414003876,0.0,9663.308005597615,0.0,9663.308005597615,30380.57145609283,0.0,581.4131329128928
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.006029208586351611,-1.0,0.0,0.0,False,27851.47373230734,12208.266474874887,12762.240878767168,9198.132433449577,9552.687255517483,0.0,9552.687255517483,74457.32307316692,9198.132433449577,1226.9876073596206
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.009593276728158889,-1.0,0.0,0.0,False,54238.96202724596,12234.283311296776,11735.24663071503,13104.188813236127,18208.141802621707,0.0,18208.141802621707,80174.79547155209,13104.188813236127,1275.78302997904
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,-1.0,0.0,0.0,False,21236.65474991149,15230.852178434363,6580.8892316944375,0.0,7118.32549733429,0.0,7118.32549733429,29628.29797982955,0.0,565.1967738688984
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,-1.0,0.0,0.0,False,23884.484663382376,14836.089720294469,6939.30489811246,0.0,8005.340563635825,0.0,8005.340563635825,33239.33613212709,0.0,634.1020613747634
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,38265.622789814,14416.393113986496,5894.585617968464,0.0,12691.169924143373,0.0,12691.169924143373,31590.895787614514,0.0,605.8276480788352
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0005903911193623056,-1.0,0.0,0.0,False,10276.597976846344,16266.224788109477,5958.765068070484,438.45872325886654,3485.65195059407,0.0,3485.65195059407,21028.64415675008,438.45872325886654,390.34152599490983
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.007519229355388875,-1.0,0.0,0.0,True,24920.11925001349,14968.13889718061,6810.438675566245,6053.380706559797,8368.42562790294,0.0,8368.42562790294,37272.456045204715,6053.380706559797,593.7293234802327
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.007159488962511487,-1.0,0.0,0.0,True,35209.4149282662,13466.404950121027,8404.891762104091,7132.370110642323,11825.285568554134,0.0,11825.285568554134,52923.22507959128,7132.370110642323,871.1545980880161
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.006430853182388412,-1.0,0.0,0.0,True,23709.58410158964,16429.672892835082,4817.024174150462,3691.8565697902773,7864.2799735332865,0.0,7864.2799735332865,19694.998435329675,3691.8565697902773,306.54448796303285
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.01008086967931295,-1.0,0.0,0.0,True,44104.57982216737,14136.816276178097,7840.140921414078,9166.63043013942,14714.014909817199,0.0,14714.014909817199,50302.76331000998,9166.63043013942,785.2213969418267
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.031223552314876273,-1.0,0.0,0.0,True,20742.552840479042,18168.5900135397,6324.23002481963,19771.98073485528,6972.68536664528,0.0,6972.68536664528,32182.54691399732,19771.98073485528,232.08224949868543
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.004186504628634408,-1.0,0.0,0.0,False,21793.11797999573,13066.094050215135,11127.37973857258,5647.162352490176,7486.784777765991,0.0,7486.784777765991,60257.31374868169,5647.162352490176,1026.6973662086832
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.03036105995168672,-1.0,0.0,0.0,True,27806.84517596456,17794.452523993856,6587.015185597206,20138.576298915847,9304.64623327104,0.0,9304.64623327104,36211.70284290886,20138.576298915847,303.3466574875069
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0026458490186169288,-1.0,0.0,0.0,False,19620.387975757352,14158.638112554445,8790.953810633924,2853.094243569594,6683.206686170956,0.0,6683.206686170956,44798.54777615455,2853.094243569594,792.8017986886396
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,-1.0,0.0,0.0,False,18643.3446534209,15505.616800839996,6357.6639831796065,0.0,6255.92770573812,0.0,6255.92770573812,27122.27168663543,0.0,517.1086114348133
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0020202920453012614,-1.0,0.0,0.0,True,14372.574736798344,15820.248173482947,5154.552222518698,1283.5605979905,4823.7485985671865,0.0,4823.7485985671865,21057.348176355554,1283.5605979905,376.7065383526787
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.003281189769889214,-1.0,0.0,0.0,True,21362.582588567988,15935.805274222974,5011.663102624036,2007.2770599527096,7107.547671946337,0.0,7107.547671946337,21244.12586360208,2007.2770599527096,368.0860798369986
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,26054.452480022614,14345.399590601895,6165.224753600658,0.0,8707.950349896624,0.0,8707.950349896624,32260.96522140652,0.0,616.3072159847254
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11493.856839705866,16679.289951163486,4040.0062963646283,0.0,3820.9229525901255,0.0,3820.9229525901255,10915.32421207898,0.0,209.08336374790696
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.00953803609811885,-1.0,0.0,0.0,True,49511.80739880332,12283.237873915876,10167.584460703338,11292.889140458678,16608.160214711756,0.0,16608.160214711756,71066.63267117892,11292.889140458678,1137.5961229461775
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0038756433887645785,-1.0,0.0,0.0,False,23206.762125518235,13743.339227164675,9496.987331848271,4472.461386610656,7895.545683033472,0.0,7895.545683033472,51461.23498522737,4472.461386610656,888.2541120897685
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2998878009732407,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.1926782273603083,0.0,True,18751.481607496633,16577.985204138695,4022.3344867321543,0.0,6196.601254392919,0.0,6196.601254392919,11852.52859630341,0.0,227.7138998835191
