,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.013817842585339971,-1.0,0.0,0.0,True,47891.2629341497,10715.98278094861,15622.228346628908,24363.29014644597,16312.313401837158,0.0,16312.313401837158,109236.90414945787,24363.29014644597,1597.8313384538308
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.0023757997349176186,-1.0,0.0,0.0,True,15541.27566434282,13801.40230145187,8216.442263860987,2399.4552579090278,5333.498595689876,0.0,5333.498595689876,42052.732432582445,2399.4552579090278,746.6293810885713
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.0010133686885066499,-1.0,0.0,0.0,True,11887.66611321239,13787.187994199327,8580.09423903505,1080.094184543589,4128.940908678994,0.0,4128.940908678994,40389.6478247054,1080.094184543589,736.1726673554306
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.010435059586423937,-1.0,0.0,0.0,True,34778.42897873703,12127.316382365721,12108.126110819314,14615.949900114962,11843.382408751275,0.0,11843.382408751275,78907.6229365663,14615.949900114962,1211.8332120648897
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.005972601270435472,-1.0,0.0,0.0,True,22580.330563320334,13184.077781250387,9620.636288536758,6871.717822242368,7715.705562172666,0.0,7715.705562172666,55558.937116074674,6871.717822242368,917.3586552029336
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.0002439472383154071,-1.0,0.0,0.0,True,11229.623272444282,14004.837475713195,7976.170203401838,243.1629456024682,3891.803256335626,0.0,3891.803256335626,36716.11171965724,243.1629456024682,684.2002237002484
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.002981817211614643,-1.0,0.0,0.0,True,14328.174553710276,13326.231172232627,9858.463533820459,3596.5221869572956,4980.524664944762,0.0,4980.524664944762,49339.770733091325,3596.5221869572956,855.0691853134688
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.0072451384831083085,-1.0,0.0,0.0,True,21550.682159234733,12123.625478429805,13534.04564107055,11614.893388672854,7497.598833036947,0.0,7497.598833036947,75303.25317033876,11614.893388672854,1186.384648054103
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.010882597870423963,-1.0,0.0,0.0,True,38221.00662559167,12418.151374266376,11257.621444312172,14125.587243348076,12945.009591632404,0.0,12945.009591632404,75109.05879887025,14125.587243348076,1153.2429877992126
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,14844.939122885322,0,0.0,0.004550199639156125,0.042372953729700645,-1.0,0.0,0.0,True,80590.54991110868,6184.156276558684,16099.702166404162,63620.58426914479,27103.559152548536,0.0,6134.349198523931,106142.233153643,63620.58426914479,795.5992600899012
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.014269763719774396,-1.0,0.0,0.0,True,48880.33015353256,9806.589289624393,18597.509333335656,29854.519745965626,16748.999388086566,0.0,16748.999388086566,127973.32493221173,29854.519745965626,1839.4265304713929
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.005344508473626406,-1.0,0.0,0.0,True,22055.111470327625,13496.094625774502,8850.369606481561,5683.692212179781,7513.0688534928595,0.0,7513.0688534928595,50445.437172292644,5683.692212179781,845.0912973395982
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,29015.74857719026,14549.48937978325,5889.532414003876,0.0,9663.308005597615,0.0,9663.308005597615,30380.57145609283,0.0,581.4131329128928
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.008681808396545086,-1.0,0.0,0.0,True,26970.084949225366,12088.962709215066,12762.240878767168,12984.400637582967,9280.177442440663,0.0,9280.177442440663,77047.49080339388,12984.400637582967,1200.566173792081
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.013730478929688423,-1.0,0.0,0.0,True,53140.142888363924,12154.325637819005,11735.24663071503,18197.194112352827,17875.814537033275,0.0,17875.814537033275,84490.93435052746,18197.194112352827,1258.2839774774484
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.006932422951568787,-1.0,0.0,0.0,True,20138.8787402823,15214.269242252985,6580.8892316944375,5416.630636769826,6786.285167124732,0.0,6786.285167124732,33936.147818209916,5416.630636769826,541.2984435835244
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.006519789808260328,-1.0,0.0,0.0,True,22782.81282839707,14810.25005664879,6939.30489811246,5388.354999680093,7672.239167484035,0.0,7672.239167484035,37579.489834466636,5388.354999680093,611.3922690535775
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,38265.622789814,14416.393113986496,5894.585617968464,0.0,12691.169924143373,0.0,12691.169924143373,31590.895787614514,0.0,605.8276480788352
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.0,-1.0,0.0,0.0,True,9322.543223266204,15261.942666908526,5958.765068070484,0.0,3193.0120269179015,0.0,3193.0120269179015,24177.675830124183,0.0,456.29360664607975
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.009953368715051342,-1.0,0.0,0.0,True,24920.11925001349,15318.04529640372,6810.438675566245,7869.394918527736,8368.42562790294,0.0,8368.42562790294,37272.456045204715,7869.394918527736,558.7386835579217
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.009468787297565588,-1.0,0.0,0.0,True,35209.4149282662,13878.680679059893,8404.891762104091,9272.081143835021,11825.285568554134,0.0,11825.285568554134,52923.22507959128,9272.081143835021,829.9270251941298
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.008489947985691767,-1.0,0.0,0.0,True,23709.58410158964,16643.075006695795,4817.024174150462,4799.413540727361,7864.2799735332865,0.0,7864.2799735332865,19694.998435329675,4799.413540727361,285.2042765769619
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.01342944876012805,-1.0,0.0,0.0,True,44104.57982216737,14666.679306821989,7840.140921414078,11916.619559181245,14714.014909817199,0.0,14714.014909817199,50302.76331000998,11916.619559181245,732.2350938774371
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.031223552314876273,-1.0,0.0,0.0,True,20742.552840479042,18168.5900135397,6324.23002481963,19771.98073485528,6972.68536664528,0.0,6972.68536664528,32182.54691399732,19771.98073485528,232.08224949868543
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.006198362071636069,-1.0,0.0,0.0,True,20929.35696600552,12732.958019185622,11127.37973857258,8234.32610881339,7219.185684487606,0.0,7219.185684487606,62715.48939967295,8234.32610881339,1020.8021243305933
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.03267753554014422,-1.0,0.0,0.0,True,27806.84517596456,18027.61541428381,6587.015185597206,21348.691699520736,9304.64623327104,0.0,9304.64623327104,36211.70284290886,21348.691699520736,280.03036845851096
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.004061294175731806,-1.0,0.0,0.0,True,18683.787289193664,13540.865236404772,8790.953810633924,4332.128546782509,6395.381899735473,0.0,6395.381899735473,47810.73823746803,4332.128546782509,819.111302620047
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.006383137783697137,-1.0,0.0,0.0,True,17561.148816689194,15392.817023435455,6357.6639831796065,4838.215962249724,5928.1325643628315,0.0,5928.1325643628315,31301.159078978664,4838.215962249724,501.78610488830657
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0026389468179196514,-1.0,0.0,0.0,True,14372.574736798344,15894.442427702052,5154.552222518698,1668.62877738765,4823.7485985671865,0.0,4823.7485985671865,21057.348176355554,1668.62877738765,369.2871129307683
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.004298879783415569,-1.0,0.0,0.0,True,21362.582588567988,16051.832849942783,5011.663102624036,2609.4601779385225,7107.547671946337,0.0,7107.547671946337,21244.12586360208,2609.4601779385225,356.4833222650176
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,26054.452480022614,14345.399590601895,6165.224753600658,0.0,8707.950349896624,0.0,8707.950349896624,32260.96522140652,0.0,616.3072159847254
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11493.856839705866,16679.289951163486,4040.0062963646283,0.0,3820.9229525901255,0.0,3820.9229525901255,10915.32421207898,0.0,209.08336374790696
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.012689067753733067,-1.0,0.0,0.0,True,49511.80739880332,12936.006032323894,10167.584460703338,14680.75588259628,16608.160214711756,0.0,16608.160214711756,71066.63267117892,14680.75588259628,1072.3193071053759
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.005792376283287776,-1.0,0.0,0.0,True,22255.773582266575,13234.090370844318,9496.987331848271,6587.671053837428,7603.743882111076,0.0,7603.743882111076,54585.22009543287,6587.671053837428,904.5051108468584
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2998878009732407,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.1926782273603083,0.0,True,18751.481607496633,16577.985204138695,4022.3344867321543,0.0,6196.601254392919,0.0,6196.601254392919,11852.52859630341,0.0,227.7138998835191
