,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.5068224797211564e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002154189108291332,-1,0.0,0.0,16793.690000000006,15650.21,6265.07,1669.0,2.718,161881.1611155258,5514.44,5514.44,0,23246.01,1669.0,411.31,1669.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.7038947664135794e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0025597513926469595,-1,0.0,0.0,17053.38,15633.340000000004,6265.21,1977.0,2.569,174429.76691408778,5599.72,5599.72,0,23605.49,1977.0,412.23,1977.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,2.868217319453349e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.006348202911953797,-1,0.0,0.0,22096.420000000002,15145.270000000004,6265.33,4763.0,2.249,242197.73712877912,7238.5,7238.5,0,27747.68,4763.0,438.19,4763.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.093971715426476e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.003750218433702414,-1,0.0,0.0,18520.46,15388.149999999996,6265.52,2870.0,2.386,216909.6862987168,6073.26,6073.26,0,24280.92,2870.0,408.22,2870.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,3.4870008070941786e-05,0.0,0.643,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010651373628439244,-1,0.0,0.0,30458.69999999999,16445.88,6266.05,7739.0,2.451,397209.90889184474,9926.29,9926.29,0,29755.39,7739.0,420.67,7739.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,3.631011160889916e-05,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0067653221529634655,-1,0.0,0.0,23817.340000000004,15974.389999999996,6266.25,5060.0,2.372,331100.36157476244,7792.78,7792.78,0,28347.21,5060.0,444.25,5060.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,1.773498062108439e-05,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.006647900512262896,-1,0.0,0.0,26649.370000000003,16719.1,8837.78,7021.0,1.836,144722.92885798702,8738.9,8738.9,0,34938.18,7021.0,531.68,7021.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,2.214494886048929e-05,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010270021252327302,-1,0.0,0.0,33425.770000000004,17190.350000000002,8838.43,10557.0,1.739,220188.2133974483,10935.72,10935.72,0,39644.12,10557.0,554.26,10557.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,2.5068224797211564e-05,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005400759850280156,-1,0.0,0.0,24831.73,16685.160000000007,8838.8,5758.0,1.9,191490.51381832833,8153.85,8153.85,0,34372.37,5758.0,544.78,5758.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,2.7038947664135794e-05,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01423155960424198,-1,0.0,0.0,39347.740000000005,16709.6,8839.01,14212.0,1.64,320240.86304226756,12850.87,12850.87,0,42993.73,14212.0,548.56,14212.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,2.868217319453349e-05,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.00613650486690529,-1,0.0,0.0,26238.37,16493.860000000004,8839.17,6506.0,1.899,230313.01909867043,8604.13,8604.13,0,34399.35,6506.0,531.32,6506.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,3.093971715426476e-05,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.013376436992204862,-1,0.0,0.0,38542.77,16436.34,8839.44,13441.0,1.686,359668.88225839025,12587.97,12587.97,0,42114.18,13441.0,546.6,13441.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32179,0,32179.0,3.4870008070941786e-05,0.0,0.9650000000000006,41410.53262461397,0.0,41410.53262461397,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.006255310244943243,-1,0.0,0.0,26719.129999999997,17225.239999999998,8840.18,6626.0,1.899,280488.7567623149,8761.78,8761.78,0,35029.64,6626.0,541.04,6626.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,29176,0,29176.0,3.631011160889916e-05,0.0,1.0350000000000006,39588.35001509485,0.0,39588.35001509485,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004423144802647966,-1,0.0,0.0,23901.100000000002,17208.04,8840.47,4751.0,2.049,266766.0581542254,7848.26,7848.26,0,33084.17,4751.0,539.6,4751.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7950000000000005,45025,0,45025.0,1.773498062108439e-05,0.0,0.7950000000000005,50287.55152966978,0.0,50287.55152966978,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.012491179818144646,-1,0.0,0.0,38630.38,16922.080000000005,9499.21,13578.0,1.647,52275.33178081053,12626.31,12626.31,0,43811.51,13578.0,576.1,13578.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32929,0,32929.0,2.214494886048929e-05,0.0,1.0350000000000006,44680.72311650186,0.0,44680.72311650186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.005869327305003492,-1,0.0,0.0,26975.580000000005,17465.49,9499.91,6702.0,1.833,44587.51955373983,8857.81,8857.81,0,37339.9,6702.0,583.2,6702.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,33712,0,33712.0,2.5068224797211564e-05,0.0,0.9650000000000006,43383.32067003282,0.0,43383.32067003282,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.006489072684524106,-1,0.0,0.0,27992.009999999995,17214.679999999993,9500.3,7375.0,1.836,53892.5426462001,9179.18,9179.18,0,36698.42,7375.0,558.47,7375.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,28285,0,28285.0,2.7038947664135794e-05,0.0,1.1150000000000009,40642.169350732045,0.0,40642.169350732045,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0038558445156420557,-1,0.0,0.0,22816.759999999995,17235.170000000002,9500.52,4471.0,1.98,46748.04141596588,7503.76,7503.76,0,33496.92,4471.0,552.38,4471.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27117,0,27117.0,2.868217319453349e-05,0.0,1.1150000000000009,38963.892744698634,0.0,38963.892744698634,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0033468413485339553,-1,0.0,0.0,21874.559999999998,17046.420000000006,9500.7,3896.0,2.065,48141.11014744652,7193.9,7193.9,0,32113.69,3896.0,537.09,3896.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,52138,0,52138.0,3.093971715426476e-05,0.0,0.7150000000000004,54060.88363473454,0.0,54060.88363473454,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.016365375489136094,-1,0.0,0.0,45428.03,16718.48,9500.99,17299.0,1.594,105898.33086514084,14825.24,14825.24,0,47756.85,17299.0,580.55,17299.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7550000000000004,49107,0,49107.0,3.4870008070941786e-05,0.0,0.7550000000000004,52882.37836685161,0.0,52882.37836685161,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014294266227142478,-1,0.0,0.0,42458.590000000004,17362.949999999997,9501.79,15336.0,1.64,110979.16367667097,13866.86,13866.86,0,46392.83,15336.0,591.93,15336.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32809,0,32809.0,3.631011160889916e-05,0.0,1.0350000000000006,44517.897437799795,0.0,44517.897437799795,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.005847334042617693,-1,0.0,0.0,26877.27,17379.47,9502.1,6678.0,1.833,74995.96547803273,8825.53,8825.53,0,37203.82,6678.0,581.07,6678.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,44825,0,44825.0,1.773498062108439e-05,0.0,0.8450000000000005,52305.425398499676,0.0,52305.425398499676,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.012336144287892353,-1,0.0,0.0,38090.04,16732.7,9622.57,13599.0,1.594,51593.81574407567,12461.7,12461.7,0,45176.1,13599.0,601.37,13599.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.6750000000000004,58116,0,58116.0,2.214494886048929e-05,0.0,0.6750000000000004,57934.71619540897,0.0,57934.71619540897,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.01933943033324194,-1,0.0,0.0,51028.45000000001,17542.020000000008,9623.28,20277.0,1.555,83761.12280651659,16640.09,16640.09,0,51535.19,20277.0,595.85,20277.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,1.1150000000000009,28880,0,28880.0,2.5068224797211564e-05,0.0,1.1150000000000009,41497.1133409631,0.0,41497.1133409631,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.0038873783625346485,-1,0.0,0.0,23296.75,17229.440000000002,9623.68,4565.0,1.98,44982.64632383449,7661.62,7661.62,0,34201.59,4565.0,564.0,4565.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,45113,0,45113.0,2.7038947664135794e-05,0.0,0.7950000000000005,50385.83702738462,0.0,50385.83702738462,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.012341129044511179,-1,0.0,0.0,38705.88,17163.789999999997,9623.9,13604.0,1.647,78814.96492641374,12650.98,12650.98,0,43897.14,13604.0,577.24,13604.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7150000000000004,55125,0,55125.0,2.868217319453349e-05,0.0,0.7150000000000004,57158.04615376005,0.0,57158.04615376005,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.018415295327617265,-1,0.0,0.0,48030.61,16631.24,9624.08,19434.0,1.509,104893.28278133896,15674.58,15674.58,0,50492.85,19434.0,591.77,19434.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.9050000000000006,40979,0,40979.0,3.093971715426476e-05,0.0,0.9050000000000006,50276.34239609857,0.0,50276.34239609857,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.010337288860562541,-1,0.0,0.0,34421.65,16577.909999999996,9624.38,11564.0,1.624,80535.40218635573,11274.56,11274.56,0,42974.12,11564.0,598.03,11564.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.7950000000000005,46873,0,46873.0,3.4870008070941786e-05,0.0,0.7950000000000005,52351.546981681546,0.0,52351.546981681546,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.01287260617917038,-1,0.0,0.0,40215.90000000001,17385.280000000002,9625.19,14135.0,1.647,105198.22500671296,13144.53,13144.53,0,45609.68,14135.0,599.75,14135.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115579.13744100326,359074.5058462817,0.8450000000000005,41791,0,41791.0,3.631011160889916e-05,0.0,0.8450000000000005,48765.10948864919,0.0,48765.10948864919,1,45477.532103761216,1.0,1.0,0,0,0.005882883812926209,0.010472918081029063,-1,0.0,0.0,35511.909999999996,17576.72,9625.5,11704.0,1.689,98727.21165804742,11618.22,11618.22,0,42118.34,11704.0,579.45,11704.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.7950000000000005,20536,0,20536.0,1.773498062108439e-05,0.0,0.0,6611.155852423879,0.0,6611.155852423879,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,20536.0,16657.479999999996,4139.26,0.0,10.0,164203.51971514153,6610.15,6610.15,0,6610.15,0.0,127.36,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.773498062108439e-05,0.0,0.0,0.014703877557823578,0.0,0.014703877557823578,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4139.26,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6450000000000004,25131,0,25131.0,2.214494886048929e-05,0.0,0.0,8090.201069698213,0.0,8090.201069698213,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,25131.0,17061.979999999996,4139.56,0.0,10.0,244310.86976965357,8089.2,8089.2,0,8089.2,0.0,155.86,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.214494886048929e-05,0.0,0.0,0.01830751874307004,0.0,0.01830751874307004,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4139.56,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12819,0,12819.0,2.5068224797211564e-05,0.0,0.009,4241.319655120805,0.0,4241.319655120805,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,12796.800000000007,17246.549999999996,4139.73,0.0,10.0,145126.75220795095,4119.78,4119.78,0,4234.97,0.0,81.59,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.5068224797211564e-05,0.0,0.0,0.020783295196389336,0.0,0.020783295196389336,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4139.73,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.0350000000000006,13671,0,13671.0,2.7038947664135794e-05,0.0,0.0,4401.452826854483,0.0,4401.452826854483,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,13671.0,17214.11999999999,4139.83,0.0,10.0,164486.69026739238,4400.45,4400.45,0,4400.45,0.0,84.79,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.7038947664135794e-05,0.0,0.0,0.02238072199521271,0.0,0.02238072199521271,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4139.83,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,1.1150000000000009,12377,0,12377.0,2.868217319453349e-05,0.0,0.022,4241.319655120798,0.0,4241.319655120798,2,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,12326.070000000002,16876.100000000002,4139.9,0.0,10.0,159370.03002593084,3969.23,3969.23,0,4240.52,0.0,81.69,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,2.868217319453349e-05,0.0,0.0,0.023775471150880655,0.0,0.023775471150880655,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4139.9,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.8450000000000005,18225,0,18225.0,3.093971715426476e-05,0.0,0.0,5867.300577708864,0.0,5867.300577708864,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,18225.0,16627.25000000001,4140.03,0.0,10.0,251420.64779134118,5866.3,5866.3,0,5866.3,0.0,113.03,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,3.093971715426476e-05,0.0,0.0,0.02562483309820034,0.0,0.02562483309820034,4,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,0.1926782273603083,0.1926782273603083,0.0,4138.17,4140.03,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
