,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.760811408589401e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0028894659623593024,-1,0.0,0.0,19694.929999999997,16384.729999999996,7909.01,2807.0,2.265,155833.88856195935,6477.1,6477.1,0,28913.83,2807.0,497.08,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.760811408589401e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2523.1499999999996,24206.78,10917.81,0.0,10.0,11960.019763077487,830.63,830.63,0,3494.69,0.0,66.67,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.760811408589401e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.007368178641881693,-1,0.0,0.0,29112.139999999992,16933.24,9284.5,8121.0,1.777,321554.34639909485,9546.52,9546.52,0,38166.97,8121.0,572.13,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.760811408589401e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.01970890366826384,-1,0.0,0.0,186448.74999999997,39465.020000000004,50264.81,107534.0,1.027,587039.7702344619,60999.49,60999.49,0,221134.79,107534.0,2154.34,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.760811408589401e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.010804197300806133,-1,0.0,0.0,30655.490000000005,15998.159999999998,7341.17,9178.0,1.849,241067.05983268062,10019.74,10019.74,0,34767.04,9178.0,487.94,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.760811408589401e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0024089290057199655,-1,0.0,0.0,18447.659999999993,16294.61,7202.13,2139.0,2.569,58296.06465915772,6057.69,6057.69,0,25535.6,2139.0,445.93,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.760811408589401e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.003522747242774195,-1,0.0,0.0,19871.59,16554.43,6609.03,2846.0,2.776,138466.93878105667,6495.4,6495.4,0,22537.16,2846.0,376.1,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.760811408589401e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.001221750630042989,-1,0.0,0.0,16466.82,16640.180000000004,7176.43,1091.0,3.11,86455.5450272959,5407.3,5407.3,0,22793.75,1091.0,413.81,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.760811408589401e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0020863158883448964,-1,0.0,0.0,25648.010000000002,22090.47,13656.82,3522.0,2.725,89444.90948088728,8392.57,8392.57,0,30420.88,3522.0,513.54,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.760811408589401e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.005735894225691992,-1,0.0,0.0,23172.480000000003,16615.019999999997,6488.1,4473.0,2.625,201368.65524329498,7556.85,7556.85,0,23403.03,4473.0,361.82,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.760811408589401e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.002070704128357097,-1,0.0,0.0,22356.029999999995,19019.81,11876.74,3040.0,2.189,117783.39897076118,7366.54,7366.54,0,35172.51,3040.0,611.25,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.760811408589401e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0012402302270216707,-1,0.0,0.0,17829.899999999994,17311.179999999997,8976.12,1385.0,2.649,93937.34515662474,5875.07,5875.07,0,28051.53,1385.0,507.53,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.760811408589401e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.003950158312181862,-1,0.0,0.0,28081.719999999998,19507.31,13599.71,6545.0,1.745,98632.9008833833,9253.24,9253.24,0,44180.7,6545.0,715.27,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.760811408589401e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0025990541453306537,-1,0.0,0.0,32232.419999999995,24175.69,18353.75,5873.0,2.133,282049.17469835945,10585.41,10585.41,0,44617.93,5873.0,738.02,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.760811408589401e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0016328971614276294,-1,0.0,0.0,16846.160000000007,17431.49,6610.46,1339.0,3.94,156692.83195198444,5494.16,5494.16,0,17014.18,1339.0,299.9,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.760811408589401e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0007389651605231619,-1,0.0,0.0,16384.879999999997,17955.280000000006,8255.29,762.0,3.634,76628.10697969739,5373.58,5373.58,0,21481.73,762.0,395.4,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.760811408589401e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,8468.27,16416.53,5223.56,0.0,10.0,53060.34371698943,2790.53,2790.53,0,13323.18,0.0,253.73,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.760811408589401e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.1926782273603083,0.1926782273603083,22683.639999999996,16601.43,4089.01,0.0,10.0,138901.02789401216,7304.56,7304.56,0,7803.81,0.0,150.33,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.760811408589401e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.002885638078729629,-1,0.0,0.0,20641.49,17318.89,8680.72,3077.0,2.327,225552.93301205148,6778.17,6778.17,0,28572.43,3077.0,485.79,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.760811408589401e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.009909264011964047,-1,0.0,0.0,38198.42,18027.17,11796.37,13616.0,1.523,178644.73319844253,12526.11,12526.11,0,50079.37,13616.0,693.65,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.760811408589401e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.003684908392110454,-1,0.0,0.0,23504.04,17881.820000000003,10236.71,4605.0,1.98,146987.8359618512,7729.81,7729.81,0,34505.93,4605.0,569.03,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.760811408589401e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.007818803578935742,-1,0.0,0.0,34182.94000000001,18197.81,11454.56,10596.0,1.668,213153.74211787607,11209.37,11209.37,0,44814.97,10596.0,651.35,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.760811408589401e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.1926782273603083,0.1926782273603083,13203.960000000001,16869.619999999995,3769.9,0.0,10.0,102834.14117212979,4253.22,4253.22,0,4755.34,0.0,91.59,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.760811408589401e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.00199937078599867,-1,0.0,0.0,18553.669999999995,17489.910000000003,8140.03,2013.0,2.756,58840.98670833812,6084.61,6084.61,0,24324.91,2013.0,425.57,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.760811408589401e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.004160462261634615,-1,0.0,0.0,30128.75000000001,20460.530000000002,15031.87,7607.0,1.679,240028.7972107057,9927.59,9927.59,0,47401.11,7607.0,756.14,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.760811408589401e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.1926782273603083,0.1926782273603083,18833.309999999998,16235.980000000001,3483.91,0.0,10.0,205303.23971586602,6065.28,6065.28,0,6574.04,0.0,126.63,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.760811408589401e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.005611734636178962,-1,0.0,0.0,28061.760000000002,17901.64,11106.97,7498.0,1.701,223131.19760938585,9228.71,9228.71,0,41197.04,7498.0,640.84,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.760811408589401e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.019517303414293315,-1,0.0,0.0,56664.34,17999.909999999996,11443.4,24276.0,1.429,178841.40807068162,18492.21,18492.21,0,59569.23,24276.0,672.15,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.760811408589401e-05,0.0,0.179,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.03811022297561684,-1,0.0,0.0,87435.75999999998,18265.04,7453.22,27274.0,2.9,273125.414430334,28241.4,28241.4,0,43946.47,27274.0,319.78,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.760811408589401e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.010348451804209968,-1,0.0,0.0,38854.36000000001,18241.33,12028.24,14452.0,1.479,162010.57163001964,12741.22,12741.22,0,50939.35,14452.0,693.96,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.760811408589401e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.004554277583021972,-1,0.0,0.0,21063.759999999995,16124.760000000002,7092.23,3917.0,2.197,146382.19653318127,6907.28,6907.28,0,27615.28,3917.0,451.7,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.760811408589401e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0015083201742844797,-1,0.0,0.0,17947.69,17315.800000000007,8533.42,1598.0,2.687,75052.87263601134,5902.62,5902.62,0,26348.87,1598.0,471.48,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.760811408589401e-05,0.0,0.089,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.08548560508779446,-1,0.0,0.0,216057.72,21629.870000000003,11194.87,70211.0,2.849,885815.2308838031,69664.31,69664.31,0,88926.45,70211.0,359.14,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.760811408589401e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.008565231893117304,-1,0.0,0.0,28942.479999999996,16370.390000000007,7888.15,7949.0,1.905,80268.28841038595,9468.96,9468.96,0,34326.8,7949.0,502.89,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.760811408589401e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.01430455961737915,-1,0.0,0.0,50308.460000000014,19010.320000000003,11681.12,18849.0,1.642,278135.6620644808,16405.82,16405.82,0,50808.57,18849.0,609.45,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.760811408589401e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.005061457942380755,-1,0.0,0.0,37714.45999999999,22767.8,15363.68,9395.0,2.132,208830.06082842793,12319.0,12319.0,0,41210.67,9395.0,607.27,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.760811408589401e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.018417306562454848,-1,0.0,0.0,96686.25000000001,25135.330000000005,25009.18,50453.0,1.145,268146.997579788,31632.34,31632.34,0,114673.29,50453.0,1219.5,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.760811408589401e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.02357578642494529,-1,0.0,0.0,61572.92000000001,17648.28,10426.49,25977.0,1.49,255014.34927597543,20055.44,20055.44,0,58374.17,25977.0,617.59,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.760811408589401e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.02050348678362547,-1,0.0,0.0,68452.35999999997,19509.18,13694.43,30310.0,1.395,573873.3072265678,22322.12,22322.12,0,69132.32,30310.0,739.4,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.760811408589401e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.00934495575078766,-1,0.0,0.0,47640.0,21205.309999999998,17325.04,18938.0,1.379,160868.7819521398,15643.46,15643.46,0,65944.03,18938.0,893.12,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.760811408589401e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.003501672942252458,-1,0.0,0.0,21418.09,16792.14,8287.87,3548.0,2.225,72323.72072481447,7033.1,7033.1,0,29647.33,3548.0,497.22,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.760811408589401e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.02258036120930466,-1,0.0,0.0,52837.810000000005,16786.129999999997,8814.52,21178.0,1.573,265473.767345623,17210.24,17210.24,0,50092.84,21178.0,551.43,21178.0
