,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0.0,0,0.0,0.016570039563229826,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,4968.524777142376,14620.275552037012,9114.499418607727,0.0,1583.9871685471494,152.3071439354029,1736.2943124825524,1736.2943124825524,0.0,33.45461103049234,3.2584036242102412e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.09733446219520435,2,15573.959716184301,2.9161917645172135,10608.54072577232,0.0,0,0.0,0.014429336168095521,0.009773517671508771,-1.0,0.1926782273603083,0.1926782273603083,False,8117.9740575283495,17512.695388772514,12019.522087027823,1818.903141907851,2592.9019069761102,253.2624655740454,2846.164372550156,3637.806283815702,1818.903141907851,34.98061773242717,3.2584036242102412e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0.0,0,0.0,0.01567926796696876,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,17552.372262886274,14831.164484590814,10179.540055117546,0.0,5595.768809677207,538.0574332546167,6133.826242931824,6133.826242931824,0.0,118.18547674242434,3.2584036242102412e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0.0,0,0.0,0.016016316765809096,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,19734.204019837493,14259.13835892769,9755.608624698185,0.0,6291.345789851352,604.9401757897014,6896.285965641053,6896.285965641053,0.0,132.87641552294897,3.2584036242102412e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0.0,0,0.0,0.01581108048186516,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,16712.45280792372,14719.155530387947,10010.519859968683,0.0,5327.999016607215,512.3102066513306,5840.309223258546,5840.309223258546,0.0,112.53004283735154,3.2584036242102412e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0.0,0,0.0,0.017187420582844906,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,14631.670448209241,13321.335431270127,8471.459998208602,0.0,4664.639607367369,448.5250727183658,5113.164680085734,5113.164680085734,0.0,98.5195506760257,3.2584036242102412e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0.0,0,0.0,0.01830568413026645,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,2776.840941647619,13122.606970054369,7468.063638167045,0.0,885.2693441041695,85.12239184776521,970.3917359519347,970.3917359519347,0.0,18.69733595283111,3.2584036242102412e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.30076379660138364,2,15573.959716184301,1.7887721051914747,10315.568401100263,0.0,0,0.0,0.013690667317993583,0.012058667694707982,-1.0,0.1926782273603083,0.1926782273603083,False,8404.914774612635,18578.77419814749,13351.512432119282,2451.4403599959505,2695.1128782951,272.9533838790964,2968.0662621741963,5510.652175590285,2451.4403599959505,58.637289500722,3.2584036242102412e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,199275.19797977,3087.4223040457327,202362.62028381572,2.03382826046139,1,15573.959716184301,1.132752436213537,229226.7511250472,5843.039496960806,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,True,57241.40392898652,397725.40601870767,428162.0134434265,0.0,18978.116530928975,2596.5219078517503,13321.056462648296,134392.9806197185,0.0,2539.379278585028,3.2584036242102412e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0.0,0,0.0,0.014672750190353188,0.0,-1.0,0.1926782273603083,0.1926782273603083,False,12594.132342641093,16612.201473902645,11624.030255006654,0.0,4015.0656028386147,386.06556543235763,4401.131168270972,4401.131168270972,0.0,84.80021518826535,3.2584036242102412e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,0.43439653552146545,47.97794665225337,0,0.0,28168.066000000006,22302.6775,33461.18964965496,3825.7298167134168,37286.919466368374,0.032045001849445094,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.36987139130695057,1,15573.959716184301,4.426309034591167,55745.406426654845,5843.039496960806,0,0.0,0.011916575827596705,0.0,-1.0,0.0,0.0,True,31159.52837449561,27659.03722027932,30263.911988638887,0.0,10004.833711043966,1025.7326785740556,2776.9844134855903,14384.430275561726,0.0,276.17140002994125,3.2584036242102412e-06
