,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.812999618243085e-05,0.0,0.878,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.001664136605772483,-1,0.0,0.0,24317.09,19099.620000000003,6265.13,4155.0,2.341,247975.02554631702,7951.14,7951.14,0,29665.81,4155.0,486.73,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,3.068555508918955e-05,0.0,0.448,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004171229730753241,-1,0.0,0.0,38249.67,19439.2,6265.32,9793.0,2.55,415521.0830933305,12403.59,12403.59,0,29688.0,9793.0,380.87,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,3.21989041626932e-05,0.0,0.797,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0020397007395737744,-1,0.0,0.0,26138.02,19045.040000000005,6265.47,5045.0,2.32,305136.49100174446,8533.22,8533.22,0,29687.6,5045.0,470.44,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,3.621993909567093e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0010533672510105916,-1,0.0,0.0,21882.01,19277.340000000004,6265.89,2671.0,2.508,287242.9098845112,7169.55,7169.55,0,29113.58,2671.0,504.21,2671.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,3.874338747304893e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.000535117488084242,-1,0.0,0.0,19098.530000000002,19208.77,6266.06,1375.0,2.894,266454.2979741002,6263.71,6263.71,0,26428.84,1375.0,477.69,1375.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,1.8525097735474824e-05,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.000694117728979596,-1,0.0,0.0,23366.42,21248.639999999996,8837.72,2506.0,2.385,127261.72572235201,7675.26,7675.26,0,34294.6,2506.0,605.45,2506.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,2.319761781104195e-05,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0011036218823039065,-1,0.0,0.0,25738.5,21516.49,8838.3,3943.0,2.065,170433.60627950283,8454.43,8454.43,0,37776.08,3943.0,644.13,3943.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,2.7110225653157072e-05,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.001720837660450033,-1,0.0,0.0,29667.14,21426.63,8838.74,6053.0,1.966,228470.5077589487,9716.76,9716.76,0,38882.83,6053.0,625.64,6053.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,2.812999618243085e-05,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.002914422100912623,-1,0.0,0.0,36932.299999999996,21156.710000000003,8838.89,9952.0,1.792,301103.96982435894,12068.36,12068.36,0,43788.42,9952.0,645.12,9952.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30335,0,30335.0,3.068555508918955e-05,0.0,1.0350000000000006,41149.2001257755,0.0,41149.2001257755,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0016342618947930015,-1,0.0,0.0,28573.379999999997,21178.399999999998,8839.16,5761.0,1.9,251147.58139171355,9371.16,9371.16,0,39540.29,5761.0,643.31,5761.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,34558,0,34558.0,3.21989041626932e-05,0.0,0.9650000000000006,44458.60797252513,0.0,44458.60797252513,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.002308880636653789,-1,0.0,0.0,32683.109999999997,20992.210000000003,8839.37,8003.0,1.777,306224.9688149214,10704.57,10704.57,0,42835.68,8003.0,663.52,8003.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.7550000000000004,45046,0,45046.0,3.621993909567093e-05,0.0,0.7550000000000004,48491.68136033238,0.0,48491.68136033238,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.003930107499584402,-1,0.0,0.0,43122.399999999994,21398.2,8839.96,13093.0,1.734,450857.0063534779,14066.68,14066.68,0,47101.18,13093.0,648.69,13093.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30991,0,30991.0,3.874338747304893e-05,0.0,1.0350000000000006,42039.059208765735,0.0,42039.059208765735,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0016709806849557634,-1,0.0,0.0,29191.29,21226.68,8840.2,5885.0,1.9,325811.2152726781,9573.81,9573.81,0,40395.35,5885.0,657.23,5885.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,33223,0,33223.0,1.8525097735474824e-05,0.0,1.0350000000000006,45066.75047893982,0.0,45066.75047893982,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.0019166972602822634,-1,0.0,0.0,31293.67,21657.34,9499.15,7211.0,1.771,42543.44535925674,10263.33,10263.33,0,43304.67,7211.0,687.18,7211.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6150000000000003,64120,0,64120.0,2.319761781104195e-05,0.0,0.6150000000000003,60047.89939227706,0.0,60047.89939227706,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.006818683026761831,-1,0.0,0.0,61880.630000000005,22066.330000000005,9499.76,22818.0,1.573,101457.17483096778,20131.3,20131.3,0,58641.53,22818.0,683.57,22818.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7150000000000004,51515,0,51515.0,2.7110225653157072e-05,0.0,0.7150000000000004,53394.91137231991,0.0,53394.91137231991,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.004709331548602748,-1,0.0,0.0,49429.31,21940.109999999997,9500.24,16552.0,1.638,94708.08812401802,16111.59,16111.59,0,51943.8,16552.0,675.06,16552.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.2150000000000007,23675,0,23675.0,2.812999618243085e-05,0.0,1.2150000000000007,36376.46004541734,0.0,36376.46004541734,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.00046600943354667553,-1,0.0,0.0,22069.32,21869.350000000002,9500.4,1819.0,2.466,45303.86487929738,7263.18,7263.18,0,34712.55,1819.0,626.02,1819.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7950000000000005,44660,0,44660.0,3.068555508918955e-05,0.0,0.7950000000000005,49862.55525357289,0.0,49862.55525357289,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.0035908883377546857,-1,0.0,0.0,42654.14,21747.82,9500.69,12964.0,1.694,93295.39194704169,13924.66,13924.66,0,48358.13,12964.0,674.87,12964.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.9650000000000006,34628,0,34628.0,3.21989041626932e-05,0.0,0.9650000000000006,44548.6624478442,0.0,44548.6624478442,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.002018023607009696,-1,0.0,0.0,32749.319999999996,21623.54,9500.92,7573.0,1.836,76711.32517303557,10726.26,10726.26,0,42922.46,7573.0,673.47,7573.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,32927,0,32927.0,3.621993909567093e-05,0.0,1.0350000000000006,44665.22869759057,0.0,44665.22869759057,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.001774538825576071,-1,0.0,0.0,31014.86,21926.520000000004,9501.55,6700.0,1.833,81505.82807010574,10171.88,10171.88,0,42918.83,6700.0,689.67,6700.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6750000000000004,55095,0,55095.0,3.874338747304893e-05,0.0,0.6750000000000004,54901.75453863856,0.0,54901.75453863856,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.005217056753855815,-1,0.0,0.0,52986.75,21841.39,9501.8,18118.0,1.642,146827.5569221405,17257.84,17257.84,0,53492.1,18118.0,674.91,18118.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.5650000000000003,72808,0,72808.0,1.8525097735474824e-05,0.0,0.5650000000000003,64543.74627187941,0.0,64543.74627187941,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.008260864483051281,-1,0.0,0.0,70468.58,21788.820000000003,9622.51,27108.0,1.535,94937.7026213309,22903.1,22903.1,0,63153.65,27108.0,687.92,27108.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.6150000000000003,62861,0,62861.0,2.319761781104195e-05,0.0,0.6150000000000003,58868.85532903818,0.0,58868.85532903818,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.00635785506939077,-1,0.0,0.0,60665.590000000004,22196.66,9623.13,21781.0,1.617,99465.04624741769,19736.02,19736.02,0,57490.1,21781.0,681.5,21781.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.8450000000000005,44587,0,44587.0,2.7110225653157072e-05,0.0,0.8450000000000005,52010.40130074014,0.0,52010.40130074014,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.0035521809567309005,-1,0.0,0.0,42461.520000000004,21947.66,9623.62,13003.0,1.641,81561.64021977686,13875.14,13875.14,0,50344.08,13003.0,711.63,13003.0
35,Ampara,PF,50,521451,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7550000000000004,50731,0,50731.0,2.812999618243085e-05,0.0,0.7550000000000004,54611.54124874622,0.0,54611.54124874622,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.00458827744337301,-1,0.0,0.0,48564.64,21776.24,9623.78,16383.0,1.595,98813.69572927244,15841.95,15841.95,0,53045.54,16383.0,699.01,16383.0
36,Ampara,PF,100,521451,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7550000000000004,51153,0,51153.0,3.068555508918955e-05,0.0,0.7550000000000004,55065.82108566981,0.0,55065.82108566981,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.004631389516267857,-1,0.0,0.0,48968.61,21779.170000000002,9624.07,16520.0,1.595,107024.21757064684,15973.73,15973.73,0,53486.79,16520.0,704.81,16520.0
37,Ampara,PF,250,521451,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7950000000000005,44976,0,44976.0,3.21989041626932e-05,0.0,0.7950000000000005,50215.36688501331,0.0,50215.36688501331,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.003568030415209825,-1,0.0,0.0,42955.95,21731.430000000004,9624.31,13056.0,1.694,100290.07544780054,14023.18,14023.18,0,48700.29,13056.0,679.64,13056.0
38,Ampara,PF,500,521451,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.9650000000000006,37103,0,37103.0,3.621993909567093e-05,0.0,0.9650000000000006,47732.73139662596,0.0,47732.73139662596,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.0024090124434938435,-1,0.0,0.0,35090.03999999999,22009.3,9624.94,9069.0,1.721,92090.96173837701,11492.9,11492.9,0,45990.29,9069.0,703.21,9069.0
39,Ampara,PF,1000,521451,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.7150000000000004,53898,0,53898.0,3.874338747304893e-05,0.0,0.7150000000000004,55864.873010682306,0.0,55864.873010682306,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.005063311841525972,-1,0.0,0.0,51715.840000000004,21899.820000000003,9625.2,17877.0,1.594,143416.32943799364,16856.89,16856.89,0,54346.65,17877.0,695.51,17877.0
40,Ampara,PF,5,521471,helped,a,0,2.0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.0350000000000006,13927,0,13927.0,1.8525097735474824e-05,0.0,0.0,4478.439876102722,0.0,4478.439876102722,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,13927.0,18151.829999999998,4139.23,0.0,10.0,111358.70759022087,4477.44,4477.44,0,4477.44,0.0,86.27,0.0
41,Ampara,PF,5,521471,not_helped,na,0,2.0,1145.710382365332,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,1.8525097735474824e-05,0.0,0.0,0.01376511952981143,0.0,0.01376511952981143,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4139.23,0.0,1.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
42,Ampara,PF,10,521471,helped,a,0,2.0,9.721494161380509,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.6750000000000004,24479,0,24479.0,2.319761781104195e-05,0.0,0.0,7870.83224416645,0.0,7870.83224416645,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,24479.0,18343.98,4139.5,0.0,10.0,237972.45557643348,7869.83,7869.83,0,7869.83,0.0,151.63,0.0
43,Ampara,PF,10,521471,not_helped,na,0,2.0,1143.9847744386195,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,2.319761781104195e-05,0.0,0.0,0.017225084267253984,0.0,0.017225084267253984,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4139.5,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
44,Ampara,PF,25,521471,helped,a,0,2.0,11.3388956504444,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.9050000000000006,16458,0,16458.0,2.7110225653157072e-05,0.0,0.0,5292.143770491607,0.0,5292.143770491607,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,16458.0,18342.499999999996,4139.7,0.0,10.0,186615.54461501393,5291.14,5291.14,0,5291.14,0.0,101.95,0.0
45,Ampara,PF,25,521471,not_helped,na,0,2.0,1142.3673729495556,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,2.7110225653157072e-05,0.0,0.0,0.020130471402452627,0.0,0.020130471402452627,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4139.7,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
46,Ampara,PF,50,521471,helped,a,0,2.0,12.031796523106749,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.2150000000000007,11377,0,11377.0,2.812999618243085e-05,0.0,0.047,4181.365606758916,0.0,4181.365606758916,2,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,11346.57,18194.690000000002,4139.77,0.0,10.0,136643.3083434449,3651.16,3651.16,0,4184.93,0.0,80.6,0.0
47,Ampara,PF,50,521471,not_helped,na,0,2.0,1141.6744720768932,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,2.812999618243085e-05,0.0,0.0,0.02089684495994823,0.0,0.02089684495994823,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4139.77,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
48,Ampara,PF,100,521471,helped,a,0,2.0,12.924025044069225,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,1.1150000000000009,12437,0,12437.0,3.068555508918955e-05,0.0,0.015,4181.365606758916,0.0,4181.365606758916,2,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,12426.23,18215.16,4139.9,0.0,10.0,160643.30497327252,3996.12,3996.12,0,4182.57,0.0,80.58,0.0
49,Ampara,PF,100,521471,not_helped,na,0,2.0,1140.7822435559308,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,3.068555508918955e-05,0.0,0.0,0.022787925071442772,0.0,0.022787925071442772,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4139.9,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
50,Ampara,PF,250,521471,helped,a,0,2.0,13.79537162092407,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.7950000000000005,19651,0,19651.0,3.21989041626932e-05,0.0,0.0,6318.673124915241,0.0,6318.673124915241,3,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,19651.0,17966.670000000002,4140.0,0.0,10.0,271092.8477227789,6317.67,6317.67,0,6317.67,0.0,121.73,0.0
51,Ampara,PF,250,521471,not_helped,na,0,2.0,1139.910896979076,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49657.897710520134,152220.96471851468,0.0,0,0,0.0,3.21989041626932e-05,0.0,0.0,0.023917840442325217,0.0,0.023917840442325217,4,45477.532103761216,1.0,1.0,0,0,0.008975028387197556,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4138.17,4140.0,0.0,1.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
