,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,ARMM,EQ,500,153829114,not_helped,na,760.5871928608474,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0009052615429328107,0.0,0.0,0.7583409198557043,0.0,0.7583409198557043,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.910000000003,30792.39,0.0,1.0,0.0,0.74,0.74,0.0,0.74,0.0,0.01,0.0
18,ARMM,EQ,1000,153829114,helped,a,328.32344503263744,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,87758,19293,107051.0,0.0012232860756755599,4980.400109764878,0.7350000000000004,87157.48319090638,4980.400109764878,92137.88330067125,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003983754041615409,-1,0.0,0.0,84107.65000000001,33421.27999999999,30918.86,30406.0,1.508,34103590.63616128,26815.07,22022.68,4792.39,89515.89,30406.0,1126.76,30406.0
19,ARMM,EQ,1000,153829114,not_helped,na,678.1370549673626,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0012232860756755599,0.0,0.0,1.0250494692341443,0.0,1.0250494692341443,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.879999999997,30942.93,0.0,1.0,0.0,1.01,1.01,0.0,1.01,0.0,0.02,0.0
20,ARMM,EQ,2000,153829114,helped,a,555.2236609193773,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,109176,39711,148887.0,0.0020384264941175757,10251.213847451048,0.5550000000000003,88777.6791906716,10251.213847451048,99028.89303812264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005827490632746199,-1,0.0,0.0,105729.11,32997.11,31348.75,42582.0,1.521,80550586.09770112,37452.83,27588.6,9864.23,96763.35,42582.0,1034.02,42582.0
21,ARMM,EQ,2000,153829114,not_helped,na,451.23683908062276,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0020384264941175757,0.0,0.0,1.7118645071261307,0.0,1.7118645071261307,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.850000000002,31431.57,0.0,1.0,0.0,1.68,1.68,0.0,1.68,0.0,0.03,0.0
22,ARMM,HU,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4750000000000002,174217,0,174217.0,3.204182746615791e-11,0.0,0.4750000000000002,127726.4003471946,0.0,127726.4003471946,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.009973373345385193,-1,0.0,0.0,169498.65,33671.53999999999,30380.94,66418.0,1.377,1.7216217413613,44157.6,44157.6,0.0,125409.7,66418.0,1125.62,66418.0
23,ARMM,HU,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.204182746615791e-11,0.0,0.0,2.6787524811377957e-08,0.0,2.6787524811377957e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ARMM,HU,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,79913,0,79913.0,3.170076492514081e-11,0.0,0.8450000000000005,88155.66210942586,0.0,88155.66210942586,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003171001805937647,-1,0.0,0.0,76103.52999999998,33577.67999999999,30380.94,24684.0,1.506,0.7785247737676999,19968.26,19968.26,0.0,85331.33,24684.0,1155.23,24684.0
25,ARMM,HU,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.170076492514081e-11,0.0,0.0,2.6506893669218563e-08,0.0,2.6506893669218563e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,ARMM,HU,25,153829114,helped,a,0.10356751960226734,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,93442,32058,125500.0,3.24435914604443e-07,8275.626741245138,0.6450000000000004,84391.7171352806,8275.626741245138,92667.34387652575,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004692444192605179,-1,0.0,0.0,90022.32,32230.23,30381.1,35214.0,1.5,12634.812295795675,31492.68,23529.46,7963.22,90283.19,35214.0,1050.3,35214.0
27,ARMM,HU,25,153829114,not_helped,na,1006.3569324803977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.24435914604443e-07,0.0,0.0,0.00027286157084475016,0.0,0.00027286157084475016,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ARMM,HU,30,153829114,helped,a,0.16608763366739018,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,94066,34402,128468.0,5.225798188401263e-07,8880.719669109592,0.6150000000000003,82133.30006097013,8880.719669109592,91014.01973007972,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004734622175686509,-1,0.0,0.0,90780.78,32272.949999999997,30381.19,35495.0,1.531,20755.34540189759,32259.46,23713.99,8545.47,88755.14,35495.0,1016.11,35495.0
29,ARMM,HU,30,153829114,not_helped,na,1006.2944123663326,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.225798188401263e-07,0.0,0.0,0.0004395974178049384,0.0,0.0004395974178049384,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,ARMM,HU,50,153829114,helped,a,0.5972588354309754,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,58425,15558,73983.0,1.8580811701705115e-06,4016.226865066189,0.9150000000000006,68541.02430460829,4016.226865066189,72557.25116967448,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0018967033789431512,-1,0.0,0.0,55415.18,32577.649999999998,30381.82,15237.0,1.706,42627.26369933033,18424.23,14559.62,3864.61,70030.98,15237.0,1043.94,15237.0
31,ARMM,HU,50,153829114,not_helped,na,1005.863241164569,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.8580811701705115e-06,0.0,0.0,0.0015612291542022008,0.0,0.0015612291542022008,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARMM,HU,100,153829114,helped,a,2.4269649248491505,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,88843,14631,103474.0,7.647988018265524e-06,3776.926035659044,0.7350000000000004,88234.02736674676,3776.926035659044,92010.9534024058,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0041113682507805255,-1,0.0,0.0,85147.51000000001,32803.979999999996,30384.19,31284.0,1.468,243765.8666716813,25928.3,22293.95,3634.35,89404.33,31284.0,1107.71,31284.0
33,ARMM,HU,100,153829114,not_helped,na,1004.0335350751509,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.647988018265524e-06,0.0,0.0,0.006415269964898753,0.0,0.006415269964898753,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.3,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
34,ARMM,HU,200,153829114,helped,a,7.044909921390835,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,73240,17010,90250.0,2.2107572641397398e-05,4391.0540541699365,0.7850000000000005,76399.99110581183,4391.0540541699365,80791.04515998176,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.002996997557839472,-1,0.0,0.0,69990.95000000001,32715.32,30390.98,23429.0,1.577,615904.8085340613,22568.51,18343.22,4225.29,78348.75,23429.0,1046.82,23429.0
35,ARMM,HU,200,153829114,not_helped,na,999.4155900786093,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.2107572641397398e-05,0.0,0.0,0.01856451807931719,0.0,0.01856451807931719,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30391.36,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
36,ARMM,HU,250,153829114,helped,a,10.644427591475349,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,74057,19188,93245.0,3.364781934408933e-05,4953.294837825558,0.7850000000000005,77252.25063481895,4953.294837825558,82205.5454726445,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003053817826531416,-1,0.0,0.0,70771.71,32533.389999999996,30396.41,23840.0,1.577,961340.2584476728,23314.16,18547.85,4766.31,79716.64,23840.0,1065.06,23840.0
37,ARMM,HU,250,153829114,not_helped,na,995.8160724085246,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.364781934408933e-05,0.0,0.0,0.028263292589835703,0.0,0.028263292589835703,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30397.07,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
38,ARMM,HU,500,153829114,helped,a,26.8732882909653,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,85248,22022,107270.0,8.463192718520982e-05,5684.879034740173,0.7350000000000004,84663.73416041631,5684.879034740173,90348.61319515647,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004029156796927582,-1,0.0,0.0,81702.06000000001,32445.14,30419.57,30719.0,1.468,2796380.98008101,26862.18,21391.9,5470.28,87769.67,30719.0,1087.32,30719.0
39,ARMM,HU,500,153829114,not_helped,na,979.5872117090347,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,8.463192718520982e-05,0.0,0.0,0.0710910524400859,0.0,0.0710910524400859,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30421.48,0.0,1.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0
40,ARMM,HU,1000,153829114,helped,a,40.71048621503625,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,65481,16104,81585.0,0.0001283847078609093,4157.174279150656,0.8450000000000005,72235.1748455805,4157.174279150656,76392.34912473116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.002407772085150253,-1,0.0,0.0,62359.509999999995,32675.520000000004,30439.96,19098.0,1.641,3211210.0345854918,20362.41,16362.17,4000.24,73921.14,19098.0,1044.79,19098.0
41,ARMM,HU,1000,153829114,not_helped,na,965.7500137849638,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0001283847078609093,0.0,0.0,0.10782787901478334,0.0,0.10782787901478334,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30442.07,0.0,1.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0
42,ARMM,HU,2000,153829114,helped,a,227.553324547588,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5250000000000002,132713,27162,159875.0,0.000708661825815735,7011.746632531676,0.5250000000000002,103934.1766046441,7011.746632531676,110945.92323717578,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.007397441557320715,-1,0.0,0.0,128746.08000000002,32617.799999999996,30683.97,52145.0,1.438,35541933.48239338,40320.75,33573.7,6747.05,108599.64,52145.0,1077.21,52145.0
43,ARMM,HU,2000,153829114,not_helped,na,778.907175452412,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.000708661825815735,0.0,0.0,0.5948914721372449,0.0,0.5948914721372449,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.910000000003,30703.63,0.0,1.0,0.0,0.58,0.58,0.0,0.58,0.0,0.01,0.0
44,ARMM,PF,1,153829114,helped,a,0.048660957050175285,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,106193,7751,113944.0,1.525972860478551e-07,2000.885360015942,0.6850000000000004,100155.44458544695,2000.885360015942,102156.3299454629,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.005240131729545219,-1,0.0,0.0,102070.4,33229.34999999999,30381.0,38819.0,1.413,5395.765402756391,28624.43,26699.08,1925.35,99471.58,38819.0,1156.05,38819.0
45,ARMM,PF,1,153829114,not_helped,na,1006.4118390429499,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.525972860478551e-07,0.0,0.0,0.00012780621831162068,0.0,0.00012780621831162068,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,ARMM,PF,10,153829114,helped,a,0.0944738215128923,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,96447,4408,100855.0,2.970336817667649e-07,1137.9051305573826,0.7350000000000004,95785.89917940211,1137.9051305573826,96923.8043099595,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004499758030813792,-1,0.0,0.0,92435.22,33320.30999999999,30381.05,33923.0,1.428,9257.979964834658,25297.01,24202.06,1094.95,94205.9,33923.0,1148.73,33923.0
47,ARMM,PF,10,153829114,not_helped,na,1006.3660261784871,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.970336817667649e-07,0.0,0.0,0.0002486244193574097,0.0,0.0002486244193574097,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,ARMM,PF,25,153829114,helped,a,0.6390881036255353,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,122900,4874,127774.0,2.0099846983439907e-06,1258.2009088785578,0.6150000000000003,107309.57712361595,1258.2009088785578,108567.7780324945,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.006310308746846755,-1,0.0,0.0,118607.76000000001,33255.810000000005,30381.68,45598.0,1.411,79701.69819049908,32193.73,30983.03,1210.7,106007.01,45598.0,1151.9,45598.0
49,ARMM,PF,25,153829114,not_helped,na,1005.8214118963746,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.0099846983439907e-06,0.0,0.0,0.0016822587487590438,0.0,0.0016822587487590438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,ARMM,PF,30,153829114,helped,a,1.072339464119811,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,112656,4741,117397.0,3.4011215445044117e-06,1223.867564422085,0.6850000000000004,106250.99632823886,1223.867564422085,107474.86389266094,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0057221807730653655,-1,0.0,0.0,108282.49,33192.31,30382.2,41915.0,1.375,122550.34039203441,29501.68,28324.01,1177.67,104660.65,41915.0,1195.72,41915.0
51,ARMM,PF,30,153829114,not_helped,na,1005.3881605358803,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.4011215445044117e-06,0.0,0.0,0.002846371184943349,0.0,0.002846371184943349,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,ARMM,PF,50,153829114,helped,a,2.9227278361131876,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,83729,4943,88672.0,9.161968572596827e-06,1276.0129447243971,0.8450000000000005,92365.27280618959,1276.0129447243971,93641.28575091399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.00365117166351581,-1,0.0,0.0,79737.62000000001,33140.02999999999,30384.47,28092.0,1.425,250778.47315055036,22149.63,20921.79,1227.84,90633.91,28092.0,1190.91,28092.0
