,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.00016429814218470507,0.0,0.0,0.0,False,17896.223075889517,20261.798164719046,8580.09423903505,583.4897561452836,6174.734318224182,0.0,6174.734318224182,53921.756646109716,583.4897561452836,1002.6933987909841
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.0028884838106339886,0.0,0.0,0.0,False,45070.22873476511,22132.24528635672,12108.126110819314,13515.552299299254,15305.730408450298,0.0,15305.730408450298,95286.83474840777,13515.552299299254,1545.5198407649161
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0015823103674535582,0.0,0.0,0.0,False,30090.418851493876,20869.3284148167,9620.636288536758,6076.89134363662,10239.647668149415,0.0,10239.647668149415,67071.67213921169,6076.89134363662,1152.7973400670608
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,0.0,0.0,0.0,False,16674.258911761473,20002.42693292274,7976.170203401838,0.0,5737.331981577268,0.0,5737.331981577268,47611.500768220954,0.0,896.5001491144887
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0007228848384472646,0.0,0.0,0.0,False,21613.253190749572,20861.344467299426,9858.463533820459,2907.637948575782,7471.8717790819,0.0,7471.8717790819,67565.77431577956,2907.637948575782,1213.2362136362417
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.001998032520709937,0.0,0.0,0.0,False,32523.714949465302,22647.380440858677,13534.04564107055,10682.915627507511,11274.465279617476,0.0,11274.465279617476,106817.32019794516,10682.915627507511,1798.0698950203164
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.0030106609615608566,0.0,0.0,0.0,False,47663.08093581805,21777.03444585345,11257.621444312172,13058.544811620723,16100.074686033548,0.0,16100.074686033548,86654.45957193177,13058.544811620723,1395.0866943607703
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.01198586054892495,0.0,0.0,0.0,False,95292.06338514133,12867.141553747395,16099.702166404162,60714.581150929145,32004.531141170246,0.0,4553.027376807007,115805.92342532166,60714.581150929145,1037.1186179937731
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.004096757147637726,0.0,0.0,0.0,False,65969.42198908649,25310.911686907526,18597.509333335656,28592.487598295545,22562.845700301026,0.0,22562.845700301026,165800.33482338118,28592.487598295545,2580.355744829583
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0014282314716384035,0.0,0.0,0.0,False,28783.664389657355,20530.869707439495,8850.369606481561,5065.625008202705,9762.606177746857,0.0,9762.606177746857,58843.84017094027,5065.625008202705,1018.3370368139197
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,0.0,0.0,0.0,True,31907.50535927066,18790.069887028505,5889.532414003876,0.0,10626.369027034985,0.0,10626.369027034985,33408.34871015608,0.0,639.3577131059117
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.0023952282993039927,0.0,0.0,0.0,False,37636.09934911196,22351.906040743677,12762.240878767168,11957.57216348445,12908.684475917209,0.0,12908.684475917209,100615.25775564346,11957.57216348445,1667.1404626094352
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.0038448015576175495,0.0,0.0,0.0,False,63067.547158358735,22116.85595056985,11735.24663071503,17035.445457206966,21171.917730027326,0.0,21171.917730027326,93225.00846852254,17035.445457206966,1448.7962218145863
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,0.0,0.0,0.0,False,24431.100581256054,19435.477174982097,6580.8892316944375,0.0,8189.073479014788,0.0,8189.073479014788,34085.025938450046,0.0,650.2144237500517
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,0.0,0.0,0.0,False,27464.911639728296,19552.386647599233,6939.30489811246,0.0,9205.388951232853,0.0,9205.388951232853,38222.11124494981,0.0,729.157749546402
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,0.0,0.0,0.0,True,40875.983333477714,18779.61141190621,5894.585617968464,0.0,13556.923386028135,0.0,13556.923386028135,33745.92915880728,0.0,647.1553396890548
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.00023150616665461126,0.0,0.0,0.0,False,12844.189555764218,19292.442551199263,5958.765068070484,569.9963402365265,4356.5365191592855,0.0,4356.5365191592855,26282.61728818723,569.9963402365265,487.44404438980683
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.0029981020219457862,0.0,0.0,0.0,True,29041.59062646716,19571.40096409323,6810.438675566245,7869.394918527736,9752.456994099739,0.0,9752.456994099739,43436.84712131706,7869.394918527736,676.2240021067912
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.002852138924510799,0.0,0.0,0.0,True,41071.69995404896,20177.17628498364,8404.891762104091,9272.081143835021,13794.167826546869,0.0,13794.167826546869,61734.81789886237,9272.081143835021,997.8532026303632
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0025572980315324073,0.0,0.0,0.0,True,25343.99752837021,18716.618842790172,4817.024174150462,4799.413540727361,8406.403586612323,0.0,8406.403586612323,21052.669255798333,4799.413540727361,311.23947103703216
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.004045148796755848,0.0,0.0,0.0,True,49094.28953256514,20112.11183641407,7840.140921414078,11916.619559181245,16378.664326510014,0.0,16378.664326510014,55993.69580635914,11916.619559181245,841.0517840763259
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.014532332571748588,0.0,0.0,0.0,True,24346.807444473274,20546.95028592436,6324.23002481963,27452.51966522732,8184.268797489467,0.0,8184.268797489467,37774.63067413474,27452.51966522732,190.6185788234377
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.001655758960325966,0.0,0.0,0.0,False,29782.83200037224,21525.611605109047,11127.37973857258,7341.311058237229,10231.562710018074,0.0,10231.562710018074,82348.63197721551,7341.311058237229,1410.3498677672417
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.012863637518356764,0.0,0.0,0.0,True,31608.47317671723,20543.748013479497,6587.015185597206,26180.1491885906,10576.736016691573,0.0,10576.736016691573,41162.40554259986,26180.1491885906,281.4601627200515
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0010425699492472365,0.0,0.0,0.0,False,25261.752290761637,20453.83376217547,8790.953810633924,3709.022516640472,8604.799865457084,0.0,8604.799865457084,57679.278223517555,3709.022516640472,1020.0668785917462
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,0.0,0.0,0.0,False,21612.940123517383,19365.525139986195,6357.6639831796065,0.0,7252.399901128348,0.0,7252.399901128348,31442.428645412667,0.0,599.4759880301353
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0007948898525830905,0.0,0.0,0.0,True,16683.992076214858,18667.632196584887,5154.552222518698,1668.62877738765,5599.510517074908,0.0,5599.510517074908,24443.820022095373,1668.62877738765,433.84692007559613
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.001294886237989989,0.0,0.0,0.0,True,23330.85805893935,18657.761824255344,5011.663102624036,2609.4601779385225,7762.412863417779,0.0,7762.412863417779,23201.487135510582,2609.4601779385225,393.96097939445497
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,0.0,0.0,0.0,True,29372.07802340937,18889.607746404276,6165.224753600658,0.0,9816.771137188623,0.0,9816.771137188623,36368.89273801489,0.0,694.7842656902324
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,0.0,0.0,0.0,True,12479.524342471846,18195.82108106128,4040.0062963646283,0.0,4148.590126234607,0.0,4148.590126234607,11851.37905494374,0.0,227.0135224308808
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.003822135075891032,0.0,0.0,0.0,True,57254.914339078685,21060.4591764577,10167.584460703338,14680.75588259628,19205.495423824883,0.0,19205.495423824883,82180.67931112254,14680.75588259628,1284.2555476108778
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0015316662696040519,0.0,0.0,0.0,False,29634.835555088543,20810.727424657,9496.987331848271,5814.199802593853,10082.543901163079,0.0,10082.543901163079,65715.55428544844,5814.199802593853,1132.310101165642
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.27929017921938676,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,0.0,0.057803468208092484,0.0,True,19506.96257493311,18181.210400073505,4022.3344867321543,0.0,6443.714961325149,0.0,6443.714961325149,11921.215012660854,0.0,229.07893205271284
