,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,3.493369383860297e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,6596.32,35679.43,30381.07,0.0,10.0,6916.431003142551,2390.71,2145.29,245.42,9355.42,0.0,178.47,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,3.493369383860297e-06,1183.4009392247287,0.015,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.0,-1,0.057803468208092484,0.0,32442.859999999997,35532.33,30381.04,0.0,10.0,33225.5790388882,11484.64,10345.91,1138.73,11971.42,0.0,230.63,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,3.493369383860297e-06,691.8049671653182,0.026,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.0,-1,0.057803468208092484,0.057803468208092484,18956.49,35808.37,30381.0,0.0,10.0,29127.72930432332,6712.13,6046.44,665.69,7205.25,0.0,138.79,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,3.493369383860297e-06,373.63844309573864,0.662,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.057803468208092484,0.0,9873.380000000001,35641.560000000005,30381.06,0.0,10.0,12829.259917955638,3547.61,3188.08,359.53,10167.69,0.0,194.67,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,3.493369383860297e-06,977.7722738691388,0.138,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.003937047657941139,-1,0.057803468208092484,0.0,26620.89,35672.490000000005,30381.07,3543.0,9.788,30757.695136712,9450.31,8509.45,940.86,13133.77,3543.0,184.46,3543.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,3.493369383860297e-06,854.7138787881189,0.021,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.0,-1,0.057803468208092484,0.057803468208092484,23421.55,35716.91,30381.04,0.0,10.0,30340.54655150871,8292.36,7469.91,822.45,8784.41,0.0,169.22,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,3.493369383860297e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.0015374256698087372,-1,0.0,0.0,28595.93,34993.020000000004,30381.13,2141.0,5.292,36745.11702551452,10226.3,9196.78,1029.52,23352.02,2141.0,406.72,2141.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,3.493369383860297e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,18370.42,34704.35,30381.3,0.0,10.0,29905.83886593025,6658.32,5974.53,683.79,26054.68,0.0,497.04,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,3.493369383860297e-06,482.9882604863858,0.038,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,0.057803468208092484,0.057803468208092484,13222.919999999998,35925.3,30381.02,0.0,10.0,22087.103243679838,4683.37,4218.61,464.76,5186.21,0.0,99.89,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,3.493369383860297e-06,546.1114786885669,0.033,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,0.057803468208092484,0.057803468208092484,14953.449999999999,35890.350000000006,30381.03,0.0,10.0,21407.26883210207,5295.75,4770.25,525.5,5789.53,0.0,111.52,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,3.493369383860297e-06,476.93098197203506,0.015,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,0.057803468208092484,0.057803468208092484,13079.909999999998,35946.409999999996,30381.03,0.0,10.0,18716.3254430421,4630.06,4171.13,458.93,4826.32,0.0,92.98,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,3.493369383860297e-06,606.684263832074,0.494,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,16183.55,35428.51,30381.08,0.0,10.0,7805.115568687982,5792.51,5208.73,583.78,13863.65,0.0,265.86,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,3.493369383860297e-06,268.43307942543686,0.068,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,0.057803468208092484,0.057803468208092484,7336.11,36046.14000000001,30381.0,0.0,10.0,15956.683659727882,2600.15,2341.85,258.3,3099.66,0.0,59.68,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,3.493369383860297e-06,85.12070333324422,0.215,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,0.057803468208092484,0.057803468208092484,2313.21,36149.18000000001,30380.98,0.0,10.0,3925.5295612357386,822.44,740.53,81.91,1321.84,0.0,25.42,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,3.493369383860297e-06,109.03101325831283,0.168,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,0.057803468208092484,0.057803468208092484,2962.15,36135.81,30381.0,0.0,10.0,6457.921791409594,1052.33,947.41,104.92,1551.58,0.0,29.85,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,3.493369383860297e-06,362.16149433170574,0.77,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,9517.4,35602.409999999996,30381.06,0.0,10.0,23374.720576385764,3428.03,3079.54,348.49,10865.97,0.0,207.82,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,3.493369383860297e-06,1145.1444433446188,0.016,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.0,-1,0.057803468208092484,0.0,31389.96,35553.0,30381.05,0.0,10.0,15021.344304299142,11112.25,10010.33,1101.92,11614.64,0.0,223.75,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,3.493369383860297e-06,181.39955129818713,0.101,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,0.057803468208092484,0.057803468208092484,4956.17,36094.98,30381.0,0.0,10.0,6399.238404119335,1757.67,1583.12,174.55,2259.22,0.0,43.49,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,3.493369383860297e-06,262.05699677875185,0.07,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,0.057803468208092484,0.057803468208092484,7163.95,36049.5,30381.02,0.0,10.0,7395.48856752746,2539.14,2286.98,252.16,3041.29,0.0,58.56,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,3.493369383860297e-06,157.48924137311855,0.116,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,0.057803468208092484,0.057803468208092484,4298.08,36108.39000000001,30381.01,0.0,10.0,5551.6049182792185,1524.85,1373.31,151.54,2024.54,0.0,38.96,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,3.493369383860297e-06,349.7281331706701,0.031,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,0.057803468208092484,0.057803468208092484,9580.38,36012.54,30381.03,0.0,10.0,22539.569513546314,3392.62,3056.09,336.53,3689.79,0.0,71.07,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,3.493369383860297e-06,538.1413753802107,0.034,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,0.057803468208092484,0.057803468208092484,14738.01,35894.33,30381.01,0.0,10.0,21098.819084499683,5219.45,4701.62,517.83,5720.87,0.0,110.19,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,3.493369383860297e-06,648.7664093001947,0.028,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0,-1,0.057803468208092484,0.057803468208092484,17771.210000000003,35832.37,30381.01,0.0,10.0,25437.971190632757,6292.87,5668.59,624.28,6790.73,0.0,130.81,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,3.493369383860297e-06,728.786246516091,0.025,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.0,-1,0.057803468208092484,0.057803468208092484,19971.12,35787.200000000004,30381.01,0.0,10.0,28584.33001482811,7071.21,6369.94,701.27,7570.73,0.0,145.84,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,3.493369383860297e-06,468.6420745313446,0.039,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,0.057803468208092484,0.057803468208092484,12833.04,35933.4,30381.0,0.0,10.0,18432.58139289337,4545.26,4094.31,450.95,5046.12,0.0,97.19,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,3.493369383860297e-06,109.66862152298133,0.167,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,0.057803468208092484,0.057803468208092484,2987.14,36135.3,30381.0,0.0,10.0,6065.9141773902975,1060.91,955.38,105.53,1561.37,0.0,30.04,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,3.493369383860297e-06,349.7281331706701,0.258,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,0.057803468208092484,0.057803468208092484,9460.880000000001,35890.14000000001,30381.01,0.0,10.0,7113.176047659631,3367.75,3031.22,336.53,5820.82,0.0,111.88,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,3.493369383860297e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.0034774032197531007,-1,0.0,0.0,68221.09999999999,32767.150000000005,30381.96,24075.0,1.506,51998.46036312745,24618.61,22106.17,2512.44,83211.69,24075.0,1126.45,24075.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,3.493369383860297e-06,481.7130439570488,0.038,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,0.057803468208092484,0.057803468208092484,13189.99,35926.05,30381.02,0.0,10.0,19734.470407165296,4671.64,4208.11,463.53,5173.23,0.0,99.64,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,3.493369383860297e-06,1226.439497089852,0.022,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.0,-1,0.057803468208092484,0.0,33612.17,35495.54000000001,30381.06,0.0,10.0,16121.108534255423,11900.38,10720.24,1180.14,12640.16,0.0,243.5,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,3.493369383860297e-06,1377.2338516839516,0.314,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.004362286309647057,-1,0.0,0.0,37113.96,35104.159999999996,30381.12,5493.0,4.956,40517.30747903768,13229.13,11903.89,1325.24,24953.63,5493.0,373.51,5493.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,3.493369383860297e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.0050714926758497906,-1,0.0,0.0,42645.29,34961.310000000005,30381.14,7390.0,4.266,23319.146873771595,15204.93,13680.9,1524.03,29151.71,7390.0,417.55,7390.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,3.493369383860297e-06,989.8868308978401,0.275,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.0022287288302259172,-1,0.0,0.0,26736.82,35386.850000000006,30381.08,2369.0,7.339,27259.52173655804,9521.62,8569.1,952.52,16913.31,2369.0,279.38,2369.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,3.493369383860297e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,11466.97,35557.950000000004,30381.05,0.0,10.0,12043.003287462036,4118.72,3701.51,417.21,11619.16,0.0,222.49,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,3.493369383860297e-06,348.13411250899884,0.052,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,0.057803468208092484,0.057803468208092484,9524.320000000002,36001.51,30381.02,0.0,10.0,18323.95374740915,3374.43,3039.44,334.99,3870.19,0.0,74.53,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,3.493369383860297e-06,373.31963896340443,0.171,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,0.057803468208092484,0.057803468208092484,10145.41,35917.08,30381.03,0.0,10.0,17018.00922387623,3604.31,3245.08,359.23,5344.9,0.0,102.82,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,3.493369383860297e-06,422.09667121054434,0.043,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,0.057803468208092484,0.057803468208092484,11556.24,35959.770000000004,30380.99,0.0,10.0,11792.857143678713,4093.4,3687.24,406.16,4590.73,0.0,88.42,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,3.493369383860297e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.004685203178569059,-1,0.0,0.0,83373.29,32527.02,30382.05,34139.0,1.357,70782.24768686079,30051.59,26990.03,3061.56,97356.47,34139.0,1203.77,34139.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,3.493369383860297e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.0013539010341725136,-1,0.0,0.0,34347.26,34408.93,30381.3,3566.0,3.57,38745.23822224344,12337.38,11086.99,1250.39,34768.4,3566.0,597.06,3566.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,3.493369383860297e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,14341.78,35153.19000000001,30381.16,0.0,10.0,8137.663133915753,5182.45,4652.66,529.79,18390.07,0.0,351.27,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,3.493369383860297e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.0004969433414082493,-1,0.0,0.0,32483.329999999994,33674.14,30381.61,2397.0,2.894,23109.387819983625,11773.69,10564.41,1209.28,46071.13,2397.0,832.71,2397.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,3.493369383860297e-06,1168.417145005019,0.016,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.0,-1,0.057803468208092484,0.0,32025.37,35539.37,30381.04,0.0,10.0,234968.00620678137,11337.28,10212.97,1124.31,11849.84,0.0,228.29,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,3.493369383860297e-06,764.4923093375268,0.024,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.0,-1,0.057803468208092484,0.057803468208092484,20949.920000000002,35766.93,30381.03,0.0,10.0,39391.046094810285,7417.64,6682.01,735.63,7920.67,0.0,152.58,0.0
