,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.9506042416702857e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.003789999013238592,-1,0.0,0.0,37213.969999999994,19606.949999999997,7467.16,10704.0,1.744,292641.33537886175,11483.69,11483.69,0,41525.47,10704.0,587.77,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.9506042416702857e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4177.550000000001,23977.98,10307.72,0.0,10.0,19710.704722886283,1291.47,1291.47,0,4663.88,0.0,89.18,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.9506042416702857e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.00398159664210137,-1,0.0,0.0,42296.94,20715.63,8765.8,13140.0,1.647,465657.5522565955,13052.22,13052.22,0,47197.33,13140.0,649.28,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.9506042416702857e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.0066608238051763,-1,0.0,0.0,215433.18,53183.15,47456.69,111757.0,0.999,678298.1388567374,66543.6,66543.6,0,251572.76,111757.0,2654.7,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.9506042416702857e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0006512649986134497,-1,0.0,0.0,20327.72,19255.84,6931.05,1846.0,2.523,160840.75317021203,6311.63,6311.63,0,29469.24,1846.0,526.18,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.9506042416702857e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.002333342834856347,-1,0.0,0.0,28638.46,19150.539999999997,6799.76,6219.0,2.029,90169.09890804974,8846.07,8846.07,0,33442.79,6219.0,519.33,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.9506042416702857e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,13428.05,19043.039999999997,6239.78,0.0,10.0,94146.48675645565,4169.75,4169.75,0,19467.16,0.0,371.09,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.9506042416702857e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.002643144340287962,-1,0.0,0.0,30273.37,19150.77,6775.49,6966.0,2.024,158210.58515931742,9342.11,9342.11,0,33780.93,6966.0,511.71,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.9506042416702857e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0013286544195685104,-1,0.0,0.0,36027.8,25065.76,12893.76,6887.0,2.398,125329.0858458673,11102.12,11102.12,0,37219.33,6887.0,579.52,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.9506042416702857e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.0015808429121635203,-1,0.0,0.0,24283.360000000004,18829.980000000007,6125.61,3868.0,2.653,211184.89490495,7482.42,7482.42,0,25085.87,3868.0,405.51,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.9506042416702857e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.004372488088645984,-1,0.0,0.0,52980.54,22765.530000000002,11213.22,18287.0,1.514,276879.76939987345,16349.14,16349.14,0,59118.82,18287.0,778.06,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.9506042416702857e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.0016842388287672317,-1,0.0,0.0,28573.379999999997,20464.250000000004,8474.66,5686.0,1.9,150018.4996015743,8858.21,8858.21,0,39027.34,5686.0,634.97,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.9506042416702857e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.005096295020271422,-1,0.0,0.0,63792.35999999999,24174.36,12839.94,23991.0,1.429,222084.12127106925,19670.4,19670.4,0,68539.39,23991.0,848.79,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.9506042416702857e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.0019455890627057308,-1,0.0,0.0,50275.39,28616.9,17328.29,13344.0,1.792,438326.207939562,15530.78,15530.78,0,58710.82,13344.0,864.96,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.9506042416702857e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,6.83026907747364e-05,-1,0.0,0.0,15388.349999999999,19192.329999999998,6241.12,177.0,5.793,143464.45555300257,4749.41,4749.41,0,17171.98,177.0,324.94,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.9506042416702857e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0007670799014666506,-1,0.0,0.0,22455.940000000002,20347.350000000002,7794.05,2438.0,2.85,104778.42541820776,6936.93,6936.93,0,26223.67,2438.0,454.21,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.9506042416702857e-05,0.0,0.34,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.001460137490895175,-1,0.0,0.0,21193.359999999997,18247.899999999998,4931.72,2885.0,4.702,130572.9988861538,6483.08,6483.08,0,13736.18,2885.0,208.21,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.9506042416702857e-05,0.0,0.025,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.057803468208092484,0.057803468208092484,19625.620000000003,17428.289999999997,3860.56,0.0,10.0,120182.503297506,5967.02,5967.02,0,6457.9,0.0,124.4,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.9506042416702857e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.0037570695340236795,-1,0.0,0.0,40654.560000000005,20365.06,8195.74,11656.0,1.831,441508.3360744263,12526.33,12526.33,0,41997.56,11656.0,579.07,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.9506042416702857e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.0068826126448168785,-1,0.0,0.0,70194.53,22712.140000000003,11137.34,26964.0,1.46,326264.92486609804,21598.49,21598.49,0,67440.14,26964.0,771.85,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.9506042416702857e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.00364948016410246,-1,0.0,0.0,42675.799999999996,21473.53,9664.81,13386.0,1.594,265497.95160542463,13181.82,13181.82,0,49834.8,13386.0,694.51,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.9506042416702857e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.0031913631213416923,-1,0.0,0.0,43323.329999999994,22411.399999999998,10814.62,13245.0,1.577,269838.1534922124,13397.33,13397.33,0,53294.62,13245.0,762.77,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.9506042416702857e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.057803468208092484,0.057803468208092484,13016.38,17242.93,3559.29,0.0,10.0,101373.22354534348,3958.5,3958.5,0,4453.48,0.0,85.78,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.9506042416702857e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0012999789004971495,-1,0.0,0.0,25625.29,20114.069999999996,7685.24,4019.0,2.414,81080.21230314452,7915.71,7915.71,0,29924.51,4019.0,494.47,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.9506042416702857e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.0023603391704463085,-1,0.0,0.0,43350.05,25216.13,14192.08,13121.0,1.443,344695.00006258057,13459.92,13459.92,0,62844.88,13121.0,945.16,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.9506042416702857e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.057803468208092484,0.057803468208092484,11919.03,16991.960000000003,3289.27,0.0,10.0,129967.75211384198,3625.1,3625.1,0,4126.1,0.0,79.47,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.9506042416702857e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.001836354869140302,-1,0.0,0.0,33599.51,22187.649999999998,10486.46,7642.0,1.771,266752.72550960246,10416.37,10416.37,0,45892.32,7642.0,728.24,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.9506042416702857e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.004785392856061816,-1,0.0,0.0,53536.39000000001,22366.970000000005,10804.1,19095.0,1.473,169229.76546756714,16520.55,16520.55,0,59738.95,19095.0,774.35,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.9506042416702857e-05,0.0,0.313,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.007702875578344007,-1,0.0,0.0,62868.99,19811.809999999998,7036.81,18717.0,2.404,196893.2508900878,19221.36,19221.36,0,39018.39,18717.0,388.9,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.9506042416702857e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.0033724955773446943,-1,0.0,0.0,45951.20999999999,22844.600000000002,11356.27,14633.0,1.532,191380.88787487775,14209.97,14209.97,0,56527.33,14633.0,797.77,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.9506042416702857e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.001891374563022588,-1,0.0,0.0,26269.23,19041.899999999998,6696.01,5019.0,2.096,182346.57298799037,8123.51,8123.51,0,32315.35,5019.0,520.54,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.9506042416702857e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.002475512335067243,-1,0.0,0.0,32283.97,20249.820000000003,8056.68,7790.0,1.905,134303.23193372754,9972.12,9972.12,0,37699.87,7790.0,570.42,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.9506042416702857e-05,0.0,0.182,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.019594792008341706,-1,0.0,0.0,166748.5,23058.940000000002,10569.45,56145.0,2.073,684878.4592587587,50851.96,50851.96,0,81306.8,56145.0,482.07,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.9506042416702857e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0012691569534047094,-1,0.0,0.0,24337.53,19666.43,7447.47,3805.0,2.133,67744.60552068085,7545.02,7545.02,0,33241.74,3805.0,560.84,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.9506042416702857e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.004454196133427237,-1,0.0,0.0,54442.79,22883.73,11028.51,18287.0,1.642,300992.79333406023,16761.99,16761.99,0,53991.95,18287.0,681.22,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.9506042416702857e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,22062.250000000004,26576.09,14505.27,0.0,10.0,123011.94136831565,6851.89,6851.89,0,31985.5,0.0,609.72,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.9506042416702857e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.007320027614449498,-1,0.0,0.0,126562.32,33108.969999999994,23612.0,60198.0,1.118,350396.31995201827,39025.19,39025.19,0,135979.95,60198.0,1441.19,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.9506042416702857e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.003577321365519372,-1,0.0,0.0,42040.24,21541.36,9843.99,13388.0,1.532,175092.18176701217,13000.55,13000.55,0,51716.21,13388.0,729.86,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.9506042416702857e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.0017575711578753984,-1,0.0,0.0,37318.59,24228.79,12929.36,9036.0,1.644,315525.658197722,11587.36,11587.36,0,54101.2,9036.0,857.19,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.9506042416702857e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.004727274248483794,-1,0.0,0.0,71834.23,27058.96,16357.14,28598.0,1.312,241680.4896139655,22188.53,22188.53,0,83884.82,28598.0,1052.17,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.9506042416702857e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.00018649659123082832,-1,0.0,0.0,18529.84,20114.540000000005,7824.84,604.0,3.22,62788.19091964687,5764.67,5764.67,0,28811.7,604.0,537.05,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.9506042416702857e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.0007529852062242814,-1,0.0,0.0,22412.36,20371.14,8322.08,2556.0,2.189,113916.0913781907,6972.32,6972.32,0,34848.34,2556.0,614.4,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.9506042416702857e-05,0.0,0.621,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.001877205979651607,-1,0.0,0.0,25522.51,18594.230000000003,5778.01,4300.0,2.86,256495.87115275345,7849.53,7849.53,0,23889.79,4300.0,374.71,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.9506042416702857e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0012738851636233841,-1,0.0,0.0,25426.289999999997,20285.86,8255.42,4233.0,1.98,171981.79936964746,7894.71,7894.71,0,36860.68,4233.0,621.09,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.9506042416702857e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.004509247828867863,-1,0.0,0.0,44090.229999999996,20435.62,8436.75,14143.0,1.64,222121.539900139,13595.12,13595.12,0,47371.03,14143.0,633.62,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.9506042416702857e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.001137145723975162,-1,0.0,0.0,27299.58,21784.66,9895.12,4545.0,1.98,184652.60938870267,8476.56,8476.56,0,39576.61,4545.0,666.85,4545.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.9506042416702857e-05,0.0,0.704,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.0021889028492899742,-1,0.0,0.0,26987.26,18745.510000000002,6085.67,5240.0,2.449,161923.62474787974,8313.28,8313.28,0,27571.78,5240.0,426.7,5240.0
