,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.935225278989147e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0011625643363891642,-1,0.0,0.0,22404.53,19552.03,7909.01,2807.0,2.265,177273.27150794957,7368.21,7368.21,0,32891.75,2807.0,572.91,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.935225278989147e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2843.8599999999997,24627.479999999996,10917.81,0.0,10.0,13480.223831456708,936.15,936.15,0,3938.83,0.0,75.14,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.935225278989147e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.0029645553277954937,-1,0.0,0.0,32547.999999999996,20576.31,9284.5,8121.0,1.777,359504.6655613791,10673.21,10673.21,0,42671.49,8121.0,658.12,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.935225278989147e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.0079297935371228,-1,0.0,0.0,205581.84,53454.71,50264.81,107534.0,1.027,647280.9018548855,67259.16,67259.16,0,243827.3,107534.0,2588.04,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.935225278989147e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.004347022816276174,-1,0.0,0.0,33606.490000000005,19082.93,7341.17,9178.0,1.849,264272.9747041631,10984.27,10984.27,0,38113.83,9178.0,551.93,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.935225278989147e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0009692223363852161,-1,0.0,0.0,20792.46,19121.38,7202.13,2139.0,2.569,65705.81848272581,6827.66,6827.66,0,28781.32,2139.0,507.85,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.935225278989147e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0014173623651958693,-1,0.0,0.0,21784.5,18912.870000000003,6609.03,2846.0,2.776,151796.28039948057,7120.68,7120.68,0,24706.68,2846.0,417.58,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.935225278989147e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0004915661679188695,-1,0.0,0.0,18559.850000000002,19258.02,7176.43,1091.0,3.11,97444.56280786154,6094.6,6094.6,0,25690.97,1091.0,469.08,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.935225278989147e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0008394203212040632,-1,0.0,0.0,28279.97,25318.02,13656.82,3522.0,2.725,98623.602651318,9253.79,9253.79,0,33542.61,3522.0,573.2,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.935225278989147e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0023078126376838235,-1,0.0,0.0,25053.160000000003,18875.469999999998,6488.1,4473.0,2.625,217711.75630792446,8170.18,8170.18,0,25302.44,4473.0,398.18,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.935225278989147e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0008331389959950054,-1,0.0,0.0,25727.44,22932.97,11876.74,3040.0,2.189,135545.73277026147,8477.45,8477.45,0,40476.7,3040.0,712.27,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.935225278989147e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0004990013551396659,-1,0.0,0.0,20518.75,20552.269999999997,8976.12,1385.0,2.649,108103.63059338595,6761.06,6761.06,0,32281.86,1385.0,588.09,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.935225278989147e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.001589329390502367,-1,0.0,0.0,32316.609999999993,24107.49,13599.71,6545.0,1.745,113507.32732234444,10648.68,10648.68,0,50843.41,6545.0,842.16,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.935225278989147e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0010457183773982485,-1,0.0,0.0,36329.34,28867.96,18353.75,5873.0,2.133,317899.177487188,11930.84,11930.84,0,50289.08,5873.0,846.2,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.935225278989147e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0006569892255511554,-1,0.0,0.0,18213.4,19296.000000000004,6610.46,1339.0,3.94,169410.090497723,5940.08,5940.08,0,18395.07,1339.0,326.34,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.935225278989147e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.00029731948832401376,-1,0.0,0.0,18318.64,20446.050000000003,8255.29,762.0,3.634,85671.82645860652,6007.77,6007.77,0,24017.01,762.0,443.8,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.935225278989147e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,9745.340000000002,18031.94,5223.56,0.0,10.0,61062.195006156355,3211.35,3211.35,0,15332.4,0.0,291.99,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.935225278989147e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.07707129094412331,0.07707129094412331,22741.409999999996,17504.370000000003,4089.01,0.0,10.0,139254.74923691287,7323.16,7323.16,0,7823.68,0.0,150.71,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.935225278989147e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.0011610242036969372,-1,0.0,0.0,23265.140000000003,20402.8,8680.72,3077.0,2.327,254222.0203105298,7639.71,7639.71,0,32204.15,3077.0,555.07,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.935225278989147e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.003986950215107426,-1,0.0,0.0,42706.65,22465.05,11796.37,13616.0,1.523,199728.64303398627,14004.46,14004.46,0,55989.82,13616.0,806.48,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.935225278989147e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.0014826072136980056,-1,0.0,0.0,26737.69,21516.58,10236.71,4605.0,1.98,167210.18123212925,8793.26,8793.26,0,39253.2,4605.0,659.53,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.935225278989147e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0031458623539834373,-1,0.0,0.0,38217.270000000004,22352.84,11454.56,10596.0,1.668,238310.5582692701,12532.32,12532.32,0,50104.12,10596.0,752.32,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.935225278989147e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.07707129094412331,0.07707129094412331,13262.100000000002,17420.179999999997,3769.9,0.0,10.0,103286.92290836689,4271.95,4271.95,0,4776.28,0.0,91.99,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.935225278989147e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0008044383291930222,-1,0.0,0.0,20743.41,20177.370000000003,8140.03,2013.0,2.756,65785.52853348183,6802.72,6802.72,0,27195.79,2013.0,480.38,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.935225278989147e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.0016739442898022808,-1,0.0,0.0,34672.350000000006,25328.4,15031.87,7607.0,1.679,276226.58798452275,11424.73,11424.73,0,54549.48,7607.0,892.27,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.935225278989147e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.07707129094412331,0.07707129094412331,18891.1,16995.670000000002,3483.91,0.0,10.0,205929.28945787114,6083.78,6083.78,0,6575.19,0.0,126.66,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.935225278989147e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.0022578575550945452,-1,0.0,0.0,31922.45,22010.02,11106.97,7498.0,1.701,253829.22342649294,10498.38,10498.38,0,46864.86,7498.0,748.88,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.935225278989147e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.007852703990123134,-1,0.0,0.0,61547.189999999995,22274.449999999997,11443.4,24276.0,1.429,194252.42359340843,20085.7,20085.7,0,64702.39,24276.0,770.38,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.935225278989147e-05,0.0,0.17,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.015333486069901559,-1,0.0,0.0,89224.41999999998,20187.76,7453.22,27274.0,2.9,278664.3872658196,28814.15,28814.15,0,44032.07,27274.0,321.5,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.935225278989147e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.00416365555474247,-1,0.0,0.0,43440.020000000004,22685.800000000003,12028.24,14452.0,1.479,181131.38438686208,14244.97,14244.97,0,56951.32,14452.0,808.73,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.935225278989147e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0018323942088297907,-1,0.0,0.0,23549.74,18987.120000000003,7092.23,3917.0,2.197,163658.50003691172,7722.5,7722.5,0,30874.5,3917.0,513.92,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.935225278989147e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0006068662048012649,-1,0.0,0.0,20416.9,20313.11,8533.42,1598.0,2.687,85378.50362225088,6714.69,6714.69,0,29973.89,1598.0,540.58,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.935225278989147e-05,0.0,0.085,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.0343947694987105,-1,0.0,0.0,218241.75,23777.81,11194.87,70211.0,2.849,894700.5787181625,70363.09,70363.09,0,88944.04,70211.0,359.54,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.935225278989147e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.0034461846104290594,-1,0.0,0.0,31912.519999999997,19552.83,7888.15,7949.0,1.905,88505.31100404733,10440.66,10440.66,0,37849.38,7949.0,570.21,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.935225278989147e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.005755378701654249,-1,0.0,0.0,54391.50000000001,22861.380000000005,11681.12,18849.0,1.642,300709.1842958744,17737.33,17737.33,0,54932.21,18849.0,688.39,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.935225278989147e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.002036456068560479,-1,0.0,0.0,41154.24,26588.12,15363.68,9395.0,2.132,227876.5605955168,13442.58,13442.58,0,44969.33,9395.0,679.17,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.935225278989147e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.007410124936849366,-1,0.0,0.0,106608.05,33003.880000000005,25009.18,50453.0,1.145,295663.8684583913,34878.41,34878.41,0,126440.9,50453.0,1444.4,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.935225278989147e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.00948561736217503,-1,0.0,0.0,66110.02,21556.920000000002,10426.49,25977.0,1.49,273805.4808509936,21533.26,21533.26,0,62675.57,25977.0,699.97,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.935225278989147e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.008249490672943071,-1,0.0,0.0,74007.95999999999,24210.010000000002,13694.43,30310.0,1.395,620448.9459216292,24133.79,24133.79,0,74743.12,30310.0,846.8,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.935225278989147e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.003759903187137671,-1,0.0,0.0,53695.32,26954.48,17325.04,18938.0,1.379,181316.14215700442,17631.83,17631.83,0,74325.89,18938.0,1053.02,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.935225278989147e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0014088832100439897,-1,0.0,0.0,24140.46,19950.99,8287.87,3548.0,2.225,81516.52424133255,7927.05,7927.05,0,33415.69,3548.0,569.11,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.935225278989147e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.00908511226181338,-1,0.0,0.0,56731.25,20269.019999999997,8814.52,21178.0,1.573,285035.6299349953,18478.4,18478.4,0,53784.01,21178.0,622.13,21178.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.935225278989147e-05,0.0,0.529,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.004462583828769823,-1,0.0,0.0,32552.389999999996,18595.410000000003,6119.91,7838.0,2.524,326565.2579111323,10585.37,10585.37,0,27982.0,7838.0,385.39,7838.0
