,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.005227206910496749,-1.0,0.0,0.0,False,59938.67386775698,21873.451473927988,15622.228346628908,23093.93073220048,20374.912499936054,0.0,20374.912499936054,129990.06435045565,23093.93073220048,2017.4859187184134
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.000763914657046712,-1.0,0.0,0.0,False,20654.119653126123,19269.010722515304,8216.442263860987,1929.1635630306232,7047.639008928943,0.0,7047.639008928943,49188.76260061815,1929.1635630306232,892.8762922042652
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0002189376848150636,-1.0,0.0,0.0,False,17041.286707726795,19307.542402024716,8580.09423903505,583.4897561452836,5879.75560064749,0.0,5879.75560064749,51345.812515524616,583.4897561452836,954.2557626943318
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.003849087699452207,-1.0,0.0,0.0,False,43603.70117546981,20645.48826261195,12108.126110819314,13515.552299299254,14807.701530202727,0.0,14807.701530202727,92186.32309982217,13515.552299299254,1486.7570237447676
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.002108528823896856,-1.0,0.0,0.0,False,29051.552281404918,19760.373665224317,9620.636288536758,6076.89134363662,9886.125581785978,0.0,9886.125581785978,64756.034117378884,6076.89134363662,1108.954749592383
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,-1.0,0.0,0.0,False,15921.390380743083,19146.40514952713,7976.170203401838,0.0,5478.28258551157,0.0,5478.28258551157,45461.768007524326,0.0,856.0217833956078
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0009632898510783575,-1.0,0.0,0.0,False,20540.39360266534,19711.113013741997,9858.463533820459,2907.637948575782,7100.975773359128,0.0,7100.975773359128,64211.878992328464,2907.637948575782,1150.2314535574303
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.0026625049343385818,-1.0,0.0,0.0,False,30824.939190932346,20953.978405993144,13534.04564107055,10682.915627507511,10685.578421606488,0.0,10685.578421606488,101238.04752181734,10682.915627507511,1693.4020348655326
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.004011896494521584,-1.0,0.0,0.0,False,46359.01742129056,20427.00142154386,11257.621444312172,13058.544811620723,15659.576095363424,0.0,15659.576095363424,84283.59061255795,13058.544811620723,1350.033024309589
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.015971918636473327,-1.0,0.0,0.0,False,93218.02181335447,11869.69509577596,16099.702166404162,60714.581150929145,31307.949225380973,0.0,4892.735469708972,113724.20078003393,60714.581150929145,997.4464579714345
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.005459188480323944,-1.0,0.0,0.0,False,63370.826922575296,22853.89952185985,18597.509333335656,28592.487598295545,21674.074846238444,0.0,21674.074846238444,159269.31000753216,28592.487598295545,2457.012165047675
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0019032089323870191,-1.0,0.0,0.0,False,27882.023193022313,19547.48923507499,8850.369606481561,5065.625008202705,9456.794944082556,0.0,9456.794944082556,57000.57137277459,5065.625008202705,983.3804723645051
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,31477.388757543144,18159.330784614747,5889.532414003876,0.0,10483.124430406473,0.0,10483.124430406473,32958.00057874489,0.0,630.7391024137571
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.0031917934766638924,-1.0,0.0,0.0,False,36051.64756847984,20764.650467438663,12762.240878767168,11957.57216348445,12365.238463785034,0.0,12365.238463785034,96379.43026377427,11957.57216348445,1587.255573305013
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.0051234416920661885,-1.0,0.0,0.0,False,61723.3619723822,20705.9343634759,11735.24663071503,17035.445457206966,20720.671733414234,0.0,20720.671733414234,91238.06461241735,17035.445457206966,1410.9215870939518
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,-1.0,0.0,0.0,False,23946.893637547673,18798.149536165536,6580.8892316944375,0.0,8026.7718983762425,0.0,8026.7718983762425,33409.48509734114,0.0,637.327638816561
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,-1.0,0.0,0.0,False,26922.29996996833,18837.634533475575,6939.30489811246,0.0,9023.52230133644,0.0,9023.52230133644,37466.97451352946,0.0,714.7521141236585
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,40492.44579493445,18138.528306897428,5894.585617968464,0.0,13429.719123211084,0.0,13429.719123211084,33429.29235031773,0.0,641.0831050087828
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.000308496635894945,-1.0,0.0,0.0,False,12441.4197774572,18820.628234441327,5958.765068070484,569.9963402365265,4219.9236764112,0.0,4219.9236764112,25458.44353300151,569.9963402365265,471.8143167579347
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.003995160911717704,-1.0,0.0,0.0,True,28413.494160791608,18913.081274939064,6810.438675566245,7869.394918527736,9541.535910319142,0.0,9541.535910319142,42497.417511283085,7869.394918527736,658.3196891541666
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.0038006558357873534,-1.0,0.0,0.0,True,40177.95611322951,19204.924530608027,8404.891762104091,9272.081143835021,13493.998800166115,0.0,13493.998800166115,60391.43272182437,9272.081143835021,972.251754375614
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0034077616640143978,-1.0,0.0,0.0,True,25103.786601078304,18409.205783442863,4817.024174150462,4799.413540727361,8326.727271830232,0.0,8326.727271830232,20853.13137617137,4799.413540727361,307.4130593473085
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.005390417082735654,-1.0,0.0,0.0,True,48348.317629094614,19287.328372185664,7840.140921414078,11916.619559181245,16129.79580187545,0.0,16129.79580187545,55142.88964864272,11916.619559181245,824.7834642284051
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.012532753412895451,-1.0,0.0,0.0,True,23795.895184495497,19780.66484506813,6324.23002481963,19771.98073485528,7999.077616683788,0.0,7999.077616683788,36919.87765561373,19771.98073485528,322.32365297345075
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.002206403727791576,-1.0,0.0,0.0,False,28483.14251791898,20182.98059533372,11127.37973857258,7341.311058237229,9785.06875527578,0.0,9785.06875527578,78755.02976793388,7341.311058237229,1342.6310097753267
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.013116364561460626,-1.0,0.0,0.0,True,31035.108000224627,19904.177002178727,6587.015185597206,21348.691699520736,10384.87821707495,0.0,10384.87821707495,40415.735819363195,21348.691699520736,360.2960119325689
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0013892905172922729,-1.0,0.0,0.0,False,24365.989944158133,19472.47175869056,8790.953810633924,3709.022516640472,8299.68026683153,0.0,8299.68026683153,55634.01528937068,3709.022516640472,981.3620034849089
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,-1.0,0.0,0.0,False,21161.37323503783,18778.574218193506,6357.6639831796065,0.0,7100.872915968266,0.0,7100.872915968266,30785.490737450764,0.0,586.9509217926909
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0010592410948377117,-1.0,0.0,0.0,True,16332.316033545265,18243.607880634056,5154.552222518698,1668.62877738765,5481.480390320111,0.0,5481.480390320111,23928.57727600504,1668.62877738765,424.0243159508314
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0017255179594526618,-1.0,0.0,0.0,True,23038.94430205436,18269.35913375723,5011.663102624036,2609.4601779385225,7665.290198845035,0.0,7665.290198845035,22911.192056866843,2609.4601779385225,388.4026904981159
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,28873.442722815962,18206.618490957917,6165.224753600658,0.0,9650.116649108228,0.0,9650.116649108228,35751.475960481606,0.0,682.989255446357
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12333.701275175366,17971.460208463053,4040.0062963646283,0.0,4100.1139086672,0.0,4100.1139086672,11712.895856541418,0.0,224.36087259822764
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.005093237168958875,-1.0,0.0,0.0,True,56078.69693833797,19808.397823742092,10167.584460703338,14680.75588259628,18810.946970332032,0.0,18810.946970332032,80492.39899272095,14680.75588259628,1252.0613527156077
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.002041042354571759,-1.0,0.0,0.0,False,28617.573803578336,19721.131125877677,9496.987331848271,5814.199802593853,9736.44492418345,0.0,9736.44492418345,63459.76583237567,5814.199802593853,1089.5962987793234
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2826079129531159,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.07707129094412331,0.0,True,19399.83175083871,17950.94422489306,4022.3344867321543,0.0,6408.733847682423,0.0,6408.733847682423,11921.215012660854,0.0,229.0716167822466
