,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.9203597484886645e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4114.050000000001,23890.16,10307.72,0.0,10.0,19411.09669547212,1271.84,1271.84,0,4592.99,0.0,87.82,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.9203597484886645e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.0053036185104294135,-1,0.0,0.0,41653.98,20080.07,8765.8,13140.0,1.647,458578.98735208233,12853.81,12853.81,0,46479.88,13140.0,635.56,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.9203597484886645e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.008872437768884,-1,0.0,0.0,211954.03999999998,50606.1,47456.69,111757.0,0.999,667343.9836575742,65468.95,65468.95,0,247509.99,111757.0,2577.05,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.9203597484886645e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0008675065337653403,-1,0.0,0.0,19895.66,18741.6,6931.05,1846.0,2.523,157422.14875484532,6177.48,6177.48,0,28842.89,1846.0,514.24,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.9203597484886645e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.003108089885164942,-1,0.0,0.0,28175.96,18641.539999999997,6799.76,6219.0,2.029,88712.90848613984,8703.21,8703.21,0,32902.71,6219.0,509.0,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.9203597484886645e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,13142.64,18679.839999999997,6239.78,0.0,10.0,92145.47976734277,4081.12,4081.12,0,19053.4,0.0,363.2,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.9203597484886645e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.0035207557442306775,-1,0.0,0.0,29813.18,18648.88,6775.49,6966.0,2.024,155805.61973765446,9200.1,9200.1,0,33267.43,6966.0,501.89,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.9203597484886645e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0017698116627575741,-1,0.0,0.0,35534.87,24495.98,12893.76,6887.0,2.398,123614.33402325254,10950.22,10950.22,0,36710.1,6887.0,569.78,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.9203597484886645e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.002105735081845623,-1,0.0,0.0,23951.110000000004,18431.040000000008,6125.61,3868.0,2.653,208295.49502376572,7380.04,7380.04,0,24742.64,3868.0,398.94,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.9203597484886645e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.005824298854977926,-1,0.0,0.0,52175.17,22004.65,11213.22,18287.0,1.514,272670.8611804894,16100.61,16100.61,0,58220.14,18287.0,760.88,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.9203597484886645e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.002243461864966689,-1,0.0,0.0,28009.21,19843.980000000003,8474.66,5686.0,1.9,147056.41224942915,8683.31,8683.31,0,38256.76,5686.0,620.27,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.9203597484886645e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.006788433644512958,-1,0.0,0.0,62871.079999999994,23344.5,12839.94,23991.0,1.429,218876.8144924634,19386.32,19386.32,0,67549.55,23991.0,829.86,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.9203597484886645e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.002591589026760189,-1,0.0,0.0,49463.47,27770.06,17328.29,13344.0,1.792,431247.4570060683,15279.96,15279.96,0,57762.66,13344.0,846.84,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.9203597484886645e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,9.098144479894945e-05,-1,0.0,0.0,15154.429999999998,18872.39,6241.12,177.0,5.793,141283.64320019397,4677.21,4677.21,0,16910.95,177.0,319.94,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.9203597484886645e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.001021775817615159,-1,0.0,0.0,22093.29,19901.24,7794.05,2438.0,2.85,103086.32877095215,6824.91,6824.91,0,25800.18,2438.0,446.11,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.9203597484886645e-05,0.0,0.344,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0019449514656001282,-1,0.0,0.0,21053.35,18039.789999999997,4931.72,2885.0,4.702,129720.43190479647,6440.75,6440.75,0,13731.27,2885.0,208.11,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.9203597484886645e-05,0.0,0.025,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.07707129094412331,0.07707129094412331,19616.170000000002,17303.949999999997,3860.56,0.0,10.0,120124.60047861276,5964.14,5964.14,0,6454.78,0.0,124.34,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.9203597484886645e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.0050045409710567776,-1,0.0,0.0,40098.32000000001,19796.99,8195.74,11656.0,1.831,435467.63673499913,12354.95,12354.95,0,41422.96,11656.0,568.07,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.9203597484886645e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.00916786784406701,-1,0.0,0.0,69327.56999999999,21956.24,11137.34,26964.0,1.46,322235.29264428315,21331.73,21331.73,0,66607.2,26964.0,755.9,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.9203597484886645e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.0048612283693215946,-1,0.0,0.0,41986.60999999999,20794.399999999998,9664.81,13386.0,1.594,261210.2662287959,12968.94,12968.94,0,49029.99,13386.0,679.13,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.9203597484886645e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.004251001305575912,-1,0.0,0.0,42574.42999999999,21666.23,10814.62,13245.0,1.577,265173.67133640096,13165.74,13165.74,0,52373.35,13245.0,745.17,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.9203597484886645e-05,0.0,0.038,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.07707129094412331,0.07707129094412331,13006.849999999999,17157.22,3559.29,0.0,10.0,101299.05699418606,3955.61,3955.61,0,4450.23,0.0,85.71,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.9203597484886645e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.0017316149222502846,-1,0.0,0.0,25211.45,19628.829999999994,7685.24,4019.0,2.414,79770.80300982443,7787.87,7787.87,0,29441.24,4019.0,485.24,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.9203597484886645e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.0031440498976972805,-1,0.0,0.0,42428.670000000006,24296.440000000002,14192.08,13121.0,1.443,337368.69895092305,13173.84,13173.84,0,61509.15,13121.0,919.69,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.9203597484886645e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.07707129094412331,0.07707129094412331,11909.390000000001,16912.56,3289.27,0.0,10.0,129862.61149410043,3622.17,3622.17,0,4122.77,0.0,79.4,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.9203597484886645e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.0024460854654904363,-1,0.0,0.0,32936.1,21476.69,10486.46,7642.0,1.771,261485.81083732378,10210.71,10210.71,0,44986.2,7642.0,710.96,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.9203597484886645e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.0063743016715252605,-1,0.0,0.0,52722.57000000001,21609.980000000003,10804.1,19095.0,1.473,166657.26790007588,16269.41,16269.41,0,58830.84,19095.0,756.99,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.9203597484886645e-05,0.0,0.316,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.010260485220642258,-1,0.0,0.0,62487.369999999995,19423.809999999998,7036.81,18717.0,2.404,195709.38774611417,19105.79,19105.79,0,38972.39,18717.0,388.0,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.9203597484886645e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.004492275732105982,-1,0.0,0.0,45156.88999999999,22065.49,11356.27,14633.0,1.532,188072.61600313947,13964.33,13964.33,0,55550.18,14633.0,779.11,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.9203597484886645e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.002519373518787128,-1,0.0,0.0,25815.13,18532.03,6696.01,5019.0,2.096,179194.51255974008,7983.09,7983.09,0,31756.74,5019.0,509.87,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.9203597484886645e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.0032974643649814257,-1,0.0,0.0,31762.600000000002,19691.040000000005,8056.68,7790.0,1.905,132134.2940233103,9811.07,9811.07,0,37091.02,7790.0,558.78,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.9203597484886645e-05,0.0,0.184,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.026100911504839862,-1,0.0,0.0,166158.38,22575.960000000003,10569.45,56145.0,2.073,682480.97513862,50673.95,50673.95,0,81355.67,56145.0,482.98,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.9203597484886645e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0016905590685763004,-1,0.0,0.0,23856.989999999998,19118.11,7447.47,3805.0,2.133,66406.99899095712,7396.04,7396.04,0,32585.38,3805.0,548.32,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.9203597484886645e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.0059331366750048535,-1,0.0,0.0,53739.3,22215.86,11028.51,18287.0,1.642,297103.46946423,16545.4,16545.4,0,53294.28,18287.0,667.87,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.9203597484886645e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,21593.330000000005,25979.33,14505.27,0.0,10.0,120397.41202071402,6706.27,6706.27,0,31305.68,0.0,596.76,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.9203597484886645e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.009750519061207408,-1,0.0,0.0,124734.52,31705.349999999995,23612.0,60198.0,1.118,345335.9423299403,38461.59,38461.59,0,134016.14,60198.0,1403.62,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.9203597484886645e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.004765110461292209,-1,0.0,0.0,41313.52,20828.57,9843.99,13388.0,1.532,172065.49978117715,12775.82,12775.82,0,50822.24,13388.0,712.79,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.9203597484886645e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.0023411429544970713,-1,0.0,0.0,36525.399999999994,23393.52,12929.36,9036.0,1.644,308819.34151855344,11341.07,11341.07,0,52951.3,9036.0,835.27,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.9203597484886645e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.006296885762617797,-1,0.0,0.0,70674.14,26032.68,16357.14,28598.0,1.312,237777.46808861019,21830.2,21830.2,0,82530.12,28598.0,1026.28,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.9203597484886645e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.00024841963219603965,-1,0.0,0.0,18101.09,19590.180000000004,7824.84,604.0,3.22,61335.361140323395,5631.29,5631.29,0,28145.05,604.0,524.36,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.9203597484886645e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.001003001217045163,-1,0.0,0.0,21893.77,19772.09,8322.08,2556.0,2.189,111280.2534674022,6810.99,6810.99,0,34042.01,2556.0,599.05,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.9203597484886645e-05,0.0,0.632,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.0025005004967842666,-1,0.0,0.0,25213.6,18219.630000000005,5778.01,4300.0,2.86,253445.09743055236,7756.17,7756.17,0,23886.4,4300.0,374.6,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.9203597484886645e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0016968572010821912,-1,0.0,0.0,24885.87,19679.7,8255.42,4233.0,1.98,168326.4053665432,7726.91,7726.91,0,36077.22,4233.0,606.16,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.9203597484886645e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.006006467355436444,-1,0.0,0.0,43453.479999999996,19815.079999999998,8436.75,14143.0,1.64,218913.66950361585,13398.78,13398.78,0,46686.9,14143.0,620.54,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.9203597484886645e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0015147157416596944,-1,0.0,0.0,26719.34,21133.85,9895.12,4545.0,1.98,180727.9068010463,8296.39,8296.39,0,38735.42,4545.0,650.81,4545.0
