,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.463485157345924e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0,-1,0.07707129094412331,0.0,441097.9199999999,135909.37,15646.87,0.0,10.0,3238414.944713374,110607.59,110607.59,0,110608.59,0.0,2131.19,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.463485157345924e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,0.0,-1,0.07707129094412331,0.07707129094412331,187159.92000000004,131156.33000000002,5975.41,0.0,10.0,1717593.4519997379,46931.2,46931.2,0,46932.2,0.0,904.28,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.463485157345924e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,0.0035955096387882265,-1,0.07707129094412331,0.0,286123.0,137959.24999999997,13602.37,14239.141,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,14239.141,1108.04,14239.141
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.463485157345924e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,0.0,-1,0.07707129094412331,0.07707129094412331,203415.92000000004,132212.94999999998,7347.74,0.0,10.0,1120066.3655732647,51007.5,51007.5,0,51008.5,0.0,982.82,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.463485157345924e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,0.0,-1,0.07707129094412331,0.07707129094412331,294184.9199999999,133858.66,10751.43,0.0,10.0,2159821.708089608,73768.36,73768.36,0,73769.36,0.0,1421.37,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.463485157345924e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,0.0,-1,0.07707129094412331,0.07707129094412331,303632.9199999999,133770.94000000006,10846.71,0.0,10.0,1732659.0428888034,76137.28,76137.28,0,76138.28,0.0,1467.02,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.463485157345924e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,0.0,-1,0.07707129094412331,0.07707129094412331,392761.9199999999,131551.79000000004,10348.96,0.0,10.0,1600905.026242072,98487.11,98487.11,0,98488.11,0.0,1897.65,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.463485157345924e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,0.002811898439435667,-1,0.07707129094412331,0.0,433923.0,139151.78999999998,17623.96,14640.943,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,14640.943,1814.41,14640.943
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.463485157345924e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,0.0,-1,0.07707129094412331,0.0,404880.9199999999,135407.31999999995,14444.06,0.0,10.0,2310423.309092614,101525.62,101525.62,0,101526.62,0.0,1956.2,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.463485157345924e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,0.0,-1,0.07707129094412331,0.0,373758.9199999999,135802.04000000007,14236.9,0.0,10.0,914069.1296170563,93721.75,93721.75,0,93722.75,0.0,1805.83,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.463485157345924e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,0.0,-1,0.07707129094412331,0.07707129094412331,169741.92000000004,130980.06999999996,5461.3,0.0,10.0,968619.8977571037,42564.01,42564.01,0,42565.01,0.0,820.14,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.463485157345924e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,0.0,-1,0.07707129094412331,0.07707129094412331,217055.92000000004,132054.35,7452.89,0.0,10.0,884724.0782080302,54427.76,54427.76,0,54428.76,0.0,1048.72,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.463485157345924e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,0.001246980023580441,-1,0.0,0.0,1375657.0,149585.15000000002,46072.59,17482.363,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,17482.363,6309.62,17482.363
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.463485157345924e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,0.0,-1,0.07707129094412331,0.0,286708.9199999999,134941.51,11691.15,0.0,10.0,1402357.3121179594,71893.54,71893.54,0,71894.54,0.0,1385.25,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.463485157345924e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,0.0,-1,0.07707129094412331,0.0,336446.9199999999,134262.94999999998,11973.52,0.0,10.0,1645636.9531020287,84366.01,84366.01,0,84367.01,0.0,1625.57,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.463485157345924e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,0.0,-1,0.07707129094412331,0.07707129094412331,163956.92000000004,131199.70000000004,5569.9,0.0,10.0,801949.9276216696,41112.95,41112.95,0,41113.95,0.0,792.18,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.463485157345924e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,0.0,-1,0.07707129094412331,0.07707129094412331,206967.92000000004,133295.99999999997,8500.87,0.0,10.0,1012326.3126465159,51898.11,51898.11,0,51899.11,0.0,999.98,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.463485157345924e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,0.0021636378224246335,-1,0.07707129094412331,0.0,625515.0,141404.53,23541.54,15231.929,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,15231.929,2728.69,15231.929
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.463485157345924e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,0.0019558466432308104,-1,0.0,0.0,686086.0,143143.36000000002,26429.61,15520.66,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,15520.66,3015.81,15520.66
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.463485157345924e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,0.0,-1,0.07707129094412331,0.07707129094412331,192870.92000000004,130974.75000000003,5904.14,0.0,10.0,1100603.8353462701,48363.24,48363.24,0,48364.24,0.0,931.87,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.463485157345924e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,0.002497828077752432,-1,0.07707129094412331,0.0,540575.0,139532.66999999998,20051.22,14883.271000000002,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,14883.271000000002,2325.01,14883.271000000002
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.463485157345924e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,0.0,-1,0.07707129094412331,0.07707129094412331,359832.9199999999,132602.51000000007,10764.35,0.0,10.0,1477986.9160415826,90229.64,90229.64,0,90230.64,0.0,1738.55,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.463485157345924e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,0.0025847647662620857,-1,0.07707129094412331,0.0,482280.0,139915.45,19312.21,14809.457,10.0,792371.626531506,120933.76,120933.76,0,120933.76,14809.457,2044.78,14809.457
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.463485157345924e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,0.0,-1,0.07707129094412331,0.07707129094412331,289020.9199999999,133535.16999999995,10327.98,0.0,10.0,712279.183212889,72473.23,72473.23,0,72474.23,0.0,1396.42,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.463485157345924e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,0.0027852190572880673,-1,0.07707129094412331,0.0,410871.0,139780.56999999995,17807.13,14659.125,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,14659.125,1702.67,14659.125
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.463485157345924e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,0.0,-1,0.07707129094412331,0.07707129094412331,347568.9199999999,133219.25999999998,11142.89,0.0,10.0,1142090.761879536,87155.53,87155.53,0,87156.53,0.0,1679.32,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.463485157345924e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,0.0,-1,0.07707129094412331,0.07707129094412331,180813.92000000004,133657.37000000002,8356.3,0.0,10.0,594143.7991928761,45340.11,45340.11,0,45341.11,0.0,873.62,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.463485157345924e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,0.0,-1,0.07707129094412331,0.0,450124.9199999999,135629.59999999998,15539.97,0.0,10.0,2218625.575066988,112872.16,112872.16,0,112873.16,0.0,2174.82,0.0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463485157345924e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.0016547734600120133,-1,0.0,0.0,793685.0,146889.87000000002,32215.29,16098.811000000002,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,16098.811000000002,3524.56,16098.811000000002
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463485157345924e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.07707129094412331,0.0,463152.9199999999,135032.21000000005,15195.99,0.0,10.0,1141419.7109934257,116137.57,116137.57,0,116138.57,0.0,2237.74,0.0
