,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,2.0678247127922897e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.006625228037915116,-1,0.0,0.0,70364.8,26402.699999999997,15627.55,28578.0,1.357,257380.40604784337,23475.01,23475.01,0,80278.51,28578.0,984.37,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,2.0678247127922897e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.0034893051055129997,-1,0.0,0.0,33450.06,20597.65,8219.24,8379.0,1.905,122471.58518381159,11170.32,11170.32,0,39899.58,8379.0,601.11,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,2.0678247127922897e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.001808767311192382,-1,0.0,0.0,26411.850000000002,20913.1,8583.01,4681.0,2.049,121321.34044513945,8852.33,8852.33,0,36739.21,4681.0,610.68,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,2.0678247127922897e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.008926847412591357,-1,0.0,0.0,71849.05,23652.08,12112.25,28670.0,1.46,327563.76935316966,23901.01,23901.01,0,70823.17,28670.0,803.76,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,2.0678247127922897e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.0007887761518218176,-1,0.0,0.0,22950.99,21799.86,9623.92,2334.0,2.316,148106.46245094354,7719.09,7719.09,0,36265.05,2334.0,645.66,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,2.0678247127922897e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0009965498801770062,-1,0.0,0.0,22110.879999999997,20456.66,7978.89,2435.0,2.385,81377.39053178405,7422.22,7422.22,0,32611.23,2435.0,574.73,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,2.0678247127922897e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.000474986302982004,-1,0.0,0.0,21364.709999999995,22167.290000000005,9861.82,1449.0,2.649,137869.96239046307,7185.58,7185.58,0,33758.57,1449.0,614.98,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,2.0678247127922897e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.002557624318786398,-1,0.0,0.0,38494.69,24716.829999999998,13538.66,10294.0,1.589,35419.18445482156,12921.98,12921.98,0,56775.64,10294.0,883.93,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,2.0678247127922897e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.00471885083851418,-1,0.0,0.0,46609.52,22933.079999999998,11261.45,15179.0,1.594,298642.17493317486,15564.8,15564.8,0,55596.34,15179.0,770.08,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,2.0678247127922897e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.0033774680531578147,-1,0.0,0.0,49015.88,26826.519999999997,16105.18,15925.0,1.463,90060.6680057911,16428.41,16428.41,0,68181.7,15925.0,993.86,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,2.0678247127922897e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.011370608637492192,-1,0.0,0.0,118265.38,28799.899999999998,18603.84,53823.0,1.263,215546.73425729907,39318.94,39318.94,0,112919.14,53823.0,1125.81,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,2.0678247127922897e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.003917419324695597,-1,0.0,0.0,36482.020000000004,21077.260000000002,8853.38,10053.0,1.792,233752.0248992618,12182.82,12182.82,0,43516.15,10053.0,637.97,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,2.0678247127922897e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,14873.35,19023.19,5891.54,0.0,10.0,68425.27473468306,4992.72,4992.72,0,21936.64,0.0,418.16,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,2.0678247127922897e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0016733583223562457,-1,0.0,0.0,31751.11,24161.83,12766.59,6458.0,1.745,87812.1852565922,10678.84,10678.84,0,50170.22,6458.0,831.01,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,2.0678247127922897e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0025896005546544075,-1,0.0,0.0,35974.78,23357.45,11739.25,9032.0,1.712,66099.2456762096,12057.49,12057.49,0,50041.37,9032.0,780.61,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,2.0678247127922897e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0030733752587720634,-1,0.0,0.0,27977.329999999998,19286.920000000006,6583.13,5957.0,2.097,179259.75337922585,9342.76,9342.76,0,33371.66,5957.0,523.01,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,2.0678247127922897e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.002909641979074064,-1,0.0,0.0,28015.74,19642.329999999998,6941.66,5965.0,2.097,69237.85268992448,9355.58,9355.58,0,33417.47,5965.0,523.74,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,2.0678247127922897e-05,0.0,0.478,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.007523593373039771,-1,0.0,0.0,42304.93,19042.089999999997,5896.56,12053.0,2.299,69210.20677171291,14027.8,14027.8,0,34436.66,12053.0,428.24,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,2.0678247127922897e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.001804795204190934,-1,0.0,0.0,22294.46,18875.149999999998,5960.8,3244.0,2.439,55162.06837959999,7453.63,7453.63,0,27985.03,3244.0,472.03,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,2.0678247127922897e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,15073.31,19792.219999999998,6812.76,0.0,10.0,62530.957794756985,5069.6,5069.6,0,23817.48,0.0,453.58,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,2.0678247127922897e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.0011319758355119562,-1,0.0,0.0,23098.27,20807.04,8407.75,2907.0,2.265,38255.06161381308,7753.68,7753.68,0,34067.54,2907.0,593.39,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,2.0678247127922897e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.00028742910964370207,-1,0.0,0.0,15413.85,18093.05,4818.62,430.0,4.054,50932.6481397595,5161.63,5161.63,0,20699.21,430.0,386.77,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,2.0678247127922897e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.0039451698344634255,-1,0.0,0.0,34110.619999999995,20346.47,7842.81,8964.0,1.905,84219.50888141876,11379.94,11379.94,0,38916.47,8964.0,571.41,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,2.0678247127922897e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.002553596588920606,-1,0.0,0.0,25563.740000000005,19166.869999999995,6326.38,4803.0,2.245,84237.33162376627,8536.76,8536.76,0,30492.7,4803.0,490.23,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,2.0678247127922897e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.0035072187951426213,-1,0.0,0.0,38966.43,22834.84,11131.17,11402.0,1.617,96524.2037611976,13042.58,13042.58,0,51350.89,11402.0,760.59,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,2.0678247127922897e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.00123464538708819,-1,0.0,0.0,20989.129999999997,19343.620000000003,6589.26,2480.0,2.44,104125.17786353962,7034.82,7034.82,0,29196.14,2480.0,509.19,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,2.0678247127922897e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.0023465482873504277,-1,0.0,0.0,29467.81,21077.399999999994,8793.94,6159.0,1.966,54070.499206149965,9863.27,9863.27,0,38833.38,6159.0,622.65,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,2.0678247127922897e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.005946722720613401,-1,0.0,0.0,36882.22,19196.28,6359.83,10566.0,1.974,100888.83803092666,12269.09,12269.09,0,36355.61,10566.0,492.57,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,2.0678247127922897e-05,0.0,0.579,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.003934026227341769,-1,0.0,0.0,27844.819999999996,18510.170000000002,5156.31,5878.0,2.671,126784.74854862537,9250.97,9250.97,0,25553.99,5878.0,376.38,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,2.0678247127922897e-05,0.0,0.591,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.0032409583460104876,-1,0.0,0.0,25639.15,18412.94,5013.37,4769.0,2.869,116768.74800998755,8520.14,8520.14,0,23846.41,4769.0,364.97,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,2.0678247127922897e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0007220816165859872,-1,0.0,0.0,18566.31,19101.39,6167.32,1371.0,2.894,85283.28943362829,6222.78,6222.78,0,25825.97,1371.0,466.27,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,2.0678247127922897e-05,0.0,0.898,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,9763.5,17970.28,4041.39,0.0,10.0,62621.77414835515,3263.76,3263.76,0,12184.4,0.0,232.75,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,2.0678247127922897e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.003885923926440158,-1,0.0,0.0,39394.18,22033.67,10171.04,11463.0,1.673,108301.35023937488,13170.52,13170.52,0,49449.38,11463.0,723.66,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,2.0678247127922897e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.004089597288301895,-1,0.0,0.0,38966.829999999994,21582.050000000003,9500.22,11226.0,1.739,107002.69495873961,13012.59,13012.59,0,46480.04,11226.0,672.02,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,2.0678247127922897e-05,0.0,0.493,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0006758901577631714,-1,0.07707129094412331,0.0,14438.140000000001,18030.089999999997,4023.46,838.0,5.654,39379.06228800842,4789.06,4789.06,0,11975.0,838.0,213.49,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,2.0678247127922897e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.0016227573015845974,-1,0.0,0.0,25890.17,20916.260000000002,8565.71,4206.0,2.133,95140.01880447734,8677.48,8677.48,0,36013.55,4206.0,605.99,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,2.0678247127922897e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0011352444376686588,-1,0.0,0.0,23540.589999999997,20897.76,8545.58,2963.0,2.265,64979.50254588868,7902.15,7902.15,0,34719.91,2963.0,604.75,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,2.0678247127922897e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.007301427892027097,-1,0.0,0.0,54328.840000000004,21855.409999999996,9805.46,19527.0,1.598,99132.5505590937,18083.26,18083.26,0,55235.29,19527.0,681.13,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,2.0678247127922897e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.004290264398124306,-1,0.0,0.0,31398.21,19017.56,6167.13,7617.0,2.118,57335.74726119484,10458.95,10458.95,0,33220.09,7617.0,488.93,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,2.0678247127922897e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.0025692051945904568,-1,0.0,0.0,41486.130000000005,25609.98,14441.78,11028.0,1.657,76225.67158290272,13904.7,13904.7,0,57707.72,11028.0,888.4,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,2.0678247127922897e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.007751065854670792,-1,0.0,0.0,54917.030000000006,21525.249999999996,9375.88,19666.0,1.628,200295.80400474722,18268.47,18268.47,0,54132.91,19666.0,657.65,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,2.0678247127922897e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.006141972877393682,-1,0.0,0.0,52419.3,22703.249999999996,10914.44,18663.0,1.551,143693.72533840613,17474.59,17474.59,0,57631.1,18663.0,742.79,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,2.0678247127922897e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0007989184542711924,-1,0.0,0.0,21372.16,20744.140000000003,8212.84,2017.0,2.523,117987.89378364517,7174.25,7174.25,0,31521.7,2017.0,562.01,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,2.0678247127922897e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0010522135650642833,-1,0.0,0.0,23990.23,21683.179999999997,9379.21,3019.0,2.265,88294.18631469227,8053.09,8053.09,0,35383.08,3019.0,616.31,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,2.0678247127922897e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.00626258154733054,-1,0.0,0.0,40644.57000000001,19754.47,7161.87,12460.0,1.834,200240.2852536646,13528.47,13528.47,0,41322.7,12460.0,550.97,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,2.0678247127922897e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0006533603520592398,-1,0.0,0.0,20421.49,20583.89,7973.73,1606.0,2.687,84554.52618698169,6855.13,6855.13,0,30119.56,1606.0,543.2,1606.0
