,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,1.787715018959314e-05,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.014492241728707271,-1,0.0,0.0,21816.070000000003,4741.1399999999985,7908.34,14169.0,0.885,172351.28345006032,7163.63,7163.63,0,30198.07,14169.0,303.08,14169.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,1.787715018959314e-05,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,4048.6600000000008,10109.390000000001,10917.73,0.0,10.0,19087.88431354083,1324.43,1324.43,0,4425.96,0.0,84.66,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,1.787715018959314e-05,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.014657673009959547,-1,0.0,0.0,25870.079999999994,5527.829999999999,9283.7,16801.0,0.885,286130.1887996337,8494.82,8494.82,0,35809.67,16801.0,359.42,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,1.787715018959314e-05,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.011153219919011135,-1,0.0,0.0,110343.65999999997,29859.489999999998,50260.51,71182.0,0.888,349906.1189742609,36358.85,36358.85,0,173601.99,71182.0,1934.56,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,1.787715018959314e-05,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.02943597654980819,-1,0.0,0.0,39157.98,4295.4000000000015,7340.54,23852.0,0.898,307264.72863170935,12771.19,12771.19,0,39870.38,23852.0,303.61,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,1.787715018959314e-05,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.009678805064236455,-1,0.0,0.0,14753.750000000005,4376.780000000001,7201.57,8958.0,0.938,46785.007772975136,4861.58,4861.58,0,23211.99,8958.0,269.45,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,1.787715018959314e-05,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.012619447647190075,-1,0.0,0.0,18893.399999999994,4305.2,6608.61,10466.0,1.055,131777.7700467722,6181.64,6181.64,0,22408.62,10466.0,226.61,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,1.787715018959314e-05,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.020370318163050006,-1,0.0,0.0,28701.209999999995,4441.85,7175.89,17263.0,0.945,149878.82025567786,9373.94,9373.94,0,31360.88,17263.0,267.26,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,1.787715018959314e-05,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.0032849748361383413,-1,0.0,0.0,18728.139999999996,9882.49,13656.24,6082.0,1.555,65552.09001986876,6151.12,6151.12,0,25925.18,6082.0,377.39,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,1.787715018959314e-05,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.01440719430502233,-1,0.0,0.0,20933.739999999998,4315.46,6487.72,11564.0,1.058,182194.654244608,6837.35,6837.35,0,22873.92,11564.0,214.73,11564.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,1.787715018959314e-05,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.015928195266756328,-1,0.0,0.0,36188.07,7092.529999999999,11875.76,23122.0,0.899,189741.73070790095,11866.98,11866.98,0,47443.86,23122.0,460.18,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,1.787715018959314e-05,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.02328325343049443,-1,0.0,0.0,37660.21,5339.159999999998,8975.36,24140.0,0.872,196814.7345791402,12309.25,12309.25,0,42711.27,24140.0,351.56,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,1.787715018959314e-05,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.019966807412248173,-1,0.0,0.0,50654.170000000006,8135.079999999999,13598.61,32165.0,0.894,176651.44972385024,16572.43,16572.43,0,60077.8,32165.0,528.45,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,1.787715018959314e-05,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.011946506225809308,-1,0.0,0.0,53658.19,12441.939999999997,18352.76,27665.0,1.149,467008.59477257513,17526.1,17526.1,0,58631.67,27665.0,588.48,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,1.787715018959314e-05,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.008568049100952149,-1,0.0,0.0,16469.04,4730.67,6610.18,7346.0,1.353,153303.221744712,5375.33,5375.33,0,17314.04,7346.0,189.77,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,1.787715018959314e-05,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.009487027346683103,-1,0.0,0.0,19508.17,5508.030000000001,8254.83,10081.0,1.129,91129.54968963124,6390.4,6390.4,0,24355.84,10081.0,270.98,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,1.787715018959314e-05,0.0,0.609,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.012585918375963907,-1,0.0,0.0,18252.190000000002,3688.4500000000007,5223.19,8252.0,1.381,113036.70784876292,5944.57,5944.57,0,17191.35,8252.0,170.31,8252.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,1.787715018959314e-05,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.0,-1,0.17341040462427745,0.17341040462427745,19280.0,3011.7999999999984,4088.67,0.0,10.0,118009.1277232339,6205.89,6205.89,0,6205.89,0.0,119.57,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,1.787715018959314e-05,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.013241430839969193,-1,0.0,0.0,23585.7,5438.039999999999,8680.07,14352.0,0.95,257377.38729591583,7734.51,7734.51,0,30921.86,14352.0,313.76,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,1.787715018959314e-05,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.02582138851623547,-1,0.0,0.0,54085.399999999994,6988.779999999999,11795.36,34523.0,0.866,251922.8927897289,17664.18,17664.18,0,59097.02,34523.0,465.25,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,1.787715018959314e-05,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.009776222640852681,-1,0.0,0.0,21165.069999999996,6183.260000000002,10235.83,12850.0,0.938,132615.817681674,6974.01,6974.01,0,33298.69,12850.0,386.55,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,1.787715018959314e-05,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.022746421615382723,-1,0.0,0.0,47141.700000000004,6901.76,11453.59,30217.0,0.872,292999.09742534964,15408.28,15408.28,0,53464.43,30217.0,440.08,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,1.787715018959314e-05,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0,-1,0.17341040462427745,0.17341040462427745,9618.0,3747.250000000001,3769.58,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,0.0,59.65,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.787715018959314e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.011130639613169098,-1,0.0,0.0,21096.28,5274.069999999999,8139.52,11507.0,1.069,66827.31564829177,6910.4,6910.4,0,26338.37,11507.0,281.37,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.787715018959314e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.014344301109730773,-1,0.0,0.0,41089.92,9065.12,15030.58,26686.0,0.885,326220.52463801636,13492.48,13492.48,0,56877.16,26686.0,570.86,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.787715018959314e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.17341040462427745,0.17341040462427745,13501.0,2729.44,3483.62,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.787715018959314e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.024884811632163915,-1,0.0,0.0,50388.54,7035.96,11106.02,31545.0,0.892,397891.56201851985,16456.8,16456.8,0,55057.62,31545.0,445.36,31545.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.787715018959314e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.022665981044965356,-1,0.0,0.0,46957.880000000005,6908.3099999999995,11442.42,30099.0,0.872,148434.9276197298,15348.17,15348.17,0,53255.92,30099.0,438.36,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.787715018959314e-05,0.0,0.333,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.03958297997918985,-1,0.0,0.0,66625.89000000003,5114.959999999998,7452.67,30319.0,1.227,208739.54024024808,21583.9,21583.9,0,43913.13,30319.0,259.22,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.787715018959314e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.014954724453163353,-1,0.0,0.0,34113.47000000001,7074.670000000001,12027.22,22155.0,0.885,142434.54917680856,11201.68,11201.68,0,47220.3,22155.0,473.94,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.787715018959314e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.00858408119506812,-1,0.0,0.0,13498.689999999999,4610.3099999999995,7091.63,7894.0,0.954,94480.0235371402,4458.2,4458.2,0,22948.5,7894.0,284.43,7894.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.787715018959314e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.008369245725147856,-1,0.0,0.0,16297.649999999998,5304.99,8532.75,9277.0,0.991,68284.27853989956,5370.31,5370.31,0,25640.99,9277.0,309.56,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.787715018959314e-05,0.0,0.249,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.0719183801718718,-1,0.0,0.0,154957.50999999998,8041.489999999999,11193.91,67507.0,1.203,637272.0054581915,50117.8,50117.8,0,88887.78,67507.0,407.86,67507.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.787715018959314e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.01442550993564965,-1,0.0,0.0,21670.66,4741.3099999999995,7887.47,14074.0,0.885,60321.24672523989,7115.88,7115.88,0,29996.79,14074.0,301.07,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.787715018959314e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.01696217123852782,-1,0.0,0.0,41638.509999999995,7536.67,11680.32,24023.0,1.0,230558.0493985454,13599.55,13599.55,0,45497.29,24023.0,407.42,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.787715018959314e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.00704277229693877,-1,0.0,0.0,31875.65,10879.160000000002,15362.98,14212.0,1.312,176806.14191071494,10430.15,10430.15,0,37807.2,14212.0,448.73,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.787715018959314e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.02112236720506247,-1,0.0,0.0,95640.76,14915.050000000001,25007.04,62022.0,0.869,265247.4676160759,31290.3,31290.3,0,113433.31,62022.0,972.89,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.787715018959314e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.011031776566445804,-1,0.0,0.0,23957.6,6373.070000000001,10425.6,14619.0,0.942,100184.85181040081,7878.98,7878.98,0,35171.79,14619.0,388.78,14619.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.787715018959314e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.008283187433473237,-1,0.0,0.0,25905.329999999998,8562.549999999996,13693.32,14745.0,0.991,219449.91996133907,8536.1,8536.1,0,40756.61,14745.0,492.07,14745.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.787715018959314e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.01568361210254689,-1,0.0,0.0,52078.50000000001,10440.009999999998,17323.63,33275.0,0.899,175619.51751432617,17077.86,17077.86,0,68276.78,33275.0,662.25,33275.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.787715018959314e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.007451306337780135,-1,0.0,0.0,14334.870000000003,5053.010000000001,8287.23,8083.0,0.981,48686.00047755998,4734.51,4734.51,0,24370.2,8083.0,307.83,8083.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.787715018959314e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.03506495987088241,-1,0.0,0.0,53292.37000000001,5358.629999999999,8813.77,32773.0,0.858,267757.62727781833,17358.3,17358.3,0,50523.79,32773.0,336.27,32773.0
