,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.0421631347034572,-1.0,0.0,0.0,True,49649.81869160552,4754.973548892491,15622.228346628908,66379.79179847725,16911.297661025892,0.0,16911.297661025892,113248.05722727113,66379.79179847725,864.1740863881018
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.023043349476102617,-1.0,0.0,0.0,True,16233.57961220334,3077.2479932868146,8216.442263860987,21857.08492518518,5571.085407316692,0.0,5571.085407316692,43926.01962664433,21857.08492518518,407.0421537130508
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.01949400936124318,-1.0,0.0,0.0,True,12567.26513611349,2930.871355228189,8580.09423903505,19835.888126699065,4364.985913680935,0.0,4364.985913680935,42698.65995001078,19835.888126699065,418.0649140304283
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.03676984710601696,-1.0,0.0,0.0,True,36047.72510216887,4032.0979316197995,12108.126110819314,46551.10091987794,12275.626182296643,0.0,12275.626182296643,81787.48677296443,46551.10091987794,651.0183311182641
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.029205318110206872,-1.0,0.0,0.0,True,23484.307394225318,3439.8499465442787,9620.636288536758,30995.718005738916,8024.594709863832,0.0,8024.594709863832,57783.17346025923,30995.718005738916,494.56766405229655
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.01852090899396021,-1.0,0.0,0.0,True,11845.488821879904,2862.7740358589144,7976.170203401838,17650.858094410032,4105.241186763792,0.0,4105.241186763792,38729.731212383515,17650.858094410032,386.5723420520343
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.022311157274859987,-1.0,0.0,0.0,True,15159.232201591152,3140.2174596405494,9858.463533820459,25532.09308434066,5269.403272456551,0.0,5269.403272456551,52201.55844084971,25532.09308434066,486.0332588209016
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.02811189847626639,-1.0,0.0,0.0,True,22820.455536414156,3787.235405461505,13534.04564107055,42306.04143941568,7939.3598557562345,0.0,7939.3598557562345,79740.14595100301,42306.04143941568,678.1212266332244
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.03830645069821556,-1.0,0.0,0.0,True,39400.74981107572,4013.4803613386794,11257.621444312172,44614.098781128254,13344.574862148556,0.0,13344.574862148556,77427.40172358952,44614.098781128254,609.7930350304721
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.052283949717049166,-1.0,0.0,0.0,True,82495.15348752946,5335.673933906108,16099.702166404162,79387.3839306882,27744.099957303122,0.0,27744.099957303122,130115.47905746449,79387.3839306882,948.366663034489
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.04147888538807047,-1.0,0.0,0.0,True,50978.96064151473,5167.180050953355,18597.509333335656,78099.04908588293,17468.10174784206,0.0,17468.10174784206,133467.73793039765,78099.04908588293,1013.5305413181889
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.028485974209132514,-1.0,0.0,0.0,True,22867.541666497025,3358.717042330859,8850.369606481561,27957.270608301777,7789.823020466325,0.0,7789.823020466325,52303.663845636605,27957.270608301777,451.09206896900787
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.02638946477007339,-1.0,0.0,0.0,True,29412.2285797321,3320.891870103139,5889.532414003876,17501.420903019076,9795.350381565602,0.0,9795.350381565602,30795.700813038093,17501.420903019076,252.14346298622434
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.03221265728976099,-1.0,0.0,0.0,True,28246.093370865092,3889.422553885836,12762.240878767168,44382.93641495542,9719.241115883242,0.0,9719.241115883242,80692.76100986254,44382.93641495542,664.2224959169974
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.04410830530160629,-1.0,0.0,0.0,True,54408.65000966148,4340.860571717276,11735.24663071503,51489.256903018235,18302.52769222478,0.0,18302.52769222478,86507.81548940367,51489.256903018235,655.224530139359
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.024412508407714223,-1.0,0.0,0.0,True,20655.42880627389,3154.716165452375,6580.8892316944375,18357.535811193327,6960.349279438211,0.0,6960.349279438211,34806.589495776265,18357.535811193327,308.5162967351963
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.026654407763770437,-1.0,0.0,0.0,True,23352.008647732055,3247.0630222915443,6939.30489811246,20787.429958649656,7863.919031246375,0.0,7863.919031246375,38518.35935280192,20787.429958649656,332.5542192845104
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.02901452348542921,-1.0,0.0,0.0,True,38628.0682407496,3453.5541799689354,5894.585617968464,18893.171651882818,12811.37874720717,0.0,12811.37874720717,31890.119589756832,18893.171651882818,247.53566624387025
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.014430537339108287,-1.0,0.0,0.0,True,9718.576655027675,2712.8060039098727,5958.765068070484,10607.834387020734,3328.655217878931,0.0,3328.655217878931,25204.774090942516,10607.834387020734,271.28766381376363
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.027487880356912367,-1.0,0.0,0.0,True,25470.9926743298,3293.429237612809,6810.438675566245,20911.198179621504,8553.414440979215,0.0,8553.414440979215,38096.384907194006,20911.198179621504,323.1545482923529
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.03489923430910551,-1.0,0.0,0.0,True,35992.635399768296,3644.0374255198803,8404.891762104091,31072.20814510684,12088.334684434963,0.0,12088.334684434963,54100.48272825173,31072.20814510684,432.32152958455276
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0028156437951916075,-1.0,0.0,0.0,True,23936.454305405972,14609.515558382527,4817.024174150462,1840.6557935649203,7939.531235408964,0.0,7939.531235408964,19883.45444585134,1840.6557935649203,345.8269980644398
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.03689264654020388,-1.0,0.0,0.0,True,44785.07459375609,3727.4981677600063,7840.140921414078,30217.26822453596,14941.039183840023,0.0,14941.039183840023,51078.89058674514,30217.26822453596,394.4618195492184
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.024167823354761163,-1.0,0.0,0.0,True,21222.775440824935,3161.1635058842926,6324.23002481963,17496.62917723872,7134.113958579714,0.0,7134.113958579714,32927.623302793276,17496.62917723872,290.1162785583407
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.028158173956514293,-1.0,0.0,0.0,True,21973.04891748069,3520.538708239125,11127.37973857258,34828.564774020866,7579.187475624455,0.0,7579.187475624455,65842.94580579098,34828.564774020866,567.2055971616178
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.028227497948459267,-1.0,0.0,0.0,True,28320.56907510176,3342.865225347344,6587.015185597206,20657.606093848375,9476.547040888727,0.0,9476.547040888727,36880.70420070893,20657.606093848375,306.11901472250037
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.025992843261925386,-1.0,0.0,0.0,True,19465.63580305418,3238.8313645847697,8790.953810633924,25806.006982816914,6663.0053615359975,0.0,6663.0053615359975,49811.44366506401,25806.006982816914,443.12619143685305
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.022314495584127094,-1.0,0.0,0.0,True,18043.468130477948,3066.3102790913554,6357.6639831796065,16467.542806981528,6090.949522429662,0.0,6090.949522429662,32160.849622311347,16467.542806981528,294.0562712299214
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0175140959018714,-1.0,0.0,0.0,True,14682.052596278205,11907.141508126062,5154.552222518698,10871.050657102012,4927.616097487292,0.0,4927.616097487292,21510.7661031558,10871.050657102012,200.6204532106203
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.00018786528372280882,-1.0,0.0,0.0,True,21633.25609072315,13248.023274286828,5011.663102624036,130.69599919416328,7197.603488565157,0.0,7197.603488565157,21513.29846592608,130.69599919416328,409.39756725101427
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.02625625691284828,-1.0,0.0,0.0,True,26504.404703208893,3280.8276000617925,6165.224753600658,18246.078851012193,8858.33392146989,0.0,8858.33392146989,32818.10197316276,18246.078851012193,275.38843539083837
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0004579811913935216,-1.0,0.0,0.0,True,11629.750309317136,8551.578737206502,4040.0062963646283,256.23967078021644,3866.0982566143657,0.0,3866.0982566143657,11044.377609889463,256.23967078021644,206.61820491192842
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.04196401305460713,-1.0,0.0,0.0,True,50550.28818712531,4084.00901310551,10167.584460703338,43056.34734276795,16956.506522763695,0.0,16956.506522763695,72557.2131326294,43056.34734276795,554.0076529376487
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.028936796328830915,-1.0,0.0,0.0,True,23143.52942003317,3418.637184928356,9496.987331848271,30375.060484477166,7907.048011049768,0.0,7907.048011049768,56762.55837650285,30375.060484477166,487.31660769768087
