,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.039621746027526876,0.0,50553.7606413929,5124.342222524241,15622.228346628908,63462.51089075614,17184.705352067827,0.0,17184.705352067827,109636.83670130743,63462.51089075614,854.1116423945871
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.020213118033544378,0.0,17092.725869468235,3515.11917008415,8216.442263860987,19587.800353311024,5832.413272979194,0.0,5832.413272979194,40707.134901460784,19587.800353311024,392.2646147892299
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.01731504134177365,0.0,13341.58342839153,3346.5759521166783,8580.09423903505,17917.60317023107,4603.2468809425345,0.0,4603.2468809425345,40198.51629301067,17917.60317023107,410.65318597744374
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.03384260830012209,0.0,36956.541107378674,4423.103634944807,12108.126110819314,43731.06443594525,12550.343561536778,0.0,12550.343561536778,78132.99209318697,43731.06443594525,638.222459056473
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.02621297933938489,0.0,24371.086438148108,3854.1648488985807,9620.636288536758,28434.555702885355,8293.382011339527,0.0,8293.382011339527,54323.25576201497,28434.555702885355,480.64466889215737
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.016229378356624993,0.0,12637.26936022466,3297.6895415686545,7976.170203401838,15744.810079850646,4348.271790902884,0.0,4348.271790902884,36084.323929272,15744.810079850646,376.0811095737942
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.02021797104647,0.0,15923.988794534984,3528.0632283291175,9858.463533820459,23507.111136348998,5505.048288391236,0.0,5505.048288391236,49780.411287600306,23507.111136348998,482.22143292601737
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.02629050699454885,0.0,23572.879747787123,4130.984609590329,13534.04564107055,40096.35348277699,8171.625371516584,0.0,8171.625371516584,77420.17933435462,40096.35348277699,679.8429124416398
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.03491842920459408,0.0,40354.76074757426,4421.315166732384,11257.621444312172,41635.81036247759,13631.402947867567,0.0,13631.402947867567,73367.47677819067,41635.81036247759,591.9722088047216
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.04902741949271131,0.0,83505.60757810668,5731.068533747657,16099.702166404162,76018.42698835676,28045.9644093779,0.0,28045.9644093779,125538.24602581066,76018.42698835676,927.7193082108329
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.039455023825231084,0.0,51834.96993924285,5513.035174408773,18597.509333335656,75316.85347068046,17728.58384013672,0.0,17728.58384013672,130276.34792537878,75316.85347068046,1009.1802988008133
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.02521774966897928,0.0,23780.18852998242,3790.4673473904054,8850.369606481561,25350.55624717673,8065.568452577241,0.0,8065.568452577241,48614.99196731602,25350.55624717673,433.5061776936579
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0.0,0,0.0,0.007523136893750576,0.02623610330724459,0.0,29440.132799134648,3333.7394095964755,5889.532414003876,17419.36968397034,9803.610504587075,0.0,9803.610504587075,30658.496625849613,17419.36968397034,251.1294853248529
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.029893153584776032,0.0,29075.531996622714,4257.184685271055,12762.240878767168,41877.08118626568,9972.52305644936,0.0,9972.52305644936,77729.68497841102,41877.08118626568,659.0499847192771
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.0402631356719559,0.0,55420.155127070786,4756.797683844362,11735.24663071503,48232.821830686764,18604.670988543166,0.0,18604.670988543166,81920.80814678161,48232.821830686764,632.212819893072
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.020090452558852293,0.0,21666.060577935943,3657.715127558451,6580.8892316944375,15608.090552610292,7262.258263126565,0.0,7262.258263126565,30227.383098310227,15608.090552610292,275.8911484253218
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.022268099078492025,0.0,24365.869987779286,3736.756653720583,6939.30489811246,17943.006370801497,8166.686036165181,0.0,8166.686036165181,33909.26595612004,17943.006370801497,301.1595507070591
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0.0,0,0.0,0.007519911552857938,0.02884261108775576,0.0,38657.03008714677,3466.3174644086894,5894.585617968464,18804.654451990253,12819.916581706018,0.0,12819.916581706018,31742.72763553419,18804.654451990253,246.43992973710613
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.01161438427792853,0.0,10609.28533591966,3249.7782262296623,5958.765068070484,8731.796358486668,3598.493996639327,0.0,3598.493996639327,21709.410700811055,8731.796358486668,243.45710303157114
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0.0,0,0.0,0.006996032676754663,0.02736421368974988,0.0,25496.890912878767,3305.49171659354,6810.438675566245,20835.95892010957,8561.144571472298,0.0,8561.144571472298,37978.10620365763,20835.95892010957,322.39072415550936
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0.0,0,0.0,0.006297574445849965,0.03478059173451715,0.0,36018.49809377095,3655.262336633128,8404.891762104091,30992.3397924066,12096.0553836744,0.0,12096.0553836744,53982.534450924926,30992.3397924066,431.6535335555983
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0.0,0,0.0,0.00831859459825265,0.002978397743539271,0.0,23965.397789823153,14655.592833916497,4817.024174150462,1944.3531093875042,7948.064258118294,0.0,7948.064258118294,19736.240541328538,1944.3531093875042,341.0313184071377
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0.0,0,0.0,0.006520448035778217,0.036750866128780195,0.0,44812.54075381643,3739.1400015531985,7840.140921414078,30130.740675309276,14949.183940865776,0.0,14949.183940865776,50945.864717096614,30130.740675309276,393.6185170850164
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0.0,0,0.0,0.007259981997559126,0.02404722372333014,0.0,21248.438830030846,3173.6196817665755,6324.23002481963,17424.987469749904,7141.781748183332,0.0,7141.781748183332,32811.52448194523,17424.987469749904,289.3268977335828
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.02580948820001514,0.0,22787.540776238966,3900.6214312783886,11127.37973857258,32478.13104679022,7828.407736922695,0.0,7828.407736922695,63006.86278003519,32478.13104679022,561.5362983828907
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0.0,0,0.0,0.007113691715146475,0.028092080835815086,0.0,28347.30923246328,3355.1328212035487,6587.015185597206,20578.791121574326,9484.500147596324,0.0,9484.500147596324,36754.54794868101,20578.791121574326,305.26564659507574
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.023037097981412603,0.0,20341.688641755918,3666.102853694155,8790.953810633924,23380.132820342787,6928.900167854266,0.0,6928.900167854266,46445.46843779663,23380.132820342787,428.4570418417309
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.018183297212078255,0.0,19041.178812976195,3579.309594411199,6357.6639831796065,13848.78439229186,6389.424231566404,0.0,6389.424231566404,27701.039411111477,13848.78439229186,261.3073754907768
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0.0,0,0.0,0.008041626547917019,0.023012130522194613,0.0,14708.091719568001,12422.366864804786,5154.552222518698,13696.587762485866,4935.383595669627,0.0,4935.383595669627,21391.175982535347,13696.587762485866,143.9386403595035
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0.0,0,0.0,0.008155459553498208,0.00027372015203012447,0.0,21661.412713757272,13285.679747385218,5011.663102624036,190.28257415995031,7205.9299923080835,0.0,7205.9299923080835,21373.67565465918,190.28257415995031,405.6056129914716
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0.0,0,0.0,0.007353005924870206,0.026116513753853685,0.0,26531.4323188775,3293.4464427671874,6165.224753600658,18167.664498867576,8866.362979745129,0.0,8866.362979745129,32689.234058319187,18167.664498867576,274.47270269279556
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0.0,0,0.0,0.009083398165646546,0.0005704330204634085,0.0,11658.135991177607,8589.983389167011,4040.0062963646283,318.8456195753054,3874.484944188235,0.0,3874.484944188235,10902.552908678486,318.8456195753054,202.72349912450707
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0.0,0,0.0,0.005725724904569222,0.0418498251890808,0.0,50576.43928555317,4094.782795620468,10167.584460703338,42972.24751137013,16964.303704892034,0.0,16964.303704892034,72436.57874774029,42972.24751137013,553.3672221780866
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.025923847282394614,0.0,24031.687105138048,3835.1413762414454,9496.987331848271,27818.7373418744,8176.206674275406,0.0,8176.206674275406,53290.51465775519,27818.7373418744,473.0599793540882
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.2637609599139184,2,36346.798828125,1.858537121532214,21818.26126044265,0.0,0,0.0,0.009103329894581746,0.013548387909558422,0.0,18933.473195132367,13116.233882922044,4022.3344867321543,6770.074870593216,6252.389934649169,0.0,6252.389934649169,11271.745151720368,6770.074870593216,86.18644846626583
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.02999905152106294,0.0,35092.60703528299,4072.0395648843073,8562.785709308815,28175.317403629604,11770.505625199166,0.0,11770.505625199166,50223.8217457453,28175.317403629604,414.88881257836465
