,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0.0,0,0.0,0.005441467658575148,0.017074304030506717,-1.0,0.0,0.0,True,45868.687765196744,7530.215649742098,11257.621444312172,44614.098781128254,15535.190082578632,0.0,15535.190082578632,90137.7088293747,44614.098781128254,851.0079877995681
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0.0,0,0.0,0.004550199639156125,0.0233044836342984,-1.0,0.0,0.0,True,92715.0023072751,10677.136954714806,16099.702166404162,79387.3839306882,31181.156502041973,0.0,31181.156502041973,146234.73538780253,79387.3839306882,1255.3503931350363
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0.0,0,0.0,0.004233621031506153,0.01848835084048779,-1.0,0.0,0.0,True,62903.55755160497,11363.479701751583,18597.509333335656,78099.04908588293,21554.1025118088,0.0,21554.1025118088,164687.45985673048,78099.04908588293,1602.5982649514942
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0.0,0,0.0,0.00613703596878039,0.012697030797336663,-1.0,0.0,0.0,True,27401.26348914716,5992.451416880268,8850.369606481561,27957.270608301777,9334.234358490163,0.0,9334.234358490163,62673.3951285115,27957.270608301777,647.3235639988528
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.011762555300054687,-1.0,0.0,0.0,True,31477.388757543144,4663.248764081568,5889.532414003876,17501.420903019076,10483.124430406473,0.0,10483.124430406473,32958.00057874489,17501.420903019076,293.524826825721
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0.0,0,0.0,0.005110647227408239,0.014358122305012164,-1.0,0.0,0.0,True,35590.8836232864,7964.208800711902,12762.240878767168,44382.93641495542,12246.521135516105,0.0,12246.521135516105,101675.181365292,44382.93641495542,1059.3059624446742
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0.0,0,0.0,0.0053295833920314626,0.01966036010287739,-1.0,0.0,0.0,True,61220.11098182599,8019.711640893574,11735.24663071503,51489.256903018235,20593.835288450966,0.0,20593.835288450966,97337.79581217676,51489.256903018235,861.4525936992962
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0.0,0,0.0,0.007117001906923673,0.010881368101274679,-1.0,0.0,0.0,True,23443.845863442228,4871.567515122187,6580.8892316944375,18357.535811193327,7899.97424857658,0.0,7899.97424857658,39505.3681443415,18357.535811193327,397.91470188326923
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0.0,0,0.0,0.006930768417372292,0.011880648131488605,-1.0,0.0,0.0,True,26418.53590380432,5097.617487801752,6939.30489811246,20787.429958649656,8896.589171645815,0.0,8896.589171645815,43576.493776969524,20787.429958649656,428.82080694009346
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.012932620649022258,-1.0,0.0,0.0,True,40492.44579493445,4749.7103132516295,5894.585617968464,18893.171651882818,13429.719123211084,0.0,13429.719123211084,33429.29235031773,18893.171651882818,277.05282269890193
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0.0,0,0.0,0.00747930495358376,0.006432112016658123,-1.0,0.0,0.0,True,11965.861147263167,4280.086397590158,5958.765068070484,10607.834387020734,4098.360033374547,0.0,4098.360033374547,31033.02445675833,10607.834387020734,381.2814199770818
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.012252151212484387,-1.0,0.0,0.0,True,28413.494160791608,5073.290765625514,6810.438675566245,20911.198179621504,9541.535910319142,0.0,9541.535910319142,42497.417511283085,20911.198179621504,407.0325357612231
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.015555608159053914,-1.0,0.0,0.0,True,40177.95611322951,6040.149338456562,8404.891762104091,31072.20814510684,13493.998800166115,0.0,13493.998800166115,60391.43272182437,31072.20814510684,552.2107716921494
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0034077616640143978,-1.0,0.0,0.0,True,25103.786601078304,18409.205783442863,4817.024174150462,4799.413540727361,8326.727271830232,0.0,8326.727271830232,20853.13137617137,4799.413540727361,307.4130593473085
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.016444130219216743,-1.0,0.0,0.0,True,48348.317629094614,5852.843867054078,7840.140921414078,30217.26822453596,16129.79580187545,0.0,16129.79580187545,55142.88964864272,30217.26822453596,472.1698097899713
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.010772304825776912,-1.0,0.0,0.0,True,23795.895184495497,4760.3614402855765,6324.23002481963,17496.62917723872,7999.077616683788,0.0,7999.077616683788,36919.87765561373,17496.62917723872,366.1647234477582
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0.0,0,0.0,0.0054732201605824605,0.012550920649503493,-1.0,0.0,0.0,True,28026.089787204786,7005.630777508202,11127.37973857258,34828.564774020866,9667.069395040662,0.0,9667.069395040662,83981.07690640553,34828.564774020866,908.3205936065601
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.01258182037770859,-1.0,0.0,0.0,True,31035.108000224627,5005.975019511336,6587.015185597206,20657.606093848375,10384.87821707495,0.0,10384.87821707495,40415.735819363195,20657.606093848375,373.6117268780865
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0.0,0,0.0,0.006157740367626415,0.011585769508321896,-1.0,0.0,0.0,True,23893.89715158553,5864.77940389832,8790.953810633924,25806.006982816914,8178.780618305034,0.0,8178.780618305034,61143.11004001698,25806.006982816914,657.0479658282611
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0.0,0,0.0,0.007240867280425336,0.00994622250159381,-1.0,0.0,0.0,True,20661.197308712664,4709.1750212869265,6357.6639831796065,16467.542806981528,6974.618680305497,0.0,6974.618680305497,36826.715067044635,16467.542806981528,382.75034240184397
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0010592410948377117,-1.0,0.0,0.0,True,16332.316033545265,18243.607880634056,5154.552222518698,1668.62877738765,5481.480390320111,0.0,5481.480390320111,23928.57727600504,1668.62877738765,424.0243159508314
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0017255179594526618,-1.0,0.0,0.0,True,23038.94430205436,18269.35913375723,5011.663102624036,2609.4601779385225,7665.290198845035,0.0,7665.290198845035,22911.192056866843,2609.4601779385225,388.4026904981159
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.011703180667008357,-1.0,0.0,0.0,True,28873.442722815962,4767.92821978837,6165.224753600658,18246.078851012193,9650.116649108228,0.0,9650.116649108228,35751.475960481606,18246.078851012193,331.42704251741304
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12333.701275175366,17971.460208463053,4040.0062963646283,0.0,4100.1139086672,0.0,4100.1139086672,11712.895856541418,0.0,224.36087259822764
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.01870458641233217,-1.0,0.0,0.0,True,56078.69693833797,7150.402165995247,10167.584460703338,43056.34734276795,18810.946970332032,0.0,18810.946970332032,80492.39899272095,43056.34734276795,705.3254864309898
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0.0,0,0.0,0.005924428238197458,0.012897975384869715,-1.0,0.0,0.0,True,28142.59034862372,6300.467582952161,9496.987331848271,30375.060484477166,9614.990393351794,0.0,9614.990393351794,69023.4146459529,30375.060484477166,718.9961462417475
